company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2019-03-15,,,500,584,,500,,,,15385,,RAND,2023-05-09
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2020-06-15,,,750,877,,750,,,,23077,,RAND,2023-05-09
Tilson Technology Management,co_04ab71fb578c,Other Equity,Software & Technology,,,,,,2023-02-16,,,250,250,,250,,,,250,,RAND,2023-05-09
Tilson Technology Management Inc.,co_04ab71fb578c,Other,Software & Technology,,,,,,,,,3100,10550,,3100,,,,,,RAND,2023-05-09
ITA Acquisition LLC,co_0a929a15303f,First Lien,,12%,5%,,,,2021-06-22,2026-06-21,,2001,2001,6%,2001,,,,,,RAND,2023-05-09
ITA Acquisition LLC,co_0a929a15303f,First Lien,,12%,5%,,,,2021-06-22,2026-06-21,,1580,1580,,1580,,,,,,RAND,2023-05-09
ITA Acquisition LLC,co_0a929a15303f,Common Equity,,,,,,,2021-06-22,,,1124,,,1124,,,,,,RAND,2023-05-09
ITA Acquisition LLC,co_0a929a15303f,Other,,,,,,,,,,4704,3581,,4704,,,,,,RAND,2023-05-09
ITA Acquisition LLC,co_0a929a15303f,First Lien,,12%,5%,,,,,,1900,,2001,,,,,,,,RAND,2023-05-09
ITA Acquisition LLC,co_0a929a15303f,First Lien,,12%,5%,,,,,,1500,,1580,,,,,,,,RAND,2023-05-09
Applied Image Inc.,co_626ef61915c4,First Lien,,10%,,,,,,,,,1750,,,,,,,,RAND,2023-05-09
BMP Food Service Supply Holdco LLC,co_081ee2425789,First Lien,Food & Beverage,12%,,,,,,,,,4820,,,,,,,,RAND,2023-05-09
BMP Swanson Holdco LLC,co_6d3b5b8e0715,First Lien,,12%,,,,,,2026-09-04,,,1600,,,,,,,,RAND,2023-05-09
DSD Operating LLC,co_98ec730a6da4,First Lien,,12%,2%,,,,,,3063,,3155,,,,,,,,RAND,2023-05-09
Filterworks Acquisition USA LLC,co_c28bd0ae2682,First Lien,,6%,,,,,,,2284,,2706,,,,,,,,RAND,2023-05-09
Pressure Pro Inc.,co_8cb3fd97beec,First Lien,,12%,3%,,,,,,3000,,2989,,,,,,,,RAND,2023-05-09
SciAps Inc.,co_5946973dd3f7,Subordinated Debt,,12%,,,,,,,2090,,2089,,,,,,,,RAND,2023-05-09
Seybert’s Billiards Corp.,co_d82b00c7cd92,First Lien,,12%,2%,,,,,,4139,,4206,,,,,,,,RAND,2023-05-09
Seybert’s Billiards Corp.,co_d82b00c7cd92,First Lien,,12%,2%,,,,,,1435,,1449,,,,,,,,RAND,2023-05-09
Non-Control/Non-Affiliate Investments - Net assets,co_14e5779729a7,Other,Financial Services,,,,,,,,,,,35.1%,,,,,,,RAND,2023-05-09
Non-Control/Non-Affiliate Investments – 34.2% of net assets: Caitec,co_ccc15c1b198f,Other Equity,Financial Services,,,,,,2020-11-06,,,,,,,,,,,,RAND,2023-05-09
Affiliate Investments – Net assets,co_8332bfa03f20,Other,Financial Services,,,,,,,,,,,73.7%,,,,,,,RAND,2023-05-09
Control Investments - 6.0% of net assets,co_6c4df61b1a43,Other,Financial Services,,,,,,,,,,,6%,,,,,,,RAND,2023-05-09
LIABILITIES IN EXCESS OF OTHER ASSETS,co_bbd3cffede65,Other,,,,,,,,,,,,-14.8%,,,,,,,RAND,2023-05-09
Investments NET ASSETS - 100%,co_ddb04c5af604,Other,Financial Services,,,,,,,,,,,1%,,,,,,,RAND,2023-05-09
Control Investments,co_69924ecfa313,Other,Financial Services,,,,,,,,,,3581,,,,,,,,RAND,2023-05-09
Carolina Skiff LLC,co_2f37d97386c8,Other,,,,,,,,,,,1957,,,,,,,,RAND,2023-05-09
Microcision LLC,co_6045cb4ddad0,Other,,,,,,,,,,,,,,,,,,,RAND,2023-05-09
Seybert’s Billiards Corp.,co_d82b00c7cd92,Other,,,,,,,,,,,5900,,,,,,,,RAND,2023-05-09
