company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
BMP Food Service Supply Holdco,Preferred Equity,Food & Beverage,,,,,,2022-11-22,,,390,390,,390,,,,,,RAND,2023-11-06
BMP Food Service Supply,Other,Food & Beverage,,,,,,,,,5170,5170,,5170,,,,,,RAND,2023-11-06
BMP Swanson Holdco LLC,First Lien,,12%,,,,,2021-03-04,2026-09-04,,1700,1700,3.2%,1700,,,,,,RAND,2023-11-06
BMP Swanson Holdco,Preferred Equity,,,,,,,2021-03-04,,,233,233,,233,,,,,,RAND,2023-11-06
BMP Swanson,Other,,,,,,,,,,1933,1933,,1933,,,,,,RAND,2023-11-06
Carolina Skiff LLC,Other,,,,,,,2004-01-30,,,15,1957,3.2%,15,,,,,cost_suspicious_vs_size,RAND,2023-11-06
FCM Industries Holdco LLC,First Lien,,13%,,,,,2023-07-31,2028-07-31,,3380,3380,6.2%,3380,,,,,,RAND,2023-11-06
FCM Industries Holdco LLC,First Lien,,10%,,,,,2023-07-31,2033-07-31,,427,427,,427,,,,,,RAND,2023-11-06
FCM Industries Holdco LLC,Other,,,,,,,,,,3807,3807,,3807,,,,,,RAND,2023-11-06
Filterworks Acquisition USA LLC,First Lien,,,,,,,2019-11-18,,,2838,2838,5.3%,2838,,,,,,RAND,2023-11-06
Filterworks Acquisition USA,Other Equity,,,,,,,2022-06-03,,,626,257,,626,,,,626.2,,RAND,2023-11-06
Filterworks Acquisition USA,Other Equity,,,,,,,2022-09-30,,,139,139,,139,,,,417.7,,RAND,2023-11-06
Filterworks,Other,,,,,,,,,,3603,3234,,3603,,,,,,RAND,2023-11-06
Highland All About People Holdings Inc.,First Lien,,12%,4%,,,,2023-08-07,2028-08-07,3000,3018,3018,6.5%,3018,,,,,,RAND,2023-11-06
Highland All About People Holdings Inc.,Other Equity,,,,,,,2023-08-07,,,1000,1000,,1000,,,,1000000,,RAND,2023-11-06
Highland All About People Holdings Inc.,Other,,,,,,,,,,4018,4018,,4018,,,,,,RAND,2023-11-06
Inter-National Electronic Alloys LLC,First Lien,Software & Technology,12%,,,,,2023-04-04,2028-04-04,,3321,3321,7%,3321,,,,,,RAND,2023-11-06
Inter-National Electronic Alloys LLC,Other Equity,Software & Technology,,,,,,2023-04-04,,,1012,1012,,1012,,,,75.3,,RAND,2023-11-06
Inter-National Electronic Alloys LLC,Other,Software & Technology,,,,,,,,,4333,4333,,4333,,,,,,RAND,2023-11-06
Knoa Software Inc.,Preferred Equity,Software & Technology,,,,,,2014-06-09,,,479,100,,479,,,,1876922,,RAND,2023-11-06
Knoa Software Inc.,Other,Software & Technology,,,,,,,,,1229,100,,1229,,,,,,RAND,2023-11-06
Mezmeriz Inc.,Preferred Equity,,,,,,,2015-05-14,,,743,,0%,743,,,,1554565,,RAND,2023-11-06
Pressure Pro Inc.,First Lien,,12%,3%,,,,2023-01-19,2028-01-19,,3038,3038,5%,3038,,,,,,RAND,2023-11-06
Pressure Pro,Other Equity,,,,,,,2023-01-19,,,30,30,,30,,,,,,RAND,2023-11-06
Pressure Pro,Other,,,,,,,,,,3068,3068,,3068,,,,,,RAND,2023-11-06
SciAps Inc.,Preferred Equity,,,,,,,2013-07-12,,,1500,1500,8.5%,1500,,,,187500,,RAND,2023-11-06
SciAps Inc.,Preferred Equity,,,,,,,2014-04-04,,,505,505,,505,,,,274299,,RAND,2023-11-06
SciAps Inc.,Preferred Equity,,,,,,,2016-04-07,,,175,175,,175,,,,113636,,RAND,2023-11-06
SciAps Inc.,Preferred Equity,,,,,,,2016-04-07,,,399,399,,399,,,,369698,,RAND,2023-11-06
SciAps Inc.,Preferred Equity,,,,,,,2017-05-09,,,250,250,,250,,,,147059,,RAND,2023-11-06
SciAps,Warrants,,,,,,,2017-05-09,,,45,45,,45,,,,,,RAND,2023-11-06
SciAps Inc.,Subordinated Debt,,12%,,,,,2021-08-20,2024-08-20,,2090,2090,,2090,,,,,,RAND,2023-11-06
SciAps,Other,,,,,,,,,,5214,5214,,5214,,,,,,RAND,2023-11-06
Seybert’s Billiards Corp.,First Lien,,,2%,,,,2021-01-19,2026-01-19,,1467,4252,9.7%,1467,,,,,,RAND,2023-11-06
Seybert’s Billiards Corp.,First Lien,,12%,2%,,,,,2026-01-19,1435,,1467,,,,,,,,RAND,2023-11-06
Seybert’s Billiards Corp.,First Lien,,12%,2%,,,,2021-11-22,2026-01-19,,4252,1467,,4252,,,,,,RAND,2023-11-06
Seybert’s Billiards Corp.,Other,,,,,,,2021-01-19,,,25,25,,25,,,,,,RAND,2023-11-06
Seybert’s Billiards Corp.,Other Equity,,,,,,,2022-10-24,,,194,194,,194,,,,5.82,,RAND,2023-11-06
Seybert’s,Other,,,,,,,,,,5963,5963,,5963,,,,,,RAND,2023-11-06
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,2015-01-20,,,600,4560,17.2%,600,,,,120000,,RAND,2023-11-06
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,2016-09-28,,,200,813,,200,,,,21391,,RAND,2023-11-06
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,2017-09-29,,,800,2666,,800,,,,70176,,RAND,2023-11-06
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,2019-03-15,,,500,584,,500,,,,15385,,RAND,2023-11-06
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,2020-06-15,,,750,877,,750,,,,23077,,RAND,2023-11-06
Tilson Technology Management,Other Equity,Software & Technology,,,,,,2023-02-16,,,250,250,,250,,,,250,,RAND,2023-11-06
Tilson Technology Management Inc.,Other,Software & Technology,,,,,,,,,3100,10550,,3100,,,,,,RAND,2023-11-06
ITA Acquisition LLC,First Lien,,,,,,,2021-06-22,2026-06-21,,2458,2458,6.7%,2458,,,,,,RAND,2023-11-06
ITA Acquisition LLC,First Lien,,12%,5%,,,,2021-06-22,2026-06-21,,1626,1626,,1626,,,,,,RAND,2023-11-06
ITA Acquisition LLC,Common Equity,,,,,,,2021-06-22,,,1124,,,1124,,,,,,RAND,2023-11-06
ITA Acquisition LLC,Other,,,,,,,,,,5207,4083,,5207,,,,,,RAND,2023-11-06
ITA Acquisition LLC,First Lien,,12%,5%,,,,,2026-06-21,2298,,2458,,,,,,,,RAND,2023-11-06
ITA Acquisition LLC,First Lien,,12%,5%,,,,,,1500,,1626,,,,,,,,RAND,2023-11-06
Applied Image Inc.,First Lien,,10%,,,,,,2029-02-01,,,1750,,,,,,,,RAND,2023-11-06
BMP Food Service Supply Holdco LLC,First Lien,Food & Beverage,12%,,,,,,2027-11-22,,,4780,,,,,,,,RAND,2023-11-06
BMP Swanson Holdco LLC,First Lien,,12%,,,,,,2026-09-04,,,1700,,,,,,,,RAND,2023-11-06
DSD Operating LLC,First Lien,,12%,2%,,,,,2026-09-30,3063,,3171,,,,,,,,RAND,2023-11-06
FCM Industries Holdco LLC,First Lien,,13%,,,,,,2028-07-31,3380,,3380,,,,,,,,RAND,2023-11-06
Filterworks Acquisition USA LLC,First Lien,,,8%,,,,,,2284,,2838,,,,,,,,RAND,2023-11-06
Inter-National Electronic Alloys LLC,First Lien,Software & Technology,12%,2%,,,,,2028-04-04,3288,,3321,,,,,,,,RAND,2023-11-06
Pressure Pro Inc.,First Lien,,12%,3%,,,,,2028-01-19,3000,,3038,,,,,,,,RAND,2023-11-06
SciAps Inc.,Subordinated Debt,,12%,,,,,,,2090,,2090,,,,,,,,RAND,2023-11-06
Seybert’s Billiards Corp.,First Lien,,12%,2%,,,,,2026-01-19,4139,,4252,,,,,,,,RAND,2023-11-06
Non-Control/Non-Affiliate Investments - Net assets,Other,Financial Services,,,,,,,,,,,31.8%,,,,,,,RAND,2023-11-06
Affiliate Investments – Net assets,Other,Financial Services,,,,,,,,,,,83.3%,,,,,,,RAND,2023-11-06
Control Investments - 6.6% of net assets,Other,Financial Services,,,,,,,,,,,6.7%,,,,,,,RAND,2023-11-06
LIABILITIES IN EXCESS OF OTHER ASSETS,Other,,,,,,,,,,,,-21.7%,,,,,,,RAND,2023-11-06
Investments NET ASSETS - 100%,Other,Financial Services,,,,,,,,,,,1%,,,,,,,RAND,2023-11-06
Carolina Skiff LLC,Other,,,,,,,,,,,1957,,,,,,,,RAND,2023-11-06
FCM Industries Holdco LLC,First Lien,,,10%,,,,,2033-07-31,420,,427,,,,,,,,RAND,2023-11-06
FCM Industries Holdco LLC,Other,,,,,,,,,,,3807,,,,,,,,RAND,2023-11-06
Inter-National Electronic Alloys LLC,Other Equity,Software & Technology,,,,,,,,,,1012,,,,,,75.3,,RAND,2023-11-06
Inter-National Electronic Alloys LLC,Other,Software & Technology,,,,,,,,,,4333,,,,,,,,RAND,2023-11-06
Microcision LLC,Other,,,,,,,,,,,,,,,,,,,RAND,2023-11-06
Seybert’s Billiards Corp.,Other,,,,,,,,,,,5963,,,,,,,,RAND,2023-11-06
