company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Mountain Regional Equipment Solutions,Term Note,Other,14 %,,Fixed,,,2024-01-16,2029-01-16,3000.0,3076.575,2624.575,4.0,3076.575,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mountain Regional Equipment Solutions,Common Equity,Other,,,N/A,,,2024-01-16,,,204.545,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mountain Regional Equipment Solutions,Warrants,Other,,,N/A,,,2024-01-16,,,60.0,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corporation d/b/a The Rack Group,Term Note,Consumer Products,12 %,2 %,Fixed,,,2021-11-22,2026-01-19,6099.131,6190.84,6190.84,12.6,6190.84,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corporation d/b/a The Rack Group,Warrants,Consumer Products,,,N/A,,,2021-01-19,,,25.0,50.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corporation d/b/a The Rack Group,Term Note,Consumer Products,12 %,2 %,Fixed,,,2021-01-19,2026-01-19,1435.435,1519.897,1519.897,,1519.897,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corporation d/b/a The Rack Group,Common Equity,Consumer Products,,,N/A,,,2022-10-24,,,194.0,400.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
ITA Acquisition LLC,Other,,,14%,,,,,2026-06-21,,,1415.814,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Applied Image Inc.,Other,,10%,,,,,,2029-02-01,,,1750.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Autotality (formerly Filterworks Acquisition USA LLC),Other,,6%,8%,,,,,2026-03-31,,,2987.221,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,Other,,,12%,,,,,2027-11-22,,,6750.796,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,Other,,,,,,,,,,,250.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,Other,,12%,,,,,,2028-05-31,,,1700.115,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,Other,,,,,,,,,,,750.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Carolina Skiff LLC,Other,,,,,,,,,,,1208.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,Other,,13%,,,,,,2028-07-31,,,3380.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,Other,,10%,,,,,,2033-07-31,,,12.222,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,Other,,12%,4%,,,,,2028-08-07,,,3206.842,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,Other,,,,,,,,,,,600.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys,Other,,12%,,,,,,2028-04-04,,,3372.069,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys,Other,,,,,,,,,,,1300.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
