company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Inter-National Electronic Alloys LLC,,Preferred Equity,Distribution & Wholesale,,,N/A,,,2023-04-04,,,,1300000,,1011765,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mobile RN Holdings LLC,,Other Debt,Other,,1 %,Fixed,,,2024-10-02,2029-10-02,,,2512585,4.4,2512585,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mobile RN Holdings LLC,,Common Equity,Other,,,N/A,,,2024-10-02,,,,375000,,375000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mountain Regional Equipment Solutions,,Other Debt,Distribution & Wholesale,,,Fixed,,,2024-01-16,2029-01-16,,,2624575,4.0,3076575,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mountain Regional Equipment Solutions,,Common Equity,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,204545,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mountain Regional Equipment Solutions,,Warrants,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,60000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corp.,,Other Debt,Consumer & Retail,,2 %,Fixed,,,2021-11-22,2026-01-19,,,6190840,12.6,6190840,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corp.,,Warrants,Consumer & Retail,,,N/A,,,2021-01-19,,,,50000,,25000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corp.,,Other Debt,Consumer & Retail,,2 %,Fixed,,,2021-01-19,2026-01-19,,,1519897,,1519897,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corp.,,Common Equity,Consumer & Retail,,,N/A,,,2022-10-24,,,,400000,,194000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
ITA Acquisition LLC,,Other Debt,,,14%,,,,,2026-06-21,,,1415814,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
ITA Acquisition LLC,,Other Debt,,,14%,,,,,2026-06-21,,,584186,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
ITA Acquisition LLC,,Preferred Equity,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Applied Image Inc.,,Other Debt,,10%,,,,,,2029-02-01,,,1750000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Applied Image Inc.,,Warrants,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Autotality,,Other Debt,,6%,8%,,,,,2026-03-31,,,2987221,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Autotality,,Partnership Interest,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,,Other Debt,Food & Beverage,,12%,,,,,2027-11-22,,,6750796,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,,Preferred Equity,Food & Beverage,,,,,,,,,,250000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,,Other Debt,,12%,,,,,,2028-05-31,,,1700115,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,,Preferred Equity,,,,,,,,,,,750000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Carolina Skiff LLC,,Common Equity,,,,,,,,,,,1208000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,,Other Debt,,13%,,,,,,2028-07-31,,,3380000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,,Other Debt,,,10%,,,,,2033-07-31,,,12222,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,,Other Debt,,12%,4%,,,,,2028-08-07,,,3206842,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,,Common Equity,,,,,,,,,,,600000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys LLC,,Other Debt,Software & Technology,12%,,,,,,2028-04-04,,,3372069,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys LLC,,Preferred Equity,Software & Technology,,,,,,,,,,1300000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Microcision LLC,,Warrants,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
