company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Inter-National Electronic Alloys LLC d/b/a EFINEA,Preferred Equity,Other,,,N/A,,,2023-04-04,,,1500.0,,,1011.765,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Other Debt,Other,,1 %,Fixed,,,2024-10-02,2029-10-02,2500.0,2518.936,2518.936,5.3,2518.936,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Common Equity,Other,,,N/A,,,2024-10-02,,,500000.0,,,375000.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,Other Debt,Distribution,,14 %,Fixed,,,2024-01-16,2029-01-16,3000.0,3191.352,2000.0,3.5,3191.352,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation d/b/a The Rack Group,Other Debt,Consumer Products,12%,2%,Fixed,,,2021-11-22,2026-01-19,,6146.184,6146.184,14.3,6146.184,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation d/b/a The Rack Group,Warrants,Consumer Products,,,N/A,,,2021-01-19,,,25.0,50.0,,25.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation d/b/a The Rack Group,Other Debt,Consumer Products,12%,2%,Fixed,,,2021-01-19,2027-01-19,,1475.794,1475.794,,1475.794,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation d/b/a The Rack Group,Common Equity,Consumer Products,,,N/A,,,2022-10-24,,,194.0,400.0,,194.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc,Preferred Equity,Business Services,,,N/A,,,2015-01-20,,,600.0,,3.5,600.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc,Partnership Interest,Business Services,,,N/A,,,2019-03-15,,,,1000.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,Other Debt,Manufacturing,,14%,Fixed,,,2021-06-22,2026-06-21,,3619.22,1415.814,3.5,3619.22,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,Preferred Equity,Manufacturing,,,N/A,,,2021-06-22,,,1123.81,,,1123.81,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,Other,,,14 %,Fixed,,,,,,,1415.814,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,Other,,,14 %,Fixed,,,,,,,584.186,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Applied Image Inc.,Other Debt,,10 %,,Fixed,,,,2029-02-01,1750.0,,1750.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Autotality (formerly Filterworks Acquisition USA LLC),Other Debt,,,2 %,Fixed,,,,2026-03-31,2283.702,,3002.323,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Food Service Supply Holdco LLC,Other Debt,,,12 %,Fixed,,,,2027-11-22,7035.0,,6973.057,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,Preferred Equity,,,,N/A,,,,,,,750.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,Common Equity,,,,N/A,,,,,,,765.245,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,Preferred Equity,,,,N/A,,,,,,,34.755,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,Convertible Note,,,10 %,Fixed,,,,2033-07-31,420.0,,509.73,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,Other Debt,,,4 %,Fixed,12 %,,,2028-08-07,3000.0,,3239.267,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,Common Equity,,,,N/A,,,,,,,600.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,Other Debt,,12 %,,Fixed,,,,2028-04-04,3288.235,,3372.069,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,Preferred Equity,,,,N/A,,,,,,,1500.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,Other Debt,,14%,1%,Fixed,,,,2029-10-02,2500.0,,2518.936,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,Common Equity,,,,N/A,,,,,,,500.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
"Pressure Pro, Inc.",Other Debt,,12%,3%,Fixed,,,,2028-01-19,3000.0,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation,Other Debt,,12%,2%,Fixed,,,,2027-01-19,4299.131,,6146.184,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation,Warrants,,,,N/A,,,,,,,50.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation,Other Debt,,12%,2%,Fixed,,,,2027-01-19,1435.435,,1475.794,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation,Common Equity,,,,N/A,,,,,,,400.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
"Tilson Technology Management, Inc.",Partnership Interest,,,,N/A,,,,,,,1000.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
