company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Inter-National Electronic Alloys LLC,,Other Debt,Distribution & Wholesale,,,Fixed,,,2023-04-04,2028-04-04,3288235,,3372069,8.6,3372069,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,,Preferred Equity,Distribution & Wholesale,,,N/A,,,2023-04-04,,,,1500000,,1011765,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,,Other Debt,Other,,1 %,Fixed,,,2024-10-02,2029-10-02,2500000,,2518936,5.3,2518936,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,,Common Equity,Other,,,N/A,,,2024-10-02,,,,500000,,375000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,,Other Debt,Distribution & Wholesale,,14 %,Fixed,,,2024-01-16,2029-01-16,3000000,,2000000,3.5,3191352,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,,Common Equity,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,204545,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,,Warrants,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,60000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Other Debt,Consumer & Retail,12%,2%,Fixed,,,2021-11-22,2026-01-19,,6146184,6146184,14.3,6146184,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Warrants,Consumer & Retail,,,N/A,,,2021-01-19,,,25000,50000,,25000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Other Debt,Consumer & Retail,12%,2%,Fixed,,,2021-01-19,2027-01-19,,1475794,1475794,,1475794,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Common Equity,Consumer & Retail,,,N/A,,,2022-10-24,,,194000,400000,,194000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Preferred Equity,Business Services,,,N/A,,,2015-01-20,,,600000,,3.5,600000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Preferred Equity,Business Services,,,N/A,,,2016-09-28,,,200000,,,200000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Preferred Equity,Business Services,,,N/A,,,2017-09-29,,,800000,,,800000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Preferred Equity,Business Services,,,N/A,,,2019-03-15,,,500012,,,500012,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Preferred Equity,Business Services,,,N/A,,,2020-06-15,,,750003,,,750003,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Partnership Interest,Business Services,,,N/A,,,2019-03-15,,,,1000000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Partnership Interest,Business Services,,,N/A,,,2023-02-16,,,250000,1000000,,250000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Other Debt,Industrials,,14%,Fixed,,,2021-06-22,2026-06-21,,3619220,1415814,3.5,3619220,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Other Debt,Industrials,,14%,Fixed,,,2021-06-22,2026-06-21,,1820910,584186,,1820910,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Preferred Equity,Industrials,,,N/A,,,2021-06-22,,,1123810,,,1123810,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Other,,,,,,,,,,,1415814,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Other,,,,,,,,,,,584186,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Other,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Applied Image Inc.,,Other,,,,,,,,,,,1750000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Applied Image Inc.,,Warrants,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Autotality,,Other Debt,,,,,,,,,,,3002323,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Autotality,,Partnership Interest,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Food Service Supply Holdco LLC,,Other Debt,Food & Beverage,,,,,,,,,,6973057,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Food Service Supply Holdco LLC,,Preferred Equity,Food & Beverage,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,,Other Debt,,,,,,,,,,,1700115,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,,Preferred Equity,,,,,,,,,,,750000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,,Common Equity,,,,,,,,,,,765245,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,,Preferred Equity,,,,,,,,,,,34755,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,,Other Debt,,,,,,,,,,,3380000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,,Other Debt,,,,,,,,,,,509730,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,,Other Debt,,,,,,,,,,,3239267,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,,Partnership Interest,,,,,,,,,,,600000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,,Other Debt,Software & Technology,,,,,,,,,,3372069,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,,Preferred Equity,Software & Technology,,,,,,,,,,1500000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Microcision LLC,,Warrants,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,,Other Debt,Other,14%,1%,Fixed,,,,2029-10-02,2500000,,2518936,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,,Common Equity,Other,,,N/A,,,,,,,500000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,,Other Debt,Industrials,14%,,Fixed,,,,2029-01-16,3000000,,2000000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,,Warrants,Industrials,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
"Pressure Pro, Inc.",,Other Debt,Other,12%,3%,Fixed,,,,2028-01-19,3000000,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
"Pressure Pro, Inc.",,Warrants,Other,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Other Debt,Other,12%,2%,Fixed,,,,2027-01-19,4299131,,6146184,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Other Debt,Other,14%,,Fixed,,,,2027-01-19,1800000,,6146184,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Warrants,Other,,,N/A,,,,,,,50000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Other Debt,Other,12%,2%,Fixed,,,,2027-01-19,1435435,,1475794,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Common Equity,Other,,,N/A,,,,,,,400000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology,,Preferred Equity,Software & Technology,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology,,Partnership Interest,Software & Technology,,,N/A,,,,,,,1000000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
