company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Seybert’s Billiards Corp.,co_d82b00c7cd92,First Lien,,12%,2%,,,,2021-11-22,2026-01-19,6099,6146,6146,14.3%,6146,,,,,,RAND,2025-08-04
Seybert’s Billiards Corp.,co_d82b00c7cd92,Other,,,,,,,2021-01-19,,,25,50,,25,,,,,,RAND,2025-08-04
Seybert’s Billiards Corp.,co_d82b00c7cd92,First Lien,,12%,2%,,,,2021-01-19,2026-01-19,,1476,1476,,1476,,,,,,RAND,2025-08-04
Seybert’s Billiards Corp.,co_d82b00c7cd92,Other Equity,,,,,,,2022-10-24,,,194,400,,194,,,,5.82,,RAND,2025-08-04
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2015-01-20,,,600,0,3.5%,600,,,,120000,,RAND,2025-08-04
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2016-09-28,,,200,0,,200,,,,21391,,RAND,2025-08-04
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2017-09-29,,,800,0,,800,,,,70176,,RAND,2025-08-04
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2019-03-15,,,500,0,,500,,,,15385,,RAND,2025-08-04
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2020-06-15,,,750,0,,750,,,,23077,,RAND,2025-08-04
Tilson Technology Management,co_04ab71fb578c,Other Equity,Software & Technology,,,,,,2023-02-16,,,250,1000,,250,,,,250,,RAND,2025-08-04
ITA Acquisition LLC,co_0a929a15303f,First Lien,,,,,,,2021-06-22,,,3619,1416,3.5%,3619,,,,,,RAND,2025-08-04
ITA Acquisition LLC,co_0a929a15303f,First Lien,,,,,,,2021-06-22,,,1821,584,,1821,,,,,,RAND,2025-08-04
ITA Acquisition LLC,co_0a929a15303f,Common Equity,,,,,,,2021-06-22,,,1124,,,1124,,,,,,RAND,2025-08-04
BMP Food Service Supply Holdco LLC,co_081ee2425789,First Lien,Food & Beverage,16%,,,,,,2027-11-22,,,6973,,,,,,,,RAND,2025-08-04
BMP Swanson Holdco LLC,co_6d3b5b8e0715,First Lien,,12%,,,,,,2028-05-31,,,1700,,,,,,,,RAND,2025-08-04
Inter-National Electronic Alloys LLC,co_710303987285,First Lien,Software & Technology,12%,,,,,,2028-04-04,3288,,3372,,,,,,,,RAND,2025-08-04
Mobile RN Holdings LLC,co_5e3b18176e3c,First Lien,,14%,1%,,,,,2029-10-02,2500,,2519,,,,,,,,RAND,2025-08-04
Pressure Pro Inc.,co_8cb3fd97beec,First Lien,,12%,3%,,,,,2028-01-19,3000,,1725,,,,,,,,RAND,2025-08-04
Seybert’Seybert’s Billiards Corp.,co_b7b2f565cd6d,First Lien,,,,,,,,,,,,,,,,,,,RAND,2025-08-04
Carolina Skiff LLC,co_2f37d97386c8,Other,,,,,,,,,,,765,,,,,,,,RAND,2025-08-04
Inter-National Electronic Alloys LLC,co_710303987285,Other Equity,Software & Technology,,,,,,,,,,1500,,,,,,75.3,,RAND,2025-08-04
Mobile RN Holdings LLC,co_5e3b18176e3c,Common Equity,Financial Services,,,,,,,,,,500,,,,,,6375,,RAND,2025-08-04
