company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Pressure Pro,Other Equity,,,,,,,2023-01-19,,,30,30,,30,,,,,,RAND,2023-08-04
Pressure Pro,Other,,,,,,,,,,3044,3044,,3044,,,,,,RAND,2023-08-04
SciAps Inc.,Preferred Equity,,,,,,,2013-07-12,,,1500,1500,8.5%,1500,,,,187500,,RAND,2023-08-04
SciAps Inc.,Preferred Equity,,,,,,,2014-04-04,,,505,505,,505,,,,274299,,RAND,2023-08-04
SciAps Inc.,Preferred Equity,,,,,,,2016-04-07,,,175,175,,175,,,,113636,,RAND,2023-08-04
SciAps Inc.,Preferred Equity,,,,,,,2016-04-07,,,399,399,,399,,,,369698,,RAND,2023-08-04
SciAps Inc.,Preferred Equity,,,,,,,2017-05-09,,,250,250,,250,,,,147059,,RAND,2023-08-04
SciAps,Warrants,,,,,,,2017-05-09,,,45,45,,45,,,,,,RAND,2023-08-04
SciAps Inc.,Subordinated Debt,,12%,,,,,2021-08-20,2024-08-20,,2090,2090,,2090,,,,,,RAND,2023-08-04
SciAps,Other,,,,,,,,,,5214,5214,,5214,,,,,,RAND,2023-08-04
Seybert’s Billiards Corp.,First Lien,,12%,2%,,,,2021-11-22,2026-01-19,,4229,4229,9.7%,4229,,,,,,RAND,2023-08-04
Seybert’s Billiards Corp.,Other,,,,,,,2021-01-19,,,25,25,,25,,,,,,RAND,2023-08-04
Seybert’s Billiards Corp.,First Lien,,12%,2%,,,,2021-01-19,2026-01-19,,1458,1458,,1458,,,,,,RAND,2023-08-04
Seybert’s Billiards Corp.,Other Equity,,,,,,,2022-10-24,,,194,194,,194,,,,5.82,,RAND,2023-08-04
Seybert’s,Other,,,,,,,,,,5931,5931,,5931,,,,,,RAND,2023-08-04
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,2015-01-20,,,600,4560,17.2%,600,,,,120000,,RAND,2023-08-04
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,2016-09-28,,,200,813,,200,,,,21391,,RAND,2023-08-04
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,2017-09-29,,,800,2666,,800,,,,70176,,RAND,2023-08-04
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,2019-03-15,,,500,584,,500,,,,15385,,RAND,2023-08-04
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,2020-06-15,,,750,877,,750,,,,23077,,RAND,2023-08-04
Tilson Technology Management,Other Equity,Software & Technology,,,,,,2023-02-16,,,250,250,,250,,,,250,,RAND,2023-08-04
Tilson Technology Management Inc.,Other,Software & Technology,,,,,,,,,3100,10550,,3100,,,,,,RAND,2023-08-04
ITA Acquisition LLC,First Lien,,,,,,,2021-06-22,2026-06-21,,2427,2427,6.6%,2427,,,,,,RAND,2023-08-04
ITA Acquisition LLC,First Lien,,12%,5%,,,,2021-06-22,2026-06-21,,1605,1605,,1605,,,,,,RAND,2023-08-04
ITA Acquisition LLC,Common Equity,,,,,,,2021-06-22,,,1124,,,1124,,,,,,RAND,2023-08-04
ITA Acquisition LLC,Other,,,,,,,,,,5156,4032,,5156,,,,,,RAND,2023-08-04
ITA Acquisition LLC,First Lien,,12%,5%,,,,,2026-06-21,2298,,2427,,,,,,,,RAND,2023-08-04
ITA Acquisition LLC,First Lien,,12%,5%,,,,,,1500,,1605,,,,,,,,RAND,2023-08-04
Applied Image Inc.,First Lien,,10%,,,,,,,,,1750,,,,,,,,RAND,2023-08-04
BMP Food Service Supply Holdco LLC,First Lien,Food & Beverage,12%,,,,,,,,,4780,,,,,,,,RAND,2023-08-04
BMP Swanson Holdco LLC,First Lien,,12%,,,,,,2026-09-04,,,1649,,,,,,,,RAND,2023-08-04
DSD Operating LLC,First Lien,,12%,2%,,,,,,3063,,3171,,,,,,,,RAND,2023-08-04
Filterworks Acquisition USA LLC,First Lien,,6%,,,,,,,2284,,2781,,,,,,,,RAND,2023-08-04
Inter-National Electronic Alloys LLC,First Lien,Software & Technology,12%,2%,,,,,2028-04-04,3288,,3304,,,,,,,,RAND,2023-08-04
Pressure Pro Inc.,First Lien,,12%,3%,,,,,,3000,,3014,,,,,,,,RAND,2023-08-04
SciAps Inc.,Subordinated Debt,,12%,,,,,,,2090,,2090,,,,,,,,RAND,2023-08-04
Seybert’s Billiards Corp.,First Lien,,12%,2%,,,,,,4139,,4229,,,,,,,,RAND,2023-08-04
Seybert’s Billiards Corp.,First Lien,,12%,2%,,,,,,1435,,1458,,,,,,,,RAND,2023-08-04
Non-Control/Non-Affiliate Investments - Net assets,Other,Financial Services,,,,,,,,,,,32%,,,,,,,RAND,2023-08-04
Affiliate Investments – Net assets,Other,Financial Services,,,,,,,,,,,70.2%,,,,,,,RAND,2023-08-04
Control Investments - 6.6% of net assets,Other,Financial Services,,,,,,,,,,,6.6%,,,,,,,RAND,2023-08-04
LIABILITIES IN EXCESS OF OTHER ASSETS,Other,,,,,,,,,,,,-8.8%,,,,,,,RAND,2023-08-04
Investments NET ASSETS - 100%,Other,Financial Services,,,,,,,,,,,1%,,,,,,,RAND,2023-08-04
Carolina Skiff LLC,Other,,,,,,,,,,,1957,,,,,,,,RAND,2023-08-04
Inter-National Electronic Alloys LLC,Other,Software & Technology,,,,,,,,,,4316,,,,,,,,RAND,2023-08-04
Microcision LLC,Other,,,,,,,,,,,,,,,,,,,RAND,2023-08-04
Seybert’s Billiards Corp.,Other,,,,,,,,,,,5931,,,,,,,,RAND,2023-08-04
