company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Inter-National Electronic Alloys LLC,,Preferred Equity,Distribution & Wholesale,,,N/A,,,2023-04-04,,,,1500000,,1011765,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,,Other Debt,Healthcare,14%,1%,Fixed,,,2024-10-02,2029-10-02,2500000,,2525373,5.6,2525373,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,,Common Equity,Healthcare,,,N/A,,,2024-10-02,,,,500000,,375000,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,,Other Debt,Distribution & Wholesale,14%,,Fixed,,,2024-01-16,2029-01-16,3000000,,2120067,4.0,3311419,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,,Common Equity,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,204545,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,,Warrants,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,60000,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
ITA Acquisition LLC,,Other,,,14 %,Fixed,,,,2026-06-21,,,1415814,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
ITA Acquisition LLC,,Other,,,14 %,Fixed,,,,2026-06-21,,,584186,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
ITA Acquisition LLC,,Other,,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Applied Image Inc.,,Other,,,,Fixed,,,,2029-02-01,,,1750000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Applied Image Inc.,,Other,,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Autotality,,Other,,,11 %,Fixed,,,,2026-03-31,,,3063454,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Autotality,,Other,,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,,Other,Business Services,,1 %,Fixed,,,,2030-12-12,,,2251187,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,,Other,Business Services,,,N/A,,,,,,,250000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,,Other,Food & Beverage,,12 %,Fixed,,,,2027-11-22,,,4259834,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,,Other,Food & Beverage,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,,Other,,,7 %,Fixed,,,,2028-03-31,,,1721459,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,,Other,,,,N/A,,,,,,,750000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,,Other,,,,N/A,,,,,,,765245,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,,Other,,,,N/A,,,,,,,34755,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,,Other,,,,Fixed,,,,2028-07-31,,,3380000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,,Other,,,10 %,Fixed,,,,2033-07-31,,,522868,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,,Other,,,4 %,Fixed,,,,2028-08-07,,,3272380,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,,Other,,,,N/A,,,,,,,600000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys,,Other Debt,Software & Technology,12%,1%,Fixed,,,,2028-04-04,,,3389246,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys,,Preferred Equity,Software & Technology,,,N/A,,,,,,,1500000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Microcision LLC,,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,,Other Debt,,14%,1%,Fixed,,,,2029-10-02,,,2525373,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,,Common Equity,,,,N/A,,,,,,,500000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,,Other Debt,Industrials,14%,,Fixed,,,,2029-01-16,,,2120067,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,,Warrants,Industrials,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
"Pressure Pro, Inc.",,Other Debt,,12%,3%,Fixed,,,,2028-01-19,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
"Pressure Pro, Inc.",,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Seybert’s Billiards Corp.,,Other Debt,,12%,2%,Fixed,,,,2027-01-19,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Seybert’s Billiards Corp.,,Warrants,,,,N/A,,,,,,,50000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Seybert’s Billiards Corp.,,Common Equity,,,,N/A,,,,,,,400000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
"Tilson Technology Management, Inc.",,Preferred Equity,Software & Technology,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
"Tilson Technology Management, Inc.",,Partnership Interest,Software & Technology,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
