company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Inter-National Electronic Alloys LLC d/b/a EFINEA,Other Debt,Other,12%,1%,Fixed,,,2023-04-04,2028-04-04,3288.235,,3389.246,9.1,3389.246,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys LLC d/b/a EFINEA,Preferred Equity,Other,,,N/A,,,2023-04-04,,,,1500.0,,1011.765,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Other Debt,Healthcare Services,14%,1%,Fixed,,,2024-10-02,2029-10-02,2500.0,,2525.373,5.6,2525.373,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Common Equity,Healthcare Services,,,N/A,,,2024-10-02,,,,500.0,,375.0,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,Other Debt,Distribution,14%,,Fixed,,,2024-01-16,2029-01-16,3000.0,,2120.067,4.0,3311.419,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
ITA Acquisition LLC,Other,,,14 %,,,,,,,,1415.814,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
ITA Acquisition LLC,Other,,,14 %,,,,,,,,584.186,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Applied Image Inc.,Other Debt,,,,,,,,,,,1750.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Autotality (formerly Filterworks Acquisition USA LLC),Other Debt,,,11 %,,,,,,,,3063.454,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,Other Debt,,,1 %,,,,,,,,2251.187,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,Preferred Equity,,,,N/A,,,,,,,250.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,Other Debt,,,12 %,,,,,,,,4259.834,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,Other Debt,,,7 %,,,,,,,,1721.459,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,Preferred Equity,,,,N/A,,,,,,,750.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,Other Debt,,,,,,,,,,,3380.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,Other Debt,,,10 %,,,,,,,,522.868,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,Other Debt,,,4 %,,,,,,,,3272.38,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,Partnership Interest,,,,N/A,,,,,,,600.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys,Other Debt,Other,12 %,1 %,Fixed,,,,2028-04-04,,,3389.246,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys,Preferred Equity,Other,,,N/A,,,,,,,1500.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,Other Debt,Other,14 %,1 %,Fixed,,,,2029-10-02,,,2525.373,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,Common Equity,Other,,,N/A,,,,,,,500.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,Other Debt,Other,14 %,,Fixed,,,,2029-01-16,,,2120.067,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Seybert’s Billiards Corporation,Warrants,Other,,,N/A,,,,,,,50.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Seybert’s Billiards Corporation,Common Equity,Other,,,N/A,,,,,,,400.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
