company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sea Link International IRB,First Lien,Media & Entertainment,11.3%,2%,,,,,,11960,11925,11451,,11925,,,,,,GLAD,2023-05-02
8th Avenue Food & Provisions,First Lien,Media & Entertainment,12.6%,,SOFR,7.8%,,,,3683,3683,2339,,3683,,,,,,GLAD,2023-05-02
Springfield,First Lien,,14.9%,,SOFR,10%,,,,30000,30000,29775,,30000,,,,,,GLAD,2023-05-02
Tailwind Smith Cooper Intermediate Corp.,First Lien,Media & Entertainment,13.9%,,SOFR,9%,,,,5000,4842,4275,,4842,,,,,,GLAD,2023-05-02
CHA Holdings,First Lien,,13.9%,,SOFR,8.8%,,,,3000,2971,2760,,2971,,,,,,GLAD,2023-05-02
Gray Matter Systems,First Lien,,,,SOFR,11.3%,,,,2100,2072,2095,,2072,,,,,,GLAD,2023-05-02
Gray Matter Systems,Delayed Draw,,11.3%,,,,,,,6500,6478,6484,,6478,,,,,,GLAD,2023-05-02
Giving Home Health Care,First Lien,Media & Entertainment,12.5%,,,,,,,28800,28800,28584,,28800,,,,,,GLAD,2023-05-02
CPM Holdings,First Lien,,13.1%,,SOFR,8.3%,,,,798,798,786,,798,,,,,,GLAD,2023-05-02
Imperative Holdings Corp.,First Lien,,14.6%,,SOFR,9.8%,,,,21765,21610,21384,,21610,,,,,,GLAD,2023-05-02
Frontier Financial Group Inc.,First Lien,Financial Services,,,SOFR,6%,,,,198,198,36,,198,,,,,,GLAD,2023-05-02
B. Riley Financial,First Lien,Financial Services,6.75%,,SOFR,6.8%,,,,2416,2416,2336,,2416,,,,,,GLAD,2023-05-02
Sea Link International IRB,Preferred Equity,Media & Entertainment,,,,,,,,,98,167,,98,,,,98039,,GLAD,2023-05-02
Triple H Food Processors,Preferred Equity,Media & Entertainment,,,,,,,,,75,131,,75,,,,75,,GLAD,2023-05-02
GFRC 360,Preferred Equity,,,,,,,,,,1025,393,,1025,,,,1000,,GLAD,2023-05-02
Salvo Technologies,Preferred Equity,Media & Entertainment,,,,,,,,,2500,2534,,2500,,,,2500,,GLAD,2023-05-02
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,500,0,,500,,,,766,,GLAD,2023-05-02
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,168,,GLAD,2023-05-02
MCG Energy Solutions,Preferred Equity,Media & Entertainment,,,,,,,,,7000,8904,,7000,,,,7000000,,GLAD,2023-05-02
HH-Inspire Acquisition,Preferred Equity,Media & Entertainment,,,,,,,,,1327,3249,,1327,,,,1024915,,GLAD,2023-05-02
FES Resources Holdings LLC,Other Equity,,,,,,,,,,6350,901,,6350,,,,6350,,GLAD,2023-05-02
Imperative Holdings Corp.,Other Equity,,,,,,,,,,488,1656,,488,,,,972569,,GLAD,2023-05-02
B+T Group Acquisition,Preferred Equity,Media & Entertainment,,,,,,,,,2024,937,,2024,,,,6130,,GLAD,2023-05-02
NetFortris Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,,789,263,,789,,,,7890860,,GLAD,2023-05-02
Antenna Research Associates,Common Equity,Media & Entertainment,,,,,,,,,4283,14400,,4283,,,,4283,,GLAD,2023-05-02
Ohio Armor Holdings,Common Equity,Media & Entertainment,,,,,,,,,1000,506,,1000,,,,100,,GLAD,2023-05-02
Sea Link International IRB,Common Equity,Media & Entertainment,,,,,,,,,823,130,,823,,,,823333,,GLAD,2023-05-02
Salt & Straw LLC,Other,,,,,,,,,,0,0,,0,,,,,,GLAD,2023-05-02
Sokol & Company Holdings,Common Equity,Media & Entertainment,,,,,,,,,1500,1415,,1500,,,,1500000,,GLAD,2023-05-02
Triple H Food Processors,Common Equity,Media & Entertainment,,,,,,,,,250,806,,250,,,,250000,,GLAD,2023-05-02
GFRC 360,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2023-05-02
Engineering Manufacturing Technologies,Common Equity,Media & Entertainment,,,,,,,,,3000,0,,3000,,,,6000,,GLAD,2023-05-02
NeoGraf Solutions LLC,Other Equity,,,,,,,,,,2000,2000,,2000,,,,2000000,,GLAD,2023-05-02
WorkforceQA,Common Equity,Business Services,,,,,,,,,532,372,,532,,,,532,,GLAD,2023-05-02
Giving Home Health Care,Warrants,Media & Entertainment,,,,,,,,,19,1116,,19,,,,10667,cost_suspicious_vs_size,GLAD,2023-05-02
GSM MidCo LLC,Other Equity,,,,,,,,,,767,1439,,767,,,,767,,GLAD,2023-05-02
Leeds Novamark Capital I,Partnership Interest,Media & Entertainment,,,,,,,,,0,233,,0,,,,,,GLAD,2023-05-02
Arc Drilling Holdings LLC,Other Equity,,,,,,,,,,1500,0,,1500,,,,15000,,GLAD,2023-05-02
FES Resources Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,6233,,GLAD,2023-05-02
Total Safety Holdings,Common Equity,,,,,,,,,,499,52,,499,,,,435,,GLAD,2023-05-02
Funko Acquisition Holdings,Common Equity,,,,,,,,,,22,27,,22,,,,4239,,GLAD,2023-05-02
B+T Group Acquisition,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,GLAD,2023-05-02
Edge Adhesives Holdings,First Lien,Chemicals & Materials,10.4%,,SOFR,5.5%,,,,6140,6140,2837,,6140,,,,,,GLAD,2023-05-02
Encore Dredging Holdings LLC,First Lien,,13.1%,,SOFR,8.3%,,,,0,0,0,,0,,,,,,GLAD,2023-05-02
Encore Dredging Holdings,First Lien,Media & Entertainment,11.9%,1.5%,SOFR,7%,,,,23789,23789,23343,,23789,,,,,,GLAD,2023-05-02
Encore Dredging Holdings,First Lien,Media & Entertainment,11.9%,2.5%,SOFR,7%,,,,4589,4589,4503,,4589,,,,,,GLAD,2023-05-02
Encore Dredging Holdings,Delayed Draw,Media & Entertainment,11.9%,1.5%,SOFR,7%,,,,5062,5062,4967,,5062,,,,,,GLAD,2023-05-02
Edge Adhesives Holdings,Preferred Equity,Chemicals & Materials,,,,,,,,,5466,0,,5466,,,,5466,,GLAD,2023-05-02
Encore Dredging Holdings,Preferred Equity,Media & Entertainment,,,,,,,,,3840,4520,,3840,,,,3840000,,GLAD,2023-05-02
Canopy Safety Brands,Preferred Equity,,,,,,,,,,500,830,,500,,,,500000,,GLAD,2023-05-02
Canopy Safety Brands,Common Equity,,,,,,,,,,800,1110,,800,,,,1170370,,GLAD,2023-05-02
Lonestar EMS,First Lien,,,8%,,,,,,3770,3770,3575,,3770,,,,,,GLAD,2023-05-02
WB Xcel Holdings LLC,First Lien,,15.4%,,SOFR,10.5%,,,,1468,1468,1468,,1468,,,,,,GLAD,2023-05-02
WB Xcel Holdings,First Lien,Media & Entertainment,15.4%,,SOFR,10.5%,,,,9875,9875,9875,,9875,,,,,,GLAD,2023-05-02
TNCP Intermediate HoldCo LLC,First Lien,Media & Entertainment,8%,,,,,,,900,900,900,,900,,,,,,GLAD,2023-05-02
Defiance Integrated Technologies,First Lien,Media & Entertainment,14.4%,,SOFR,9.5%,,,,7505,7505,7505,,7505,,,,,,GLAD,2023-05-02
WB Xcel Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,,2750,3813,,2750,,,,333,,GLAD,2023-05-02
Defiance Integrated Technologies,Common Equity,Media & Entertainment,,,,,,,,,580,688,,580,,,,33321,,GLAD,2023-05-02
Lonestar EMS,Common Equity,,,,,,,,,,6750,0,,6750,,,,,,GLAD,2023-05-02
PIC 360,Common Equity,Media & Entertainment,,,,,,,,,1,4518,,1,,,,750,cost_suspicious_vs_size,GLAD,2023-05-02
TNCP Intermediate HoldCo,Common Equity,Media & Entertainment,,,,,,,,,500,2892,,500,,,,790000,,GLAD,2023-05-02
