company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Arc Drilling Holdings LLC,co_6f2f832af2c1,First Lien,Manufacturing,10.9%,,SOFR (S),6.8%,,2029-09-01,16000,16000,16160,,16000,,,GLAD,2025-11-17
Zero Case Holding Inc,co_9513bac2629e,First Lien,Manufacturing,10.5%,,SOFR,6.4%,,2030-07-01,12000,12000,12000,,12000,,,GLAD,2025-11-17
Zero Case Holding Inc,co_9513bac2629e,First Lien,Manufacturing,10.5%,,SOFR (S),6.4%,,2030-07-01,12000,,12000,,,,,GLAD,2025-11-17
Snif-Snax LLC,co_25d1a37479e7,First Lien,Food & Beverage,10.8%,,SOFR,6.7%,,2030-07-01,22200,22200,22200,,22200,,,GLAD,2025-11-17
Snif-Snax LLC,co_25d1a37479e7,First Lien,Food & Beverage,10.8%,,SOFR (S),6.7%,,2030-07-01,22200,,22200,,,,,GLAD,2025-11-17
Edge Adhesives Holdings Inc,co_e7c86e4d5a92,Preferred Equity,Manufacturing,,,,,,5466,5466,,0.0,,,,,GLAD,2025-11-17
Encore Dredging Holdings LLC,co_eb29981e69d8,Preferred Equity,Industrial Services,,,,,,,3840000,3840,6914,,3840,,,GLAD,2025-11-17
Encore Dredging Holdings LLC,co_eb29981e69d8,Preferred Equity,Business Services,,,,,,3840000,3840,3168,0.7,,,,,GLAD,2025-11-17
Snif-Snax LLC,co_25d1a37479e7,Preferred Equity,Food & Beverage,,,,,,,1500000,1500,1500,,1500,,,GLAD,2025-11-17
Canopy Safety Brands LLC,co_e4442ca68614,Preferred Equity,Consumer Products,,,,,,,500000,500,1006,,500,,,GLAD,2025-11-17
Zero Case Holding Inc,co_9513bac2629e,Common Equity,Manufacturing,,,,,,,1000,,,,1000,,,GLAD,2025-11-17
Zero Case Holding Inc,co_9513bac2629e,Common Equity,Manufacturing,,,N/A,,,1000,,1000,0.2,,,,,GLAD,2025-11-17
Gladstone Alternative Income Fund,co_2c664404ee8d,Common Equity,Financial Services,,,,,,,500000,5000,5075,,5000,,,GLAD,2025-11-17
Gladstone Alternative Income Fund,co_2c664404ee8d,Common Equity,Financial Services,,,N/A,,,500000,,5075,1.1,,,,,GLAD,2025-11-17
Canopy Safety Brands LLC,co_e4442ca68614,Common Equity,Consumer Products,,,,,,,1170370,800,3703,,800,,,GLAD,2025-11-17
Canopy Safety Brands LLC,co_e4442ca68614,Common Equity,Consumer Products,,,N/A,,,1170370,,3703,0.8,,,,,GLAD,2025-11-17
Engineering Manufacturing Technologies LLC,co_1d2af3b61aaa,Revolver,Manufacturing,12.4%,,SOFR,8.3%,,2026-10-01,1100,1100,834,,1100,3000,1900,GLAD,2025-11-17
Engineering Manufacturing Technologies LLC,co_1d2af3b61aaa,Revolver,Manufacturing,12.4%,,SOFR (S),8.3%,,2026-10-01,1100,,834,,,3000,1900,GLAD,2025-11-17
RPM Freight Systems LLC,co_da2f1d4236a1,Second Lien,Transportation & Logistics,12.5%,,SOFR (S),7.7%,,2029-11-01,20000,20000,20200,,20000,,,GLAD,2025-11-17
OCI LLC,co_01bf222b0d44,Second Lien,Manufacturing,7.0%,7.0%,N/A,,,2028-11-01,2159,2159,2303,,2159,,,GLAD,2025-11-17
Springfield Inc,co_b16ec3cb98d0,Second Lien,Manufacturing,15.9%,,SOFR (S),11.1%,,2026-12-01,30000,30000,30000,,30000,,,GLAD,2025-11-17
Perimeter Solutions Group,co_742ddaca08e3,Second Lien,Business Services,13.3%,,SOFR (S),8.5%,,2029-02-01,15000,15000,15000,,15000,,,GLAD,2025-11-17
Imperative Holdings Corporation,co_0ef396d8413a,Second Lien,Oil & Gas,14.6%,,SOFR (S),9.8%,,2028-08-01,18015,17909,18015,,17909,,,GLAD,2025-11-17
Frontier Financial Group Inc,co_87d22654ba01,Unsecured Debt,Business Services,6.0%,,N/A,,,2022-06-01,198,198,32,,198,,,GLAD,2025-11-17
Sea Link International IRB Inc,co_e2700715090a,Preferred Equity,Automotive,,,N/A,,,,98039,98,220,,98,,,GLAD,2025-11-17
Salt & Straw LLC,co_6120273cfcb8,Preferred Equity,Food & Beverage,,,N/A,,,,7000000,7000,9450,,7000,,,GLAD,2025-11-17
Triple H Food Processors LLC,co_ad4483960c06,Preferred Equity,Food & Beverage,,,N/A,,,,75,75,167,,75,,,GLAD,2025-11-17
GFRC 360 LLC,co_b725b64d06a4,Preferred Equity,Construction & Engineering,,,N/A,,,,1000,1025,,,1025,,,GLAD,2025-11-17
GFRC 360 LLC,co_b725b64d06a4,Preferred Equity,Real Estate,,,,,,1000,1025,214,,,,,,GLAD,2025-11-17
Torrent Photonics Holdco LLC,co_c84d972710f8,Preferred Equity,Manufacturing,,,N/A,,,,2650,2650,552,,,,,GLAD,2025-11-17
Frontier Financial Group Inc,co_87d22654ba01,Preferred Equity,Business Services,,,,,,766,500,,,,,,,GLAD,2025-11-17
Quality Environmental Midco Inc,co_5788ad5d11ae,Preferred Equity,Business Services,,,,,,3000000,3000,2720,,,,,,GLAD,2025-11-17
HH-Inspire Acquisition Inc,co_cea354a1026c,Preferred Equity,Healthcare Services,,,,,,1681949,2604,2290,,,,,,GLAD,2025-11-17
Pan-Am Dental LLC,co_f34005e2a6af,Preferred Equity,Healthcare Services,,,,,,5909091,5909,6285,,,,,,GLAD,2025-11-17
Imperative Holdings Corporation,co_0ef396d8413a,Preferred Equity,Oil & Gas,,,,,,972569,488,2450,,,,,,GLAD,2025-11-17
B+T Group Acquisition Inc,co_e1310f2592d0,Preferred Equity,Telecommunications,,,,,,6130,2024,,,,,,,GLAD,2025-11-17
Sea Link International IRB Inc,co_e2700715090a,Common Equity,Automotive,,,,,,823333,823,277,,,,,,GLAD,2025-11-17
Dutch Gold Honey Inc,co_d4107a54c755,Common Equity,Food & Beverage,,,,,,900000,900,3333,,,,,,GLAD,2025-11-17
Salt & Straw LLC,co_6120273cfcb8,Warrants,Food & Beverage,,,,,,0.5,,186,,,,,,GLAD,2025-11-17
Sokol & Company Holdings LLC,co_56d27855244e,Common Equity,Food & Beverage,,,,,,450000,450,2240,,,,,,GLAD,2025-11-17
Triple H Food Processors LLC,co_ad4483960c06,Common Equity,Food & Beverage,,,,,,250000,250,2147,,,,,,GLAD,2025-11-17
OCI LLC,co_01bf222b0d44,Common Equity,Manufacturing,,,,,,555,1111,1111,,,,,,GLAD,2025-11-17
OCI LLC,co_01bf222b0d44,Common Equity,Manufacturing,,,,,,306,,,0.2,,,,,GLAD,2025-11-17
NeoGraf Solutions LLC,co_94ebeef813ac,Common Equity,Manufacturing,,,,,,2000000,2000,859,0.2,,,,,GLAD,2025-11-17
Viron International Corp,co_011c5d9f3392,Common Equity,Manufacturing,,,,,,447,15,,,15,,,,GLAD,2025-11-17
Engineering Manufacturing Technologies LLC,co_1d2af3b61aaa,Common Equity,Manufacturing,,,,,,6000,3000,,0.2,,,,,GLAD,2025-11-17
Engineering Manufacturing Technologies LLC,co_1d2af3b61aaa,Common Equity,Manufacturing,,,N/A,,,,16000,3000,,,3000,,,GLAD,2025-11-17
Total Access Elevator LLC,co_6710704747a5,Common Equity,Business Services,,,,,,750000,750,1234,0.3,,,,,GLAD,2025-11-17
WorkforceQA LLC,co_c71082d6a070,Common Equity,Business Services,,,,,,532,532,346,0.3,,,,,GLAD,2025-11-17
Giving Home Health Care LLC,co_84a1c17f20a7,Warrants,Healthcare Services,,,,,,10667,,3995,1.2,,,,,GLAD,2025-11-17
GSM MidCo LLC,co_3233beb4ab33,Common Equity,Healthcare Services,,,,,,767,767,1583,1.2,,,,,GLAD,2025-11-17
Leeds Novamark Capital I LP,co_067c0ba11ce4,Partnership Interest,Healthcare Services,,,,,,3.5,,38,1.2,,,843,,GLAD,2025-11-17
Technical Resource Management LLC,co_5c0db81557ac,Common Equity,Healthcare Services,,,,,,2000000,2000,34,1.2,,,,,GLAD,2025-11-17
Technical Resource Management LLC,co_5c0db81557ac,Common Equity,Healthcare Services,,,N/A,,,,2000000,2000,,,2000,,,GLAD,2025-11-17
Arc Drilling Holdings LLC,co_6f2f832af2c1,Common Equity,Manufacturing,,,,,,53333,5333,4816,1.0,,,,,GLAD,2025-11-17
Total Safety Holdings LLC,co_527f3a69174d,Common Equity,Oil & Gas,,,,,,435,499,101,0.0,,,,,GLAD,2025-11-17
Edge Adhesives Holdings Inc,co_e7c86e4d5a92,First Lien,Manufacturing,10.3%,,SOFR (S),5.5%,,2026-08-01,6140,6140,380,0.1,6140,,,GLAD,2025-11-17
Edge Adhesives Holdings Inc,co_e7c86e4d5a92,First Lien,Manufacturing,9.6%,,SOFR (S),5.5%,,2026-08-01,,,513,,,,,GLAD,2025-11-17
Eegee Acquisition Corp,co_5e5caad089dd,Revolver,Food & Beverage,11.1%,,SOFR (S),7.0%,,2028-04-01,12750,,12750,2.6,,16000,3250,GLAD,2025-11-17
Engineering Manufacturing Technologies LLC,co_1d2af3b61aaa,First Lien,Manufacturing,8.0%,4.4%,SOFR (S),8.3%,,2026-10-01,23163,,17561,,,,,GLAD,2025-11-17
Lonestar EMS LLC,co_5142cbc3e3fb,First Lien,Manufacturing,12.0%,,,,2027-06-01,4450,,4450,,,,,,GLAD,2025-11-17
Technical Resource Management LLC,co_5c0db81557ac,Revolver,Healthcare Services,10.1%,4.5%,SOFR (S),10.5%,,2028-04-01,3076,,2723,,,3076,0,GLAD,2025-11-17
Technical Resource Management LLC,co_5c0db81557ac,Revolver,Healthcare Services,10.1%,4.5%,SOFR (S),10.5%,,2028-04-01,1214,,1074,,,1614,400,GLAD,2025-11-17
Technical Resource Management LLC,co_5c0db81557ac,First Lien,Healthcare Services,10.1%,4.5%,SOFR (S),10.5%,,2028-04-01,24111,,21347,,,,,GLAD,2025-11-17
WB Xcel Holdings LLC,co_338f1dc451d7,Revolver,Consumer Products,14.6%,,SOFR (S),10.5%,,2026-11-01,5150,,3160,,,5150,0,GLAD,2025-11-17
Defiance Integrated Technologies Inc,co_b7cfd5a0a471,Second Lien,Automotive,13.7%,,SOFR (S),9.6%,,2027-01-01,,8792,8792,,8792,,,GLAD,2025-11-17
Defiance Integrated Technologies Inc,co_b7cfd5a0a471,Second Lien,Automotive,14.4%,,SOFR (S),9.6%,,2027-01-01,8547,8547,,,8547,,,GLAD,2025-11-17
Alsay Incorporated,co_8f2fb002429d,Second Lien,Industrial Services,12.8%,,N/A,,,2030-12-01,10000,10000,10000,,10000,,,GLAD,2025-11-17
Technical Resource Management LLC,co_5c0db81557ac,Unsecured Debt,Healthcare Services,,14.0%,N/A,,,2028-10-01,,357,316,,357,,,GLAD,2025-11-17
Alsay Incorporated,co_8f2fb002429d,Preferred Equity,Industrial Services,,,N/A,,,,5000000,5000,5000,,5000,,,GLAD,2025-11-17
WB Xcel Holdings LLC,co_338f1dc451d7,Preferred Equity,Consumer Products,,,N/A,,,,333,2750,,,2750,,,GLAD,2025-11-17
Defiance Integrated Technologies Inc,co_b7cfd5a0a471,Common Equity,Automotive,,,N/A,,,,33321,581,,,581,,,GLAD,2025-11-17
Eegee Acquisition Corp,co_5e5caad089dd,Common Equity,Food & Beverage,,,N/A,,,,1000,8500,4858,,8500,,,GLAD,2025-11-17
Lonestar EMS LLC,co_5142cbc3e3fb,Common Equity,Manufacturing,,,N/A,,,,100,6750,4225,,6750,,,GLAD,2025-11-17
Technical Resource Management LLC,co_5c0db81557ac,Warrants,Healthcare Services,,,N/A,,,,4558041,,,,,,,GLAD,2025-11-17
WB Xcel Holdings LLC,co_338f1dc451d7,Common Equity,Consumer Products,,,N/A,,,,12340,1,,,1,,,GLAD,2025-11-17
Dreyfus Treasury Obligations Cash Management Fund,co_c9b194c49441,Money Market Fund,Investment Vehicles,3.77%,,N/A,,,,,,30523,,,30523,,GLAD,2025-11-17
First Citizens Premium Money Market Savings,co_a44f2897e7f9,Money Market Fund,Investment Vehicles,0.40%,,N/A,,,,1251,1251,1251,,1251,,,GLAD,2025-11-17
TNCP Intermediate HoldCo LLC,co_1ef3ec5cd5a2,Revolver,Media & Entertainment,11.0%,,,,,,2027-10-01,,,,,,2000,GLAD,2025-11-17
WB Xcel Holdings LLC,co_338f1dc451d7,Warrants,Consumer Products,,,,,,,1,1,,,1,,,GLAD,2025-11-17
