company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Imperative Holdings Corp.,Other Equity,,,,,,,,,,488,2450,,488,,,,972569,,GLAD,2025-11-17
B+T Group Acquisition,Preferred Equity,,,,,,,,,,2024,0,,2024,,,,6130,,GLAD,2025-11-17
Ohio Armor Holdings,Common Equity,,,,,,,,,,1000,1184,,1000,,,,100,,GLAD,2025-11-17
Sea Link International IRB,Common Equity,,,,,,,,,,823,277,,823,,,,823333,,GLAD,2025-11-17
Dutch Gold Honey,Common Equity,,,,,,,,,,900,3333,,900,,,,900000,,GLAD,2025-11-17
Salt & Straw,Warrants,,,,,,,,,,0,186,,0,,,,,,GLAD,2025-11-17
Sokol & Company Holdings,Common Equity,,,,,,,,,,450,2240,,450,,,,450000,,GLAD,2025-11-17
Triple H Food Processors,Common Equity,Food & Beverage,,,,,,,,,250,2147,,250,,,,250000,,GLAD,2025-11-17
GFRC 360,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2025-11-17
OCI,Common Equity,,,,,,,,,,1111,1111,,1111,,,,555,,GLAD,2025-11-17
NeoGraf Solutions LLC,Other Equity,,,,,,,,,,2000,1067,,2000,,,,2000000,,GLAD,2025-11-17
Viron International Corp.,Other Equity,,,,,,,,,,15,0,,15,,,,447,,GLAD,2025-11-17
Total Access Elevator,Common Equity,,,,,,,,,,750,1500,,750,,,,750000,,GLAD,2025-11-17
WorkforceQA,Common Equity,Business Services,,,,,,,,,532,457,,532,,,,529,,GLAD,2025-11-17
Giving Home Health Care,Common Equity,Healthcare,,,,,,,,,0,5333,,0,,,,10667,,GLAD,2025-11-17
GSM MidCo LLC,Other Equity,,,,,,,,,,767,1980,,767,,,,767,,GLAD,2025-11-17
Leeds Novamark Capital I,Partnership Interest,,,,,,,,,,0,36,,0,,,,,,GLAD,2025-11-17
Arc Drilling Holdings LLC,Other Equity,,,,,,,,,,5333,9096,,5333,,,,53333,,GLAD,2025-11-17
Total Safety Holdings,Common Equity,,,,,,,,,,499,47,,499,,,,435,,GLAD,2025-11-17
B+T Group Acquisition,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2025-11-17
Edge Adhesives Holdings,First Lien,Chemicals & Materials,9.6%,,SOFR,5.5%,,,,6140,6140,513,,6140,,,,,,GLAD,2025-11-17
Zero Case Holding Inc.,First Lien,,10.5%,,SOFR,6.4%,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
Zero Case Holding Inc.,First Lien,,10.5%,,SOFR,6.4%,,,,12000,12000,12000,,12000,,,,,,GLAD,2025-11-17
Snif-Snax,First Lien,,10.8%,,SOFR,6.7%,,,,22200,22200,22200,,22200,,,,,,GLAD,2025-11-17
Edge Adhesives Holdings,Preferred Equity,Chemicals & Materials,,,,,,,,,5466,0,,5466,,,,5466,,GLAD,2025-11-17
Encore Dredging Holdings,Preferred Equity,,,,,,,,,,3840,6914,,3840,,,,3840000,,GLAD,2025-11-17
Snif-Snax,Preferred Equity,,,,,,,,,,1500,1500,,1500,,,,1500000,,GLAD,2025-11-17
Canopy Safety Brands,Preferred Equity,,,,,,,,,,500,1006,,500,,,,500000,,GLAD,2025-11-17
Zero Case Holding Inc.,Other Equity,,,,,,,,,,1000,1000,,1000,,,,1000,,GLAD,2025-11-17
Gladstone Alternative Income Fund – Common Stock,Other Equity,,,,,,,,,,5000,5075,,5000,,,,500000,,GLAD,2025-11-17
Canopy Safety Brands,Common Equity,,,,,,,,,,800,3703,,800,,,,1170370,,GLAD,2025-11-17
Eegee Acquisition Corp.,First Lien,,11.1%,,SOFR,7%,,,,12750,12750,12750,,12750,,,,,,GLAD,2025-11-17
Engineering Manufacturing Technologies LLC,First Lien,Industrials,12.4%,,SOFR,8.3%,,,,1100,1100,834,,1100,,,,,,GLAD,2025-11-17
Engineering Manufacturing Technologies,First Lien,Industrials,8%,4.4%,SOFR,8.3%,,,,23163,23163,17561,,23163,,,,,,GLAD,2025-11-17
Lonestar EMS,First Lien,,12%,,,,,,,4450,4403,4450,,4403,,,,,,GLAD,2025-11-17
Technical Resource Management LLC,First Lien,Business Services,10.1%,4.5%,SOFR,10.5%,,,,3076,3076,2723,,3076,,,,,,GLAD,2025-11-17
Technical Resource Management LLC,First Lien,Business Services,10.1%,4.5%,SOFR,10.5%,,,,1214,1214,1074,,1214,,,,,,GLAD,2025-11-17
Technical Resource Management,First Lien,Business Services,10.1%,14%,SOFR,10.5%,,,,357,357,316,,357,,,,357000,,GLAD,2025-11-17
WB Xcel Holdings LLC,First Lien,,14.6%,,SOFR,10.5%,,,,5150,5150,3160,,5150,,,,,,GLAD,2025-11-17
WB Xcel Holdings,First Lien,,14.6%,,SOFR,10.5%,,,,9775,9775,5997,,9775,,,,,,GLAD,2025-11-17
TNCP Intermediate HoldCo LLC,First Lien,Media & Entertainment,11%,,,,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
Defiance Integrated Technologies,First Lien,,13.7%,,SOFR,9.6%,,,,8792,,8792,,,,,,,,GLAD,2025-11-17
Defiance Integrated Technologies,First Lien,,,,,,,,,8792,8792,8792,,8792,,,,,,GLAD,2025-11-17
Alsay Inc.,First Lien,,12.8%,,,,,,,10000,10000,10000,,10000,,,,,,GLAD,2025-11-17
Alsay Inc.,Other Equity,,,,,,,,,,5000,5000,,5000,,,,5000000,,GLAD,2025-11-17
WB Xcel Holdings,Preferred Equity,,,,,,,,,,2750,0,,2750,,,,333,,GLAD,2025-11-17
Defiance Integrated Technologies,Common Equity,,,,,,,,,,581,0,,581,,,,33321,,GLAD,2025-11-17
Eegee Acquisition Corp.,Other Equity,,,,,,,,,,8500,4858,,8500,,,,1000,,GLAD,2025-11-17
Engineering Manufacturing Technologies,Common Equity,Industrials,,,,,,,,,3000,0,,3000,,,,16000,,GLAD,2025-11-17
Lonestar EMS,Common Equity,,,,,,,,,,6750,4225,,6750,,,,,,GLAD,2025-11-17
Technical Resource Management,Common Equity,Business Services,,,,,,,,,2000,0,,2000,,,,2000000,,GLAD,2025-11-17
Technical Resource Management,Warrants,Business Services,,,,,,,,,0,0,,0,,,,4558041,,GLAD,2025-11-17
WB Xcel Holdings,Common Equity,,,,,,,,,,1,0,,1,,,,12340,,GLAD,2025-11-17
TNCP Intermediate HoldCo,Common Equity,Media & Entertainment,,,,,,,,,500,5809,,500,,,,790000,,GLAD,2025-11-17
Control Investment - Engineering Manufacturing Technologies,First Lien,Financial Services,,,,,,,,23163,,17561,,,,,,,,GLAD,2025-11-17
Control Investment - Technical Resource Management,First Lien,Financial Services,,,,,,,,24111,,21347,,,,,,,,GLAD,2025-11-17
Control Investment - Technical Resource Management,Common Equity,Financial Services,,,,,,,,,,0,,,,,,2000000,,GLAD,2025-11-17
