company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Fix-It Group,Delayed Draw,,11.4%,,SOFR,7.1%,,,,6738,6738,6738,,6738,,,,,,GLAD,2025-02-11
Leadpoint Business Services,First Lien,Business Services,12.8%,,SOFR,8.5%,,,,28500,28476,29070,,28476,,,,,,GLAD,2025-02-11
MCG Energy Solutions,First Lien,Energy,11.9%,3.5%,SOFR,7.6%,,,,20325,20304,20325,,20304,,,,,,GLAD,2025-02-11
Quality Environmental Midco Inc.,First Lien,Environmental Services,12%,,,,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
Quality Environmental Midco,First Lien,Media & Entertainment,12%,,,,,,,13000,13000,13260,,13000,,,,,,GLAD,2025-02-11
Total Access Elevator LLC,First Lien,,11.2%,,SOFR,6.9%,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
Total Access Elevator,First Lien,,11.2%,,SOFR,6.9%,,,,6500,6500,6695,,6500,,,,,,GLAD,2025-02-11
Total Access Elevator,Delayed Draw,,11.2%,,SOFR,6.9%,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
WorkforceQA LLC,First Lien,Business Services,10.8%,,SOFR,6.5%,,,,1200,1200,1200,,1200,,,,,,GLAD,2025-02-11
WorkforceQA,First Lien,Business Services,10.8%,,SOFR,6.5%,,,,16156,16138,16156,,16138,,,,,,GLAD,2025-02-11
WorkforceQA,First Lien,Business Services,11.8%,,SOFR,7.5%,,,,2256,2254,2256,,2254,,,,,,GLAD,2025-02-11
ALS Education LLC,First Lien,Education,11.1%,,SOFR,6.8%,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
ALS Education,First Lien,Education,11.1%,,SOFR,6.8%,,,,31680,31680,31997,,31680,,,,,,GLAD,2025-02-11
Freedom Dental Management,First Lien,Healthcare,11.6%,,SOFR,7.3%,,,,15000,15000,15000,,15000,,,,,,GLAD,2025-02-11
HH-Inspire Acquisition Inc.,First Lien,,12.3%,2%,SOFR,8%,,,,1007,1007,992,,1007,,,,,,GLAD,2025-02-11
HH-Inspire Acquisition,First Lien,Media & Entertainment,12.3%,2%,SOFR,8%,,,,19731,19731,19452,,19731,,,,,,GLAD,2025-02-11
Giving Home Health Care,First Lien,Media & Entertainment,10.3%,,SOFR,6%,,,,28875,28875,28875,,28875,,,,,,GLAD,2025-02-11
Technical Resource Management LLC,First Lien,Business Services,12.3%,,SOFR,8%,,,,2000,2000,2027,,2000,,,,,,GLAD,2025-02-11
Technical Resource Management,First Lien,Media & Entertainment,12.3%,2.5%,SOFR,8%,,,,23381,23309,23695,,23309,,,,,,GLAD,2025-02-11
Turn Key Health Clinics LLC,First Lien,,11.6%,,SOFR,7.3%,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
Turn Key Health Clinics,First Lien,,11.6%,,SOFR,7.3%,,,,17500,17500,17500,,17500,,,,,,GLAD,2025-02-11
Vet's Choice Radiology LLC,First Lien,Media & Entertainment,11.3%,,SOFR,7%,,,,42750,42750,42750,,42750,,,,,,GLAD,2025-02-11
Arc Drilling Holdings LLC,First Lien,,11.3%,,SOFR,7%,,,,750,750,765,,750,,,,,,GLAD,2025-02-11
Arc Drilling Holdings LLC,First Lien,,11.3%,,SOFR,7%,,,,16000,16000,16320,,16000,,,,,,GLAD,2025-02-11
FES Resources Holdings LLC,First Lien,,4.5%,,,,,,,325,325,80,,325,,,,,,GLAD,2025-02-11
B+T Group Acquisition Inc.,First Lien,,7%,,SOFR,2%,,,,1320,1320,503,,1320,,,,,,GLAD,2025-02-11
B+T Group Acquisition Inc.,First Lien,,7%,,SOFR,2%,,,,323,323,123,,323,,,,,,GLAD,2025-02-11
B+T Group Acquisition,First Lien,,7%,,SOFR,2%,,,,6000,6000,2287,,6000,,,,,,GLAD,2025-02-11
Sea Link International IRB,First Lien,,11.3%,2%,,,,,,13516,13502,13516,,13502,,,,,,GLAD,2025-02-11
Sea Link International IRB,First Lien,,12%,2%,,,,,,4100,4100,4100,,4100,,,,,,GLAD,2025-02-11
8th Avenue Food & Provisions,First Lien,Food & Beverage,12.2%,,SOFR,7.9%,,,,3683,3683,3370,,3683,,,,,,GLAD,2025-02-11
RPM Freight Systems,First Lien,Transportation & Logistics,12%,,SOFR,7.7%,,,,20000,20000,20200,,20000,,,,,,GLAD,2025-02-11
RPM Freight Systems,Delayed Draw,Transportation & Logistics,12%,,SOFR,7.7%,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
OCI,First Lien,,7%,7%,,,,,,2198,2198,2316,,2198,,,,,,GLAD,2025-02-11
Springfield,First Lien,,15.4%,,SOFR,11.1%,,,,30000,30000,30000,,30000,,,,,,GLAD,2025-02-11
Tube Bending Technology,First Lien,Software & Technology,12.5%,,,,,,,5000,5000,5000,,5000,,,,,,GLAD,2025-02-11
Pan-Am Dental,First Lien,Healthcare,12%,,,,,,,23000,23000,23000,,23000,,,,,,GLAD,2025-02-11
Imperative Holdings Corp.,First Lien,,14.1%,,SOFR,9.8%,,,,17265,17144,17265,,17144,,,,,,GLAD,2025-02-11
Frontier Financial Group Inc.,First Lien,Financial Services,6%,,,,,,,198,198,33,,198,,,,,,GLAD,2025-02-11
Technical Resource Management,First Lien,Media & Entertainment,,14%,,,,,,322,322,326,,322,,,,,,GLAD,2025-02-11
Sea Link International IRB,Preferred Equity,,,,,,,,,,98,231,,98,,,,98039,,GLAD,2025-02-11
Triple H Food Processors,Preferred Equity,Media & Entertainment,,,,,,,,,75,174,,75,,,,75,,GLAD,2025-02-11
GFRC 360,Preferred Equity,,,,,,,,,,1025,74,,1025,,,,1000,,GLAD,2025-02-11
Salvo Technologies,Preferred Equity,Media & Entertainment,,,,,,,,,2650,2142,,2650,,,,2650,,GLAD,2025-02-11
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,500,0,,500,,,,766,,GLAD,2025-02-11
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,168,,GLAD,2025-02-11
MCG Energy Solutions,Preferred Equity,Energy,,,,,,,,,7000,9954,,7000,,,,7000000,,GLAD,2025-02-11
Quality Environmental Midco,Preferred Equity,Media & Entertainment,,,,,,,,,3000,4369,,3000,,,,3000000,,GLAD,2025-02-11
HH-Inspire Acquisition,Preferred Equity,Media & Entertainment,,,,,,,,,2604,1763,,2604,,,,1681949,,GLAD,2025-02-11
Pan-Am Dental,Preferred Equity,Healthcare,,,,,,,,,5909,5909,,5909,,,,5909091,,GLAD,2025-02-11
FES Resources Holdings LLC,Other Equity,,,,,,,,,,6350,0,,6350,,,,6350,,GLAD,2025-02-11
Imperative Holdings Corp.,Other Equity,,,,,,,,,,488,2542,,488,,,,972569,,GLAD,2025-02-11
B+T Group Acquisition,Preferred Equity,,,,,,,,,,2024,0,,2024,,,,6130,,GLAD,2025-02-11
Ohio Armor Holdings,Common Equity,,,,,,,,,,1000,1129,,1000,,,,100,,GLAD,2025-02-11
Sea Link International IRB,Common Equity,,,,,,,,,,823,330,,823,,,,823333,,GLAD,2025-02-11
Salt & Straw,Warrants,Media & Entertainment,,,,,,,,,0,147,,0,,,,,,GLAD,2025-02-11
Sokol & Company Holdings,Common Equity,Media & Entertainment,,,,,,,,,1500,8457,,1500,,,,1500000,,GLAD,2025-02-11
Triple H Food Processors,Common Equity,Media & Entertainment,,,,,,,,,250,1840,,250,,,,250000,,GLAD,2025-02-11
GFRC 360,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2025-02-11
Engineering Manufacturing Technologies,Common Equity,Media & Entertainment,,,,,,,,,3000,0,,3000,,,,6000,,GLAD,2025-02-11
OCI,Common Equity,,,,,,,,,,0,0,,0,,,,306,,GLAD,2025-02-11
NeoGraf Solutions LLC,Other Equity,Media & Entertainment,,,,,,,,,2000,2117,,2000,,,,2000000,,GLAD,2025-02-11
Total Access Elevator,Common Equity,,,,,,,,,,750,1438,,750,,,,750000,,GLAD,2025-02-11
WorkforceQA,Common Equity,Business Services,,,,,,,,,532,375,,532,,,,532,,GLAD,2025-02-11
Giving Home Health Care,Warrants,Media & Entertainment,,,,,,,,,0,4925,,0,,,,10667,,GLAD,2025-02-11
GSM MidCo LLC,Other Equity,,,,,,,,,,767,1583,,767,,,,767,,GLAD,2025-02-11
Leeds Novamark Capital I,Partnership Interest,,,,,,,,,,0,37,,0,,,,,,GLAD,2025-02-11
Technical Resource Management,Common Equity,Media & Entertainment,,,,,,,,,2000,0,,2000,,,,2000000,,GLAD,2025-02-11
Technical Resource Management,Warrants,Media & Entertainment,,,,,,,,,0,0,,0,,,,958041,,GLAD,2025-02-11
Arc Drilling Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,,5333,6319,,5333,,,,53333,,GLAD,2025-02-11
FES Resources Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,6233,,GLAD,2025-02-11
Total Safety Holdings,Common Equity,,,,,,,,,,499,120,,499,,,,435,,GLAD,2025-02-11
B+T Group Acquisition,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2025-02-11
Edge Adhesives Holdings,First Lien,Chemicals & Materials,9.8%,,SOFR,5.5%,,,,6140,6140,336,,6140,,,,,,GLAD,2025-02-11
Edge Adhesives Holdings,Preferred Equity,Chemicals & Materials,,,,,,,,,5466,0,,5466,,,,5466,,GLAD,2025-02-11
Encore Dredging Holdings,Preferred Equity,,,,,,,,,,3840,3186,,3840,,,,3840000,,GLAD,2025-02-11
Canopy Safety Brands,Preferred Equity,,,,,,,,,,500,950,,500,,,,500000,,GLAD,2025-02-11
Gladstone Alternative Income Fund – Common Stock,Other Equity,,,,,,,,,,5000,5000,,5000,,,,500000,,GLAD,2025-02-11
Canopy Safety Brands,Common Equity,,,,,,,,,,800,2933,,800,,,,1170370,,GLAD,2025-02-11
Lonestar EMS,First Lien,Media & Entertainment,12%,,,,,,,,,,,,,,,,,GLAD,2025-02-11
Lonestar EMS,First Lien,Media & Entertainment,,,,,,,,4200,4136,4200,,4136,,,,,,GLAD,2025-02-11
WB Xcel Holdings LLC,First Lien,,14.8%,,SOFR,10.5%,,,,4750,4750,2293,,4750,,,,,,GLAD,2025-02-11
WB Xcel Holdings,First Lien,Media & Entertainment,14.8%,,SOFR,10.5%,,,,9775,9775,4719,,9775,,,,,,GLAD,2025-02-11
TNCP Intermediate HoldCo LLC,First Lien,Media & Entertainment,11%,,,,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
Defiance Integrated Technologies,First Lien,Media & Entertainment,13.9%,,SOFR,9.6%,,,,8467,8467,8467,,8467,,,,,,GLAD,2025-02-11
WB Xcel Holdings,Preferred Equity,Media & Entertainment,,,,,,,,,2750,0,,2750,,,,333,,GLAD,2025-02-11
Defiance Integrated Technologies,Common Equity,Media & Entertainment,,,,,,,,,581,1008,,581,,,,33321,,GLAD,2025-02-11
Lonestar EMS,Common Equity,Media & Entertainment,,,,,,,,,6750,11663,,6750,,,,,,GLAD,2025-02-11
WB Xcel Holdings,Warrants,Media & Entertainment,,,,,,,,,1,0,,1,,,,1,,GLAD,2025-02-11
TNCP Intermediate HoldCo,Common Equity,Media & Entertainment,,,,,,,,,500,4780,,500,,,,790000,,GLAD,2025-02-11
