company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Gladstone Alternative Income Fund,co_2c664404ee8d,Common Equity,Financial Services,,,,,,500000,5000,5075,,,,,,GLAD,2026-02-04
Canopy Safety Brands LLC,co_e4442ca68614,Common Equity,Consumer Products,,,,,,1170370,800,3703,,,,,,GLAD,2026-02-04
Engineering Manufacturing Technologies LLC,co_1d2af3b61aaa,Revolver,Manufacturing,12.4%,,SOFR,8.3%,,2026-10-01,1100,1100,834,,1100,3000,1900,GLAD,2026-02-04
GFRC 360 LLC,co_b725b64d06a4,Preferred Equity,Real Estate,,,,,,,1000,1025,214,,1025,,,GLAD,2026-02-04
Torrent Photonics Holdco LLC,co_c84d972710f8,Preferred Equity,Manufacturing,,,,,,,2650,2650,2377,,2650,,,GLAD,2026-02-04
Frontier Financial Group Inc,co_87d22654ba01,Preferred Equity,Business Services,,,,,,,766,500,,,500,,,GLAD,2026-02-04
Frontier Financial Group Inc,co_87d22654ba01,Warrants,Business Services,,,,,,,168,,,,,,,GLAD,2026-02-04
Quality Environmental Midco Inc,co_5788ad5d11ae,Preferred Equity,Business Services,,,,,,,3000000,3000,2720,,3000,,,GLAD,2026-02-04
HH-Inspire Acquisition Inc,co_cea354a1026c,Preferred Equity,Healthcare Services,,,,,,,1681949,2604,2290,,2604,,,GLAD,2026-02-04
Pan-Am Dental LLC,co_f34005e2a6af,Preferred Equity,Healthcare Services,,,,,,,5909091,5909,6285,,5909,,,GLAD,2026-02-04
Imperative Holdings Corporation,co_0ef396d8413a,Preferred Equity,Oil & Gas,,,,,,,972569,488,2450,,488,,,GLAD,2026-02-04
B+T Group Acquisition Inc,co_e1310f2592d0,Preferred Equity,Telecommunications,,,,,,,6130,2024,,,2024,,,GLAD,2026-02-04
Ohio Armor Holdings LLC,co_bf5d425db9df,Common Equity,Aerospace & Defense,,,,,,,100,,,,,,,GLAD,2026-02-04
Sea Link International IRB Inc,co_e2700715090a,Common Equity,Automotive,,,,,,,823333,823,277,,823,,,GLAD,2026-02-04
Dutch Gold Honey Inc,co_d4107a54c755,Common Equity,Food & Beverage,,,,,,,900000,900,3333,,900,,,GLAD,2026-02-04
Salt & Straw LLC,co_6120273cfcb8,Warrants,Food & Beverage,,,,,,,0.5,,186,,,,,GLAD,2026-02-04
Sokol & Company Holdings LLC,co_56d27855244e,Common Equity,Food & Beverage,,,,,,,450000,450,2240,,450,,,GLAD,2026-02-04
Triple H Food Processors LLC,co_ad4483960c06,Common Equity,Food & Beverage,,,,,,,250000,250,2147,,250,,,GLAD,2026-02-04
GFRC 360 LLC,co_b725b64d06a4,Warrants,Real Estate,,,,,,,45,,,,,,,GLAD,2026-02-04
OCI LLC,co_01bf222b0d44,Common Equity,Manufacturing,,,,,,,555,1111,1111,,1111,,,GLAD,2026-02-04
NeoGraf Solutions LLC,co_94ebeef813ac,Common Equity,Manufacturing,,,,,,,2000000,2000,1067,,2000,,,GLAD,2026-02-04
Viron International Corp,co_011c5d9f3392,Common Equity,Manufacturing,,,,,,,447,15,,,15,,,GLAD,2026-02-04
Defiance Integrated Technologies Inc,co_b7cfd5a0a471,Second Lien,Automotive,13.7%,,SOFR (S),9.6%,,2027-01-01,8792,8792,8792,,8792,,,GLAD,2026-02-04
Alsay Incorporated,co_8f2fb002429d,Second Lien,Business Services,12.8%,,N/A,,,2030-12-01,10000,10000,10000,,10000,,,GLAD,2026-02-04
Technical Resource Management LLC,co_5c0db81557ac,Unsecured Debt,Healthcare Services,,14.0%,N/A,,,2028-10-01,357,357,316,,357,,,GLAD,2026-02-04
Alsay Incorporated,co_8f2fb002429d,Preferred Equity,Business Services,,,,,,,5000000,5000,5000,,5000,,,GLAD,2026-02-04
WB Xcel Holdings LLC,co_338f1dc451d7,Preferred Equity,Consumer Products,,,,,,,333,2750,,,2750,,,GLAD,2026-02-04
Defiance Integrated Technologies Inc,co_b7cfd5a0a471,Common Equity,Automotive,,,,,,,33321,581,,,581,,,GLAD,2026-02-04
Eegee Acquisition Corp,co_5e5caad089dd,Common Equity,Food & Beverage,,,,,,,1000,8500,4858,,8500,,,GLAD,2026-02-04
Engineering Manufacturing Technologies LLC,co_1d2af3b61aaa,Common Equity,Manufacturing,,,,,,,16000,3000,,,3000,,,GLAD,2026-02-04
Lonestar EMS LLC,co_5142cbc3e3fb,Common Equity,Manufacturing,,,,,,,100,6750,4225,,6750,,,GLAD,2026-02-04
Technical Resource Management LLC,co_5c0db81557ac,Common Equity,Healthcare Services,,,,,,,2000000,2000,,,2000,,,GLAD,2026-02-04
Technical Resource Management LLC,co_5c0db81557ac,Warrants,Healthcare Services,,,,,,,4558041,,,,,,,GLAD,2026-02-04
WB Xcel Holdings LLC,co_338f1dc451d7,Common Equity,Consumer Products,,,,,,,12340,1,,,1,,,GLAD,2026-02-04
TNCP Intermediate HoldCo LLC,co_1ef3ec5cd5a2,Common Equity,Media & Entertainment,,,,,,,790000,500,5809,,500,,,GLAD,2026-02-04
Dreyfus Treasury Obligations Cash Management Fund,co_c9b194c49441,Money Market Fund,Investment Vehicles,3.77%,,N/A,,,,30523,30523,30523,,30523,,,GLAD,2026-02-04
First Citizens Premium Money Market Savings,co_a44f2897e7f9,Money Market Fund,Investment Vehicles,0.40%,,N/A,,,,1251,1251,1251,,1251,,,GLAD,2026-02-04
