company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
GFRC 360 LLC,co_b725b64d06a4,Preferred Equity,Real Estate,,,,,,,1000,1025,,,1025,,,GLAD,2025-08-04
Torrent Photonics Holdco LLC,co_c84d972710f8,Preferred Equity,Manufacturing,,,,,,,2650,2650,552,,2650,,,GLAD,2025-08-04
Frontier Financial Group Inc,co_87d22654ba01,Preferred Equity,Business Services,,,,,,,766,500,,,500,,,GLAD,2025-08-04
Frontier Financial Group Inc,co_87d22654ba01,Warrants,Business Services,,,,,,,168,,,,,,,GLAD,2025-08-04
MCG Energy Solutions LLC,co_b798eb190bbe,Preferred Equity,Business Services,,,,,,,700000,,,,,,,GLAD,2025-08-04
Engineering Manufacturing Technologies LLC,co_1d2af3b61aaa,Common Equity,Manufacturing,,,,,,,6000,3000,,,3000,,,GLAD,2025-08-04
Engineering Manufacturing Technologies LLC,co_1d2af3b61aaa,Common Equity,Manufacturing,,,,,,,16000,3000,,,3000,,,GLAD,2025-08-04
OCI LLC,co_01bf222b0d44,Common Equity,Manufacturing,,,,,,,306,,,,,,,GLAD,2025-08-04
NeoGraf Solutions LLC,co_94ebeef813ac,Common Equity,Manufacturing,,,,,,,2000000,2000,859,,2000,,,GLAD,2025-08-04
Total Access Elevator LLC,co_6710704747a5,Common Equity,Business Services,,,,,,,750000,750,1234,,750,,,GLAD,2025-08-04
WorkforceQA LLC,co_c71082d6a070,Common Equity,Business Services,,,,,,,532,532,346,,532,,,GLAD,2025-08-04
Giving Home Health Care LLC,co_84a1c17f20a7,Warrants,Healthcare Services,,,,,,,10667,,3995,,,,,GLAD,2025-08-04
GSM MidCo LLC,co_3233beb4ab33,Common Equity,Healthcare Services,,,,,,,767,767,1583,,767,,,GLAD,2025-08-04
Leeds Novamark Capital I LP,co_067c0ba11ce4,Partnership Interest,Healthcare Services,,,,,,,3.5,,38,,,843,843,GLAD,2025-08-04
Technical Resource Management LLC,co_5c0db81557ac,Common Equity,Healthcare Services,,,,,,,2000000,2000,34,,2000,,,GLAD,2025-08-04
Arc Drilling Holdings LLC,co_6f2f832af2c1,Common Equity,Manufacturing,,,,,,,53333,5333,4816,,5333,,,GLAD,2025-08-04
FES Resources Holdings LLC,co_ce9ab4690f11,Common Equity,Oil & Gas,,,,,,,6233,,,,,,,GLAD,2025-08-04
Total Safety Holdings LLC,co_527f3a69174d,Common Equity,Oil & Gas,,,,,,,435,499,101,,499,,,GLAD,2025-08-04
Encore Dredging Holdings LLC,co_eb29981e69d8,Preferred Equity,Business Services,,,,,,,3840000,3840,3168,,3840,,,GLAD,2025-08-04
Canopy Safety Brands LLC,co_e4442ca68614,Preferred Equity,Consumer Products,,,,,,,500000,500,931,,500,,,GLAD,2025-08-04
Canopy Safety Brands LLC,co_e4442ca68614,Common Equity,Consumer Products,,,,,,,1170370,800,2959,,800,,,GLAD,2025-08-04
Quality Environmental Midco Inc,co_5788ad5d11ae,Preferred Equity,Business Services,,,,,,,3000000,3000,4134,,3000,,,GLAD,2025-08-04
HH-Inspire Acquisition Inc,co_cea354a1026c,Preferred Equity,Healthcare Services,,,,,,,1681949,2604,2072,,2604,,,GLAD,2025-08-04
Pan-Am Dental LLC,co_f34005e2a6af,Preferred Equity,Healthcare Services,,,,,,,5909091,5909,6278,,5909,,,GLAD,2025-08-04
FES Resources Holdings LLC,co_ce9ab4690f11,Preferred Equity,Oil & Gas,,,,,,,6350,6350,,,,6350,,GLAD,2025-08-04
Imperative Holdings Corporation,co_0ef396d8413a,Preferred Equity,Oil & Gas,,,,,,,972569,488,2609,,488,,,GLAD,2025-08-04
B+T Group Acquisition Inc,co_e1310f2592d0,Preferred Equity,Telecommunications,,,,,,,6130,2024,,,,2024,,GLAD,2025-08-04
Ohio Armor Holdings LLC,co_bf5d425db9df,Common Equity,Aerospace & Defense,,,,,,,100,,,,,,,GLAD,2025-08-04
Sea Link International IRB Inc,co_e2700715090a,Common Equity,Automotive,,,,,,,823333,823,316,,823,,,GLAD,2025-08-04
Dutch Gold Honey Inc,co_d4107a54c755,Common Equity,Food & Beverage,,,,,,,900000,900,818,,900,,,GLAD,2025-08-04
Salt & Straw LLC,co_6120273cfcb8,Warrants,Food & Beverage,,,,,,,0.5,,155,,,,,GLAD,2025-08-04
Sokol & Company Holdings LLC,co_56d27855244e,Common Equity,Food & Beverage,,,,,,,450000,450,3192,,450,,,GLAD,2025-08-04
Triple H Food Processors LLC,co_ad4483960c06,Common Equity,Food & Beverage,,,,,,,250000,250,1702,,250,,,GLAD,2025-08-04
GFRC 360 LLC,co_b725b64d06a4,Warrants,Real Estate,,,,,,,45,,,,,,,GLAD,2025-08-04
Viron International Corp,co_011c5d9f3392,Common Equity,Manufacturing,,,,,,,447,15,,,,15,,GLAD,2025-08-04
Technical Resource Management LLC,co_5c0db81557ac,Unsecured Debt,Healthcare Services,,14.0%,,,,2028-10-01,,345,334,,345,,,GLAD,2025-08-04
WB Xcel Holdings LLC,co_338f1dc451d7,Preferred Equity,Consumer Products,,,N/A,N/A,,,333,2750,,0.0,2750,,,GLAD,2025-08-04
Defiance Integrated Technologies Inc,co_b7cfd5a0a471,Common Equity,Automotive,,,N/A,N/A,,,33321,581,2949,0.6,581,,,GLAD,2025-08-04
Eegee Acquisition Corp,co_5e5caad089dd,Common Equity,Food & Beverage,,,,,,,1000,8500,5173,,8500,,,GLAD,2025-08-04
Lonestar EMS LLC,co_5142cbc3e3fb,Common Equity,Manufacturing,,,N/A,N/A,,,100.0,6750,8214,1.7,6750,,,GLAD,2025-08-04
Technical Resource Management LLC,co_5c0db81557ac,Warrants,Healthcare Services,,,,,,,4558041,,,,,,,GLAD,2025-08-04
WB Xcel Holdings LLC,co_338f1dc451d7,Common Equity,Consumer Products,,,,,,,12340,1,,,1,,,GLAD,2025-08-04
TNCP Intermediate HoldCo LLC,co_1ef3ec5cd5a2,Common Equity,Media & Entertainment,,,N/A,N/A,,,790000,500,4312,0.9,500,,,GLAD,2025-08-04
TNCP Intermediate HoldCo LLC,co_1ef3ec5cd5a2,Revolver,Media & Entertainment,11.0%,,,,2027-10-01,,,,,,2000,2000,,GLAD,2025-08-04
Defiance Integrated Technologies Inc,co_b7cfd5a0a471,Second Lien,Automotive,14.4%,,SOFR (S),9.6%,,2027-01-01,8547,8547,8547,1.8,8547,,,GLAD,2025-08-04
WB Xcel Holdings LLC,co_338f1dc451d7,Warrants,Consumer Products,,,N/A,N/A,,,1,1,,0.0,1,,,GLAD,2025-08-04
