company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Axios Industrial Group,First Lien,Media & Entertainment,14.9%,,SOFR,9.6%,,,,11324,11297,11519,,11297,,,,,,GLAD,2024-05-01
DKI Ventures LLC,First Lien,,9%,,,,,,,350,350,180,,350,,,,,,GLAD,2024-05-01
DKI Ventures,First Lien,Media & Entertainment,9%,,,,,,,5915,5915,3046,,5915,,,,,,GLAD,2024-05-01
ENET Holdings LLC,First Lien,,13.6%,,SOFR,8.3%,,,,2500,2378,2500,,2378,,,,,,GLAD,2024-05-01
ENET Holdings,First Lien,Media & Entertainment,13.6%,,SOFR,8.3%,,,,22289,22289,21215,,22289,,,,,,GLAD,2024-05-01
Fix-It Group LLC,First Lien,,13.4%,,SOFR,8.1%,,,,2400,2400,2400,,2400,,,,,,GLAD,2024-05-01
Fix-It Group,First Lien,Media & Entertainment,13.4%,,SOFR,8.1%,,,,12094,12094,12457,,12094,,,,,,GLAD,2024-05-01
Fix-It Group,Delayed Draw,Media & Entertainment,13.4%,,SOFR,8.1%,,,,6897,6897,6897,,6897,,,,,,GLAD,2024-05-01
Leadpoint Business Services,First Lien,Media & Entertainment,13.8%,,SOFR,8.5%,,,,25500,25500,26010,,25500,,,,,,GLAD,2024-05-01
MCG Energy Solutions,First Lien,Media & Entertainment,12.9%,3.5%,SOFR,7.6%,,,,20216,20183,20140,,20183,,,,,,GLAD,2024-05-01
Quality Environmental Midco Inc.,First Lien,Environmental Services,12%,,,,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
Quality Environmental Midco,First Lien,Environmental Services,12%,,,,,,,13000,13000,13000,,13000,,,,,,GLAD,2024-05-01
Trowbridge Chicago LLC,First Lien,,12.3%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
Trowbridge Chicago,First Lien,Media & Entertainment,12.3%,2%,SOFR,7%,,,,252,252,252,,252,,,,,,GLAD,2024-05-01
WorkforceQA LLC– Line of Credit,First Lien,Business Services,11.8%,,SOFR,6.5%,,,,1200,1200,1200,,1200,,,,,,GLAD,2024-05-01
WorkforceQA,First Lien,Business Services,13.6%,,SOFR,8.3%,,,,10000,9974,10000,,9974,,,,,,GLAD,2024-05-01
WorkforceQA,First Lien,Business Services,14.3%,,SOFR,9%,,,,1600,1596,1630,,1596,,,,,,GLAD,2024-05-01
ALS Education LLC,First Lien,Education,12.3%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
ALS Education,First Lien,Education,12.3%,,SOFR,7%,,,,32560,32560,32886,,32560,,,,,,GLAD,2024-05-01
HH-Inspire Acquisition Inc.,First Lien,,13.3%,,SOFR,8%,,,,1727,1727,1698,,1727,,,,,,GLAD,2024-05-01
HH-Inspire Acquisition,First Lien,Media & Entertainment,13.3%,,SOFR,8%,,,,15924,15924,15660,,15924,,,,,,GLAD,2024-05-01
HH-Inspire Acquisition,First Lien,Media & Entertainment,13.3%,,SOFR,8%,,,,3217,3217,3164,,3217,,,,,,GLAD,2024-05-01
Pansophic Learning,First Lien,Education,12.8%,,SOFR,7.5%,,,,28000,27972,28000,,27972,,,,,,GLAD,2024-05-01
Pansophic Learning,First Lien,Education,12.8%,,SOFR,7.5%,,,,5000,4995,5000,,4995,,,,,,GLAD,2024-05-01
Technical Resource Management LLC,First Lien,Business Services,13.3%,,SOFR,8%,,,,2000,2000,2060,,2000,,,,,,GLAD,2024-05-01
Technical Resource Management,First Lien,Business Services,13.3%,,SOFR,8%,,,,23000,23000,23690,,23000,,,,,,GLAD,2024-05-01
Technical Resource Management,Delayed Draw,Business Services,13.3%,,SOFR,8%,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
Turn Key Health Clinics LLC,First Lien,,12.6%,,SOFR,7.3%,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
Turn Key Health Clinics,First Lien,,12.6%,,SOFR,7.3%,,,,11000,11000,10739,,11000,,,,,,GLAD,2024-05-01
Arc Drilling Holdings LLC,First Lien,,10.5%,6.3%,SOFR,11.5%,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
Arc Drilling Holdings LLC,First Lien,,10.5%,6.3%,SOFR,11.5%,,,,6120,6120,6178,,6120,,,,,,GLAD,2024-05-01
FES Resources Holdings LLC,First Lien,,4.5%,,,,,,,325,325,288,,325,,,,,,GLAD,2024-05-01
B+T Group Acquisition Inc.,First Lien,,7.3%,,SOFR,2%,,,,1320,1320,670,,1320,,,,,,GLAD,2024-05-01
B+T Group Acquisition Inc.,First Lien,,2%,,SOFR,7.3%,,,,281,281,143,,281,,,,,,GLAD,2024-05-01
B+T Group Acquisition,First Lien,Media & Entertainment,7.3%,,SOFR,2%,,,,6000,6000,3045,,6000,,,,,,GLAD,2024-05-01
Sea Link International IRB,First Lien,,11.3%,2%,,,,,,12205,12182,12144,,12182,,,,,,GLAD,2024-05-01
Sea Link International IRB,First Lien,,12%,2%,,,,,,4038,4038,4038,,4038,,,,,,GLAD,2024-05-01
8th Avenue Food & Provisions,First Lien,Media & Entertainment,13.2%,,SOFR,7.9%,,,,3683,3683,3315,,3683,,,,,,GLAD,2024-05-01
Springfield,First Lien,Media & Entertainment,15.4%,,SOFR,10.1%,,,,30000,30000,30000,,30000,,,,,,GLAD,2024-05-01
Tailwind Smith Cooper Intermediate Corp.,First Lien,Media & Entertainment,14.3%,,SOFR,9%,,,,5000,4871,4200,,4871,,,,,,GLAD,2024-05-01
Gray Matter Systems,First Lien,,12%,1%,,,,,,13773,13714,13772,,13714,,,,,,GLAD,2024-05-01
Perimeter Solutions Group - Term Debt,First Lien,,13.8%,,SOFR,8.5%,,,,,,,,,,,,,,GLAD,2024-05-01
Perimeter Solutions Group – Term Debt,First Lien,,,,,,,,,15000,15000,15000,,15000,,,,,,GLAD,2024-05-01
Giving Home Health Care,First Lien,Media & Entertainment,12.5%,,,,,,,28800,28800,28800,,28800,,,,,,GLAD,2024-05-01
Imperative Holdings Corp.,First Lien,,15.1%,,SOFR,9.8%,,,,19515,19389,19710,,19389,,,,,,GLAD,2024-05-01
Frontier Financial Group Inc.,First Lien,Financial Services,,,SOFR,6%,,,,198,198,33,,198,,,,,,GLAD,2024-05-01
Sea Link International IRB,Preferred Equity,,,,,,,,,,98,200,,98,,,,98039,,GLAD,2024-05-01
Salt & Straw,Preferred Equity,Media & Entertainment,,,,,,,,,7000,9450,,7000,,,,7000000,,GLAD,2024-05-01
Triple H Food Processors,Preferred Equity,Food & Beverage,,,,,,,,,75,154,,75,,,,75,,GLAD,2024-05-01
GFRC 360,Preferred Equity,,,,,,,,,,1025,0,,1025,,,,1000,,GLAD,2024-05-01
Salvo Technologies,Preferred Equity,Media & Entertainment,,,,,,,,,2500,0,,2500,,,,2500,,GLAD,2024-05-01
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,500,0,,500,,,,766,,GLAD,2024-05-01
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,168,,GLAD,2024-05-01
MCG Energy Solutions,Preferred Equity,Media & Entertainment,,,,,,,,,7000,9954,,7000,,,,7000000,,GLAD,2024-05-01
Quality Environmental Midco,Preferred Equity,Environmental Services,,,,,,,,,3000,3000,,3000,,,,3000000,,GLAD,2024-05-01
HH-Inspire Acquisition,Preferred Equity,Media & Entertainment,,,,,,,,,2251,2007,,2251,,,,1329054,,GLAD,2024-05-01
FES Resources Holdings LLC,Other Equity,,,,,,,,,,6350,0,,6350,,,,6350,,GLAD,2024-05-01
Imperative Holdings Corp.,Other Equity,,,,,,,,,,488,2206,,488,,,,972569,,GLAD,2024-05-01
B+T Group Acquisition,Preferred Equity,Media & Entertainment,,,,,,,,,2024,0,,2024,,,,6130,,GLAD,2024-05-01
Antenna Research Associates,Common Equity,Media & Entertainment,,,,,,,,,4283,26510,,4283,,,,4283,,GLAD,2024-05-01
Ohio Armor Holdings,Common Equity,Media & Entertainment,,,,,,,,,1000,791,,1000,,,,100,,GLAD,2024-05-01
Sea Link International IRB,Common Equity,,,,,,,,,,823,118,,823,,,,823333,,GLAD,2024-05-01
Salt & Straw,Warrants,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,GLAD,2024-05-01
Sokol & Company Holdings,Common Equity,Media & Entertainment,,,,,,,,,1500,1343,,1500,,,,1500000,,GLAD,2024-05-01
Triple H Food Processors,Common Equity,Food & Beverage,,,,,,,,,250,1418,,250,,,,250000,,GLAD,2024-05-01
GFRC 360,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2024-05-01
Engineering Manufacturing Technologies,Common Equity,Media & Entertainment,,,,,,,,,3000,0,,3000,,,,6000,,GLAD,2024-05-01
OCI,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,306,,GLAD,2024-05-01
NeoGraf Solutions LLC,Other Equity,Media & Entertainment,,,,,,,,,2000,0,,2000,,,,2000000,,GLAD,2024-05-01
WorkforceQA,Common Equity,Business Services,,,,,,,,,532,293,,532,,,,532,,GLAD,2024-05-01
Giving Home Health Care,Warrants,Media & Entertainment,,,,,,,,,19,4267,,19,,,,10667,cost_suspicious_vs_size,GLAD,2024-05-01
GSM MidCo LLC,Other Equity,,,,,,,,,,767,1634,,767,,,,767,,GLAD,2024-05-01
Leeds Novamark Capital I,Partnership Interest,Media & Entertainment,,,,,,,,,0,246,,0,,,,,,GLAD,2024-05-01
Technical Resource Management,Common Equity,Business Services,,,,,,,,,2000,230,,2000,,,,2000000,,GLAD,2024-05-01
Arc Drilling Holdings LLC,Other Equity,,,,,,,,,,1500,295,,1500,,,,15000,,GLAD,2024-05-01
FES Resources Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,6233,,GLAD,2024-05-01
Total Safety Holdings,Common Equity,,,,,,,,,,499,139,,499,,,,435,,GLAD,2024-05-01
Funko Acquisition Holdings,Common Equity,,,,,,,,,,22,18,,22,,,,4239,,GLAD,2024-05-01
B+T Group Acquisition,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,GLAD,2024-05-01
Encore Dredging Holdings,First Lien,Media & Entertainment,10.8%,,SOFR,5.5%,,,,6140,6140,1937,,6140,,,,,,GLAD,2024-05-01
Edge Adhesives Holdings,Preferred Equity,Media & Entertainment,,,,,,,,,5466,0,,5466,,,,5466,,GLAD,2024-05-01
Encore Dredging Holdings,Preferred Equity,Media & Entertainment,,,,,,,,,3840,4730,,3840,,,,3840000,,GLAD,2024-05-01
Canopy Safety Brands,Preferred Equity,Media & Entertainment,,,,,,,,,500,897,,500,,,,500000,,GLAD,2024-05-01
Canopy Safety Brands,Common Equity,Media & Entertainment,,,,,,,,,800,2818,,800,,,,1170370,,GLAD,2024-05-01
Lonestar EMS,First Lien,Media & Entertainment,,,SOFR,8%,,,,4088,4088,4088,,4088,,,,,,GLAD,2024-05-01
Lonestar EMS,Delayed Draw,Media & Entertainment,,,,,,,,100,100,100,,100,,,,,,GLAD,2024-05-01
WB Xcel Holdings LLC,First Lien,,15.8%,,SOFR,10.5%,,,,4468,4468,3424,,4468,,,,,,GLAD,2024-05-01
WB Xcel Holdings,First Lien,Media & Entertainment,15.8%,,SOFR,10.5%,,,,9775,9775,7490,,9775,,,,,,GLAD,2024-05-01
TNCP Intermediate HoldCo LLC,First Lien,Media & Entertainment,8%,,,,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
Defiance Integrated Technologies,First Lien,Media & Entertainment,14.9%,,SOFR,9.6%,,,,7345,7345,7345,,7345,,,,,,GLAD,2024-05-01
WB Xcel Holdings,Preferred Equity,Media & Entertainment,,,,,,,,,2750,0,,2750,,,,333,,GLAD,2024-05-01
Defiance Integrated Technologies,Common Equity,Media & Entertainment,,,,,,,,,580,3750,,580,,,,33321,,GLAD,2024-05-01
Lonestar EMS,Common Equity,Media & Entertainment,,,,,,,,,6750,6860,,6750,,,,,,GLAD,2024-05-01
TNCP Intermediate HoldCo,Common Equity,Media & Entertainment,,,,,,,,,500,3969,,500,,,,790000,,GLAD,2024-05-01
