company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Technical Resource Management,First Lien,Business Services,13.3%,,SOFR,8%,,,,23000,23000,22655,,23000,,,,,,GLAD,2023-11-13
Technical Resource Management,Delayed Draw,Business Services,13.3%,,SOFR,8%,,,,0,0,0,,0,,,,,,GLAD,2023-11-13
Turn Key Health Clinics LLC,First Lien,,12.6%,,SOFR,7.3%,,,,500,500,499,,500,,,,,,GLAD,2023-11-13
Turn Key Health Clinics,First Lien,,12.6%,,SOFR,7.3%,,,,11000,11000,10986,,11000,,,,,,GLAD,2023-11-13
Arc Drilling Holdings LLC,First Lien,,10.5%,6.3%,SOFR,11.5%,,,,0,0,0,,0,,,,,,GLAD,2023-11-13
Arc Drilling Holdings LLC,First Lien,,10.5%,6.3%,SOFR,11.5%,,,,5928,5928,5724,,5928,,,,,,GLAD,2023-11-13
B+T Group Acquisition Inc.,First Lien,,7.3%,,SOFR,2%,,,,1200,1200,978,,1200,,,,,,GLAD,2023-11-13
B+T Group Acquisition,First Lien,,7.3%,,SOFR,2%,,,,6000,6000,4890,,6000,,,,,,GLAD,2023-11-13
Sea Link International IRB,First Lien,,11.3%,2%,,,,,,12083,12053,11675,,12053,,,,,,GLAD,2023-11-13
Sea Link International IRB,First Lien,,12%,2%,,,,,,4000,4000,4000,,4000,,,,,,GLAD,2023-11-13
8th Avenue Food & Provisions,First Lien,Food & Beverage,13.2%,,SOFR,7.9%,,,,3683,3683,2495,,3683,,,,,,GLAD,2023-11-13
OCI,First Lien,,7%,7%,,,,,,2012,2012,1992,,2012,,,,,,GLAD,2023-11-13
Springfield,First Lien,,15.4%,,SOFR,10.1%,,,,30000,30000,29850,,30000,,,,,,GLAD,2023-11-13
Tailwind Smith Cooper Intermediate Corp.,First Lien,Media & Entertainment,14.4%,,SOFR,9%,,,,5000,4856,4294,,4856,,,,,,GLAD,2023-11-13
CHA Holdings,First Lien,,14.4%,,SOFR,9%,,,,3000,2974,2820,,2974,,,,,,GLAD,2023-11-13
Gray Matter Systems,First Lien,,12%,2%,,,,,,13645,13578,13645,,13578,,,,,,GLAD,2023-11-13
Giving Home Health Care,First Lien,Healthcare,12.5%,,,,,,,28800,28800,28800,,28800,,,,,,GLAD,2023-11-13
Imperative Holdings Corp.,First Lien,,15.1%,,SOFR,9.8%,,,,21015,20871,20858,,20871,,,,,,GLAD,2023-11-13
Frontier Financial Group Inc.,First Lien,Financial Services,6%,,,,,,,198,198,24,,198,,,,,,GLAD,2023-11-13
Sea Link International IRB,Preferred Equity,,,,,,,,,,98,183,,98,,,,98039000,,GLAD,2023-11-13
Triple H Food Processors,Preferred Equity,Food & Beverage,,,,,,,,,75,141,,75,,,,75000,,GLAD,2023-11-13
GFRC 360,Preferred Equity,,,,,,,,,,1025,253,,1025,,,,1000000,,GLAD,2023-11-13
Salvo Technologies,Preferred Equity,,,,,,,,,,2500,1225,,2500,,,,2500000,,GLAD,2023-11-13
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,500,0,,500,,,,766000,,GLAD,2023-11-13
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,168000,,GLAD,2023-11-13
MCG Energy Solutions,Preferred Equity,Energy,,,,,,,,,7000,8904,,7000,,,,7000000000,,GLAD,2023-11-13
Trowbridge Chicago,Preferred Equity,,,,,,,,,,750,750,,750,,,,242105000,,GLAD,2023-11-13
HH-Inspire Acquisition,Preferred Equity,,,,,,,,,,2251,3451,,2251,,,,1329054000,,GLAD,2023-11-13
FES Resources Holdings LLC,Other Equity,,,,,,,,,,6350,4508,,6350,,,,6350000,,GLAD,2023-11-13
Imperative Holdings Corp.,Other Equity,,,,,,,,,,488,2318,,488,,,,972569000,,GLAD,2023-11-13
B+T Group Acquisition,Preferred Equity,,,,,,,,,,2024,0,,2024,,,,6130000,,GLAD,2023-11-13
Antenna Research Associates,Common Equity,,,,,,,,,,4283,18436,,4283,,,,4283000,,GLAD,2023-11-13
Ohio Armor Holdings,Common Equity,,,,,,,,,,1000,680,,1000,,,,100000,,GLAD,2023-11-13
Sea Link International IRB,Common Equity,,,,,,,,,,823,340,,823,,,,823333000,,GLAD,2023-11-13
Salt & Straw,Warrants,,,,,,,,,,0,31,,0,,,,,,GLAD,2023-11-13
Sokol & Company Holdings,Common Equity,,,,,,,,,,1500,1612,,1500,,,,1500000000,,GLAD,2023-11-13
Triple H Food Processors,Common Equity,Food & Beverage,,,,,,,,,250,1641,,250,,,,250000000,,GLAD,2023-11-13
GFRC 360,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2023-11-13
Engineering Manufacturing Technologies,Common Equity,Industrials,,,,,,,,,3000,0,,3000,,,,6000000,,GLAD,2023-11-13
OCI,Common Equity,,,,,,,,,,0,0,,0,,,,306000,,GLAD,2023-11-13
NeoGraf Solutions LLC,Other Equity,,,,,,,,,,2000,0,,2000,,,,2000000000,,GLAD,2023-11-13
WorkforceQA,Common Equity,Business Services,,,,,,,,,532,359,,532,,,,532000,,GLAD,2023-11-13
Giving Home Health Care,Warrants,Healthcare,,,,,,,,,19,2794,,19,,,,10667000,cost_suspicious_vs_size,GLAD,2023-11-13
GSM MidCo LLC,Other Equity,,,,,,,,,,767,1562,,767,,,,767000,,GLAD,2023-11-13
Leeds Novamark Capital I,Partnership Interest,,,,,,,,,,0,231,,0,,,,,,GLAD,2023-11-13
Technical Resource Management,Common Equity,Business Services,,,,,,,,,2000,1415,,2000,,,,2000000000,,GLAD,2023-11-13
Arc Drilling Holdings LLC,Other Equity,,,,,,,,,,1500,403,,1500,,,,15000000,,GLAD,2023-11-13
FES Resources Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,6233000,,GLAD,2023-11-13
Total Safety Holdings,Common Equity,,,,,,,,,,499,146,,499,,,,435000,,GLAD,2023-11-13
Funko Acquisition Holdings,Common Equity,,,,,,,,,,22,22,,22,,,,4239000,,GLAD,2023-11-13
B+T Group Acquisition,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2023-11-13
Edge Adhesives Holdings,First Lien,Chemicals & Materials,10.8%,,SOFR,5.5%,,,,6140,6140,2895,,6140,,,,,,GLAD,2023-11-13
Edge Adhesives Holdings,Preferred Equity,Chemicals & Materials,,,,,,,,,5466,0,,5466,,,,5466000,,GLAD,2023-11-13
Encore Dredging Holdings,Preferred Equity,,,,,,,,,,3840,4265,,3840,,,,3840000000,,GLAD,2023-11-13
Canopy Safety Brands,Preferred Equity,,,,,,,,,,500,857,,500,,,,500000000,,GLAD,2023-11-13
Canopy Safety Brands,Common Equity,,,,,,,,,,800,2404,,800,,,,1170370000,,GLAD,2023-11-13
Lonestar EMS,First Lien,,,8%,,,,,,3927,3927,3927,,3927,,,,,,GLAD,2023-11-13
WB Xcel Holdings LLC,First Lien,,15.8%,,SOFR,10.5%,,,,1468,1468,1468,,1468,,,,,,GLAD,2023-11-13
WB Xcel Holdings,First Lien,Consumer & Retail,15.8%,,SOFR,10.5%,,,,9825,9825,9825,,9825,,,,,,GLAD,2023-11-13
TNCP Intermediate HoldCo LLC—-Line of Credit,First Lien,Media & Entertainment,8%,,,,,,,900,,900,,,,,,,,GLAD,2023-11-13
TNCP Intermediate HoldCo LLC,First Lien,Media & Entertainment,,,,,,,,900,900,900,,900,,,,,,GLAD,2023-11-13
Defiance Integrated Technologies,First Lien,Automotive,14.9%,,SOFR,9.6%,,,,7425,7425,7425,,7425,,,,,,GLAD,2023-11-13
WB Xcel Holdings,Preferred Equity,Consumer & Retail,,,,,,,,,2750,0,,2750,,,,333000,,GLAD,2023-11-13
Defiance Integrated Technologies,Common Equity,Automotive,,,,,,,,,580,3948,,580,,,,33321000,,GLAD,2023-11-13
Lonestar EMS,Common Equity,,,,,,,,,,6750,0,,6750,,,,,,GLAD,2023-11-13
PIC 360,Common Equity,,,,,,,,,,1,284,,1,,,,750000,,GLAD,2023-11-13
TNCP Intermediate HoldCo,Common Equity,Media & Entertainment,,,,,,,,,500,3073,,500,,,,790000000,,GLAD,2023-11-13
LWO Acquisitions Company LLC—Term Debt,First Lien,,,,,,,,,0,,0,,,,,,,,GLAD,2023-11-13
Circuitronics EMS Holdings LLC—Common Units,Other Equity,,,,,,,,,,,0,,,,,,0,,GLAD,2023-11-13
