company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
MCG Energy Solutions,co_d4a5bf30005c,First Lien,Media & Entertainment,12.7%,3.5%,SOFR,7.6%,,,,20111,20068,18226,,20068,,,,,,GLAD,2023-07-26
Trowbridge Chicago LLC,co_9581639271ff,First Lien,,12.1%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2023-07-26
Trowbridge Chicago,co_9581639271ff,First Lien,,12.1%,,SOFR,7%,,,,5750,5750,5750,,5750,,,,,,GLAD,2023-07-26
Trowbridge Chicago,co_9581639271ff,Delayed Draw,,12.1%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2023-07-26
WorkforceQA LLC,co_c71082d6a070,First Lien,Business Services,11.6%,,SOFR,6.5%,,,,0,0,0,,0,,,,,,GLAD,2023-07-26
WorkforceQA,co_c71082d6a070,First Lien,Business Services,13.5%,,SOFR,8.4%,,,,10000,9969,9975,,9969,,,,,,GLAD,2023-07-26
WorkforceQA,co_c71082d6a070,First Lien,Business Services,14.6%,,SOFR,9.5%,,,,1600,1595,1596,,1595,,,,,,GLAD,2023-07-26
ALS Education LLC,co_d91e2e18311e,First Lien,Education,12.1%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2023-07-26
ALS Education,co_d91e2e18311e,First Lien,Media & Entertainment,12.1%,,SOFR,7%,,,,19030,19030,18982,,19030,,,,,,GLAD,2023-07-26
HH-Inspire Acquisition Inc.,co_cea354a1026c,First Lien,,13.3%,,SOFR,8%,,,,624,624,624,,624,,,,,,GLAD,2023-07-26
HH-Inspire Acquisition,co_cea354a1026c,First Lien,Media & Entertainment,,,,,,,,16013,16013,16013,,16013,,,,,,GLAD,2023-07-26
HH-Inspire Acquisition,co_cea354a1026c,First Lien,Media & Entertainment,,,,,,,,3225,3225,3225,,3225,,,,,,GLAD,2023-07-26
Pansophic Learning,co_b7f4beb4415b,First Lien,Media & Entertainment,12.8%,,SOFR,7.5%,,,,28000,27966,28000,,27966,,,,,,GLAD,2023-07-26
Pansophic Learning,co_b7f4beb4415b,First Lien,Media & Entertainment,12.8%,,SOFR,7.5%,,,,5000,4994,5000,,4994,,,,,,GLAD,2023-07-26
Technical Resource Management LLC,co_5c0db81557ac,First Lien,Business Services,13.1%,,SOFR,8%,,,,0,0,0,,0,,,,,,GLAD,2023-07-26
Technical Resource Management,co_5c0db81557ac,First Lien,Business Services,13.1%,,SOFR,8%,,,,23000,23000,23000,,23000,,,,,,GLAD,2023-07-26
Technical Resource Management,co_5c0db81557ac,Delayed Draw,Business Services,13.1%,,SOFR,8%,,,,0,0,0,,0,,,,,,GLAD,2023-07-26
Turn Key Health Clinics LLC,co_22e1c5a34f6d,First Lien,,12.4%,,SOFR,7.3%,,,,500,500,500,,500,,,,,,GLAD,2023-07-26
Turn Key Health Clinics,co_22e1c5a34f6d,First Lien,,12.4%,,SOFR,7.3%,,,,11000,11000,11000,,11000,,,,,,GLAD,2023-07-26
Arc Drilling Holdings LLC,co_6f2f832af2c1,First Lien,,10.5%,,SOFR,11.5%,,,,0,0,0,,0,,,,,,GLAD,2023-07-26
Arc Drilling Holdings LLC,co_6f2f832af2c1,First Lien,,10.5%,6.1%,SOFR,11.5%,,,,5835,5835,5522,,5835,,,,,,GLAD,2023-07-26
B+T Group Acquisition Inc.(S) – Line of Credit,co_bc7b951e1156,First Lien,,16.1%,,SOFR,11%,,,,1200,1200,996,,1200,,,,,,GLAD,2023-07-26
B+T Group Acquisition,co_e1310f2592d0,First Lien,Media & Entertainment,16.1%,,SOFR,11%,,,,6000,6000,4980,,6000,,,,,,GLAD,2023-07-26
Sea Link International IRB,co_ee46fe07e1d8,First Lien,Media & Entertainment,11.3%,2%,,,,,,12021,11989,11630,,11989,,,,,,GLAD,2023-07-26
8th Avenue Food & Provisions,co_0c31873c9295,First Lien,Media & Entertainment,13%,,SOFR,7.9%,,,,3683,3683,2431,,3683,,,,,,GLAD,2023-07-26
OCI,co_7e887edb52b7,First Lien,,7%,,SOFR,7%,,,,2000,2000,2000,,2000,,,,,,GLAD,2023-07-26
Springfield,co_7ba84b57db28,First Lien,,15.2%,,SOFR,10.1%,,,,30000,30000,29888,,30000,,,,,,GLAD,2023-07-26
Tailwind Smith Cooper Intermediate Corp.,co_232c5e7a6c84,First Lien,Media & Entertainment,14.3%,,SOFR,9%,,,,5000,4849,4300,,4849,,,,,,GLAD,2023-07-26
CHA Holdings,co_9b60f6d3a5dd,First Lien,,14.3%,,SOFR,9%,,,,3000,2973,2760,,2973,,,,,,GLAD,2023-07-26
Gray Matter Systems,co_2bd200765944,First Lien,,,,SOFR,11.3%,,,,8600,8553,8589,,8553,,,,,,GLAD,2023-07-26
Giving Home Health Care,co_d470e8bcb3f0,First Lien,Media & Entertainment,12.5%,,,,,,,28800,28800,28728,,28800,,,,,,GLAD,2023-07-26
CPM Holdings,co_b2a9b9308dc0,First Lien,,13.5%,,SOFR,8.3%,,,,798,798,792,,798,,,,,,GLAD,2023-07-26
Imperative Holdings Corp.,co_0ef396d8413a,First Lien,,14.9%,,SOFR,9.8%,,,,21765,21611,21493,,21611,,,,,,GLAD,2023-07-26
Frontier Financial Group Inc.,co_87d22654ba01,First Lien,Financial Services,,,SOFR,6%,,,,198,198,32,,198,,,,,,GLAD,2023-07-26
Sea Link International IRB,co_ee46fe07e1d8,Preferred Equity,Media & Entertainment,,,,,,,,,98,175,,98,,,,98039,,GLAD,2023-07-26
Triple H Food Processors,co_95c228522efd,Preferred Equity,Media & Entertainment,,,,,,,,,75,135,,75,,,,75,,GLAD,2023-07-26
GFRC 360,co_b725b64d06a4,Preferred Equity,,,,,,,,,,1025,263,,1025,,,,1000,,GLAD,2023-07-26
Salvo Technologies,co_7ee47d6a8e1b,Preferred Equity,Media & Entertainment,,,,,,,,,2500,2011,,2500,,,,2500,,GLAD,2023-07-26
Frontier Financial Group Inc.,co_87d22654ba01,Other Equity,Financial Services,,,,,,,,,500,0,,500,,,,766,,GLAD,2023-07-26
Frontier Financial Group Inc.,co_87d22654ba01,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,168,,GLAD,2023-07-26
MCG Energy Solutions,co_d4a5bf30005c,Preferred Equity,Media & Entertainment,,,,,,,,,7000,8904,,7000,,,,7000000,,GLAD,2023-07-26
Trowbridge Chicago,co_9581639271ff,Preferred Equity,,,,,,,,,,750,750,,750,,,,242105,,GLAD,2023-07-26
HH-Inspire Acquisition,co_cea354a1026c,Preferred Equity,Media & Entertainment,,,,,,,,,2251,4213,,2251,,,,1329054,,GLAD,2023-07-26
FES Resources Holdings LLC,co_ce9ab4690f11,Other Equity,,,,,,,,,,6350,3619,,6350,,,,6350,,GLAD,2023-07-26
Imperative Holdings Corp.,co_0ef396d8413a,Other Equity,,,,,,,,,,488,1656,,488,,,,972569,,GLAD,2023-07-26
B+T Group Acquisition,co_e1310f2592d0,Preferred Equity,Media & Entertainment,,,,,,,,,2024,0,,2024,,,,6130,,GLAD,2023-07-26
Antenna Research Associates,co_c36b26fe28ee,Common Equity,Media & Entertainment,,,,,,,,,4283,15814,,4283,,,,4283,,GLAD,2023-07-26
Ohio Armor Holdings,co_d293b5ff134c,Common Equity,,,,,,,,,,1000,543,,1000,,,,100,,GLAD,2023-07-26
Sea Link International IRB,co_ee46fe07e1d8,Common Equity,Media & Entertainment,,,,,,,,,823,322,,823,,,,823333,,GLAD,2023-07-26
Salt & Straw LLC,co_6120273cfcb8,Other,,,,,,,,,,0,0,,0,,,,,,GLAD,2023-07-26
Sokol & Company Holdings,co_f986b0a657ad,Common Equity,,,,,,,,,,1500,1581,,1500,,,,1500000,,GLAD,2023-07-26
Triple H Food Processors,co_95c228522efd,Common Equity,Media & Entertainment,,,,,,,,,250,1311,,250,,,,250000,,GLAD,2023-07-26
GFRC 360,co_b725b64d06a4,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2023-07-26
Engineering Manufacturing Technologies,co_1d2af3b61aaa,Common Equity,Media & Entertainment,,,,,,,,,3000,0,,3000,,,,6000,,GLAD,2023-07-26
OCI,co_7e887edb52b7,Common Equity,,,,,,,,,,0,0,,0,,,,306,,GLAD,2023-07-26
NeoGraf Solutions LLC,co_94ebeef813ac,Other Equity,Media & Entertainment,,,,,,,,,2000,855,,2000,,,,2000000,,GLAD,2023-07-26
WorkforceQA,co_c71082d6a070,Common Equity,Business Services,,,,,,,,,532,391,,532,,,,532,,GLAD,2023-07-26
Giving Home Health Care,co_d470e8bcb3f0,Warrants,Media & Entertainment,,,,,,,,,19,2415,,19,,,,10667,cost_suspicious_vs_size,GLAD,2023-07-26
GSM MidCo LLC,co_3233beb4ab33,Other Equity,,,,,,,,,,767,1118,,767,,,,767,,GLAD,2023-07-26
Leeds Novamark Capital I,co_f4ad9c03f231,Partnership Interest,Media & Entertainment,,,,,,,,,0,193,,0,,,,,,GLAD,2023-07-26
Technical Resource Management,co_5c0db81557ac,Common Equity,Business Services,,,,,,,,,2000,2000,,2000,,,,2000000,,GLAD,2023-07-26
Arc Drilling Holdings LLC,co_6f2f832af2c1,Other Equity,,,,,,,,,,1500,106,,1500,,,,15000,,GLAD,2023-07-26
FES Resources Holdings LLC,co_ce9ab4690f11,Other Equity,,,,,,,,,,0,0,,0,,,,6233,,GLAD,2023-07-26
Total Safety Holdings,co_2c0977e71da6,Common Equity,,,,,,,,,,499,119,,499,,,,435,,GLAD,2023-07-26
Funko Acquisition Holdings,co_50a378cf9dce,Common Equity,,,,,,,,,,22,31,,22,,,,4239,,GLAD,2023-07-26
B+T Group Acquisition,co_e1310f2592d0,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,GLAD,2023-07-26
Edge Adhesives Holdings,co_1a089392d0f6,First Lien,Chemicals & Materials,10.6%,,SOFR,5.5%,,,,6140,6140,2752,,6140,,,,,,GLAD,2023-07-26
Encore Dredging Holdings LLC,co_eb29981e69d8,First Lien,,13.4%,,SOFR,8.3%,,,,0,0,0,,0,,,,,,GLAD,2023-07-26
Encore Dredging Holdings,co_eb29981e69d8,First Lien,Media & Entertainment,12.1%,1.5%,SOFR,7%,,,,23881,23881,23284,,23881,,,,,,GLAD,2023-07-26
Encore Dredging Holdings,co_eb29981e69d8,First Lien,Media & Entertainment,12.1%,2.5%,SOFR,7%,,,,4619,4619,4503,,4619,,,,,,GLAD,2023-07-26
Encore Dredging Holdings,co_eb29981e69d8,Delayed Draw,Media & Entertainment,12.1%,1.5%,SOFR,7%,,,,5081,5081,4954,,5081,,,,,,GLAD,2023-07-26
Edge Adhesives Holdings,co_1a089392d0f6,Preferred Equity,Chemicals & Materials,,,,,,,,,5466,0,,5466,,,,5466,,GLAD,2023-07-26
Encore Dredging Holdings,co_eb29981e69d8,Preferred Equity,Media & Entertainment,,,,,,,,,3840,4278,,3840,,,,3840000,,GLAD,2023-07-26
Canopy Safety Brands,co_81849fe0fa15,Preferred Equity,,,,,,,,,,500,846,,500,,,,500000,,GLAD,2023-07-26
Canopy Safety Brands,co_81849fe0fa15,Common Equity,,,,,,,,,,800,1406,,800,,,,1170370,,GLAD,2023-07-26
Lonestar EMS,co_9d94ec1b896c,First Lien,Media & Entertainment,,8%,,,,,,3847,3847,3847,,3847,,,,,,GLAD,2023-07-26
WB Xcel Holdings LLC,co_338f1dc451d7,First Lien,,15.6%,,SOFR,10.5%,,,,1468,1468,1468,,1468,,,,,,GLAD,2023-07-26
WB Xcel Holdings,co_338f1dc451d7,First Lien,Media & Entertainment,15.6%,,SOFR,10.5%,,,,9850,9850,9850,,9850,,,,,,GLAD,2023-07-26
TNCP Intermediate HoldCo LLC,co_1ef3ec5cd5a2,First Lien,Media & Entertainment,8%,,,,,,,900,900,900,,900,,,,,,GLAD,2023-07-26
Defiance Integrated Technologies,co_5b60c5ba1767,First Lien,Media & Entertainment,14.7%,,SOFR,9.6%,,,,7425,7425,7425,,7425,,,,,,GLAD,2023-07-26
WB Xcel Holdings LLC,co_338f1dc451d7,Other Equity,Media & Entertainment,,,,,,,,,2750,1141,,2750,,,,333,,GLAD,2023-07-26
Defiance Integrated Technologies,co_5b60c5ba1767,Common Equity,Media & Entertainment,,,,,,,,,580,2639,,580,,,,33321,,GLAD,2023-07-26
Lonestar EMS,co_9d94ec1b896c,Common Equity,Media & Entertainment,,,,,,,,,6750,0,,6750,,,,,,GLAD,2023-07-26
PIC 360,co_b325be54d077,Common Equity,Media & Entertainment,,,,,,,,,1,256,,1,,,,750,,GLAD,2023-07-26
TNCP Intermediate HoldCo,co_1ef3ec5cd5a2,Common Equity,Media & Entertainment,,,,,,,,,500,2928,,500,,,,790000,,GLAD,2023-07-26
