company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Engineering Manufacturing Technologies LLC,co_1d2af3b61aaa,First Lien,Industrials,12.6%,,SOFR,8.3%,,,,700,700,459,,700,,,,,,GLAD,2025-05-06
Engineering Manufacturing Technologies,co_1d2af3b61aaa,First Lien,Media & Entertainment,8%,4.6%,SOFR,8.3%,,,,22629,22629,14834,,22629,,,,,,GLAD,2025-05-06
NeoGraf Solutions LLC,co_94ebeef813ac,First Lien,,11%,0.3%,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
NeoGraf Solutions LLC,co_94ebeef813ac,First Lien,,11%,0.3%,SOFR,7%,,,,27545,27545,27545,,27545,,,,,,GLAD,2025-05-06
OCI,co_7e887edb52b7,First Lien,Media & Entertainment,11.8%,,SOFR,7.5%,,,,16500,16500,16665,,16500,,,,,,GLAD,2025-05-06
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,,13.8%,,SOFR,9.5%,,,,11589,11589,11696,,11589,,,,,,GLAD,2025-05-06
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,,13.8%,,SOFR,9.5%,,,,500,500,504,,500,,,,,,GLAD,2025-05-06
Unirac Holdings Inc.,co_ae53f91c52fe,First Lien,,10.8%,,SOFR,6.5%,,,,367,367,367,,367,,,,,,GLAD,2025-05-06
Unirac Holdings,co_ae53f91c52fe,Delayed Draw,,10.8%,,SOFR,6.5%,,,,1087,1087,1087,,1087,,,,,,GLAD,2025-05-06
Unirac Holdings,co_ae53f91c52fe,First Lien,,10.8%,,SOFR,6.5%,,,,14606,14339,14606,,14339,,,,,,GLAD,2025-05-06
Viron International Corp.,co_011c5d9f3392,First Lien,,11.3%,,SOFR,7%,,,,19350,19350,19350,,19350,,,,,,GLAD,2025-05-06
Viva Railings LLC,co_2bcc1def71ed,First Lien,,11.4%,,SOFR,7.1%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
Viva Railings,co_2bcc1def71ed,First Lien,Media & Entertainment,11.4%,,SOFR,7.1%,,,,13984,13984,13984,,13984,,,,,,GLAD,2025-05-06
Axios Industrial Group,co_3f8af78bf81e,First Lien,Media & Entertainment,13.9%,,SOFR,9.6%,,,,16190,16065,16190,,16065,,,,,,GLAD,2025-05-06
Leadpoint Business Services,co_fb6e912cb5b9,First Lien,Media & Entertainment,12.8%,,SOFR,8.5%,,,,28117,28117,28398,,28117,,,,,,GLAD,2025-05-06
Quality Environmental Midco Inc.,co_5788ad5d11ae,First Lien,Environmental Services,12%,,,,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
Quality Environmental Midco,co_5788ad5d11ae,First Lien,Media & Entertainment,12%,,,,,,,13000,13000,13260,,13000,,,,,,GLAD,2025-05-06
Total Access Elevator LLC,co_6710704747a5,First Lien,,11.2%,,SOFR,6.9%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
Total Access Elevator,co_6710704747a5,First Lien,,11.2%,,SOFR,6.9%,,,,6500,6500,6695,,6500,,,,,,GLAD,2025-05-06
Total Access Elevator,co_6710704747a5,Delayed Draw,,11.2%,,SOFR,6.9%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
WorkforceQA LLC,co_c71082d6a070,First Lien,Business Services,10.8%,,SOFR,6.5%,,,,1200,1200,1200,,1200,,,,,,GLAD,2025-05-06
WorkforceQA,co_c71082d6a070,First Lien,Business Services,10.8%,,SOFR,6.5%,,,,18113,18063,18113,,18063,,,,,,GLAD,2025-05-06
ALS Education LLC,co_d91e2e18311e,First Lien,Education,11.1%,,SOFR,6.8%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
ALS Education,co_d91e2e18311e,First Lien,Education,11.1%,,SOFR,6.8%,,,,31240,31240,31396,,31240,,,,,,GLAD,2025-05-06
Freedom Dental Management,co_5435eec1b154,First Lien,Healthcare,11.6%,,SOFR,7.3%,,,,15000,15000,14955,,15000,,,,,,GLAD,2025-05-06
HH-Inspire Acquisition Inc.,co_cea354a1026c,First Lien,,12.3%,2%,SOFR,8%,,,,1843,1843,1697,,1843,,,,,,GLAD,2025-05-06
HH-Inspire Acquisition,co_cea354a1026c,First Lien,Media & Entertainment,12.3%,2%,SOFR,8%,,,,19822,19724,18256,,19724,,,,,,GLAD,2025-05-06
Giving Home Health Care,co_d470e8bcb3f0,First Lien,Media & Entertainment,10%,,SOFR,5.8%,,,,28125,28125,28462,,28125,,,,,,GLAD,2025-05-06
Turn Key Health Clinics LLC,co_22e1c5a34f6d,First Lien,,11.6%,,SOFR,7.3%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
Turn Key Health Clinics,co_22e1c5a34f6d,First Lien,,11.6%,,SOFR,7.3%,,,,17500,17500,17500,,17500,,,,,,GLAD,2025-05-06
Vet's Choice Radiology LLC,co_d33b775d233a,First Lien,Media & Entertainment,11.3%,,SOFR,7%,,,,42750,42750,42606,,42750,,,,,,GLAD,2025-05-06
Arc Drilling Holdings LLC,co_6f2f832af2c1,First Lien,,11.3%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
Arc Drilling Holdings LLC,co_6f2f832af2c1,First Lien,,11.3%,,SOFR,7%,,,,16000,16000,16320,,16000,,,,,,GLAD,2025-05-06
FES Resources Holdings LLC,co_ce9ab4690f11,First Lien,,4.5%,,,,,,,325,325,0,,325,,,,,,GLAD,2025-05-06
B+T Group Acquisition Inc.,co_e1310f2592d0,First Lien,,7%,,SOFR,2%,,,,1320,1320,556,,1320,,,,,,GLAD,2025-05-06
B+T Group Acquisition Inc.,co_e1310f2592d0,First Lien,,7%,,SOFR,2%,,,,398,398,168,,398,,,,,,GLAD,2025-05-06
B+T Group Acquisition,co_e1310f2592d0,First Lien,Media & Entertainment,7%,,SOFR,2%,,,,6000,6000,2527,,6000,,,,,,GLAD,2025-05-06
Sea Link International IRB,co_ee46fe07e1d8,First Lien,,11.3%,2%,,,,,,13584,13584,13584,,13584,,,,,,GLAD,2025-05-06
Sea Link International IRB,co_ee46fe07e1d8,First Lien,,12%,2%,,,,,,4120,4120,4120,,4120,,,,,,GLAD,2025-05-06
8th Avenue Food & Provisions,co_0c31873c9295,First Lien,Media & Entertainment,12.2%,,SOFR,7.9%,,,,3683,3683,3388,,3683,,,,,,GLAD,2025-05-06
Dutch Gold Honey,co_856ef873b888,First Lien,,11.8%,,SOFR,7.5%,,,,18000,18000,18000,,18000,,,,,,GLAD,2025-05-06
RPM Freight Systems,co_b3bb114912fa,First Lien,Transportation & Logistics,12%,,SOFR,7.7%,,,,20000,20000,20200,,20000,,,,,,GLAD,2025-05-06
RPM Freight Systems,co_b3bb114912fa,Delayed Draw,Transportation & Logistics,12%,,SOFR,7.7%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
OCI,co_7e887edb52b7,First Lien,Media & Entertainment,7%,7%,,,,,,2237,2237,2358,,2237,,,,,,GLAD,2025-05-06
Springfield,co_7ba84b57db28,First Lien,Media & Entertainment,15.4%,,SOFR,11.1%,,,,30000,30000,30000,,30000,,,,,,GLAD,2025-05-06
Tube Bending Technology,co_fad0544a2fe1,First Lien,Software & Technology,13.5%,,,,,,,5000,5000,4916,,5000,,,,,,GLAD,2025-05-06
Pan-Am Dental,co_eaca209c8151,First Lien,Healthcare,12%,,,,,,,23000,23000,23096,,23000,,,,,,GLAD,2025-05-06
Imperative Holdings Corp.,co_0ef396d8413a,First Lien,,14.1%,,SOFR,9.8%,,,,16516,16426,16516,,16426,,,,,,GLAD,2025-05-06
Frontier Financial Group Inc.,co_87d22654ba01,First Lien,Financial Services,6%,,,,,,,198,198,23,,198,,,,,,GLAD,2025-05-06
Sea Link International IRB,co_ee46fe07e1d8,Preferred Equity,,,,,,,,,,98,241,,98,,,,98039,,GLAD,2025-05-06
Triple H Food Processors,co_95c228522efd,Preferred Equity,Media & Entertainment,,,,,,,,,75,182,,75,,,,75,,GLAD,2025-05-06
GFRC 360,co_b725b64d06a4,Preferred Equity,,,,,,,,,,1025,11,,1025,,,,1000,fair_value_suspicious_vs_size,GLAD,2025-05-06
Salvo Technologies,co_7ee47d6a8e1b,Preferred Equity,,,,,,,,,,2650,2800,,2650,,,,2650,,GLAD,2025-05-06
Frontier Financial Group Inc.,co_87d22654ba01,Other Equity,Financial Services,,,,,,,,,500,0,,500,,,,766,,GLAD,2025-05-06
Frontier Financial Group Inc.,co_87d22654ba01,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,168,,GLAD,2025-05-06
Quality Environmental Midco,co_5788ad5d11ae,Preferred Equity,Media & Entertainment,,,,,,,,,3000,4522,,3000,,,,3000000,,GLAD,2025-05-06
HH-Inspire Acquisition,co_cea354a1026c,Preferred Equity,Media & Entertainment,,,,,,,,,2604,1917,,2604,,,,1681949,,GLAD,2025-05-06
Pan-Am Dental,co_eaca209c8151,Preferred Equity,Healthcare,,,,,,,,,5909,6040,,5909,,,,5909091,,GLAD,2025-05-06
FES Resources Holdings LLC,co_ce9ab4690f11,Other Equity,,,,,,,,,,6350,0,,6350,,,,6350,,GLAD,2025-05-06
Imperative Holdings Corp.,co_0ef396d8413a,Other Equity,,,,,,,,,,488,2693,,488,,,,972569,,GLAD,2025-05-06
B+T Group Acquisition,co_e1310f2592d0,Preferred Equity,Media & Entertainment,,,,,,,,,2024,0,,2024,,,,6130,,GLAD,2025-05-06
Ohio Armor Holdings,co_d293b5ff134c,Common Equity,Media & Entertainment,,,,,,,,,1000,1054,,1000,,,,100,,GLAD,2025-05-06
Sea Link International IRB,co_ee46fe07e1d8,Common Equity,,,,,,,,,,823,364,,823,,,,823333,,GLAD,2025-05-06
Dutch Gold Honey,co_856ef873b888,Common Equity,,,,,,,,,,900,900,,900,,,,900000,,GLAD,2025-05-06
Salt & Straw,co_6120273cfcb8,Warrants,Media & Entertainment,,,,,,,,,0,121,,0,,,,,,GLAD,2025-05-06
Sokol & Company Holdings,co_f986b0a657ad,Common Equity,Media & Entertainment,,,,,,,,,450,3193,,450,,,,450000,,GLAD,2025-05-06
Triple H Food Processors,co_95c228522efd,Common Equity,Media & Entertainment,,,,,,,,,250,1885,,250,,,,250000,,GLAD,2025-05-06
GFRC 360,co_b725b64d06a4,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2025-05-06
Engineering Manufacturing Technologies,co_1d2af3b61aaa,Common Equity,Media & Entertainment,,,,,,,,,3000,0,,3000,,,,16000,,GLAD,2025-05-06
OCI,co_7e887edb52b7,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,306,,GLAD,2025-05-06
NeoGraf Solutions LLC,co_94ebeef813ac,Other Equity,Media & Entertainment,,,,,,,,,2000,1995,,2000,,,,2000000,,GLAD,2025-05-06
Viron International Corp.,co_011c5d9f3392,Other Equity,,,,,,,,,,15,15,,15,,,,447,,GLAD,2025-05-06
Total Access Elevator,co_6710704747a5,Common Equity,,,,,,,,,,750,1214,,750,,,,750000,,GLAD,2025-05-06
WorkforceQA,co_c71082d6a070,Common Equity,Business Services,,,,,,,,,532,414,,532,,,,529,,GLAD,2025-05-06
Giving Home Health Care,co_d470e8bcb3f0,Common Equity,Media & Entertainment,,,,,,,,,0,6151,,0,,,,10667,,GLAD,2025-05-06
GSM MidCo LLC,co_3233beb4ab33,Other Equity,,,,,,,,,,767,1602,,767,,,,767,,GLAD,2025-05-06
Leeds Novamark Capital I,co_f4ad9c03f231,Partnership Interest,,,,,,,,,,0,36,,0,,,,,,GLAD,2025-05-06
Arc Drilling Holdings LLC,co_6f2f832af2c1,Other Equity,Media & Entertainment,,,,,,,,,5333,6636,,5333,,,,53333,,GLAD,2025-05-06
FES Resources Holdings LLC,co_ce9ab4690f11,Other Equity,,,,,,,,,,0,0,,0,,,,6233,,GLAD,2025-05-06
Total Safety Holdings,co_2c0977e71da6,Common Equity,,,,,,,,,,499,149,,499,,,,435,,GLAD,2025-05-06
B+T Group Acquisition,co_e1310f2592d0,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,GLAD,2025-05-06
Edge Adhesives Holdings,co_1a089392d0f6,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,,,6140,6140,229,,6140,,,,,fair_value_suspicious_vs_size,GLAD,2025-05-06
Edge Adhesives Holdings,co_1a089392d0f6,Preferred Equity,Media & Entertainment,,,,,,,,,5466,0,,5466,,,,5466,,GLAD,2025-05-06
Encore Dredging Holdings,co_eb29981e69d8,Preferred Equity,Media & Entertainment,,,,,,,,,3840,5657,,3840,,,,3840000,,GLAD,2025-05-06
Canopy Safety Brands,co_81849fe0fa15,Preferred Equity,Media & Entertainment,,,,,,,,,500,968,,500,,,,500000,,GLAD,2025-05-06
Gladstone Alternative Income Fund – Common Stock,co_80334e09699c,Other Equity,,,,,,,,,,5000,4975,,5000,,,,500000,,GLAD,2025-05-06
Canopy Safety Brands,co_81849fe0fa15,Common Equity,Media & Entertainment,,,,,,,,,800,4103,,800,,,,1170370,,GLAD,2025-05-06
Lonestar EMS,co_9d94ec1b896c,First Lien,Media & Entertainment,,,,,,,,4200,4141,4200,,4141,,,,,,GLAD,2025-05-06
Technical Resource Management LLC,co_5c0db81557ac,First Lien,Business Services,12.3%,2.5%,SOFR,8%,,,,2508,2508,2348,,2508,,,,,,GLAD,2025-05-06
Technical Resource Management,co_5c0db81557ac,First Lien,Media & Entertainment,12.3%,14%,SOFR,8%,,,,333,333,312,,333,,,,,,GLAD,2025-05-06
WB Xcel Holdings LLC,co_338f1dc451d7,First Lien,,14.8%,,SOFR,10.5%,,,,5150,5150,2604,,5150,,,,,,GLAD,2025-05-06
WB Xcel Holdings,co_338f1dc451d7,First Lien,Media & Entertainment,14.8%,,SOFR,10.5%,,,,9775,9775,4943,,9775,,,,,,GLAD,2025-05-06
TNCP Intermediate HoldCo LLC,co_1ef3ec5cd5a2,First Lien,Media & Entertainment,11%,,,,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
Defiance Integrated Technologies,co_5b60c5ba1767,First Lien,Media & Entertainment,13.9%,,SOFR,9.6%,,,,8792,8792,8792,,8792,,,,,,GLAD,2025-05-06
WB Xcel Holdings,co_338f1dc451d7,Preferred Equity,Media & Entertainment,,,,,,,,,2750,0,,2750,,,,333,,GLAD,2025-05-06
Defiance Integrated Technologies,co_5b60c5ba1767,Common Equity,Media & Entertainment,,,,,,,,,581,853,,581,,,,33321,,GLAD,2025-05-06
Lonestar EMS,co_9d94ec1b896c,Common Equity,Media & Entertainment,,,,,,,,,6750,9601,,6750,,,,,,GLAD,2025-05-06
Technical Resource Management,co_5c0db81557ac,Common Equity,Media & Entertainment,,,,,,,,,2000,0,,2000,,,,2000000,,GLAD,2025-05-06
Technical Resource Management,co_5c0db81557ac,Warrants,Media & Entertainment,,,,,,,,,0,0,,0,,,,958041,,GLAD,2025-05-06
WB Xcel Holdings,co_338f1dc451d7,Warrants,Media & Entertainment,,,,,,,,,1,0,,1,,,,1,,GLAD,2025-05-06
TNCP Intermediate HoldCo,co_1ef3ec5cd5a2,Common Equity,Media & Entertainment,,,,,,,,,500,5515,,500,,,,790000,,GLAD,2025-05-06
