company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Giving Home Health Care LLC,co_84a1c17f20a7,Warrants,Healthcare Services,,,,N/A,N/A,,10667,,3995,1.2,,,,GLAD,2025-05-06
Leeds Novamark Capital I L.P.,co_067c0ba11ce4,Partnership Interest,Healthcare Services,,,,N/A,N/A,,3.5,,38,1.2,,843,843,GLAD,2025-05-06
Technical Resource Management LLC,co_5c0db81557ac,Common Equity,Healthcare Services,,,,N/A,N/A,,2000000,2000,34,1.2,2000,,,GLAD,2025-05-06
Imperative Holdings Corporation,co_0ef396d8413a,Second Lien,Oil & Gas,14.1%,,SOFR,9.8%,,2028-08-01,16516,16426,16516,3.5,16426,,,GLAD,2025-05-06
Imperative Holdings Corporation,co_0ef396d8413a,Second Lien,Oil & Gas,14.6%,,SOFR (S),9.8%,,2028-08-01,18015,17909,18015,,17909,,,GLAD,2025-05-06
Frontier Financial Group Inc,co_87d22654ba01,Unsecured Debt,Business Services,6.0%,,,,,,2022-06-01,,,,0.0,,,GLAD,2025-05-06
Frontier Financial Group Inc,co_87d22654ba01,Unsecured Debt,Financial Services,6.0%,,N/A,,2022-06-01,198,198,32,,,,,,GLAD,2025-05-06
Sea Link International IRB Inc,co_e2700715090a,Preferred Equity,Automotive,,,,,,,98039,98,220,,98,,,GLAD,2025-05-06
Triple H Food Processors LLC,co_ad4483960c06,Preferred Equity,Food & Beverage,,,,,,,75,75,182,0.0,75,,,GLAD,2025-05-06
GFRC 360 LLC,co_b725b64d06a4,Preferred Equity,Construction & Engineering,,,,,,,1000,1025,11,0.0,1025,,,GLAD,2025-05-06
Torrent Photonics Holdco LLC,co_c84d972710f8,Preferred Equity,Manufacturing,,,,,,,2650,2650,2800,0.6,2650,,,GLAD,2025-05-06
Frontier Financial Group Inc,co_87d22654ba01,Preferred Equity,Business Services,,,,,,,766,500,,0.9,500,,,GLAD,2025-05-06
Frontier Financial Group Inc,co_87d22654ba01,Warrants,Business Services,,,,,,,168,,,,,,,GLAD,2025-05-06
Quality Environmental Midco Inc,co_5788ad5d11ae,Preferred Equity,Business Services,,,,,,,3000000,3000,4522,,3000,,,GLAD,2025-05-06
HH-Inspire Acquisition Inc,co_cea354a1026c,Preferred Equity,Healthcare Services,,,,,,,1681949,2604,1917,1.7,2604,,,GLAD,2025-05-06
Pan-Am Dental LLC,co_f34005e2a6af,Preferred Equity,Healthcare Services,,,,,,,5909091,5909,6040,,5909,,,GLAD,2025-05-06
FES Resources Holdings LLC,co_ce9ab4690f11,Preferred Equity,Oil & Gas,,,,,,,6350,6350,,0.6,6350,,,GLAD,2025-05-06
Imperative Holdings Corporation,co_0ef396d8413a,Preferred Equity,Oil & Gas,,,,,,,972569,488,2693,,488,,,GLAD,2025-05-06
B+T Group Acquisition Inc,co_e1310f2592d0,Preferred Equity,Telecommunications,,,,,,,6130,2024,,0.0,2024,,,GLAD,2025-05-06
Ohio Armor Holdings LLC,co_bf5d425db9df,Common Equity,Aerospace & Defense,,,,,,,100,,,0.2,,,,GLAD,2025-05-06
Sea Link International IRB Inc,co_e2700715090a,Common Equity,Automotive,,,,,,,823333,823,364,0.1,823,,,GLAD,2025-05-06
Dutch Gold Honey Inc,co_d4107a54c755,Common Equity,Food & Beverage,,,,,,,90,,,,,,,GLAD,2025-05-06
Defiance Integrated Technologies Inc,co_b7cfd5a0a471,Second Lien,Automotive,13.9%,,SOFR (S),9.6%,,2027-01-01,8792,8792,8792,1.8,8792,,,GLAD,2025-05-06
Defiance Integrated Technologies Inc,co_b7cfd5a0a471,Second Lien,Automotive,14.4%,,SOFR (S),9.6%,,2027-01-01,8547,8547,8547,1.8,8547,,,GLAD,2025-05-06
Technical Resource Management LLC,co_5c0db81557ac,Unsecured Debt,Healthcare Services,,14.0%,N/A,,,2028-10-01,333,333,312,0.1,333,,,GLAD,2025-05-06
WB Xcel Holdings LLC,co_338f1dc451d7,Preferred Equity,Consumer Products,,,N/A,N/A,,,333,2750,,0.0,2750,,,GLAD,2025-05-06
Defiance Integrated Technologies Inc,co_b7cfd5a0a471,Common Equity,Automotive,,,N/A,N/A,,,33321,581,2949,0.6,581,,,GLAD,2025-05-06
Lonestar EMS LLC,co_5142cbc3e3fb,Common Equity,Manufacturing,,,N/A,N/A,,,100,6750,8214,1.7,6750,,,GLAD,2025-05-06
Technical Resource Management LLC,co_5c0db81557ac,Warrants,Healthcare Services,,,,,,,958041,,,,,,,GLAD,2025-05-06
WB Xcel Holdings LLC,co_338f1dc451d7,Warrants,Consumer Products,,,N/A,N/A,,,1,1,,0.0,1,,,GLAD,2025-05-06
TNCP Intermediate HoldCo LLC,co_1ef3ec5cd5a2,Common Equity,Media & Entertainment,,,N/A,N/A,,,790000,500,4312,0.9,500,,,GLAD,2025-05-06
TNCP Intermediate HoldCo LLC,co_1ef3ec5cd5a2,Revolver,Media & Entertainment,11.0%,,,,,,2027-10-01,,,0.0,,2000,2000,GLAD,2025-05-06
SpaceCo Holdings LLC,co_40afcfc33a8d,First Lien,Aerospace & Defense,10.7%,,SOFR (S),6.4%,,2026-04-01,42164,41953,42164,,41953,,,GLAD,2025-05-06
Café Zupas,co_3373ed01af26,Delayed Draw,Food & Beverage,11.3%,,SOFR (S),7.0%,,2027-12-01,9800,9800,9800,,9800,10500,700,GLAD,2025-05-06
Café Zupas,co_3373ed01af26,First Lien,Food & Beverage,11.3%,,SOFR (S),7.0%,,2027-12-01,26250,26097,26250,,26097,,,GLAD,2025-05-06
Eegee's LLC,co_6b868d28649d,Revolver,Food & Beverage,12.1%,,SOFR (S),7.8%,,2026-06-01,3300,3300,2479,,3300,3300,0,GLAD,2025-05-06
Eegee's LLC,co_6b868d28649d,Revolver,Food & Beverage,,14.5%,N/A,,,2025-04-01,500,500,376,,500,4500,4000,GLAD,2025-05-06
Eegee's LLC,co_6b868d28649d,Delayed Draw,Food & Beverage,12.1%,,SOFR (S),7.8%,,2026-06-01,3171,3171,2382,,3171,3171,0,GLAD,2025-05-06
Eegee's LLC,co_6b868d28649d,First Lien,Food & Beverage,12.1%,,SOFR (S),7.8%,,2026-06-01,17,,,,,,,GLAD,2025-05-06
Fix-It Group LLC,co_4489e477ce91,First Lien,Business Services,11.9%,,SOFR (S),7.1%,,2026-12-01,13324,13324,13457,,13324,,,GLAD,2025-05-06
Fix-It Group LLC,co_4489e477ce91,Delayed Draw,Business Services,11.9%,,SOFR (S),7.1%,,2026-12-01,6781,6781,6781,,6781,6781,0,GLAD,2025-05-06
Leadpoint Business Services LLC,co_fb6e912cb5b9,First Lien,Business Services,13.3%,,SOFR (S),8.5%,,2028-02-01,25500,25475,26010,,25475,,,GLAD,2025-05-06
MCG Energy Solutions LLC,co_b798eb190bbe,First Lien,Energy Services,12.4%,3.5%,SOFR (S),7.6%,,2026-03-01,20290,20264,20290,,20264,,,GLAD,2025-05-06
Quality Environmental Midco Inc,co_5788ad5d11ae,First Lien,Environmental Services,12.0%,,N/A,,,2028-11-01,13000,13000,13390,,13000,,,GLAD,2025-05-06
Total Access Elevator LLC,co_6710704747a5,First Lien,Industrial Services,11.7%,,SOFR (S),6.9%,,2029-04-01,6500,6500,6695,,6500,,,GLAD,2025-05-06
WorkforceQA LLC,co_c71082d6a070,Revolver,Industrial Services,10.8%,,SOFR (S),6.5%,,2026-12-01,1200,1200,1200,,1200,2000,800,GLAD,2025-05-06
WorkforceQA LLC,co_c71082d6a070,First Lien,Industrial Services,10.8%,,SOFR (S),6.5%,,2026-12-01,18113,18063,18113,,18063,,,GLAD,2025-05-06
ALS Education LLC,co_d91e2e18311e,First Lien,Education,11.1%,,SOFR (S),6.8%,,2028-12-01,31240,31240,31396,,31240,,,GLAD,2025-05-06
Freedom Dental Management Inc,co_d38f099c3a8f,First Lien,Healthcare Services,11.6%,,SOFR (S),7.3%,,2030-06-01,15000,15000,14955,,15000,,,GLAD,2025-05-06
HH-Inspire Acquisition Inc,co_cea354a1026c,Revolver,Healthcare Services,12.3%,2.0%,SOFR (S),8.0%,,2028-04-01,1843,1843,1697,,1843,1843,0,GLAD,2025-05-06
HH-Inspire Acquisition Inc,co_cea354a1026c,First Lien,Healthcare Services,12.3%,2.0%,SOFR (S),8.0%,,2028-04-01,19822,19724,18256,,19724,,,GLAD,2025-05-06
Giving Home Health Care LLC,co_84a1c17f20a7,First Lien,Healthcare Services,10.0%,,SOFR (S),5.8%,,2029-04-01,28125,28125,28462,,28125,,,GLAD,2025-05-06
RPM Freight Systems LLC,co_da2f1d4236a1,Second Lien,Transportation & Logistics,12.5%,,SOFR (S),7.7%,,2029-11-01,20000,20000,20200,,20000,,,GLAD,2025-05-06
OCI LLC,co_01bf222b0d44,Second Lien,Manufacturing,7.0%,7.0%,N/A,,2028-11-01,2159,2159,2303,,,,,,GLAD,2025-05-06
Springfield Inc,co_b16ec3cb98d0,Second Lien,Manufacturing,15.9%,,SOFR (S),11.1%,,2026-12-01,30000,30000,30000,,30000,,,GLAD,2025-05-06
Perimeter Solutions Group,co_742ddaca08e3,Second Lien,Business Services,13.3%,,SOFR (S),8.5%,,2029-02-01,15000,15000,15000,,15000,,,GLAD,2025-05-06
Salt & Straw LLC,co_6120273cfcb8,Preferred Equity,Food & Beverage,,,,,,,7000000,7000,9450,,7000,,,GLAD,2025-05-06
