company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Frontier Financial Group Inc.,First Lien,Financial Services,,,SOFR,6%,,,,198,198,33,,198,,,,,,GLAD,2024-08-07
Sea Link International IRB,Preferred Equity,,,,,,,,,,98,210,,98,,,,98039,,GLAD,2024-08-07
Salt & Straw,Preferred Equity,Media & Entertainment,,,,,,,,,7000,9450,,7000,,,,7000000,,GLAD,2024-08-07
Triple H Food Processors,Preferred Equity,Media & Entertainment,,,,,,,,,75,161,,75,,,,75,,GLAD,2024-08-07
GFRC 360,Preferred Equity,,,,,,,,,,1025,0,,1025,,,,1000,,GLAD,2024-08-07
Salvo Technologies,Preferred Equity,Media & Entertainment,,,,,,,,,2500,0,,2500,,,,2500,,GLAD,2024-08-07
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,500,0,,500,,,,766,,GLAD,2024-08-07
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,168,,GLAD,2024-08-07
MCG Energy Solutions,Preferred Equity,Media & Entertainment,,,,,,,,,7000,9954,,7000,,,,7000000,,GLAD,2024-08-07
Quality Environmental Midco,Preferred Equity,Media & Entertainment,,,,,,,,,3000,3283,,3000,,,,3000000,,GLAD,2024-08-07
HH-Inspire Acquisition,Preferred Equity,Media & Entertainment,,,,,,,,,2251,1499,,2251,,,,1329054,,GLAD,2024-08-07
FES Resources Holdings LLC,Other Equity,,,,,,,,,,6350,0,,6350,,,,6350,,GLAD,2024-08-07
Imperative Holdings Corp.,Other Equity,,,,,,,,,,488,2374,,488,,,,972569,,GLAD,2024-08-07
B+T Group Acquisition,Preferred Equity,Media & Entertainment,,,,,,,,,2024,0,,2024,,,,6130,,GLAD,2024-08-07
Antenna Research Associates,Common Equity,Media & Entertainment,,,,,,,,,4283,35065,,4283,,,,4283,,GLAD,2024-08-07
Ohio Armor Holdings,Common Equity,Media & Entertainment,,,,,,,,,1000,962,,1000,,,,100,,GLAD,2024-08-07
Sea Link International IRB,Common Equity,,,,,,,,,,823,150,,823,,,,823333,,GLAD,2024-08-07
Salt & Straw,Warrants,Media & Entertainment,,,,,,,,,0,18,,0,,,,,,GLAD,2024-08-07
Sokol & Company Holdings,Common Equity,Media & Entertainment,,,,,,,,,1500,1857,,1500,,,,1500000,,GLAD,2024-08-07
Triple H Food Processors,Common Equity,Media & Entertainment,,,,,,,,,250,1270,,250,,,,250000,,GLAD,2024-08-07
GFRC 360,Common Equity,,,,,,,,,,0,0,,0,,,,,,GLAD,2024-08-07
Engineering Manufacturing Technologies,Common Equity,Media & Entertainment,,,,,,,,,3000,0,,3000,,,,6000,,GLAD,2024-08-07
OCI,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,306,,GLAD,2024-08-07
NeoGraf Solutions LLC,Other Equity,Media & Entertainment,,,,,,,,,2000,775,,2000,,,,2000000,,GLAD,2024-08-07
Total Access Elevator,Common Equity,,,,,,,,,,750,750,,750,,,,750000,,GLAD,2024-08-07
WorkforceQA,Common Equity,Business Services,,,,,,,,,532,273,,532,,,,532,,GLAD,2024-08-07
Giving Home Health Care,Common Equity,Media & Entertainment,,,,,,,,,0,2399,,0,,,,10667,,GLAD,2024-08-07
GSM MidCo LLC,Other Equity,,,,,,,,,,767,1601,,767,,,,767,,GLAD,2024-08-07
Leeds Novamark Capital I,Partnership Interest,Media & Entertainment,,,,,,,,,0,210,,0,,,,,,GLAD,2024-08-07
Technical Resource Management,Common Equity,Media & Entertainment,,,,,,,,,2000,32,,2000,,,,2000000,fair_value_suspicious_vs_size,GLAD,2024-08-07
Arc Drilling Holdings LLC,Other Equity,,,,,,,,,,1500,0,,1500,,,,15000,,GLAD,2024-08-07
FES Resources Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,6233,,GLAD,2024-08-07
Total Safety Holdings,Common Equity,,,,,,,,,,499,110,,499,,,,435,,GLAD,2024-08-07
B+T Group Acquisition,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,GLAD,2024-08-07
Edge Adhesives Holdings,First Lien,Media & Entertainment,10.8%,,SOFR,5.5%,,,,6140,6140,975,,6140,,,,,,GLAD,2024-08-07
Edge Adhesives Holdings,Preferred Equity,Media & Entertainment,,,,,,,,,5466,0,,5466,,,,5466,,GLAD,2024-08-07
Encore Dredging Holdings,Preferred Equity,Media & Entertainment,,,,,,,,,3840,5121,,3840,,,,3840000,,GLAD,2024-08-07
Canopy Safety Brands,Preferred Equity,Media & Entertainment,,,,,,,,,500,913,,500,,,,500000,,GLAD,2024-08-07
Canopy Safety Brands,Common Equity,Media & Entertainment,,,,,,,,,800,2883,,800,,,,1170370,,GLAD,2024-08-07
Lonestar EMS,First Lien,Media & Entertainment,,8%,,,,,,4172,4172,4172,,4172,,,,,,GLAD,2024-08-07
Lonestar EMS,Delayed Draw,Media & Entertainment,12.3%,,SOFR,7%,,,,100,100,100,,100,,,,,,GLAD,2024-08-07
WB Xcel Holdings LLC,First Lien,,15.8%,,SOFR,10.5%,,,,4500,4500,3096,,4500,,,,,,GLAD,2024-08-07
WB Xcel Holdings,First Lien,Media & Entertainment,15.8%,,SOFR,10.5%,,,,9775,9775,6725,,9775,,,,,,GLAD,2024-08-07
TNCP Intermediate HoldCo LLC,First Lien,Media & Entertainment,8%,,,,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Defiance Integrated Technologies,First Lien,Media & Entertainment,14.9%,,SOFR,9.6%,,,,7265,7265,7265,,7265,,,,,,GLAD,2024-08-07
WB Xcel Holdings,Preferred Equity,Media & Entertainment,,,,,,,,,2750,0,,2750,,,,333,,GLAD,2024-08-07
Defiance Integrated Technologies,Common Equity,Media & Entertainment,,,,,,,,,580,4088,,580,,,,33321,,GLAD,2024-08-07
Lonestar EMS,Common Equity,Media & Entertainment,,,,,,,,,6750,8217,,6750,,,,,,GLAD,2024-08-07
WB Xcel Holdings,Warrants,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,GLAD,2024-08-07
TNCP Intermediate HoldCo,Common Equity,Media & Entertainment,,,,,,,,,500,3929,,500,,,,790000,,GLAD,2024-08-07
