company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,13.56%,,SOFR,9%,1%,,2026-11-19,14479,14318,14407,,14318,,,,,,CSWC,2025-08-07
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Delayed Draw,Business Services,12.56%,,SOFR,8%,1%,,2026-11-19,3748,3693,3730,,3693,,,,,,CSWC,2025-08-07
LEHR UPFITTERS LLC,co_eef3be2621ae,Revolver,Business Services,,,SOFR,5.5%,1.5%,,,0,-45,0,,-45,,,,,,CSWC,2025-08-07
LEHR UPFITTERS LLC,co_eef3be2621ae,First Lien,Business Services,9.8%,,SOFR,5.5%,1.5%,,,31737,31157,31515,,31157,,,,,,CSWC,2025-08-07
LEHR UPFITTERS LLC,co_eef3be2621ae,Delayed Draw,Business Services,9.8%,,SOFR,5.5%,1.5%,,,2798,2720,2779,,2720,,,,,,CSWC,2025-08-07
VP MOVE PURCHASER INC.,co_af753e9e6854,Revolver,Business Services,,,SOFR,5.75%,2%,,,0,-29,0,,-29,,,,,,CSWC,2025-08-07
VP MOVE PURCHASER INC.,co_af753e9e6854,First Lien,Business Services,9.05%,,SOFR,4.75%,2%,,,15000,14895,14895,,14895,,,,,,CSWC,2025-08-07
VP MOVE PURCHASER INC.,co_af753e9e6854,First Lien,Business Services,11.05%,,SOFR,6.75%,2%,,,15000,14894,14895,,14894,,,,,,CSWC,2025-08-07
ALLIANCE SPORTS GROUP,co_a9d4555bc395,Unsecured Debt,Consumer & Retail,,6%,,,,,2026-12-31,173,173,173,,173,,,,,,CSWC,2025-08-07
GRAVITIQ LLC,co_4fb7cb535dc4,Revolver,Consumer & Retail,,,SOFR,7%,2%,,,0,-45,0,,-45,,,,,,CSWC,2025-08-07
GRAVITIQ LLC,co_4fb7cb535dc4,First Lien,Consumer & Retail,10.3%,,SOFR,6%,2%,,,14906,14028,14608,,14028,,,,,,CSWC,2025-08-07
GRAVITIQ LLC,co_4fb7cb535dc4,First Lien,Consumer & Retail,12.3%,,SOFR,8%,2%,,,14906,14025,14608,,14025,,,,,,CSWC,2025-08-07
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Consumer & Retail,14.45%,,SOFR,10%,2%,,,11500,10564,9775,,10564,,,,,,CSWC,2025-08-07
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Consumer & Retail,14.45%,,SOFR,10%,2%,,,2500,2500,2500,,2500,,,,,,CSWC,2025-08-07
HYBRID PROMOTIONS LLC,co_6c7c26bdc214,Second Lien,Other,12.55%,,SOFR,8.25%,1%,,2028-01-03,15999,15854,15919,,15854,,,,,,CSWC,2025-08-07
LASH OPCO LLC,co_11969eb109de,Revolver,Consumer & Retail,12.13%,5.1%,SOFR,7.75%,1%,,,877,869,833,,869,,,,,,CSWC,2025-08-07
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer & Retail,12.13%,5.1%,SOFR,7.75%,1%,,,17840,17664,16948,,17664,,,,,,CSWC,2025-08-07
REVO BRANDS INC.,co_e9a5bfb10120,Revolver,Other,11.8%,,SOFR,7.5%,1.5%,,2029-02-21,3400,3296,3298,,3296,,,,,,CSWC,2025-08-07
REVO BRANDS INC.,co_e9a5bfb10120,First Lien,Other,10.8%,,SOFR,6.5%,1.5%,,2029-02-21,10678,10509,10358,,10509,,,,,,CSWC,2025-08-07
REVO BRANDS INC.,co_e9a5bfb10120,First Lien,Other,11.8%,,SOFR,7.5%,1.5%,,2029-02-21,10678,10508,10358,,10508,,,,,,CSWC,2025-08-07
REVO BRANDS INC.,co_e9a5bfb10120,First Lien,Other,12.8%,,SOFR,8.5%,1.5%,,2029-02-21,10678,10507,10358,,10507,,,,,,CSWC,2025-08-07
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Revolver,Consumer & Retail,10.58%,,SOFR,6.25%,1.5%,,,1800,1740,1800,,1740,,,,,,CSWC,2025-08-07
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer & Retail,9.55%,,SOFR,5.25%,1.5%,,,15061,14820,15061,,14820,,,,,,CSWC,2025-08-07
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer & Retail,11.55%,,SOFR,7.25%,1.5%,,,15061,14818,15061,,14818,,,,,,CSWC,2025-08-07
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer & Retail,10.55%,,SOFR,6.25%,1.5%,,,6000,5946,6000,,5946,,,,,,CSWC,2025-08-07
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Revolver,Consumer & Retail,9.83%,,SOFR,5.5%,1%,,2029-11-19,695,682,689,,682,,,,,,CSWC,2025-08-07
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,First Lien,Consumer & Retail,9.82%,,SOFR,5.5%,1%,,2029-11-19,21024,20804,20855,,20804,,,,,,CSWC,2025-08-07
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Delayed Draw,Consumer & Retail,9.82%,,SOFR,5.5%,1%,,2029-11-19,4839,4839,4801,,4839,,,,,,CSWC,2025-08-07
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Revolver,Industrials,,,SOFR,8%,1%,,2026-08-27,0,-14,0,,-14,,,,,,CSWC,2025-08-07
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,First Lien,Industrials,11.56%,,SOFR,7%,1%,,2026-08-27,13261,13174,11272,,13174,,,,,,CSWC,2025-08-07
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,First Lien,Industrials,13.56%,,SOFR,9%,1%,,2026-08-27,13261,13174,11272,,13174,,,,,,CSWC,2025-08-07
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,Revolver,Industrials,,,SOFR,7%,1.5%,,,0,-19,0,,-19,,,,,,CSWC,2025-08-07
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,First Lien,Industrials,11.43%,,SOFR,7%,1.5%,,,14998,14697,14143,,14697,,,,,,CSWC,2025-08-07
LIFT BRANDS INC.,co_f6e73a8dcf60,First Lien,Consumer & Retail,11.93%,,SOFR,7.5%,1%,,,2313,2313,2309,,2313,,,,,,CSWC,2025-08-07
LIFT BRANDS INC.,co_f6e73a8dcf60,First Lien,Consumer & Retail,,9.5%,,,,,,744,744,709,,744,,,,,,CSWC,2025-08-07
LIFT BRANDS INC.,co_f6e73a8dcf60,First Lien,Consumer & Retail,0%,,,,,,,549,549,523,,549,,,,,,CSWC,2025-08-07
MAIN LINE BRANDS LLC,co_e9dce2223902,Revolver,Other,,,SOFR,5.75%,2%,,2030-05-15,0,-19,0,,-19,,,,,,CSWC,2025-08-07
MAIN LINE BRANDS LLC,co_e9dce2223902,First Lien,Other,10.08%,,SOFR,5.75%,2%,,2030-05-15,10000,9902,9902,,9902,,,,,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC.,co_2721cf8725f7,Revolver,Business Services,,,SOFR,7%,2%,,,0,-22,0,,-22,,,,,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC.,co_2721cf8725f7,First Lien,Business Services,11.3%,,SOFR,7%,2%,,,5000,4924,4765,,4924,,,,,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC.,co_2721cf8725f7,Delayed Draw,Business Services,11.3%,,SOFR,7%,2%,,,5400,5267,5146,,5267,,,,,,CSWC,2025-08-07
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,Revolver,Other,,,SOFR,6.5%,2%,,,0,-18,0,,-18,,,,,,CSWC,2025-08-07
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,First Lien,Other,10.8%,,SOFR,6.5%,2%,,,9700,9611,9603,,9611,,,,,,CSWC,2025-08-07
TMT BHC BUYER INC.,co_4f29c854adf1,Revolver,Other,,,SOFR,6%,1.5%,,,0,-74,0,,-74,,,,,,CSWC,2025-08-07
TMT BHC BUYER INC.,co_4f29c854adf1,First Lien,Other,10.3%,,SOFR,6%,1.5%,,,16500,16241,16500,,16241,,,,,,CSWC,2025-08-07
WASH & WAX HOLDINGS LLC,co_d06280cbdd5f,Revolver,,9.78%,,SOFR,5.5%,1%,,,9,0,9,,0,,,,,,CSWC,2025-08-07
WASH & WAX HOLDINGS LLC,co_d06280cbdd5f,First Lien,,9.78%,9.78%,SOFR,5.5%,1%,,,6716,6591,6716,,6591,,,,,,CSWC,2025-08-07
WASH & WAX HOLDINGS LLC,co_d06280cbdd5f,First Lien,,,12%,,,,,,4479,4479,3807,,4479,,,,,,CSWC,2025-08-07
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC.,co_33af9de19b34,Revolver,Software & Technology,9.43%,,SOFR,5%,1%,,2028-06-10,217,215,217,,215,,,,,,CSWC,2025-08-07
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC.,co_33af9de19b34,First Lien,Software & Technology,9.45%,,SOFR,5%,1%,,2028-06-10,2093,2074,2093,,2074,,,,,,CSWC,2025-08-07
KMS LLC,co_156ae7c54aa9,First Lien,Distribution & Wholesale,,12.5%,,,,,,2484,2484,2360,,2484,,,,,,CSWC,2025-08-07
KMS LLC,co_156ae7c54aa9,Delayed Draw,Distribution & Wholesale,,12.5%,,,,,,2408,2344,2288,,2344,,,,,,CSWC,2025-08-07
MUSIKER DISCOVERY PROGRAMS INC.,co_a3829a80e0ac,Revolver,Education,11.8%,,SOFR,7.5%,2%,,2029-10-29,2000,1957,1984,,1957,,,,,,CSWC,2025-08-07
MUSIKER DISCOVERY PROGRAMS INC.,co_a3829a80e0ac,First Lien,Education,10.8%,,SOFR,6.5%,2%,,2029-10-29,11500,11397,11408,,11397,,,,,,CSWC,2025-08-07
MUSIKER DISCOVERY PROGRAMS INC.,co_a3829a80e0ac,First Lien,Education,12.8%,,SOFR,8.5%,2%,,2029-10-29,11500,11396,11396,,11396,,,,,,CSWC,2025-08-07
MUSIKER DISCOVERY PROGRAMS INC.,co_a3829a80e0ac,Delayed Draw,Education,,,SOFR,7.5%,2%,,2029-10-29,0,0,0,,0,,,,,,CSWC,2025-08-07
STUDENT RESOURCE CENTER LLC,co_9742f261be58,First Lien,Education,,8.5%,,,,,,9644,9503,3761,,9503,,,,,,CSWC,2025-08-07
ACE GATHERING INC.,co_bb9516227b53,First Lien,Energy,11.06%,,SOFR,6.5%,2%,,2026-12-14,3743,3721,3743,,3721,,,,,,CSWC,2025-08-07
PIPELINE TECHNIQUE LTD.,co_e912f9ca69a2,Revolver,Energy,12.78%,,SOFR,8.25%,1%,,2027-08-19,2389,2360,2372,,2360,,,,,,CSWC,2025-08-07
PIPELINE TECHNIQUE LTD.,co_e912f9ca69a2,First Lien,Energy,12.84%,,SOFR,8.25%,1%,,2027-08-19,5722,5655,5682,,5655,,,,,,CSWC,2025-08-07
WELL-FOAM INC.,co_8f3368a9e0a6,Revolver,Energy,,,SOFR,8%,1%,,2026-09-09,0,-22,0,,-22,,,,,,CSWC,2025-08-07
WELL-FOAM INC.,co_8f3368a9e0a6,First Lien,Energy,12.45%,,SOFR,8%,1%,,2026-09-09,10716,10653,10716,,10653,,,,,,CSWC,2025-08-07
ARBORWORKS LLC,co_abd3c1aadac0,Revolver,Environmental Services,,15%,,,,,,920,920,920,,920,,,,,,CSWC,2025-08-07
ARBORWORKS LLC,co_abd3c1aadac0,First Lien,Environmental Services,10.91%,10.91%,SOFR,6.5%,1%,,,3616,3616,3616,,3616,,,,,,CSWC,2025-08-07
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Revolver,Environmental Services,11.57%,,SOFR,7%,2%,,,1391,1350,1391,,1350,,,,,,CSWC,2025-08-07
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,10.56%,,SOFR,6%,2%,,,12218,12057,12218,,12057,,,,,,CSWC,2025-08-07
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,11.56%,,SOFR,7%,2%,,,12218,12057,12218,,12057,,,,,,CSWC,2025-08-07
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,12.56%,,SOFR,8%,2%,,,12218,12052,12218,,12052,,,,,,CSWC,2025-08-07
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Revolver,Environmental Services,7.5%,,,,,,2026-12-31,0,0,0,,0,,,,,,CSWC,2025-08-07
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,First Lien,Environmental Services,7.5%,,,,,,2026-12-31,5026,5026,4936,,5026,,,,,,CSWC,2025-08-07
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Second Lien,Environmental Services,,10%,,,,,2026-12-31,5208,5208,0,,5208,,,,,,CSWC,2025-08-07
INSURE HOMES Corp.,co_1435890f4724,First Lien,Financial Services,11.82%,,SOFR,7.5%,2%,,2029-08-06,24250,23933,24250,,23933,,,,,,CSWC,2025-08-07
JACKSON HEWITT TAX SERVICE INC.,co_dbbd6b5b5785,First Lien,Financial Services,12.8%,,SOFR,8.5%,2.5%,,2028-09-14,10000,9892,10000,,9892,,,,,,CSWC,2025-08-07
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,4.5%,,,,,,,11875,11692,11281,,11692,,,,,,CSWC,2025-08-07
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,4.5%,,,,,,,11875,11690,9500,,11690,,,,,,CSWC,2025-08-07
NINJATRADER LLC,co_44d98fc636c2,First Lien,Financial Services,10.93%,,SOFR,6.5%,1%,,,46573,46530,46200,,46530,,,,,,CSWC,2025-08-07
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,12.95%,12.95%,SOFR,8.5%,1%,,,5859,5859,5859,,5859,,,,,,CSWC,2025-08-07
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,12.95%,12.95%,SOFR,8.5%,1%,,,5859,5859,4980,,5859,,,,,,CSWC,2025-08-07
FOODPHARMA SUBSIDIARY HOLDINGS LLC,co_e019a2cfb2c2,First Lien,Healthcare,10.84%,,SOFR,6.5%,2%,,2026-12-31,14197,14060,14197,,14060,,,,,,CSWC,2025-08-07
FOODPHARMA SUBSIDIARY HOLDINGS LLC,co_e019a2cfb2c2,First Lien,Healthcare,11.84%,,SOFR,7.5%,2%,,2026-12-31,14197,14026,14197,,14026,,,,,,CSWC,2025-08-07
FOODPHARMA SUBSIDIARY HOLDINGS LLC,co_e019a2cfb2c2,First Lien,Healthcare,12.84%,,SOFR,8.5%,2%,,2026-12-31,14197,14027,14197,,14027,,,,,,CSWC,2025-08-07
GULF PACIFIC ACQUISITION LLC,co_6a231e4dd4b6,Revolver,Food & Beverage,11.42%,,SOFR,7%,1%,,2028-09-29,454,443,409,,443,,,,,,CSWC,2025-08-07
GULF PACIFIC ACQUISITION LLC,co_6a231e4dd4b6,First Lien,Food & Beverage,11.43%,,SOFR,7%,1%,,2028-09-29,3856,3799,3471,,3799,,,,,,CSWC,2025-08-07
MAMMOTH BORROWCO INC.,co_ae893f6f555d,Revolver,Other,10.54%,,SOFR,6.25%,1.5%,,,2850,2786,2707,,2786,,,,,,CSWC,2025-08-07
MAMMOTH BORROWCO INC.,co_ae893f6f555d,First Lien,Other,9.58%,,SOFR,5.25%,1.5%,,,10541,10344,10014,,10344,,,,,,CSWC,2025-08-07
MAMMOTH BORROWCO INC.,co_ae893f6f555d,First Lien,Other,11.58%,,SOFR,7.25%,1.5%,,,10541,10342,10014,,10342,,,,,,CSWC,2025-08-07
MAMMOTH BORROWCO INC.,co_ae893f6f555d,Delayed Draw,Other,10.56%,,SOFR,6.25%,1.5%,,,2846,2786,2704,,2786,,,,,,CSWC,2025-08-07
MUENSTER MILLING COMPANY,co_bd8f9561dd37,Revolver,Food & Beverage,,,SOFR,9%,1%,,,0,-29,0,,-29,,,,,,CSWC,2025-08-07
MUENSTER MILLING COMPANY,co_bd8f9561dd37,First Lien,Food & Beverage,13.45%,13.45%,SOFR,9%,1%,,,23325,23135,22159,,23135,,,,,,CSWC,2025-08-07
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Food & Beverage,12.49%,,SOFR,8%,2%,,2027-12-21,2000,1960,2000,,1960,,,,,,CSWC,2025-08-07
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Food & Beverage,12.5%,,SOFR,8%,2%,,2027-12-21,13000,12850,13000,,12850,,,,,,CSWC,2025-08-07
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare,11.3%,,SOFR,7%,1%,,,1750,1723,1750,,1723,,,,,,CSWC,2025-08-07
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare,11.3%,,SOFR,7%,1%,,,18540,18381,18540,,18381,,,,,,CSWC,2025-08-07
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Healthcare,11.3%,,SOFR,7%,1%,,,101,89,101,,89,,,,,,CSWC,2025-08-07
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,First Lien,Healthcare,11.8%,,SOFR,7.5%,2%,,,6000,5905,6000,,5905,,,,,,CSWC,2025-08-07
LKC TECHNOLOGIES INC.,co_4eaac3cd1a9f,Revolver,Healthcare,,,SOFR,6.5%,2%,,,0,-23,0,,-23,,,,,,CSWC,2025-08-07
LKC TECHNOLOGIES INC.,co_4eaac3cd1a9f,First Lien,Healthcare,11.06%,,SOFR,6.5%,2%,,,17000,16840,17000,,16840,,,,,,CSWC,2025-08-07
SCRIP INC.,co_b1b3af1ef63d,First Lien,Healthcare,12.44%,,SOFR,8%,2%,,,17882,17834,16094,,17834,,,,,,CSWC,2025-08-07
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Revolver,Healthcare,,,SOFR,6.5%,1%,,,0,-14,0,,-14,,,,,,CSWC,2025-08-07
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Healthcare,10.92%,,SOFR,6.5%,1%,,,19422,19243,18839,,19243,,,,,,CSWC,2025-08-07
MICROBE FORMULAS LLC,co_3ac7b373c6c5,Revolver,Healthcare,,,SOFR,5.75%,1%,,2028-04-03,0,-15,0,,-15,,,,,,CSWC,2025-08-07
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Healthcare,10.17%,,SOFR,5.75%,1%,,2028-04-03,12988,12862,12936,,12862,,,,,,CSWC,2025-08-07
AAC NEW HOLDCO INC.,co_695a4d6ca642,First Lien,Healthcare,,18%,,,,,,189,189,189,,189,,,,,,CSWC,2025-08-07
AAC NEW HOLDCO INC.,co_695a4d6ca642,First Lien,Healthcare,,10%,,,,,,3008,3008,3008,,3008,,,,,,CSWC,2025-08-07
AAC NEW HOLDCO INC.,co_695a4d6ca642,First Lien,Healthcare,,12%,,,,,,3023,3023,2570,,3023,,,,,,CSWC,2025-08-07
AAC NEW HOLDCO INC.,co_695a4d6ca642,Delayed Draw,Healthcare,,10%,,,,,,748,748,748,,748,,,,,,CSWC,2025-08-07
CAVALIER BUYER INC.,co_febe941e4faf,First Lien,Healthcare,11.3%,,SOFR,7%,2%,,,10500,10397,10490,,10397,,,,,,CSWC,2025-08-07
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,Revolver,Healthcare,,,SOFR,7.5%,2%,,,0,-27,0,,-27,,,,,,CSWC,2025-08-07
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare,10.8%,,SOFR,6.5%,2%,,,5500,5419,5500,,5419,,,,,,CSWC,2025-08-07
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare,12.8%,,SOFR,8.5%,2%,,,5500,5419,5500,,5419,,,,,,CSWC,2025-08-07
CITYVET INC.,co_c3c2b2e8c1ff,First Lien,Healthcare,11.4%,,SOFR,7%,2%,,2028-09-06,35000,34443,35000,,34443,,,,,,CSWC,2025-08-07
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,Revolver,Other,,,SOFR,6.5%,2%,,2029-10-29,0,-13,0,,-13,,,,,,CSWC,2025-08-07
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,First Lien,Other,10.8%,,SOFR,6.5%,2%,,2029-10-29,5400,5352,5400,,5352,,,,,,CSWC,2025-08-07
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,Delayed Draw,Other,10.8%,,SOFR,6.5%,2%,,2029-10-29,1001,992,1001,,992,,,,,,CSWC,2025-08-07
HH-INSPIRE ACQUISITION INC.,co_cea354a1026c,Revolver,Media & Entertainment,14.42%,2%,SOFR,10%,2%,,,772,766,702,,766,,,,,,CSWC,2025-08-07
HH-INSPIRE ACQUISITION INC.,co_cea354a1026c,First Lien,Media & Entertainment,14.42%,2%,SOFR,10%,2%,,,8273,8135,7528,,8135,,,,,,CSWC,2025-08-07
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Revolver,Healthcare,,,SOFR,7.5%,2%,,,0,-13,0,,-13,,,,,,CSWC,2025-08-07
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare,10.8%,,SOFR,6.5%,2%,,,7500,7392,7448,,7392,,,,,,CSWC,2025-08-07
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare,12.8%,,SOFR,8.5%,2%,,,7500,7391,7440,,7391,,,,,,CSWC,2025-08-07
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,Revolver,Business Services,,,SOFR,6.5%,2%,,2029-12-11,0,-27,0,,-27,,,,,,CSWC,2025-08-07
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,First Lien,Business Services,9.8%,,SOFR,5.5%,2%,,2029-12-11,8050,7977,7978,,7977,,,,,,CSWC,2025-08-07
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,First Lien,Business Services,11.8%,,SOFR,7.5%,2%,,2029-12-11,8050,7976,7978,,7976,,,,,,CSWC,2025-08-07
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,Delayed Draw,Business Services,,,SOFR,6.5%,2%,,2029-12-11,0,0,0,,0,,,,,,CSWC,2025-08-07
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare,11.95%,,SOFR,7.5%,1%,,2026-05-14,3000,2977,3000,,2977,,,,,,CSWC,2025-08-07
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,10.95%,,SOFR,6.5%,1%,,2026-05-14,7382,7353,7382,,7353,,,,,,CSWC,2025-08-07
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,12.95%,,SOFR,8.5%,1%,,2026-05-14,7382,7353,7382,,7353,,,,,,CSWC,2025-08-07
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,14.45%,,SOFR,10%,1%,,2026-05-14,5118,5075,5118,,5075,,,,,,CSWC,2025-08-07
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,11.95%,,SOFR,7.5%,1%,,2026-05-14,12899,12775,12899,,12775,,,,,,CSWC,2025-08-07
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Business Services,,,SOFR,7%,2%,,,0,-1,0,,-1,,,,,,CSWC,2025-08-07
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Business Services,11.45%,,SOFR,7%,2%,,,14599,14599,14599,,14599,,,,,,CSWC,2025-08-07
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare,,7%,,,,,,3130,3130,3130,,3130,,,,,,CSWC,2025-08-07
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare,,6%,,,,,,11120,11104,9474,,11104,,,,,,CSWC,2025-08-07
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare,,8%,,,,,,11120,11120,0,,11120,,,,,,CSWC,2025-08-07
