company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SOCIALSEO LLC,co_247a5f94531f,First Lien,Marketing & Advertising,10.32%,,SOFR (M),6.00%,2025-03-06,2027-06-24,10125,10036,10034,,10036,,,CSWC,2025-08-07
SOCIALSEO LLC,co_247a5f94531f,First Lien,Marketing & Advertising,12.32%,,SOFR (M),8.00%,2025-03-06,2027-06-24,10125,10036,10034,,10036,,,CSWC,2025-08-07
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,,10.88%,SOFR (M),6.50%,2024-11-20,2027-06-01,3941,3797,3755,,3797,,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,8.00%,2023-11-28,2026-11-20,,-14,0,,-14,,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,11.42%,,SOFR (M),7.00%,2023-11-28,2026-11-20,4811,4790,4811,,4790,,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,13.42%,,SOFR (M),9.00%,2023-11-28,2026-11-20,4811,4789,4811,,4789,,,CSWC,2025-08-07
INSURE HOMES CORPORATION,co_1435890f4724,First Lien,Financial Services,11.82%,,SOFR (M),7.50%,2024-08-06,2029-08-06,24250,23933,24250,,23933,,,CSWC,2025-08-07
JACKSON HEWITT TAX SERVICE INC,co_dbbd6b5b5785,First Lien,Financial Services,12.80%,,SOFR (Q),8.50%,2023-09-14,2028-09-14,10000,9892,10000,,9892,,,CSWC,2025-08-07
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,4.50%,,,2021-12-23,2030-02-25,11875,11692,11281,,,,,,CSWC,2025-08-07
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,4.50%,,,2021-12-23,2030-02-25,11875,11690,9500,,,,,,CSWC,2025-08-07
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,,4.50%,N/A,,2021-12-23,2030-02-25,11875,11683,11282,,11683,,,CSWC,2025-08-07
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,,4.50%,N/A,,2021-12-23,2030-02-25,11875,11682,9500,,11682,,,CSWC,2025-08-07
NINJATRADER LLC,co_44d98fc636c2,First Lien,Financial Services,10.93%,,SOFR (Q),6.50%,2019-12-18,2026-12-18,46573,46530,46200,,46530,,,CSWC,2025-08-07
NINJATRADER LLC,co_44d98fc636c2,First Lien,Financial Services,10.96%,,SOFR (Q),6.50%,2019-12-18,2026-12-18,33830,33552,33830,,33552,,,CSWC,2025-08-07
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,,12.95%,SOFR (Q),8.50%,2025-03-28,2028-03-28,5859,5859,5859,,5859,,,CSWC,2025-08-07
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,,12.95%,SOFR (Q),8.50%,2025-03-28,2028-03-28,5859,5859,4980,,5859,,,CSWC,2025-08-07
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,12.95%,,SOFR (Q),8.50%,2025-03-28,2028-03-28,5851,5851,5851,,5851,,,CSWC,2025-08-07
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,12.95%,,SOFR (Q),8.50%,2025-03-28,2028-03-28,5851,5851,4973,,5851,,,CSWC,2025-08-07
FOODPHARMA SUBSIDIARY HOLDINGS LLC,co_e019a2cfb2c2,First Lien,Food & Beverage,10.84%,,SOFR (M),6.50%,2024-06-21,2026-12-31,14197,14060,14197,,,,,CSWC,2025-08-07
FOODPHARMA SUBSIDIARY HOLDINGS LLC,co_e019a2cfb2c2,First Lien,Food & Beverage,10.84%,,SOFR (M),6.50%,2024-06-21,2026-12-31,14197,14038,14197,,14038,,,CSWC,2025-08-07
FOODPHARMA SUBSIDIARY HOLDINGS LLC,co_e019a2cfb2c2,First Lien,Food & Beverage,11.84%,,SOFR (M),7.50%,2024-06-21,2026-12-31,14197,13997,14197,,13997,,,CSWC,2025-08-07
FS VECTOR LLC,co_0ec77c87a752,Revolver,Business Services,,SOFR,5.75%,2023-04-26,2028-04-26,,-61,,-61,,,,,CSWC,2025-08-07
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,9.21%,,SOFR (Q),4.75%,2023-04-26,2028-04-26,15000,14791,15000,,14791,,,CSWC,2025-08-07
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,11.21%,,SOFR (Q),6.75%,2023-04-26,2028-04-26,15000,14793,15000,,14793,,,CSWC,2025-08-07
THE GOBEL GROUP LLC,co_9764bfb5445b,Revolver,Business Services,,SOFR,6.50%,2024-10-29,2029-10-29,,-9,,-9,,,,,CSWC,2025-08-07
THE GOBEL GROUP LLC,co_9764bfb5445b,First Lien,Business Services,10.81%,,SOFR (Q),6.50%,2024-10-29,2029-10-29,4000,3962,3960,,3962,,,CSWC,2025-08-07
CATBIRD NYC LLC,co_f675c2b3e1cd,Revolver,Retail,,,SOFR,7.00%,2021-10-15,2026-10-15,,-21,,,-21,,,CSWC,2025-08-07
CATBIRD NYC LLC,co_f675c2b3e1cd,Revolver,Retail,,,SOFR,7.00,2021-10-15,2026-10-15,0,-25,0,,-25,,,CSWC,2025-08-07
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Retail,11.45%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,14477,14386,14477,,14386,,,CSWC,2025-08-07
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Retail,11.46,,SOFR (Q),7.00,2021-10-15,2026-10-15,14700,14591,14700,,14591,,,CSWC,2025-08-07
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC,co_1c9cabf1eeba,First Lien,Technology Hardware,10.73%,,SOFR (Q),6.25%,2024-03-12,2027-12-29,3381,3355,2367,,3355,,,CSWC,2025-08-07
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC,co_1c9cabf1eeba,First Lien,Technology Hardware,10.67,,SOFR (M),6.25,2024-03-12,2027-12-29,3404,3376,2553,,3376,,,CSWC,2025-08-07
TRAFERA LLC,co_4f9bb7e2c386,First Lien,Technology Hardware,10.95%,,SOFR (Q),6.50%,2020-09-30,2027-09-30,5550,5535,5422,,5535,,,CSWC,2025-08-07
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Other Debt,Telecommunications,20.00%,,N/A,,2024-04-19,2028-12-13,125,125,125,,125,,,CSWC,2025-08-07
LOGIX HOLDING COMPANY LLC,co_d5e6d74a35eb,First Lien,Telecommunications,11.73%,2.75%,SOFR (Q),7.50%,2024-03-11,2028-12-31,2307,2307,1961,,2307,,,CSWC,2025-08-07
LOGIX HOLDING COMPANY LLC,co_d5e6d74a35eb,First Lien,Telecommunications,,,N/A,,2024-03-11,2028-12-31,314,314,314,,314,,,CSWC,2025-08-07
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,12.56%,,SOFR (Q),8.00%,2021-12-06,2026-12-07,12957,12876,10858,,12876,,,CSWC,2025-08-07
REVO BRANDS INC,co_e9a5bfb10120,Revolver,Consumer Products,11.80,,SOFR (Q),7.50,2024-02-21,2029-02-21,3400,3296,3298,,3296,,,CSWC,2025-08-07
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,10.80,,SOFR (Q),6.50,2024-02-21,2029-02-21,10678,10509,10358,,10509,,,CSWC,2025-08-07
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,11.80,,SOFR (Q),7.50,2024-02-21,2029-02-21,10678,10508,10358,,10508,,,CSWC,2025-08-07
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,12.80,,SOFR (Q),8.50,2024-02-21,2029-02-21,10678,10507,10358,,10507,,,CSWC,2025-08-07
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Revolver,Consumer Products,10.58,,SOFR (Q),6.25,2024-03-22,2029-03-21,1800,1740,1800,,1740,,,CSWC,2025-08-07
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,9.55,,SOFR (Q),5.25,2024-03-22,2029-03-21,15061,14820,15061,,14820,,,CSWC,2025-08-07
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,11.55,,SOFR (Q),7.25,2024-03-22,2029-03-21,15061,14818,15061,,14818,,,CSWC,2025-08-07
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,9.93%,,SOFR (M),5.50%,2024-03-07,2028-10-02,1771,1761,1762,,1761,,,CSWC,2025-08-07
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,10.18%,,SOFR (M),5.75%,2024-03-07,2028-10-02,786,774,782,,774,,,CSWC,2025-08-07
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,9.92,,SOFR (M),5.50,2024-03-07,2028-10-02,1776,1765,1767,,1765,,,CSWC,2025-08-07
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,10.17,,SOFR (M),5.75,2024-03-07,2028-10-02,788,776,784,,776,,,CSWC,2025-08-07
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,14.30%,2.00%,SOFR (Q),12.00%,2024-04-15,2029-04-13,100,88,80,,88,,,CSWC,2025-08-07
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,14.30,,SOFR (Q),10.00,2024-04-15,2029-04-13,100,88,85,,88,,,CSWC,2025-08-07
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,14.30%,2.00%,SOFR (Q),12.00%,2024-04-15,2029-04-13,8750,8642,7000,,8642,,,CSWC,2025-08-07
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,14.31,,SOFR (Q),10.00,2024-04-15,2029-04-13,8750,8637,7437,,8637,,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,12.43%,SOFR (M),8.00%,2022-12-20,2026-12-31,4910,4898,4910,,4898,,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,13.43%,,SOFR (M),9.00%,2022-12-20,2026-12-31,4985,4963,4985,,4963,,,CSWC,2025-08-07
GAINS INTERMEDIATE LLC,co_c4027074dec6,Revolver,Business Services,,,SOFR,8.00%,2022-12-15,2027-12-15,0,-25,0,,-25,,,CSWC,2025-08-07
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,4.56%,7.00%,SOFR (Q),7.00%,2022-12-15,2027-12-15,7213,7132,5770,,7132,,,CSWC,2025-08-07
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare Services,11.95%,,SOFR (Q),7.50%,2021-05-14,2026-05-14,3000,2977,3000,,2977,,,CSWC,2025-08-07
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,10.95%,,SOFR (Q),6.50%,2023-03-21,2026-05-14,7382,7353,7382,,7353,,,CSWC,2025-08-07
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,12.95%,,SOFR (Q),8.50%,2023-03-21,2026-05-14,7382,7353,7382,,7353,,,CSWC,2025-08-07
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,14.45%,,SOFR (Q),10.00%,2023-03-21,2026-05-14,5118,5075,5118,,5075,,,CSWC,2025-08-07
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,11.95%,,SOFR (Q),7.50%,2023-10-27,2026-05-14,12899,12775,12899,,12775,,,CSWC,2025-08-07
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Healthcare Services,,,SOFR,7.00%,2018-11-09,2025-11-10,0,-1,0,,-1,,,CSWC,2025-08-07
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,11.45%,,SOFR (Q),7.00%,2018-11-09,2025-11-10,14599,14599,14599,,14599,,,CSWC,2025-08-07
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,,7.00%,N/A,,2024-12-23,2029-12-31,3130,3130,3,,,,,CSWC,2025-08-07
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,,12.96%,SOFR (Q),8.50%,2024-12-23,2029-12-31,2284,2284,2284,,2284,,,CSWC,2025-08-07
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,,12.96%,SOFR (Q),8.50%,2025-03-31,2029-12-31,11120,11104,9318,,11104,,,CSWC,2025-08-07
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,,12.96%,SOFR (Q),8.50%,2025-03-31,2029-12-31,11120,11120,3114,,11120,,,CSWC,2025-08-07
MAIN LINE BRANDS LLC,co_e9dce2223902,Revolver,Other,,,SOFR,5.75%,2025-05-15,2030-05-15,0,-19,0,,-19,,,CSWC,2025-08-07
MAIN LINE BRANDS LLC,co_e9dce2223902,First Lien,Other,10.08%,,SOFR (Q),5.75%,2025-05-15,2030-05-15,10000,9902,9902,,9902,,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Revolver,Other,,,SOFR,7.00%,2023-12-20,2028-12-20,0,-22,0,,-22,,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Revolver,Consumer Products,,,SOFR,7.00%,2023-12-20,2028-12-20,0,-24,0,,-24,,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC,co_2721cf8725f7,First Lien,Other,11.30%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5000,4924,4765,,4924,,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC,co_2721cf8725f7,First Lien,Consumer Products,11.31%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5000,4920,4765,,4920,,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Delayed Draw,Other,11.30%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5400,5267,5146,,5267,,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Delayed Draw,Consumer Products,11.30%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5400,5322,5146,,5322,,,CSWC,2025-08-07
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,Revolver,Other,,,SOFR,6.50%,2014-11-15,2029-11-15,0,-18,0,,-18,,,CSWC,2025-08-07
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,Revolver,Consumer Products,,,SOFR,6.50%,2024-11-15,2029-11-15,0,-18,0,,-18,,,CSWC,2025-08-07
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,First Lien,Other,10.80%,,SOFR (Q),6.50%,2014-11-15,2029-11-15,9700,9611,9603,,9611,,,CSWC,2025-08-07
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,First Lien,Consumer Products,10.81%,,SOFR (Q),6.50%,2024-11-15,2029-11-15,7500,7429,7425,,7429,,,CSWC,2025-08-07
TMT BHC BUYER INC,co_4f29c854adf1,Revolver,Other,,,SOFR,6.00%,2024-03-07,2029-03-07,0,-74,0,,-74,,,CSWC,2025-08-07
