company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
INW Manufacturing LLC,co_bde008c272e0,First Lien,Food & Beverage,,,LIBOR,5.75%,,2027-03-25,2925,2867,2867,,2867,,,CSWC,2023-01-31
Isagenix International LLC3,co_bba28f575909,First Lien,Consumer Products,7.75,,LIBOR,7.75,,2025-06-14,1650,1641,502,,1641,,,CSWC,2023-01-31
KORE Wireless Group Inc,co_581d8038a4c8,First Lien,Telecommunications,5.50,,SOFR,5.50,,2024-12-20,5611,5595,5415,,5595,,,CSWC,2023-01-31
KORE Wireless Group Inc,co_581d8038a4c8,First Lien,Telecommunications,,,LIBOR,5.50%,,2024-12-20,4658,4639,4640,,4639,,,CSWC,2023-01-31
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,7.25,,SOFR,7.25,,2023-09-25,10073,10024,10003,,10024,,,CSWC,2023-01-31
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,,,LIBOR,7.25%,,2023-09-25,6242,6213,6242,,6213,,,CSWC,2023-01-31
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer Products,7.00,,LIBOR,7.00,,2026-03-18,6128,6007,5981,,6007,,,CSWC,2023-01-31
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer Products,,,LIBOR,7.00%,,2026-03-18,4988,4881,4878,,4881,,,CSWC,2023-01-31
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer Products,8.01%,,LIBOR (M),7.00%,2021-12-29,2026-03-18,6484,6345,6341,,6345,,,CSWC,2023-01-31
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,7.50,,LIBOR,7.50,,2025-06-29,2483,2483,2409,,2483,,,CSWC,2023-01-31
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,9.50,,N/A,,,2025-06-29,592,592,533,,592,,,CSWC,2023-01-31
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,,,,2025-06-29,56,,,,,,,CSWC,2023-01-31
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,LIBOR,7.50%,,2025-06-29,2502,2502,2252,,2502,,,CSWC,2023-01-31
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,9.50%,N/A,,,2025-06-29,583,583,437,,583,,,CSWC,2023-01-31
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,N/A,,,2025-06-29,565,564,423,,564,,,CSWC,2023-01-31
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,,,LIBOR,5.75%,,2025-06-14,1685,1677,1088,,1677,,,CSWC,2023-01-31
Lash OpCo LLC,co_11969eb109de,Delayed Draw,Consumer Products,,,LIBOR,7.00%,,2026-03-18,1187,1152,1161,,1152,,,CSWC,2023-01-31
LASH OPCO LLC,co_11969eb109de,Delayed Draw,Consumer Products,8.01%,,LIBOR (M),7.00%,2021-12-29,2026-03-18,4154,4034,4063,,4034,,,CSWC,2023-01-31
Lift Brands Inc,co_8a09c8879dfe,Common Equity,Other,,,N/A,,,,,,749,,,,,CSWC,2023-01-31
CALIFORNIA PIZZA KITCHEN INC,co_ca16bd5ac856,Common Equity,Restaurants,,,N/A,,2020-11-23,,1317,2090,,,,,,CSWC,2023-01-31
CAMIN CARGO CONTROL INC,co_3d22df6caf4c,First Lien,Energy Services,7.50%,,LIBOR (Q),6.50%,2021-06-02,2026-06-04,5752,5702,5700,,5702,,,CSWC,2023-01-31
CITYVET INC,co_c3c2b2e8c1ff,Delayed Draw,Healthcare Services,7.50%,,LIBOR (Q),6.50%,2021-03-05,2026-03-05,13000,12656,13247,,12656,,,CSWC,2023-01-31
CITYVET INC,co_c3c2b2e8c1ff,Common Equity,Healthcare Services,,,N/A,,2021-03-05,,,500,1757,,500,,,CSWC,2023-01-31
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,7.21%,,LIBOR (Q),6.21%,2021-06-09,2024-11-01,10000,9921,10000,,9921,,,CSWC,2023-01-31
DUNN PAPER INC,co_241dc56f366f,Second Lien,Manufacturing,10.25%,,LIBOR (M),9.25%,2016-09-28,2023-08-26,3000,2984,2208,,2984,,,CSWC,2023-01-31
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,9.00%,,LIBOR (M),8.00%,2021-11-09,2026-08-26,8938,8853,8848,,8853,,,CSWC,2023-01-31
FAST SANDWICH LLC,co_8676815d6718,First Lien,Restaurants,10.00%,,LIBOR (Q),9.00%,2018-05-24,2023-05-23,3277,3262,3277,,3262,,,CSWC,2023-01-31
VISTAR MEDIA,co_7c2b87a868da,Preferred Equity,Marketing & Advertising,,,N/A,,2019-04-03,,,1874,9273,,1874,,,CSWC,2023-01-31
VTX HOLDINGS,co_79aafca591c9,Preferred Equity,Software,,,N/A,,2019-07-23,,,1598,2082,,1598,,,CSWC,2023-01-31
WALL STREET PREP,co_001c2426f579,First Lien,Education,8.00%,,LIBOR (Q),7.00%,2021-07-19,2026-07-20,10863,10670,10656,,10670,,,CSWC,2023-01-31
WALL STREET PREP,co_001c2426f579,Preferred Equity,Education,,,N/A,,2021-07-19,,,1000,1000,,1000,,,CSWC,2023-01-31
WELL-FOAM,co_8f3368a9e0a6,First Lien,Energy Services,9.50%,,LIBOR (Q),8.50%,2021-09-09,2026-09-09,17910,17583,17910,,17583,,,CSWC,2023-01-31
WINTER SERVICES OPERATIONS,co_72e74441b57a,Revolver,Business Services,8.00%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,2444,2362,2386,,2362,,,CSWC,2023-01-31
WINTER SERVICES OPERATIONS,co_72e74441b57a,First Lien,Business Services,8.00%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,20000,19624,19520,,19624,,,CSWC,2023-01-31
GS OPERATING LLC,co_f0408d8e745f,Revolver,Transportation & Logistics,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,183,150,187,,150,,,CSWC,2023-01-31
GS OPERATING LLC,co_f0408d8e745f,First Lien,Transportation & Logistics,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,8534,8367,8704,,8367,,,CSWC,2023-01-31
GS OPERATING LLC,co_f0408d8e745f,Delayed Draw,Transportation & Logistics,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,2516,2406,2566,,2406,,,CSWC,2023-01-31
HYBRID APPAREL LLC,co_c72c3e3aae01,Second Lien,Consumer Products,9.25%,,LIBOR (Q),8.25%,2021-06-30,2026-06-30,15750,15473,15246,,15473,,,CSWC,2023-01-31
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,First Lien,Marketing & Advertising,7.01%,,LIBOR (M),6.00%,2021-11-01,2026-10-30,7731,7587,7615,,7587,,,CSWC,2023-01-31
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Marketing & Advertising,,,,2021-10-29,,,588,588,,,,,,CSWC,2023-01-31
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Revolver,Software,8.00%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,800,764,800,,764,,,CSWC,2023-01-31
ISI Enterprises LLC,co_a0f49ff8b27e,Revolver,,,,,,,,1200,,,,,,,CSWC,2023-01-31
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,8.00%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,5000,4908,,,,,,CSWC,2023-01-31
ROOF OPCO,co_948eb49bd3f4,First Lien,Other,7.00%,,LIBOR (Q),6.00%,2021-08-27,2026-08-27,11000,10802,10791,,10802,,,CSWC,2023-01-31
ROOF OPCO,co_948eb49bd3f4,Delayed Draw,Other,7.00%,,LIBOR (Q),6.00%,2021-08-27,2026-08-27,7578,7394,7578,,7394,,,CSWC,2023-01-31
RTIC SUBSIDIARY HOLDINGS,co_7851f4467604,Revolver,Consumer Products,9.00%,,LIBOR (Q),7.75%,2020-09-01,2025-09-01,1370,1357,1370,,1357,,,CSWC,2023-01-31
RTIC SUBSIDIARY HOLDINGS,co_7851f4467604,First Lien,Consumer Products,9.00%,,LIBOR (Q),7.75%,2020-09-01,2025-09-01,6933,6870,6933,,6870,,,CSWC,2023-01-31
SCRIP,co_b1b3af1ef63d,First Lien,Medical Devices & Equipment,11.43%,,LIBOR (M),9.43%,2019-03-21,2024-03-21,16750,16521,16750,,16521,,,CSWC,2023-01-31
SCRIP,co_b1b3af1ef63d,Common Equity,Medical Devices & Equipment,,,N/A,,2019-03-21,,,1000,1601,,1000,,,CSWC,2023-01-31
SHEARWATER RESEARCH,co_2dadabc7de0a,First Lien,Consumer Products,7.25%,,LIBOR (Q),6.25%,2021-04-30,2026-04-30,13794,13561,13545,,13561,,,CSWC,2023-01-31
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,9.50%,2.00%,LIBOR (Q),8.50%,2017-11-15,2023-11-15,11422,11346,10851,,11346,,,CSWC,2023-01-31
LGM PHARMA LLC,co_994a739ec11e,Delayed Draw,Pharmaceuticals & Biotechnology,11.00%,2.00%,LIBOR (Q),10.00%,2020-07-24,2023-11-15,2488,2463,2388,,2463,,,CSWC,2023-01-31
LGM PHARMA LLC,co_994a739ec11e,Unsecured Debt,Pharmaceuticals & Biotechnology,,25.00%,N/A,,2021-12-21,2024-12-31,88,88,88,,88,,,CSWC,2023-01-31
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2017-11-15,,,1600,376,,1600,,,CSWC,2023-01-31
LLFLEX LLC,co_93c5c8bf907e,First Lien,Packaging,10.00%,,LIBOR (Q),9.00%,2021-08-16,2026-08-14,10945,10723,10671,,10723,,,CSWC,2023-01-31
MAKO STEEL LP,co_900ac3a50ba4,Revolver,Business Services,8.23%,,LIBOR (Q),7.25%,2021-03-15,2026-03-13,943,,,,,,,CSWC,2023-01-31
Mako Steel LP,co_900ac3a50ba4,Revolver,,,,,,,,283,,,,,,,CSWC,2023-01-31
Acceleration LLC,co_308cf531c163,Revolver,,,,,,,,5000,,,,,,,CSWC,2023-01-31
Air Conditioning Specialist Inc,co_75e4fe950182,Revolver,,,,,,,,1000,,,,,,,CSWC,2023-01-31
ArborWorks LLC,co_abd3c1aadac0,Revolver,,,,,,,,1000,,,,,,,CSWC,2023-01-31
ATS Operating LLC,co_618aa0fe43a4,Revolver,,,,,,,,2500,,,,,,,CSWC,2023-01-31
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,7.50%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,1000,952,952,,952,,,CSWC,2023-01-31
Catbird NYC LLC,co_f675c2b3e1cd,Revolver,,,,,,,,4000,,,,,,,CSWC,2023-01-31
Exact Borrower LLC,co_b27ef4bff474,Revolver,,,,,,,,2500,,,,,,,CSWC,2023-01-31
FM Sylvan Inc,co_aa88abd8c091,Revolver,,,,,,,,10000,,,,,,,CSWC,2023-01-31
Gains Intermediate LLC,co_c4027074dec6,Revolver,,,,,,,,2500,,,,,,,CSWC,2023-01-31
GrammaTech Inc,co_5191cfab8539,Revolver,,,,,,,,2500,,,,,,,CSWC,2023-01-31
Gulf Pacific Acquisition LLC,co_b7d8052d13f8,Revolver,,,,,,,,757,,,,,,,CSWC,2023-01-31
Lash OpCo LLC,co_11969eb109de,Revolver,,,,,,,,247,,,,,,,CSWC,2023-01-31
Lighting Retrofit International LLC (DBA Envocore),co_ebd39dcf2100,Revolver,,,,,,,,2083,,,,,,,CSWC,2023-01-31
Lightning Intermediate II LLC,co_e8581d4ccd0b,Revolver,,,,,,,,1852,,,,,,,CSWC,2023-01-31
Microbe Formulas LLC,co_3ac7b373c6c5,Revolver,,,,,,,,1627,,,,,,,CSWC,2023-01-31
Muenster Milling Company LLC,co_bd8f9561dd37,Revolver,,,,,,,,7000,,,,,,,CSWC,2023-01-31
NeuroPsychiatric Hospitals LLC,co_7af07b9d6b09,Revolver,,,,,,,,600,,,,,,,CSWC,2023-01-31
New Skinny Mixes LLC,co_89c9d1194140,Revolver,,,,,,,,4000,,,,,,,CSWC,2023-01-31
NinjaTrader Inc,co_44d98fc636c2,Revolver,,,,,,,,2500,,,,,,,CSWC,2023-01-31
NWN Parent Holdings LLC,co_680e7dc09177,Revolver,,,,,,,,90,,,,,,,CSWC,2023-01-31
Opco Borrower LLC (DBA Giving Home Health Care),co_4e7952511e5a,Revolver,,,,,,,,667,,,,,,,CSWC,2023-01-31
Outerbox LLC,co_73d6db19cb19,Revolver,,,,,,,,2000,,,,,,,CSWC,2023-01-31
ARBORWORKS LLC,co_abd3c1aadac0,First Lien,Environmental Services,8.00%,,LIBOR (Q),7.00%,2021-11-17,2026-11-09,12903,12660,12657,,12660,,,CSWC,2023-01-31
ARBORWORKS LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,,,,2021-11-17,,,100,,,100,,CSWC,2023-01-31
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare Services,,,,,,2018-08-31,,,801,,,801,,CSWC,2023-01-31
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,6.50%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9071,9071,,9071,,,CSWC,2023-01-31
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,8.50%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9071,9071,,9071,,,CSWC,2023-01-31
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer Products,,,,,,2022-01-18,,,1000,,,1000,,CSWC,2023-01-31
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,First Lien,Business Services,9.50%,,LIBOR (M),8.50%,2017-03-09,2023-03-10,10121,10105,10121,,10105,,,CSWC,2023-01-31
