company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ALLIANCE SPORTS GROUP LP.,Other,Media & Entertainment,,,,,,,,0,2500,3173,,2500,,,,,,CSWC,2023-01-31
AMERICAN NUTS OPERATIONS LLC,First Lien,,10.46%,,,6.75%,1%,,,12357,12305,12356,,12305,,,,,,CSWC,2023-01-31
AMERICAN NUTS OPERATIONS LLC,First Lien,,12.46%,,,8.75%,1%,,,12357,12305,10973,,12305,,,,,,CSWC,2023-01-31
AMERICAN NUTS OPERATIONS LLC,Common Equity,,,,,,,,,0,3000,2333,,3000,,,,3000000,,CSWC,2023-01-31
AMERICAN TELECONFERENCING SERVICES LTD.,Revolver,Business Services,9%,,,5.5%,2%,,,868,860,49,,860,,,,,,CSWC,2023-01-31
AMERICAN TELECONFERENCING SERVICES LTD.,First Lien,Business Services,9%,,,5.5%,2%,,,4899,4858,274,,4858,,,,,,CSWC,2023-01-31
AMWARE FULFILLMENT LLC,First Lien,,12.82%,,,9%,1%,,,17098,17095,17098,,17095,,,,,,CSWC,2023-01-31
ARBORWORKS LLC,Revolver,,13.41%,,,9%,1%,,,2000,1953,1640,,1953,,,,,,CSWC,2023-01-31
ARBORWORKS LLC,First Lien,,13.56%,,,9%,1%,,,12708,12502,10420,,12502,,,,,,CSWC,2023-01-31
ARBORWORKS LLC,Other,,,,,,,,,0,100,0,,100,,,,100,,CSWC,2023-01-31
ASC ORTHO MANAGEMENT COMPANY LLC,Common Equity,Business Services,,,,,,,,0,1026,847,,1026,,,,2572,,CSWC,2023-01-31
ATS OPERATING LLC,Revolver,,,,,6.5%,1%,,,0,-40,0,,-40,,,,,,CSWC,2023-01-31
ATS OPERATING LLC,First Lien,,9.32%,,,5.5%,1%,,,9250,9096,9102,,9096,,,,,,CSWC,2023-01-31
ATS OPERATING LLC,First Lien,,11.32%,,,7.5%,1%,,,9250,9094,9102,,9094,,,,,,CSWC,2023-01-31
ATS OPERATING LLC,Preferred Equity,,,,,,,,,0,1000,1000,,1000,,,,1000000,,CSWC,2023-01-31
BINSWANGER HOLDING CORP.,Common Equity,,,,,,,,,0,900,123,,900,,,,900000,,CSWC,2023-01-31
BROAD SKY NETWORKS LLC,Preferred Equity,,,,,,,,,0,1132,1779,,1132,,,,1131579,,CSWC,2023-01-31
BROAD SKY NETWORKS LLC,Preferred Equity,,,,,,,,,0,89,0,,89,,,,89335,,CSWC,2023-01-31
CADMIUM LLC,Revolver,,11.73%,,,7%,1%,,,615,611,594,,611,,,,,,CSWC,2023-01-31
CADMIUM LLC,First Lien,,11.73%,,,7%,1%,,,7385,7323,7134,,7323,,,,,,CSWC,2023-01-31
CAMIN CARGO CONTROL INC.,First Lien,Transportation & Logistics,10.88%,,,6.5%,1%,,,5707,5665,5707,,5665,,,,,,CSWC,2023-01-31
CRAFTY APES LLC,First Lien,,11.73%,,,6.97%,1%,,,15000,14898,15000,,14898,,,,,,CSWC,2023-01-31
EVEREST TRANSPORTATION SYSTEMS LLC,First Lien,Transportation & Logistics,12.73%,,,8%,1%,,,8594,8523,8594,,8523,,,,,,CSWC,2023-01-31
EXACT BORROWER LLC,Revolver,,,,,8%,2%,,,0,-49,0,,-49,,,,,,CSWC,2023-01-31
EXACT BORROWER LLC,First Lien,,12.6%,,,8%,2%,,,9450,9263,9263,,9263,,,,,,CSWC,2023-01-31
EXACT BORROWER LLC,Delayed Draw,,,,,8%,2%,,,0,-25,0,,-25,,,,,,CSWC,2023-01-31
EXACT BORROWER LLC,Other Debt,,13.57%,,,,,,,385,385,385,,385,,,,,,CSWC,2023-01-31
EXACT BORROWER LLC,Common Equity,,,,,,,,,0,615,615,,615,,,,615.156,,CSWC,2023-01-31
FLIP ELECTRONICS LLC,First Lien,Software & Technology,12.08%,,,7.5%,1%,,,31845,31167,31846,,31167,,,,,,CSWC,2023-01-31
FLIP ELECTRONICS LLC,Delayed Draw,Software & Technology,11.46%,,,7.5%,1%,,,2818,2773,2818,,2773,,,,,,CSWC,2023-01-31
FLIP ELECTRONICS LLC,Common Equity,Software & Technology,,,,,,,,0,2000,17678,,2000,,,,2000000,,CSWC,2023-01-31
FM SYLVAN INC.,Revolver,,,,,8%,1%,,,0,-194,0,,-194,,,,,,CSWC,2023-01-31
FM SYLVAN INC.,First Lien,,12.47%,,,8%,1%,,,15000,14707,14707,,14707,,,,,,CSWC,2023-01-31
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,First Lien,Healthcare,10.24%,,,6.5%,1%,,,7030,6902,7030,,6902,,,,,,CSWC,2023-01-31
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,Other,Healthcare,,,,,,,,0,750,743,,750,,,,75000,,CSWC,2023-01-31
GAINS INTERMEDIATE LLC,Revolver,Media & Entertainment,,,,7.5%,2%,,,0,-50,0,,-50,,,,,,CSWC,2023-01-31
GAINS INTERMEDIATE LLC,First Lien,Media & Entertainment,11.29%,,,6.5%,2%,,,7500,7351,7351,,7351,,,,,,CSWC,2023-01-31
GAINS INTERMEDIATE LLC,First Lien,Media & Entertainment,13.29%,,,8.5%,2%,,,7500,7351,7351,,7351,,,,,,CSWC,2023-01-31
GAINS INTERMEDIATE LLC,Delayed Draw,Media & Entertainment,,,,7.5%,2%,,,0,-168,0,,-168,,,,,,CSWC,2023-01-31
GULF PACIFIC ACQUISITION LLC,Revolver,,10.42%,,,6%,1%,,,252,233,247,,233,,,,,,CSWC,2023-01-31
GULF PACIFIC ACQUISITION LLC,First Lien,,10.73%,,,6%,1%,,,3652,3581,3579,,3581,,,,,,CSWC,2023-01-31
GULF PACIFIC ACQUISITION LLC,Delayed Draw,,,,,6%,1%,,,0,-15,0,,-15,,,,,,CSWC,2023-01-31
HYBRID APPAREL LLC,Second Lien,Consumer & Retail,12.07%,,,8.25%,1%,,,15750,15514,13592,,15514,,,,,,CSWC,2023-01-31
INFOLINKS MEDIA BUYCO LLC,First Lien,Media & Entertainment,10.23%,,,5.5%,1%,,,7673,7549,7673,,7549,,,,,,CSWC,2023-01-31
INFOLINKS MEDIA BUYCO LLC,Delayed Draw,Media & Entertainment,,,,5.5%,1%,,,0,-17,0,,-17,,,,,,CSWC,2023-01-31
INFOLINKS MEDIA BUYCO LLC,Other,Media & Entertainment,,,,,,,,0,588,944,,588,,,,,,CSWC,2023-01-31
ISI ENTERPRISES LLC,Revolver,,10.74%,,,7%,1%,,,800,770,800,,770,,,,,,CSWC,2023-01-31
ISI ENTERPRISES LLC,First Lien,,10.74%,,,7%,1%,,,5000,4921,5000,,4921,,,,,,CSWC,2023-01-31
ISI ENTERPRISES LLC,Preferred Equity,,,,,,,,,0,1000,1000,,1000,,,,1000000,,CSWC,2023-01-31
JVMC HOLDINGS CORP.,First Lien,,10.88%,,,6.5%,1%,,,6246,6227,6246,,6227,,,,,,CSWC,2023-01-31
KMS INC.,First Lien,,12%,,,7.25%,1%,,,15840,15715,14779,,15715,,,,,,CSWC,2023-01-31
KMS INC.,Delayed Draw,,12%,,,7.25%,1%,,,2251,2194,2100,,2194,,,,,,CSWC,2023-01-31
LASH OPCO LLC,Revolver,,11.57%,,,7%,1%,,,233,225,228,,225,,,,,,CSWC,2023-01-31
LASH OPCO LLC,First Lien,,11.17%,,,7%,1%,,,10558,10331,10305,,10331,,,,,,CSWC,2023-01-31
LGM PHARMA LLC,First Lien,Healthcare,13.62%,1%,,8.5%,1%,,,11478,11427,11236,,11427,,,,,,CSWC,2023-01-31
LGM PHARMA LLC,Delayed Draw,Healthcare,15.12%,1%,,10%,1%,,,2501,2487,2501,,2487,,,,,,CSWC,2023-01-31
LGM PHARMA LLC,Unsecured Debt,Healthcare,,25%,,,,,,106,106,106,,106,,,,,,CSWC,2023-01-31
LGM PHARMA LLC,Common Equity,Healthcare,,,,,,,,0,1600,1158,,1600,,,,142278.89,,CSWC,2023-01-31
LIGHTNING INTERMEDIATE II LLC,Revolver,Media & Entertainment,,,,6.5%,1%,,,0,-32,0,,-32,,,,,,CSWC,2023-01-31
LIGHTNING INTERMEDIATE II LLC,First Lien,Media & Entertainment,11.54%,,,6.5%,1%,,,22859,22442,22447,,22442,,,,,,CSWC,2023-01-31
LIGHTNING INTERMEDIATE II LLC,Other,Media & Entertainment,,,,,,,,0,600,416,,600,,,,,,CSWC,2023-01-31
LLFLEX LLC,First Lien,,12.74%,,,9%,1%,,,10863,10672,10537,,10672,,,,,,CSWC,2023-01-31
MAKO STEEL LP,Revolver,Industrials,11.76%,,,7.25%,0.75%,,,1604,1580,1583,,1580,,,,,,CSWC,2023-01-31
MAKO STEEL LP,First Lien,Industrials,11.09%,,,7.25%,0.75%,,,7919,7810,7816,,7810,,,,,,CSWC,2023-01-31
MERCURY ACQUISITION 2021 LLC,First Lien,,11.74%,,,8%,1%,,,12375,12170,11979,,12170,,,,,,CSWC,2023-01-31
MERCURY ACQUISITION 2021 LLC,Second Lien,,14.74%,,,11%,1%,,,2767,2721,2678,,2721,,,,,,CSWC,2023-01-31
MERCURY ACQUISITION 2021 LLC,Other,,,,,,,,,0,0,1017,,0,,,,2089599,,CSWC,2023-01-31
MICROBE FORMULAS LLC,Revolver,,,,,6.25%,1%,,,0,-28,0,,-28,,,,,,CSWC,2023-01-31
MICROBE FORMULAS LLC,First Lien,,10.67%,,,6.25%,1%,,,11781,11569,11663,,11569,,,,,,CSWC,2023-01-31
MUENSTER MILLING COMPANY LLC,Revolver,,,,,6.75%,1%,,,0,-72,0,,-72,,,,,,CSWC,2023-01-31
MUENSTER MILLING COMPANY LLC,First Lien,,11.43%,,,6.75%,1%,,,21800,21438,21800,,21438,,,,,,CSWC,2023-01-31
MUENSTER MILLING COMPANY LLC,Other,,,,,,,,,0,1000,1000,,1000,,,,1000000,,CSWC,2023-01-31
NATIONAL CREDIT CARE LLC,First Lien,,10.24%,,,6.5%,1%,,,9716,9555,9716,,9555,,,,,,CSWC,2023-01-31
NATIONAL CREDIT CARE LLC,First Lien,,11.24%,,,7.5%,1%,,,9716,9555,9580,,9555,,,,,,CSWC,2023-01-31
NATIONAL CREDIT CARE LLC,Preferred Equity,,,,,,,,,0,2000,2000,,2000,,,,191049.33,,CSWC,2023-01-31
NEUROPSYCHIATRIC HOSPITALS LLC,Revolver,Healthcare,11.74%,,,8%,1%,,,4400,4333,3740,,4333,,,,,,CSWC,2023-01-31
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,11.74%,,,8%,1%,,,14993,14774,12744,,14774,,,,,,CSWC,2023-01-31
NEW SKINNY MIXES LLC,Revolver,,,,,8%,2%,,,0,-79,0,,-79,,,,,,CSWC,2023-01-31
NEW SKINNY MIXES LLC,First Lien,,12.71%,,,8%,2%,,,13000,12741,12741,,12741,,,,,,CSWC,2023-01-31
NEW SKINNY MIXES LLC,Delayed Draw,,,,,8%,2%,,,0,-30,0,,-30,,,,,,CSWC,2023-01-31
NINJATRADER INC.,Revolver,,,,,6.25%,1%,,,0,-3,0,,-3,,,,,,CSWC,2023-01-31
NINJATRADER INC.,First Lien,,9.99%,,,6.25%,1%,,,23150,22826,23034,,22826,,,,,,CSWC,2023-01-31
NINJATRADER INC.,Delayed Draw,,,,,6.25%,1%,,,0,-32,0,,-32,,,,,,CSWC,2023-01-31
NINJATRADER INC.,Preferred Equity,,,,,,,,,0,2000,11138,,2000,,,,2000000,,CSWC,2023-01-31
NWN PARENT HOLDINGS LLC,Revolver,,12.32%,,,8%,1%,,,810,786,779,,786,,,,,,CSWC,2023-01-31
NWN PARENT HOLDINGS LLC,First Lien,,12.56%,,,8%,1%,,,12755,12573,12270,,12573,,,,,,CSWC,2023-01-31
OPCO BORROWER LLC,Revolver,,10.87%,,,6.5%,1%,,,167,159,167,,159,,,,,,CSWC,2023-01-31
OPCO BORROWER LLC,First Lien,,11.18%,,,6.5%,1%,,,9109,9024,9109,,9024,,,,,,CSWC,2023-01-31
OPCO BORROWER LLC,Second Lien,,12.5%,,,,,,,3000,2747,2910,,2747,,,,,,CSWC,2023-01-31
OPCO BORROWER LLC,Warrants,,,,,,,,,0,207,207,,207,,,,,,CSWC,2023-01-31
PIPELINE TECHNIQUE LTD.,Revolver,Energy,,,,7.25%,1%,,,0,-62,0,,-62,,,,,,CSWC,2023-01-31
PIPELINE TECHNIQUE LTD.,First Lien,Energy,11.8%,,,7.25%,1%,,,9875,9689,9687,,9689,,,,,,CSWC,2023-01-31
RESEARCH NOW GROUP INC.,Second Lien,,14.43%,,,9.5%,1%,,,10500,10138,6930,,10138,,,,,,CSWC,2023-01-31
ROOF OPCO LLC,Revolver,,10.97%,,,6.5%,1%,,,1222,1178,1190,,1178,,,,,,CSWC,2023-01-31
ROOF OPCO LLC,First Lien,,10.32%,,,6.5%,1%,,,21633,21251,21071,,21251,,,,,,CSWC,2023-01-31
ROOF OPCO LLC,Other,,,,,,,,,0,750,597,,750,,,,535714.29,,CSWC,2023-01-31
RTIC SUBSIDIARY HOLDINGS LLC,Revolver,,12.09%,,,7.75%,1.25%,,,548,538,477,,538,,,,,,CSWC,2023-01-31
RTIC SUBSIDIARY HOLDINGS LLC,First Lien,,11.97%,,,7.75%,1.25%,,,6666,6616,5799,,6616,,,,,,CSWC,2023-01-31
SCRIP INC.,First Lien,,15.45%,,,11.06%,2%,,,16750,16606,16415,,16606,,,,,,CSWC,2023-01-31
SCRIP INC.,Common Equity,,,,,,,,,0,1000,1060,,1000,,,,100,,CSWC,2023-01-31
SHEARWATER RESEARCH INC.,Revolver,,,,,6.25%,1%,,,0,-33,0,,-33,,,,,,CSWC,2023-01-31
SHEARWATER RESEARCH INC.,First Lien,,10.69%,,,6.25%,1%,,,13678,13484,13678,,13484,,,,,,CSWC,2023-01-31
SHEARWATER RESEARCH INC.,Preferred Equity,,,,,,,,,0,978,2006,,978,,,,1200000,,CSWC,2023-01-31
SHEARWATER RESEARCH INC.,Common Equity,,,,,,,,,0,33,67,,33,,,,40000,,CSWC,2023-01-31
SIB HOLDINGS LLC,Revolver,,11.01%,,,6.25%,1%,,,497,489,482,,489,,,,,,CSWC,2023-01-31
SIB HOLDINGS LLC,First Lien,,11.01%,,,6.25%,1%,,,11455,11299,11111,,11299,,,,,,CSWC,2023-01-31
SIB HOLDINGS LLC,Common Equity,,,,,,,,,0,500,720,,500,,,,238095.24,,CSWC,2023-01-31
SOUTH COAST TERMINALS LLC,Revolver,,,,,5.25%,1%,,,0,-30,0,,-30,,,,,,CSWC,2023-01-31
SOUTH COAST TERMINALS LLC,First Lien,,9.6%,,,5.25%,1%,,,17884,17589,17884,,17589,,,,,,CSWC,2023-01-31
SPECTRUM OF HOPE LLC,First Lien,,11.25%,,,7.5%,2%,,,17192,16901,16865,,16901,,,,,,CSWC,2023-01-31
SPOTLIGHT AR LLC,Revolver,,,,,6.75%,1%,,,0,-31,0,,-31,,,,,,CSWC,2023-01-31
SPOTLIGHT AR LLC,First Lien,,10.49%,,,6.75%,1%,,,7500,7381,7500,,7381,,,,,,CSWC,2023-01-31
SPOTLIGHT AR LLC,Common Equity,,,,,,,,,0,750,972,,750,,,,750,,CSWC,2023-01-31
SYSTEC Corp.,Revolver,,11.59%,,,7.5%,1%,,,500,474,495,,474,,,,,,CSWC,2023-01-31
SYSTEC Corp.,First Lien,,11.24%,,,7.5%,1%,,,9000,8875,8910,,8875,,,,,,CSWC,2023-01-31
SYSTEC Corp.,Delayed Draw,,,,,7.5%,1%,,,0,-20,0,,-20,,,,,,CSWC,2023-01-31
THE PRODUCTO GROUP LLC,First Lien,,13.44%,,,9%,1%,,,17655,17339,17655,,17339,,,,,,CSWC,2023-01-31
THE PRODUCTO GROUP LLC,Other,,,,,,,,,0,1500,4732,,1500,,,,1500000,,CSWC,2023-01-31
TRAFERA LLC,First Lien,,11.5%,,,7.75%,1%,,,9800,9712,9800,,9712,,,,,,CSWC,2023-01-31
TRAFERA LLC,Unsecured Debt,,,10%,,,,,,90,90,90,,90,,,,,,CSWC,2023-01-31
TRAFERA LLC,Other,,,,,,,,,0,1205,1967,,1205,,,,896.43,,CSWC,2023-01-31
US COURTSCRIPT HOLDINGS INC.,First Lien,,9.82%,,,6%,1%,,,6800,6693,6800,,6693,,,,,,CSWC,2023-01-31
US COURTSCRIPT HOLDINGS INC.,Delayed Draw,,10.37%,,,6%,1%,,,5000,4875,5000,,4875,,,,,,CSWC,2023-01-31
US COURTSCRIPT HOLDINGS INC.,Other,,,,,,,,,0,1000,1211,,1000,,,,1000000,,CSWC,2023-01-31
US COURTSCRIPT HOLDINGS INC.,Other,,,,,,,,,0,212,249,,212,,,,211862.61,,CSWC,2023-01-31
USA DEBUSK LLC,First Lien,,10.13%,,,5.75%,1%,,,11527,11388,11527,,11388,,,,,,CSWC,2023-01-31
VERSICARE MANAGEMENT LLC,Revolver,Business Services,,,,8%,1%,,,0,-46,0,,-46,,,,,,CSWC,2023-01-31
VERSICARE MANAGEMENT LLC,First Lien,Business Services,11.82%,,,8%,1%,,,13500,13245,13243,,13245,,,,,,CSWC,2023-01-31
VERSICARE MANAGEMENT LLC,Delayed Draw,Business Services,,,,8%,1%,,,0,-46,0,,-46,,,,,,CSWC,2023-01-31
VISTAR MEDIA INC.,Preferred Equity,Media & Entertainment,,,,,,,,0,1874,8806,,1874,,,,171617,,CSWC,2023-01-31
VTX HOLDINGS INC.,Preferred Equity,,,,,,,,,0,1598,2436,,1598,,,,1597707,,CSWC,2023-01-31
WALL STREET PREP INC.,Revolver,,,,,7%,1%,,,0,-14,0,,-14,,,,,,CSWC,2023-01-31
WALL STREET PREP INC.,First Lien,,10.74%,,,7%,1%,,,10656,10494,10656,,10494,,,,,,CSWC,2023-01-31
WALL STREET PREP INC.,Preferred Equity,,,,,,,,,0,1000,1205,,1000,,,,1000000,,CSWC,2023-01-31
WELL-FOAM INC.,Revolver,,,,,8.5%,1%,,,0,-69,0,,-69,,,,,,CSWC,2023-01-31
WELL-FOAM INC.,First Lien,,11.74%,,,8.5%,1%,,,17775,17495,17775,,17495,,,,,,CSWC,2023-01-31
WINTER SERVICES OPERATIONS LLC,Revolver,Business Services,,,,7%,1%,,,0,-69,0,,-69,,,,,,CSWC,2023-01-31
WINTER SERVICES OPERATIONS LLC,First Lien,Business Services,10.74%,,,7%,1%,,,20000,19675,20000,,19675,,,,,,CSWC,2023-01-31
WINTER SERVICES OPERATIONS LLC,Delayed Draw,Business Services,,,,7%,1%,,,0,-34,0,,-34,,,,,,CSWC,2023-01-31
ZENFOLIO INC.,Revolver,,12.74%,,,9%,1%,,,2000,1998,1930,,1998,,,,,,CSWC,2023-01-31
ZENFOLIO INC.,First Lien,,12.74%,,,9%,1%,,,18773,18711,18116,,18711,,,,,,CSWC,2023-01-31
ZIPS CAR WASH LLC,Delayed Draw,Automotive,11.67%,,,7.25%,1%,,,15880,15631,15642,,15631,,,,,,CSWC,2023-01-31
ZIPS CAR WASH LLC,Delayed Draw,Automotive,11.67%,,,7.25%,1%,,,3980,3919,3920,,3919,,,,,,CSWC,2023-01-31
AIR CONDITIONING SPECIALIST INC.,Revolver,,,,,7.25%,1%,,,0,-15,0,,-15,,,,,,CSWC,2023-01-31
AIR CONDITIONING SPECIALIST INC.,First Lien,,11.34%,,,7.25%,1%,,,25101,24650,25101,,24650,,,,,,CSWC,2023-01-31
AIR CONDITIONING SPECIALIST INC.,Preferred Equity,,,,,,,,,0,809,1202,,809,,,,766738.93,,CSWC,2023-01-31
CATBIRD NYC LLC,Revolver,,,,,7%,1%,,,0,-61,0,,-61,,,,,,CSWC,2023-01-31
CATBIRD NYC LLC,First Lien,,10.74%,,,7%,1%,,,15600,15350,15600,,15350,,,,,,CSWC,2023-01-31
CATBIRD NYC LLC,Other,,,,,,,,,0,1000,1658,,1000,,,,1000000,,CSWC,2023-01-31
CATBIRD NYC LLC,Other,,,,,,,,,0,500,714,,500,,,,500000,,CSWC,2023-01-31
CENTRAL MEDICAL SUPPLY LLC,Revolver,Healthcare,12.74%,,,9%,1.75%,,,300,286,293,,286,,,,,,CSWC,2023-01-31
CENTRAL MEDICAL SUPPLY LLC,First Lien,Healthcare,12.74%,,,9%,1.75%,,,7500,7420,7327,,7420,,,,,,CSWC,2023-01-31
CENTRAL MEDICAL SUPPLY LLC,Delayed Draw,Healthcare,12.74%,,,9%,1.75%,,,100,85,98,,85,,,,,,CSWC,2023-01-31
CENTRAL MEDICAL SUPPLY LLC,Preferred Equity,Healthcare,,,,,,,,0,976,357,,976,,,,1380500,,CSWC,2023-01-31
CHANDLER SIGNS LLC,Common Equity,,,,,,,,,0,1500,2893,,1500,,,,1500000,,CSWC,2023-01-31
DELPHI BEHAVIORAL HEALTH GROUP LLC,Other,Healthcare,21.06%,,,16.7%,1%,,,1448,1448,1086,,1448,,,,,,CSWC,2023-01-31
DELPHI BEHAVIORAL HEALTH GROUP LLC,First Lien,Healthcare,15.74%,11.00%,,11%,1%,,,1649,1649,0,,1649,,,,,,CSWC,2023-01-31
DELPHI BEHAVIORAL HEALTH GROUP LLC,First Lien,Healthcare,14.13%,9.00%,,9%,1%,,,1829,1829,0,,1829,,,,,,CSWC,2023-01-31
DELPHI BEHAVIORAL HEALTH GROUP LLC,Common Equity,Healthcare,,,,,,,,0,3615,0,,3615,,,,1681.04,,CSWC,2023-01-31
DYNAMIC COMMUNITIES LLC,First Lien,,8.92%,,,4.5%,2%,,,3759,3739,3739,,3739,,,,,,CSWC,2023-01-31
DYNAMIC COMMUNITIES LLC,First Lien,,10.92%,,,6.5%,2%,,,3761,3739,3739,,3739,,,,,,CSWC,2023-01-31
DYNAMIC COMMUNITIES LLC,Preferred Equity,,,,,,,,,0,250,625,,250,,,,250000,,CSWC,2023-01-31
DYNAMIC COMMUNITIES LLC,Preferred Equity,,,,,,,,,0,2218,2218,,2218,,,,5435211.03,,CSWC,2023-01-31
DYNAMIC COMMUNITIES LLC,Preferred Equity,,,,,,,,,0,0,0,,0,,,,255984.22,,CSWC,2023-01-31
DYNAMIC COMMUNITIES LLC,Common Equity,,,,,,,,,0,0,0,,0,,,,2500000,,CSWC,2023-01-31
GRAMMATECH INC.,Revolver,,,,,9.5%,2%,,,0,-16,0,,-16,,,,,,CSWC,2023-01-31
GRAMMATECH INC.,First Lien,,13.21%,,,9.5%,2%,,,10031,9957,9028,,9957,,,,,,CSWC,2023-01-31
GRAMMATECH INC.,Other,,,,,,,,,0,1000,344,,1000,,,,1000,,CSWC,2023-01-31
GRAMMATECH INC.,Other,,,,,,,,,0,248,85,,248,,,,247.54,,CSWC,2023-01-31
ITA HOLDINGS GROUP LLC,Revolver,,13.84%,1%,,9%,1%,,,7000,6941,7000,,6941,,,,,,CSWC,2023-01-31
ITA HOLDINGS GROUP LLC,First Lien,,12.82%,1%,,8%,1%,,,10086,10105,10126,,10105,,,,,,CSWC,2023-01-31
ITA HOLDINGS GROUP LLC,First Lien,,15.82%,1%,,11%,1%,,,5043,5039,5068,,5039,,,,,,CSWC,2023-01-31
ITA HOLDINGS GROUP LLC,First Lien,,,10%,,,,,,3189,3151,3123,,3151,,,,,,CSWC,2023-01-31
ITA HOLDINGS GROUP LLC,First Lien,,,10%,,,,,,126,126,123,,126,,,,,,CSWC,2023-01-31
ITA HOLDINGS GROUP LLC,Warrants,,,,,,,,,0,538,3855,,538,,,,,,CSWC,2023-01-31
ITA HOLDINGS GROUP LLC,Other,,,,,,,,,0,1500,4051,,1500,,,,,,CSWC,2023-01-31
LIGHTING RETROFIT INTERNATIONAL LLC,Revolver,,7.5%,,,,,,,0,0,0,,0,,,,,,CSWC,2023-01-31
LIGHTING RETROFIT INTERNATIONAL LLC,First Lien,,7.5%,,,,,,,5156,5157,5156,,5157,,,,,,CSWC,2023-01-31
LIGHTING RETROFIT INTERNATIONAL LLC,Second Lien,,,10%,,,,,,5208,5208,2375,,5208,,,,,,CSWC,2023-01-31
LIGHTING RETROFIT INTERNATIONAL LLC,Preferred Equity,,,,,,,,,0,0,0,,0,,,,208333.3333,,CSWC,2023-01-31
LIGHTING RETROFIT INTERNATIONAL LLC,Common Equity,,,,,,,,,0,0,0,,0,,,,203124.9999,,CSWC,2023-01-31
OUTERBOX LLC,Revolver,,,,,6.75%,1%,,,0,-27,0,,-27,,,,,,CSWC,2023-01-31
OUTERBOX LLC,First Lien,,10.57%,,,6.75%,1%,,,10800,10653,10746,,10653,,,,,,CSWC,2023-01-31
OUTERBOX LLC,Common Equity,,,,,,,,,0,500,500,,500,,,,5000,,CSWC,2023-01-31
ROSELAND MANAGEMENT LLC,Revolver,Business Services,13.71%,2%,,8%,2%,,,575,569,541,,569,,,,,,CSWC,2023-01-31
ROSELAND MANAGEMENT LLC,First Lien,Business Services,13.71%,2%,,8%,2%,,,14557,14499,13698,,14499,,,,,,CSWC,2023-01-31
