company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,14.48%,2.00%,SOFR (Q),9.00%,2023-06-21,2027-06-21,2468,2411,2468,,2411,,,CSWC,2024-08-06
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,N/A,,2021-10-15,,,1000,1781,,1000,,,CSWC,2024-08-06
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,N/A,,2021-10-15,,,500,757,,500,,,CSWC,2024-08-06
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Technology Hardware,,,N/A,,2021-01-04,,,2892,7994,,2892,,,CSWC,2024-08-06
TRAFERA LLC (FKA TRINITY 3 LLC),co_4f9bb7e2c386,Common Equity,Technology Hardware,,,,,2019-11-15,,,1205,583,,1205,,,CSWC,2024-08-06
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,2020-12-11,,,1132,1393,,1132,,,CSWC,2024-08-06
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,2022-10-21,,,89,159,,89,,,CSWC,2024-08-06
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,N/A,2023-02-10,,,1500,1584,,1500,,,CSWC,2024-08-06
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,N/A,2023-02-10,,,80,42,,80,,,CSWC,2024-08-06
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,N/A,2023-11-30,,,20,24,,20,,,CSWC,2024-08-06
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,N/A,2024-01-24,,,24,24,,24,,,CSWC,2024-08-06
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,N/A,2019-03-29,,,538,4386,,538,,,CSWC,2024-08-06
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,N/A,2023-06-21,,,3791,4233,,3791,,,CSWC,2024-08-06
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Common Equity,Transportation & Logistics,,,N/A,N/A,2018-02-14,,,1500,2600,,1500,,,CSWC,2024-08-06
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,10.94%,,SOFR (M),5.50%,2023-01-03,2026-09-30,6500,6415,6500,,6415,,,CSWC,2024-08-06
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,12.94%,,SOFR (M),7.50%,2023-01-03,2026-09-30,6500,6415,6500,,6415,,,CSWC,2024-08-06
SUREKAP LLC,co_f519f0ebffef,First Lien,Manufacturing,10.35%,,SOFR (Q),5.00%,2024-06-24,2029-06-25,8114,8033,8033,,8033,,,CSWC,2024-08-06
SUREKAP LLC,co_f519f0ebffef,First Lien,Manufacturing,12.35%,,SOFR (Q),7.00%,2024-06-24,2029-06-25,8114,8033,8033,,8033,,,CSWC,2024-08-06
SYSTEC CORPORATION,co_9f780ec41626,Revolver,Manufacturing,13.46%,,SOFR (Q),8.00%,2021-08-13,2025-08-13,1700,1689,1657,,1689,,,CSWC,2024-08-06
SYSTEC CORPORATION,co_9f780ec41626,First Lien,Manufacturing,13.45%,,SOFR (Q),8.00%,2021-08-13,2025-08-13,8440,8386,8229,,8386,,,CSWC,2024-08-06
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,6.00%,SOFR (M),6.00%,2022-12-20,2026-12-31,4376,4361,4376,,4361,,,CSWC,2024-08-06
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,8.00%,SOFR (M),8.00%,2022-12-20,2026-12-31,4511,4488,4511,,4488,,,CSWC,2024-08-06
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,10.93%,SOFR (M),5.50%,2022-12-20,2026-12-31,42,,,,,,,CSWC,2024-08-06
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,11.95%,,SOFR (Q),6.50%,2023-04-26,2028-04-26,9000,8852,8919,,8852,,,CSWC,2024-08-06
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,13.95%,,SOFR (Q),8.50%,2023-04-26,2028-04-26,9000,8853,8919,,8853,,,CSWC,2024-08-06
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,12.06%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7099,6992,7099,,6992,,,CSWC,2024-08-06
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,14.06%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7099,6991,7099,,6991,,,CSWC,2024-08-06
INTEGRO PARENT INC,co_45c1de58d72e,First Lien,Business Services,,12.25%,SOFR (Q),12.25%,2024-06-12,2025-05-08,412,412,412,,412,,,CSWC,2024-08-06
SPOTLIGHT AR LLC,co_64312817179f,First Lien,Business Services,12.20%,,SOFR (Q),6.75%,2021-12-08,2026-06-08,6618,6555,6618,,6555,,,CSWC,2024-08-06
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,First Lien,Business Services,11.56%,,SOFR (Q),6.00%,2022-05-17,2027-05-17,14800,14598,14800,,14598,,,CSWC,2024-08-06
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,12.56%,,SOFR (Q),7.00%,2022-11-25,2027-11-26,12500,12280,12500,,12280,,,CSWC,2024-08-06
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,13.60%,,SOFR (Q),8.00%,2022-01-07,2026-12-22,615,612,615,,612,,,CSWC,2024-08-06
CADMIUM LLC,co_0f518235a6f9,First Lien,Software,5.60%,8.00%,SOFR (Q),0.00%,2022-01-07,2026-12-22,7657,7615,7657,,7615,,,CSWC,2024-08-06
COREL INC,co_3cba709a552a,First Lien,Software,10.45%,,SOFR (Q),5.00%,2024-03-04,2026-07-02,4789,4725,4789,,4725,,,CSWC,2024-08-06
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,14.95%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,1000,999,1000,,999,,,CSWC,2024-08-06
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,14.98%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,1000,998,1000,,998,,,CSWC,2024-08-06
INFOGAIN CORPORATION,co_e0ef793e1f92,First Lien,Software,11.19%,,SOFR (M),5.75%,2024-05-24,2028-07-28,3692,3656,3692,,3656,,,CSWC,2024-08-06
LIFT BRANDS,co_8a09c8879dfe,First Lien,Consumer Products,12.94%,,SOFR (M),7.50%,2024-02-01,2025-06-29,2445,2445,2421,,2445,,,CSWC,2024-08-06
LIFT BRANDS,co_8a09c8879dfe,First Lien,Consumer Products,,9.50%,N/A,,2024-02-01,2025-06-29,677,677,636,,677,,,CSWC,2024-08-06
LIFT BRANDS,co_8a09c8879dfe,First Lien,Consumer Products,,,N/A,,2024-02-01,2025-06-29,565,565,531,,565,,,CSWC,2024-08-06
POOL SERVICE HOLDINGS,co_4efa855d4ac4,First Lien,Consumer Products,11.80%,,SOFR (Q),6.50%,2023-12-20,2028-12-20,5000,4908,4950,,4908,,,CSWC,2024-08-06
POOL SERVICE HOLDINGS,co_4efa855d4ac4,Delayed Draw,Consumer Products,11.80%,,SOFR (Q),6.50%,2023-12-20,2028-12-20,600,522,594,,522,,,CSWC,2024-08-06
TMT BHC BUYER,co_4f29c854adf1,First Lien,Consumer Products,11.30%,,SOFR (Q),6.00%,2024-03-07,2029-03-07,10000,9809,9900,,9809,,,CSWC,2024-08-06
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,12.59%,,SOFR (Q),7.00%,2021-10-01,2026-10-01,5000,4945,5000,,4945,,,CSWC,2024-08-06
ZENFOLIO INC,co_1eb3d6138814,Revolver,Software,14.48%,,SOFR (Q),9.00%,2017-07-17,2026-12-31,2000,1976,1980,,1976,,,CSWC,2024-08-06
ZENFOLIO INC,co_1eb3d6138814,First Lien,Software,14.48%,,SOFR (Q),9.00%,2017-07-17,2026-12-31,19744,19577,19547,,19577,,,CSWC,2024-08-06
SOUTH COAST TERMINALS LLC,co_045b96f594df,First Lien,Chemicals,11.43%,,SOFR (M),6.00%,2021-12-13,2026-12-11,14413,14243,14269,,14243,,,CSWC,2024-08-06
SOUTH COAST TERMINALS LLC,co_045b96f594df,First Lien,Chemicals,11.44%,,SOFR (M),6.00%,2021-12-13,2026-12-11,14413,14257,14413,,14257,,,CSWC,2024-08-06
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Retail,12.09%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,500,472,500,,472,,,CSWC,2024-08-06
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Retail,12.06%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,951,925,951,,925,,,CSWC,2024-08-06
OPCO BORROWER LLC,co_4e7952511e5a,First Lien,Healthcare Services,11.91%,,SOFR (M),6.50%,2022-08-19,2027-08-19,8661,8600,8661,,8600,,,CSWC,2024-08-06
OPCO BORROWER LLC,co_4e7952511e5a,Second Lien,Healthcare Services,12.50%,,N/A,,2022-08-19,2028-02-19,3000,2792,3000,,2792,,,CSWC,2024-08-06
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,12.48%,,SOFR (Q),7.00%,2018-11-09,2024-11-12,14906,14889,14906,,14889,,,CSWC,2024-08-06
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,12.45%,,SOFR (Q),7.00%,2018-11-09,2024-11-12,14869,14859,14870,,14859,,,CSWC,2024-08-06
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,13.95%,,SOFR (Q),8.50%,2022-09-06,2026-06-11,22353,22331,,,,,,CSWC,2024-08-06
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare Services,12.59%,,SOFR (Q),7.00%,2022-08-18,2027-08-18,12200,11994,12200,,11994,,,CSWC,2024-08-06
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare Services,14.59%,,SOFR (Q),9.00%,2023-07-14,2027-08-18,12200,11994,12200,,1199,,,CSWC,2024-08-06
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Revolver,Consumer Services,12.84%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,825,813,825,,813,,,CSWC,2024-08-06
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Consumer Services,12.84%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,24407,24116,24407,,24116,,,CSWC,2024-08-06
Air Conditioning Specialist Inc,co_75e4fe950182,First Lien,Business Services,,,,,,,,,26855,,26586,,,CSWC,2024-08-06
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Consumer Services,12.93%,,SOFR (M),7.50%,2024-02-01,2025-06-29,2452,2452,2403,,2452,,,CSWC,2024-08-06
LIFT BRANDS INC,co_8a09c8879dfe,Other Debt,Consumer Services,,9.50%,N/A,,2024-02-01,2025-06-29,661,661,601,,661,,,CSWC,2024-08-06
LIFT BRANDS INC,co_8a09c8879dfe,Other Debt,Consumer Services,,,N/A,,2024-02-01,2025-06-29,565,565,514,,565,,,CSWC,2024-08-06
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,Revolver,Consumer Services,11.82%,,SOFR (Q),6.50%,2023-12-20,2028-12-20,1000,981,980,,981,,,CSWC,2024-08-06
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,First Lien,Consumer Services,11.83%,,SOFR (Q),6.50%,2023-12-20,2028-12-20,5000,4904,4900,,4904,,,CSWC,2024-08-06
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,Delayed Draw,Consumer Services,11.81%,,SOFR (Q),6.50%,2023-12-20,2028-12-20,600,5,,,,,,CSWC,2024-08-06
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,N/A,,2018-04-10,,,3000,,,,,,CSWC,2024-08-06
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,Common Equity,Food & Beverage,,,N/A,,2021-06-01,,,750,2097,,750,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC,co_ae893f6f555d,Preferred Equity,Food & Beverage,,,N/A,,2023-11-30,,,1000,1000,,1000,,,CSWC,2024-08-06
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Common Equity,Food & Beverage,,,N/A,,2022-12-15,,,1000,633,,1000,,,CSWC,2024-08-06
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Common Equity,Food & Beverage,,,N/A,,2023-12-20,,,500,316,,500,,,CSWC,2024-08-06
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Preferred Equity,Medical Devices & Equipment,,,N/A,,2020-05-22,,,1224,1617,,1224,,,CSWC,2024-08-06
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,Preferred Equity,Medical Devices & Equipment,,,N/A,,2024-02-15,,,1250,860,,1250,,,CSWC,2024-08-06
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,Common Equity,Medical Devices & Equipment,,,N/A,,2023-06-07,,,1000,1728,,1000,,,CSWC,2024-08-06
SCRIP INC,co_b1b3af1ef63d,Common Equity,Medical Devices & Equipment,,,N/A,,2019-03-21,,,1000,439,,1000,,,CSWC,2024-08-06
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Common Equity,Medical Devices & Equipment,,,N/A,,2022-06-06,,,600,263,,600,,,CSWC,2024-08-06
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,,2944,,,2944,,,CSWC,2024-08-06
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,,2020-12-11,,,2584,,,2584,,,CSWC,2024-08-06
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare Services,,,N/A,,2018-08-31,,,1026,234,,1026,,,CSWC,2024-08-06
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,1019,1063,,1019,,,CSWC,2024-08-06
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,14,,,14,,,CSWC,2024-08-06
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Preferred Equity,Marketing & Advertising,,,N/A,,2023-05-01,,,1000,799,,1000,,,CSWC,2024-08-06
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Marketing & Advertising,,,N/A,,2022-12-07,,,615,945,,615,,,CSWC,2024-08-06
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Preferred Equity,Marketing & Advertising,,,N/A,,2023-12-01,,,833,833,,833,,,CSWC,2024-08-06
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Common Equity,Marketing & Advertising,,,N/A,,2023-12-01,,,167,167,,167,,,CSWC,2024-08-06
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Marketing & Advertising,,,N/A,,2021-10-29,,,588,1121,,588,,,CSWC,2024-08-06
OUTERBOX LLC,co_73d6db19cb19,Common Equity,Marketing & Advertising,,,N/A,,2022-06-08,,,631,581,,631,,,CSWC,2024-08-06
SONOBI INC,co_c9d0753251d9,Common Equity,Marketing & Advertising,,,N/A,,2020-09-17,,,500,1958,,500,,,CSWC,2024-08-06
VISTAR MEDIA INC,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,1874,8862,,1874,,,CSWC,2024-08-06
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2017-11-15,,,1753,5865,,1753,,,CSWC,2024-08-06
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-07-01,,,4838,,,4838,,,CSWC,2024-08-06
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-07-01,,,1400,,,1400,,,CSWC,2024-08-06
DYNAMIC COMMUNITIES,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,,2218,,,2218,,,CSWC,2024-08-06
DYNAMIC COMMUNITIES,co_297b2fa395b4,Other,Business Services,,,N/A,,,,,2468,317,,2468,,,CSWC,2024-08-06
FS VECTOR,co_0ec77c87a752,Common Equity,Business Services,,,N/A,,2023-04-26,,,1000,1000,,1000,,,CSWC,2024-08-06
SPOTLIGHT AR,co_64312817179f,Common Equity,Business Services,,,N/A,,2021-12-08,,,750,1164,,750,,,CSWC,2024-08-06
US COURTSCRIPT HOLDINGS,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2022-05-17,,,1000,1346,,1000,,,CSWC,2024-08-06
US COURTSCRIPT HOLDINGS,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2022-10-31,,,212,273,,212,,,CSWC,2024-08-06
US COURTSCRIPT HOLDINGS,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2023-01-10,,,211,269,,211,,,CSWC,2024-08-06
ALLIANCE SPORTS GROUP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,2017-08-01,,,2500,646,,2500,,,CSWC,2024-08-06
HEAT TRAK,co_6c03cce4a4d5,Warrants,Consumer Products,,,N/A,,2023-06-12,,,1104,742,,1104,,,CSWC,2024-08-06
SHEARWATER RESEARCH,co_2dadabc7de0a,Preferred Equity,Consumer Products,,,N/A,,2021-04-30,,,603,644,,603,,,CSWC,2024-08-06
SHEARWATER RESEARCH,co_2dadabc7de0a,Common Equity,Consumer Products,,,N/A,,2021-04-30,,,33,787,,33,,,CSWC,2024-08-06
TRU FRAGRANCE & BEAUTY,co_cf46ebcbbd56,Preferred Equity,Consumer Products,,,N/A,,2024-03-22,,,1000,1000,,1000,,,CSWC,2024-08-06
AIR CONDITIONING SPECIALIST,co_75e4fe950182,Preferred Equity,Other,,,N/A,,2021-11-09,,,1344,3319,,1344,,,CSWC,2024-08-06
POOL SERVICE PARTNERS,co_2721cf8725f7,Common Equity,Other,,,N/A,,2023-12-20,,,1000,1384,,1000,,,CSWC,2024-08-06
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,N/A,,2022-11-25,,,1000,1000,,1000,,,CSWC,2024-08-06
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2019-11-01,,,1000,,,1000,,,CSWC,2024-08-06
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2022-01-10,,,360,,,360,,,CSWC,2024-08-06
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,,2021-10-01,,,1000,1296,,1000,,,CSWC,2024-08-06
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,,2023-06-07,,,167,706,,167,,,CSWC,2024-08-06
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,N/A,,2019-07-23,,,1598,3247,,1598,,,CSWC,2024-08-06
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Retail,,,N/A,,2022-01-18,,,1000,1220,,1000,,,CSWC,2024-08-06
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Retail,11.06%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9147,9250,,9147,,,CSWC,2024-08-06
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Retail,13.06%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9145,9250,,9145,,,CSWC,2024-08-06
CATBIRD NYC LLC,co_f675c2b3e1cd,Revolver,Retail,12.48%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,500,464,500,,464,,,CSWC,2024-08-06
Catbird NYC LLC,co_f675c2b3e1cd,Revolver,Retail,,,,,,,,,500,,500,,,CSWC,2024-08-06
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Retail,12.45%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,15000,14842,15000,,14842,,,CSWC,2024-08-06
Catbird NYC LLC,co_f675c2b3e1cd,First Lien,Retail,,,,,,,,,15000,,15000,,,CSWC,2024-08-06
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC,co_1c9cabf1eeba,First Lien,Technology Hardware,11.75%,,SOFR (Q),6.25%,2024-03-12,2027-12-29,3473,3439,3127,,3439,,,CSWC,2024-08-06
EMERALD TECHNOLOGIES,co_dcaf5b2e68a2,First Lien,Technology Hardware,11.74%,,SOFR (Q),6.25%,2024-03-12,2027-12-29,3496,3460,3216,,3460,,,CSWC,2024-08-06
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Retail,12.68%,,SOFR (M),7.25%,2022-02-11,2024-12-31,15719,15519,15656,,15519,,,CSWC,2024-08-06
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Retail,12.68%,,SOFR (M),7.25%,2022-02-11,2024-12-31,3940,3891,3924,,3891,,,CSWC,2024-08-06
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC,co_33af9de19b34,First Lien,Business Services,10.43%,,SOFR (M),5.00%,2024-02-22,2028-06-10,2500,2471,2500,,2471,,,CSWC,2024-08-06
LIGHTBOX INTERMEDIATE LP,co_fc2524f2a361,First Lien,Business Services,10.56%,,SOFR (Q),5.00%,2024-03-04,2026-05-09,5444,5419,5281,,5419,,,CSWC,2024-08-06
RESEARCH NOW GROUP INC,co_f56b9233964e,First Lien,Business Services,11.07%,,SOFR (Q),5.50%,2024-03-18,2024-12-20,4649,4636,2804,,4636,,,CSWC,2024-08-06
RESEARCH NOW GROUP INC,co_f56b9233964e,Second Lien,Business Services,15.07%,,SOFR (Q),9.50%,2017-12-08,2025-12-20,10500,10245,2940,,10245,,,CSWC,2024-08-06
RETAIL SERVICES WIS CORPORATION,co_d09fed23848b,First Lien,Business Services,13.81%,,SOFR (Q),8.35%,2024-03-07,2025-05-20,2676,2658,2651,,2658,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC,co_ae893f6f555d,Revolver,Food & Beverage,11.57%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,1800,1713,1755,,1713,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC,co_ae893f6f555d,Revolver,Food & Beverage,11.58%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,2950,2867,2876,,2867,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,10.59%,,SOFR (Q),5.25%,2023-11-30,2028-11-30,10750,10495,10481,,10495,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,12.59%,,SOFR (Q),7.25%,2023-11-30,2028-11-30,10750,10495,10481,,10495,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,10.60%,,SOFR (Q),5.25%,2023-11-30,2028-11-30,10723,10479,10455,,10479,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,12.60%,,SOFR (Q),7.25%,2023-11-30,2028-11-30,10723,10478,10455,,10478,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC,co_ae893f6f555d,Delayed Draw,Food & Beverage,11.58%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,1550,1497,1511,,1497,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC,co_ae893f6f555d,Delayed Draw,Food & Beverage,11.59%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,2250,2190,2194,,2190,,,CSWC,2024-08-06
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,First Lien,Food & Beverage,13.48%,,SOFR (Q),8.00%,2021-08-10,2026-08-10,21800,21536,21364,,21536,,,CSWC,2024-08-06
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,First Lien,Food & Beverage,13.45%,,SOFR (Q),8.00%,2021-08-10,2026-08-10,21800,21556,21364,,21556,,,CSWC,2024-08-06
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Food & Beverage,13.53%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,500,440,500,,440,,,CSWC,2024-08-06
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Food & Beverage,13.53%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,13000,12791,13000,,,,,CSWC,2024-08-06
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Food & Beverage,13.50%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,13000,12802,13000,,12802,,,CSWC,2024-08-06
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Unsecured Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,173,,173,,,CSWC,2024-08-06
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Consumer Products,14.98%,,SOFR (Q),9.50%,2023-06-12,2028-06-09,11500,10308,11270,,10308,,,CSWC,2024-08-06
