company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,First Lien,Consumer & Retail,12.82%,,SOFR,7.25%,1%,,,26855,26576,26586,,26576,,,,,,CSWC,2024-08-06
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Delayed Draw,Consumer & Retail,,,SOFR,7.25%,1%,,,0,0,0,,0,,,,,,CSWC,2024-08-06
ROOF OPCO LLC,co_948eb49bd3f4,Revolver,Other,,,SOFR,8%,1%,,,0,-27,0,,-27,,,,,,CSWC,2024-08-06
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Other,12.56%,,SOFR,7%,1%,,,13261,13098,12134,,13098,,,,,,CSWC,2024-08-06
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Other,14.56%,,SOFR,9%,1%,,,13261,13098,12134,,13098,,,,,,CSWC,2024-08-06
LIFT BRANDS INC.,co_f6e73a8dcf60,First Lien,Other,12.94%,,SOFR,7.5%,1%,,2025-06-29,2445,2445,2421,,2445,,,,,,CSWC,2024-08-06
LIFT BRANDS INC.,co_f6e73a8dcf60,First Lien,Other,,9.5%,,,,,,677,677,636,,677,,,,,,CSWC,2024-08-06
LIFT BRANDS INC.,co_f6e73a8dcf60,First Lien,Other,0%,,,,,,,565,565,531,,565,,,,,,CSWC,2024-08-06
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,Revolver,Business Services,,,SOFR,6.5%,2%,,,0,-18,0,,-18,,,,,,CSWC,2024-08-06
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,First Lien,Business Services,11.8%,,SOFR,6.5%,2%,,,5000,4908,4950,,4908,,,,,,CSWC,2024-08-06
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,Delayed Draw,Business Services,11.8%,,SOFR,6.5%,2%,,,600,522,594,,522,,,,,,CSWC,2024-08-06
TMT BHC BUYER INC.,co_4f29c854adf1,Revolver,Other,,,SOFR,6%,1.5%,,,0,-94,0,,-94,,,,,,CSWC,2024-08-06
TMT BHC BUYER INC.,co_4f29c854adf1,First Lien,Other,11.3%,,SOFR,6%,1.5%,,,10000,9809,9900,,9809,,,,,,CSWC,2024-08-06
TMT BHC BUYER INC.,co_4f29c854adf1,Delayed Draw,Other,,,SOFR,6%,1.5%,,,0,-47,0,,-47,,,,,,CSWC,2024-08-06
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Automotive,12.69%,1.5%,SOFR,5.75%,1%,,2024-12-31,15751,15565,15247,,15565,,,,,,CSWC,2024-08-06
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Automotive,12.69%,1.5%,SOFR,5.75%,1%,,2024-12-31,3948,3903,3822,,3903,,,,,,CSWC,2024-08-06
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC.,co_33af9de19b34,Revolver,Software & Technology,,,SOFR,5%,1%,,2028-06-10,0,-3,0,,-3,,,,,,CSWC,2024-08-06
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC.,co_33af9de19b34,First Lien,Software & Technology,10.44%,,SOFR,5%,1%,,2028-06-10,2454,2427,2454,,2427,,,,,,CSWC,2024-08-06
LIGHTBOX INTERMEDIATE LP.,co_3bda550e249c,First Lien,Media & Entertainment,10.6%,,SOFR,5%,,,2026-05-09,5430,5407,5267,,5407,,,,,,CSWC,2024-08-06
RESEARCH NOW GROUP INC.,co_f56b9233964e,First Lien,Other,11.09%,,SOFR,5.5%,1%,,2024-12-20,4649,4641,3529,,4641,,,,,,CSWC,2024-08-06
RESEARCH NOW GROUP INC.,co_f56b9233964e,Second Lien,Other,15.09%,,SOFR,9.5%,1%,,2024-12-20,10500,10245,399,,10245,,,,,fair_value_suspicious_vs_size,CSWC,2024-08-06
RETAIL SERVICES WIS Corp.,co_d09fed23848b,First Lien,Consumer & Retail,13.83%,,SOFR,8.35%,1%,,2025-05-20,2639,2623,2612,,2623,,,,,,CSWC,2024-08-06
KMS INC.,co_156ae7c54aa9,First Lien,Distribution & Wholesale,13.23%,,SOFR,7.75%,1%,,2026-10-02,17765,17637,15100,,17637,,,,,,CSWC,2024-08-06
STUDENT RESOURCE CENTER LLC,co_9742f261be58,First Lien,Education,,8.5%,,,,,2027-12-30,9644,9503,3376,,9503,,,,,,CSWC,2024-08-06
WALL STREET PREP INC.,co_001c2426f579,Revolver,Education,,,SOFR,7%,1%,,,0,-8,0,,-8,,,,,,CSWC,2024-08-06
WALL STREET PREP INC.,co_001c2426f579,First Lien,Education,12.45%,,SOFR,7%,1%,,,8604,8522,8604,,8522,,,,,,CSWC,2024-08-06
ACE GATHERING INC.,co_bb9516227b53,Second Lien,Energy,13.56%,,SOFR,8%,2%,,2026-12-14,4583,4544,4583,,4544,,,,,,CSWC,2024-08-06
PIPELINE TECHNIQUE Ltd.,co_e912f9ca69a2,Revolver,Energy,12.24%,,SOFR,6.75%,1%,,,1722,1681,1722,,1681,,,,,,CSWC,2024-08-06
PIPELINE TECHNIQUE LTD.,co_e912f9ca69a2,First Lien,Energy,12.34%,,SOFR,6.75%,1%,,,7583,7480,7583,,7480,,,,,,CSWC,2024-08-06
VEREGY CONSOLIDATED INC.,co_46d628acb720,First Lien,Other,11.59%,,SOFR,6%,1%,,2027-11-03,1543,1540,1543,,1540,,,,,,CSWC,2024-08-06
WELL-FOAM INC.,co_8f3368a9e0a6,Revolver,Other,,,SOFR,8%,1%,,2026-09-09,0,-41,0,,-41,,,,,,CSWC,2024-08-06
WELL-FOAM INC.,co_8f3368a9e0a6,First Lien,Other,13.45%,,SOFR,8%,1%,,2026-09-09,12496,12369,12496,,12369,,,,,,CSWC,2024-08-06
ARBORWORKS LLC,co_0faa6bbae1ed,Revolver,Environmental Services,,15%,,,,,2028-11-06,1629,1629,1629,,1629,,,,,,CSWC,2024-08-06
ARBORWORKS LLC,co_0faa6bbae1ed,First Lien,Environmental Services,11.99%,6.5%,SOFR,6.5%,1%,,,3219,3219,3110,,3219,,,,,,CSWC,2024-08-06
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Revolver,Other,,,SOFR,6.5%,2%,,,0,-52,0,,-52,,,,,,CSWC,2024-08-06
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Other,11.06%,,SOFR,5.5%,2%,,,12000,11802,12000,,11802,,,,,,CSWC,2024-08-06
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Other,12.06%,,SOFR,6.5%,2%,,,12000,11802,12000,,11802,,,,,,CSWC,2024-08-06
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Other,13.06%,,SOFR,7.5%,2%,,,12000,11801,12000,,11801,,,,,,CSWC,2024-08-06
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Revolver,Other,7.5%,,,,,,2025-12-31,729,729,714,,729,,,,,,CSWC,2024-08-06
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,First Lien,Other,7.5%,,,,,,,5078,5078,4971,,5078,,,,,,CSWC,2024-08-06
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Second Lien,Other,,10%,,,,,,5208,5208,4917,,5208,,,,,,CSWC,2024-08-06
JACKSON HEWITT TAX SERVICE INC.,co_dbbd6b5b5785,First Lien,Financial Services,13.8%,,SOFR,8.5%,2.5%,,2028-09-14,10000,9867,9800,,9867,,,,,,CSWC,2024-08-06
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,11.9%,,SOFR,6.5%,1%,,2026-12-23,11875,11745,11875,,11745,,,,,,CSWC,2024-08-06
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,12.9%,,SOFR,7.5%,1%,,2026-12-23,11875,11744,6412,,11744,,,,,,CSWC,2024-08-06
NINJATRADER INC.,co_44d98fc636c2,Revolver,Other,,,SOFR,6.75%,1%,,,0,-3,0,,-3,,,,,,CSWC,2024-08-06
NINJATRADER INC.,co_44d98fc636c2,First Lien,Other,12.2%,,SOFR,6.75%,1%,,,34481,34097,34481,,34097,,,,,,CSWC,2024-08-06
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,15.2%,9.75%,SOFR,9.75%,1%,,2026-04-10,12944,12903,10356,,12903,,,,,,CSWC,2024-08-06
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,17.2%,11.75%,SOFR,11.75%,1%,,,12106,12057,7276,,12057,,,,,,CSWC,2024-08-06
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Healthcare,11.36%,,SOFR,6%,2%,,2026-12-31,14197,13969,14197,,13969,,,,,,CSWC,2024-08-06
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Healthcare,12.36%,,SOFR,7%,2%,,2026-12-31,14197,13912,14197,,13912,,,,,,CSWC,2024-08-06
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Healthcare,13.36%,,SOFR,8%,2%,,2026-12-31,14197,13913,14197,,13913,,,,,,CSWC,2024-08-06
GULF PACIFIC ACQUISITION LLC,co_ea62c0a6c765,Revolver,Other,11.49%,,SOFR,6%,1%,,2028-09-29,707,693,678,,693,,,,,,CSWC,2024-08-06
GULF PACIFIC ACQUISITION LLC,co_ea62c0a6c765,First Lien,Other,11.48%,,SOFR,6%,1%,,2028-09-29,3597,3541,3453,,3541,,,,,,CSWC,2024-08-06
GULF PACIFIC ACQUISITION LLC,co_ea62c0a6c765,Delayed Draw,Other,11.45%,,SOFR,6%,1%,,2028-09-29,299,286,287,,286,,,,,,CSWC,2024-08-06
INW MANUFACTURING LLC,co_feab9bd8aac7,First Lien,Industrials,11.35%,,SOFR,5.75%,0.75%,,2027-03-25,2070,2035,1739,,2035,,,,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC.,co_ae893f6f555d,Revolver,Other,11.58%,,SOFR,6.25%,1.5%,,2028-11-30,2950,2867,2876,,2867,,,,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC.,co_ae893f6f555d,First Lien,Other,10.6%,,SOFR,5.25%,1.5%,,,10723,10479,10455,,10479,,,,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC.,co_ae893f6f555d,First Lien,Other,12.6%,,SOFR,7.25%,1.5%,,,10723,10478,10455,,10478,,,,,,CSWC,2024-08-06
MAMMOTH BORROWCO INC.,co_ae893f6f555d,Delayed Draw,Other,11.59%,,SOFR,6.25%,1.5%,,,2250,2190,2194,,2190,,,,,,CSWC,2024-08-06
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Revolver,Other,,,SOFR,8%,1%,,,0,-42,0,,-42,,,,,,CSWC,2024-08-06
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,First Lien,Other,13.45%,,SOFR,8%,1%,,,21800,21556,21364,,21556,,,,,,CSWC,2024-08-06
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Other,,,SOFR,8%,2%,,2027-12-21,0,-56,0,,-56,,,,,,CSWC,2024-08-06
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Other,13.5%,,SOFR,8%,2%,,2027-12-21,13000,12802,13000,,12802,,,,,,CSWC,2024-08-06
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare,12.47%,,SOFR,7%,1.75%,,2025-05-22,1200,1195,1200,,1195,,,,,,CSWC,2024-08-06
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare,12.45%,,SOFR,7%,1.75%,,,7540,7508,7540,,7508,,,,,,CSWC,2024-08-06
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Healthcare,12.45%,,SOFR,7%,1.75%,,,101,95,101,,95,,,,,,CSWC,2024-08-06
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,First Lien,Other,13.3%,,SOFR,8%,2%,,2029-02-15,6000,5886,5700,,5886,,,,,,CSWC,2024-08-06
LKC TECHNOLOGIES INC.,co_4eaac3cd1a9f,Revolver,Other,,,SOFR,7%,2%,,,0,-31,0,,-31,,,,,,CSWC,2024-08-06
LKC TECHNOLOGIES INC.,co_4eaac3cd1a9f,First Lien,Other,12.56%,,SOFR,7%,2%,,,5917,5818,5917,,5818,,,,,,CSWC,2024-08-06
SCRIP INC.,co_b1b3af1ef63d,First Lien,Other,13.47%,,SOFR,8%,2%,,2027-03-19,16541,16468,16375,,16468,,,,,,CSWC,2024-08-06
ISAGENIX INTERNATIONAL LLC,co_74cecae1e15d,First Lien,Healthcare,11.93%,4.1%,,,1%,,2028-04-14,740,740,651,,740,,,,,,CSWC,2024-08-06
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Revolver,Healthcare,,,SOFR,6.5%,1%,,,0,-22,0,,-22,,,,,,CSWC,2024-08-06
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Healthcare,12.01%,,SOFR,6.5%,1%,,,21991,21703,21287,,21703,,,,,,CSWC,2024-08-06
MICROBE FORMULAS LLC,co_3ac7b373c6c5,Revolver,Other,,,SOFR,6%,1%,,2028-04-03,0,-21,0,,-21,,,,,,CSWC,2024-08-06
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Other,11.44%,,SOFR,6%,1%,,2028-04-03,9690,9560,9690,,9560,,,,,,CSWC,2024-08-06
AAC NEW HOLDCO INC.,co_695a4d6ca642,First Lien,Healthcare,,18%,,,,,2025-06-25,15027,15027,14862,,15027,,,,,,CSWC,2024-08-06
AAC NEW HOLDCO INC.,co_695a4d6ca642,Delayed Draw,Healthcare,,18%,,,,,,453,450,448,,450,,,,,,CSWC,2024-08-06
CAVALIER BUYER INC.,co_febe941e4faf,Revolver,Other,,,SOFR,8%,2%,,,0,-29,0,,-29,,,,,,CSWC,2024-08-06
CAVALIER BUYER INC.,co_febe941e4faf,First Lien,Other,13.47%,,SOFR,8%,2%,,,6500,6398,6500,,6398,,,,,,CSWC,2024-08-06
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,Revolver,Healthcare,,,SOFR,8%,2%,,,0,-34,0,,-34,,,,,,CSWC,2024-08-06
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare,12.3%,,SOFR,7%,2%,,,5500,5401,5390,,5401,,,,,,CSWC,2024-08-06
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare,14.3%,,SOFR,9%,2%,,,5500,5400,5390,,5400,,,,,,CSWC,2024-08-06
CITYVET INC.,co_c3c2b2e8c1ff,First Lien,Other,12.41%,,SOFR,7%,2%,,2028-09-06,20000,19645,20000,,19645,,,,,,CSWC,2024-08-06
CITYVET INC.,co_c3c2b2e8c1ff,Delayed Draw,Other,,,SOFR,7%,2%,,2028-09-06,0,-149,0,,-149,,,,,,CSWC,2024-08-06
HH-INSPIRE ACQUISITION INC.,co_cea354a1026c,Revolver,Other,13.44%,,SOFR,8%,2%,,2028-04-03,719,704,640,,704,,,,,,CSWC,2024-08-06
HH-INSPIRE ACQUISITION INC.,co_cea354a1026c,First Lien,Other,13.43%,,SOFR,8%,2%,,,7955,7785,7080,,7785,,,,,,CSWC,2024-08-06
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Revolver,Other,,,SOFR,8%,2%,,,0,-17,0,,-17,,,,,,CSWC,2024-08-06
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Other,12.3%,,SOFR,7%,2%,,,7500,7367,7125,,7367,,,,,,CSWC,2024-08-06
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Other,14.3%,,SOFR,9%,2%,,,7500,7367,7125,,7367,,,,,,CSWC,2024-08-06
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare,12.95%,,SOFR,7.5%,1%,,2026-05-14,4000,3960,4000,,3960,,,,,,CSWC,2024-08-06
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,11.95%,,SOFR,6.5%,1%,,2026-05-14,7416,7354,7416,,7354,,,,,,CSWC,2024-08-06
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,13.95%,,SOFR,8.5%,1%,,2026-05-14,7416,7354,7416,,7354,,,,,,CSWC,2024-08-06
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,15.45%,,SOFR,10%,1%,,2026-05-14,5142,5055,5142,,5055,,,,,,CSWC,2024-08-06
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,13.45%,,SOFR,8%,1%,,2026-05-14,12958,12709,12958,,12709,,,,,,CSWC,2024-08-06
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Business Services,,,SOFR,7%,2%,,,0,0,0,,0,,,,,,CSWC,2024-08-06
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Business Services,12.45%,,SOFR,7%,2%,,,14869,14859,14870,,14859,,,,,,CSWC,2024-08-06
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Other,13.95%,,SOFR,8.5%,1%,,2026-06-11,22353,22331,18419,,22331,,,,,,CSWC,2024-08-06
TALKNY MANAGEMENT HOLDINGS LLC,co_17f8a8c1cc2b,First Lien,Business Services,12.35%,,SOFR,7%,3%,,2029-06-14,7500,7388,7388,,7388,,,,,,CSWC,2024-08-06
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,Revolver,Business Services,13.58%,,SOFR,8%,1%,,2027-08-18,600,569,600,,569,,,,,,CSWC,2024-08-06
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Business Services,12.56%,,SOFR,7%,1%,,2027-08-18,11860,11669,11860,,11669,,,,,,CSWC,2024-08-06
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Business Services,14.56%,,SOFR,9%,1%,,2027-08-18,11860,11669,11860,,11669,,,,,,CSWC,2024-08-06
C&M CONVEYOR INC.,co_e6066ce491ae,First Lien,Industrials,10.94%,,SOFR,5.5%,1.5%,,2026-09-30,6500,6415,6500,,6415,,,,,,CSWC,2024-08-06
C&M CONVEYOR INC.,co_e6066ce491ae,First Lien,Industrials,12.94%,,SOFR,7.5%,1.5%,,2026-09-30,6500,6415,6500,,6415,,,,,,CSWC,2024-08-06
SUREKAP LLC,co_f519f0ebffef,Revolver,Other,,,SOFR,6%,1.5%,,,0,-25,0,,-25,,,,,,CSWC,2024-08-06
SUREKAP LLC,co_f519f0ebffef,First Lien,Other,10.35%,,SOFR,5%,1.5%,,,8114,8033,8033,,8033,,,,,,CSWC,2024-08-06
SUREKAP LLC,co_f519f0ebffef,First Lien,Other,12.35%,,SOFR,7%,1.5%,,,8114,8033,8033,,8033,,,,,,CSWC,2024-08-06
SUREKAP LLC,co_f519f0ebffef,Delayed Draw,Other,,,SOFR,6%,1.5%,,,0,0,0,,0,,,,,,CSWC,2024-08-06
SYSTEC Corp.,co_9f780ec41626,Revolver,Other,13.46%,,SOFR,8%,1%,,2025-08-13,1700,1689,1657,,1689,,,,,,CSWC,2024-08-06
SYSTEC Corp.,co_9f780ec41626,First Lien,Other,13.45%,,SOFR,8%,1%,,2025-08-13,8440,8386,8229,,8386,,,,,,CSWC,2024-08-06
DAMOTECH INC.,co_c5160837f7d3,Revolver,Industrials,,,SOFR,6.75%,2%,,-,0,-48,0,,-48,,,,,,CSWC,2024-08-06
DAMOTECH INC.,co_c5160837f7d3,First Lien,Industrials,11.2%,,SOFR,5.75%,2%,,-,5100,5013,5100,,5013,,,,,,CSWC,2024-08-06
