company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
COREL INC,co_3cba709a552a,First Lien,Software,10.44%,,SOFR (Q),5.00%,2024-03-04,2026-07-02,4862,4791,4794,,4791,,,CSWC,2025-02-04
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,14.98%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,1000,998,1000,,998,,,CSWC,2025-02-04
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,12.59%,,SOFR (Q),7.00%,2021-10-01,2026-10-01,5000,4945,5000,,4945,,,CSWC,2025-02-04
ZENFOLIO INC,co_1eb3d6138814,Revolver,Software,14.48%,,SOFR (Q),9.00%,2017-07-17,2026-12-31,2000,1976,1980,,1976,,,CSWC,2025-02-04
ZENFOLIO INC,co_1eb3d6138814,First Lien,Software,14.48%,,SOFR (Q),9.00%,2017-07-17,2026-12-31,19744,19577,19547,,19577,,,CSWC,2025-02-04
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,1019,1063,,1019,,,CSWC,2025-02-04
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,14,,,14,,,CSWC,2025-02-04
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Preferred Equity,Marketing & Advertising,,,N/A,,2023-05-01,,,1000,799,,1000,,,CSWC,2025-02-04
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Marketing & Advertising,,,N/A,,2022-12-07,,,615,945,,615,,,CSWC,2025-02-04
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Preferred Equity,Marketing & Advertising,,,N/A,,2023-12-01,,,833,833,,833,,,CSWC,2025-02-04
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Common Equity,Marketing & Advertising,,,N/A,,2023-12-01,,,167,167,,167,,,CSWC,2025-02-04
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Marketing & Advertising,,,N/A,,2021-10-29,,,588,1121,,588,,,CSWC,2025-02-04
OUTERBOX LLC,co_73d6db19cb19,Common Equity,Marketing & Advertising,,,N/A,,2022-06-08,,,631,581,,631,,,CSWC,2025-02-04
SONOBI INC,co_c9d0753251d9,Common Equity,Marketing & Advertising,,,N/A,,2020-09-17,,,500,1958,,500,,,CSWC,2025-02-04
VISTAR MEDIA INC,co_7c2b87a868da,Preferred Equity,Marketing & Advertising,,,N/A,,2019-04-03,,,1874,8485,,1874,,,CSWC,2025-02-04
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2017-11-15,,,1600,5258,,1600,,,CSWC,2025-02-04
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-07-01,,,4838,,,4838,,,CSWC,2025-02-04
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-07-01,,,1400,,,14,,,CSWC,2025-02-04
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,,2218,,,,,,CSWC,2025-02-04
SPOTLIGHT AR LLC,co_64312817179f,Common Equity,Business Services,,,N/A,,2021-12-08,,,750,1164,,750,,,CSWC,2025-02-04
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2022-05-17,,,1000,1346,,1000,,,CSWC,2025-02-04
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2022-10-31,,,212,273,,212,,,CSWC,2025-02-04
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2023-01-10,,,211,269,,211,,,CSWC,2025-02-04
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,2017-08-01,,,2500,646,,2500,,,CSWC,2025-02-04
HEAT TRAK LLC,co_6c03cce4a4d5,Warrants,Consumer Products,,,N/A,,2023-06-12,,,1104,742,,1104,,,CSWC,2025-02-04
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Preferred Equity,Consumer Products,,,N/A,,2021-04-30,,,603,644,,603,,,CSWC,2025-02-04
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Common Equity,Consumer Products,,,N/A,,2021-04-30,,,33,787,,33,,,CSWC,2025-02-04
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Preferred Equity,Consumer Products,,,N/A,,2024-03-22,,,1000,1000,,1000,,,CSWC,2025-02-04
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Other,,,N/A,,2021-11-09,,,1344,3319,,1344,,,CSWC,2025-02-04
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Common Equity,Other,,,N/A,,2023-12-20,,,1000,1,,,,,CSWC,2025-02-04
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,,,SOFR (Q),6.50%,2023-04-21,2028-04-21,11250,10959,11250,,10959,,,CSWC,2025-02-04
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,,,SOFR (Q),8.50%,2023-04-21,2028-04-21,11250,10962,11250,,10962,,,CSWC,2025-02-04
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,,,SOFR (S),5.50%,2024-03-07,2028-10-02,1794,1781,1794,,1781,,,CSWC,2025-02-04
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,,,SOFR (S),5.75%,2024-03-07,2028-10-02,796,781,796,,781,,,CSWC,2025-02-04
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Construction & Engineering,,,SOFR (Q),7.50%,2021-03-15,2026-03-13,7727,7658,7727,,7658,,,CSWC,2025-02-04
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,5.50%,SOFR (M),5.50%,2022-12-20,2026-12-31,4250,4234,4249,,4234,,,CSWC,2025-02-04
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,,,,2019-07-23,,,1598,,,1598,,CSWC,2025-02-04
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Retail,,,,,,2022-01-18,,,1000,,,1000,,CSWC,2025-02-04
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,,,2021-10-15,,,1000,,,1000,,CSWC,2025-02-04
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,,,2021-10-15,,,500,,,500,,CSWC,2025-02-04
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Technology Hardware,,,,,,2021-01-04,,,2892,,,2892,,CSWC,2025-02-04
TRAFERA LLC,co_4f9bb7e2c386,Common Equity,Technology Hardware,,,,,,2019-11-15,,,1205,,,1205,,CSWC,2025-02-04
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,,2022-10-21,,,89,,,89,,CSWC,2025-02-04
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Common Equity,Transportation & Logistics,,,,,,2023-02-10,,,1500,,,1500,,CSWC,2025-02-04
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,2024-01-24,,,24,24,,24,,CSWC,2025-02-04
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,,,2023-06-21,,,3791,,,3791,,CSWC,2025-02-04
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Marketing & Advertising,11.95%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,3346,3313,2676,,3313,,,CSWC,2025-02-04
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,11.95%,3.00%,SOFR (Q),6.50%,2022-06-16,2027-06-16,23372,23131,18698,,23131,,,CSWC,2025-02-04
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,13.34%,,SOFR (Q),7.75%,2022-06-13,2027-06-14,8917,8791,8917,,8791,,,CSWC,2025-02-04
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,14.34%,,SOFR (Q),8.75%,2022-06-13,2027-06-14,8917,8790,8917,,8790,,,CSWC,2025-02-04
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,15.34%,,SOFR (Q),9.75%,2022-06-13,2027-06-14,8917,8789,8917,,8789,,,CSWC,2025-02-04
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,13.59%,,SOFR (Q),8.11%,2020-12-01,2025-12-01,19550,19283,19550,,19283,,,CSWC,2025-02-04
STATINMED,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,5.44%,9.50%,SOFR (M),9.50%,2022-07-01,2027-07-01,7560,7560,4914,,7560,,,CSWC,2025-02-04
FS VECTOR,co_0ec77c87a752,First Lien,Business Services,11.98%,,SOFR (Q),6.50%,2023-04-26,2028-04-26,9000,8845,8919,,8845,,,CSWC,2025-02-04
FS VECTOR,co_0ec77c87a752,First Lien,Business Services,13.98%,,SOFR (Q),8.50%,2023-04-26,2028-04-26,9000,8846,8919,,8846,,,CSWC,2025-02-04
ONE GROUP,co_84bbe6b2d54a,First Lien,Food & Beverage,12.44%,,SOFR (M),7.00%,2024-02-22,2026-10-29,9972,9876,9876,,9876,,,CSWC,2025-02-04
SWENSONS DRIVE-IN RESTAURANTS,co_9a5cb2246b5d,First Lien,Food & Beverage,11.83%,,SOFR (Q),6.50%,2023-09-27,2028-09-27,8000,7852,7840,,7852,,,CSWC,2025-02-04
SWENSONS DRIVE-IN RESTAURANTS,co_9a5cb2246b5d,First Lien,Food & Beverage,13.83%,,SOFR (Q),8.50%,2023-09-27,2028-09-27,8000,7852,7840,,7852,,,CSWC,2025-02-04
Air Conditioning Specialist,co_75e4fe950182,Revolver,,,,,,,,,,,,2604,,,CSWC,2025-02-04
ArborWorks,co_abd3c1aadac0,Revolver,,,,,,,,,,,,1148,,,CSWC,2025-02-04
ATS Operating,co_618aa0fe43a4,Revolver,,,,,,,,,,,,1640,,,CSWC,2025-02-04
Bond Brand Loyalty,co_307bfabcc7fd,Revolver,,,,,,,,,,,,1200,,,CSWC,2025-02-04
BP Loenbro Holdings,co_c3f10abe5f8a,Revolver,,,,,,,,,,,,661,,,CSWC,2025-02-04
Brandner Design,co_ea05c087c5e0,Revolver,,,,,,,,,,,,1000,,,CSWC,2025-02-04
Burning Glass Intermediate Holding Company,co_33af9de19b34,Revolver,,,,,,,,,,,,296,,,CSWC,2025-02-04
Campany Roof Maintenance,co_0f211096efeb,Revolver,,,,,,,,,,,,1064,,,CSWC,2025-02-04
Catbird NYC,co_f675c2b3e1cd,Revolver,,,,,,,,,,,,4000,,,CSWC,2025-02-04
Cavalier Buyer,co_febe941e4faf,Revolver,,,,,,,,,,,,2000,,,CSWC,2025-02-04
CDC Dental Management Co,co_4f65f8a28cd4,Revolver,,,,,,,,,,,,1500,,,CSWC,2025-02-04
Central Medical Supply,co_c72e8c603730,Revolver,,,,,,,,,,,,1050,,,CSWC,2025-02-04
Cumbria Capital MSO,co_c992f8145c00,Revolver,,,,,,,,,,,,1000,,,CSWC,2025-02-04
Damotech,co_5011ecc79dc0,Revolver,,,,,,,,,,,,3000,,,CSWC,2025-02-04
Drive Line Service of Portland,co_0d96d25def9a,Revolver,,,,,,,,,,,,2000,,,CSWC,2025-02-04
Edge Autonomy Holdings,co_ab98160f56ce,Revolver,,,,,,,,,,,,4000,,,CSWC,2025-02-04
Exact Borrower,co_b27ef4bff474,Revolver,,,,,,,,,,,,2500,,,CSWC,2025-02-04
FS Vector,co_0ec77c87a752,Revolver,,,,,,,,,,,,4000,,,CSWC,2025-02-04
GrammaTech,co_5191cfab8539,Revolver,,,,,,,,,,,,1000,,,CSWC,2025-02-04
Gulf Pacific Acquisition,co_b7d8052d13f8,Revolver,,,,,,,,,,,,303,,,CSWC,2025-02-04
HH-Inspire Acquisition,co_cea354a1026c,Revolver,,,,,,,,,,,,346,,,CSWC,2025-02-04
Ignite Visibility,co_e8157f62fce9,Revolver,,,,,,,,,,,,2000,,,CSWC,2025-02-04
Institutes of Health,co_4b622e4697d2,Revolver,,,,,,,,,,,,1000,,,CSWC,2025-02-04
ISI Enterprises,co_a0f49ff8b27e,Revolver,,,,,,,,,,,,2000,,,CSWC,2025-02-04
Island Pump and Tank,co_84173c4cf777,Revolver,,,,,,,,,,,,3479,,,CSWC,2025-02-04
LEHR Upfitters,co_ed9a94d2ac88,Revolver,,,,,,,,,,,,2623,,,CSWC,2025-02-04
LGM Pharma,co_994a739ec11e,Revolver,,,,,,,,,,,,1500,,,CSWC,2025-02-04
LAB LOGISTICS,co_743298413f7c,First Lien,Transportation & Logistics,12.68%,,SOFR (M),7.25%,2024-02-22,2024-09-25,7958,7954,7959,,7954,,,CSWC,2025-02-04
MAMMOTH BORROWCO INC,co_ae893f6f555d,Revolver,Food & Beverage,11.57%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,1800,1713,1755,,1713,,,CSWC,2025-02-04
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,10.59%,,SOFR (Q),5.25%,2023-11-30,2028-11-30,10750,10495,10481,,10495,,,CSWC,2025-02-04
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,12.59%,,SOFR (Q),7.25%,2023-11-30,2028-11-30,10750,10495,10481,,10495,,,CSWC,2025-02-04
MAMMOTH BORROWCO INC,co_ae893f6f555d,Delayed Draw,Food & Beverage,11.58%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,1550,1497,1511,,1497,,,CSWC,2025-02-04
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,First Lien,Food & Beverage,13.48%,,SOFR (Q),8.00%,2021-08-10,2026-08-10,21800,21536,21364,,21536,,,CSWC,2025-02-04
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Food & Beverage,13.53%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,500,440,500,,440,,,CSWC,2025-02-04
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Food & Beverage,13.53%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,13000,12791,13000,,,,,CSWC,2025-02-04
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Retail,12.09%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,500,472,500,,472,,,CSWC,2025-02-04
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Retail,11.09%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9139,9250,,9139,,,CSWC,2025-02-04
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Retail,13.09%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9136,9250,,9136,,,CSWC,2025-02-04
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Retail,12.48%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,15100,14926,15100,,14926,,,CSWC,2025-02-04
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,Revolver,Retail,13.17%,,SOFR (M),7.75%,2020-09-01,2025-09-01,1068,1063,1060,,1063,,,CSWC,2025-02-04
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,First Lien,Retail,13.18%,,SOFR (M),7.75%,2020-09-01,2025-09-01,5684,5660,5639,,5660,,,CSWC,2025-02-04
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC,co_1c9cabf1eeba,First Lien,Technology Hardware,11.74%,,SOFR (Q),6.25%,2024-03-12,2027-12-29,3496,3460,3216,,3460,,,CSWC,2025-02-04
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,First Lien,Medical Devices & Equipment,12.59%,,SOFR (Q),7.00%,2023-06-07,2028-06-07,5917,5813,5917,,5813,,,CSWC,2025-02-04
SCRIP INC,co_b1b3af1ef63d,First Lien,Medical Devices & Equipment,13.45%,,SOFR (M),8.00%,2019-03-21,2027-03-19,16583,16505,16416,,16505,,,CSWC,2025-02-04
ISAGENIX INTERNATIONAL LLC,co_a70583a53eb9,First Lien,Healthcare Services,11.04%,,SOFR (S),5.50%,2024-03-06,2028-04-14,724,724,634,,724,,,CSWC,2025-02-04
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Healthcare Services,11.93%,,SOFR (S),6.50%,2022-06-06,2027-06-07,22135,21826,21029,,21826,,,CSWC,2025-02-04
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Healthcare Services,11.43%,,SOFR (M),6.00%,2022-04-04,2028-04-03,10016,9873,10016,,9873,,,CSWC,2025-02-04
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,,2020-12-11,2025-06-25,14364,14364,14206,,14,,,CSWC,2025-02-04
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,12.09%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7125,7012,7125,,7012,,,CSWC,2025-02-04
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,14.09%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7125,7011,7125,,7011,,,CSWC,2025-02-04
SPOTLIGHT AR LLC,co_64312817179f,First Lien,Business Services,12.23%,,SOFR (Q),6.75%,2021-12-08,2026-06-08,6637,6566,6637,,6566,,,CSWC,2025-02-04
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,First Lien,Business Services,11.59%,,SOFR (Q),6.00%,2022-05-17,2027-05-17,14800,14589,14800,,14589,,,CSWC,2025-02-04
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,13.58%,,SOFR (Q),8.00%,2021-11-19,2026-11-19,3556,3447,3449,,3447,,,CSWC,2025-02-04
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,12.59%,,SOFR (Q),7.00%,2024-01-16,2026-11-19,15967,15675,15488,,15675,,,CSWC,2025-02-04
LASH OPCO LLC,co_11969eb109de,Revolver,Consumer Products,13.17%,,SOFR (Q),7.75%,2021-12-29,2025-09-18,824,814,808,,814,,,CSWC,2025-02-04
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer Products,8.06%,5.10%,SOFR (Q),2.65%,2021-12-29,2026-03-18,16733,16477,16399,,16477,,,CSWC,2025-02-04
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,11.81%,,SOFR (Q),6.50%,2024-02-21,2029-02-21,11167,10947,10947,,10947,,,CSWC,2025-02-04
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,12.81%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,11167,10947,10947,,10947,,,CSWC,2025-02-04
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,13.81%,,SOFR (Q),8.50%,2024-02-21,2029-02-21,11167,10947,10947,,10947,,,CSWC,2025-02-04
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Revolver,Consumer Products,11.58%,,SOFR (Q),6.25%,2024-03-22,2029-03-21,100,20,98,,20,,,CSWC,2025-02-04
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,10.58%,,SOFR (Q),5.25%,2024-03-22,2029-03-21,15251,14948,14948,,14948,,,CSWC,2025-02-04
