company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,12.58%,,SOFR (Q),7.25%,2024-03-22,2029-03-21,15251,14948,14948,,14948,,,CSWC,2024-05-21
YS GARMENTS LLC,co_704a49d43caf,First Lien,Consumer Products,12.92%,,SOFR (Q),7.50%,2024-03-19,2026-08-09,2953,2946,2401,,2946,,,CSWC,2024-05-21
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Revolver,Business Services,12.84%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,825,813,825,,813,,,CSWC,2024-05-21
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Business Services,12.84%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,24407,24116,24407,,24116,,,CSWC,2024-05-21
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Business Services,12.12%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,27438,26940,27438,,26940,,,CSWC,2024-05-21
Air Conditioning Specialist Inc,co_75e4fe950182,First Lien,Business Services,,,,,,24407,,24407,,,,,,CSWC,2024-05-21
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Hotels & Leisure,12.93%,,SOFR (M),7.50%,2024-02-01,2025-06-29,2452,2452,2403,,2452,,,CSWC,2024-05-21
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Common Equity,Food & Beverage,,,,,,2023-12-20,,500,316,,500,,,CSWC,2024-05-21
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,Preferred Equity,Medical Devices & Equipment,,,,,,2024-02-15,,1250,1250,,1250,,,CSWC,2024-05-21
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Medical Devices & Equipment,,,,,,2017-11-15,,1600,5258,,1600,,,CSWC,2024-05-21
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,Common Equity,Medical Devices & Equipment,,,,,,2023-06-07,,1000,1460,,1000,,,CSWC,2024-05-21
SCRIP INC,co_b1b3af1ef63d,Common Equity,Medical Devices & Equipment,,,,,,2019-03-21,,1000,751,,1000,,,CSWC,2024-05-21
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,,,,2020-12-11,,1785,1173,,1785,,,CSWC,2024-05-21
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,,,,2020-12-11,,2198,1030,,2198,,,CSWC,2024-05-21
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare Services,,,,,,2018-08-31,,1026,619,,1026,,,CSWC,2024-05-21
CAVALIER BUYER INC,co_febe941e4faf,Preferred Equity,Healthcare Services,,,,,,2023-02-10,,690,726,,690,,,CSWC,2024-05-21
CDC DENTAL MANAGEMENT CO LLC,co_458ada2f1b44,Preferred Equity,Healthcare Services,,,,,,2023-10-31,,1000,1000,,1000,,,CSWC,2024-05-21
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Preferred Equity,Healthcare Services,,,,,,2020-05-22,,1224,1360,,1224,,,CSWC,2024-05-21
STATINMED,co_d7720669c4fa,Preferred Equity,Healthcare Services,,,N/A,,2022-07-01,,,4838,,,4838,,,CSWC,2024-05-21
STATINMED,co_d7720669c4fa,Preferred Equity,Healthcare Services,,,N/A,,2022-07-01,,,1400,,,1400,,,CSWC,2024-05-21
DAMOTECH,co_c5160837f7d3,Preferred Equity,Manufacturing,,,N/A,,2023-07-07,,,1127,1228,,1127,,,CSWC,2024-05-21
DAMOTECH,co_c5160837f7d3,Common Equity,Manufacturing,,,N/A,,2023-07-07,,,,355,,,,,CSWC,2024-05-21
GPT INDUSTRIES,co_0812919b2712,Preferred Equity,Manufacturing,,,N/A,,2023-01-30,,,1000,2064,,1000,,,CSWC,2024-05-21
GPT INDUSTRIES,co_0812919b2712,Preferred Equity,Manufacturing,,,,2023-01-30,,,1000,1000,,,,,,CSWC,2024-05-21
THE PRODUCTO GROUP,co_9652f06d94bc,Preferred Equity,Manufacturing,,,N/A,,2021-12-31,,,1500,12054,,1500,,,CSWC,2024-05-21
ACCELERATION,co_308cf531c163,Preferred Equity,Marketing & Advertising,,,N/A,,2022-06-13,,,893,1554,,893,,,CSWC,2024-05-21
ACCELERATION,co_308cf531c163,Common Equity,Marketing & Advertising,,,N/A,,2022-06-13,,,107,,,107,,,CSWC,2024-05-21
ACCELERATION PARTNERS,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,1019,1063,,1019,,,CSWC,2024-05-21
ACCELERATION PARTNERS,co_700d10019b1f,Common Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,14,,,14,,,CSWC,2024-05-21
BOND BRAND LOYALTY,co_307bfabcc7fd,Preferred Equity,Marketing & Advertising,,,N/A,,2023-05-01,,,1000,799,,1000,,,CSWC,2024-05-21
EXACT BORROWER,co_b27ef4bff474,Common Equity,Marketing & Advertising,,,N/A,,2022-12-07,,,615,945,,615,,,CSWC,2024-05-21
IGNITE VISIBILITY,co_31c4f6d8ad39,Preferred Equity,Marketing & Advertising,,,N/A,,2023-12-01,,,833,833,,833,,,CSWC,2024-05-21
IGNITE VISIBILITY,co_31c4f6d8ad39,Common Equity,Marketing & Advertising,,,N/A,,2023-12-01,,,167,167,,167,,,CSWC,2024-05-21
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Media & Entertainment,12.90%,,SOFR (Q),8.15%,2020-12-01,2025-12-01,19550,19162,19550,,19162,,,CSWC,2024-05-21
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Media & Entertainment,,,,2020-12-01,,,1019,1223,,,,,,CSWC,2024-05-21
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Media & Entertainment,,,,2020-12-01,,,14,,,14,,,,CSWC,2024-05-21
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,16.85%,,SOFR (Q),12.00%,2018-12-13,2023-12-13,7698,7668,7082,,7668,,,CSWC,2024-05-21
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,13.59%,,SOFR (M),8.00%,2018-12-13,2026-12-14,4793,4749,4793,,4749,,,CSWC,2024-05-21
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Unsecured Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,201,,173,,,CSWC,2024-05-21
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,,2017-08-01,,,2500,2691,,,,,,CSWC,2024-05-21
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,11.49%,1.00%,SOFR (Q),6.75%,2022-03-11,2026-04-10,11716,11667,10978,,11667,,,CSWC,2024-05-21
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,13.49%,1.00%,SOFR (Q),8.75%,2022-03-11,2026-04-10,11716,11667,9958,,11667,,,CSWC,2024-05-21
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,,2018-04-10,,,3000,,,,,,,CSWC,2024-05-21
AMERICAN TELECONFERENCING SERVICES LTD,co_0f5d01359ad7,Revolver,Telecommunications,9.00%,,Prime (Q),5.50%,2021-09-17,2023-04-07,8,,,,,,,CSWC,2024-05-21
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Business Services,,,,,,2468,,2468,,,,,,CSWC,2024-05-21
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Business Services,,,,2021-11-09,,,809,1202,,,,,,CSWC,2024-05-21
Air Conditioning Specialist Inc,co_75e4fe950182,Preferred Equity,Business Services,,,,,,,,3319,,,,,,CSWC,2024-05-21
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Retail,11.88%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,15500,15265,15500,,15265,,,CSWC,2024-05-21
Catbird NYC LLC,co_f675c2b3e1cd,First Lien,Retail,,,,,,15100,,15100,,,,,,CSWC,2024-05-21
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,2021-10-15,,,1000,1658,,,,,,CSWC,2024-05-21
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,2021-10-15,,,500,714,,,,,,CSWC,2024-05-21
Catbird NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,,,,,1781,,,,,,CSWC,2024-05-21
Catbird NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,,,,,757,,,,,,CSWC,2024-05-21
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,300,287,296,,287,,,CSWC,2024-05-21
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,14.46%,,SOFR (Q),9.00%,2020-05-22,2025-05-22,700,693,700,,693,,,CSWC,2024-05-21
Central Medical Supply LLC,co_c72e8c603730,Revolver,Healthcare Services,,,,,,700,,700,,,,,,CSWC,2024-05-21
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,7500,7427,7402,,7427,,,CSWC,2024-05-21
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,14.48%,,SOFR (Q),9.00%,2020-05-22,2025-05-22,7540,7500,75,,,,,CSWC,2024-05-21
Central Medical Supply LLC,co_c72e8c603730,First Lien,Healthcare Services,,,,,,7540,,7540,,,,,,CSWC,2024-05-21
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,100,87,99,,87,,,CSWC,2024-05-21
Central Medical Supply LLC,co_c72e8c603730,Delayed Draw,Healthcare Services,,,,,,101,,101,,,,,,CSWC,2024-05-21
SHEARWATER RESEARCH INC,co_2dadabc7de0a,First Lien,Consumer Products,11.06%,,LIBOR (Q),6.25%,2021-04-30,2026-04-30,13643,13462,13643,,13462,,,CSWC,2024-05-21
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Preferred Equity,Consumer Products,,,N/A,,2021-04-30,,,978,2558,,978,,,CSWC,2024-05-21
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Common Equity,Consumer Products,,,N/A,,2021-04-30,,,33,85,,33,,,CSWC,2024-05-21
SIB HOLDINGS LLC,co_3f0257f25068,Revolver,Business Services,11.23%,,LIBOR (M),6.25%,2021-10-29,2026-10-29,702,694,681,,694,,,CSWC,2024-05-21
SIB HOLDINGS LLC,co_3f0257f25068,First Lien,Business Services,11.21%,,LIBOR (M),6.25%,2021-10-29,2026-10-29,11382,11235,11040,,11235,,,CSWC,2024-05-21
SIB HOLDINGS LLC,co_3f0257f25068,Common Equity,Business Services,,,N/A,,2021-10-29,,,500,411,,500,,,CSWC,2024-05-21
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,12.24%,,SOFR (M),7.50%,2022-09-06,2024-06-11,22358,22020,21934,,22020,,,CSWC,2024-05-21
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,11.98%,,SOFR (Q),6.50%,2023-04-21,2028-04-21,11250,10959,11250,,10959,,,CSWC,2024-05-21
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,13.98%,,SOFR (Q),8.50%,2023-04-21,2028-04-21,11250,10962,11250,,10962,,,CSWC,2024-05-21
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,11.04%,,SOFR (S),5.50%,2024-03-07,2028-10-02,1794,1781,1794,,1781,,,CSWC,2024-05-21
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,11.19%,,SOFR (S),5.75%,2024-03-07,2028-10-02,796,781,796,,781,,,CSWC,2024-05-21
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC,co_33af9de19b34,First Lien,Business Services,10.43%,,SOFR (M),5.00%,2024-02-22,2028-06-10,2500,2471,2500,,2471,,,CSWC,2024-05-21
COMMAND GROUP ACQUISITION,co_65f964ed396f,First Lien,Medical Devices & Equipment,13.31%,,SOFR (Q),8.00%,2024-02-15,2029-02-15,6000,5882,5882,,5882,,,CSWC,2024-05-21
LGM PHARMA,co_994a739ec11e,First Lien,Medical Devices & Equipment,12.43%,,SOFR (M),7.00%,2023-11-28,2026-11-20,4872,4834,4872,,4834,,,CSWC,2024-05-21
LGM PHARMA,co_994a739ec11e,First Lien,Medical Devices & Equipment,14.43%,,SOFR (M),9.00%,2023-11-28,2026-11-20,4872,4834,4872,,4834,,,CSWC,2024-05-21
LGM PHARMA,co_994a739ec11e,First Lien,Medical Devices & Equipment,13.43%,,SOFR (M),8.00%,2023-11-28,2026-11-20,4988,4897,4987,,4897,,,CSWC,2024-05-21
LGM PHARMA,co_994a739ec11e,Delayed Draw,Medical Devices & Equipment,13.43%,,SOFR (M),8.00%,2018-03-16,2026-11-20,4269,4223,4269,,4223,,,CSWC,2024-05-21
LGM PHARMA,co_994a739ec11e,Unsecured Debt,Medical Devices & Equipment,,25.00%,N/A,,2021-12-21,2024-12-31,144,144,136,,144,,,CSWC,2024-05-21
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,N/A,,2019-07-23,,,1598,3466,,1598,,,CSWC,2024-05-21
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Technology Hardware,,,N/A,,2021-01-04,,,2892,9505,,2892,,,CSWC,2024-05-21
TRAFERA LLC (FKA TRINITY 3 LLC),co_4f9bb7e2c386,Common Equity,Technology Hardware,,,N/A,,2019-11-15,,,1205,583,,1205,,,CSWC,2024-05-21
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2020-12-11,,,1132,1649,,1132,,,CSWC,2024-05-21
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2022-10-21,,,89,130,,89,,,CSWC,2024-05-21
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,,2023-02-10,,,1500,1500,,1500,,,CSWC,2024-05-21
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-02-10,2033-02-10,,80,80,,80,,,CSWC,2024-05-21
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,,2019-03-29,,,538,4005,,538,,,CSWC,2024-05-21
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,11.35%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7500,7357,7358,,7357,,,CSWC,2024-05-21
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,13.35%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7500,7356,7358,,7356,,,CSWC,2024-05-21
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Other,12.09%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7125,7012,7125,,7012,,,CSWC,2024-05-21
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Other,14.09%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7125,7011,7125,,7011,,,CSWC,2024-05-21
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,12.30%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,4511,4376,4376,,4376,,,CSWC,2024-05-21
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,12.73%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,9575,9361,9096,,9361,,,CSWC,2024-05-21
