company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
TRU FRAGRANCE & BEAUTY LLC,Revolver,Consumer & Retail,,,SOFR,6%,1.5%,,,0,-64,0,,-64,,,,,,CSWC,2025-05-20
TRU FRAGRANCE & BEAUTY LLC,First Lien,Consumer & Retail,9.31%,,SOFR,5%,1.5%,,,15099,14845,15099,,14845,,,,,,CSWC,2025-05-20
TRU FRAGRANCE & BEAUTY LLC,First Lien,Consumer & Retail,11.31%,,SOFR,7%,1.5%,,,15099,14843,15099,,14843,,,,,,CSWC,2025-05-20
TRU FRAGRANCE & BEAUTY LLC,First Lien,Consumer & Retail,10.31%,,SOFR,6%,1.5%,,,6000,5943,5943,,5943,,,,,,CSWC,2025-05-20
AIR CONDITIONING SPECIALIST INC.,Revolver,Consumer & Retail,9.82%,,SOFR,5.5%,1%,,,695,682,685,,682,,,,,,CSWC,2025-05-20
AIR CONDITIONING SPECIALIST INC.,First Lien,Consumer & Retail,9.82%,,SOFR,5.5%,1%,,,21077,20849,20761,,20849,,,,,,CSWC,2025-05-20
AIR CONDITIONING SPECIALIST INC.,Delayed Draw,Consumer & Retail,9.81%,,SOFR,5.5%,1%,,,2937,2937,2893,,2937,,,,,,CSWC,2025-05-20
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,Revolver,Industrials,,,SOFR,8%,1%,,,0,-17,0,,-17,,,,,,CSWC,2025-05-20
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,First Lien,Industrials,11.57%,,SOFR,7%,1%,,,13261,13155,11802,,13155,,,,,,CSWC,2025-05-20
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,First Lien,Industrials,13.57%,,SOFR,9%,1%,,,13261,13155,11802,,13155,,,,,,CSWC,2025-05-20
CAMPANY ROOF MAINTENANCE LLC,Revolver,Industrials,,,SOFR,6.75%,1.5%,,,0,-20,0,,-20,,,,,,CSWC,2025-05-20
CAMPANY ROOF MAINTENANCE LLC,First Lien,Industrials,11.17%,,SOFR,6.75%,1.5%,,,15353,15034,14739,,15034,,,,,,CSWC,2025-05-20
LIFT BRANDS INC.,First Lien,Other,11.92%,,SOFR,7.5%,1%,,,2426,2426,2422,,2426,,,,,,CSWC,2025-05-20
LIFT BRANDS INC.,First Lien,Other,,9.5%,,,,,,727,727,693,,727,,,,,,CSWC,2025-05-20
LIFT BRANDS INC.,First Lien,Other,0%,,,,,,,565,565,538,,565,,,,,,CSWC,2025-05-20
POOL SERVICE PARTNERS INC.,Revolver,Business Services,,,SOFR,7%,2%,,,0,-24,0,,-24,,,,,,CSWC,2025-05-20
POOL SERVICE PARTNERS INC.,First Lien,Business Services,11.31%,,SOFR,7%,2%,,,5000,4920,4765,,4920,,,,,,CSWC,2025-05-20
POOL SERVICE PARTNERS INC.,Delayed Draw,Business Services,11.3%,,SOFR,7%,2%,,,5400,5322,5146,,5322,,,,,,CSWC,2025-05-20
RED DOG OPERATIONS HOLDING COMPANY LLC,Revolver,Other,,,SOFR,6.5%,2%,,,0,-18,0,,-18,,,,,,CSWC,2025-05-20
RED DOG OPERATIONS HOLDING COMPANY LLC,First Lien,Other,10.81%,,SOFR,6.5%,2%,,,7500,7429,7425,,7429,,,,,,CSWC,2025-05-20
TMT BHC BUYER INC.,Revolver,Other,,,SOFR,6%,1.5%,,,0,-79,0,,-79,,,,,,CSWC,2025-05-20
TMT BHC BUYER INC.,First Lien,Other,10.31%,,SOFR,6%,1.5%,,,10000,9833,10000,,9833,,,,,,CSWC,2025-05-20
TMT BHC BUYER INC.,Delayed Draw,Other,,,SOFR,6%,1.5%,,,0,-39,0,,-39,,,,,,CSWC,2025-05-20
ZIPS CAR WASH LLC,Delayed Draw,Automotive,0%,,,,,,1/16/2025 23,14072,14072,11539,,14072,,,,,,CSWC,2025-05-20
ZIPS CAR WASH LLC,Delayed Draw,Automotive,0%,,,,,,1/16/2025 23,3527,3527,2892,,3527,,,,,,CSWC,2025-05-20
ZIPS CAR WASH LLC,First Lien,Automotive,11.7%,7.25%,SOFR,7.25%,1%,,1/16/2025 23,878,878,878,,878,,,,,,CSWC,2025-05-20
ZIPS CAR WASH LLC,First Lien,Automotive,11.7%,7.25%,SOFR,7.25%,1%,,1/16/2025 23,1536,1536,1536,,1536,,,,,,CSWC,2025-05-20
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC.,Revolver,Software & Technology,,,SOFR,5%,1%,,2028-06-10,0,-2,0,,-2,,,,,,CSWC,2025-05-20
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC.,First Lien,Software & Technology,9.45%,,SOFR,5%,1%,,2028-06-10,2093,2073,2093,,2073,,,,,,CSWC,2025-05-20
KMS LLC,First Lien,Distribution & Wholesale,,12.5%,,,,,,2407,2407,2407,,2407,,,,,,CSWC,2025-05-20
KMS LLC7,Delayed Draw,,,12.5%,,,,,,2328,2261,2261,,2261,,,,,,CSWC,2025-05-20
MUSIKER DISCOVERY PROGRAMS INC.,Revolver,Education,11.81%,,SOFR,7.5%,2%,,2029-10-29,3000,2955,2952,,2955,,,,,,CSWC,2025-05-20
MUSIKER DISCOVERY PROGRAMS INC.,First Lien,Education,10.81%,,SOFR,6.5%,2%,,2029-10-29,11500,11392,11397,,11392,,,,,,CSWC,2025-05-20
MUSIKER DISCOVERY PROGRAMS INC.,First Lien,Education,12.81%,,SOFR,8.5%,2%,,2029-10-29,11500,11392,11385,,11392,,,,,,CSWC,2025-05-20
MUSIKER DISCOVERY PROGRAMS INC.,Delayed Draw,Education,,,SOFR,7.5%,2%,,2029-10-29,0,0,0,,0,,,,,,CSWC,2025-05-20
STUDENT RESOURCE CENTER LLC,First Lien,Other,,8.5%,,,,,,9644,9503,3761,,9503,,,,,,CSWC,2025-05-20
ACE GATHERING INC.,Second Lien,Energy,11.07%,,SOFR,6.5%,2%,,2026-12-14,3953,3927,3953,,3927,,,,,,CSWC,2025-05-20
PIPELINE TECHNIQUE Ltd.,Revolver,Energy,12.81%,,SOFR,8.25%,1%,,,2389,2357,2222,,2357,,,,,,CSWC,2025-05-20
PIPELINE TECHNIQUE LTD.,First Lien,Energy,12.84%,,SOFR,8.25%,1%,,,5972,5897,5554,,5897,,,,,,CSWC,2025-05-20
VEREGY CONSOLIDATED INC.,First Lien,Other,10.55%,,SOFR,6%,1%,,2027-11-03,1532,1530,1532,,1530,,,,,,CSWC,2025-05-20
WELL-FOAM INC.,Revolver,Other,,,SOFR,8%,1%,,2026-09-09,0,-28,0,,-28,,,,,,CSWC,2025-05-20
WELL-FOAM INC.,First Lien,Other,12.46%,,SOFR,8%,1%,,2026-09-09,11761,11679,11761,,11679,,,,,,CSWC,2025-05-20
ARBORWORKS LLC,Revolver,Environmental Services,,15%,,,,,,886,886,886,,886,,,,,,CSWC,2025-05-20
ARBORWORKS LLC,First Lien,Environmental Services,10.92%,6.5%,SOFR,6.5%,1%,,,3515,3515,3473,,3515,,,,,,CSWC,2025-05-20
ISLAND PUMP AND TANK LLC,Revolver,Other,,,SOFR,6.5%,2%,,,0,-44,0,,-44,,,,,,CSWC,2025-05-20
ISLAND PUMP AND TANK LLC,First Lien,Other,10.07%,,SOFR,5.5%,2%,,,12218,12047,12218,,12047,,,,,,CSWC,2025-05-20
ISLAND PUMP AND TANK LLC,First Lien,Other,11.07%,,SOFR,6.5%,2%,,,12218,12047,12218,,12047,,,,,,CSWC,2025-05-20
ISLAND PUMP AND TANK LLC,First Lien,Other,12.07%,,SOFR,7.5%,2%,,,12218,12043,12218,,12043,,,,,,CSWC,2025-05-20
LIGHTING RETROFIT INTERNATIONAL LLC,Revolver,Other,7.5%,,,,,,,729,729,701,,729,,,,,,CSWC,2025-05-20
LIGHTING RETROFIT INTERNATIONAL LLC,First Lien,Other,7.5%,,,,,,,5039,5039,4842,,5039,,,,,,CSWC,2025-05-20
LIGHTING RETROFIT INTERNATIONAL LLC,Second Lien,Other,,10%,,,,,,5208,5208,0,,5208,,,,,,CSWC,2025-05-20
INSURE HOMES Corp.,First Lien,Financial Services,11.82%,,SOFR,7.5%,2%,,2029-08-06,24500,24167,24500,,24167,,,,,,CSWC,2025-05-20
JACKSON HEWITT TAX SERVICE INC.,First Lien,Financial Services,12.81%,,SOFR,8.5%,2.5%,,2028-09-14,10000,9886,9990,,9886,,,,,,CSWC,2025-05-20
NATIONAL CREDIT CARE LLC,First Lien,Financial Services,,4.5%,,,,,,11875,11683,11282,,11683,,,,,,CSWC,2025-05-20
NATIONAL CREDIT CARE LLC,First Lien,Financial Services,,4.5%,,,,,,11875,11682,9500,,11682,,,,,,CSWC,2025-05-20
NINJATRADER INC.,Revolver,Other,,,SOFR,6.5%,1%,,,0,-2,0,,-2,,,,,,CSWC,2025-05-20
NINJATRADER INC.,First Lien,Other,10.96%,,SOFR,6.5%,1%,,,33830,33552,33830,,33552,,,,,,CSWC,2025-05-20
AMERICAN NUTS OPERATIONS LLC,First Lien,Food & Beverage,12.95%,8.5%,SOFR,8.5%,1%,,,5851,5851,5851,,5851,,,,,,CSWC,2025-05-20
AMERICAN NUTS OPERATIONS LLC,First Lien,Food & Beverage,12.95%,8.5%,SOFR,8.5%,1%,,,5851,5851,4973,,5851,,,,,,CSWC,2025-05-20
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,First Lien,Healthcare,10.84%,,SOFR,6.5%,2%,,,14197,14038,14197,,14038,,,,,,CSWC,2025-05-20
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,First Lien,Healthcare,11.84%,,SOFR,7.5%,2%,,,14197,13997,14197,,13997,,,,,,CSWC,2025-05-20
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,First Lien,Healthcare,12.84%,,SOFR,8.5%,2%,,,14197,13998,14197,,13998,,,,,,CSWC,2025-05-20
GULF PACIFIC ACQUISITION LLC,Revolver,Other,11.42%,,SOFR,7%,1%,,2028-09-29,707,695,601,,695,,,,,,CSWC,2025-05-20
GULF PACIFIC ACQUISITION LLC,First Lien,Other,11.42%,,SOFR,7%,1%,,2028-09-29,3866,3806,3286,,3806,,,,,,CSWC,2025-05-20
INW MANUFACTURING LLC,First Lien,Industrials,10.31%,,SOFR,5.75%,0.75%,,2027-03-25,1980,1953,1819,,1953,,,,,,CSWC,2025-05-20
MAMMOTH BORROWCO INC.,Revolver,Other,10.56%,,SOFR,6.25%,1.5%,,,3550,3481,3422,,3481,,,,,,CSWC,2025-05-20
MAMMOTH BORROWCO INC.,First Lien,Other,9.56%,,SOFR,5.25%,1.5%,,,10643,10433,10259,,10433,,,,,,CSWC,2025-05-20
MAMMOTH BORROWCO INC.,First Lien,Other,11.56%,,SOFR,7.25%,1.5%,,,10643,10431,10259,,10431,,,,,,CSWC,2025-05-20
MAMMOTH BORROWCO INC.,Delayed Draw,Other,10.55%,,SOFR,6.25%,1.5%,,,2853,2791,2751,,2791,,,,,,CSWC,2025-05-20
MUENSTER MILLING COMPANY LLC,Revolver,Other,,,SOFR,9%,1%,,,0,-34,0,,-34,,,,,,CSWC,2025-05-20
MUENSTER MILLING COMPANY LLC,First Lien,Other,13.46%,,SOFR,9%,1%,,,22574,22365,21446,,22365,,,,,,CSWC,2025-05-20
NEW SKINNY MIXES LLC,Revolver,Other,12.5%,,SOFR,8%,2%,,2027-12-21,1000,956,1000,,956,,,,,,CSWC,2025-05-20
NEW SKINNY MIXES LLC,First Lien,Other,12.51%,,SOFR,8%,2%,,2027-12-21,13000,12838,13000,,12838,,,,,,CSWC,2025-05-20
CENTRAL MEDICAL SUPPLY LLC,Revolver,Healthcare,11.31%,,SOFR,7%,1%,,,1450,1445,1450,,1445,,,,,,CSWC,2025-05-20
CENTRAL MEDICAL SUPPLY LLC,First Lien,Healthcare,11.31%,,SOFR,7%,1%,,,18540,18506,18525,,18506,,,,,,CSWC,2025-05-20
CENTRAL MEDICAL SUPPLY LLC,Delayed Draw,Healthcare,11.31%,,SOFR,7%,1%,,,101,100,101,,100,,,,,,CSWC,2025-05-20
COMMAND GROUP ACQUISITION LLC,First Lien,Other,12.31%,,SOFR,8%,2%,,,6000,5900,5880,,5900,,,,,,CSWC,2025-05-20
LKC TECHNOLOGIES INC.,Revolver,Other,,,SOFR,6.75%,2%,,,0,-25,0,,-25,,,,,,CSWC,2025-05-20
LKC TECHNOLOGIES INC.,First Lien,Other,11.32%,,SOFR,6.75%,2%,,,17000,16829,17000,,16829,,,,,,CSWC,2025-05-20
SCRIP INC.,First Lien,Other,12.45%,,SOFR,8%,2%,,,17882,17828,16451,,17828,,,,,,CSWC,2025-05-20
LIGHTNING INTERMEDIATE II LLC,Revolver,Healthcare,,,SOFR,6.5%,1%,,,0,-16,0,,-16,,,,,,CSWC,2025-05-20
LIGHTNING INTERMEDIATE II LLC,First Lien,Healthcare,11.03%,,SOFR,6.5%,1%,,,20903,20689,20235,,20689,,,,,,CSWC,2025-05-20
MICROBE FORMULAS LLC,Revolver,Other,,,SOFR,5.75%,1%,,2028-04-03,0,-16,0,,-16,,,,,,CSWC,2025-05-20
MICROBE FORMULAS LLC,First Lien,Other,10.17%,,SOFR,5.75%,1%,,2028-04-03,8958,8858,8958,,8858,,,,,,CSWC,2025-05-20
MICROBE FORMULAS LLC,First Lien,Other,10.17%,,SOFR,5.75%,1%,,2028-04-03,5018,4972,5018,,4972,,,,,,CSWC,2025-05-20
AAC NEW HOLDCO INC.,First Lien,Healthcare,,18%,,,,,,181,181,181,,181,,,,,,CSWC,2025-05-20
AAC NEW HOLDCO INC.,First Lien,Healthcare,,10%,,,,,,2933,2933,2933,,2933,,,,,,CSWC,2025-05-20
AAC NEW HOLDCO INC.,First Lien,Healthcare,,12%,,,,,,2933,2933,2933,,2933,,,,,,CSWC,2025-05-20
CAVALIER BUYER INC.,Revolver,Other,,,SOFR,7%,2%,,,0,-23,0,,-23,,,,,,CSWC,2025-05-20
CAVALIER BUYER INC.,First Lien,Other,11.46%,,SOFR,7%,2%,,,10500,10389,10500,,10389,,,,,,CSWC,2025-05-20
CDC DENTAL MANAGEMENT CO. LLC,Revolver,Healthcare,12.31%,,SOFR,8%,2%,,,500,471,490,,471,,,,,,CSWC,2025-05-20
CDC DENTAL MANAGEMENT CO. LLC,First Lien,Healthcare,11.31%,,SOFR,7%,2%,,,5500,5414,5390,,5414,,,,,,CSWC,2025-05-20
CDC DENTAL MANAGEMENT CO. LLC,First Lien,Healthcare,13.31%,,SOFR,9%,2%,,,5500,5414,5390,,5414,,,,,,CSWC,2025-05-20
CITYVET INC.,First Lien,Other,11.41%,,SOFR,7%,2%,,2028-09-06,35000,34419,34965,,34419,,,,,,CSWC,2025-05-20
CUMBRIA CAPITAL MSO LLC,Revolver,Other,10.81%,,SOFR,6.5%,2%,,2029-10-29,400,386,397,,386,,,,,,CSWC,2025-05-20
CUMBRIA CAPITAL MSO LLC,First Lien,Other,10.81%,,SOFR,6.5%,2%,,2029-10-29,5400,5350,5362,,5350,,,,,,CSWC,2025-05-20
CUMBRIA CAPITAL MSO LLC,Delayed Draw,Other,10.81%,,SOFR,6.5%,2%,,2029-10-29,1050,1040,1043,,1040,,,,,,CSWC,2025-05-20
HH-INSPIRE ACQUISITION INC.,Revolver,Other,14.42%,2%,SOFR,8%,2%,,,768,761,689,,761,,,,,,CSWC,2025-05-20
HH-INSPIRE ACQUISITION INC.,First Lien,Other,14.42%,2%,SOFR,8%,2%,,,8259,8111,7408,,8111,,,,,,CSWC,2025-05-20
INSTITUTES OF HEALTH LLC,Revolver,Other,,,SOFR,7.5%,2%,,,0,-14,0,,-14,,,,,,CSWC,2025-05-20
INSTITUTES OF HEALTH LLC,First Lien,Other,10.81%,,SOFR,6.5%,2%,,,7500,7386,7447,,7386,,,,,,CSWC,2025-05-20
INSTITUTES OF HEALTH LLC,First Lien,Other,12.81%,,SOFR,8.5%,2%,,,7500,7384,7440,,7384,,,,,,CSWC,2025-05-20
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,Revolver,Business Services,,,SOFR,6.5%,2%,,2029-12-11,0,-28,0,,-28,,,,,,CSWC,2025-05-20
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,First Lien,Business Services,9.81%,,SOFR,5.5%,2%,,2029-12-11,8050,7973,7970,,7973,,,,,,CSWC,2025-05-20
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,First Lien,Business Services,11.81%,,SOFR,7.5%,2%,,2029-12-11,8050,7973,7970,,7973,,,,,,CSWC,2025-05-20
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,Delayed Draw,Business Services,,,SOFR,6.5%,,,2029-12-11,0,0,0,,0,,,,,,CSWC,2025-05-20
NEUROPSYCHIATRIC HOSPITALS LLC,Revolver,Healthcare,11.96%,,SOFR,7.5%,1%,,2026-05-14,3000,2973,3000,,2973,,,,,,CSWC,2025-05-20
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,10.96%,,SOFR,6.5%,1%,,2026-05-14,7390,7353,7390,,7353,,,,,,CSWC,2025-05-20
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,12.96%,,SOFR,8.5%,1%,,2026-05-14,7390,7353,7390,,7353,,,,,,CSWC,2025-05-20
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,14.46%,,SOFR,10%,1%,,2026-05-14,5124,5069,5124,,5069,,,,,,CSWC,2025-05-20
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,11.96%,,SOFR,7.5%,1%,,2026-05-14,12914,12757,12914,,12757,,,,,,CSWC,2025-05-20
ROSELAND MANAGEMENT LLC,Revolver,Business Services,,,SOFR,7%,2%,,,0,-2,0,,-2,,,,,,CSWC,2025-05-20
ROSELAND MANAGEMENT LLC,First Lien,Business Services,11.46%,,SOFR,7%,2%,,,14598,14598,14598,,14598,,,,,,CSWC,2025-05-20
SPECTRUM OF HOPE LLC,First Lien,Other,12.96%,8.5%,SOFR,8.5%,1%,,,2284,2284,2284,,2284,,,,,,CSWC,2025-05-20
SPECTRUM OF HOPE LLC,First Lien,Other,12.96%,8.5%,SOFR,8.5%,1%,,,11120,11104,9318,,11104,,,,,,CSWC,2025-05-20
SPECTRUM OF HOPE LLC,First Lien,Other,12.96%,8.5%,SOFR,8.5%,1%,,,11120,11120,3114,,11120,,,,,,CSWC,2025-05-20
SUPERIOR HEALTH PARENT LLC,Revolver,Other,10.3%,,SOFR,6%,1.5%,,2030-12-26,1000,979,978,,979,,,,,,CSWC,2025-05-20
SUPERIOR HEALTH PARENT LLC,First Lien,Other,10.3%,,SOFR,6%,1.5%,,2030-12-26,17500,17373,17378,,17373,,,,,,CSWC,2025-05-20
SUPERIOR HEALTH PARENT LLC,Delayed Draw,Other,,,SOFR,6%,1.5%,,2030-12-26,0,-84,0,,-84,,,,,,CSWC,2025-05-20
TALKNY MANAGEMENT HOLDINGS LLC,First Lien,Business Services,11.56%,,SOFR,7.25%,3%,,,7500,7401,7312,,7401,,,,,,CSWC,2025-05-20
C&M CONVEYOR INC.,First Lien,Industrials,10.44%,,SOFR,6%,1.5%,,2026-09-30,6500,6440,6500,,6440,,,,,,CSWC,2025-05-20
C&M CONVEYOR INC.,First Lien,Industrials,12.44%,,SOFR,8%,1.5%,,2026-09-30,6500,6441,6500,,6441,,,,,,CSWC,2025-05-20
C&M CONVEYOR INC.,First Lien,Industrials,10.44%,,SOFR,6%,1.5%,,2026-09-30,7810,7749,7810,,7749,,,,,,CSWC,2025-05-20
C&M CONVEYOR INC.,First Lien,Industrials,12.44%,,SOFR,8%,1.5%,,2026-09-30,7810,7749,7810,,7749,,,,,,CSWC,2025-05-20
DRIVE LINE SERVICE OF PORTLAND LLC,Revolver,Business Services,,,SOFR,8%,2%,,,0,-18,0,,-18,,,,,,CSWC,2025-05-20
DRIVE LINE SERVICE OF PORTLAND LLC,First Lien,Business Services,12.31%,,SOFR,8%,2%,,,8000,7923,7919,,7923,,,,,,CSWC,2025-05-20
SUREKAP LLC,First Lien,Other,9.3%,,SOFR,5%,1.5%,,,19089,18932,19089,,18932,,,,,,CSWC,2025-05-20
SUREKAP LLC,First Lien,Other,11.3%,,SOFR,7%,1.5%,,,19089,18931,19089,,18931,,,,,,CSWC,2025-05-20
SUREKAP LLC,Delayed Draw,Other,,,SOFR,6%,1.5%,,,0,0,0,,0,,,,,,CSWC,2025-05-20
DAMOTECH INC.,Revolver,Industrials,,,SOFR,5.5%,2%,,-,0,-39,0,,-39,,,,,,CSWC,2025-05-20
DAMOTECH INC.,First Lien,Industrials,8.96%,,SOFR,4.5%,2%,,-,5100,5027,5100,,5027,,,,,,CSWC,2025-05-20
DAMOTECH INC.,First Lien,Industrials,10.96%,,SOFR,6.5%,2%,,-,5100,5026,5100,,5026,,,,,,CSWC,2025-05-20
DAMOTECH INC.,Delayed Draw,Industrials,9.96%,,SOFR,5.5%,2%,,-,3000,2950,3000,,2950,,,,,,CSWC,2025-05-20
