company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,First Lien,Healthcare Services,11.81%,,SOFR (Q),7.50%,2024-12-11,2029-12-11,8050,7973,7970,,7973,,,CSWC,2026-02-02
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare Services,11.96%,,SOFR (Q),7.50%,2021-05-14,2026-05-14,3000,2973,3000,,2973,,,CSWC,2026-02-02
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,10.96%,,SOFR (Q),6.50%,2023-03-21,2026-05-14,7390,7353,7390,,7353,,,CSWC,2026-02-02
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,12.96%,,SOFR (Q),8.50%,2023-03-21,2026-05-14,7390,7353,7390,,7353,,,CSWC,2026-02-02
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,14.46%,,SOFR (Q),10.00%,2023-03-21,2026-05-14,5124,5069,51,,,,,CSWC,2026-02-02
THE GOBEL GROUP LLC,co_9764bfb5445b,Preferred Equity,Business Services,,,N/A,,2024-10-29,,,500,500,,500,,,CSWC,2026-02-02
RODIZIO OPCO LLC,co_85fab5d2740f,Common Equity,Food & Beverage,,,,,2025-11-20,,,750,750,,750,,,CSWC,2026-02-02
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,N/A,,2022-11-25,,,1000,552,,1000,,,CSWC,2026-02-02
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2019-11-01,,,1000,336,,1000,,,CSWC,2026-02-02
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2022-01-10,,,360,121,,360,,,CSWC,2026-02-02
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,,2021-10-01,,,1000,1296,,1000,,,CSWC,2026-02-02
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,,2023-06-07,,,167,706,,167,,,CSWC,2026-02-02
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,N/A,,2019-07-23,,,1598,2192,,1598,,,CSWC,2026-02-02
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Retail,,,N/A,,2022-01-18,,,1000,1220,,1000,,,CSWC,2026-02-02
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,,2021-10-15,,,1000,2157,,1000,,,CSWC,2026-02-02
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,,2021-10-15,,,500,919,,500,,,CSWC,2026-02-02
CRAFTY APES LLC,co_5c84eaa8a16c,Common Equity,Media & Entertainment,,,N/A,,2024-11-20,,,4730,5037,,4730,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2017-11-15,,,1753,6067,,1753,,,CSWC,2026-02-02
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-07-01,,,4838,,,4838,,,CSWC,2026-02-02
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-07-01,,,1400,,,1400,,,CSWC,2026-02-02
FS VECTOR LLC,co_0ec77c87a752,Common Equity,Business Services,,,N/A,,2023-04-26,,,1333,1585,,1333,,,CSWC,2026-02-02
FLIP ELECTRONICS,co_7f58a3e4c63f,Common Equity,Technology Hardware,,,N/A,,2021-01-04,,,2892,1761,,2892,,,CSWC,2026-02-02
TRAFERA,co_4f9bb7e2c386,Common Equity,Technology Hardware,,,N/A,,2019-11-15,,,1205,539,,1205,,,CSWC,2026-02-02
BROAD SKY NETWORKS,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2020-12-11,,,1132,1704,,1132,,,CSWC,2026-02-02
BROAD SKY NETWORKS,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2022-10-21,,,89,232,,89,,,CSWC,2026-02-02
BROAD SKY NETWORKS,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2024-04-19,,,119,247,,119,,,CSWC,2026-02-02
MERCURY ACQUISITION 2021,co_a3902379f9b2,Common Equity,Telecommunications,,,N/A,,2021-12-06,,,0,233,,0,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,,2023-02-10,,,2000,2466,,2000,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-02-10,,,80,122,,80,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-11-30,,,20,68,,20,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2024-01-24,,,24,68,,24,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2024-12-18,,,22,26,,22,,,CSWC,2026-02-02
ITA HOLDINGS GROUP,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,,2019-03-29,,,538,9755,,538,,,CSWC,2026-02-02
ITA HOLDINGS GROUP,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,,2023-06-21,,,3791,11369,,3791,,,CSWC,2026-02-02
ITA HOLDINGS GROUP,co_cc383ed9f1b7,Common Equity,Transportation & Logistics,,,N/A,,2018-02-14,,,1500,8776,,1500,,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2020-12-11,,,1132,1505,,1132,,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2022-10-21,,,89,160,,89,,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2024-04-19,,,119,238,,119,,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2025-08-05,,,282,564,,282,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,,2023-02-10,,,2000,2877,,2000,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-02-10,,,80,59,,80,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-11-30,,,20,32,,20,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2024-01-24,,,24,32,,24,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2024-12-18,,,22,13,,22,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2025-04-02,,,145,71,,145,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2025-07-30,,,52,52,,52,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,,2019-03-29,,,538,12631,,538,,,CSWC,2026-02-02
FOODPHARMA SUBSIDIARY HOLDINGS,co_e019a2cfb2c2,First Lien,Food & Beverage,9.89%,,SOFR (M),6.00%,2024-06-21,2026-12-31,14197,14106,14197,,14106,,,CSWC,2026-02-02
FOODPHARMA SUBSIDIARY HOLDINGS,co_e019a2cfb2c2,First Lien,Food & Beverage,10.89%,,SOFR (M),7.00%,2024-06-21,2026-12-31,14197,14084,14197,,14084,,,CSWC,2026-02-02
FOODPHARMA SUBSIDIARY HOLDINGS,co_e019a2cfb2c2,First Lien,Food & Beverage,11.89%,,SOFR (M),8.00%,2024-06-21,2026-12-31,14197,14084,14197,,14084,,,CSWC,2026-02-02
GULF PACIFIC ACQUISITION,co_b7d8052d13f8,Revolver,Food & Beverage,10.82%,,SOFR (M),7.00%,2022-09-30,2028-09-29,454,444,414,,444,,,CSWC,2026-02-02
Gulf Pacific Acquisition,co_b7d8052d13f8,Revolver,Food & Beverage,,,,,,,,,152,,,,,CSWC,2026-02-02
GULF PACIFIC ACQUISITION,co_b7d8052d13f8,First Lien,Food & Beverage,10.82%,,SOFR (M),7.00%,2022-09-30,2028-09-29,3836,3786,3495,,3786,,,CSWC,2026-02-02
MAMMOTH BORROWCO,co_ae893f6f555d,Revolver,Food & Beverage,10.06%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,3100,3045,2892,,3045,,,CSWC,2026-02-02
MAMMOTH BORROWCO,co_ae893f6f555d,First Lien,Food & Beverage,9.07%,,SOFR (Q),5.25%,2023-11-30,2028-11-30,10487,10316,9785,,10316,,,CSWC,2026-02-02
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Revolver,Consumer Products,,,SOFR,7.00%,2023-12-20,2028-12-20,,-24,,,-24,,,CSWC,2026-02-02
POOL SERVICE PARTNERS INC,co_2721cf8725f7,First Lien,Consumer Products,11.31%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5000,4920,4765,,4920,,,CSWC,2026-02-02
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Delayed Draw,Consumer Products,11.30%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5400,5322,5146,,5322,,,CSWC,2026-02-02
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,Revolver,Consumer Products,,,SOFR,6.50%,2024-11-15,2029-11-15,,-18,,,-18,,,CSWC,2026-02-02
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,First Lien,Consumer Products,10.81%,,SOFR (Q),6.50%,2024-11-15,2029-11-15,7500,7429,7425,,7429,,,CSWC,2026-02-02
TMT BHC BUYER INC,co_4f29c854adf1,Revolver,Consumer Products,,,SOFR,6.00%,2024-03-07,2029-03-07,,-79,,,-79,,,CSWC,2026-02-02
TMT BHC BUYER INC,co_4f29c854adf1,First Lien,Consumer Products,10.31%,,SOFR (Q),6.00%,2024-03-07,2029-03-07,10000,9833,10000,,9833,,,CSWC,2026-02-02
TMT BHC BUYER INC,co_4f29c854adf1,Delayed Draw,Consumer Products,,,SOFR,6.00%,2024-03-07,2029-03-07,,-39,,,-39,,,CSWC,2026-02-02
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Consumer Products,,,,2022-02-11,2025-01-16,14072,14072,11539,,,,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,0.00%,15.99%,SOFR (Q),12.00%,2024-04-15,2029-04-13,140,130,99,,130,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,18.00%,,N/A,,2024-04-15,2029-04-13,300,300,229,,300,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,14.30%,,SOFR (Q),10.00%,2024-04-15,2029-04-13,100,88,85,,88,,,CSWC,2026-02-02
Brandner Design LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,,,,,,140,,328,,,,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,0.00%,15.99%,SOFR (Q),12.00%,2024-04-15,2029-04-13,9138,9035,6780,,9035,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,8.00%,,N/A,,2025-11-28,2029-04-13,136,136,136,,136,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,14.31%,,SOFR (Q),10.00%,2024-04-15,2029-04-13,8750,8637,7437,,8,,,CSWC,2026-02-02
Brandner Design LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,,,,,,9138,,6780,,,,,,CSWC,2026-02-02
Brandner Design LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,,,,,,136,,136,,,,,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,0.00%,11.82%,SOFR (M),8.00%,2022-12-20,2026-12-31,5223,5212,4961,,5212,,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,12.82%,,SOFR (M),9.00%,2022-12-20,2026-12-31,4985,4963,4736,,4963,,,CSWC,2026-02-02
GAINS INTERMEDIATE LLC,co_c4027074dec6,Revolver,Business Services,,,SOFR,8.00%,2022-12-15,2027-12-15,,-20,,,,-20,,CSWC,2026-02-02
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,0.00%,11.25%,SOFR (Q),7.00%,2022-12-15,2027-12-15,7558,7486,5744,,7486,,,CSWC,2026-02-02
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,Revolver,Aerospace & Defense,,,SOFR,7.50%,2023-04-21,2028-04-21,,-73,,,-73,,,CSWC,2026-02-02
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,10.98%,,SOFR (Q),6.50%,2023-04-21,2028-04-21,17500,17182,17500,,17182,,,CSWC,2026-02-02
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,12.98%,,SOFR (Q),8.50%,2023-04-21,2028-04-21,17500,17184,17500,,17184,,,CSWC,2026-02-02
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,11.94%,,SOFR (Q),7.50%,2024-10-31,2028-04-21,17500,17263,17500,,17263,,,CSWC,2026-02-02
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,9.92%,,SOFR (M),5.50%,2024-03-07,2028-10-02,1776,1765,1767,,1765,,,CSWC,2026-02-02
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,10.17%,,SOFR (M),5.75%,2024-03-07,2028-10-02,788,776,784,,776,,,CSWC,2026-02-02
NATIONAL CREDIT CARE,co_e366f914b51b,Preferred Equity,Financial Services,,,,2022-03-17,,,2000,2000,,,,,,CSWC,2026-02-02
NATIONAL CREDIT CARE,co_e366f914b51b,Warrants,Financial Services,,,,2025-02-25,,,92,1192,,,,,,CSWC,2026-02-02
PAYWARD,co_4f111c2e81d7,Common Equity,Financial Services,,,,2025-05-01,,,688,11005,,,,,,CSWC,2026-02-02
AMERICAN NUTS OPERATIONS,co_df802b4de0b9,Preferred Equity,Food & Beverage,,,,2025-03-28,,,1843,,,,,,,CSWC,2026-02-02
AMERICAN NUTS OPERATIONS,co_df802b4de0b9,Common Equity,Food & Beverage,,,,2018-04-10,,,3000,,,,,,,CSWC,2026-02-02
FOODPHARMA SUBSIDIARY HOLDINGS,co_e019a2cfb2c2,Common Equity,Food & Beverage,,,,2021-06-01,,,750,1917,,,,,,CSWC,2026-02-02
MAMMOTH BORROWCO,co_ae893f6f555d,Preferred Equity,Food & Beverage,,,,2023-11-30,,,1142,430,,,,,,CSWC,2026-02-02
MUENSTER MILLING COMPANY,co_bd8f9561dd37,Common Equity,Food & Beverage,,,,2024-12-18,,,130,,,,,,,CSWC,2026-02-02
MUENSTER MILLING COMPANY,co_bd8f9561dd37,Common Equity,Food & Beverage,,,,2023-12-20,,,500,,,,,,,CSWC,2026-02-02
MUENSTER MILLING COMPANY,co_bd8f9561dd37,Common Equity,Food & Beverage,,,,2022-12-15,,,1000,,,,,,,CSWC,2026-02-02
CENTRAL MEDICAL SUPPLY,co_c72e8c603730,Preferred Equity,Medical Devices & Equipment,,,,2020-05-22,,,1224,3163,,,,,,CSWC,2026-02-02
COMMAND GROUP ACQUISITION,co_65f964ed396f,Preferred Equity,Medical Devices & Equipment,,,,2024-02-15,,,1250,1731,,,,,,CSWC,2026-02-02
LKC TECHNOLOGIES,co_4eaac3cd1a9f,Common Equity,Medical Devices & Equipment,,,,2023-06-07,,,1000,7937,,,,,,CSWC,2026-02-02
FS VECTOR LLC,co_0ec77c87a752,Revolver,Business Services,,SOFR,5.75%,2023-04-26,2028-04-26,,-46,,,,-46,,,CSWC,2026-02-02
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,8.89%,,SOFR (Q),4.75%,2023-04-26,2028-04-26,15000,14835,15000,,14835,,,CSWC,2026-02-02
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,10.89%,,SOFR (Q),6.75%,2023-04-26,2028-04-26,15000,14837,15000,,14837,,,CSWC,2026-02-02
THE GOBEL GROUP LLC,co_9764bfb5445b,Revolver,Business Services,,SOFR,6.75%,2024-10-29,2029-10-29,,-8,,,,-8,,,CSWC,2026-02-02
THE GOBEL GROUP LLC,co_9764bfb5445b,First Lien,Business Services,10.74%,,SOFR (Q),6.75%,2024-10-29,2029-10-29,4000,3967,3960,,3967,,,CSWC,2026-02-02
ONE GROUP LLC,co_84bbe6b2d54a,First Lien,Food & Beverage,10.33%,,SOFR (M),6.50%,2024-02-22,2026-10-29,9467,9433,9467,,9433,,,CSWC,2026-02-02
ONE GROUP LLC,co_84bbe6b2d54a,First Lien,Food & Beverage,12.69,,SOFR (M),8.25,2024-02-22,2026-10-29,9656,9595,9656,,9595,,,CSWC,2026-02-02
RODIZIO OPCO LLC,co_85fab5d2740f,Revolver,Food & Beverage,,SOFR,6.50%,2025-11-20,2030-11-20,,-15,,,,-15,,,CSWC,2026-02-02
RODIZIO OPCO LLC,co_85fab5d2740f,First Lien,Food & Beverage,10.39%,,SOFR (Q),6.50%,2025-11-20,2030-11-20,9168,9101,9101,,9101,,,CSWC,2026-02-02
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,Revolver,Food & Beverage,,SOFR,7.50%,2023-09-27,2028-09-27,,-16,,,,-16,,,CSWC,2026-02-02
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,Revolver,Food & Beverage,,,SOFR,7.50,2023-09-27,2028-09-27,,-21,,,-21,,,CSWC,2026-02-02
AAC NEW HOLDCO INC,co_695a4d6ca642,Preferred Equity,Healthcare Services,,,N/A,,2025-03-31,,,5702,,,5702,,,CSWC,2026-02-02
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,,2944,,,2944,,,CSWC,2026-02-02
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,,,2020-12-11,2025-12-11,,2584,0,,2584,,,CSWC,2026-02-02
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare Services,,,N/A,,2018-08-31,,,1026,,,1026,,,CSWC,2026-02-02
CAVALIER BUYER INC,co_febe941e4faf,Preferred Equity,Healthcare Services,,,N/A,,2023-02-10,,,930,1148,,930,,,CSWC,2026-02-02
CDC DENTAL MANAGEMENT CO LLC,co_458ada2f1b44,Common Equity,Healthcare Services,,,N/A,,2023-10-31,,,1000,2386,,1000,,,CSWC,2026-02-02
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Preferred Equity,Healthcare Services,,,N/A,,2023-04-03,,,381,124,,381,,,CSWC,2026-02-02
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Common Equity,Healthcare Services,,,N/A,,2023-09-29,,,1000,966,,1000,,,CSWC,2026-02-02
OPCO BORROWER LLC,co_4e7952511e5a,Common Equity,Healthcare Services,,,N/A,,2024-04-26,,,207,1006,,207,,,CSWC,2026-02-02
PYRAMIDS ACQUISITION LLC,co_97ce27d5809b,Preferred Equity,Healthcare Services,,,N/A,,2025-12-23,,,500,500,,500,,,CSWC,2026-02-02
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,N/A,,2023-03-31,,,202,774,,202,,,CSWC,2026-02-02
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,N/A,,2022-09-26,,,66,187,,66,,,CSWC,2026-02-02
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,10.81,,SOFR (Q),6.50,2023-09-27,2028-09-27,8000,7878,8000,,7878,,,CSWC,2026-02-02
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,12.81,,SOFR (Q),8.50,2023-09-27,2028-09-27,8000,7877,8000,,7877,,,CSWC,2026-02-02
ACACIA BUYERCO V LLC,co_53f951475b93,Revolver,Software,,,SOFR,8.00,2022-11-25,2027-11-26,,-21,,,-21,,,CSWC,2026-02-02
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,12.57,,SOFR (Q),8.00,2022-11-25,2027-11-26,10000,9816,9550,,9816,,,CSWC,2026-02-02
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,12.56,,SOFR (Q),8.00,2022-01-07,2026-12-22,615,613,601,,613,,,CSWC,2026-02-02
CADMIUM LLC,co_0f518235a6f9,First Lien,Software,12.56,,SOFR (Q),8.00,2022-01-07,2026-12-22,7994,7962,,,,,,CSWC,2026-02-02
