company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,9.50%,N/A,,,2025-06-29,583,583,437,,583,,,CSWC,2023-05-23
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,,,,2025-06-29,565,564,423,,564,,,CSWC,2023-05-23
Lift Brands Inc,co_8a09c8879dfe,Common Equity,Other,,,N/A,,,,,,749,,,749,,CSWC,2023-05-23
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,,,LIBOR,5.00%,,2026-05-09,4948,4914,4874,,491,,,CSWC,2023-05-23
OPCO BORROWER LLC,co_4e7952511e5a,First Lien,Healthcare Services,,,SOFR (M),6.50%,2022-08-19,2027-08-19,9052,8970,9052,,8970,,,CSWC,2023-05-23
OPCO BORROWER LLC,co_4e7952511e5a,Second Lien,Healthcare Services,12.50%,,N/A,,2022-08-19,2028-02-19,3000,2755,3000,,2755,,,CSWC,2023-05-23
OPCO BORROWER LLC,co_4e7952511e5a,Warrants,Healthcare Services,,,N/A,,2022-08-19,,,207,399,,207,,,CSWC,2023-05-23
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,Revolver,Energy Services,,,Prime (Q),6.25%,2022-08-23,2027-08-19,500,441,490,,441,,,CSWC,2023-05-23
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,First Lien,Energy Services,,,SOFR (Q),7.25%,2022-08-23,2027-08-19,9750,9574,9565,,9574,,,CSWC,2023-05-23
RESEARCH NOW GROUP INC,co_f56b9233964e,Second Lien,Business Services,,,LIBOR (S),9.50%,2017-12-08,2025-12-20,10500,10163,6431,,10163,,,CSWC,2023-05-23
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Construction & Engineering,,,SOFR (Q),6.50%,2021-08-27,2026-08-27,21633,21267,21071,,21267,,,CSWC,2023-05-23
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Other,7.00%,,LIBOR (Q),6.00%,2021-08-27,2026-08-27,11000,10802,10791,,10802,,,CSWC,2023-05-23
ROOF OPCO LLC,co_948eb49bd3f4,Common Equity,Construction & Engineering,,,N/A,,2022-09-23,,,750,750,,750,,,CSWC,2023-05-23
Isagenix International,co_a70583a53eb9,First Lien,Consumer Products,,,LIBOR,7.75%,,2025-06-14,1650,1641,561,,1641,,,CSWC,2023-05-23
Isagenix International,co_a70583a53eb9,First Lien,Consumer Products,,,LIBOR,5.75%,,2025-06-14,1684740,1677192,1087558,0.0151,1677192,,,CSWC,2023-05-23
KORE Wireless Group,co_581d8038a4c8,First Lien,Telecommunications,,,SOFR,5.50%,,2024-12-20,5597,5582,5317,,5582,,,CSWC,2023-05-23
KORE Wireless Group,co_581d8038a4c8,First Lien,Telecommunications,,,LIBOR,5.50%,,2024-12-20,465,,,,,,,CSWC,2023-05-23
Lab Logistics,co_743298413f7c,First Lien,Healthcare Services,,,SOFR,7.25%,,2023-09-25,10050,10017,9929,,10017,,,CSWC,2023-05-23
Lash OpCo,co_11969eb109de,First Lien,Consumer Products,,,LIBOR,7.00%,,2026-03-18,6113,5999,5868,,5999,,,CSWC,2023-05-23
Lift Brands,co_8a09c8879dfe,First Lien,Hotels & Leisure,,,SOFR,7.50%,,2025-06-29,2477,2477,2427,,2477,,,CSWC,2023-05-23
Lift Brands,co_8a09c8879dfe,First Lien,Hotels & Leisure,,9.50%,N/A,,,2025-06-29,602,602,548,,602,,,CSWC,2023-05-23
Lift Brands,co_8a09c8879dfe,First Lien,Hotels & Leisure,,,N/A,,,2025-06-29,565,565,514,,565,,,CSWC,2023-05-23
Lift Brands,co_8a09c8879dfe,Common Equity,Hotels & Leisure,,,N/A,,,,,,749,,,749,,CSWC,2023-05-23
Lightbox Intermediate,co_fc2524f2a361,First Lien,Software,,,LIBOR,5.00%,,2026-05-09,6876,6831,6636,,6831,,,CSWC,2023-05-23
LOGIX Holdings Company,co_d5e6d74a35eb,First Lien,Telecommunications,,,LIBOR,5.75%,,2024-12-23,4443,4431,3638,,4431,,,CSWC,2023-05-23
Mills Fleet Farm Group,co_3f6dd1a93595,First Lien,Consumer Products,,,LIBOR,6.25%,,2024-10-24,4491,4462,4401,,4462,,,CSWC,2023-05-23
National Credit Care,co_e366f914b51b,First Lien,Other,,,LIBOR,6.50%,,2026-12-23,2159,2125,21,,,,,CSWC,2023-05-23
NATIONAL CREDIT CARE,co_e366f914b51b,First Lien,Business Services,7.50%,,LIBOR (Q),6.50%,2021-12-23,2026-12-23,11250,11035,11171,,11035,,,CSWC,2023-05-23
NATIONAL CREDIT CARE,co_e366f914b51b,First Lien,Business Services,8.50%,,LIBOR (Q),7.50%,2021-12-23,2026-12-23,11250,11035,11171,,11035,,,CSWC,2023-05-23
GS Operating,co_f0408d8e745f,First Lien,Industrial Services,,,SOFR,6.00%,,2028-01-03,4987500,4891052,4987500,0.0692,4891052,,,CSWC,2023-05-23
Infogain Corporation,co_e0ef793e1f92,First Lien,Software,,,LIBOR,5.75%,,2028-07-28,4783654,4718780,4769303,0.0662,4718780,,,CSWC,2023-05-23
InfoGroup,co_bbe0ee04c0d6,First Lien,Software,,,LIBOR,5.00%,,2023-04-03,2850000,2845252,2703938,0.0375,2845252,,,CSWC,2023-05-23
Integro Parent,co_45c1de58d72e,First Lien,Business Services,,,LIBOR,5.75%,,2022-10-28,3217460,3208400,3043187,0.0422,3208400,,,CSWC,2023-05-23
Intermedia Holdings,co_203f35f0f4ca,First Lien,Software,,,LIBOR,6.00%,,2025-07-21,5676508,5658733,5638192,0.0783,5658733,,,CSWC,2023-05-23
Inventus Power,co_5ea70dbaca4c,First Lien,Technology Hardware,,,SOFR,5.00%,,2024-03-29,6930000,6883970,6791400,0.0943,6883970,,,CSWC,2023-05-23
INW Manufacturing,co_bde008c272e0,First Lien,Food & Beverage,,,LIBOR,5.75%,,2027-03-25,2925000,2867256,2866500,0.0398,2867256,,,CSWC,2023-05-23
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Other,9.51%,,LIBOR (Q),8.50%,2018-07-17,2023-07-17,11221,11147,10323,,11147,,,CSWC,2023-05-23
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Business Services,,9.41%,SOFR (Q),4.50%,2022-12-20,2026-12-31,3846,3826,3823,,3826,,,CSWC,2023-05-23
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Business Services,,11.41%,SOFR (Q),6.50%,2022-12-20,2026-12-31,3867,3844,3843,,3844,,,CSWC,2023-05-23
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Subordinated Debt,Other,,25.00%,N/A,,2020-12-04,2024-01-16,650,650,650,,650,,,CSWC,2023-05-23
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,2022-12-20,,,250,,,250,,CSWC,2023-05-23
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,2022-12-20,,,2218,,,2218,,CSWC,2023-05-23
GRAMMATECH INC,co_5191cfab8539,First Lien,Other,11.50%,,LIBOR (Q),9.50%,2019-11-01,2024-11-01,11500,11384,9775,,11384,,,CSWC,2023-05-23
Grammatech Inc,co_5191cfab8539,First Lien,Software,14.24%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,10031,9967,10031,,9967,,,CSWC,2023-05-23
Grammatech Inc,co_5191cfab8539,Common Equity,Software,,,,,,2019-11-01,,,1000,,,1000,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Other,10.00%,,LIBOR (Q),9.00%,2018-02-14,2023-02-14,750,733,750,,733,,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Investment Vehicles,9.00%,0.50%,SOFR (Q),9.00%,2018-02-14,2023-05-12,7000,6974,7014,,,6974,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Investment Vehicles,8.00%,0.50%,SOFR (Q),8.00%,2018-02-14,2023-05-12,10114,10139,10114,,,10139,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Investment Vehicles,11.00%,0.50%,SOFR (Q),11.00%,2018-06-05,2023-05-12,5057,5056,5068,,,5056,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Investment Vehicles,,10.00%,N/A,,2019-03-29,2023-05-12,3271,3259,3255,,,3259,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Investment Vehicles,,10.00%,N/A,,2019-03-29,2023-05-12,129,129,128,,,129,,CSWC,2023-05-23
VISTAR MEDIA INC,co_7c2b87a868da,Preferred Equity,Marketing & Advertising,,,N/A,,2019-04-03,,,1874,9273,,1874,,,CSWC,2023-05-23
VTX HOLDINGS INC (DBA VERTEX ONE),co_79aafca591c9,Preferred Equity,Software,,,N/A,,2019-07-23,,,1598,2082,,1598,,,CSWC,2023-05-23
WALL STREET PREP INC,co_001c2426f579,First Lien,Education,8.00%,,LIBOR (Q),7.00%,2021-07-19,2026-07-20,10863,10670,10656,,10670,,,CSWC,2023-05-23
WALL STREET PREP INC,co_001c2426f579,First Lien,Education,11.75%,,LIBOR (Q),7.00%,2021-07-19,2026-07-20,10588,10436,10588,,10436,,,CSWC,2023-05-23
WALL STREET PREP INC,co_001c2426f579,Preferred Equity,Education,,,N/A,N/A,2021-07-19,,,1000,1205,,1000,,,CSWC,2023-05-23
WELL-FOAM INC,co_8f3368a9e0a6,First Lien,Energy Services,9.50%,,LIBOR (Q),8.50%,2021-09-09,2026-09-09,17910,17583,17910,,17583,,,CSWC,2023-05-23
WELL-FOAM INC,co_8f3368a9e0a6,First Lien,Energy Services,12.75%,,LIBOR (Q),8.00%,2021-09-09,2026-09-09,17730,17466,17730,,17466,,,CSWC,2023-05-23
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,8.00%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,2444,2362,2386,,2362,,,CSWC,2023-05-23
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,8.00%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,20000,19624,19520,,19624,,,CSWC,2023-05-23
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,11.75%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,20000,19693,20000,,19693,,,CSWC,2023-05-23
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,11.75%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,5000,4926,5000,,4926,,,CSWC,2023-05-23
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,8.00%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,5000,4908,5,,,,,CSWC,2023-05-23
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,,2021-10-01,,,1000,1000,,1000,,,CSWC,2023-05-23
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Revolver,Environmental Services,12.67%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,500,471,471,,471,,,CSWC,2023-05-23
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,12.66%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,9000,8823,8823,,8823,,,CSWC,2023-05-23
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Preferred Equity,Environmental Services,,,N/A,,2023-03-02,,,750,750,,750,,,CSWC,2023-05-23
JVMC HOLDINGS CORP,co_8681cf91a0f7,First Lien,Financial Services,11.34%,,LIBOR (M),6.50%,2019-02-28,2024-02-28,6132,6117,6132,,6117,,,CSWC,2023-05-23
KMS INC,co_156ae7c54aa9,First Lien,Business Services,12.44%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,15800,15681,14299,,15681,,,CSWC,2023-05-23
KMS INC,co_156ae7c54aa9,Delayed Draw,Business Services,12.44%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,2228,2174,2016,,2174,,,CSWC,2023-05-23
GS OPERATING LLC,co_f0408d8e745f,Revolver,Other,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,183,150,187,,150,,,CSWC,2023-05-23
GS OPERATING LLC,co_f0408d8e745f,First Lien,Other,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,8534,8367,8704,,8367,,,CSWC,2023-05-23
GS OPERATING LLC,co_f0408d8e745f,Delayed Draw,Other,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,2516,2406,2566,,2406,,,CSWC,2023-05-23
HYBRID APPAREL LLC,co_c72c3e3aae01,Second Lien,Consumer Products,9.25%,,LIBOR (Q),8.25%,2021-06-30,2026-06-30,15750,15473,15246,,15473,,,CSWC,2023-05-23
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,First Lien,Marketing & Advertising,7.01%,,LIBOR (M),6.00%,2021-11-01,2026-10-30,7731,7587,7615,,7587,,,CSWC,2023-05-23
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Marketing & Advertising,,,N/A,,2021-10-29,,,588,588,,588,,,CSWC,2023-05-23
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Revolver,Software,8.00%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,800,764,800,,764,,,CSWC,2023-05-23
AAC New Holdco Inc,co_695a4d6ca642,Common Equity,Healthcare Services,,,,,,,1449,1449,,,,,,CSWC,2023-05-23
AAC New Holdco Inc,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,,,,1449126,580964,0.91,,,,,CSWC,2023-05-23
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,N/A,2020-12-11,,,1785,1785,,1785,,,CSWC,2023-05-23
AAC New Holdco Inc,co_695a4d6ca642,Warrants,Healthcare Services,,,,,,2025-12-11,,482,482,,482,,,CSWC,2023-05-23
AAC New Holdco Inc,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,,,,482412,193401,0.30,,,,,CSWC,2023-05-23
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,5.75%,,2026-03-19,6394,6283,6133,,6283,,,CSWC,2023-05-23
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,5.75%,,2026-03-19,6394231,6283162,6133122,0.0851,6283162,,,CSWC,2023-05-23
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,5.75%,,2026-03-19,6057693,5974923,5633654,0.0879,5974923,,,CSWC,2023-05-23
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Telecommunications,,,Prime,5.50%,,2022-06-30,1027,1021,64,,1021,,,CSWC,2023-05-23
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Telecommunications,,,Prime,5.50%,,2022-06-30,1027491,1020896,63855,0.0009,1020896,,,CSWC,2023-05-23
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Telecommunications,,,Prime,5.50%,,2023-04-07,984823,978229,50472,0.0008,978229,,,CSWC,2023-05-23
AMERICAN TELECONFERENCING SERVICES LTD,co_0f5d01359ad7,Revolver,Telecommunications,9.00%,,Prime (Q),5.50%,2021-09-17,2023-04-07,8,,,,,,,CSWC,2023-05-23
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,Prime,5.50%,,2023-06-08,5598,5566,308,,5566,,,CSWC,2023-05-23
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,Prime,5.50%,,2023-06-08,5597579,5565782,307867,0.0043,5565782,,,CSWC,2023-05-23
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,Prime,5.50%,,2023-06-08,5597579,5565782,286877,0.0045,5565782,,,CSWC,2023-05-23
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Business Services,,,,,,3846,,3823,,,,,,CSWC,2023-05-23
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Business Services,,,,,,3867,,3843,,,,,,CSWC,2023-05-23
ATX Networks Toronto Corporation,co_189792f1e484,First Lien,Technology Hardware,,,LIBOR,7.50%,,2026-09-01,2617,2610,2499,,2610,,,CSWC,2023-05-23
ATX Networks Toronto Corporation,co_189792f1e484,First Lien,Technology Hardware,,,LIBOR,7.50%,,2026-09-01,2616688,2610076,2498937,0.0347,2610076,,,CSWC,2023-05-23
ATX Networks Toronto Corporation,co_189792f1e484,Subordinated Debt,Technology Hardware,,10.00%,N/A,,,2028-09-01,1081,1081,729,,1081,,,CSWC,2023-05-23
ATX Networks Toronto Corporation,co_189792f1e484,Subordinated Debt,Technology Hardware,,10.00%,N/A,,,2028-09-01,1080726,1080726,729490,0.0101,1080726,,,CSWC,2023-05-23
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,Revolver,Software,,,LIBOR,5.00%,,2028-06-10,74,67,67,,67,,,CSWC,2023-05-23
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,Revolver,Software,,,LIBOR,5.00%,,2028-06-10,73973,67463,67463,0.0009,67463,,,CSWC,2023-05-23
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,Revolver,Software,,,LIBOR,5.00%,,2028-06-10,123289,118442,123288,0.0019,118442,,,CSWC,2023-05-23
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,First Lien,Software,,,LIBOR,5.00%,,2028-06-10,3189,3140,3189,,3140,,,CSWC,2023-05-23
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,First Lien,Software,,,LIBOR,5.00%,,2028-06-10,318,,,,,,,CSWC,2023-05-23
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,First Lien,Software,,,LIBOR,5.00%,,2028-06-10,3157397,3113130,3157396,0.0492,3113130,,,CSWC,2023-05-23
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,,,LIBOR,5.00%,,2026-07-02,6803,6650,6805,,6650,,,CSWC,2023-05-23
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,,,SOFR,5.00%,,2026-07-02,6439966,6311392,6049544,0.0944,6311392,,,CSWC,2023-05-23
Emerald Technologies U.S. Acquisitionco Inc,co_1c9cabf1eeba,First Lien,Technology Hardware,,,SOFR,6.25%,,2027-12-29,3125,3063,3078,,3063,,,CSWC,2023-05-23
AAC New Holdco Inc,co_695a4d6ca642,First Lien,Healthcare Services,10.00%,8.00%,N/A,,2025-06-25,,,,2.54,,,,,CSWC,2023-05-23
AAC New Holdco Inc,co_695a4d6ca642,Delayed Draw,Healthcare Services,,18.00%,N/A,,2025-06-25,60154,59202,58049,0.09,,,,,CSWC,2023-05-23
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,12.90%,,SOFR (Q),8.15%,2020-12-01,2025-12-01,19550,19162,19550,,19162,,,CSWC,2023-05-23
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,9.17%,,LIBOR (Q),8.17%,2020-12-01,2025-12-01,11875,11600,11875,,11600,,,CSWC,2023-05-23
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,,2020-12-01,,1019,1223,,1019,,,,,CSWC,2023-05-23
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,N/A,N/A,2020-12-01,,,1000,1153,,1000,,,CSWC,2023-05-23
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Marketing & Advertising,,,,2020-12-01,,,14,,,0.14,,,,CSWC,2023-05-23
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,16.85%,,SOFR (Q),12.00%,2018-12-13,2023-12-13,7698,7668,7082,,7668,,,CSWC,2023-05-23
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,10.50%,,LIBOR (Q),8.50%,2018-12-13,2023-12-13,7948,7881,7765,,7881,,,CSWC,2023-05-23
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Subordinated Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,201,,173,,,CSWC,2023-05-23
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,,2017-08-01,,2500,2691,,2500,,,,,CSWC,2023-05-23
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,N/A,2017-08-01,,,2500,3681,,2500,,,CSWC,2023-05-23
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,11.49%,1.00%,SOFR (Q),6.75%,2022-03-11,2026-04-10,11716,11667,10978,,11667,,,CSWC,2023-05-23
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,13.49%,1.00%,SOFR (Q),8.75%,2022-03-11,2026-04-10,11716,11667,9958,,11667,,,CSWC,2023-05-23
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,7.75%,,SOFR (Q),6.75%,2022-03-11,2026-04-10,12450,12388,12450,,12388,,,CSWC,2023-05-23
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,,2018-04-10,,,3000,,,,,,,CSWC,2023-05-23
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Marketing & Advertising,12.07%,,SOFR (Q),7.02%,2021-06-09,2024-11-01,15000,14911,15000,,,,,CSWC,2023-05-23
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Marketing & Advertising,7.21%,,LIBOR (Q),6.21%,2021-06-09,2024-11-01,10000,9921,10000,,9921,,,CSWC,2023-05-23
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.91%,,SOFR (M),8.00%,2021-11-09,2026-08-26,8566,8498,8566,,,,,CSWC,2023-05-23
