company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ALLIANCE SPORTS GROUP LP.,co_7a78316347e1,Preferred Equity,Consumer & Retail,,,,,,,2024-09-30,0,2500,2691,,2500,,,,,,CSWC,2023-05-23
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,12.49%,1%,SOFR,6.75%,1%,,2026-04-10,11716,11667,10978,,11667,,,,,,CSWC,2023-05-23
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,14.49%,1%,SOFR,8.75%,1%,,2026-04-10,11716,11667,9958,,11667,,,,,,CSWC,2023-05-23
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,,,,,2026-04-10,0,3000,0,,3000,,,,3000000,,CSWC,2023-05-23
AMERICAN TELECONFERENCING SERVICES LTD.,co_0f5d01359ad7,Revolver,Telecommunications,9%,,SOFR,5.5%,2%,,2023-04-07,862,853,44,,853,,,,,,CSWC,2023-05-23
AMERICAN TELECONFERENCING SERVICES LTD.,co_0f5d01359ad7,First Lien,Telecommunications,9%,,SOFR,5.5%,2%,,,4899,4858,251,,4858,,,,,,CSWC,2023-05-23
ARBORWORKS LLC,co_abd3c1aadac0,Revolver,Environmental Services,14.83%,3%,SOFR,7%,1%,,2026-11-09,2000,1956,1502,,1956,,,,,,CSWC,2023-05-23
ARBORWORKS LLC,co_abd3c1aadac0,First Lien,Environmental Services,14.85%,3%,SOFR,7%,1%,,2026-11-09,12610,12417,9470,,12417,,,,,,CSWC,2023-05-23
ARBORWORKS LLC,co_abd3c1aadac0,Other Equity,Environmental Services,,,,,,,2026-11-09,0,100,0,,100,,,,100,,CSWC,2023-05-23
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare,,,,,,,-,0,1026,847,,1026,,,,2572,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer & Retail,11.39%,,SOFR,6.5%,1%,,2027-01-18,500,462,492,,462,,,,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer & Retail,10.35%,,SOFR,5.5%,1%,,2027-01-18,9250,9104,9102,,9104,,,,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer & Retail,12.35%,,SOFR,7.5%,1%,,2027-01-18,9250,9102,9102,,9102,,,,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer & Retail,,,,,,,2027-01-18,0,1000,1000,,1000,,,,1000000,,CSWC,2023-05-23
BINSWANGER HOLDING CORP.,co_ff6abecaa0a8,Common Equity,Distribution & Wholesale,,,,,,,,0,900,0,,900,,,,900000,,CSWC,2023-05-23
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,,,-,0,1132,1649,,1132,,,,1131579,,CSWC,2023-05-23
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,,,,0,89,130,,89,,,,89335,,CSWC,2023-05-23
C&M CONVEYOR Inc.,co_e6066ce491ae,First Lien,Business Services,12.28%,,SOFR,7.5%,1.5%,,2026-09-30,6500,6377,6377,,6377,,,,,,CSWC,2023-05-23
C&M CONVEYOR Inc.,co_e6066ce491ae,First Lien,Business Services,10.28%,,SOFR,5.5%,1.5%,,2026-09-30,6500,6377,6377,,6377,,,,,,CSWC,2023-05-23
CADMIUM LLC,co_0f518235a6f9,Revolver,Software & Technology,12.16%,,SOFR,7%,1%,,2026-12-22,615,611,594,,611,,,,,,CSWC,2023-05-23
CADMIUM LLC,co_0f518235a6f9,First Lien,Software & Technology,12.16%,,SOFR,7%,1%,,2026-12-22,7385,7326,7134,,7326,,,,,,CSWC,2023-05-23
CAMIN CARGO CONTROL INC.,co_3d22df6caf4c,First Lien,Energy,11.42%,,SOFR,6.5%,1%,,2026-06-04,5692,5652,5692,,5652,,,,,,CSWC,2023-05-23
CAVALIER BUYER,co_febe941e4faf,Revolver,Healthcare,,,SOFR,8%,2%,,2028-02-10,0,-19,0,,-19,,,,,,CSWC,2023-05-23
CAVALIER BUYER,co_febe941e4faf,First Lien,Healthcare,12.88%,,SOFR,8%,2%,,2028-02-10,6500,6372,6372,,6372,,,,,,CSWC,2023-05-23
CAVALIER BUYER,co_febe941e4faf,Preferred Equity,Healthcare,,,,,,,2028-02-10,0,625,625,,625,,,,625000,,CSWC,2023-05-23
CAVALIER BUYER,co_febe941e4faf,Other Equity,Healthcare,,,,,,,2028-02-10,0,0,0,,0,,,,625000,,CSWC,2023-05-23
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,12.07%,,SOFR,7.02%,1%,,2024-11-01,15000,14911,15000,,14911,,,,,,CSWC,2023-05-23
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.91%,,SOFR,8%,1%,,2026-08-26,8566,8498,8566,,8498,,,,,,CSWC,2023-05-23
EXACT BORROWER LLC,co_b27ef4bff474,Revolver,Media & Entertainment,,,SOFR,7.5%,2%,,2027-08-06,0,-47,0,,-47,,,,,,CSWC,2023-05-23
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Media & Entertainment,12.24%,,SOFR,7.5%,2%,,2027-08-06,9450,9271,9271,,9271,,,,,,CSWC,2023-05-23
EXACT BORROWER LLC,co_b27ef4bff474,Delayed Draw,Media & Entertainment,,,SOFR,7.5%,2%,,2027-08-06,0,-23,0,,-23,,,,,,CSWC,2023-05-23
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Media & Entertainment,13.57%,,,,,,2027-08-06,385,385,385,,385,,,,,,CSWC,2023-05-23
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Media & Entertainment,,,,,,,2027-08-06,0,615,770,,615,,,,615.156,,CSWC,2023-05-23
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,First Lien,Software & Technology,12.41%,,SOFR,7.5%,1%,,2026-01-02,31845,31214,31845,,31214,,,,,,CSWC,2023-05-23
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Delayed Draw,Software & Technology,12.25%,,SOFR,7.5%,1%,,2026-01-02,2818,2777,2818,,2777,,,,,,CSWC,2023-05-23
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Software & Technology,,,,,,,2026-01-02,0,2000,17678,,2000,,,,2000000,,CSWC,2023-05-23
FM SYLVAN INC.,co_aa88abd8c091,Revolver,Industrials,12.94%,,SOFR,8%,1%,,2027-11-08,2000,1816,2000,,1816,,,,,,CSWC,2023-05-23
FM SYLVAN INC.,co_aa88abd8c091,First Lien,Industrials,12.85%,,SOFR,8%,1%,,2027-11-08,11963,11737,11963,,11737,,,,,,CSWC,2023-05-23
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Food & Beverage,11.25%,,SOFR,6.5%,1%,,2026-06-01,7030,6908,7030,,6908,,,,,,CSWC,2023-05-23
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,Other Equity,Food & Beverage,,,,,,,2026-06-01,0,750,911,,750,,,,75000,,CSWC,2023-05-23
GAINS INTERMEDIATE LLC,co_c4027074dec6,Revolver,Business Services,,,SOFR,7.5%,2%,,2027-12-15,0,-47,0,,-47,,,,,,CSWC,2023-05-23
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,11.35%,,SOFR,6.5%,2%,,2027-12-15,7500,7357,7358,,7357,,,,,,CSWC,2023-05-23
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,13.35%,,SOFR,8.5%,2%,,2027-12-15,7500,7356,7358,,7356,,,,,,CSWC,2023-05-23
GAINS INTERMEDIATE LLC,co_c4027074dec6,Delayed Draw,Business Services,,,SOFR,7.5%,2%,,2027-12-15,0,-162,0,,-162,,,,,,CSWC,2023-05-23
GUARDIAN FLEET SERVICES,co_4e51e418497e,First Lien,Transportation & Logistics,14.05%,1.75%,SOFR,7.25%,2.5%,,2028-02-10,4511,4376,4376,,4376,,,,,,CSWC,2023-05-23
GUARDIAN FLEET SERVICES,co_4e51e418497e,Other Equity,Transportation & Logistics,,,,,,,2028-02-10,0,1500,1500,,1500,,,,1500000,,CSWC,2023-05-23
GUARDIAN FLEET SERVICES,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,2028-02-10,0,80,80,,80,,,,,,CSWC,2023-05-23
GULF PACIFIC ACQUISITION LLC,co_6a231e4dd4b6,Revolver,Food & Beverage,10.99%,,SOFR,6%,1%,,2028-09-29,353,335,347,,335,,,,,,CSWC,2023-05-23
GULF PACIFIC ACQUISITION LLC,co_6a231e4dd4b6,First Lien,Food & Beverage,11.05%,,SOFR,6%,1%,,2028-09-29,3642,3574,3573,,3574,,,,,,CSWC,2023-05-23
GULF PACIFIC ACQUISITION LLC,co_6a231e4dd4b6,Delayed Draw,Food & Beverage,11.11%,,SOFR,6%,1%,,2028-09-29,303,286,297,,286,,,,,,CSWC,2023-05-23
HYBRID APPAREL LLC,co_c72c3e3aae01,Second Lien,Consumer & Retail,13.1%,,SOFR,8.25%,1%,,2026-06-30,15750,15528,13120,,15528,,,,,,CSWC,2023-05-23
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,First Lien,Media & Entertainment,10.66%,,SOFR,5.5%,1%,,2026-10-30,7653,7537,7653,,7537,,,,,,CSWC,2023-05-23
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Delayed Draw,Media & Entertainment,,,SOFR,5.5%,1%,,2026-10-30,0,-16,0,,-16,,,,,,CSWC,2023-05-23
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Media & Entertainment,,,,,,,2026-10-30,0,588,944,,588,,,,,,CSWC,2023-05-23
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Revolver,Software & Technology,,,SOFR,7%,1%,,2026-10-01,0,-28,0,,-28,,,,,,CSWC,2023-05-23
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software & Technology,11.75%,,SOFR,7%,1%,,2026-10-01,5000,4926,5000,,4926,,,,,,CSWC,2023-05-23
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software & Technology,,,,,,,2026-10-01,0,1000,1000,,1000,,,,1000000,,CSWC,2023-05-23
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Revolver,Environmental Services,12.67%,,SOFR,7.5%,2%,,2026-08-03,500,471,471,,471,,,,,,CSWC,2023-05-23
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,12.66%,,SOFR,7.5%,2%,,2026-08-03,9000,8823,8823,,8823,,,,,,CSWC,2023-05-23
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Preferred Equity,Environmental Services,,,,,,,2026-08-03,0,750,750,,750,,,,750000,,CSWC,2023-05-23
JVMC HOLDINGS CORP.,co_8681cf91a0f7,First Lien,Financial Services,11.34%,,SOFR,6.5%,1%,,2024-02-28,6132,6117,6132,,6117,,,,,,CSWC,2023-05-23
KMS INC.,co_156ae7c54aa9,First Lien,Distribution & Wholesale,12.44%,,SOFR,7.25%,1%,,2026-10-02,15800,15681,14299,,15681,,,,,,CSWC,2023-05-23
KMS INC.,co_156ae7c54aa9,Delayed Draw,Distribution & Wholesale,12.44%,,SOFR,7.25%,1%,,2026-10-02,2228,2174,2016,,2174,,,,,,CSWC,2023-05-23
LASH OPCO LLC,co_11969eb109de,Revolver,Consumer & Retail,11.89%,,SOFR,7%,1%,,2025-09-18,343,336,330,,336,,,,,,CSWC,2023-05-23
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer & Retail,11.84%,,SOFR,7%,1%,,2025-09-18,10532,10315,10110,,10315,,,,,,CSWC,2023-05-23
LGM PHARMA LLC,co_994a739ec11e,First Lien,Healthcare,14.16%,1%,SOFR,8.5%,1%,,2023-11-15,11477,11436,11477,,11436,,,,,,CSWC,2023-05-23
LGM PHARMA LLC,co_994a739ec11e,Delayed Draw,Healthcare,15.66%,1%,SOFR,10%,1%,,2023-11-15,2501,2491,2501,,2491,,,,,,CSWC,2023-05-23
LGM PHARMA LLC,co_994a739ec11e,Unsecured Debt,Healthcare,,25%,,,,,2023-11-15,113,113,113,,113,,,,,,CSWC,2023-05-23
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Healthcare,,,,,,,2023-11-15,0,1600,1692,,1600,,,,142278.89,,CSWC,2023-05-23
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Revolver,Healthcare,,,SOFR,6.5%,1%,,2027-06-07,0,-31,0,,-31,,,,,,CSWC,2023-05-23
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Healthcare,11.54%,,SOFR,6.5%,1%,,2027-06-07,22714,22318,22305,,22318,,,,,,CSWC,2023-05-23
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Other Equity,Healthcare,,,,,,,2027-06-07,0,600,416,,600,,,,,,CSWC,2023-05-23
LLFLEX LLC,co_93c5c8bf907e,First Lien,Containers & Packaging,13.75%,,SOFR,9%,1%,,2026-08-14,10835,10656,10131,,10656,,,,,,CSWC,2023-05-23
MAKO STEEL LP,co_900ac3a50ba4,Revolver,Business Services,11.89%,,SOFR,7.25%,0.75%,,2026-03-13,943,921,939,,921,,,,,,CSWC,2023-05-23
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Business Services,12.3%,,SOFR,7.25%,0.75%,,2026-03-13,7879,7778,7839,,7778,,,,,,CSWC,2023-05-23
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,12.75%,,SOFR,8%,1%,,2026-12-07,12344,12150,11949,,12150,,,,,,CSWC,2023-05-23
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Telecommunications,15.75%,,SOFR,11%,1%,,2026-12-07,2759,2715,2593,,2715,,,,,,CSWC,2023-05-23
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Other Equity,Telecommunications,,,,,,,2026-12-07,0,0,770,,0,,,,2089599,,CSWC,2023-05-23
MICROBE FORMULAS LLC,co_3ac7b373c6c5,Revolver,Healthcare,,,SOFR,6.25%,1%,,2028-04-03,0,-27,0,,-27,,,,,,CSWC,2023-05-23
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Healthcare,11.09%,,SOFR,6.25%,1%,,2028-04-03,11621,11421,11505,,11421,,,,,,CSWC,2023-05-23
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Revolver,Food & Beverage,,,SOFR,7.25%,1%,,2026-08-10,0,-67,0,,-67,,,,,,CSWC,2023-05-23
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,First Lien,Food & Beverage,11.99%,,SOFR,7.25%,1%,,2026-08-10,21800,21457,21800,,21457,,,,,,CSWC,2023-05-23
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Other Equity,Food & Beverage,,,,,,,2026-08-10,0,1000,1185,,1000,,,,1000000,,CSWC,2023-05-23
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Consumer & Retail,11.25%,,SOFR,6.5%,1%,,2026-12-23,9716,9564,9550,,9564,,,,,,CSWC,2023-05-23
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Consumer & Retail,12.25%,,SOFR,7.5%,1%,,2026-12-23,9716,9563,9550,,9563,,,,,,CSWC,2023-05-23
NATIONAL CREDIT CARE LLC,co_e366f914b51b,Preferred Equity,Consumer & Retail,,,,,,,2026-12-23,0,2000,2000,,2000,,,,191049.33,,CSWC,2023-05-23
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare,12.75%,,SOFR,8%,1%,,2026-05-14,4400,4338,4180,,4338,,,,,,CSWC,2023-05-23
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,11.75%,,SOFR,7%,1%,,2026-05-14,7478,7375,7104,,7375,,,,,,CSWC,2023-05-23
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,13.75%,,SOFR,9%,1%,,2026-05-14,7478,7375,6356,,7375,,,,,,CSWC,2023-05-23
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,15%,,SOFR,10%,1%,,2026-05-14,3176,3097,3097,,3097,,,,,,CSWC,2023-05-23
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Food & Beverage,,,SOFR,8%,2%,,2027-12-21,0,-76,0,,-76,,,,,,CSWC,2023-05-23
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Food & Beverage,12.79%,,SOFR,8%,2%,,2027-12-21,13000,12750,12753,,12750,,,,,,CSWC,2023-05-23
NEW SKINNY MIXES LLC,co_89c9d1194140,Delayed Draw,Food & Beverage,,,SOFR,8%,2%,,2027-12-21,0,-28,0,,-28,,,,,,CSWC,2023-05-23
NINJATRADER INC.,co_44d98fc636c2,Revolver,Financial Services,,,SOFR,6.25%,1%,,2024-12-18,0,-3,0,,-3,,,,,,CSWC,2023-05-23
NINJATRADER INC.,co_44d98fc636c2,First Lien,Financial Services,11%,,SOFR,6.25%,1%,,2024-12-18,23150,22864,23150,,22864,,,,,,CSWC,2023-05-23
NINJATRADER INC.,co_44d98fc636c2,Delayed Draw,Financial Services,,,SOFR,6.25%,1%,,2024-12-18,0,-28,0,,-28,,,,,,CSWC,2023-05-23
NINJATRADER INC.,co_44d98fc636c2,Preferred Equity,Financial Services,,,,,,,2024-12-18,0,2000,11138,,2000,,,,2000000,,CSWC,2023-05-23
NWN PARENT HOLDINGS LLC,co_680e7dc09177,Revolver,Software & Technology,12.85%,,SOFR,8%,1%,,2026-05-07,1020,997,1006,,997,,,,,,CSWC,2023-05-23
NWN PARENT HOLDINGS LLC,co_680e7dc09177,First Lien,Software & Technology,12.87%,,SOFR,8%,1%,,2026-05-07,12688,12519,12510,,12519,,,,,,CSWC,2023-05-23
OPCO BORROWER LLC,co_2f53ca16262d,Revolver,Healthcare,,,SOFR,6.5%,1%,,2027-08-19,0,-7,0,,-7,,,,,,CSWC,2023-05-23
OPCO BORROWER LLC,co_2f53ca16262d,First Lien,Healthcare,11.5%,,SOFR,6.5%,1%,,2027-08-19,9052,8970,9052,,8970,,,,,,CSWC,2023-05-23
OPCO BORROWER LLC,co_2f53ca16262d,Second Lien,Healthcare,12.5%,,,,,,2027-08-19,3000,2755,3000,,2755,,,,,,CSWC,2023-05-23
OPCO BORROWER LLC,co_2f53ca16262d,Warrants,Healthcare,,,,,,,2027-08-19,0,207,399,,207,,,,,,CSWC,2023-05-23
PIPELINE TECHNIQUE LTD.,co_e912f9ca69a2,Revolver,Energy,14.25%,,SOFR,6.25%,2%,,2027-08-19,500,441,490,,441,,,,,,CSWC,2023-05-23
PIPELINE TECHNIQUE LTD.,co_e912f9ca69a2,First Lien,Energy,12.32%,,SOFR,7.25%,1%,,2027-08-19,9750,9574,9565,,9574,,,,,,CSWC,2023-05-23
RESEARCH NOW GROUP INC.,co_f56b9233964e,Second Lien,Business Services,14.31%,,SOFR,9.5%,1%,,2025-12-20,10500,10163,6431,,10163,,,,,,CSWC,2023-05-23
ROOF OPCO LLC,co_948eb49bd3f4,Revolver,Consumer & Retail,,,SOFR,6.5%,1%,,2026-08-27,0,-42,0,,-42,,,,,,CSWC,2023-05-23
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Consumer & Retail,11.35%,,SOFR,6.5%,1%,,2026-08-27,21633,21267,21071,,21267,,,,,,CSWC,2023-05-23
ROOF OPCO LLC,co_948eb49bd3f4,Other Equity,Consumer & Retail,,,,,,,2026-08-27,0,750,750,,750,,,,535714.29,,CSWC,2023-05-23
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,Revolver,Consumer & Retail,12.56%,,SOFR,7.75%,1.25%,,2025-09-01,822,813,715,,813,,,,,,CSWC,2023-05-23
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,First Lien,Consumer & Retail,12.52%,,SOFR,7.75%,1.25%,,2025-09-01,6166,6123,5364,,6123,,,,,,CSWC,2023-05-23
SCRIP INC.,co_b1b3af1ef63d,First Lien,Healthcare,15.83%,,SOFR,10.98%,2%,,2024-03-21,16750,16634,15594,,16634,,,,,,CSWC,2023-05-23
SCRIP INC.,co_b1b3af1ef63d,Common Equity,Healthcare,,,,,,,2024-03-21,0,1000,751,,1000,,,,100,,CSWC,2023-05-23
SHEARWATER RESEARCH INC.,co_2dadabc7de0a,Revolver,Consumer & Retail,,,SOFR,6.25%,1%,,2026-04-30,0,-30,0,,-30,,,,,,CSWC,2023-05-23
SHEARWATER RESEARCH INC.,co_2dadabc7de0a,First Lien,Consumer & Retail,11.06%,,SOFR,6.25%,1%,,2026-04-30,13643,13462,13643,,13462,,,,,,CSWC,2023-05-23
SHEARWATER RESEARCH INC.,co_2dadabc7de0a,Preferred Equity,Consumer & Retail,,,,,,,2026-04-30,0,978,2558,,978,,,,1200000,,CSWC,2023-05-23
SHEARWATER RESEARCH INC.,co_2dadabc7de0a,Common Equity,Consumer & Retail,,,,,,,2026-04-30,0,33,85,,33,,,,40000,,CSWC,2023-05-23
SIB HOLDINGS LLC,co_3f0257f25068,Revolver,Business Services,11.23%,,SOFR,6.25%,1%,,2026-10-29,702,694,681,,694,,,,,,CSWC,2023-05-23
SIB HOLDINGS LLC,co_3f0257f25068,First Lien,Business Services,11.21%,,SOFR,6.25%,1%,,2026-10-29,11382,11235,11040,,11235,,,,,,CSWC,2023-05-23
SIB HOLDINGS LLC,co_3f0257f25068,Common Equity,Business Services,,,,,,,2026-10-29,0,500,411,,500,,,,238095.24,,CSWC,2023-05-23
SOUTH COAST TERMINALS LLC,co_045b96f594df,Revolver,Chemicals & Materials,,,SOFR,5.25%,1%,,2026-12-11,0,-28,0,,-28,,,,,,CSWC,2023-05-23
SOUTH COAST TERMINALS LLC,co_045b96f594df,First Lien,Chemicals & Materials,10.03%,,SOFR,5.25%,1%,,2026-12-11,17839,17560,17839,,17560,,,,,,CSWC,2023-05-23
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare,12.24%,,SOFR,7.5%,1%,,2024-06-11,22358,22020,21934,,22020,,,,,,CSWC,2023-05-23
SPECTRUM OF HOPE LLC,co_6ed72f88001e,Common Equity,Healthcare,,,,,,,2024-06-11,0,1000,1000,,1000,,,,1000000,,CSWC,2023-05-23
SPOTLIGHT AR LLC,co_64312817179f,Revolver,Business Services,,,SOFR,6.75%,1%,,2026-06-08,0,-28,0,,-28,,,,,,CSWC,2023-05-23
SPOTLIGHT AR LLC,co_64312817179f,First Lien,Business Services,11.5%,,SOFR,6.75%,1%,,2026-06-08,7481,7370,7481,,7370,,,,,,CSWC,2023-05-23
SPOTLIGHT AR LLC,co_64312817179f,Common Equity,Business Services,,,,,,,2026-06-08,0,750,972,,750,,,,750,,CSWC,2023-05-23
SYSTEC Corp.,co_9f780ec41626,Revolver,Business Services,12.32%,,SOFR,7.5%,1%,,2025-08-13,1600,1576,1600,,1576,,,,,,CSWC,2023-05-23
SYSTEC Corp.,co_9f780ec41626,First Lien,Business Services,12.25%,,SOFR,7.5%,1%,,2025-08-13,9000,8886,9000,,8886,,,,,,CSWC,2023-05-23
