company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,N/A,N/A,2021-10-15,,,1000,1658,,1000,,,CSWC,2024-01-30
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,N/A,N/A,2021-10-15,,,500,714,,500,,,CSWC,2024-01-30
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,300,287,296,,287,,,CSWC,2024-01-30
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,7500,7427,7402,,7427,,,CSWC,2024-01-30
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,11.35%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7500,7357,7358,,7357,,,CSWC,2024-01-30
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,13.35%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7500,7356,7358,,7356,,,CSWC,2024-01-30
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,12.30%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,4511,4376,4376,,4376,,,CSWC,2024-01-30
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,N/A,2023-02-10,,,1500,1500,,1500,,,CSWC,2024-01-30
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,N/A,2023-02-10,,,80,80,,80,,,CSWC,2024-01-30
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,Revolver,Food & Beverage,10.99%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,353,335,347,,335,,,CSWC,2024-01-30
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,First Lien,Food & Beverage,11.05%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,3642,3574,3573,,3574,,,CSWC,2024-01-30
OPCO BORROWER LLC,co_4e7952511e5a,First Lien,Healthcare Services,11.50%,,SOFR (M),6.50%,2022-08-19,2027-08-19,9052,8970,9052,,8970,,,CSWC,2024-01-30
OPCO BORROWER LLC,co_4e7952511e5a,Second Lien,Healthcare Services,12.50%,,N/A,,2022-08-19,2028-02-19,3000,2755,3000,,2755,,,CSWC,2024-01-30
OPCO BORROWER LLC,co_4e7952511e5a,Warrants,Healthcare Services,,,N/A,N/A,2022-08-19,,,207,399,,207,,,CSWC,2024-01-30
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,Revolver,Energy Services,14.25%,,Prime (Q),6.25%,2022-08-23,2027-08-19,500,441,490,,441,,,CSWC,2024-01-30
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,First Lien,Energy Services,12.32%,,SOFR (Q),7.25%,2022-08-23,2027-08-19,9750,9574,9565,,9574,,,CSWC,2024-01-30
RESEARCH NOW GROUP INC,co_f56b9233964e,Second Lien,Business Services,14.31%,,LIBOR (S),9.50%,2017-12-08,2025-12-20,10500,10163,6431,,10163,,,CSWC,2024-01-30
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Consumer Products,11.35%,,SOFR (Q),6.50%,2021-08-27,2026-08-27,21633,21267,21071,,21267,,,CSWC,2024-01-30
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,11.55%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,25000,24674,23125,,,,,CSWC,2024-01-30
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,,2020-12-11,2025-06-25,10199,10199,9842,,,,,CSWC,2024-01-30
AAC NEW HOLDCO INC,co_695a4d6ca642,Delayed Draw,Healthcare Services,,18.00%,N/A,,2023-01-31,2025-06-25,274,270,264,,,,,CSWC,2024-01-30
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,,2020-12-11,,,1785,716,1785,,,,,CSWC,2024-01-30
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,,2020-12-11,,,2198,881,2198,,,,,CSWC,2024-01-30
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,11.35%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,5000,4905,4920,,,,,CSWC,2024-01-30
ACACIA BUYERCO V LLC,co_53f951475b93,Delayed Draw,Software,11.43%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,7500,7332,7380,,,,,CSWC,2024-01-30
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,,2022-11-25,,,1000,1000,10,,,,,CSWC,2024-01-30
