company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Food & Beverage,13.53%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,500,440,500,,,,,CSWC,2024-10-29
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,11.93%,,SOFR (Q),6.50%,2021-12-23,2026-12-23,11875,11757,11875,,11757,,,CSWC,2024-10-29
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,12.93%,,SOFR (Q),7.50%,2021-12-23,2026-12-23,11875,11756,8906,,11756,,,CSWC,2024-10-29
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,11.93%,,SOFR (Q),6.50%,2021-12-23,2026-12-23,11875,11734,11875,,11734,,,CSWC,2024-10-29
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,12.93%,,SOFR (Q),7.50%,2021-12-23,2026-12-23,11875,11732,5106,,11732,,,CSWC,2024-10-29
NINJATRADER INC,co_44d98fc636c2,First Lien,Financial Services,11.98%,,SOFR (Q),6.50%,2019-12-18,2026-12-18,34264,33915,34264,,33915,,,CSWC,2024-10-29
NINJATRADER INC,co_44d98fc636c2,First Lien,Financial Services,12.48%,,SOFR (Q),7.00%,2019-12-18,2026-12-18,34698,34278,34698,,34278,,,CSWC,2024-10-29
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,,15.23%,SOFR (Q),9.75%,2022-03-11,2026-04-10,12944,12903,10692,,12903,,,CSWC,2024-10-29
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,,17.23%,SOFR (Q),11.75%,2022-03-11,2026-04-10,12106,12057,6937,,12057,,,CSWC,2024-10-29
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,14.23%,1.00%,SOFR (Q),8.75%,2022-03-11,2026-04-10,12944,12903,10356,,12903,,,CSWC,2024-10-29
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,16.23%,1.00%,SOFR (Q),10.75%,2022-03-11,2026-04-10,12106,12057,7276,,,,,CSWC,2024-10-29
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Food & Beverage,11.22%,,SOFR (M),6.00%,2024-06-21,2026-12-31,14197,13992,14197,,13992,,,CSWC,2024-10-29
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Food & Beverage,12.22%,,SOFR (M),7.00%,2024-06-21,2026-12-31,14197,13941,1,,,,,CSWC,2024-10-29
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,First Lien,Consumer Products,11.70%,,SOFR (M),6.75%,2024-07-26,2028-11-27,12889,12608,12608,,12608,,,CSWC,2024-10-29
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Consumer Products,12.45%,,SOFR (M),7.50%,2024-02-01,2025-06-29,2439,2439,2415,,2439,,,CSWC,2024-10-29
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Consumer Products,,9.50%,N/A,,2024-02-01,2025-06-29,694,694,652,,694,,,CSWC,2024-10-29
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Consumer Products,,,N/A,,2024-02-01,2025-06-29,565,565,531,,565,,,CSWC,2024-10-29
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Other,12.93%,,SOFR (M),7.50%,2024-02-01,2025-06-29,2452,2452,2403,,2452,,,CSWC,2024-10-29
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Other,,9.50%,N/A,,2024-02-01,2025-06-29,661,661,601,,661,,,CSWC,2024-10-29
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Other,,,N/A,,2024-02-01,2025-06-29,565,565,514,,565,,,CSWC,2024-10-29
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,First Lien,Consumer Products,11.83%,,SOFR (Q),6.50%,2023-12-20,2028-12-20,5000,4912,5000,,4912,,,CSWC,2024-10-29
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,First Lien,Other,11.83%,,SOFR (Q),6.50%,2023-12-20,2028-12-20,5000,4904,4900,,4904,,,CSWC,2024-10-29
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,Delayed Draw,Consumer Products,11.65%,,SOFR (Q),6.50%,2023-12-20,2028-12-20,3100,3014,3100,,3014,,,CSWC,2024-10-29
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,Delayed Draw,Other,11.81%,,SOFR (Q),6.50%,2023-12-20,2028-12-20,600,517,588,,5,,,CSWC,2024-10-29
Roseland Management LLC,co_395744170f9c,First Lien,Healthcare Services,,,,,,,,14833,,,,,,CSWC,2024-10-29
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,12.48%,,SOFR (Q),7.00%,2018-11-09,2025-11-10,14833,14830,14833,,14830,,,CSWC,2024-10-29
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,7560,,,,,,CSWC,2024-10-29
STATINMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,5.29%,9.50%,SOFR (M),9.50%,2022-07-01,2027-07-01,7560,7560,1134,,7560,,,CSWC,2024-10-29
STATINMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,5.44%,9.50%,SOFR (M),9.50%,2022-07-01,2027-07-01,7560,7560,4914,,7560,,,CSWC,2024-10-29
Student Resource Center LLC,co_9742f261be58,First Lien,Education,,,,,,,,9644,,,,,,CSWC,2024-10-29
TalkNY Management Holdings LLC,co_17f8a8c1cc2b,First Lien,Healthcare Services,,,,,,,,7500,,,,,,CSWC,2024-10-29
Brandner Design LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,,,,,,8750,,8619,,,,,,CSWC,2024-10-29
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,15.33%,,SOFR (Q),10.00%,2024-04-15,2029-04-13,8750,8627,8619,,8627,,,CSWC,2024-10-29
Brandner Design LLC,co_ea05c087c5e0,Common Equity,Construction & Engineering,,,,,,,,757,,,,,,CSWC,2024-10-29
Air Conditioning Specialist Inc,co_75e4fe950182,First Lien,Industrial Services,,,,,,26787,,26679,,,,,,CSWC,2024-10-29
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Other,12.84%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,24407,24116,24407,,24116,,,CSWC,2024-10-29
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Other,,,N/A,N/A,2021-11-09,,,1344,3319,,1344,,,CSWC,2024-10-29
ArborWorks LLC,co_abd3c1aadac0,Revolver,Environmental Services,,,,,,1694,,1694,,,,,,CSWC,2024-10-29
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,,,,,,3319,,3319,,,,,,CSWC,2024-10-29
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,,,,,,4,,,,,,CSWC,2024-10-29
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Environmental Services,,,,,,,,2411,,,,,,CSWC,2024-10-29
Catbird NYC LLC,co_f675c2b3e1cd,Revolver,Retail,,,,,,1500,,1500,,,,,,CSWC,2024-10-29
Catbird NYC LLC,co_f675c2b3e1cd,First Lien,Retail,,,,,,14900,,14900,,,,,,CSWC,2024-10-29
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,N/A,N/A,2021-10-15,,,1000,1781,,1000,,,CSWC,2024-10-29
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,N/A,N/A,2021-10-15,,,500,757,,500,,,CSWC,2024-10-29
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Marketing & Advertising,12.98%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,6848,6754,6848,,6754,,,CSWC,2024-10-29
EXACT BORROWER LLC,co_b27ef4bff474,Delayed Draw,Marketing & Advertising,12.98%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,1821,1780,1821,,1780,,,CSWC,2024-10-29
EXACT BORROWER LLC,co_b27ef4bff474,Other Debt,Marketing & Advertising,13.574%,,N/A,,2022-12-07,2028-12-06,385,385,385,,385,,,CSWC,2024-10-29
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare Services,12.33%,,SOFR (Q),7.00%,2023-10-31,2028-10-31,5500,5405,5390,,5405,,,CSWC,2024-10-29
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare Services,14.33%,,SOFR (Q),9.00%,2023-10-31,2028-10-31,5500,5405,5390,,5405,,,CSWC,2024-10-29
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare Services,12.33%,,SOFR (Q),7.00%,2023-10-31,2028-10-31,5500,5397,5390,,5397,,,CSWC,2024-10-29
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare Services,14.33%,,SOFR (Q),9.00%,2023-10-31,2028-10-31,5500,5396,5390,,5396,,,CSWC,2024-10-29
CITYVET INC,co_c3c2b2e8c1ff,First Lien,Healthcare Services,12.43%,,SOFR (Q),7.00%,2023-09-06,2028-09-06,20000,19659,20000,,19659,,,CSWC,2024-10-29
CITYVET INC,co_c3c2b2e8c1ff,First Lien,Healthcare Services,12.43%,,SOFR (Q),7.00%,2023-09-06,2028-09-06,15000,14725,15000,,14725,,,CSWC,2024-10-29
CITYVET INC,co_c3c2b2e8c1ff,Delayed Draw,Healthcare Services,12.00%,,SOFR (Q),7.00%,2024-06-20,2028-09-06,6000,5800,6000,,5800,,,CSWC,2024-10-29
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Revolver,Healthcare Services,13.03%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,719,705,645,,705,,,CSWC,2024-10-29
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Revolver,Healthcare Services,13.44%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,719,703,653,,703,,,CSWC,2024-10-29
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,First Lien,Healthcare Services,13.27%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,7935,7774,7118,,7774,,,CSWC,2024-10-29
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,First Lien,Healthcare Services,13.48%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,7975,7796,7242,,7796,,,CSWC,2024-10-29
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,N/A,2020-12-11,,,1132,1393,,1132,,,CSWC,2024-10-29
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,N/A,2022-10-21,,,89,159,,89,,,CSWC,2024-10-29
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Preferred Equity,Transportation & Logistics,,,N/A,,2023-02-10,,,1500,1584,,1500,,,CSWC,2024-10-29
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,N/A,2023-02-10,,,80,42,,80,,,CSWC,2024-10-29
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,N/A,2023-11-30,,,20,24,,20,,,CSWC,2024-10-29
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,N/A,2024-01-24,,,24,24,,24,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,N/A,2019-03-29,,,538,4005,,538,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Preferred Equity,Transportation & Logistics,,,N/A,,2018-02-14,,,1500,4035,,1500,,,CSWC,2024-10-29
Grammatech Inc,co_5191cfab8539,First Lien,Software,14.98%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,1000,998,1000,,998,,,CSWC,2024-10-29
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,14.98%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,1000,1000,1000,,1000,,,CSWC,2024-10-29
ISI Enterprises LLC,co_a0f49ff8b27e,First Lien,Software,12.59%,,SOFR (Q),7.00%,2021-10-01,2026-10-01,5000,4945,5000,,4945,,,CSWC,2024-10-29
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,12.59%,,SOFR (Q),7.00%,2021-10-01,2026-10-01,3816,3781,3816,,3781,,,CSWC,2024-10-29
Zenfolio Inc,co_1eb3d6138814,Revolver,Software,14.48%,,SOFR (Q),9.00%,2017-07-17,2026-12-31,2000,1976,1980,,1976,,,CSWC,2024-10-29
ZENFOLIO INC,co_1eb3d6138814,Revolver,Software,14.47%,,SOFR (Q),9.00%,2017-07-17,2026-12-31,2000,1980,2000,,1980,,,CSWC,2024-10-29
Zenfolio Inc,co_1eb3d6138814,First Lien,Software,14.48%,,SOFR (Q),9.00%,2017-07-17,2026-12-31,19744,19577,19547,,19577,,,CSWC,2024-10-29
ZENFOLIO INC,co_1eb3d6138814,First Lien,Software,14.47%,,SOFR (Q),9.00%,2017-07-17,2026-12-31,19745,19604,19745,,19604,,,CSWC,2024-10-29
South Coast Terminals LLC,co_045b96f594df,First Lien,Chemicals,11.43%,,SOFR (M),6.00%,2021-12-13,2026-12-11,14413,14243,14269,,14243,,,CSWC,2024-10-29
ATS Operating LLC,co_618aa0fe43a4,Revolver,Retail,12.09%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,500,472,500,,472,,,CSWC,2024-10-29
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Retail,11.59%,,SOFR (Q),6.00%,2022-01-18,2027-01-18,951,928,951,,928,,,CSWC,2024-10-29
OPCO BORROWER LLC,co_4e7952511e5a,First Lien,Healthcare Services,11.91%,,SOFR (M),6.50%,2022-08-19,2027-08-19,8661,8600,8661,,8600,,,CSWC,2024-10-29
OPCO BORROWER LLC,co_4e7952511e5a,Second Lien,Healthcare Services,12.50%,,N/A,,2022-08-19,2028-02-19,3000,2792,3000,,2792,,,CSWC,2024-10-29
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,13.98%,,SOFR (Q),8.50%,2022-09-06,2026-06-11,22296,22265,1,,,,,CSWC,2024-10-29
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare Services,12.59%,,SOFR (Q),7.00%,2022-08-18,2027-08-18,12200,11994,12200,,11994,,,CSWC,2024-10-29
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare Services,14.59%,,SOFR (Q),9.00%,2023-07-14,2027-08-18,12200,11994,12200,,119,,,CSWC,2024-10-29
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,First Lien,Business Services,11.59%,,SOFR (Q),6.00%,2022-05-17,2027-05-17,14800,14589,14800,,14589,,,CSWC,2024-10-29
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Revolver,Other,12.84%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,825,813,825,,813,,,CSWC,2024-10-29
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,Revolver,Other,11.82%,,SOFR (Q),6.50%,2023-12-20,2028-12-20,1000,981,980,,981,,,CSWC,2024-10-29
C&M CONVEYOR,co_e6066ce491ae,First Lien,Manufacturing,10.82%,,SOFR (M),5.50%,2023-01-03,2026-09-30,6500,6423,6500,,6423,,,CSWC,2024-10-29
C&M CONVEYOR,co_e6066ce491ae,First Lien,Manufacturing,12.82%,,SOFR (M),7.50%,2023-01-03,2026-09-30,6500,6424,6500,,6424,,,CSWC,2024-10-29
SUREKAP,co_f519f0ebffef,First Lien,Manufacturing,10.22%,,SOFR (Q),5.00%,2024-06-24,2029-06-25,11914,11799,11914,,11799,,,CSWC,2024-10-29
SUREKAP,co_f519f0ebffef,First Lien,Manufacturing,12.22%,,SOFR (Q),7.00%,2024-06-24,2029-06-25,11914,11799,11914,,11799,,,CSWC,2024-10-29
SYSTEC,co_9f780ec41626,Revolver,Manufacturing,13.48%,,SOFR (Q),8.00%,2021-08-13,2025-08-13,2000,1991,1992,,1991,,,CSWC,2024-10-29
SYSTEC,co_9f780ec41626,First Lien,Manufacturing,13.48%,,SOFR (Q),8.00%,2021-08-13,2025-08-13,8440,8398,8406,,8398,,,CSWC,2024-10-29
DAMOTECH,co_c5160837f7d3,First Lien,Manufacturing,11.23%,,SOFR (Q),5.75%,2023-07-07,2028-07-07,5100,5018,51,,,,,CSWC,2024-10-29
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,11.78%,,SOFR (Q),6.50%,2023-04-21,2028-04-21,11250,10987,11250,,10987,,,CSWC,2024-10-29
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,13.78%,,SOFR (Q),8.50%,2023-04-21,2028-04-21,11250,10990,11250,,10990,,,CSWC,2024-10-29
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,11.98%,,SOFR (Q),6.50%,2023-04-21,2028-04-21,11250,10959,11250,,10959,,,CSWC,2024-10-29
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,13.98%,,SOFR (Q),8.50%,2023-04-21,2028-04-21,11250,10962,11250,,10962,,,CSWC,2024-10-29
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,10.49%,,SOFR (S),5.50%,2024-03-07,2028-10-02,1784,1773,1776,,1773,,,CSWC,2024-10-29
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,10.79%,,SOFR (S),5.75%,2024-03-07,2028-10-02,792,778,788,,778,,,CSWC,2024-10-29
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,11.04%,,SOFR (S),5.50%,2024-03-07,2028-10-02,1794,1781,1794,,1781,,,CSWC,2024-10-29
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,11.19%,,SOFR (S),5.75%,2024-03-07,2028-10-02,796,781,796,,781,,,CSWC,2024-10-29
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Construction & Engineering,12.59%,,SOFR (Q),7.50%,2021-03-15,2026-03-13,7576,7,,,,,,CSWC,2024-10-29
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Construction & Engineering,12.98%,,SOFR (Q),7.50%,2021-03-15,2026-03-13,7727,7658,7727,,7658,,,CSWC,2024-10-29
LLFLEX LLC,co_93c5c8bf907e,First Lien,Manufacturing,10.48%,3.00%,SOFR (Q),5.00%,2021-08-16,2026-08-14,9986,9876,7859,,9876,,,CSWC,2024-10-29
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,Revolver,Industrial Services,10.97%,,SOFR (M),6.00%,2024-02-09,2029-02-01,661,642,661,,642,,,CSWC,2024-10-29
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,First Lien,Industrial Services,11.35%,,SOFR (Q),6.00%,2024-02-09,2029-02-01,9676,9501,9676,,9501,,,CSWC,2024-10-29
UPS INTERMEDIATE LLC,co_45803bfa3268,First Lien,Industrial Services,11.51%,,SOFR (Q),6.25%,2024-07-31,2029-07-27,9975,9780,9780,,9780,,,CSWC,2024-10-29
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Media & Entertainment,11.25%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,3346,3317,3011,,3317,,,CSWC,2024-10-29
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Marketing & Advertising,11.95%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,3346,3313,2676,,3313,,,CSWC,2024-10-29
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Media & Entertainment,11.25%,3.00%,SOFR (Q),6.50%,2022-06-16,2027-06-16,24360,24142,21923,,24142,,,CSWC,2024-10-29
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,11.95%,3.00%,SOFR (Q),6.50%,2022-06-16,2027-06-16,23372,23131,18698,,23131,,,CSWC,2024-10-29
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Media & Entertainment,13.52%,,SOFR (Q),8.04%,2020-12-01,2025-12-01,19749,19547,19749,,19547,,,CSWC,2024-10-29
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,13.59%,,SOFR (Q),8.11%,2020-12-01,2025-12-01,19550,19283,19550,,19283,,,CSWC,2024-10-29
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,First Lien,Medical Devices & Equipment,12.59%,,SOFR (Q),7.00%,2023-06-07,2028-06-07,4350,4281,4350,,4281,,,CSWC,2024-10-29
SCRIP INC,co_b1b3af1ef63d,First Lien,Medical Devices & Equipment,12.74%,,SOFR (M),8.00%,2019-03-21,2027-03-19,17882,17815,16898,,17815,,,CSWC,2024-10-29
ISAGENIX INTERNATIONAL LLC,co_a70583a53eb9,First Lien,Healthcare Services,2.50%,4.10%,SOFR (Q),4.10%,2024-03-06,2024-04-14,757,757,208,,757,,,CSWC,2024-10-29
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Healthcare Services,12.01%,,SOFR (S),6.50%,2022-06-06,2027-06-07,21846,21581,21147,,21581,,,CSWC,2024-10-29
