company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
LASH OPCO LLC,co_90f3961a5b09,Revolver,Other,12.01%,5.1%,SOFR,7.75%,1%,,,212,204,195,,204,,,,,,CSWC,2025-11-03
LASH OPCO LLC,co_90f3961a5b09,First Lien,Other,12.16%,5.1%,SOFR,7.75%,1%,,,18149,17983,16703,,17983,,,,,,CSWC,2025-11-03
REVO BRANDS INC.,co_e9a5bfb10120,Revolver,Other,11.77%,,SOFR,7.5%,1.5%,,2029-02-21,7300,7201,7081,,7201,,,,,,CSWC,2025-11-03
REVO BRANDS INC.,co_e9a5bfb10120,First Lien,Other,10.79%,,SOFR,6.5%,1.5%,,2029-02-21,10580,10422,10263,,10422,,,,,,CSWC,2025-11-03
REVO BRANDS INC.,co_e9a5bfb10120,First Lien,Other,11.79%,,SOFR,7.5%,1.5%,,2029-02-21,10580,10421,10263,,10421,,,,,,CSWC,2025-11-03
REVO BRANDS INC.,co_e9a5bfb10120,First Lien,Other,12.79%,,SOFR,8.5%,1.5%,,2029-02-21,10580,10420,10263,,10420,,,,,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Revolver,Consumer & Retail,10.53%,,SOFR,6.25%,1.5%,,,5200,5137,5200,,5137,,,,,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer & Retail,9.54%,,SOFR,5.25%,1.5%,,,15023,14796,15023,,14796,,,,,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer & Retail,11.54%,,SOFR,7.25%,1.5%,,,15023,14793,15023,,14793,,,,,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer & Retail,10.54%,,SOFR,6.25%,1.5%,,,6000,5949,6000,,5949,,,,,,CSWC,2025-11-03
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Revolver,Consumer & Retail,9.7%,,SOFR,5.5%,1%,,2029-11-19,695,683,689,,683,,,,,,CSWC,2025-11-03
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,First Lien,Consumer & Retail,9.69%,,SOFR,5.5%,1%,,2029-11-19,20971,20760,20803,,20760,,,,,,CSWC,2025-11-03
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Delayed Draw,Consumer & Retail,9.64%,,SOFR,5.5%,1%,,2029-11-19,6144,6144,6094,,6144,,,,,,CSWC,2025-11-03
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Revolver,Industrials,,,SOFR,8%,1%,,2026-08-27,0,-11,0,,-11,,,,,,CSWC,2025-11-03
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,First Lien,Industrials,11.55%,,SOFR,7%,1%,,2026-08-27,13261,13193,10609,,13193,,,,,,CSWC,2025-11-03
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,First Lien,Industrials,13.55%,,SOFR,9%,1%,,2026-08-27,13261,13193,10609,,13193,,,,,,CSWC,2025-11-03
BETTER THAN HOME INC.,co_21cd93238df0,Revolver,Other,,,SOFR,5.75%,1%,,2031-08-08,0,-22,0,,-22,,,,,,CSWC,2025-11-03
BETTER THAN HOME INC.,co_21cd93238df0,First Lien,Other,9.96%,,SOFR,5.75%,1%,,2031-08-08,12000,11874,11874,,11874,,,,,,CSWC,2025-11-03
BETTER THAN HOME INC.,co_21cd93238df0,Delayed Draw,Other,9.89%,,SOFR,5.75%,1%,,2031-08-08,2250,2225,2225,,2225,,,,,,CSWC,2025-11-03
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,Revolver,Industrials,,,SOFR,7%,1.5%,,,0,-17,0,,-17,,,,,,CSWC,2025-11-03
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,First Lien,Industrials,11.26%,,SOFR,7%,1.5%,,,14790,14505,13311,,14505,,,,,,CSWC,2025-11-03
KINDRED PET SERVICE LLC,co_580976527c47,Revolver,Consumer & Retail,,,SOFR,6.5%,2%,,,0,-16,0,,-16,,,,,,CSWC,2025-11-03
KINDRED PET SERVICE LLC,co_580976527c47,First Lien,Consumer & Retail,10.76%,,SOFR,6.5%,2%,,,10800,10704,10692,,10704,,,,,,CSWC,2025-11-03
LIFT BRANDS INC.,co_f6e73a8dcf60,First Lien,Other,11.76%,,SOFR,7.5%,1%,,,2297,2297,2292,,2297,,,,,,CSWC,2025-11-03
LIFT BRANDS INC.,co_f6e73a8dcf60,First Lien,Other,9.5%,9.5%,,,,,,762,762,726,,762,,,,,,CSWC,2025-11-03
LIFT BRANDS INC.,co_f6e73a8dcf60,First Lien,Other,0%,,,,,,,549,549,524,,549,,,,,,CSWC,2025-11-03
MAIN LINE BRANDS LLC,co_e9dce2223902,Revolver,Other,,,SOFR,5.75%,2%,,2030-05-15,0,-18,0,,-18,,,,,,CSWC,2025-11-03
MAIN LINE BRANDS LLC,co_e9dce2223902,First Lien,Other,10.04%,,SOFR,5.75%,2%,,2030-05-15,10000,9906,9900,,9906,,,,,,CSWC,2025-11-03
POOL SERVICE PARTNERS INC.,co_2721cf8725f7,Revolver,Business Services,,,SOFR,7%,2%,,,0,-21,0,,-21,,,,,,CSWC,2025-11-03
POOL SERVICE PARTNERS INC.,co_2721cf8725f7,First Lien,Business Services,11.29%,,SOFR,7%,2%,,,5000,4929,4945,,4929,,,,,,CSWC,2025-11-03
POOL SERVICE PARTNERS INC.,co_2721cf8725f7,Delayed Draw,Business Services,11.29%,,SOFR,7%,2%,,,5400,5271,5341,,5271,,,,,,CSWC,2025-11-03
TMT BHC BUYER INC.,co_4f29c854adf1,Revolver,Other,,,SOFR,6%,1.5%,,,0,-69,0,,-69,,,,,,CSWC,2025-11-03
TMT BHC BUYER INC.,co_4f29c854adf1,First Lien,Other,10.29%,,SOFR,6%,1.5%,,,16500,16254,16500,,16254,,,,,,CSWC,2025-11-03
WASH & WAX HOLDINGS LLC,co_d06280cbdd5f,Revolver,,9.81%,,SOFR,5.5%,1%,,,9,1,9,,1,,,,,,CSWC,2025-11-03
WASH & WAX HOLDINGS LLC,co_d06280cbdd5f,First Lien,,9.81%,9.81%,SOFR,5.5%,1%,,,6866,6750,6866,,6750,,,,,,CSWC,2025-11-03
WASH & WAX HOLDINGS LLC,co_d06280cbdd5f,First Lien,,12%,12%,,,,,,4616,4616,3924,,4616,,,,,,CSWC,2025-11-03
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC.,co_33af9de19b34,Revolver,Software & Technology,9.43%,,SOFR,5%,1%,,2028-06-10,217,215,217,,215,,,,,,CSWC,2025-11-03
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC.,co_33af9de19b34,First Lien,Software & Technology,9.15%,,SOFR,5%,1%,,2028-06-10,2093,2076,2093,,2076,,,,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,First Lien,Distribution & Wholesale,12.5%,,,,,,,2121,2121,2121,,2121,,,,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,Delayed Draw,Distribution & Wholesale,12.5%,,,,,,,2464,2403,2464,,2403,,,,,,CSWC,2025-11-03
MUSIKER DISCOVERY PROGRAMS INC.,co_a3829a80e0ac,Revolver,Education,11.3%,,SOFR,7%,2%,,2029-10-29,3000,2959,3000,,2959,,,,,,CSWC,2025-11-03
MUSIKER DISCOVERY PROGRAMS INC.,co_a3829a80e0ac,First Lien,Education,10.29%,,SOFR,6%,2%,,2029-10-29,11500,11401,11500,,11401,,,,,,CSWC,2025-11-03
MUSIKER DISCOVERY PROGRAMS INC.,co_a3829a80e0ac,First Lien,Education,12.29%,,SOFR,8%,2%,,2029-10-29,11500,11401,11489,,11401,,,,,,CSWC,2025-11-03
MUSIKER DISCOVERY PROGRAMS INC.,co_a3829a80e0ac,Delayed Draw,Education,,,SOFR,7%,2%,,2029-10-29,0,0,0,,0,,,,,,CSWC,2025-11-03
STUDENT RESOURCE CENTER LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,9644,9503,3761,,9503,,,,,,CSWC,2025-11-03
ACE GATHERING INC.,co_bb9516227b53,First Lien,Energy,11.05%,,SOFR,6.5%,2%,,2026-12-14,3533,3514,3533,,3514,,,,,,CSWC,2025-11-03
PIPELINE TECHNIQUE LTD.,co_e912f9ca69a2,Revolver,Energy,11.75%,,SOFR,7.25%,1%,,2027-08-19,2389,2364,2389,,2364,,,,,,CSWC,2025-11-03
PIPELINE TECHNIQUE LTD.,co_e912f9ca69a2,First Lien,Energy,11.71%,,SOFR,7.25%,1%,,2027-08-19,5472,5414,5472,,5414,,,,,,CSWC,2025-11-03
WELL-FOAM INC.,co_8f3368a9e0a6,Revolver,Other,,,SOFR,8%,1%,,2026-09-09,0,-17,0,,-17,,,,,,CSWC,2025-11-03
WELL-FOAM INC.,co_8f3368a9e0a6,First Lien,Other,12.44%,,SOFR,8%,1%,,2026-09-09,10671,10620,10671,,10620,,,,,,CSWC,2025-11-03
ARBORWORKS LLC,co_0faa6bbae1ed,Revolver,Environmental Services,15%,15%,,,,,,1220,1220,1220,,1220,,,,,,CSWC,2025-11-03
ARBORWORKS LLC,co_0faa6bbae1ed,First Lien,Environmental Services,10.75%,10.75%,SOFR,6.5%,1%,,,3722,3722,3722,,3722,,,,,,CSWC,2025-11-03
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Revolver,Other,11.41%,,SOFR,7%,2%,,,3479,3440,3479,,3440,,,,,,CSWC,2025-11-03
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Other,10.55%,,SOFR,6%,2%,,,12218,12068,12218,,12068,,,,,,CSWC,2025-11-03
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Other,11.55%,,SOFR,7%,2%,,,12218,12068,12218,,12068,,,,,,CSWC,2025-11-03
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Other,12.55%,,SOFR,8%,2%,,,12218,12062,12218,,12062,,,,,,CSWC,2025-11-03
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Revolver,Other,7.5%,,,,,,2026-12-31,0,0,0,,0,,,,,,CSWC,2025-11-03
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,First Lien,Other,7.5%,,,,,,2026-12-31,5013,5013,4922,,5013,,,,,,CSWC,2025-11-03
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Second Lien,Other,10%,10%,,,,,2026-12-31,5208,5208,0,,5208,,,,,,CSWC,2025-11-03
INSURE HOMES Corp.,co_1435890f4724,First Lien,Financial Services,11.78%,,SOFR,7.5%,2%,,2029-08-06,24000,23700,24000,,23700,,,,,,CSWC,2025-11-03
JACKSON HEWITT TAX SERVICE INC.,co_dbbd6b5b5785,First Lien,Financial Services,12.79%,,SOFR,8.5%,2.5%,,2028-09-14,10000,9899,10000,,9899,,,,,,CSWC,2025-11-03
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,4.5%,,,,,,,11625,11451,10520,,11451,,,,,,CSWC,2025-11-03
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,4.5%,,,,,,,11625,11449,10520,,11449,,,,,,CSWC,2025-11-03
NINJATRADER LLC,co_44d98fc636c2,First Lien,Other,10.94%,,SOFR,6.5%,1%,,,46282,46245,46282,,46245,,,,,,CSWC,2025-11-03
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,12.94%,12.94%,SOFR,8.5%,1%,,,6051,6051,6051,,6051,,,,,,CSWC,2025-11-03
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,12.94%,12.94%,SOFR,8.5%,1%,,,6051,6051,4931,,6051,,,,,,CSWC,2025-11-03
FOODPHARMA SUBSIDIARY HOLDINGS LLC,co_e019a2cfb2c2,First Lien,Healthcare,10.8%,,SOFR,6.5%,2%,,,14197,14083,14197,,14083,,,,,,CSWC,2025-11-03
FOODPHARMA SUBSIDIARY HOLDINGS LLC,co_e019a2cfb2c2,First Lien,Healthcare,11.8%,,SOFR,7.5%,2%,,,14197,14055,14197,,14055,,,,,,CSWC,2025-11-03
FOODPHARMA SUBSIDIARY HOLDINGS LLC,co_e019a2cfb2c2,First Lien,Healthcare,12.8%,,SOFR,8.5%,2%,,,14197,14055,14197,,14055,,,,,,CSWC,2025-11-03
GULF PACIFIC ACQUISITION LLC,co_ea62c0a6c765,Revolver,Other,11.26%,,SOFR,7%,1%,,2028-09-29,454,444,409,,444,,,,,,CSWC,2025-11-03
GULF PACIFIC ACQUISITION LLC,co_ea62c0a6c765,First Lien,Other,11.26%,,SOFR,7%,1%,,2028-09-29,3846,3792,3462,,3792,,,,,,CSWC,2025-11-03
MAMMOTH BORROWCO INC.,co_ae893f6f555d,Revolver,Other,10.47%,,SOFR,6.25%,1.5%,,,1850,1791,1758,,1791,,,,,,CSWC,2025-11-03
MAMMOTH BORROWCO INC.,co_ae893f6f555d,First Lien,Other,9.45%,,SOFR,5.25%,1.5%,,,10514,10330,9988,,10330,,,,,,CSWC,2025-11-03
MAMMOTH BORROWCO INC.,co_ae893f6f555d,First Lien,Other,11.45%,,SOFR,7.25%,1.5%,,,10514,10327,9988,,10327,,,,,,CSWC,2025-11-03
MAMMOTH BORROWCO INC.,co_ae893f6f555d,Delayed Draw,Other,10.43%,,SOFR,6.25%,1.5%,,,2839,2780,2697,,2780,,,,,,CSWC,2025-11-03
MUENSTER MILLING COMPANY,co_bd8f9561dd37,Revolver,Other,,,SOFR,9%,1%,,,0,-25,0,,-25,,,,,,CSWC,2025-11-03
MUENSTER MILLING COMPANY,co_bd8f9561dd37,First Lien,Other,13.44%,13.44%,SOFR,9%,1%,,,24118,23949,21513,,23949,,,,,,CSWC,2025-11-03
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Other,12.52%,,SOFR,8%,2%,,2027-12-21,1250,1214,1250,,1214,,,,,,CSWC,2025-11-03
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Other,12.49%,,SOFR,8%,2%,,2027-12-21,13000,12863,13000,,12863,,,,,,CSWC,2025-11-03
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare,11.29%,,SOFR,7%,1%,,,1975,1951,1975,,1951,,,,,,CSWC,2025-11-03
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare,11.29%,,SOFR,7%,1%,,,18641,18482,18641,,18482,,,,,,CSWC,2025-11-03
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,First Lien,Other,11.79%,,SOFR,7.5%,2%,,,6000,5910,6000,,5910,,,,,,CSWC,2025-11-03
LKC TECHNOLOGIES INC.,co_4eaac3cd1a9f,Revolver,Other,,,SOFR,6.5%,2%,,,0,-21,0,,-21,,,,,,CSWC,2025-11-03
LKC TECHNOLOGIES INC.,co_4eaac3cd1a9f,First Lien,Other,11.05%,,SOFR,6.5%,2%,,,15441,15308,15441,,15308,,,,,,CSWC,2025-11-03
SCRIP INC.,co_b1b3af1ef63d,First Lien,Other,12.14%,,SOFR,8%,2%,,,17837,17796,15696,,17796,,,,,,CSWC,2025-11-03
DWS BUYER LLC,co_90a5942d1d66,Revolver,Healthcare,,,SOFR,5.5%,0.75%,,,0,-19,0,,-19,,,,,,CSWC,2025-11-03
DWS BUYER LLC,co_90a5942d1d66,First Lien,Healthcare,9.7%,,SOFR,5.5%,0.75%,,,6552,6456,6456,,6456,,,,,,CSWC,2025-11-03
DWS BUYER LLC,co_90a5942d1d66,Delayed Draw,Healthcare,,,SOFR,5.5%,0.75%,,,0,-16,0,,-16,,,,,,CSWC,2025-11-03
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Revolver,Media & Entertainment,,,SOFR,6%,1%,,,0,-17,0,,-17,,,,,,CSWC,2025-11-03
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Media & Entertainment,10.17%,,SOFR,6%,1%,,,19422,19258,19033,,19258,,,,,,CSWC,2025-11-03
MICROBE FORMULAS LLC,co_3ac7b373c6c5,Revolver,Other,,,SOFR,5.75%,1%,,2028-04-03,0,-14,0,,-14,,,,,,CSWC,2025-11-03
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Other,10.01%,,SOFR,5.75%,1%,,2028-04-03,12162,12054,12162,,12054,,,,,,CSWC,2025-11-03
AAC NEW HOLDCO INC.,co_695a4d6ca642,First Lien,Healthcare,18%,18%,,,,,,198,198,198,,198,,,,,,CSWC,2025-11-03
AAC NEW HOLDCO INC.,co_695a4d6ca642,First Lien,Healthcare,10%,10%,,,,,,3086,3086,3086,,3086,,,,,,CSWC,2025-11-03
AAC NEW HOLDCO INC.,co_695a4d6ca642,First Lien,Healthcare,12%,12%,,,,,,3023,3023,1375,,3023,,,,,,CSWC,2025-11-03
AAC NEW HOLDCO INC.,co_695a4d6ca642,Delayed Draw,Healthcare,10%,10%,,,,,,768,768,768,,768,,,,,,CSWC,2025-11-03
CAVALIER BUYER INC.,co_febe941e4faf,First Lien,Other,12.14%,,SOFR,8%,2%,,,10500,10405,10490,,10405,,,,,,CSWC,2025-11-03
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,Revolver,Healthcare,,,SOFR,7.5%,2%,,,0,-25,0,,-25,,,,,,CSWC,2025-11-03
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare,10.79%,,SOFR,6.5%,2%,,,5500,5423,5500,,5423,,,,,,CSWC,2025-11-03
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare,12.79%,,SOFR,8.5%,2%,,,5500,5424,5500,,5424,,,,,,CSWC,2025-11-03
CITYVET INC.,co_c3c2b2e8c1ff,First Lien,Other,11.39%,,SOFR,7%,2%,,2028-09-06,35000,34469,35000,,34469,,,,,,CSWC,2025-11-03
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,Revolver,Other,,,SOFR,6.5%,2%,,2029-10-29,0,-12,0,,-12,,,,,,CSWC,2025-11-03
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,First Lien,Other,10.79%,,SOFR,6.5%,2%,,2029-10-29,5400,5354,5400,,5354,,,,,,CSWC,2025-11-03
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,Delayed Draw,Other,10.79%,,SOFR,6.5%,2%,,2029-10-29,759,749,759,,749,,,,,,CSWC,2025-11-03
HH-INSPIRE ACQUISITION INC.,co_cea354a1026c,Revolver,Other,14.38%,2%,SOFR,10%,2%,,,776,771,706,,771,,,,,,CSWC,2025-11-03
HH-INSPIRE ACQUISITION INC.,co_cea354a1026c,First Lien,Other,14.38%,2%,SOFR,10%,2%,,,8287,8160,7542,,8160,,,,,,CSWC,2025-11-03
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Revolver,Other,,,SOFR,7.5%,2%,,,0,-12,0,,-12,,,,,,CSWC,2025-11-03
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Other,10.79%,,SOFR,6.5%,2%,,,7500,7399,7448,,7399,,,,,,CSWC,2025-11-03
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Other,12.79%,,SOFR,8.5%,2%,,,7500,7398,7440,,7398,,,,,,CSWC,2025-11-03
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,Revolver,Business Services,10.51%,,SOFR,6.5%,2%,,2029-12-11,100,75,99,,75,,,,,,CSWC,2025-11-03
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,First Lien,Business Services,9.79%,,SOFR,5.5%,2%,,2029-12-11,8050,7980,7977,,7980,,,,,,CSWC,2025-11-03
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,First Lien,Business Services,11.79%,,SOFR,7.5%,2%,,2029-12-11,8050,7979,7977,,7979,,,,,,CSWC,2025-11-03
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,Delayed Draw,Business Services,,,SOFR,6.5%,2%,,2029-12-11,0,0,0,,0,,,,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare,11.94%,,SOFR,7.5%,1%,,2026-05-14,1000,982,1000,,982,,,,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,10.94%,,SOFR,6.5%,1%,,2026-05-14,7374,7353,7359,,7353,,,,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,12.94%,,SOFR,8.5%,1%,,2026-05-14,7374,7353,7388,,7353,,,,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,14.44%,,SOFR,10%,1%,,2026-05-14,5112,5081,5112,,5081,,,,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare,11.94%,,SOFR,7.5%,1%,,2026-05-14,12884,12794,12884,,12794,,,,,,CSWC,2025-11-03
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Business Services,,,SOFR,7%,2%,,,0,-1,0,,-1,,,,,,CSWC,2025-11-03
