company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,13.42%,,SOFR (M),9.00%,2023-11-28,2026-11-20,4823,4798,4876,,4798,,,CSWC,2025-11-03
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,12.42%,,SOFR (M),8.00%,2023-11-28,2026-11-20,4938,4878,4938,,4878,,,CSWC,2025-11-03
LGM PHARMA LLC,co_994a739ec11e,Delayed Draw,Pharmaceuticals & Biotechnology,12.42%,,SOFR (M),8.00%,2018-03-16,2026-11-20,4226,4190,4226,,4190,,,CSWC,2025-11-03
STATINMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,13.94%,,SOFR (M),9.50%,2022-07-01,2027-07-01,7560,7560,,,7560,,,CSWC,2025-11-03
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,9.21%,,SOFR (Q),4.75%,2023-04-26,2028-04-26,15000,14791,15000,,14791,,,CSWC,2025-11-03
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,11.21%,,SOFR (Q),6.75%,2023-04-26,2028-04-26,1,,,,,,,CSWC,2025-11-03
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,9.19%,,SOFR (Q),4.75%,2023-04-26,2028-04-26,15000,14820,14970,,14820,,,CSWC,2025-11-03
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,11.19%,,SOFR (Q),6.75%,2023-04-26,2028-04-26,15000,14822,14955,,14822,,,CSWC,2025-11-03
ACACIA BUYERCO V,co_53f951475b93,First Lien,Software,12.57%,,SOFR (Q),8.00%,2022-11-25,2027-11-26,10000,9816,9550,,9816,,,CSWC,2025-11-03
CADMIUM,co_0f518235a6f9,Revolver,Software,12.56%,,SOFR (Q),8.00%,2022-01-07,2026-12-22,615,613,601,,613,,,CSWC,2025-11-03
CADMIUM,co_0f518235a6f9,First Lien,Software,12.56%,,SOFR (Q),8.00%,2022-01-07,2026-12-22,7994,7962,7802,,7962,,,CSWC,2025-11-03
GRAMMATECH,co_5191cfab8539,First Lien,Software,13.95%,,SOFR (Q),9.50%,2019-11-01,2025-12-31,563,563,563,,563,,,CSWC,2025-11-03
INFOGAIN CORPORATION,co_e0ef793e1f92,First Lien,Software,10.17%,,SOFR (M),5.75%,2024-05-24,2028-07-28,3692,3661,3692,,3661,,,CSWC,2025-11-03
ISI ENTERPRISES,co_a0f49ff8b27e,First Lien,Software,11.57%,,SOFR (Q),7.00%,2021-10-01,2026-10-01,3816,3789,3816,,3789,,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,First Lien,Business Services,10.57%,,SOFR (Q),6.00%,2022-05-17,2027-05-17,14800,14625,14800,,14625,,,CSWC,2025-11-03
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,12.56%,,SOFR (Q),8.00%,2021-11-19,2026-11-19,5333,5266,5205,,5266,,,CSWC,2025-11-03
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,11.57%,,SOFR (Q),7.00%,2024-01-16,2026-11-19,14479,14290,14132,,14290,,,CSWC,2025-11-03
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,13.57%,,SOFR (Q),9.00%,2024-01-16,2026-11-19,14479,14294,14132,,14294,,,CSWC,2025-11-03
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Delayed Draw,Business Services,12.57%,,SOFR (Q),8.00%,2021-11-19,2026-11-19,3748,3691,3659,,3691,,,CSWC,2025-11-03
LEHR UPFITTERS LLC,co_eef3be2621ae,First Lien,Industrial Services,10.30%,,SOFR (Q),6.00%,2024-09-19,2029-09-19,26557,26054,26348,,26054,,,CSWC,2025-11-03
LEHR UPFITTERS LLC,co_eef3be2621ae,First Lien,Business Services,9.50%,,SOFR (Q),5.50%,2024-09-19,2029-09-19,31657,31101,31436,,31101,,,CSWC,2025-11-03
WELL LABS PLUS LLC,co_c429dfcdfaa4,First Lien,Healthcare Services,10.61%,,SOFR (Q),6.50%,2025-09-05,2030-09-05,15250,15136,15136,,15136,,,CSWC,2025-11-03
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,10.90%,,SOFR (M),6.50%,2023-01-03,2026-09-30,6500,6459,6500,,6459,,,CSWC,2025-11-03
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,12.90%,,SOFR (M),8.50%,2023-01-03,2026-09-30,6500,6460,6500,,6460,,,CSWC,2025-11-03
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,10.90%,,SOFR (M),6.50%,2024-10-02,2026-09-30,7810,7768,7810,,7768,,,CSWC,2025-11-03
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,12.90%,,SOFR (M),8.50%,2024-10-02,2026-09-30,7810,7768,7810,,7768,,,CSWC,2025-11-03
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,First Lien,Manufacturing,12.29%,,SOFR (Q),8.00%,2024-12-16,2029-12-14,6790,6729,6722,,6729,,,CSWC,2025-11-03
LEHR UPFITTERS LLC,co_eef3be2621ae,Revolver,Business Services,9.66%,,SOFR (Q),5.50%,2024-09-19,2029-09-19,525,483,521,,483,,,CSWC,2025-11-03
LEHR UPFITTERS LLC,co_eef3be2621ae,Delayed Draw,Business Services,9.50%,,SOFR (Q),5.50%,2025-04-29,2029-09-19,2791,2716,2772,,2716,,,CSWC,2025-11-03
VP MOVE PURCHASER INC,co_af753e9e6854,First Lien,Business Services,9.04%,,SOFR (Q),4.75%,2025-02-03,2030-02-04,15000,14899,14895,,14899,,,CSWC,2025-11-03
VP MOVE PURCHASER INC,co_af753e9e6854,First Lien,Business Services,11.04%,,SOFR (Q),6.75%,2025-02-03,2030-02-04,15000,14899,14895,,14899,,,CSWC,2025-11-03
WHITE PLAINS LINEN LLC,co_507c7e31e84e,Revolver,Business Services,11.50%,,SOFR (Q),7.25%,2025-08-01,2030-05-01,1000,971,971,,971,,,CSWC,2025-11-03
White Plains Linen LLC,co_507c7e31e84e,Revolver,,,,,,,1000,,971,,,,,,CSWC,2025-11-03
WHITE PLAINS LINEN LLC,co_507c7e31e84e,First Lien,Business Services,10.55%,,SOFR (Q),6.25%,2025-08-01,2030-05-01,12200,12081,12081,,12081,,,CSWC,2025-11-03
White Plains Linen LLC,co_507c7e31e84e,First Lien,,,,,,,12200,,12081,,,,,,CSWC,2025-11-03
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,16.30%,,SOFR (Q),12.00%,2024-04-15,2029-04-13,135,125,101,,125,,,CSWC,2025-11-03
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,14.30%,,SOFR (Q),10.00%,2024-04-15,2029-04-13,100,88,85,,88,,,CSWC,2025-11-03
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,16.29%,,SOFR (Q),12.00%,2024-04-15,2029-04-13,8772,8669,6509,,8669,,,CSWC,2025-11-03
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,14.31%,,SOFR (Q),10.00%,2024-04-15,2029-04-13,8750,8637,7437,,8637,,,CSWC,2025-11-03
Brandner Design LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,,,,,,,,8772,,,,,,CSWC,2025-11-03
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,12.26%,,SOFR (M),8.00%,2022-12-20,2026-12-31,5066,5054,5066,,5054,,,CSWC,2025-11-03
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,13.26%,,SOFR (M),9.00%,2022-12-20,2026-12-31,4985,4963,4985,,4963,,,CSWC,2025-11-03
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,11.55%,,SOFR (Q),7.00%,2022-12-15,2027-12-15,7341,7266,5579,,7266,,,CSWC,2025-11-03
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,13.55%,,SOFR (Q),9.00%,2022-12-15,2027-12-15,7413,7330,5160,,7330,,,CSWC,2025-11-03
IVUEIT LLC,co_b7ac56402d2e,Revolver,Business Services,10.29%,,SOFR (Q),6.00%,2025-02-03,2030-02-01,250,241,248,,241,,,CSWC,2025-11-03
ZENFOLIO,co_1eb3d6138814,Revolver,Software,11.95%,,SOFR (Q),7.50%,2017-07-17,2027-12-30,2500,2460,2500,,2460,,,CSWC,2025-11-03
ZENFOLIO,co_1eb3d6138814,First Lien,Software,11.95%,,SOFR (Q),7.50%,2017-07-17,2027-12-30,19687,19564,19687,,19564,,,CSWC,2025-11-03
ATS OPERATING,co_618aa0fe43a4,Revolver,Retail,10.53%,,SOFR (Q),6.00%,2022-01-18,2028-01-18,2250,2224,2250,,2224,,,CSWC,2025-11-03
ATS OPERATING,co_618aa0fe43a4,First Lien,Retail,9.55%,,SOFR (Q),5.00%,2022-01-18,2028-01-18,9250,9170,9250,,9170,,,CSWC,2025-11-03
ATS OPERATING,co_618aa0fe43a4,First Lien,Retail,11.55%,,SOFR (Q),7.00%,2022-01-18,2028-01-18,9250,9171,9250,,9171,,,CSWC,2025-11-03
CATBIRD NYC,co_f675c2b3e1cd,First Lien,Retail,11.44%,,SOFR (Q),7.00%,2021-10-15,2028-10-16,14377,14287,14377,,14287,,,CSWC,2025-11-03
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO,co_1c9cabf1eeba,First Lien,Technology Hardware,10.60%,,SOFR (Q),6.25%,2024-03-12,2027-12-29,3358,3334,2350,,3334,,,CSWC,2025-11-03
BRANDNER DESIGN,co_ea05c087c5e0,Preferred Equity,Construction & Engineering,,,N/A,,2024-04-15,,,105,,,,,,CSWC,2025-11-03
DYNAMIC COMMUNITIES,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,,250,317,,250,,,CSWC,2025-11-03
IVUEIT,co_b7ac56402d2e,Preferred Equity,Business Services,,,N/A,,2025-02-03,,,2000,2000,,2000,,,CSWC,2025-11-03
SPOTLIGHT AR,co_64312817179f,Common Equity,Business Services,,,N/A,,2021-12-08,,,750,1366,,750,,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2022-05-17,,,1000,1592,,1000,,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2022-10-31,,,212,319,,212,,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2023-01-10,,,211,311,,211,,,CSWC,2025-11-03
LEHR UPFITTERS,co_eef3be2621ae,Preferred Equity,Business Services,,,N/A,,2024-09-19,,,725,1043,,725,,,CSWC,2025-11-03
VP MOVE PURCHASER,co_af753e9e6854,Preferred Equity,Business Services,,,N/A,,2025-02-03,,,900,900,,900,,,CSWC,2025-11-03
ALLIANCE SPORTS GROUP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,2017-08-01,,,2500,2840,,2500,,,CSWC,2025-11-03
GRAVITIQ,co_c565d50f54c4,Warrants,Consumer Products,,,N/A,,2025-01-17,2032-01-17,,1597,1597,,1597,,,CSWC,2025-11-03
ENSTOA INC,co_c0eba010735d,First Lien,Business Services,10.31%,,SOFR (M),6.00%,2025-05-01,2030-05-01,9306,9153,9082,,9153,,,CSWC,2025-11-03
THE GOBEL GROUP LLC,co_9764bfb5445b,First Lien,Business Services,10.79%,,SOFR (Q),6.50%,2024-10-29,2029-10-29,4000,3966,4000,,3966,,,CSWC,2025-11-03
ONE GROUP LLC,co_84bbe6b2d54a,First Lien,Food & Beverage,10.78%,,SOFR (M),6.50%,2024-02-22,2026-10-29,9530,9487,9530,,9487,,,CSWC,2025-11-03
PRECISION SPRAY & COATINGS LLC,co_bc296e652e02,Common Equity,Industrial Services,,,,2025-08-01,,,2000,2000,,,,,,CSWC,2025-11-03
ACCELERATION LLC,co_308cf531c163,Preferred Equity,Marketing & Advertising,,,,2022-06-13,,,893,990,,,,,,CSWC,2025-11-03
ACCELERATION LLC,co_308cf531c163,Common Equity,Marketing & Advertising,,,,2022-06-13,,,107,,,,,,,CSWC,2025-11-03
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,,2020-12-01,,,1019,1281,,,,,,CSWC,2025-11-03
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Marketing & Advertising,,,,2020-12-01,,,14,,,14,,,,CSWC,2025-11-03
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Preferred Equity,Marketing & Advertising,,,,2023-05-01,,,1000,799,,,,,,CSWC,2025-11-03
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Marketing & Advertising,,,,2022-12-07,,,615,945,,,,,,CSWC,2025-11-03
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Preferred Equity,Marketing & Advertising,,,,2023-12-01,,,1135,1004,,,,,,CSWC,2025-11-03
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Common Equity,Marketing & Advertising,,,,2023-12-01,,,167,,,,,,,CSWC,2025-11-03
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Marketing & Advertising,,,,2021-10-29,,,589,723,,,,,,CSWC,2025-11-03
LOCAL WEB LEADS LLC,co_4c906a50e63f,Common Equity,Marketing & Advertising,,,,2025-07-03,,,750,750,,,,,,CSWC,2025-11-03
OUTERBOX LLC,co_73d6db19cb19,Common Equity,Marketing & Advertising,,,,2022-06-08,,,1313,1464,,,,,,CSWC,2025-11-03
SONOBI INC,co_c9d0753251d9,Common Equity,Marketing & Advertising,,,,2020-09-17,,,500,,,,,,,CSWC,2025-11-03
CRAFTY APES LLC,co_5c84eaa8a16c,Common Equity,Media & Entertainment,,,,2024-11-20,,,4730,5224,,,,,,CSWC,2025-11-03
REVO BRANDS,co_e9a5bfb10120,Revolver,Consumer Products,11.77%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,7300,7201,7081,,7201,,,CSWC,2025-11-03
REVO BRANDS,co_e9a5bfb10120,First Lien,Consumer Products,10.79%,,SOFR (Q),6.50%,2024-02-21,2029-02-21,10580,10422,10263,,10422,,,CSWC,2025-11-03
REVO BRANDS,co_e9a5bfb10120,First Lien,Consumer Products,11.79%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,10580,10421,10263,,10421,,,CSWC,2025-11-03
REVO BRANDS,co_e9a5bfb10120,First Lien,Consumer Products,12.79%,,SOFR (Q),8.50%,2024-02-21,2029-02-21,10580,10420,10263,,10420,,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY,co_cf46ebcbbd56,Revolver,Consumer Products,10.53%,,SOFR (Q),6.25%,2024-03-22,2029-03-21,5200,5137,5200,,5137,,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY,co_cf46ebcbbd56,First Lien,Consumer Products,9.54%,,SOFR (Q),5.25%,2024-03-22,2029-03-21,15023,14796,15023,,14796,,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY,co_cf46ebcbbd56,First Lien,Consumer Products,11.54%,,SOFR (Q),7.25%,2024-03-22,2029-03-21,15023,14793,15023,,14793,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,First Lien,Other,12.50%,,N/A,,2025-02-10,2028-09-29,2121,2121,2121,,2121,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,First Lien,Industrial Services,,,,,,,,2121,,,,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,Delayed Draw,Other,12.50%,,N/A,,2025-02-10,2028-09-29,2464,2403,2464,,2403,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,Delayed Draw,Industrial Services,,,,,,,,2464,,,,,,CSWC,2025-11-03
MUSIKER DISCOVERY PROGRAMS INC,co_a3829a80e0ac,Revolver,Education,11.30%,,SOFR (Q),7.00%,2024-10-29,2029-10-29,3000,2959,3000,,2959,,,CSWC,2025-11-03
MUSIKER DISCOVERY PROGRAMS INC,co_a3829a80e0ac,First Lien,Education,10.29%,,SOFR (Q),6.00%,2024-10-29,2029-10-29,11500,11401,11500,,11401,,,CSWC,2025-11-03
MUSIKER DISCOVERY PROGRAMS INC,co_a3829a80e0ac,First Lien,Education,12.29%,,SOFR (Q),8.00%,2024-10-29,2029-10-29,11500,11401,11489,,11401,,,CSWC,2025-11-03
STUDENT RESOURCE CENTER LLC,co_9742f261be58,First Lien,Education,8.50%,,N/A,,2022-12-31,2027-12-30,9644,9503,3761,,9503,,,CSWC,2025-11-03
ACE GATHERING INC,co_bb9516227b53,First Lien,Energy Services,11.05%,,SOFR (Q),6.50%,2018-12-13,2026-12-14,3533,3514,3533,,3514,,,CSWC,2025-11-03
DWS BUYER LLC,co_90a5942d1d66,Preferred Equity,Medical Devices & Equipment,,,N/A,,2025-07-29,,,250,250,,250,,,CSWC,2025-11-03
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Common Equity,Medical Devices & Equipment,,,N/A,,2022-06-06,,,600,263,,600,,,CSWC,2025-11-03
AAC NEW HOLDCO INC,co_695a4d6ca642,Preferred Equity,Healthcare Services,,,N/A,N/A,2025-03-31,,,5702,5702,,5702,,,CSWC,2025-11-03
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,N/A,2020-12-11,,,2944,,,2944,,,CSWC,2025-11-03
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,,2020-12-11,2025-12-11,,2584,,,2584,,,CSWC,2025-11-03
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare Services,,,N/A,N/A,2018-08-31,,,1026,234,,1026,,,CSWC,2025-11-03
CAVALIER BUYER INC,co_febe941e4faf,Preferred Equity,Healthcare Services,,,N/A,N/A,2023-02-10,,,930,1017,,930,,,CSWC,2025-11-03
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,Common Equity,Healthcare Services,,,N/A,,2023-10-31,,,1000,2069,,1000,,,CSWC,2025-11-03
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Preferred Equity,Healthcare Services,,,N/A,,2023-04-03,,,381,124,,381,,,CSWC,2025-11-03
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Common Equity,Healthcare Services,,,N/A,,2023-09-29,,,1000,966,,1000,,,CSWC,2025-11-03
OPCO BORROWER LLC,co_4e7952511e5a,Common Equity,Healthcare Services,,,N/A,,2024-04-26,,,207,1006,,207,,,CSWC,2025-11-03
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,N/A,,2023-03-31,,,202,774,,202,,,CSWC,2025-11-03
INSURE HOMES CORPORATION,co_1435890f4724,First Lien,Financial Services,11.82%,,SOFR (M),7.50%,2024-08-06,2029-08-06,24500,24167,24500,,24167,,,CSWC,2025-11-03
INSURE HOMES CORPORATION,co_1435890f4724,First Lien,Financial Services,11.78,,SOFR (M),7.50,2024-08-06,2029-08-06,24000,23700,24000,,23700,,,CSWC,2025-11-03
JACKSON HEWITT TAX SERVICE INC,co_dbbd6b5b5785,First Lien,Financial Services,12.81%,,SOFR (Q),8.50%,2023-09-14,2028-09-14,10000,9886,9990,,9886,,,CSWC,2025-11-03
