company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare Services,11.06%,,SOFR (Q),8.00%,2022-08-18,2027-08-18,13500,13235,13235,,13235,,,CSWC,2022-11-01
VISTAR MEDIA INC,co_7c2b87a868da,Preferred Equity,Marketing & Advertising,,,N/A,N/A,2019-04-03,,,1874,9273,,1874,,,CSWC,2022-11-01
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,N/A,N/A,2019-07-23,,,1598,2436,,1598,,,CSWC,2022-11-01
Integro Parent Inc,co_45c1de58d72e,First Lien,Business Services,,12.50%,SOFR,12.50%,,2023-05-08,381,381,347,,381,,,CSWC,2022-11-01
Intermedia Holdings Inc,co_203f35f0f4ca,First Lien,Software,,,LIBOR,6.00%,,2025-07-21,6642,6587,5828,,6587,,,CSWC,2022-11-01
Intermedia Holdings Inc,co_203f35f0f4ca,First Lien,Software,,LIBOR,6.00%,,2025-07-21,5677,5659,5638,,,,,,CSWC,2022-11-01
Inventus Power Inc,co_5ea70dbaca4c,First Lien,Technology Hardware,,,SOFR,5.00%,,2024-03-29,6895,6859,6826,,6859,,,CSWC,2022-11-01
INW Manufacturing LLC,co_bde008c272e0,First Lien,Food & Beverage,,,LIBOR,5.75%,,2027-03-25,2850,2780,2522,,2780,,,CSWC,2022-11-01
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,,,LIBOR,7.75%,,2025-06-14,1650,1641,713,,1641,,,CSWC,2022-11-01
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,,LIBOR,5.75%,,2025-06-14,1685,1677,1088,,,,,,CSWC,2022-11-01
KORE Wireless Group Inc,co_581d8038a4c8,First Lien,Telecommunications,,,LIBOR,5.50%,,2024-12-20,5626,5608,5563,,5608,,,CSWC,2022-11-01
KORE Wireless Group Inc,co_581d8038a4c8,First Lien,Telecommunications,,LIBOR,5.50%,,2024-12-20,4658,4639,4640,,,,,,CSWC,2022-11-01
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,,,SOFR,7.25%,,2023-09-25,10099,10033,10099,,10033,,,CSWC,2022-11-01
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,,LIBOR,7.25%,,2023-09-25,6242,6213,6242,,,,,,CSWC,2022-11-01
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer Products,,,LIBOR,7.00%,,2026-03-18,6144,6016,6008,,6016,,,CSWC,2022-11-01
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer Products,,LIBOR,7.00%,,2026-03-18,4988,4881,4878,,,,,,CSWC,2022-11-01
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer Products,8.01%,,LIBOR (M),7.00%,2021-12-29,2026-03-18,6484,6345,6341,,6345,,,CSWC,2022-11-01
LASH OPCO LLC,co_11969eb109de,First Lien,Retail,11.17%,,LIBOR (S),7.00%,2021-12-29,2026-03-18,10585,10347,10352,,10347,,,CSWC,2022-11-01
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,LIBOR,7.50%,,2025-06-29,2489,2489,2415,,2489,,,CSWC,2022-11-01
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,9.50%,,,N/A,,,592,592,533,,592,,,CSWC,2022-11-01
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,,,,2025-06-29,565,565,508,,565,,,CSWC,2022-11-01
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,9.50%,N/A,,,2025-06-29,583,583,437,,583,,,CSWC,2022-11-01
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,,,,2025-06-29,565,564,423,,564,,,CSWC,2022-11-01
Lift Brands Inc,co_8a09c8879dfe,Common Equity,Other,,,N/A,N/A,,,,749,553,,74,,,CSWC,2022-11-01
Lift Brands Inc,co_8a09c8879dfe,Common Equity,Other,,,N/A,,,,749,749,,,,,,CSWC,2022-11-01
Lash OpCo LLC,co_11969eb109de,Delayed Draw,Consumer Products,,LIBOR,7.00%,,2026-03-18,1187,1152,1161,,,,,,CSWC,2022-11-01
LASH OPCO LLC,co_11969eb109de,Delayed Draw,Consumer Products,8.01%,,LIBOR (M),7.00%,2021-12-29,2026-03-18,4154,4034,4063,,4034,,,CSWC,2022-11-01
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Subordinated Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,271,,,,,CSWC,2022-11-01
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,,2017-08-01,,2500,3417,,,,,CSWC,2022-11-01
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,8.98%,,SOFR (Q),6.75%,2022-03-11,2026-04-10,12388,12333,12264,,,,,CSWC,2022-11-01
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,10.98%,,SOFR (Q),8.75%,2022-03-11,2026-04-10,12388,12332,12264,,,,,CSWC,2022-11-01
American Nuts Operations LLC,co_df802b4de0b9,First Lien,Food & Beverage,7.75%,,SOFR (Q),6.75%,2022-03-11,2026-04-10,12450,12388,12450,,12388,,,CSWC,2022-11-01
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,N/A,,,2018-04-10,,,3000,,,,,CSWC,2022-11-01
AMERICAN TELECONFERENCING SERVICES LTD,co_0f5d01359ad7,Revolver,Telecommunications,9.00%,,Prime (Q),5.50%,2021-09-17,2022-12-16,892,884,50,,,,,CSWC,2022-11-01
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Telecommunications,,,Prime,5.50%,,2022-06-30,1027,1021,64,,,,,CSWC,2022-11-01
American Teleconferencing Services Ltd (DBA Premiere Global Services Inc),co_0f5d01359ad7,Revolver,,,,,,,,,124,,,,,,CSWC,2022-11-01
AMERICAN TELECONFERENCING SERVICES LTD,co_0f5d01359ad7,First Lien,Telecommunications,9.00%,,Prime (Q),5.50%,2016-09-21,2023-06-08,4899,4858,274,,,,,CSWC,2022-11-01
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,Prime,5.50%,,2023-06-08,5598,5566,308,,,,,CSWC,2022-11-01
AMWARE FULFILLMENT LLC,co_92a4eba532a2,First Lien,Transportation & Logistics,11.09%,,SOFR (Q),9.00%,2016-07-29,2024-07-15,17358,17355,17358,,,,,CSWC,2022-11-01
ARBORWORKS LLC,co_abd3c1aadac0,Revolver,Environmental Services,9.82%,,LIBOR (Q),7.00%,2021-11-17,2026-11-09,2000,1950,1746,,,,,CSWC,2022-11-01
ArborWorks LLC,co_abd3c1aadac0,Revolver,,,,,,,,,1000,,,,,,CSWC,2022-11-01
GS OPERATING LLC,co_f0408d8e745f,Revolver,Other,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,183,150,187,,150,,,CSWC,2022-11-01
GS OPERATING LLC,co_f0408d8e745f,First Lien,Other,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,8534,8367,8704,,8367,,,CSWC,2022-11-01
GS OPERATING LLC,co_f0408d8e745f,Delayed Draw,Other,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,2516,2406,2566,,2406,,,CSWC,2022-11-01
HYBRID APPAREL LLC,co_c72c3e3aae01,Second Lien,Consumer Products,9.25%,,LIBOR (Q),8.25%,2021-06-30,2026-06-30,15750,15473,15246,,15473,,,CSWC,2022-11-01
HYBRID APPAREL LLC,co_c72c3e3aae01,Second Lien,Consumer Products,10.59%,,SOFR (Q),8.25%,2021-06-30,2026-06-30,15750,15500,15057,,15500,,,CSWC,2022-11-01
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,First Lien,Media & Entertainment,7.01%,,LIBOR (M),6.00%,2021-11-01,2026-10-30,7731,7587,7615,,7587,,,CSWC,2022-11-01
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Media & Entertainment,,,,2021-10-29,,,588,588,,,,,,CSWC,2022-11-01
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Revolver,Software,8.00%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,800,764,800,,764,,,CSWC,2022-11-01
ISI Enterprises LLC,co_a0f49ff8b27e,Revolver,,,,,,,,,1200,,,,,,CSWC,2022-11-01
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,8.00%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,5000,4908,5000,,490,,,CSWC,2022-11-01
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,9.23%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,20000,19658,20000,,19658,,,CSWC,2022-11-01
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,8.00%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,20000,19624,19520,,19624,,,CSWC,2022-11-01
ZENFOLIO INC,co_1eb3d6138814,Revolver,Business Services,11.28%,,LIBOR (Q),9.00%,2017-07-17,2023-07-17,2000,1997,1930,,1997,,,CSWC,2022-11-01
ZENFOLIO INC,co_1eb3d6138814,First Lien,Business Services,11.28%,,LIBOR (Q),9.00%,2017-07-17,2023-07-17,18820,18735,18161,,18735,,,CSWC,2022-11-01
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Consumer Products,10.40%,,SOFR (M),7.25%,2022-02-11,2024-03-01,15920,15651,15681,,15651,,,CSWC,2022-11-01
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Consumer Products,10.25%,,SOFR (M),7.25%,2022-02-11,2024-03-01,3990,3923,3931,,3923,,,CSWC,2022-11-01
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Consumer Products,7.00%,,LIBOR (Q),6.00%,2021-08-27,2026-08-27,11000,10802,10791,,10802,,,CSWC,2022-11-01
ROOF OPCO LLC,co_948eb49bd3f4,Delayed Draw,Consumer Products,7.00%,,LIBOR (Q),6.00%,2021-08-27,2026-08-27,7578,7394,7578,,7394,,,CSWC,2022-11-01
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,Revolver,Retail,9.00%,,LIBOR (Q),7.75%,2020-09-01,2025-09-01,1370,1357,1370,,1357,,,CSWC,2022-11-01
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,Revolver,Consumer Products,10.39%,,LIBOR (M),7.75%,2020-09-01,2025-09-01,1014,1003,939,,1003,,,CSWC,2022-11-01
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,,,,,,,,,356,,,,,,CSWC,2022-11-01
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,First Lien,Retail,9.00%,,LIBOR (Q),7.75%,2020-09-01,2025-09-01,6933,6870,6933,,6870,,,CSWC,2022-11-01
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,First Lien,Consumer Products,10.31%,,LIBOR (M),7.75%,2020-09-01,2025-09-01,6755,6701,6255,,6701,,,CSWC,2022-11-01
SCRIP INC,co_b1b3af1ef63d,First Lien,Medical Devices & Equipment,11.43%,,LIBOR (M),9.43%,2019-03-21,2024-03-21,16750,16521,16750,,16521,,,CSWC,2022-11-01
SCRIP INC,co_b1b3af1ef63d,First Lien,Medical Devices & Equipment,12.28%,,LIBOR (M),9.14%,2019-03-21,2024-03-21,16750,16579,16650,,16579,,,CSWC,2022-11-01
SCRIP INC,co_b1b3af1ef63d,Common Equity,Medical Devices & Equipment,,,N/A,,2019-03-21,,,1000,1601,,1000,,,CSWC,2022-11-01
SHEARWATER RESEARCH INC,co_2dadabc7de0a,First Lien,Retail,7.25%,,LIBOR (Q),6.25%,2021-04-30,2026-04-30,13794,13561,13545,,13561,,,CSWC,2022-11-01
SHEARWATER RESEARCH INC,co_2dadabc7de0a,First Lien,Consumer Products,9.03%,,LIBOR (Q),6.25%,2021-04-30,2026-04-30,13724,13517,13724,,13517,,,CSWC,2022-11-01
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Preferred Equity,Consumer Products,,,N/A,,2021-04-30,,,978,1855,,978,,,CSWC,2022-11-01
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Common Equity,Consumer Products,,,N/A,,2021-04-30,,,33,62,,33,,,CSWC,2022-11-01
SIB HOLDINGS LLC,co_3f0257f25068,Revolver,Business Services,9.33%,,LIBOR (M),6.25%,2021-10-29,2026-10-29,384,376,379,,376,,,CSWC,2022-11-01
SIB Holdings LLC,co_3f0257f25068,Revolver,,,,,,,,,,,,318,,,CSWC,2022-11-01
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,9.50%,2.00%,LIBOR (Q),8.50%,2017-11-15,2023-11-15,11422,11346,10851,,11346,,,CSWC,2022-11-01
LGM PHARMA LLC,co_994a739ec11e,First Lien,Medical Devices & Equipment,11.06%,1.00%,LIBOR (Q),8.50%,2017-11-15,2023-11-15,11478,11418,11019,,11418,,,CSWC,2022-11-01
LGM PHARMA LLC,co_994a739ec11e,Delayed Draw,Pharmaceuticals & Biotechnology,11.00%,2.00%,LIBOR (Q),10.00%,2020-07-24,2023-11-15,2488,2463,2388,,2463,,,CSWC,2022-11-01
LGM PHARMA LLC,co_994a739ec11e,Delayed Draw,Medical Devices & Equipment,12.56%,1.00%,LIBOR (Q),10.00%,2020-07-24,2023-11-15,2500,2483,2445,,2483,,,CSWC,2022-11-01
LGM PHARMA LLC,co_994a739ec11e,Unsecured Debt,Pharmaceuticals & Biotechnology,,25.00%,N/A,,2021-12-21,2024-12-31,88,88,88,,88,,,CSWC,2022-11-01
LGM PHARMA LLC,co_994a739ec11e,Unsecured Debt,Medical Devices & Equipment,,25.00%,N/A,,2021-12-21,2024-12-31,100,100,100,,100,,,CSWC,2022-11-01
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Medical Devices & Equipment,,,N/A,,2017-11-15,,,1600,557,,1600,,,CSWC,2022-11-01
LLFLEX LLC,co_93c5c8bf907e,First Lien,Packaging,10.00%,,LIBOR (Q),9.00%,2021-08-16,2026-08-14,10945,10723,10671,,10723,,,CSWC,2022-11-01
MAKO STEEL LP,co_900ac3a50ba4,Revolver,Business Services,8.23%,,LIBOR (Q),7.25%,2021-03-15,2026-03-13,9,,,,,,,CSWC,2022-11-01
Mako Steel LP,co_900ac3a50ba4,Revolver,,,,,,,,,1038,,,,,,CSWC,2022-11-01
AAC New Holdco Inc,co_695a4d6ca642,Common Equity,Healthcare Services,,,,,,,1449,1449,,,,,,CSWC,2022-11-01
AAC New Holdco Inc,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,,1785,1785,,1785,,,CSWC,2022-11-01
AAC New Holdco Inc,co_695a4d6ca642,Warrants,Healthcare Services,,,,,,2025-12-11,,482,482,,,,,CSWC,2022-11-01
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,5.75%,,2026-03-19,6394,6283,6133,,,,,CSWC,2022-11-01
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,First Lien,Technology Hardware,,,LIBOR,7.50%,,2026-09-01,2617,2610,2499,,,,,CSWC,2022-11-01
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,Subordinated Debt,Technology Hardware,,10.00%,N/A,,,2028-09-01,1081,1081,729,,,,,CSWC,2022-11-01
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,Revolver,Software,,,LIBOR,5.00%,,2028-06-10,74,67,67,,,,,CSWC,2022-11-01
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,First Lien,Software,,,LIBOR,5.00%,,2028-06-10,3189,3140,3189,,,,,CSWC,2022-11-01
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,,,LIBOR,5.00%,,2026-07-02,6803,6650,6805,,,,,CSWC,2022-11-01
Emerald Technologies (U.S.) Acquisitionco Inc,co_1c9cabf1eeba,First Lien,Technology Hardware,,,SOFR,6.25%,,2027-12-29,3125,3063,3078,,,,,CSWC,2022-11-01
Evergreen AcqCo 1 LP,co_c921e0b7c921,First Lien,Consumer Products,,,LIBOR,5.50%,,2028-04-26,4179,4142,,,,,,CSWC,2022-11-01
Acceleration Partners LLC,co_700d10019b1f,First Lien,Marketing & Advertising,9.17%,,LIBOR (Q),8.17%,2020-12-01,2025-12-01,11875,11600,11875,,11600,,,CSWC,2022-11-01
Acceleration Partners LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,1000,1153,,1000,,,CSWC,2022-11-01
Ace Gathering Inc,co_bb9516227b53,Second Lien,Energy Services,10.50%,,LIBOR (Q),8.50%,2018-12-13,2023-12-13,7948,7881,7765,,7881,,,CSWC,2022-11-01
Alliance Sports Group LP,co_a9d4555bc395,Other Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,495,,173,,,CSWC,2022-11-01
KMS INC,co_156ae7c54aa9,First Lien,Business Services,10.94%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,15880,15747,14609,,15747,,,CSWC,2022-11-01
KMS INC,co_156ae7c54aa9,Delayed Draw,Business Services,10.94%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,2274,2215,2092,,2215,,,CSWC,2022-11-01
LASH OPCO LLC,co_11969eb109de,Revolver,Retail,10.08%,,LIBOR (S),7.00%,2021-12-29,2025-09-18,179,170,175,,170,,,CSWC,2022-11-01
Lash OpCo LLC,co_11969eb109de,Revolver,,,,,,,,,302,,,,,,CSWC,2022-11-01
Acceleration LLC,co_308cf531c163,Revolver,,,,,,,,,4250,,,,,,CSWC,2022-11-01
Air Conditioning Specialist Inc,co_75e4fe950182,Revolver,,,,,,,,,1000,,,,,,CSWC,2022-11-01
ATS Operating LLC,co_618aa0fe43a4,Revolver,,,,,,,,,2500,,,,,,CSWC,2022-11-01
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,7.50%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,1000,952,952,,952,,,CSWC,2022-11-01
Catbird NYC LLC,co_f675c2b3e1cd,Revolver,,,,,,,,,4000,,,,,,CSWC,2022-11-01
Dynamic Communities LLC,co_297b2fa395b4,Revolver,,,,,,,,,500,,,,,,CSWC,2022-11-01
GrammaTech Inc,co_5191cfab8539,Revolver,,,,,,,,,2500,,,,,,CSWC,2022-11-01
Gulf Pacific Acquisition LLC,co_b7d8052d13f8,Revolver,,,,,,,,,1010,,,,,,CSWC,2022-11-01
ITA Holdings Group LLC,co_cc383ed9f1b7,Revolver,,,,,,,,,1200,,,,,,CSWC,2022-11-01
Lighting Retrofit International LLC (DBA Envocore),co_ebd39dcf2100,Revolver,,,,,,,,,1458,,,,,,CSWC,2022-11-01
Lightning Intermediate II LLC,co_e8581d4ccd0b,Revolver,,,,,,,,,1528,,,,,,CSWC,2022-11-01
Microbe Formulas LLC,co_3ac7b373c6c5,Revolver,,,,,,,,,1627,,,,,,CSWC,2022-11-01
Muenster Milling Company LLC,co_bd8f9561dd37,Revolver,,,,,,,,,5000,,,,,,CSWC,2022-11-01
NeuroPsychiatric Hospitals LLC,co_7af07b9d6b09,Revolver,,,,,,,,,600,,,,,,CSWC,2022-11-01
NinjaTrader Inc,co_44d98fc636c2,Revolver,,,,,,,,,2500,,,,,,CSWC,2022-11-01
NWN Parent Holdings LLC,co_680e7dc09177,Revolver,,,,,,,,,990,,,,,,CSWC,2022-11-01
Opco Borrower LLC (DBA Giving Home Health Care),co_4e7952511e5a,Revolver,,,,,,,,,500,,,,,,CSWC,2022-11-01
Outerbox LLC,co_73d6db19cb19,Revolver,,,,,,,,,2000,,,,,,CSWC,2022-11-01
Pipeline Technique Ltd,co_e912f9ca69a2,Revolver,,,,,,,,,3333,,,,,,CSWC,2022-11-01
Roof OpCo LLC,co_948eb49bd3f4,Revolver,,,,,,,,,3056,,,,,,CSWC,2022-11-01
ARBORWORKS LLC,co_abd3c1aadac0,First Lien,Environmental Services,8.00%,,LIBOR (Q),7.00%,2021-11-17,2026-11-09,12903,12660,12657,,12660,,,CSWC,2022-11-01
ARBORWORKS LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,,,,2021-11-17,,,100,,,100,,CSWC,2022-11-01
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare Services,,,,,,2018-08-31,,,801,,,801,,CSWC,2022-11-01
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,6.50%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9071,9071,,9071,,,CSWC,2022-11-01
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,8.50%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9071,9071,,9071,,,CSWC,2022-11-01
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,7.84%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9087,9102,,9087,,,CSWC,2022-11-01
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,9.84%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9086,9102,,9086,,,CSWC,2022-11-01
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer Products,,,,,,2022-01-18,,,1000,,,1000,,CSWC,2022-11-01
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,First Lien,Business Services,9.50%,,LIBOR (M),8.50%,2017-03-09,2023-03-10,10121,10105,10121,,10105,,,CSWC,2022-11-01
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,Common Equity,Business Services,,,,,,2017-03-09,,,900,,,900,,CSWC,2022-11-01
Air Conditioning Specialists Inc,co_ded1f780753f,First Lien,Industrial Services,,,,,,14808,,14808,,,,,,CSWC,2022-11-01
Air Conditioning Specialists Inc,co_ded1f780753f,Preferred Equity,Industrial Services,,,,,,,,959,,,,,,CSWC,2022-11-01
Central Medical Supply LLC,co_c72e8c603730,Preferred Equity,Healthcare Services,,,,,,,,641,,,,,,CSWC,2022-11-01
Chandler Signs LLC,co_5e37f3dd665b,Common Equity,Business Services,,,,,,,,2435,,,,,,CSWC,2022-11-01
