company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ACCELERATION LLC,First Lien,Media & Entertainment,15.01%,,SOFR,9.5%,1%,,,9158,9012,9158,,9012,,,,,,CSWC,2023-10-31
ACCELERATION LLC,Preferred Equity,Media & Entertainment,,,,,,,,0,893,1447,,893,,,,13451.22,,CSWC,2023-10-31
ACCELERATION LLC,Common Equity,Media & Entertainment,,,,,,,,0,107,0,,107,,,,1611.22,,CSWC,2023-10-31
ACCELERATION PARTNERS LLC,First Lien,Media & Entertainment,13.53%,,SOFR,8.13%,1%,,2025-12-01,19550,19221,19139,,19221,,,,,,CSWC,2023-10-31
ACCELERATION PARTNERS LLC,Preferred Equity,Media & Entertainment,,,,,,,,0,1019,1063,,1019,,,,1019,,CSWC,2023-10-31
ACCELERATION PARTNERS LLC,Common Equity,Media & Entertainment,,,,,,,,0,14,0,,14,,,,1019,,CSWC,2023-10-31
ACE GATHERING INC.,First Lien,Energy,17.51%,,SOFR,12%,2%,,2023-12-13,6592,6585,6461,,6585,,,,,,CSWC,2023-10-31
ALLIANCE SPORTS GROUP LP.,Unsecured Debt,Consumer & Retail,,6%,,,,,2024-09-30,173,173,173,,173,,,,,,CSWC,2023-10-31
ALLIANCE SPORTS GROUP LP.,Preferred Equity,Consumer & Retail,,,,,,,2024-09-30,0,2500,956,,2500,,,,,,CSWC,2023-10-31
AMERICAN NUTS OPERATIONS LLC,First Lien,Food & Beverage,15.15%,1%,SOFR,8.75%,1%,,2026-04-10,11851,11809,10547,,11809,,,,,,CSWC,2023-10-31
AMERICAN NUTS OPERATIONS LLC,First Lien,Food & Beverage,17.15%,1%,SOFR,10.75%,1%,,2026-04-10,11762,11713,8351,,11713,,,,,,CSWC,2023-10-31
AMERICAN NUTS OPERATIONS LLC,Common Equity,Food & Beverage,,,,,,,2026-04-10,0,3000,0,,3000,,,,3000000,,CSWC,2023-10-31
ARBORWORKS LLC,Revolver,Environmental Services,15.42%,3%,SOFR,7%,1%,,2026-11-09,2904,2860,1240,,2860,,,,,,CSWC,2023-10-31
ARBORWORKS LLC,First Lien,Environmental Services,15.43%,3%,SOFR,7%,1%,,2026-11-09,12559,12366,5363,,12366,,,,,,CSWC,2023-10-31
ARBORWORKS LLC,Other Equity,Environmental Services,,,,,,,2026-11-09,0,100,0,,100,,,,100,,CSWC,2023-10-31
ASC ORTHO MANAGEMENT COMPANY LLC,Common Equity,Healthcare,,,,,,,-,0,1026,847,,1026,,,,2572,,CSWC,2023-10-31
ATS OPERATING LLC,Revolver,Consumer & Retail,12.01%,,SOFR,6.5%,1%,,2027-01-18,1000,967,1000,,967,,,,,,CSWC,2023-10-31
ATS OPERATING LLC,First Lien,Consumer & Retail,11.01%,,SOFR,5.5%,1%,,2027-01-18,9250,9121,9250,,9121,,,,,,CSWC,2023-10-31
ATS OPERATING LLC,First Lien,Consumer & Retail,13.01%,,SOFR,7.5%,1%,,2027-01-18,9250,9119,9158,,9119,,,,,,CSWC,2023-10-31
ATS OPERATING LLC,Preferred Equity,Consumer & Retail,,,,,,,2027-01-18,0,1000,1000,,1000,,,,1000000,,CSWC,2023-10-31
BINSWANGER HOLDING CORP.,Common Equity,Distribution & Wholesale,,,,,,,-,0,900,0,,900,,,,900000,,CSWC,2023-10-31
BOND BRAND LOYALTY ULC,Revolver,Media & Entertainment,,,SOFR,7%,2%,,2028-05-01,0,-37,0,,-37,,,,,,CSWC,2023-10-31
BOND BRAND LOYALTY ULC,First Lien,Media & Entertainment,11.4%,,SOFR,6%,2%,,2028-05-01,9000,8832,8829,,8832,,,,,,CSWC,2023-10-31
BOND BRAND LOYALTY ULC,First Lien,Media & Entertainment,13.4%,,SOFR,8%,2%,,2028-05-01,9000,8831,8829,,8831,,,,,,CSWC,2023-10-31
BOND BRAND LOYALTY ULC,Preferred Equity,Media & Entertainment,,,,,,,2028-05-01,0,1000,1000,,1000,,,,1000,,CSWC,2023-10-31
BOND BRAND LOYALTY ULC,Common Equity,Media & Entertainment,,,,,,,2028-05-01,0,0,0,,0,,,,1000,,CSWC,2023-10-31
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,-,0,1132,1400,,1132,,,,1131579,,CSWC,2023-10-31
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,-,0,89,0,,89,,,,89335,,CSWC,2023-10-31
C&M CONVEYOR Inc.,First Lien,Business Services,10.94%,,SOFR,5.5%,1.5%,,2026-09-30,6500,6391,6500,,6391,,,,,,CSWC,2023-10-31
C&M CONVEYOR Inc.,First Lien,Business Services,12.94%,,SOFR,7.5%,1.5%,,2026-09-30,6500,6392,6500,,6392,,,,,,CSWC,2023-10-31
CADMIUM LLC,Revolver,Software & Technology,12.65%,,SOFR,7%,1%,,2026-12-22,615,611,609,,611,,,,,,CSWC,2023-10-31
CADMIUM LLC,First Lien,Software & Technology,12.65%,,SOFR,7%,1%,,2026-12-22,7385,7334,7311,,7334,,,,,,CSWC,2023-10-31
CAMIN CARGO CONTROL INC.,First Lien,Energy,11.93%,,SOFR,6.5%,1%,,2026-06-04,5662,5628,5662,,5628,,,,,,CSWC,2023-10-31
CAVALIER BUYER,Revolver,Healthcare,,,SOFR,8%,2%,,2028-02-10,0,-35,0,,-35,,,,,,CSWC,2023-10-31
CAVALIER BUYER,First Lien,Healthcare,13.52%,,SOFR,8%,2%,,2028-02-10,6500,6382,6435,,6382,,,,,,CSWC,2023-10-31
CAVALIER BUYER,Preferred Equity,Healthcare,,,,,,,2028-02-10,0,690,726,,690,,,,690324,,CSWC,2023-10-31
CAVALIER BUYER,Other Equity,Healthcare,,,,,,,2028-02-10,0,0,0,,0,,,,690324,,CSWC,2023-10-31
CITYVET,First Lien,Healthcare,12.5%,,SOFR,7%,2%,,2028-09-06,15000,14703,14703,,14703,,,,,,CSWC,2023-10-31
CITYVET,Delayed Draw,Healthcare,,,SOFR,7%,2%,,2028-09-06,0,-49,0,,-49,,,,,,CSWC,2023-10-31
CRAFTY APES LLC,First Lien,Media & Entertainment,12.42%,,SOFR,7.01%,1%,,2024-11-01,15000,14938,14220,,14938,,,,,,CSWC,2023-10-31
DAMOTECH INC.. Revolving Loan,First Lien,,,,SOFR,7%,2%,,,0,-57,0,,-57,,,,,,CSWC,2023-10-31
DAMOTECH INC.,First Lien,,11.43%,,SOFR,6%,2%,,,5100,5001,5003,,5001,,,,,,CSWC,2023-10-31
DAMOTECH INC.,First Lien,,13.43%,,SOFR,8%,2%,,,5100,5001,5003,,5001,,,,,,CSWC,2023-10-31
DAMOTECH INC.,First Lien,,,,SOFR,7%,2%,,,0,-28,0,,-28,,,,,,CSWC,2023-10-31
DAMOTECH INC.,First Lien,,,,,,,,,0,1000,1000,,1000,,,,1000,,CSWC,2023-10-31
DAMOTECH INC.,First Lien,,,,,,,,,0,0,0,,0,,,,1000,,CSWC,2023-10-31
DELPHI LENDER HOLDCO LLC,Common Equity,Healthcare,,,,,,,-,0,0,0,,0,,,,254,,CSWC,2023-10-31
EDGE AUTONOMY HOLDINGS LLC,Revolver,Aerospace & Defense,,,SOFR,7.5%,2%,,2028-04-21,0,-109,0,,-109,,,,,,CSWC,2023-10-31
EDGE AUTONOMY HOLDINGS LLC,First Lien,Aerospace & Defense,12.03%,,SOFR,6.5%,2%,,2028-04-21,11250,10934,10980,,10934,,,,,,CSWC,2023-10-31
EDGE AUTONOMY HOLDINGS LLC,First Lien,Aerospace & Defense,14.03%,,SOFR,8.5%,2%,,2028-04-21,11250,10935,10980,,10935,,,,,,CSWC,2023-10-31
EVEREST TRANSPORTATION SYSTEMS LLC,First Lien,Transportation & Logistics,13.42%,,SOFR,8%,1%,,2026-08-26,8334,8278,7834,,8278,,,,,,CSWC,2023-10-31
EXACT BORROWER LLC,Revolver,Media & Entertainment,,,SOFR,7.5%,2%,,2027-08-06,0,-41,0,,-41,,,,,,CSWC,2023-10-31
EXACT BORROWER LLC,First Lien,Media & Entertainment,12.9%,,SOFR,7.5%,2%,,2027-08-06,8774,8622,8774,,8622,,,,,,CSWC,2023-10-31
EXACT BORROWER LLC,Delayed Draw,Media & Entertainment,12.9%,,SOFR,7.5%,2%,,2027-08-06,2333,2287,2333,,2287,,,,,,CSWC,2023-10-31
EXACT BORROWER LLC,First Lien,Media & Entertainment,13.57%,,,,,,2027-08-06,385,385,385,,385,,,,,,CSWC,2023-10-31
EXACT BORROWER LLC,Common Equity,Media & Entertainment,,,,,,,2027-08-06,0,615,945,,615,,,,615.156,,CSWC,2023-10-31
FLIP ELECTRONICS LLC,First Lien,Software & Technology,13%,,SOFR,7.5%,1%,,2026-01-02,31845,31315,31559,,31315,,,,,,CSWC,2023-10-31
FLIP ELECTRONICS LLC,Delayed Draw,Software & Technology,12.9%,,SOFR,7.5%,1%,,2026-01-02,2818,2784,2793,,2784,,,,,,CSWC,2023-10-31
FLIP ELECTRONICS LLC,Common Equity,Software & Technology,,,,,,,2026-01-02,0,2000,9205,,2000,,,,2000000,,CSWC,2023-10-31
FM SYLVAN INC.,Revolver,Industrials,,,SOFR,8%,1%,,2027-11-08,0,-164,0,,-164,,,,,,CSWC,2023-10-31
FM SYLVAN INC.,First Lien,Industrials,13.51%,,SOFR,8%,1%,,2027-11-08,11888,11681,11888,,11681,,,,,,CSWC,2023-10-31
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,First Lien,Food & Beverage,11.93%,,SOFR,6.5%,1%,,2026-06-01,7030,6919,7030,,6919,,,,,,CSWC,2023-10-31
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,Other Equity,Food & Beverage,,,,,,,2026-06-01,0,750,911,,750,,,,75000,,CSWC,2023-10-31
FS VECTOR LLC,Revolver,Business Services,,,SOFR,7.5%,2%,,2028-04-26,0,-37,0,,-37,,,,,,CSWC,2023-10-31
FS VECTOR LLC,First Lien,Business Services,11.9%,,SOFR,6.5%,2%,,2028-04-26,9000,8831,8847,,8831,,,,,,CSWC,2023-10-31
FS VECTOR LLC,First Lien,Business Services,13.9%,,SOFR,8.5%,2%,,2028-04-26,9000,8832,8847,,8832,,,,,,CSWC,2023-10-31
FS VECTOR LLC,Common Equity,Business Services,,,,,,,2028-04-26,0,1000,1000,,1000,,,,1000,,CSWC,2023-10-31
GAINS INTERMEDIATE LLC,Revolver,Business Services,,,SOFR,7.5%,2%,,2027-12-15,0,-42,0,,-42,,,,,,CSWC,2023-10-31
GAINS INTERMEDIATE LLC,First Lien,Business Services,12.01%,,SOFR,6.5%,2%,,2027-12-15,7500,7368,7500,,7368,,,,,,CSWC,2023-10-31
GAINS INTERMEDIATE LLC,First Lien,Business Services,14.01%,,SOFR,8.5%,2%,,2027-12-15,7500,7368,7500,,7368,,,,,,CSWC,2023-10-31
GAINS INTERMEDIATE LLC,Delayed Draw,Business Services,,,SOFR,7.5%,2%,,2027-12-15,0,-157,0,,-157,,,,,,CSWC,2023-10-31
GUARDIAN FLEET SERVICES,First Lien,Transportation & Logistics,14.4%,1.75%,SOFR,7.25%,2.5%,,2028-02-10,4531,4406,4531,,4406,,,,,,CSWC,2023-10-31
GUARDIAN FLEET SERVICES,Other Equity,Transportation & Logistics,,,,,,,2028-02-10,0,1500,1815,,1500,,,,1500000,,CSWC,2023-10-31
GUARDIAN FLEET SERVICES,Warrants,Transportation & Logistics,,,,,,,2028-02-10,0,80,156,,80,,,,,,CSWC,2023-10-31
GULF PACIFIC ACQUISITION LLC,Revolver,Food & Beverage,,,SOFR,5.75%,1%,,2028-09-29,0,-17,0,,-17,,,,,,CSWC,2023-10-31
GULF PACIFIC ACQUISITION LLC,First Lien,Food & Beverage,11.29%,,SOFR,5.75%,1%,,2028-09-29,3624,3561,3555,,3561,,,,,,CSWC,2023-10-31
GULF PACIFIC ACQUISITION LLC,Delayed Draw,Food & Beverage,11.38%,,SOFR,5.75%,1%,,2028-09-29,302,286,296,,286,,,,,,CSWC,2023-10-31
HEAT TRAK LLC,First Lien,Consumer & Retail,14.9%,,SOFR,9.5%,2%,,2028-06-09,11500,10217,11270,,10217,,,,,,CSWC,2023-10-31
HEAT TRAK LLC,Warrants,Consumer & Retail,,,,,,,2028-06-09,0,1104,1104,,1104,,,,,,CSWC,2023-10-31
HH-INSPIRE ACQUISITION INC.,Revolver,Healthcare,13.49%,,SOFR,8%,2%,,2028-04-03,566,547,554,,547,,,,,,CSWC,2023-10-31
HH-INSPIRE ACQUISITION INC.,First Lien,Healthcare,13.4%,,SOFR,8%,2%,,2028-04-03,8016,7820,7831,,7820,,,,,,CSWC,2023-10-31
HH-INSPIRE ACQUISITION INC.,Preferred Equity,Healthcare,,,,,,,2028-04-03,0,343,323,,343,,,,108211.4,,CSWC,2023-10-31
HYBRID APPAREL LLC,Second Lien,Consumer & Retail,15.76%,2%,SOFR,8.25%,1%,,2026-06-30,15768,15577,14696,,15577,,,,,,CSWC,2023-10-31
INFOLINKS MEDIA BUYCO LLC,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,1%,,2026-10-30,7614,7513,7614,,7513,,,,,,CSWC,2023-10-31
INFOLINKS MEDIA BUYCO LLC,Delayed Draw,Media & Entertainment,11.17%,,SOFR,5.75%,1%,,2026-10-30,1347,1320,1347,,1320,,,,,,CSWC,2023-10-31
INFOLINKS MEDIA BUYCO LLC,Partnership Interest,Media & Entertainment,,,,,,,2026-10-30,0,588,1121,,588,,,,,,CSWC,2023-10-31
INSTITUTES OF HEALTH LLC,Revolver,Healthcare,,,SOFR,7.5%,2%,,2028-09-29,0,-20,0,,-20,,,,,,CSWC,2023-10-31
INSTITUTES OF HEALTH LLC,First Lien,Healthcare,11.89%,,SOFR,6.5%,2%,,2028-09-29,7500,7350,7350,,7350,,,,,,CSWC,2023-10-31
INSTITUTES OF HEALTH LLC,First Lien,Healthcare,13.89%,,SOFR,8.5%,2%,,2028-09-29,7500,7350,7350,,7350,,,,,,CSWC,2023-10-31
INSTITUTES OF HEALTH LLC,Preferred Equity,Healthcare,,,,,,,2028-09-29,0,1000,1000,,1000,,,,100000,,CSWC,2023-10-31
ISI ENTERPRISES LLC,Revolver,Software & Technology,,,SOFR,7%,1%,,2026-10-01,0,-24,0,,-24,,,,,,CSWC,2023-10-31
ISI ENTERPRISES LLC,First Lien,Software & Technology,12.51%,,SOFR,7%,1%,,2026-10-01,5000,4935,5000,,4935,,,,,,CSWC,2023-10-31
ISI ENTERPRISES LLC,Preferred Equity,Software & Technology,,,,,,,2026-10-01,0,1000,1057,,1000,,,,1000000,,CSWC,2023-10-31
ISI ENTERPRISES LLC,Preferred Equity,Software & Technology,,,,,,,2026-10-01,0,167,518,,167,,,,166667,,CSWC,2023-10-31
ISLAND PUMP AND TANK LLC,Revolver,Environmental Services,,,SOFR,7.5%,2%,,2026-08-03,0,-25,0,,-25,,,,,,CSWC,2023-10-31
ISLAND PUMP AND TANK LLC,First Lien,Environmental Services,13.1%,,SOFR,7.5%,2%,,2026-08-03,25000,24528,24550,,24528,,,,,,CSWC,2023-10-31
ISLAND PUMP AND TANK LLC,Preferred Equity,Environmental Services,,,,,,,2026-08-03,0,1196,1570,,1196,,,,1195526,,CSWC,2023-10-31
JACKSON HEWITT TAX SERVICE INC.,First Lien,Financial Services,13.91%,,SOFR,8.5%,2.5%,,2028-09-14,10000,9851,9851,,9851,,,,,,CSWC,2023-10-31
JVMC HOLDINGS CORP.,First Lien,Financial Services,11.92%,,SOFR,6.5%,1%,,2024-02-28,4796,4791,4796,,4791,,,,,,CSWC,2023-10-31
KMS INC.,First Lien,Distribution & Wholesale,15.75%,,SOFR,7.25%,1%,,2026-10-02,17902,17748,15217,,17748,,,,,,CSWC,2023-10-31
LASH OPCO LLC,Revolver,Consumer & Retail,12.15%,,SOFR,6.75%,1%,,2025-09-18,622,608,602,,608,,,,,,CSWC,2023-10-31
LASH OPCO LLC,First Lien,Consumer & Retail,11.88%,,SOFR,6.75%,1%,,2025-09-18,10478,10284,10143,,10284,,,,,,CSWC,2023-10-31
LGM PHARMA LLC,First Lien,Healthcare,15.93%,2%,SOFR,8.5%,1%,,2023-11-15,11506,11482,11506,,11482,,,,,,CSWC,2023-10-31
LGM PHARMA LLC,Delayed Draw,Healthcare,17.43%,2%,SOFR,10%,1%,,2023-11-15,2507,2504,2507,,2504,,,,,,CSWC,2023-10-31
LGM PHARMA LLC,Unsecured Debt,Healthcare,,25%,,,,,2023-11-15,127,127,127,,127,,,,,,CSWC,2023-10-31
LGM PHARMA LLC,Common Equity,Healthcare,,,,,,,2023-11-15,0,1600,2223,,1600,,,,142278.89,,CSWC,2023-10-31
LIGHTNING INTERMEDIATE II LLC,Revolver,Healthcare,11.93%,,SOFR,6.5%,1%,,2027-06-07,,,,,,,,,,,CSWC,2023-10-31
LIGHTNING INTERMEDIATE II LLC,Revolver,Healthcare,,,,,,,2027-06-07,556,528,528,,528,,,,,,CSWC,2023-10-31
LIGHTNING INTERMEDIATE II LLC,First Lien,Healthcare,12.09%,,SOFR,6.5%,1%,,2027-06-07,,,,,,,,,,,CSWC,2023-10-31
LIGHTNING INTERMEDIATE II LLC,First Lien,Healthcare,,,,,,,2027-06-07,22425,22071,21303,,22071,,,,,,CSWC,2023-10-31
LIGHTNING INTERMEDIATE II LLC,Other Equity,Healthcare,,,,,,,2027-06-07,0,600,263,,600,,,,,,CSWC,2023-10-31
LKC TECHNOLOGIES INC.,Revolver,Healthcare,,,SOFR,7.25%,2%,,2028-06-07,0,-37,0,,-37,,,,,,CSWC,2023-10-31
LKC TECHNOLOGIES INC.,First Lien,Healthcare,12.76%,,SOFR,7.25%,2%,,2028-06-07,6500,6376,6435,,6376,,,,,,CSWC,2023-10-31
LKC TECHNOLOGIES INC.,Other Equity,Healthcare,,,,,,,2028-06-07,0,1000,1259,,1000,,,,1000000,,CSWC,2023-10-31
LLFLEX LLC,First Lien,Containers & Packaging,15.4%,1%,SOFR,9%,1%,,2026-08-14,10795,10639,9176,,10639,,,,,,CSWC,2023-10-31
MAKO STEEL LP,Revolver,Business Services,12.31%,,SOFR,7%,0.75%,,2026-03-13,377,359,377,,359,,,,,,CSWC,2023-10-31
MAKO STEEL LP,First Lien,Business Services,12.56%,,SOFR,7%,0.75%,,2026-03-13,7828,7743,7828,,7743,,,,,,CSWC,2023-10-31
MERCURY ACQUISITION 2021 LLC,First Lien,Telecommunications,13.51%,,SOFR,8%,1%,,2026-12-07,,,,,,,,,,,CSWC,2023-10-31
MERCURY ACQUISITION 2021 LLC,First Lien,Telecommunications,,,,,,,2026-12-07,12313,12142,11451,,12142,,,,,,CSWC,2023-10-31
MERCURY ACQUISITION 2021 LLC,Second Lien,Telecommunications,16.51%,,SOFR,11%,1%,,2026-12-07,,,,,,,,,,,CSWC,2023-10-31
MERCURY ACQUISITION 2021 LLC,Second Lien,Telecommunications,,,,,,,2026-12-07,2750,2711,2448,,2711,,,,,,CSWC,2023-10-31
MERCURY ACQUISITION 2021 LLC,Other Equity,Telecommunications,,,,,,,2026-12-07,0,0,0,,0,,,,,,CSWC,2023-10-31
MICROBE FORMULAS LLC,Revolver,Healthcare,,,SOFR,6%,1%,,2028-04-03,0,-24,0,,-24,,,,,,CSWC,2023-10-31
MICROBE FORMULAS LLC,First Lien,Healthcare,11.42%,,SOFR,6%,1%,,2028-04-03,10578,10411,10578,,10411,,,,,,CSWC,2023-10-31
MUENSTER MILLING COMPANY LLC,Revolver,Food & Beverage,,,SOFR,7.25%,1%,,2026-08-10,0,-57,0,,-57,,,,,,CSWC,2023-10-31
MUENSTER MILLING COMPANY LLC,First Lien,Food & Beverage,12.65%,,SOFR,7.25%,1%,,2026-08-10,21800,21495,21800,,21495,,,,,,CSWC,2023-10-31
MUENSTER MILLING COMPANY LLC,Other Equity,Food & Beverage,,,,,,,2026-08-10,0,1000,1185,,1000,,,,1000000,,CSWC,2023-10-31
NATIONAL CREDIT CARE LLC,First Lien,Consumer & Retail,11.85%,,SOFR,6.5%,1%,,2026-12-23,9716,9582,9327,,9582,,,,,,CSWC,2023-10-31
NATIONAL CREDIT CARE LLC,First Lien,Consumer & Retail,12.85%,,SOFR,7.5%,1%,,2026-12-23,9716,9581,9327,,9581,,,,,,CSWC,2023-10-31
NATIONAL CREDIT CARE LLC,Preferred Equity,Consumer & Retail,,,,,,,2026-12-23,0,2000,2000,,2000,,,,191049.33,,CSWC,2023-10-31
NEUROPSYCHIATRIC HOSPITALS LLC,Revolver,Healthcare,13.4%,,SOFR,8%,1%,,2026-05-14,5000,4946,5000,,4946,,,,,,CSWC,2023-10-31
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,12.4%,,SOFR,7%,1%,,2026-05-14,7447,7361,7447,,7361,,,,,,CSWC,2023-10-31
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,14.4%,,SOFR,9%,1%,,2026-05-14,7447,7361,7447,,7361,,,,,,CSWC,2023-10-31
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,15.4%,,SOFR,10%,1%,,2026-05-14,5163,5045,5163,,5045,,,,,,CSWC,2023-10-31
NEW SKINNY MIXES LLC,Revolver,Food & Beverage,13.45%,,SOFR,8%,2%,,2027-12-21,1750,1682,1750,,1682,,,,,,CSWC,2023-10-31
NEW SKINNY MIXES LLC,First Lien,Food & Beverage,13.45%,,SOFR,8%,2%,,2027-12-21,13000,12770,13000,,12770,,,,,,CSWC,2023-10-31
NEW SKINNY MIXES LLC,Delayed Draw,Food & Beverage,,,SOFR,8%,2%,,2027-12-21,0,-25,0,,-25,,,,,,CSWC,2023-10-31
NINJATRADER INC.,Revolver,Financial Services,,,SOFR,6%,1%,,2024-12-18,0,-2,0,,-2,,,,,,CSWC,2023-10-31
NINJATRADER INC.,First Lien,Financial Services,11.4%,,SOFR,6%,1%,,2024-12-18,21869,21673,21869,,21673,,,,,,CSWC,2023-10-31
NINJATRADER INC.,Preferred Equity,Financial Services,,,,,,,2024-12-18,0,2000,15430,,2000,,,,2000000,,CSWC,2023-10-31
NWN PARENT HOLDINGS LLC,Revolver,Software & Technology,,,SOFR,8%,1%,,2026-05-07,0,-22,0,,-22,,,,,,CSWC,2023-10-31
NWN PARENT HOLDINGS LLC,First Lien,Software & Technology,14.52%,1%,SOFR,8%,1%,,2026-05-07,12604,12461,12604,,12461,,,,,,CSWC,2023-10-31
OPCO BORROWER LLC,Revolver,Healthcare,,,SOFR,6.5%,1%,,2027-08-19,0,-6,0,,-6,,,,,,CSWC,2023-10-31
OPCO BORROWER LLC,First Lien,Healthcare,11.99%,,SOFR,6.5%,1%,,2027-08-19,8661,8591,8661,,8591,,,,,,CSWC,2023-10-31
OPCO BORROWER LLC,Second Lien,Healthcare,12.5%,,,,,,2027-08-19,3000,2773,3000,,2773,,,,,,CSWC,2023-10-31
OPCO BORROWER LLC,Warrants,Healthcare,,,,,,,2027-08-19,0,207,558,,207,,,,,,CSWC,2023-10-31
PIPELINE TECHNIQUE LTD.,Revolver,Energy,17.25%,,SOFR,8.75%,2%,,2027-08-19,1389,1337,1367,,1337,,,,,,CSWC,2023-10-31
PIPELINE TECHNIQUE LTD.,First Lien,Energy,15.39%,,SOFR,9.75%,1%,,2027-08-19,9500,9345,9348,,9345,,,,,,CSWC,2023-10-31
RESEARCH NOW GROUP INC.,Second Lien,Business Services,15.13%,,SOFR,9.5%,1%,,2025-12-20,10500,10217,5513,,10217,,,,,,CSWC,2023-10-31
ROOF OPCO LLC,Revolver,Consumer & Retail,,,SOFR,7.5%,1%,,2026-08-27,0,-36,0,,-36,,,,,,CSWC,2023-10-31
ROOF OPCO LLC,First Lien,Consumer & Retail,12.01%,,SOFR,6.5%,1%,,2026-08-27,13261,13041,12731,,13041,,,,,,CSWC,2023-10-31
ROOF OPCO LLC,First Lien,Consumer & Retail,14.01%,,SOFR,8.5%,1%,,2026-08-27,13261,13041,12731,,13041,,,,,,CSWC,2023-10-31
ROOF OPCO LLC,Other Equity,Consumer & Retail,,,,,,,2026-08-27,0,750,775,,750,,,,535714.29,,CSWC,2023-10-31
ROOF OPCO LLC,Other Equity,Consumer & Retail,,,,,,,2026-08-27,0,250,262,,250,,,,250000,,CSWC,2023-10-31
RTIC SUBSIDIARY HOLDINGS LLC,Revolver,Consumer & Retail,13.18%,,SOFR,7.75%,1.25%,,2025-09-01,712,705,683,,705,,,,,,CSWC,2023-10-31
RTIC SUBSIDIARY HOLDINGS LLC,First Lien,Consumer & Retail,13.18%,,SOFR,7.75%,1.25%,,2025-09-01,5987,5954,5742,,5954,,,,,,CSWC,2023-10-31
SCRIP INC.,First Lien,Healthcare,13.46%,,SOFR,8%,2%,,2027-03-19,16666,16577,16500,,16577,,,,,,CSWC,2023-10-31
SCRIP INC.,Common Equity,Healthcare,,,,,,,,0,1000,751,,1000,,,,100,,CSWC,2023-10-31
SHEARWATER RESEARCH INC.,Revolver,Consumer & Retail,,,SOFR,6.25%,1%,,2026-04-30,0,-25,0,,-25,,,,,,CSWC,2023-10-31
SHEARWATER RESEARCH INC.,First Lien,Consumer & Retail,11.77%,,SOFR,6.25%,1%,,2026-04-30,13574,13420,13574,,13420,,,,,,CSWC,2023-10-31
SHEARWATER RESEARCH INC.,Preferred Equity,Consumer & Retail,,,,,,,2026-04-30,0,978,1973,,978,,,,1200000,,CSWC,2023-10-31
