company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,13.53%,,SOFR (Q),8.13%,2020-12-01,2025-12-01,19550,19221,19139,,19221,,,CSWC,2023-10-31
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,N/A,N/A,2020-12-01,,,1019,1223,,1019,,,CSWC,2023-10-31
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,,2020-12-01,,,1019,1063,,,,,,CSWC,2023-10-31
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Marketing & Advertising,,,N/A,N/A,2020-12-01,,,14,,,14,,,CSWC,2023-10-31
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Marketing & Advertising,,,,2020-12-01,,,14,,,14,,,,CSWC,2023-10-31
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,16.85%,,SOFR (Q),12.00%,2018-12-13,2023-12-13,7698,7668,7082,,7668,,,CSWC,2023-10-31
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,17.51%,,SOFR (Q),12.00%,2018-12-13,2023-12-13,6592,6585,6461,,6585,,,CSWC,2023-10-31
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Unsecured Debt,Consumer Products,,6.00%,N/A,N/A,2020-07-15,2024-09-30,173,173,201,,173,,,CSWC,2023-10-31
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,N/A,2017-08-01,,,2500,2691,,2500,,,CSWC,2023-10-31
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,,2017-08-01,,,2500,956,,,,,,CSWC,2023-10-31
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,11.49%,1.00%,SOFR (Q),6.75%,2022-03-11,2026-04-10,11716,11667,10978,,11667,,,CSWC,2023-10-31
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,13.49%,1.00%,SOFR (Q),8.75%,2022-03-11,2026-04-10,11716,11667,9958,,11667,,,CSWC,2023-10-31
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,14.15%,1.00%,SOFR (Q),8.75%,2022-03-11,2026-04-10,11851,11809,10547,,11809,,,CSWC,2023-10-31
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,16.15%,1.00%,SOFR (Q),10.75%,2022-03-11,2026-04-10,11762,11713,8351,,11713,,,CSWC,2023-10-31
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,N/A,N/A,2018-04-10,,,3000,,,3000,,,CSWC,2023-10-31
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,,2018-04-10,,,3000,,,,,,,CSWC,2023-10-31
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Consumer Products,12.12%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,27438,26940,27438,,26940,,,CSWC,2023-10-31
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Consumer Products,12.52%,,SOFR (Q),7.00%,2021-11-09,2026-11-09,14836,14573,14836,,14573,,,CSWC,2023-10-31
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Consumer Products,,,N/A,N/A,2021-11-09,,,809,1202,,809,,,CSWC,2023-10-31
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,11.88%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,15500,15265,15500,,15265,,,CSWC,2023-10-31
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,12.40%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,15300,15095,15300,,15095,,,CSWC,2023-10-31
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,N/A,N/A,2021-10-15,,,1000,1658,,1000,,,CSWC,2023-10-31
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,N/A,N/A,2021-10-15,,,500,714,,500,,,CSWC,2023-10-31
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,300,287,296,,287,,,CSWC,2023-10-31
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,7500,7427,7402,,7427,,,CSWC,2023-10-31
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Revolver,Healthcare Services,13.49%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,566,547,554,,547,,,CSWC,2023-10-31
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,First Lien,Healthcare Services,13.40%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,8016,7820,7831,,7820,,,CSWC,2023-10-31
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Preferred Equity,Healthcare Services,,,N/A,N/A,2023-04-03,,,343,323,,343,,,CSWC,2023-10-31
HYBRID APPAREL LLC,co_c72c3e3aae01,Second Lien,Consumer Products,13.76%,2.00%,SOFR (Q),8.25%,2021-06-30,2026-06-30,15768,15577,14696,,15577,,,CSWC,2023-10-31
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,First Lien,Marketing & Advertising,11.17%,,SOFR (Q),5.75%,2021-11-01,2026-10-30,7614,7513,7614,,7513,,,CSWC,2023-10-31
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Delayed Draw,Marketing & Advertising,11.17%,,SOFR (Q),5.75%,2021-11-01,2026-10-30,1347,1320,1347,,1320,,,CSWC,2023-10-31
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Marketing & Advertising,,,N/A,N/A,2021-10-29,,,588,1121,,588,,,CSWC,2023-10-31
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,11.89%,,SOFR (Q),6.50%,2023-09-29,2028-09-29,75,,,,,,,CSWC,2023-10-31
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,11.35%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7500,7357,7358,,7357,,,CSWC,2023-10-31
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,13.35%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7500,7356,7358,,7356,,,CSWC,2023-10-31
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,12.01%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7500,7368,7500,,7368,,,CSWC,2023-10-31
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,14.01%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7500,7368,7500,,7368,,,CSWC,2023-10-31
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,12.30%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,4511,4376,4376,,4376,,,CSWC,2023-10-31
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,12.65%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,4531,4406,4531,,4406,,,CSWC,2023-10-31
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Preferred Equity,Transportation & Logistics,,,N/A,N/A,2023-02-10,,,1500,1500,,1500,,,CSWC,2023-10-31
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,N/A,2023-02-10,,,80,80,,80,,,CSWC,2023-10-31
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,Revolver,Food & Beverage,10.99%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,353,335,347,,335,,,CSWC,2023-10-31
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,First Lien,Food & Beverage,11.05%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,3642,3574,3573,,3574,,,CSWC,2023-10-31
SHEARWATER RESEARCH INC,co_2dadabc7de0a,First Lien,Consumer Products,11.77%,,SOFR (Q),6.25%,2021-04-30,2026-04-30,13574,13420,13574,,13420,,,CSWC,2023-10-31
SHEARWATER RESEARCH INC,co_2dadabc7de0a,First Lien,Consumer Products,11.06%,,LIBOR (Q),6.25%,2021-04-30,2026-04-30,13643,13462,13643,,13462,,,CSWC,2023-10-31
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Preferred Equity,Consumer Products,,,N/A,N/A,2021-04-30,,,978,2558,,978,,,CSWC,2023-10-31
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Common Equity,Consumer Products,,,N/A,N/A,2021-04-30,,,33,85,,33,,,CSWC,2023-10-31
SIB HOLDINGS LLC,co_3f0257f25068,Revolver,Business Services,11.81%,,SOFR (M),6.25%,2021-10-29,2026-10-29,866,855,842,,855,,,CSWC,2023-10-31
SIB HOLDINGS LLC,co_3f0257f25068,Revolver,Business Services,11.23%,,LIBOR (M),6.25%,2021-10-29,2026-10-29,702,694,681,,694,,,CSWC,2023-10-31
SIB HOLDINGS LLC,co_3f0257f25068,First Lien,Business Services,11.81%,,SOFR (M),6.25%,2021-10-29,2026-10-29,11237,11107,10934,,11107,,,CSWC,2023-10-31
SIB HOLDINGS LLC,co_3f0257f25068,First Lien,Business Services,11.21%,,LIBOR (M),6.25%,2021-10-29,2026-10-29,11382,11235,11040,,11235,,,CSWC,2023-10-31
SIB HOLDINGS LLC,co_3f0257f25068,Common Equity,Business Services,,,N/A,N/A,2021-10-29,,,500,411,,500,,,CSWC,2023-10-31
SOUTH COAST TERMINALS LLC,co_045b96f594df,First Lien,Chemicals,11.45%,,LIBOR (M),5.75%,2021-12-13,2026-12-11,15168,14959,15168,,14959,,,CSWC,2023-10-31
SOUTH COAST TERMINALS LLC,co_045b96f594df,First Lien,Chemicals,10.03%,,LIBOR (M),5.25%,2021-12-13,2026-12-11,17839,17560,17839,,17560,,,CSWC,2023-10-31
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,13.40%,,SOFR (M),8.00%,2022-09-06,2024-06-11,22245,2204,,,,,,CSWC,2023-10-31
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,12.24%,,SOFR (M),7.50%,2022-09-06,2024-06-11,22358,22020,,,,,,CSWC,2023-10-31
Air Conditioning Specialists Inc,co_ded1f780753f,First Lien,Industrial Services,,,,,,,14836,,,,,,,CSWC,2023-10-31
CATBIRD NYC LLC,co_f675c2b3e1cd,Revolver,Consumer Products,12.54%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,1500,1451,1500,,1451,,,CSWC,2023-10-31
Central Medical Supply LLC,co_c72e8c603730,Delayed Draw,Healthcare Services,,,,,,,100,,,,,,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,4.50%,SOFR (Q),4.50%,2022-12-20,2026-12-31,3846,3826,3823,,3826,,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,6.50%,SOFR (Q),6.50%,2022-12-20,2026-12-31,3867,3844,3843,,3844,,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,4.50%,SOFR (Q),4.50%,2022-12-20,2026-12-31,4038,4020,4014,,4020,,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,6.50%,SOFR (Q),6.50%,2022-12-20,2026-12-31,4101,4079,4076,,4079,,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,2022-12-20,,,250,,,250,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,2022-12-20,,,2218,,,2218,,CSWC,2023-10-31
GPT INDUSTRIES LLC,co_0812919b2712,Revolver,Industrial Services,,,,SOFR,9.00%,2023-01-30,2028-01-31,,,,,,,CSWC,2023-10-31
GPT INDUSTRIES LLC,co_0812919b2712,First Lien,Industrial Services,13.93%,,SOFR (Q),9.00%,2023-01-30,2028-01-31,6150,6030,6030,,6030,,,CSWC,2023-10-31
GPT INDUSTRIES LLC,co_0812919b2712,First Lien,Industrial Services,13.51%,,SOFR (Q),8.00%,2023-01-30,2028-01-31,6073,5962,6073,,5962,,,CSWC,2023-10-31
GPT INDUSTRIES LLC,co_0812919b2712,Preferred Equity,Industrial Services,,,,,,2023-01-30,,,1000,,,1000,,CSWC,2023-10-31
GRAMMATECH INC,co_5191cfab8539,Revolver,Software,,,,SOFR,9.50%,2019-11-01,2024-11-01,,,,,,,CSWC,2023-10-31
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,14.24%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,10031,9967,10031,,9967,,,CSWC,2023-10-31
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,14.90%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,2000,1991,2000,,1991,,,CSWC,2023-10-31
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,,,,2019-11-01,,,1000,,,1000,,CSWC,2023-10-31
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,11.39%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,500,462,492,,462,,,CSWC,2023-10-31
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,12.01%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,1000,967,1000,,967,,,CSWC,2023-10-31
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,10.35%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9104,9102,,9104,,,CSWC,2023-10-31
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,12.35%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9102,9102,,9102,,,CSWC,2023-10-31
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,11.01%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9121,9250,,9121,,,CSWC,2023-10-31
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,13.01%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9119,9158,,9119,,,CSWC,2023-10-31
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer Products,,,,2022-01-18,,,1000,1000,,,,,,CSWC,2023-10-31
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,Common Equity,Transportation & Logistics,,,,2017-03-09,,,900,,,,,,,CSWC,2023-10-31
BROAD SKY NETWORKS LLC (DBA EPIC IO TECHNOLOGIES),co_728623ba6fd8,Preferred Equity,Telecommunications,,,,2020-12-11,,,1132,1649,,,,,,CSWC,2023-10-31
BROAD SKY NETWORKS LLC (DBA EPIC IO TECHNOLOGIES),co_728623ba6fd8,Preferred Equity,Telecommunications,,,,2022-10-21,,,89,130,,,,,,CSWC,2023-10-31
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Business Services,12.28%,,SOFR (M),7.50%,2023-01-03,2026-09-30,6500,6377,6377,,6377,,,CSWC,2023-10-31
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Business Services,10.28%,,SOFR (M),5.50%,2023-01-03,2026-09-30,6500,6377,6377,,6377,,,CSWC,2023-10-31
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,12.16%,,LIBOR (Q),7.00%,2022-01-07,2026-12-22,615,6,,,,,,CSWC,2023-10-31
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,13.10%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,25000,24528,24550,,24528,,,CSWC,2023-10-31
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,12.66%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,9000,8823,8823,,8823,,,CSWC,2023-10-31
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Preferred Equity,Environmental Services,,,,2023-03-02,,,1196,1570,,,,,,CSWC,2023-10-31
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Preferred Equity,Environmental Services,,,N/A,N/A,2023-03-02,,,750,750,,750,,,CSWC,2023-10-31
JACKSON HEWITT TAX SERVICE INC,co_dbbd6b5b5785,First Lien,Financial Services,13.91%,,SOFR (Q),8.50%,2023-09-14,2028-09-14,10000,9851,9851,,9851,,,CSWC,2023-10-31
JVMC HOLDINGS CORP,co_8681cf91a0f7,First Lien,Financial Services,11.92%,,SOFR (M),6.50%,2019-02-28,2024-02-28,4796,4791,4796,,4791,,,CSWC,2023-10-31
JVMC HOLDINGS CORP,co_8681cf91a0f7,First Lien,Financial Services,11.34%,,LIBOR (M),6.50%,2019-02-28,2024-02-28,6132,6117,6132,,6117,,,CSWC,2023-10-31
KMS INC,co_156ae7c54aa9,First Lien,Business Services,15.75%,,Prime (Q),7.25%,2021-10-04,2026-10-02,17902,17748,15217,,17748,,,CSWC,2023-10-31
KMS INC,co_156ae7c54aa9,First Lien,Business Services,12.44%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,15800,15681,14299,,15681,,,CSWC,2023-10-31
LASH OPCO LLC,co_11969eb109de,Revolver,Consumer Products,12.15%,,SOFR (S),6.75%,2021-12-29,2025-09-18,622,608,602,,608,,,CSWC,2023-10-31
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer Products,11.88%,,SOFR (S),6.75%,2021-12-29,2026-03-18,10478,10284,10143,,10284,,,CSWC,2023-10-31
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,11.90%,,SOFR (Q),6.50%,2023-04-26,2028-04-26,9000,8831,8847,,8831,,,CSWC,2023-10-31
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,13.90%,,SOFR (Q),8.50%,2023-04-26,2028-04-26,9000,8832,8847,,8832,,,CSWC,2023-10-31
FS VECTOR LLC,co_0ec77c87a752,Common Equity,Business Services,,,N/A,N/A,2023-04-26,,,1000,1000,,1000,,,CSWC,2023-10-31
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,11.55%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,25000,24674,23125,,24674,,,CSWC,2023-10-31
