company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CAVALIER BUYER,Preferred Equity,Healthcare,,,,,,,2028-02-10,0,625,625,,625,,,,625000,,CSWC,2023-08-08
CAVALIER BUYER,Other Equity,Healthcare,,,,,,,2028-02-10,0,0,0,,0,,,,625000,,CSWC,2023-08-08
CRAFTY APES LLC,First Lien,Media & Entertainment,12.12%,,SOFR,7.01%,1%,,2024-11-01,15000,14924,14400,,14924,,,,,,CSWC,2023-08-08
DELPHI LENDER HOLDCO LLC,Common Equity,Healthcare,,,,,,,-,0,0,0,,0,,,,254,,CSWC,2023-08-08
EDGE AUTONOMY HOLDINGS LLC,Revolver,Aerospace & Defense,,,SOFR,7.5%,2%,,2028-04-21,0,-115,0,,-115,,,,,,CSWC,2023-08-08
EDGE AUTONOMY HOLDINGS LLC,First Lien,Aerospace & Defense,11.78%,,SOFR,6.5%,2%,,2028-04-21,11250,10922,10922,,10922,,,,,,CSWC,2023-08-08
EDGE AUTONOMY HOLDINGS LLC,First Lien,Aerospace & Defense,13.78%,,SOFR,8.5%,2%,,2028-04-21,11250,10922,10922,,10922,,,,,,CSWC,2023-08-08
EVEREST TRANSPORTATION SYSTEMS LLC,First Lien,Transportation & Logistics,13.2%,,SOFR,8%,1%,,2026-08-26,8450,8387,8146,,8387,,,,,,CSWC,2023-08-08
EXACT BORROWER LLC,Revolver,Media & Entertainment,,,SOFR,7.5%,2%,,2027-08-06,0,-44,0,,-44,,,,,,CSWC,2023-08-08
EXACT BORROWER LLC,First Lien,Media & Entertainment,12.54%,,SOFR,7.5%,2%,,2027-08-06,9426,9255,9426,,9255,,,,,,CSWC,2023-08-08
EXACT BORROWER LLC,Delayed Draw,Media & Entertainment,12.84%,,SOFR,7.5%,2%,,2027-08-06,2500,2453,2500,,2453,,,,,,CSWC,2023-08-08
EXACT BORROWER LLC,First Lien,Media & Entertainment,13.57%,,,,,,2027-08-06,385,385,385,,385,,,,,,CSWC,2023-08-08
EXACT BORROWER LLC,Common Equity,Media & Entertainment,,,,,,,2027-08-06,0,615,770,,615,,,,615.156,,CSWC,2023-08-08
FLIP ELECTRONICS LLC,First Lien,Software & Technology,12.85%,,SOFR,7.5%,1%,,2026-01-02,31845,31263,31845,,31263,,,,,,CSWC,2023-08-08
FLIP ELECTRONICS LLC,Delayed Draw,Software & Technology,12.55%,,SOFR,7.5%,1%,,2026-01-02,2818,2781,2818,,2781,,,,,,CSWC,2023-08-08
FLIP ELECTRONICS LLC,Common Equity,Software & Technology,,,,,,,2026-01-02,0,2000,13458,,2000,,,,2000000,,CSWC,2023-08-08
FM SYLVAN INC.,Revolver,Industrials,,,SOFR,8%,1%,,2027-11-08,0,-174,0,,-174,,,,,,CSWC,2023-08-08
FM SYLVAN INC.,First Lien,Industrials,13.15%,,SOFR,8%,1%,,2027-11-08,11925,11709,11925,,11709,,,,,,CSWC,2023-08-08
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,First Lien,Food & Beverage,11.76%,,SOFR,6.5%,1%,,2026-06-01,7030,6913,7030,,6913,,,,,,CSWC,2023-08-08
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,Other Equity,Food & Beverage,,,,,,,2026-06-01,0,750,911,,750,,,,75000,,CSWC,2023-08-08
FS VECTOR LLC,Revolver,Business Services,,,SOFR,7.5%,2%,,2028-04-26,0,-39,0,,-39,,,,,,CSWC,2023-08-08
FS VECTOR LLC,First Lien,Business Services,11.72%,,SOFR,6.5%,2%,,2028-04-26,9000,8825,8825,,8825,,,,,,CSWC,2023-08-08
FS VECTOR LLC,First Lien,Business Services,13.72%,,SOFR,8.5%,2%,,2028-04-26,9000,8825,8825,,8825,,,,,,CSWC,2023-08-08
FS VECTOR LLC,Common Equity,Business Services,,,,,,,2028-04-26,0,1000,1000,,1000,,,,1000,,CSWC,2023-08-08
GAINS INTERMEDIATE LLC,Revolver,Business Services,,,SOFR,7.5%,2%,,2027-12-15,0,-44,0,,-44,,,,,,CSWC,2023-08-08
GAINS INTERMEDIATE LLC,First Lien,Business Services,11.65%,,SOFR,6.5%,2%,,2027-12-15,7500,7362,7463,,7362,,,,,,CSWC,2023-08-08
GAINS INTERMEDIATE LLC,First Lien,Business Services,13.65%,,SOFR,8.5%,2%,,2027-12-15,7500,7362,7387,,7362,,,,,,CSWC,2023-08-08
GAINS INTERMEDIATE LLC,Delayed Draw,Business Services,,,SOFR,7.5%,2%,,2027-12-15,0,-160,0,,-160,,,,,,CSWC,2023-08-08
GUARDIAN FLEET SERVICES,First Lien,Transportation & Logistics,14.04%,1.75%,SOFR,7.25%,2.5%,,2028-02-10,4511,4381,4466,,4381,,,,,,CSWC,2023-08-08
GUARDIAN FLEET SERVICES,Other Equity,Transportation & Logistics,,,,,,,2028-02-10,0,1500,1815,,1500,,,,1500000,,CSWC,2023-08-08
GUARDIAN FLEET SERVICES,Warrants,Transportation & Logistics,,,,,,,2028-02-10,0,80,156,,80,,,,,,CSWC,2023-08-08
GULF PACIFIC ACQUISITION LLC,Revolver,Food & Beverage,11.15%,,SOFR,5.75%,1%,,2028-09-29,303,285,297,,285,,,,,,CSWC,2023-08-08
GULF PACIFIC ACQUISITION LLC,First Lien,Food & Beverage,11.14%,,SOFR,5.75%,1%,,2028-09-29,3633,3567,3564,,3567,,,,,,CSWC,2023-08-08
GULF PACIFIC ACQUISITION LLC,Delayed Draw,Food & Beverage,10.98%,,SOFR,5.75%,1%,,2028-09-29,302,286,296,,286,,,,,,CSWC,2023-08-08
HEAT TRAK LLC,First Lien,Consumer & Retail,14.9%,,SOFR,9.5%,2%,,2028-06-09,11500,10168,11270,,10168,,,,,,CSWC,2023-08-08
HEAT TRAK LLC,Warrants,Consumer & Retail,,,,,,,2028-06-09,0,1104,1104,,1104,,,,,,CSWC,2023-08-08
HH-INSPIRE ACQUISITION INC.,Revolver,Healthcare,13.14%,,SOFR,8%,2%,,2028-04-03,260,240,240,,240,,,,,,CSWC,2023-08-08
HH-INSPIRE ACQUISITION INC.,First Lien,Healthcare,13.07%,,SOFR,8%,2%,,2028-04-03,8016,7812,7812,,7812,,,,,,CSWC,2023-08-08
HH-INSPIRE ACQUISITION INC.,Preferred Equity,Healthcare,,,,,,,2028-04-03,0,306,306,,306,,,,95568.6,,CSWC,2023-08-08
HYBRID APPAREL LLC,Second Lien,Consumer & Retail,15.4%,2%,SOFR,8.25%,1%,,2026-06-30,15750,15543,13466,,15543,,,,,,CSWC,2023-08-08
INFOLINKS MEDIA BUYCO LLC,First Lien,Media & Entertainment,10.7%,,SOFR,5.5%,1%,,2026-10-30,7634,7525,7634,,7525,,,,,,CSWC,2023-08-08
INFOLINKS MEDIA BUYCO LLC,Delayed Draw,Media & Entertainment,10.7%,,SOFR,5.5%,1%,,2026-10-30,1350,1321,1350,,1321,,,,,,CSWC,2023-08-08
INFOLINKS MEDIA BUYCO LLC,Partnership Interest,Media & Entertainment,,,,,,,2026-10-30,0,588,1121,,588,,,,,,CSWC,2023-08-08
ISI ENTERPRISES LLC,Revolver,Software & Technology,,,SOFR,7%,1%,,2026-10-01,0,-26,0,,-26,,,,,,CSWC,2023-08-08
ISI ENTERPRISES LLC,First Lien,Software & Technology,12.32%,,SOFR,7%,1%,,2026-10-01,5000,4930,5000,,4930,,,,,,CSWC,2023-08-08
ISI ENTERPRISES LLC,Preferred Equity,Software & Technology,,,,,,,2026-10-01,0,1000,1029,,1000,,,,1000000,,CSWC,2023-08-08
ISI ENTERPRISES LLC,Preferred Equity,Software & Technology,,,,,,,2026-10-01,0,167,344,,167,,,,166667,,CSWC,2023-08-08
ISLAND PUMP AND TANK LLC,Revolver,Environmental Services,,,SOFR,7.5%,2%,,2026-08-03,0,-27,0,,-27,,,,,,CSWC,2023-08-08
ISLAND PUMP AND TANK LLC,First Lien,Environmental Services,12.65%,,SOFR,7.5%,2%,,2026-08-03,9000,8834,8838,,8834,,,,,,CSWC,2023-08-08
ISLAND PUMP AND TANK LLC,Preferred Equity,Environmental Services,,,,,,,2026-08-03,0,750,750,,750,,,,750000,,CSWC,2023-08-08
JVMC HOLDINGS CORP.,First Lien,Financial Services,11.71%,,SOFR,6.5%,1%,,2024-02-28,4911,4901,4911,,4901,,,,,,CSWC,2023-08-08
KMS INC.,First Lien,Distribution & Wholesale,12.81%,,SOFR,7.25%,1%,,2026-10-02,17965,17802,15270,,17802,,,,,,CSWC,2023-08-08
LASH OPCO LLC,Revolver,Consumer & Retail,12.17%,,SOFR,7%,1%,,2025-09-18,379,364,367,,364,,,,,,CSWC,2023-08-08
LASH OPCO LLC,First Lien,Consumer & Retail,12.13%,,SOFR,7%,1%,,2025-09-18,10505,10299,10169,,10299,,,,,,CSWC,2023-08-08
LGM PHARMA LLC,First Lien,Healthcare,15.69%,2%,SOFR,8.5%,1%,,2023-11-15,11477,11444,11476,,11444,,,,,,CSWC,2023-08-08
LGM PHARMA LLC,Delayed Draw,Healthcare,17.19%,2%,SOFR,10%,1%,,2023-11-15,2501,2494,2501,,2494,,,,,,CSWC,2023-08-08
LGM PHARMA LLC,Unsecured Debt,Healthcare,,25%,,,,,2023-11-15,120,120,120,,120,,,,,,CSWC,2023-08-08
LGM PHARMA LLC,Common Equity,Healthcare,,,,,,,2023-11-15,0,1600,1470,,1600,,,,142278.89,,CSWC,2023-08-08
LIGHTNING INTERMEDIATE II LLC,Revolver,Healthcare,,,SOFR,6.5%,1%,,2027-06-07,0,-29,0,,-29,,,,,,CSWC,2023-08-08
LIGHTNING INTERMEDIATE II LLC,First Lien,Healthcare,12.09%,,SOFR,6.5%,1%,,2027-06-07,22569,22194,21802,,22194,,,,,,CSWC,2023-08-08
LIGHTNING INTERMEDIATE II LLC,Other Equity,Healthcare,,,,,,,2027-06-07,0,600,263,,600,,,,,,CSWC,2023-08-08
LKC TECHNOLOGIES INC.,Revolver,Healthcare,,,SOFR,7.25%,2%,,2028-06-07,0,-39,0,,-39,,,,,,CSWC,2023-08-08
LKC TECHNOLOGIES INC.,First Lien,Healthcare,12.76%,,SOFR,7.25%,2%,,2028-06-07,6500,6371,6371,,6371,,,,,,CSWC,2023-08-08
LKC TECHNOLOGIES INC.,Other Equity,Healthcare,,,,,,,2028-06-07,0,1000,1000,,1000,,,,1000000,,CSWC,2023-08-08
LLFLEX LLC,First Lien,Containers & Packaging,15.22%,1%,SOFR,9%,1%,,2026-08-14,10808,10640,10170,,10640,,,,,,CSWC,2023-08-08
MAKO STEEL LP,Revolver,Business Services,12.64%,,SOFR,7.25%,0.75%,,2026-03-13,1226,1206,1226,,1206,,,,,,CSWC,2023-08-08
MAKO STEEL LP,First Lien,Business Services,12.3%,,SOFR,7.25%,0.75%,,2026-03-13,7828,7735,7828,,7735,,,,,,CSWC,2023-08-08
MERCURY ACQUISITION 2021 LLC,First Lien,Telecommunications,13.41%,,SOFR,8%,1%,,2026-12-07,12313,12130,11697,,12130,,,,,,CSWC,2023-08-08
MERCURY ACQUISITION 2021 LLC,Second Lien,Telecommunications,16.41%,,SOFR,11%,1%,,2026-12-07,2750,2709,2530,,2709,,,,,,CSWC,2023-08-08
MERCURY ACQUISITION 2021 LLC,Other Equity,Telecommunications,,,,,,,2026-12-07,0,0,338,,0,,,,2089599,,CSWC,2023-08-08
MICROBE FORMULAS LLC,Revolver,Healthcare,,,SOFR,6.25%,1%,,2028-04-03,0,-26,0,,-26,,,,,,CSWC,2023-08-08
MICROBE FORMULAS LLC,First Lien,Healthcare,11.44%,,SOFR,6.25%,1%,,2028-04-03,10899,10719,10823,,10719,,,,,,CSWC,2023-08-08
MUENSTER MILLING COMPANY LLC,Revolver,Food & Beverage,,,SOFR,7.25%,1%,,2026-08-10,0,-62,0,,-62,,,,,,CSWC,2023-08-08
MUENSTER MILLING COMPANY LLC,First Lien,Food & Beverage,12.29%,,SOFR,7.25%,1%,,2026-08-10,21800,21476,21800,,21476,,,,,,CSWC,2023-08-08
MUENSTER MILLING COMPANY LLC,Other Equity,Food & Beverage,,,,,,,2026-08-10,0,1000,1185,,1000,,,,1000000,,CSWC,2023-08-08
NATIONAL CREDIT CARE LLC,First Lien,Consumer & Retail,11.84%,,SOFR,6.5%,1%,,2026-12-23,9716,9573,9327,,9573,,,,,,CSWC,2023-08-08
NATIONAL CREDIT CARE LLC,First Lien,Consumer & Retail,12.84%,,SOFR,7.5%,1%,,2026-12-23,9716,9572,9327,,9572,,,,,,CSWC,2023-08-08
NATIONAL CREDIT CARE LLC,Preferred Equity,Consumer & Retail,,,,,,,2026-12-23,0,2000,2000,,2000,,,,191049.33,,CSWC,2023-08-08
NEUROPSYCHIATRIC HOSPITALS LLC,Revolver,Healthcare,13.06%,,SOFR,8%,1%,,2026-05-14,5000,4942,4925,,4942,,,,,,CSWC,2023-08-08
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,12.04%,,SOFR,7%,1%,,2026-05-14,7462,7368,7089,,7368,,,,,,CSWC,2023-08-08
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,14.04%,,SOFR,9%,1%,,2026-05-14,7462,7368,7231,,7368,,,,,,CSWC,2023-08-08
NEUROPSYCHIATRIC HOSPITALS LLC,First Lien,Healthcare,15.04%,,SOFR,10%,1%,,2026-05-14,3170,3096,3163,,3096,,,,,,CSWC,2023-08-08
NEW SKINNY MIXES LLC,Revolver,Food & Beverage,13.14%,,SOFR,8%,2%,,2027-12-21,1750,1678,1717,,1678,,,,,,CSWC,2023-08-08
NEW SKINNY MIXES LLC,First Lien,Food & Beverage,13.09%,,SOFR,8%,2%,,2027-12-21,13000,12760,12753,,12760,,,,,,CSWC,2023-08-08
NEW SKINNY MIXES LLC,Delayed Draw,Food & Beverage,,,SOFR,8%,2%,,2027-12-21,0,-26,0,,-26,,,,,,CSWC,2023-08-08
NINJATRADER INC.,Revolver,Financial Services,,,SOFR,6%,1%,,2024-12-18,0,-2,0,,-2,,,,,,CSWC,2023-08-08
NINJATRADER INC.,First Lien,Financial Services,11.26%,,SOFR,6%,1%,,2024-12-18,21869,21635,21869,,21635,,,,,,CSWC,2023-08-08
NINJATRADER INC.,Preferred Equity,Financial Services,,,,,,,2024-12-18,0,2000,15430,,2000,,,,2000000,,CSWC,2023-08-08
NWN PARENT HOLDINGS LLC,Revolver,Software & Technology,13.2%,,SOFR,8%,1%,,2026-05-07,600,578,590,,578,,,,,,CSWC,2023-08-08
NWN PARENT HOLDINGS LLC,First Lien,Software & Technology,13.19%,,SOFR,8%,1%,,2026-05-07,12604,12448,12403,,12448,,,,,,CSWC,2023-08-08
OPCO BORROWER LLC,Revolver,Healthcare,,,SOFR,6.5%,1%,,2027-08-19,0,-7,0,,-7,,,,,,CSWC,2023-08-08
OPCO BORROWER LLC,First Lien,Healthcare,11.84%,,SOFR,6.5%,1%,,2027-08-19,8995,8918,8995,,8918,,,,,,CSWC,2023-08-08
OPCO BORROWER LLC,Second Lien,Healthcare,12.5%,,,,,,2027-08-19,3000,2764,3000,,2764,,,,,,CSWC,2023-08-08
OPCO BORROWER LLC,Warrants,Healthcare,,,,,,,2027-08-19,0,207,399,,207,,,,,,CSWC,2023-08-08
PIPELINE TECHNIQUE LTD.,Revolver,Energy,16.5%,,SOFR,8.25%,2%,,2027-08-19,833,778,820,,778,,,,,,CSWC,2023-08-08
PIPELINE TECHNIQUE LTD.,First Lien,Energy,14.64%,,SOFR,9.25%,1%,,2027-08-19,9625,9460,9471,,9460,,,,,,CSWC,2023-08-08
RESEARCH NOW GROUP INC.,Second Lien,Business Services,14.8%,,SOFR,9.5%,1%,,2025-12-20,10500,10189,5513,,10189,,,,,,CSWC,2023-08-08
ROOF OPCO LLC,Revolver,Consumer & Retail,,,SOFR,7.5%,1%,,2026-08-27,0,-39,0,,-39,,,,,,CSWC,2023-08-08
ROOF OPCO LLC,First Lien,Consumer & Retail,11.66%,,SOFR,6.5%,1%,,2026-08-27,13261,13022,13009,,13022,,,,,,CSWC,2023-08-08
ROOF OPCO LLC,First Lien,Consumer & Retail,13.66%,,SOFR,8.5%,1%,,2026-08-27,13261,13022,13036,,13022,,,,,,CSWC,2023-08-08
ROOF OPCO LLC,Other Equity,Consumer & Retail,,,,,,,2026-08-27,0,750,775,,750,,,,535714.29,,CSWC,2023-08-08
ROOF OPCO LLC,Other Equity,Consumer & Retail,,,,,,,2026-08-27,0,250,262,,250,,,,250000,,CSWC,2023-08-08
RTIC SUBSIDIARY HOLDINGS LLC,Revolver,Consumer & Retail,13.01%,,SOFR,7.75%,1.25%,,2025-09-01,712,704,620,,704,,,,,,CSWC,2023-08-08
RTIC SUBSIDIARY HOLDINGS LLC,First Lien,Consumer & Retail,13.01%,,SOFR,7.75%,1.25%,,2025-09-01,6077,6038,5287,,6038,,,,,,CSWC,2023-08-08
SCRIP INC.,First Lien,Healthcare,13.4%,,SOFR,8%,2%,,2027-03-19,16708,16613,16541,,16613,,,,,,CSWC,2023-08-08
SCRIP INC.,Common Equity,Healthcare,,,,,,,,0,1000,751,,1000,,,,100,,CSWC,2023-08-08
SHEARWATER RESEARCH INC.,Revolver,Consumer & Retail,,,SOFR,6.25%,1%,,2026-04-30,0,-28,0,,-28,,,,,,CSWC,2023-08-08
SHEARWATER RESEARCH INC.,First Lien,Consumer & Retail,11.44%,,SOFR,6.25%,1%,,2026-04-30,13609,13441,13608,,13441,,,,,,CSWC,2023-08-08
SHEARWATER RESEARCH INC.,Preferred Equity,Consumer & Retail,,,,,,,2026-04-30,0,978,1973,,978,,,,1200000,,CSWC,2023-08-08
SHEARWATER RESEARCH INC.,Common Equity,Consumer & Retail,,,,,,,2026-04-30,0,33,66,,33,,,,40000,,CSWC,2023-08-08
SIB HOLDINGS LLC,Revolver,Business Services,11.68%,,SOFR,6.25%,1%,,2026-10-29,702,695,660,,695,,,,,,CSWC,2023-08-08
SIB HOLDINGS LLC,First Lien,Business Services,11.68%,,SOFR,6.25%,1%,,2026-10-29,11309,11171,10631,,11171,,,,,,CSWC,2023-08-08
SIB HOLDINGS LLC,Common Equity,Business Services,,,,,,,2026-10-29,0,500,411,,500,,,,238095.24,,CSWC,2023-08-08
SOUTH COAST TERMINALS LLC,Revolver,Chemicals & Materials,,,SOFR,5.75%,1%,,2026-12-11,0,-27,0,,-27,,,,,,CSWC,2023-08-08
SOUTH COAST TERMINALS LLC,First Lien,Chemicals & Materials,10.9%,,SOFR,5.75%,1%,,2026-12-11,15213,14990,15213,,14990,,,,,,CSWC,2023-08-08
SPECTRUM OF HOPE LLC,First Lien,Healthcare,13.04%,,SOFR,8%,1%,,2024-06-11,22302,22030,21878,,22030,,,,,,CSWC,2023-08-08
SPECTRUM OF HOPE LLC,Common Equity,Healthcare,,,,,,,2024-06-11,0,1024,1088,,1024,,,,1024067,,CSWC,2023-08-08
SPOTLIGHT AR LLC,Revolver,Business Services,,,SOFR,6.75%,1%,,2026-06-08,0,-26,0,,-26,,,,,,CSWC,2023-08-08
SPOTLIGHT AR LLC,First Lien,Business Services,11.86%,,SOFR,6.75%,1%,,2026-06-08,7093,6995,7093,,6995,,,,,,CSWC,2023-08-08
SPOTLIGHT AR LLC,Common Equity,Business Services,,,,,,,2026-06-08,0,750,972,,750,,,,750,,CSWC,2023-08-08
SYSTEC Corp.,Revolver,Business Services,12.89%,,SOFR,7.5%,1%,,2025-08-13,1800,1779,1800,,1779,,,,,,CSWC,2023-08-08
SYSTEC Corp.,First Lien,Business Services,12.89%,,SOFR,7.5%,1%,,2025-08-13,9000,8896,9000,,8896,,,,,,CSWC,2023-08-08
SYSTEC Corp.,First Lien,Business Services,12.89%,,SOFR,7.5%,1%,,2025-08-13,1000,970,1000,,970,,,,,,CSWC,2023-08-08
