company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
VTX HOLDINGS INC (DBA VERTEX ONE),co_79aafca591c9,Preferred Equity,Software,,,N/A,,2019-07-23,,,1598,2495,,1598,,,CSWC,2023-08-08
WALL STREET PREP INC,co_001c2426f579,First Lien,Education,12.19%,,SOFR (Q),7.00%,2021-07-19,2026-07-20,9446,9319,9446,,9319,,,CSWC,2023-08-08
WALL STREET PREP INC,co_001c2426f579,First Lien,Education,11.75%,,LIBOR (Q),7.00%,2021-07-19,2026-07-20,10588,10436,10588,,10436,,,CSWC,2023-08-08
WALL STREET PREP INC,co_001c2426f579,Preferred Equity,Education,,,N/A,N/A,2021-07-19,,,1000,1205,,1000,,,CSWC,2023-08-08
WELL-FOAM INC,co_8f3368a9e0a6,First Lien,Energy Services,13.37%,,SOFR (Q),8.00%,2021-09-09,2026-09-09,14676,14471,14676,,14471,,,CSWC,2023-08-08
WELL-FOAM INC,co_8f3368a9e0a6,First Lien,Energy Services,12.75%,,LIBOR (Q),8.00%,2021-09-09,2026-09-09,17730,17466,17730,,17466,,,CSWC,2023-08-08
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,12.24%,,SOFR (Q),7.00%,2021-11-19,2026-11-19,22733,22390,22733,,22390,,,CSWC,2023-08-08
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,11.75%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,20000,19693,20000,,19693,,,CSWC,2023-08-08
ZENFOLIO INC,co_1eb3d6138814,Revolver,Business Services,14.06%,,SOFR (Q),9.00%,2017-07-17,2025-07-17,2000,1995,1954,,1995,,,CSWC,2023-08-08
ZENFOLIO INC,co_1eb3d6138814,Revolver,Business Services,13.82%,,SOFR (Q),9.00%,2017-07-17,2025-07-17,2000,1994,1954,,1994,,,CSWC,2023-08-08
ZENFOLIO INC,co_1eb3d6138814,First Lien,Business Services,14.06%,,SOFR (Q),9.00%,2017-07-17,2025-07-17,18887,1875,,,,,,CSWC,2023-08-08
ZENFOLIO INC,co_1eb3d6138814,First Lien,Business Services,13.82%,,SOFR (Q),9.00%,2017-07-17,2025-07-17,18913,,,,,,,CSWC,2023-08-08
Acceleration LLC,co_308cf531c163,Revolver,,,,,,,,3830,3830,3830,,3830,,,CSWC,2023-08-08
Air Conditioning Specialist Inc,co_75e4fe950182,Revolver,,,,,,,,1450,1450,1450,,1450,,,CSWC,2023-08-08
ArborWorks LLC,co_abd3c1aadac0,Revolver,,,,,,,,894,894,894,,894,,,CSWC,2023-08-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,Revolver,,,,,,,,2000,2000,2000,,2000,,,CSWC,2023-08-08
Catbird NYC LLC,co_f675c2b3e1cd,Revolver,,,,,,,,4000,4000,4000,,4000,,,CSWC,2023-08-08
Cavalier Buyer Inc,co_febe941e4faf,Revolver,,,,,,,,2000,2000,2000,,2000,,,CSWC,2023-08-08
Edge Autonomy Holdings LLC,co_ab98160f56ce,Revolver,,,,,,,,4000,4000,4000,,4000,,,CSWC,2023-08-08
Exact Borrower LLC,co_b27ef4bff474,Revolver,,,,,,,,2500,2500,2500,,2500,,,CSWC,2023-08-08
FS Vector LLC,co_0ec77c87a752,Revolver,,,,,,,,2000,2000,2000,,2000,,,CSWC,2023-08-08
