company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Charps LLC,co_54424ddcc9de,Preferred Equity,Financial Services,,,,,,,,,491,3900,,491,,,,457,,MSIF,2024-08-14
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2024-08-14
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,11.5%,,,,,,,1990,1985,1948,,1985,,,,,,MSIF,2024-08-14
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,248,246,246,,246,,,,,,MSIF,2024-08-14
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,1820,1550,,1820,,,,179,,MSIF,2024-08-14
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,127,237,,127,,,,200,,MSIF,2024-08-14
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,,,,,,,,0,-4,0,,-4,,,,,,MSIF,2024-08-14
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,12.5%,,,,,,,6881,6863,6881,,6863,,,,,,MSIF,2024-08-14
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Financial Services,,,,,,,,,2079,18621,,2079,,,,147,,MSIF,2024-08-14
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2024-08-14
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,12%,,,,,,,4535,4494,4535,,4494,,,,,,MSIF,2024-08-14
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Financial Services,,,,,,,,,1920,2940,,1920,,,,4320,,MSIF,2024-08-14
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,13.5%,,,,,,,400,388,388,,388,,,,,,MSIF,2024-08-14
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,13.5%,,,,,,,4300,4188,4188,,4188,,,,,,MSIF,2024-08-14
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Financial Services,,,,,,,,,1863,1980,,1863,,,,1863,,MSIF,2024-08-14
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,7.5%,,,,,,,30,29,29,,29,,,,,,MSIF,2024-08-14
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,10%,,,,,,,913,883,840,,883,,,,,,MSIF,2024-08-14
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Financial Services,,,,,,,,,290,20,,290,,,,1000,,MSIF,2024-08-14
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Financial Services,15.38%,,SOFR,10%,,,,3355,3335,3318,,3335,,,,,,MSIF,2024-08-14
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Financial Services,,,,,,,,,2375,2460,,2375,,,,964,,MSIF,2024-08-14
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,,,,,,,,0,-3,0,,-3,,,,,,MSIF,2024-08-14
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,14%,,,,,,,4835,4815,4835,,4815,,,,,,MSIF,2024-08-14
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Financial Services,,,,,,,,,2100,4900,,2100,,,,2100,,MSIF,2024-08-14
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Financial Services,,,,,,,,,2600,8940,,2600,,,,2340,,MSIF,2024-08-14
Freeport Financial Funds,co_27baa838e6d2,First Lien,"Flame King Holdings, LLC",,,,,,,,,3051,2596,,3051,,,,,,MSIF,2024-08-14
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,,,SOFR,7.5%,,,,0,0,0,,0,,,,,,MSIF,2024-08-14
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,10.5%,,SOFR,7.5%,,,,12320,12173,12320,,12173,,,,,,MSIF,2024-08-14
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Other Equity,Financial Services,,,,,,,,,4423,26640,,4423,,,,2261,,MSIF,2024-08-14
GFG Group LLC,co_91c1e16f5fb5,First Lien,Financial Services,8%,,,,,,,2336,2311,2336,,2311,,,,,,MSIF,2024-08-14
GFG Group LLC,co_91c1e16f5fb5,Preferred Equity,Financial Services,,,,,,,,,1225,2460,,1225,,,,56,,MSIF,2024-08-14
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MSIF,2024-08-14
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,12.5%,12.5%,,,,,,600,600,487,,600,,,,,,MSIF,2024-08-14
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Financial Services,,,,,,,,,1400,0,,1400,,,,15930,,MSIF,2024-08-14
Gulf Publishing Holdings LLC,co_2808661ba5dd,Other Equity,Financial Services,,,,,,,,,920,0,,920,,,,920,,MSIF,2024-08-14
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,2296,4322,,2296,,,,,,MSIF,2024-08-14
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,,,,,,,,0,-24,-24,,-24,,,,,,MSIF,2024-08-14
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,9096,8881,8881,,8881,,,,,,MSIF,2024-08-14
IG Investor LLC,co_4a8594263fcd,Common Equity,Financial Services,,,,,,,,,3600,3600,,3600,,,,3600,,MSIF,2024-08-14
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Common Equity,Media & Entertainment,,,,,,,,,6540,6470,,6540,,,,6436566,,MSIF,2024-08-14
Integral Energy Services,co_8ac6e2d8199a,First Lien,Energy,13.06%,,SOFR,7.5%,,,,15090,14955,14839,,14955,,,,,,MSIF,2024-08-14
Integral Energy Services,co_8ac6e2d8199a,Preferred Equity,Energy,10%,10%,,,,,,,283,520,,283,,,,3725,,MSIF,2024-08-14
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Energy,,,,,,,,,1584,640,,1584,,,,11647,,MSIF,2024-08-14
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,12%,,,,,,,4350,4337,4337,,4337,,,,,,MSIF,2024-08-14
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,9%,,,,,,,996,987,987,,987,,,,,,MSIF,2024-08-14
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Financial Services,,,,,,,,,3060,2980,,3060,,,,145,,MSIF,2024-08-14
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Other Equity,Financial Services,,,,,,,,,248,623,,248,,,,200,,MSIF,2024-08-14
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Financial Services,14%,,,,,,,1310,1310,1216,,1310,,,,,,MSIF,2024-08-14
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Financial Services,,,,,,,,,1100,80,,1100,,,,16500,,MSIF,2024-08-14
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Financial Services,,,,,,,,,1500,0,,1500,,,,1000,,MSIF,2024-08-14
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2024-08-14
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,10%,,,,,,,1436,1432,1436,,1432,,,,,,MSIF,2024-08-14
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Financial Services,,,,,,,,,680,6530,,680,,,,1468,,MSIF,2024-08-14
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,11.88%,,SOFR,6.5%,,,,,2729,2729,,2729,,,,,,MSIF,2024-08-14
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,13.5%,,,,,,,,6017,6017,,6017,,,,,,MSIF,2024-08-14
Nello Industries Investco LLC,co_6af04067c071,Common Equity,Financial Services,,,,,,,,,3030,3030,,3030,,,,91,,MSIF,2024-08-14
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,10%,,,,,,,,400,400,,400,,,,,,MSIF,2024-08-14
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,10%,,,,,,,2453,2443,2453,,2443,,,,,,MSIF,2024-08-14
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Financial Services,,,,,,,,,2053,2050,,2053,,,,25786046,,MSIF,2024-08-14
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,11.98%,,SOFR,6.5%,,,,900,899,899,,899,,,,,,MSIF,2024-08-14
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,12%,,,,,,,4610,4608,4608,,4608,,,,,,MSIF,2024-08-14
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,515,1290,,515,,,,515,,MSIF,2024-08-14
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,2550,2550,,2550,,,,102,,MSIF,2024-08-14
Oneliance LLC,co_781e16c59c07,First Lien,Financial Services,15.48%,,SOFR,10%,,,,1300,1289,1300,,1289,,,,,,MSIF,2024-08-14
Oneliance LLC,co_781e16c59c07,Preferred Equity,Financial Services,,,,,,,,,282,410,,282,,,,282,,MSIF,2024-08-14
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,,,SOFR,11%,,,,0,-1,0,,-1,,,,,,MSIF,2024-08-14
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,16.48%,,SOFR,11%,,,,5490,5444,5490,,5444,,,,,,MSIF,2024-08-14
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Financial Services,,,,,,,,,2500,3770,,2500,,,,2500,,MSIF,2024-08-14
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,,,,,,,,0,-9,-9,,-9,,,,,,MSIF,2024-08-14
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,13%,,,,,,,7660,7490,7490,,7490,,,,,,MSIF,2024-08-14
Pinnacle TopCo LLC,co_94c3022e0ca2,Preferred Equity,Financial Services,,,,,,,,,3135,3840,,3135,,,,110,,MSIF,2024-08-14
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,,10%,,,,,,0,-5,-5,,-5,,,,,,MSIF,2024-08-14
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,12.5%,10%,,,,,,3740,3699,1932,,3699,,,,,,MSIF,2024-08-14
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Financial Services,,,,,,,,,1230,0,,1230,,,,1230,,MSIF,2024-08-14
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,11.75%,,,,,,,750,745,750,,745,,,,,,MSIF,2024-08-14
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,12.62%,,,,,,,22554,22531,22554,,22531,,,,,,MSIF,2024-08-14
SI East LLC,co_e9d3261e4660,Preferred Equity,Financial Services,,,,,,,,,508,5890,,508,,,,55,,MSIF,2024-08-14
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,5918,5425,1826,,5425,,,,,,MSIF,2024-08-14
Student Resource Center LLC,co_9742f261be58,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,6564055,,MSIF,2024-08-14
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,460,460,432,,460,,,,,,MSIF,2024-08-14
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,3800,3800,1164,,3800,,,,,,MSIF,2024-08-14
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,165,0,,165,,,,1651,,MSIF,2024-08-14
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,141,0,,141,,,,1411,,MSIF,2024-08-14
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,2311,0,,2311,,,,136,,MSIF,2024-08-14
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,,,,,,,,0,-1,0,,-1,,,,,,MSIF,2024-08-14
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,13.5%,,,,,,,1980,1959,1980,,1959,,,,,,MSIF,2024-08-14
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Financial Services,,,,,,,,,1164,2440,,1164,,,,154,,MSIF,2024-08-14
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MSIF,2024-08-14
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,11.5%,,,,,,,6760,6662,6662,,6662,,,,,,MSIF,2024-08-14
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Financial Services,,,,,,,,,3060,3060,,3060,,,,3060,,MSIF,2024-08-14
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Financial Services,18%,18%,,,,,,165,164,163,,164,,,,,,MSIF,2024-08-14
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Financial Services,18%,18%,,,,,,5488,5404,5426,,5404,,,,,,MSIF,2024-08-14
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,Financial Services,,,,,,,,,3148,0,,3148,,,,593927,,MSIF,2024-08-14
AAC Holdings Inc.,co_b45cd70f8d3c,Warrants,Financial Services,,,,,,,,,0,0,,0,,,,197717,,MSIF,2024-08-14
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Other,,,SOFR,5%,,,,0,-18,0,,-18,,,,,,MSIF,2024-08-14
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Other,11.44%,,SOFR,6%,,,,2341,2310,2341,,2310,,,,,,MSIF,2024-08-14
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Other,11.44%,,SOFR,6%,,,,2293,2216,2293,,2216,,,,,,MSIF,2024-08-14
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Other,11.44%,,SOFR,6%,,,,768,743,768,,743,,,,,,MSIF,2024-08-14
Acumera Inc.,co_d0ec72dd21ab,First Lien,Other,,,SOFR,7%,,,,0,-7,-7,,-7,,,,,,MSIF,2024-08-14
Acumera Inc.,co_d0ec72dd21ab,First Lien,Other,12.44%,,SOFR,7%,,,,11771,11686,11771,,11686,,,,,,MSIF,2024-08-14
Acumera Inc.,co_d0ec72dd21ab,Warrants,Other,,,,,,,,,0,90,,0,,,,14953,,MSIF,2024-08-14
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,11%,1%,SOFR,7%,,,,941,941,905,,941,,,,,,MSIF,2024-08-14
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,11%,1%,SOFR,7%,,,,2392,2388,2299,,2388,,,,,,MSIF,2024-08-14
ADS Tactical Inc.,co_f6fe2bd14164,First Lien,Other,13.25%,,SOFR,4.75%,,,,2771,2750,2783,,2750,,,,,,MSIF,2024-08-14
AMEREQUIP LLC,co_e3bf1970f4b6,Common Equity,Other,,,,,,,,,83,90,,83,,,,11,,MSIF,2024-08-14
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,SOFR,5%,,,,0,-8,-8,,-8,,,,,,MSIF,2024-08-14
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,11.61%,,SOFR,6%,,,,8125,8086,8125,,8086,,,,,,MSIF,2024-08-14
American Nuts LLC,co_5515765a8900,First Lien,Other,15.2%,15.2%,SOFR,9.75%,,,,5222,5205,4332,,5205,,,,,,MSIF,2024-08-14
American Nuts LLC,co_5515765a8900,First Lien,Other,17.2%,17.2%,SOFR,11.75%,,,,4270,4244,2639,,4244,,,,,,MSIF,2024-08-14
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Business Services,,,,,,,,2425,2375,59,,2375,,,,,fair_value_suspicious_vs_size,MSIF,2024-08-14
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Business Services,,,,,,,,11693,11451,282,,11451,,,,,fair_value_suspicious_vs_size,MSIF,2024-08-14
ArborWorks LLC,co_0faa6bbae1ed,First Lien,Other,15%,15%,,,,,,2027,2027,2027,,2027,,,,,,MSIF,2024-08-14
ArborWorks LLC,co_0faa6bbae1ed,First Lien,Other,11.99%,11.99%,SOFR,6.5%,,,,4033,4033,4033,,4033,,,,,,MSIF,2024-08-14
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Other,,,,,,,,,7468,6667,,7468,,,,17265,,MSIF,2024-08-14
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,17265,,MSIF,2024-08-14
ArborWorks LLC,co_0faa6bbae1ed,Common Equity,Other,,,,,,,,,124,0,,124,,,,2070,,MSIF,2024-08-14
Archer Systems LLC,co_242020cccfa1,Common Equity,Other,,,,,,,,,62,100,,62,,,,62402,,MSIF,2024-08-14
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,12.06%,,SOFR,6.5%,,,,105,105,105,,105,,,,,,MSIF,2024-08-14
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,11.06%,,SOFR,5.5%,,,,925,914,925,,914,,,,,,MSIF,2024-08-14
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,13.06%,,SOFR,7.5%,,,,925,914,925,,914,,,,,,MSIF,2024-08-14
ATS Operating LLC,co_618aa0fe43a4,Common Equity,Other,,,,,,,,,100,100,,100,,,,100000,,MSIF,2024-08-14
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,0,-15,-15,,-15,,,,,,MSIF,2024-08-14
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,12.74%,,SOFR,7.25%,,,,3387,3302,3386,,3302,,,,,,MSIF,2024-08-14
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Transportation & Logistics,,,,,,,,,134,124,,134,,,,137,,MSIF,2024-08-14
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,286,878,,286,,,,286109,,MSIF,2024-08-14
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,10,,0,,,,122416,,MSIF,2024-08-14
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,110,,0,,,,1548387,,MSIF,2024-08-14
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,,,SOFR,10.25%,,,,0,-16,-16,,-16,,,,,,MSIF,2024-08-14
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,15.6%,9.25%,SOFR,10.25%,,,,8809,8705,8385,,8705,,,,,,MSIF,2024-08-14
Binswanger Enterprises LLC,co_6f95686c747c,Other Equity,Other,,,,,,,,,1050,580,,1050,,,,1050000,,MSIF,2024-08-14
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.94%,12.94%,SOFR,8.5%,,,,194,60,178,,60,,,,,,MSIF,2024-08-14
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,16%,15%,SOFR,7.5%,,,,3028,3028,2770,,3028,,,,,,MSIF,2024-08-14
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.94%,12.94%,SOFR,8.5%,,,,4207,3762,3850,,3762,,,,,,MSIF,2024-08-14
Bluestem Brands Inc.,co_b3e03f6d618c,Common Equity,Other,,,,,,,,,0,0,,0,,,,700446,,MSIF,2024-08-14
Bluestem Brands Inc.,co_b3e03f6d618c,Warrants,Other,,,,,,,,,1111,0,,1111,,,,175110,,MSIF,2024-08-14
Boccella Precast Products LLC,co_53c71ad5fd84,First Lien,,10%,,,,,,,80,80,66,,80,,,,,,MSIF,2024-08-14
Boccella Precast Products LLC,co_53c71ad5fd84,Other Equity,,,,,,,,,,564,80,,564,,,,540000,,MSIF,2024-08-14
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,,,SOFR,7%,,,,0,-14,-14,,-14,,,,,,MSIF,2024-08-14
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,11.45%,,SOFR,6%,,,,4010,3948,4009,,3948,,,,,,MSIF,2024-08-14
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,13.45%,,SOFR,8%,,,,4010,3948,4009,,3948,,,,,,MSIF,2024-08-14
Bond Brand Loyalty ULC,co_307bfabcc7fd,Preferred Equity,Other,,,,,,,,,360,310,,360,,,,360,,MSIF,2024-08-14
Bond Brand Loyalty ULC,co_307bfabcc7fd,Common Equity,Other,,,,,,,,,0,0,,0,,,,360,,MSIF,2024-08-14
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,11.44%,,SOFR,6%,,,,706,683,699,,683,,,,,,MSIF,2024-08-14
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,,,SOFR,6%,,,,0,-12,-12,,-12,,,,,,MSIF,2024-08-14
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,11.43%,,SOFR,6%,,,,11360,11150,11246,,11150,,,,,,MSIF,2024-08-14
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,Common Equity,Other,,,,,,,,,1000,1000,,1000,,,,1000000,,MSIF,2024-08-14
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,2051,1205,,2051,,,,,,MSIF,2024-08-14
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,8637,8616,,8637,,,,,,MSIF,2024-08-14
Buca C LLC,co_c4a5caef13e0,First Lien,,14%,14%,,,,,,39,39,39,,39,,,,,,MSIF,2024-08-14
Buca C LLC,co_c4a5caef13e0,First Lien,,14%,14%,,,,,,13386,11738,8344,,11738,,,,,,MSIF,2024-08-14
Buca C LLC,co_c4a5caef13e0,Preferred Equity,,6%,6%,,,,,,,3040,0,,3040,,,,4,,MSIF,2024-08-14
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,,,SOFR,5%,,,,0,-11,0,,-11,,,,,,MSIF,2024-08-14
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,10.44%,,SOFR,5%,,,,12847,12713,12847,,12713,,,,,,MSIF,2024-08-14
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,454,472,,454,,,,454344,,MSIF,2024-08-14
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,126446,,MSIF,2024-08-14
Career Team Holdings LLC,co_f0de40c8c138,First Lien,,11.38%,,SOFR,6%,,,,100,96,96,,96,,,,,,MSIF,2024-08-14
