company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,127,237,,127,,,,200,,MSIF,2025-03-20
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,,,,,,,,0,-3,0,,-3,,,,,,MSIF,2025-03-20
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,12.5%,,,,,,,6598,6585,6598,,6585,,,,,,MSIF,2025-03-20
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Financial Services,,,,,,,,,2079,16950,,2079,,,,147,,MSIF,2025-03-20
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2025-03-20
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,12%,,,,,,,3578,3554,3578,,3554,,,,,,MSIF,2025-03-20
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Financial Services,,,,,,,,,1920,3390,,1920,,,,4320,,MSIF,2025-03-20
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,,,,,,,,0,-16,-16,,-16,,,,,,MSIF,2025-03-20
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,13.5%,,,,,,,4300,4201,4201,,4201,,,,,,MSIF,2025-03-20
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Financial Services,,,,,,,,,1863,1860,,1863,,,,1863,,MSIF,2025-03-20
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,7.5%,,,,,,,55,55,55,,55,,,,,,MSIF,2025-03-20
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,10%,,,,,,,898,878,878,,878,,,,,,MSIF,2025-03-20
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Financial Services,,,,,,,,,290,30,,290,,,,1000,,MSIF,2025-03-20
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Financial Services,14.56%,,SOFR,10%,,,,3154,3140,3105,,3140,,,,,,MSIF,2025-03-20
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Financial Services,,,,,,,,,2375,2459,,2375,,,,964,,MSIF,2025-03-20
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,,,,,,,,0,-2,0,,-2,,,,,,MSIF,2025-03-20
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,14%,,,,,,,4668,4656,4668,,4656,,,,,,MSIF,2025-03-20
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Financial Services,,,,,,,,,2100,4480,,2100,,,,2100,,MSIF,2025-03-20
DMA Industries LLC,co_b3c77e215f27,First Lien,Financial Services,12%,,,,,,,140,138,138,,138,,,,,,MSIF,2025-03-20
DMA Industries LLC,co_b3c77e215f27,First Lien,Financial Services,12%,,,,,,,4200,4161,4161,,4161,,,,,,MSIF,2025-03-20
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Financial Services,,,,,,,,,1486,1486,,1486,,,,1486,,MSIF,2025-03-20
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Financial Services,15%,15%,,,,,,,810,810,,810,,,,767,,MSIF,2025-03-20
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Financial Services,,,,,,,,,2600,8980,,2600,,,,2340,,MSIF,2025-03-20
Freeport Financial Funds,co_27baa838e6d2,First Lien,"Flame King Holdings, LLC",,,,,,,,,1659,1263,,1659,,,,,,MSIF,2025-03-20
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,,,SOFR,7%,,,,0,0,0,,0,,,,,,MSIF,2025-03-20
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,11%,,SOFR,7%,,,,18282,18166,18282,,18166,,,,,,MSIF,2025-03-20
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Other Equity,Financial Services,,,,,,,,,4423,28690,,4423,,,,2261,,MSIF,2025-03-20
GFG Group LLC,co_91c1e16f5fb5,First Lien,Financial Services,8%,,,,,,,2046,2030,2046,,2030,,,,,,MSIF,2025-03-20
GFG Group LLC,co_91c1e16f5fb5,Preferred Equity,Financial Services,,,,,,,,,1225,2640,,1225,,,,,,MSIF,2025-03-20
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MSIF,2025-03-20
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,12.5%,12.5%,,,,,,600,581,378,,581,,,,,,MSIF,2025-03-20
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Financial Services,,,,,,,,,1400,0,,1400,,,,15930,,MSIF,2025-03-20
Gulf Publishing Holdings LLC,co_2808661ba5dd,Other Equity,Financial Services,,,,,,,,,920,0,,920,,,,920,,MSIF,2025-03-20
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,2296,4472,,2296,,,,,,MSIF,2025-03-20
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,400,379,379,,379,,,,,,MSIF,2025-03-20
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,8876,8693,8693,,8693,,,,,,MSIF,2025-03-20
IG Investor LLC,co_4a8594263fcd,Common Equity,Financial Services,,,,,,,,,3600,4060,,3600,,,,3600,,MSIF,2025-03-20
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Common Equity,Media & Entertainment,,,,,,,,,6540,7290,,6540,,,,6436566,,MSIF,2025-03-20
Integral Energy Services,co_8ac6e2d8199a,First Lien,Energy,12.35%,,SOFR,7.5%,,,,15090,14986,14872,,14986,,,,,,MSIF,2025-03-20
Integral Energy Services,co_8ac6e2d8199a,Preferred Equity,Energy,10%,10%,,,,,,,297,535,,297,,,,3725,,MSIF,2025-03-20
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Energy,,,,,,,,,1584,640,,1584,,,,11647,,MSIF,2025-03-20
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,11.5%,,,,,,,3750,3741,3741,,3741,,,,,,MSIF,2025-03-20
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,9%,,,,,,,990,982,982,,982,,,,,,MSIF,2025-03-20
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Financial Services,,,,,,,,,3060,3060,,3060,,,,145,,MSIF,2025-03-20
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Other Equity,Financial Services,,,,,,,,,248,678,,248,,,,200,,MSIF,2025-03-20
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Financial Services,,,,,,,,,11166,11166,,11166,,,,53505,,MSIF,2025-03-20
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2025-03-20
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,10%,,,,,,,1436,1433,1436,,1433,,,,,,MSIF,2025-03-20
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Financial Services,,,,,,,,,680,6590,,680,,,,1468,,MSIF,2025-03-20
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,,,SOFR,6.5%,,,,0,-12,-12,,-12,,,,,,MSIF,2025-03-20
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,13.5%,,,,,,,6800,6619,6619,,6619,,,,,,MSIF,2025-03-20
Nello Industries Investco LLC,co_6af04067c071,Common Equity,Financial Services,,,,,,,,,3030,3890,,3030,,,,91145,,MSIF,2025-03-20
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2025-03-20
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,9%,,,,,,,2453,2450,2453,,2450,,,,,,MSIF,2025-03-20
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Financial Services,,,,,,,,,2053,2970,,2053,,,,25786046,,MSIF,2025-03-20
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,11.16%,,SOFR,6.5%,,,,900,900,900,,900,,,,,,MSIF,2025-03-20
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,12%,,,,,,,4610,4610,4610,,4610,,,,,,MSIF,2025-03-20
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,696,1500,,696,,,,600,,MSIF,2025-03-20
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,2966,2890,,2966,,,,122,,MSIF,2025-03-20
Oneliance LLC,co_781e16c59c07,Preferred Equity,Financial Services,,,,,,,,,282,640,,282,,,,282,,MSIF,2025-03-20
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,,,SOFR,11%,,,,0,-1,0,,-1,,,,,,MSIF,2025-03-20
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,15.66%,,SOFR,11%,,,,5490,5456,5490,,5456,,,,,,MSIF,2025-03-20
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Financial Services,,,,,,,,,2500,3360,,2500,,,,2500,,MSIF,2025-03-20
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,,,,,,,,0,-8,0,,-8,,,,,,MSIF,2025-03-20
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,13%,,,,,,,7160,7019,7160,,7019,,,,,,MSIF,2025-03-20
Pinnacle TopCo LLC,co_94c3022e0ca2,Preferred Equity,Financial Services,,,,,,,,,3135,4590,,3135,,,,110,,MSIF,2025-03-20
RA Outdoors LLC,co_752677def022,First Lien,Other,11.74%,11.74%,SOFR,6.75%,,,,1311,1307,1215,,1307,,,,,,MSIF,2025-03-20
RA Outdoors LLC,co_752677def022,First Lien,Other,11.74%,11.74%,SOFR,6.75%,,,,13714,13665,12710,,13665,,,,,,MSIF,2025-03-20
RA Outdoors LLC,co_752677def022,Common Equity,Other,,11.59%,SOFR,6.75%,,,,,0,0,,0,,,,107,,MSIF,2025-03-20
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,,10%,,,,,,0,-7,-7,,-7,,,,,,MSIF,2025-03-20
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,12.5%,10%,,,,,,3740,3604,1617,,3604,,,,,,MSIF,2025-03-20
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Financial Services,,,,,,,,,1230,0,,1230,,,,1230,,MSIF,2025-03-20
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,11.75%,,,,,,,750,744,750,,744,,,,,,MSIF,2025-03-20
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,12.79%,,,,,,,22554,22533,22554,,22533,,,,,,MSIF,2025-03-20
SI East LLC,co_e9d3261e4660,Preferred Equity,Financial Services,,,,,,,,,508,4550,,508,,,,55,,MSIF,2025-03-20
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,227,227,227,,227,,,,,,MSIF,2025-03-20
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,5918,5425,1826,,5425,,,,,,MSIF,2025-03-20
Student Resource Center LLC,co_9742f261be58,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,6564055,,MSIF,2025-03-20
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,460,455,412,,455,,,,,,MSIF,2025-03-20
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,3800,3761,901,,3761,,,,,,MSIF,2025-03-20
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,165,0,,165,,,,1651,,MSIF,2025-03-20
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,141,0,,141,,,,1411,,MSIF,2025-03-20
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,2311,0,,2311,,,,136,,MSIF,2025-03-20
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,,,,,,,,0,-1,-1,,-1,,,,,,MSIF,2025-03-20
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,13.5%,,,,,,,1980,1962,1962,,1962,,,,,,MSIF,2025-03-20
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Financial Services,,,,,,,,,1164,2140,,1164,,,,154,,MSIF,2025-03-20
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Financial Services,13.5%,,,,,,,2200,2145,2145,,2145,,,,,,MSIF,2025-03-20
Urgent DSO LLC,co_08c2e2fc7631,Preferred Equity,Financial Services,9%,9%,,,,,,,1080,1080,,1080,,,,1000,,MSIF,2025-03-20
Victory Energy Operations LLC,co_6d1b07de8e84,First Lien,Financial Services,,,,,,,,0,-5,-5,,-5,,,,,,MSIF,2025-03-20
Victory Energy Operations LLC,co_6d1b07de8e84,First Lien,Financial Services,13%,,,,,,,7749,7529,7529,,7529,,,,,,MSIF,2025-03-20
Victory Energy Operations LLC,co_6d1b07de8e84,Preferred Equity,Financial Services,,,,,,,,,3644,3644,,3644,,,,8338,,MSIF,2025-03-20
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MSIF,2025-03-20
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,11.5%,,,,,,,6440,6366,6366,,6366,,,,,,MSIF,2025-03-20
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Financial Services,,,,,,,,,3060,3060,,3060,,,,3060,,MSIF,2025-03-20
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Financial Services,18%,18%,,,,,,210,210,209,,210,,,,,,MSIF,2025-03-20
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Financial Services,18%,18%,,,,,,6013,5971,5975,,5971,,,,,,MSIF,2025-03-20
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,Financial Services,,,,,,,,,3148,0,,3148,,,,593927,,MSIF,2025-03-20
AAC Holdings Inc.,co_b45cd70f8d3c,Warrants,Financial Services,,,,,,,,,0,0,,0,,,,197717,,MSIF,2025-03-20
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,11%,1%,SOFR,7%,,,,946,946,928,,946,,,,,,MSIF,2025-03-20
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,11%,1%,SOFR,7%,,,,2251,2248,2209,,2248,,,,,,MSIF,2025-03-20
AMEREQUIP LLC.,co_be3a2f52a0fd,Common Equity,Other,,,,,,,,,83,30,,83,,,,11,,MSIF,2025-03-20
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,SOFR,5%,,,,0,-6,-6,,-6,,,,,,MSIF,2025-03-20
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,12.5%,,SOFR,5%,,,,7703,7673,7703,,7673,,,,,,MSIF,2025-03-20
American Nuts LLC,co_5515765a8900,First Lien,Other,14.49%,14.49%,SOFR,9.75%,,,,5626,5614,4480,,5614,,,,,,MSIF,2025-03-20
American Nuts LLC,co_5515765a8900,First Lien,Other,16.49%,16.49%,SOFR,11.75%,,,,4270,4244,2621,,4244,,,,,,MSIF,2025-03-20
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,,,,,,2425,2375,59,,2375,,,,,fair_value_suspicious_vs_size,MSIF,2025-03-20
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,,,,,,11693,11451,282,,11451,,,,,fair_value_suspicious_vs_size,MSIF,2025-03-20
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Other,,,SOFR,6.75%,,,,0,-45,-45,,-45,,,,,,MSIF,2025-03-20
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Other,11.25%,,SOFR,6.75%,,,,17659,17239,17375,,17239,,,,,,MSIF,2025-03-20
ArborWorks LLC,co_abd3c1aadac0,First Lien,Other,15%,15%,,,,,,1061,1061,1061,,1061,,,,,,MSIF,2025-03-20
ArborWorks LLC,co_abd3c1aadac0,First Lien,Other,11.08%,11.08%,SOFR,6.5%,,,,4278,4278,4278,,4278,,,,,,MSIF,2025-03-20
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Other,,,,,,,,,7468,6667,,7468,,,,17265,,MSIF,2025-03-20
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,17265,,MSIF,2025-03-20
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Other,,,,,,,,,124,0,,124,,,,2070,,MSIF,2025-03-20
Archer Systems LLC,co_d66d3152b60f,Common Equity,Other,,,,,,,,,62,110,,62,,,,62403,,MSIF,2025-03-20
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,10.85%,,SOFR,6%,,,,50,50,50,,50,,,,,,MSIF,2025-03-20
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,9.85%,,SOFR,5%,,,,925,916,925,,916,,,,,,MSIF,2025-03-20
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,11.85%,,SOFR,7%,,,,925,916,925,,916,,,,,,MSIF,2025-03-20
ATS Operating LLC,co_618aa0fe43a4,Common Equity,Other,,,,,,,,,100,120,,100,,,,100000,,MSIF,2025-03-20
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,0,-12,-12,,-12,,,,,,MSIF,2025-03-20
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,11.73%,,SOFR,7.25%,,,,3343,3271,3343,,3271,,,,,,MSIF,2025-03-20
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Transportation & Logistics,,,,,,,,,130,124,,130,,,,137,,MSIF,2025-03-20
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,286,0,,286,,,,286109,,MSIF,2025-03-20
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,122416,,MSIF,2025-03-20
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,1548387,,MSIF,2025-03-20
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,,,SOFR,10.25%,,,,0,-14,-14,,-14,,,,,,MSIF,2025-03-20
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,15.76%,9.25%,SOFR,10.25%,,,,9230,9139,6963,,9139,,,,,,MSIF,2025-03-20
Binswanger Enterprises LLC,co_6f95686c747c,Other Equity,Other,,,,,,,,,1050,650,,1050,,,,1050000,,MSIF,2025-03-20
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.17%,12.17%,SOFR,8.5%,,,,215,138,181,,138,,,,,,MSIF,2025-03-20
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,15%,14.75%,SOFR,7.5%,,,,3304,3304,2792,,3304,,,,,,MSIF,2025-03-20
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.17%,12.17%,SOFR,8.5%,,,,4486,4231,3790,,4231,,,,,,MSIF,2025-03-20
Bluestem Brands Inc.,co_b3e03f6d618c,Common Equity,Other,,,,,,,,,0,0,,0,,,,700446,,MSIF,2025-03-20
Bluestem Brands Inc.,co_b3e03f6d618c,Warrants,Other,,,,,,,,,1111,0,,1111,,,,175110,,MSIF,2025-03-20
Boccella Precast Products LLC,co_53c71ad5fd84,First Lien,,10%,,,,,,,80,80,66,,80,,,,,,MSIF,2025-03-20
Boccella Precast Products LLC,co_53c71ad5fd84,Other Equity,,,,,,,,,,564,80,,564,,,,540000,,MSIF,2025-03-20
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,11.65%,,SOFR,7%,,,,360,348,360,,348,,,,,,MSIF,2025-03-20
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,10.74%,,SOFR,6%,,,,3999,3945,3999,,3945,,,,,,MSIF,2025-03-20
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,12.74%,,SOFR,8%,,,,3999,3945,3999,,3945,,,,,,MSIF,2025-03-20
Bond Brand Loyalty ULC,co_307bfabcc7fd,Preferred Equity,Other,,,,,,,,,360,310,,360,,,,360,,MSIF,2025-03-20
Bond Brand Loyalty ULC,co_307bfabcc7fd,Common Equity,Other,,,,,,,,,0,0,,0,,,,360,,MSIF,2025-03-20
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,10.68%,,SOFR,6.25%,,,,514,493,514,,493,,,,,,MSIF,2025-03-20
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,,,SOFR,6.25%,,,,0,-10,-10,,-10,,,,,,MSIF,2025-03-20
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,10.92%,,SOFR,6.25%,,,,11217,11031,11217,,11031,,,,,,MSIF,2025-03-20
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,Common Equity,Other,,,,,,,,,1000,1550,,1000,,,,1000000,,MSIF,2025-03-20
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,1899,1039,,1899,,,,,,MSIF,2025-03-20
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,8064,8031,,8064,,,,,,MSIF,2025-03-20
Buca C LLC,co_c4a5caef13e0,First Lien,,15%,15%,,,,,,4291,3717,0,,3717,,,,,,MSIF,2025-03-20
Buca C LLC,co_c4a5caef13e0,First Lien,,15%,15%,,,,,,10,0,0,,0,,,,,,MSIF,2025-03-20
Buca C LLC,co_c4a5caef13e0,First Lien,,15%,15%,,,,,,6369,4078,0,,4078,,,,,,MSIF,2025-03-20
