company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,53,207,,53,,,,200,,MSIF,2023-05-12
Cody Pools Inc.,First Lien,Financial Services,15.5%,,SOFR,10.5%,,,,196,184,196,,184,,,,,,MSIF,2023-05-12
Cody Pools Inc.,First Lien,Financial Services,15.5%,,SOFR,10.5%,,,,6806,6717,6806,,6717,,,,,,MSIF,2023-05-12
Cody Pools Inc.,Preferred Equity,Financial Services,,,,,,,,,2079,14790,,2079,,,,147,,MSIF,2023-05-12
Colonial Electric Company LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
Colonial Electric Company LLC,First Lien,Financial Services,12%,,,,,,,5749,5659,5659,,5659,,,,,,MSIF,2023-05-12
Colonial Electric Company LLC,Preferred Equity,Financial Services,,,,,,,,,1920,2050,,1920,,,,4320,,MSIF,2023-05-12
Datacom LLC,First Lien,Financial Services,7.5%,,,,,,,50,50,50,,50,,,,,,MSIF,2023-05-12
Datacom LLC,First Lien,Financial Services,10%,,,,,,,951,893,864,,893,,,,,,MSIF,2023-05-12
Datacom LLC,Preferred Equity,Financial Services,,,,,,,,,290,300,,290,,,,1000,,MSIF,2023-05-12
Digital Products Holdings LLC,First Lien,Financial Services,14.75%,,SOFR,10%,,,,3801,3801,3801,,3801,,,,,,MSIF,2023-05-12
Digital Products Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,2375,2459,,2375,,,,964,,MSIF,2023-05-12
Direct Marketing Solutions Inc.,First Lien,Financial Services,,,,,,,,0,-5,0,,-5,,,,,,MSIF,2023-05-12
Direct Marketing Solutions Inc.,First Lien,Financial Services,14%,,,,,,,5272,5231,5272,,5231,,,,,,MSIF,2023-05-12
Direct Marketing Solutions Inc.,Preferred Equity,Financial Services,,,,,,,,,2100,5430,,2100,,,,2100,,MSIF,2023-05-12
Flame King Holdings LLC,First Lien,Financial Services,11.25%,,SOFR,6.5%,,,,1900,1886,1900,,1886,,,,,,MSIF,2023-05-12
Flame King Holdings LLC,First Lien,Financial Services,13.75%,,SOFR,9%,,,,5300,5185,5300,,5185,,,,,,MSIF,2023-05-12
Flame King Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,2600,5300,,2600,,,,2340,,MSIF,2023-05-12
Freeport Financial Funds,First Lien,Financial Services,,,,,,,,,5767,5312,,5767,,,,,,MSIF,2023-05-12
Gamber-Johnson Holdings LLC,First Lien,Financial Services,,,SOFR,8.5%,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
Gamber-Johnson Holdings LLC,First Lien,Financial Services,11.5%,,SOFR,8.5%,,,,15820,15564,15820,,15564,,,,,,MSIF,2023-05-12
Gamber-Johnson Holdings LLC,Other Equity,Financial Services,,,,,,,,,4423,14840,,4423,,,,2261,,MSIF,2023-05-12
GFG Group LLC.,First Lien,Financial Services,9%,,,,,,,2836,2783,2836,,2783,,,,,,MSIF,2023-05-12
GFG Group LLC.,Preferred Equity,Financial Services,,,,,,,,,1225,1900,,1225,,,,56,,MSIF,2023-05-12
Gulf Publishing Holdings LLC,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
Gulf Publishing Holdings LLC,First Lien,Financial Services,12.5%,,,,,,,600,600,571,,600,,,,,,MSIF,2023-05-12
Gulf Publishing Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,1400,950,,1400,,,,15930,,MSIF,2023-05-12
Gulf Publishing Holdings LLC,Other Equity,Financial Services,,,,,,,,,920,0,,920,,,,920,,MSIF,2023-05-12
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2050,3936,,2050,,,,,,MSIF,2023-05-12
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,12%,,,,,,,5150,5127,5146,,5127,,,,,,MSIF,2023-05-12
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,9%,,,,,,,967,958,958,,958,,,,,,MSIF,2023-05-12
Kickhaefer Manufacturing Company LLC,Preferred Equity,Financial Services,,,,,,,,,3060,1800,,3060,,,,145,,MSIF,2023-05-12
Kickhaefer Manufacturing Company LLC,Other Equity,Financial Services,,,,,,,,,248,695,,248,,,,200,,MSIF,2023-05-12
Market Force Information LLC,First Lien,Financial Services,12%,12%,,,,,,6520,6463,0,,6463,,,,,,MSIF,2023-05-12
Market Force Information LLC,Other Equity,Financial Services,,,,,,,,,4160,0,,4160,,,,185980,,MSIF,2023-05-12
MH Corbin Holding LLC,First Lien,Financial Services,13%,,,,,,,1510,1510,1346,,1510,,,,,,MSIF,2023-05-12
MH Corbin Holding LLC,Preferred Equity,Financial Services,,,,,,,,,1100,0,,1100,,,,16500,,MSIF,2023-05-12
MH Corbin Holding LLC,Preferred Equity,Financial Services,,,,,,,,,1500,0,,1500,,,,1000,,MSIF,2023-05-12
Mystic Logistics Holdings LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
Mystic Logistics Holdings LLC,First Lien,Financial Services,10%,,,,,,,1436,1436,1436,,1436,,,,,,MSIF,2023-05-12
Mystic Logistics Holdings LLC,Common Equity,Financial Services,,,,,,,,,680,6253,,680,,,,1468,,MSIF,2023-05-12
NexRev LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
NexRev LLC,First Lien,Financial Services,11%,,,,,,,2709,2677,2217,,2677,,,,,,MSIF,2023-05-12
NexRev LLC,Preferred Equity,Financial Services,,,,,,,,,2053,750,,2053,,,,25786046,,MSIF,2023-05-12
NuStep LLC,First Lien,Financial Services,11.25%,,SOFR,6.5%,,,,1100,1098,1100,,1098,,,,,,MSIF,2023-05-12
NuStep LLC,First Lien,Financial Services,12%,,,,,,,4610,4604,4604,,4604,,,,,,MSIF,2023-05-12
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,2550,1910,,2550,,,,102,,MSIF,2023-05-12
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,515,1290,,515,,,,515,,MSIF,2023-05-12
Oneliance LLC,First Lien,Financial Services,15.75%,,SOFR,11%,,,,1380,1361,1361,,1361,,,,,,MSIF,2023-05-12
Oneliance LLC,Preferred Equity,Financial Services,,,,,,,,,264,264,,264,,,,264,,MSIF,2023-05-12
Orttech Holdings LLC,First Lien,Financial Services,,,SOFR,11%,,,,0,-2,-2,,-2,,,,,,MSIF,2023-05-12
Orttech Holdings LLC,First Lien,Financial Services,15.75%,,SOFR,11%,,,,5700,5623,5623,,5623,,,,,,MSIF,2023-05-12
Orttech Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,2500,3370,,2500,,,,2500,,MSIF,2023-05-12
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,,,,,,,,0,-7,-7,,-7,,,,,,MSIF,2023-05-12
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,12.5%,,,,,,,3940,3882,3882,,3882,,,,,,MSIF,2023-05-12
Robbins Bros. Jewelry Inc.,Preferred Equity,Financial Services,,,,,,,,,1230,1100,,1230,,,,1230,,MSIF,2023-05-12
SI East LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
SI East LLC,First Lien,Financial Services,9.5%,,,,,,,28179,28100,28179,,28100,,,,,,MSIF,2023-05-12
SI East LLC,Preferred Equity,Financial Services,,,,,,,,,406,4550,,406,,,,52,,MSIF,2023-05-12
Sonic Systems International LLC,First Lien,Financial Services,12.26%,,SOFR,7.5%,,,,18425,18162,18425,,18162,,,,,,MSIF,2023-05-12
Sonic Systems International LLC,Common Equity,Financial Services,,,,,,,,,1584,1430,,1584,,,,11647,,MSIF,2023-05-12
Student Resource Center LLC,First Lien,Financial Services,13.69%,,SOFR,8.5%,,,,5556,5063,5063,,5063,,,,,,MSIF,2023-05-12
Student Resource Center LLC,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,6564055,,MSIF,2023-05-12
Tedder Industries LLC,First Lien,Financial Services,12%,,,,,,,460,460,460,,460,,,,,,MSIF,2023-05-12
Tedder Industries LLC,First Lien,Financial Services,12%,,,,,,,3800,3798,3781,,3798,,,,,,MSIF,2023-05-12
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,2311,1718,,2311,,,,136,,MSIF,2023-05-12
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,55,83,,55,,,,555,,MSIF,2023-05-12
Trantech Radiator Topco LLC,First Lien,Financial Services,,,,,,,,0,-3,0,,-3,,,,,,MSIF,2023-05-12
Trantech Radiator Topco LLC,First Lien,Financial Services,12%,,,,,,,1980,1964,1980,,1964,,,,,,MSIF,2023-05-12
Trantech Radiator Topco LLC,Common Equity,Financial Services,,,,,,,,,1164,2330,,1164,,,,154,,MSIF,2023-05-12
Volusion LLC,First Lien,Financial Services,10%,,,,,,,900,900,900,,900,,,,,,MSIF,2023-05-12
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,6000,0,,6000,,,,2090001,,MSIF,2023-05-12
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,4906,4906,,4906,,,,61077,,MSIF,2023-05-12
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,2184683,,MSIF,2023-05-12
Volusion LLC,Common Equity,Financial Services,,,,,,,,,1104,0,,1104,,,,772620,,MSIF,2023-05-12
VVS Holdco LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-5,-5,,-5,,,,,,MSIF,2023-05-12
VVS Holdco LLC,First Lien,Financial Services,11.5%,,,,,,,7600,7432,7432,,7432,,,,,,MSIF,2023-05-12
VVS Holdco LLC,Preferred Equity,Financial Services,,,,,,,,,2960,3010,,2960,,,,2960,,MSIF,2023-05-12
AAC Holdings Inc.,First Lien,Financial Services,18%,,,,,,,114,112,110,,112,,,,,,MSIF,2023-05-12
AAC Holdings Inc.,First Lien,Financial Services,18%,18%,,,,,,4367,4178,4214,,4178,,,,,,MSIF,2023-05-12
AAC Holdings Inc.,Common Equity,Financial Services,,,,,,,,,3148,0,,3148,,,,593927,,MSIF,2023-05-12
AAC Holdings Inc.,Warrants,Financial Services,,,,,,,,,0,0,,0,,,,197717,,MSIF,2023-05-12
AB Centers Acquisition Corp.,First Lien,Other,13%,,SOFR,5%,,,,43,39,43,,39,,,,,,MSIF,2023-05-12
AB Centers Acquisition Corp.,First Lien,Other,10.8%,,SOFR,6%,,,,259,251,258,,251,,,,,,MSIF,2023-05-12
AB Centers Acquisition Corp.,First Lien,Other,10.79%,,SOFR,6%,,,,2063,2011,2063,,2011,,,,,,MSIF,2023-05-12
Acumera Inc.,First Lien,Other,14.13%,,SOFR,9.5%,,,,4616,4517,4616,,4517,,,,,,MSIF,2023-05-12
Acumera Inc.,First Lien,Other,14.13%,,SOFR,9.5%,,,,230,224,230,,224,,,,,,MSIF,2023-05-12
Acumera Inc.,First Lien,Other,14.13%,,SOFR,9.5%,,,,1379,1350,1379,,1350,,,,,,MSIF,2023-05-12
Acumera Inc.,Warrants,Other,,,,,,,,,0,0,,0,,,,6703,,MSIF,2023-05-12
Adams Publishing Group LLC,First Lien,Media & Entertainment,10%,,SOFR,6.5%,,,,894,894,857,,894,,,,,,MSIF,2023-05-12
Adams Publishing Group LLC,First Lien,Media & Entertainment,10%,,SOFR,7.5%,,,,2749,2743,2749,,2743,,,,,,MSIF,2023-05-12
ADS Tactical Inc.,First Lien,Other,10.59%,,SOFR,5.75%,,,,9000,8883,8370,,8883,,,,,,MSIF,2023-05-12
AMEREQUIP LLC.,First Lien,Other,,,SOFR,7.4%,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
AMEREQUIP LLC.,First Lien,Other,12.1%,,SOFR,7.4%,,,,2021,2021,2021,,2021,,,,,,MSIF,2023-05-12
AMEREQUIP LLC.,Common Equity,Other,,,,,,,,,83,90,,83,,,,11,,MSIF,2023-05-12
American Health Staffing Group Inc.,First Lien,Business Services,,,SOFR,6%,,,,0,-12,-12,,-12,,,,,,MSIF,2023-05-12
American Health Staffing Group Inc.,First Lien,Business Services,11.12%,,SOFR,6%,,,,8250,8190,8250,,8190,,,,,,MSIF,2023-05-12
American Nuts LLC,First Lien,Other,12.49%,1%,SOFR,6.75%,,,,4228,4199,3624,,4199,,,,,,MSIF,2023-05-12
American Nuts LLC,First Lien,Other,14.49%,1%,SOFR,8.75%,,,,4228,4199,3614,,4199,,,,,,MSIF,2023-05-12
American Teleconferencing Services Ltd.,First Lien,Business Services,7.5%,,SOFR,6.5%,,,,2425,2375,124,,2375,,,,,,MSIF,2023-05-12
American Teleconferencing Services Ltd.,First Lien,Business Services,7.5%,,SOFR,6.5%,,,,11693,11451,599,,11451,,,,,,MSIF,2023-05-12
ArborWorks LLC,First Lien,Other,14.83%,3%,SOFR,7%,,,,2484,2431,2001,,2431,,,,,,MSIF,2023-05-12
ArborWorks LLC,First Lien,Other,14.83%,3%,SOFR,7%,,,,15665,15436,12617,,15436,,,,,,MSIF,2023-05-12
ArborWorks LLC,Common Equity,Other,,,,,,,,,124,0,,124,,,,124,,MSIF,2023-05-12
Archer Systems LLC,First Lien,Other,,,SOFR,6%,,,,0,-4,-4,,-4,,,,,,MSIF,2023-05-12
Archer Systems LLC,First Lien,Other,10.72%,,SOFR,6%,,,,2200,2161,2145,,2161,,,,,,MSIF,2023-05-12
Archer Systems LLC,Common Equity,Other,,,,,,,,,62,80,,62,,,,62402,,MSIF,2023-05-12
ATS Operating LLC,First Lien,Other,11.39%,,SOFR,6.5%,,,,50,50,50,,50,,,,,,MSIF,2023-05-12
ATS Operating LLC,First Lien,Other,10.09%,,SOFR,5.5%,,,,925,908,914,,908,,,,,,MSIF,2023-05-12
ATS Operating LLC,First Lien,Other,12.09%,,SOFR,7.5%,,,,925,908,916,,908,,,,,,MSIF,2023-05-12
ATS Operating LLC,Common Equity,Other,,,,,,,,,100,90,,100,,,,100000,,MSIF,2023-05-12
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,12.52%,,SOFR,7.75%,,,,307,287,294,,287,,,,,,MSIF,2023-05-12
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,12.61%,,SOFR,7.75%,,,,4028,3874,3862,,3874,,,,,,MSIF,2023-05-12
AVEX Aviation Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,134,140,,134,,,,137,,MSIF,2023-05-12
BBB Tank Services LLC,Unsecured Debt,Business Services,15.66%,,SOFR,11%,,,,200,200,200,,200,,,,,,MSIF,2023-05-12
BBB Tank Services LLC,Unsecured Debt,Business Services,15.66%,,SOFR,11%,,,,1000,1000,522,,1000,,,,,,MSIF,2023-05-12
BBB Tank Services LLC,Other Equity,Business Services,,,,,,,,,200,0,,200,,,,200000,,MSIF,2023-05-12
BBB Tank Services LLC,Preferred Equity,Business Services,15%,,,,,,,,41,0,,41,,,,,,MSIF,2023-05-12
Berry Aviation Inc.,First Lien,Transportation & Logistics,12%,1.5%,,,,,,197,197,197,,197,,,,,,MSIF,2023-05-12
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,8%,8%,,,,,,,1184,5544,,1184,,,,1548387,,MSIF,2023-05-12
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,16%,,,,,,,0,340,,0,,,,122416,,MSIF,2023-05-12
Bettercloud Inc.,First Lien,Software & Technology,,6%,SOFR,7%,,,,0,-21,-21,,-21,,,,,,MSIF,2023-05-12
Bettercloud Inc.,First Lien,Software & Technology,11.89%,6%,SOFR,7%,,,,8111,7975,8111,,7975,,,,,,MSIF,2023-05-12
Binswanger Enterprises LLC,Other Equity,Other,,,,,,,,,1050,230,,1050,,,,1050000,,MSIF,2023-05-12
Bluestem Brands Inc.,First Lien,Other,15.5%,14.5%,SOFR,7.5%,,,,1299,1299,1221,,1299,,,,,,MSIF,2023-05-12
Bluestem Brands Inc.,First Lien,Other,13.07%,12.07%,SOFR,8.5%,,,,3549,2626,3336,,2626,,,,,,MSIF,2023-05-12
Bluestem Brands Inc.,Common Equity,Other,,,,,,,,,0,2974,,0,,,,700446,,MSIF,2023-05-12
Bluestem Brands Inc.,Warrants,Other,,,,,,,,,1111,739,,1111,,,,175110,,MSIF,2023-05-12
Boccella Precast Products LLC,First Lien,,10%,,,,,,,80,80,80,,80,,,,,,MSIF,2023-05-12
Boccella Precast Products LLC,Other Equity,,,,,,,,,,564,692,,564,,,,540000,,MSIF,2023-05-12
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2449,1529,,2449,,,,,,MSIF,2023-05-12
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,8737,9328,,8737,,,,,,MSIF,2023-05-12
Buca C LLC,First Lien,,12%,,,,,,,11490,11490,8095,,11490,,,,,,MSIF,2023-05-12
Buca C LLC,Preferred Equity,,6%,6%,,,,,,,3040,0,,3040,,,,4,,MSIF,2023-05-12
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,9.83%,,SOFR,5%,,,,516,499,516,,499,,,,,,MSIF,2023-05-12
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,9.63%,,SOFR,5%,,,,13222,13045,13222,,13045,,,,,,MSIF,2023-05-12
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.14%,2%,SOFR,6.5%,,,,14372,14350,14372,,14350,,,,,,MSIF,2023-05-12
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.14%,2%,SOFR,6.5%,,,,4464,4457,4464,,4457,,,,,,MSIF,2023-05-12
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.33%,2%,SOFR,6.5%,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.23%,2%,SOFR,6.5%,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.33%,2%,SOFR,6.5%,,,,1774,1771,1774,,1771,,,,,,MSIF,2023-05-12
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,379,379,,379,,,,379338,,MSIF,2023-05-12
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,126446,,MSIF,2023-05-12
Camin Cargo Control Inc.,First Lien,Transportation & Logistics,11.34%,,SOFR,6.5%,,,,7589,7537,7323,,7537,,,,,,MSIF,2023-05-12
Career Team Holdings LLC,First Lien,,,,SOFR,6%,,,,0,-3,-3,,-3,,,,,,MSIF,2023-05-12
Career Team Holdings LLC,First Lien,,12.5%,,,,,,,2250,2200,2200,,2200,,,,,,MSIF,2023-05-12
Career Team Holdings LLC,Common Equity,,,,,,,,,,500,500,,500,,,,50000,,MSIF,2023-05-12
CaseWorthy Inc.,First Lien,Other,,,SOFR,6%,,,,0,-3,-3,,-3,,,,,,MSIF,2023-05-12
CaseWorthy Inc.,First Lien,Other,10.73%,,SOFR,6%,,,,2600,2575,2576,,2575,,,,,,MSIF,2023-05-12
CaseWorthy Inc.,First Lien,Other,10.73%,,SOFR,6%,,,,1995,1978,1995,,1978,,,,,,MSIF,2023-05-12
CaseWorthy Inc.,Common Equity,Other,,,,,,,,,80,80,,80,,,,80000,,MSIF,2023-05-12
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,11.06%,,SOFR,6.25%,,,,172,163,168,,163,,,,,,MSIF,2023-05-12
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,11.08%,,SOFR,6.25%,,,,3574,3517,3500,,3517,,,,,,MSIF,2023-05-12
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,11.14%,,SOFR,6.25%,,,,453,441,444,,441,,,,,,MSIF,2023-05-12
Clarius BIGS LLC,First Lien,Other,15%,15%,,,,,,2747,2402,26,,2402,,,,,fair_value_suspicious_vs_size,MSIF,2023-05-12
Classic H&G Holdings LLC,First Lien,,10.88%,,SOFR,6%,,,,1140,1128,1140,,1128,,,,,,MSIF,2023-05-12
Classic H&G Holdings LLC,First Lien,,8%,,,,,,,4819,4757,4819,,4757,,,,,,MSIF,2023-05-12
Classic H&G Holdings LLC,Preferred Equity,,,,,,,,,,1440,6430,,1440,,,,39,,MSIF,2023-05-12
Computer Data Source LLC,First Lien,Software & Technology,12.34%,,SOFR,7.5%,,,,4167,4110,3799,,4110,,,,,,MSIF,2023-05-12
Computer Data Source LLC,First Lien,Software & Technology,12.35%,,SOFR,7.5%,,,,15547,15334,14176,,15334,,,,,,MSIF,2023-05-12
Construction Supply Investments LLC,Other Equity,Financial Services,,,,,,,,,3335,23650,,3335,,,,861618,,MSIF,2023-05-12
Dalton US Inc.,First Lien,Other,12.33%,,SOFR,7.5%,,,,232,216,226,,216,,,,,,MSIF,2023-05-12
Dalton US Inc.,First Lien,Other,,,SOFR,7.5%,,,,0,-5,-5,,-5,,,,,,MSIF,2023-05-12
Dalton US Inc.,First Lien,Other,12.26%,,SOFR,7.5%,,,,1032,1014,1006,,1014,,,,,,MSIF,2023-05-12
Dalton US Inc.,Common Equity,Other,,,,,,,,,14,14,,14,,,,14,,MSIF,2023-05-12
DMA Industries LLC,First Lien,,12%,,,,,,,5300,5222,5300,,5222,,,,,,MSIF,2023-05-12
DMA Industries LLC,Preferred Equity,,,,,,,,,,1486,1820,,1486,,,,1486,,MSIF,2023-05-12
DTE Enterprises LLC,First Lien,Other,,,SOFR,7.5%,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
DTE Enterprises LLC,First Lien,Other,12.44%,,SOFR,7.5%,,,,5634,5632,5634,,5632,,,,,,MSIF,2023-05-12
DTE Enterprises LLC,Preferred Equity,Other,8%,8%,,,,,,,776,380,,776,,,,776316,,MSIF,2023-05-12
DTE Enterprises LLC,Preferred Equity,Other,10%,10%,,,,,,,1190,1190,,1190,,,,,,MSIF,2023-05-12
Dynamic Communities LLC,First Lien,Other,9.18%,9.18%,SOFR,4.5%,,,,1875,1717,1717,,1717,,,,,,MSIF,2023-05-12
Dynamic Communities LLC,First Lien,Other,11.18%,11.18%,SOFR,6.5%,,,,1875,1642,1642,,1642,,,,,,MSIF,2023-05-12
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,128,128,,128,,,,125000,,MSIF,2023-05-12
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MSIF,2023-05-12
Dynamic Communities LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MSIF,2023-05-12
Elgin AcquireCo LLC,First Lien,,,,SOFR,6%,,,,0,-1,-1,,-1,,,,,,MSIF,2023-05-12
Elgin AcquireCo LLC,First Lien,,12%,,,,,,,1227,1194,1194,,1194,,,,,,MSIF,2023-05-12
Elgin AcquireCo LLC,First Lien,,9%,,,,,,,415,411,411,,411,,,,,,MSIF,2023-05-12
Elgin AcquireCo LLC,Common Equity,,,,,,,,,,497,497,,497,,,,25,,MSIF,2023-05-12
Elgin AcquireCo LLC,Common Equity,,,,,,,,,,102,102,,102,,,,61,,MSIF,2023-05-12
Emerald Technologies Acquisition Co Inc.,First Lien,Other,10.97%,,SOFR,6.25%,,,,2438,2397,2316,,2397,,,,,,MSIF,2023-05-12
Engineering Research & Consulting LLC,First Lien,Industrials,11.43%,,SOFR,6.5%,,,,310,297,308,,297,,,,,,MSIF,2023-05-12
Engineering Research & Consulting LLC,First Lien,Industrials,11.43%,,SOFR,6.5%,,,,5147,5062,5109,,5062,,,,,,MSIF,2023-05-12
EPIC Y-Grade Services LP,First Lien,Business Services,10.96%,,SOFR,6%,,,,6805,6746,5963,,6746,,,,,,MSIF,2023-05-12
Event Holdco LLC,First Lien,Other,11.73%,,SOFR,7%,,,,308,305,292,,305,,,,,,MSIF,2023-05-12
Event Holdco LLC,First Lien,Other,11.73%,,SOFR,7%,,,,3692,3665,3504,,3665,,,,,,MSIF,2023-05-12
