company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Volusion LLC,co_9c3a0716a016,First Lien,Financial Services,10%,,,,,,,900,900,900,,900,,,,,,MSIF,2023-08-11
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,6000,0,,6000,,,,2090001,,MSIF,2023-08-11
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,4906,4600,,4906,,,,2184683,,MSIF,2023-08-11
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,61077,,MSIF,2023-08-11
Volusion LLC,co_9c3a0716a016,Common Equity,Financial Services,,,,,,,,,1104,0,,1104,,,,772620,,MSIF,2023-08-11
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,,,SOFR,6%,,,,0,-2,-2,,-2,,,,,,MSIF,2023-08-11
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,11.5%,,,,,,,7289,7139,7139,,7139,,,,,,MSIF,2023-08-11
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Financial Services,,,,,,,,,2960,2960,,2960,,,,2960,,MSIF,2023-08-11
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Financial Services,18%,18%,,,,,,136,134,128,,134,,,,,,MSIF,2023-08-11
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Financial Services,18%,18%,,,,,,4569,4401,4317,,4401,,,,,,MSIF,2023-08-11
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,Financial Services,,,,,,,,,3148,0,,3148,,,,593927,,MSIF,2023-08-11
AAC Holdings Inc.,co_b45cd70f8d3c,Warrants,Financial Services,,,,,,,,,0,0,,0,,,,197717,,MSIF,2023-08-11
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Other,,,SOFR,5%,,,,0,-22,-22,,-22,,,,,,MSIF,2023-08-11
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Other,,,SOFR,6%,,,,0,-47,-39,,-47,,,,,,MSIF,2023-08-11
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Other,11.2%,,SOFR,6%,,,,3092,3012,3092,,3012,,,,,,MSIF,2023-08-11
Acumera Inc.,co_d0ec72dd21ab,First Lien,Other,,,SOFR,7.5%,,,,0,-8,-8,,-8,,,,,,MSIF,2023-08-11
Acumera Inc.,co_d0ec72dd21ab,First Lien,Other,12.85%,,SOFR,7.5%,,,,12073,11964,11964,,11964,,,,,,MSIF,2023-08-11
Acumera Inc.,co_d0ec72dd21ab,Warrants,Other,,,,,,,,,0,0,,0,,,,14953,,MSIF,2023-08-11
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,10%,,SOFR,7%,,,,847,847,833,,847,,,,,,MSIF,2023-08-11
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,10%,,SOFR,7%,,,,2673,2667,2673,,2667,,,,,,MSIF,2023-08-11
ADS Tactical Inc.,co_c1747580e7a9,First Lien,Other,10.94%,,SOFR,5.75%,,,,8875,8768,8470,,8768,,,,,,MSIF,2023-08-11
AMEREQUIP LLC.,co_be3a2f52a0fd,First Lien,Other,,,SOFR,7.4%,,,,0,0,0,,0,,,,,,MSIF,2023-08-11
AMEREQUIP LLC.,co_be3a2f52a0fd,First Lien,Other,12.7%,,SOFR,7.4%,,,,2016,2016,2016,,2016,,,,,,MSIF,2023-08-11
AMEREQUIP LLC.,co_be3a2f52a0fd,Common Equity,Other,,,,,,,,,83,90,,83,,,,11,,MSIF,2023-08-11
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,SOFR,6%,,,,0,-12,-12,,-12,,,,,,MSIF,2023-08-11
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,11.43%,,SOFR,6%,,,,8229,8173,8229,,8173,,,,,,MSIF,2023-08-11
American Nuts LLC,co_5515765a8900,First Lien,Other,11.79%,,SOFR,6.75%,,,,4217,4190,3481,,4190,,,,,,MSIF,2023-08-11
American Nuts LLC,co_5515765a8900,First Lien,Other,14.79%,1%,SOFR,8.75%,,,,4217,4190,3025,,4190,,,,,,MSIF,2023-08-11
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,7.5%,,SOFR,6.5%,,,,2425,2375,109,,2375,,,,,fair_value_suspicious_vs_size,MSIF,2023-08-11
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,7.5%,,SOFR,6.5%,,,,11693,11451,526,,11451,,,,,fair_value_suspicious_vs_size,MSIF,2023-08-11
ArborWorks LLC,co_abd3c1aadac0,First Lien,Other,15.25%,3%,SOFR,7%,,,,2617,2567,2018,,2567,,,,,,MSIF,2023-08-11
ArborWorks LLC,co_abd3c1aadac0,First Lien,Other,15.23%,14.4%,SOFR,7%,,,,15821,15593,12196,,15593,,,,,,MSIF,2023-08-11
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Other,,,,,,,,,124,0,,124,,,,124,,MSIF,2023-08-11
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,,,SOFR,6%,,,,0,-4,-4,,-4,,,,,,MSIF,2023-08-11
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,11.39%,,SOFR,6%,,,,2084,2049,2069,,2049,,,,,,MSIF,2023-08-11
Archer Systems LLC,co_d66d3152b60f,Common Equity,Other,,,,,,,,,62,90,,62,,,,62402,,MSIF,2023-08-11
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,11.75%,,SOFR,6.5%,,,,100,100,100,,100,,,,,,MSIF,2023-08-11
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,10.65%,,SOFR,5.5%,,,,925,909,925,,909,,,,,,MSIF,2023-08-11
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,12.65%,,SOFR,7.5%,,,,925,909,925,,909,,,,,,MSIF,2023-08-11
ATS Operating LLC,co_618aa0fe43a4,Common Equity,Other,,,,,,,,,100,90,,100,,,,100000,,MSIF,2023-08-11
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,12.63%,,SOFR,7.25%,,,,205,186,198,,186,,,,,,MSIF,2023-08-11
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,12.65%,,SOFR,7.25%,,,,3460,3335,3347,,3335,,,,,,MSIF,2023-08-11
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Transportation & Logistics,,,,,,,,,134,140,,134,,,,137,,MSIF,2023-08-11
BBB Tank Services LLC,co_c4e9aca0ef47,Unsecured Debt,Business Services,16.17%,,SOFR,11%,,,,200,200,200,,200,,,,,,MSIF,2023-08-11
BBB Tank Services LLC,co_c4e9aca0ef47,Unsecured Debt,Business Services,16.17%,,SOFR,11%,,,,1000,1000,550,,1000,,,,,,MSIF,2023-08-11
BBB Tank Services LLC,co_c4e9aca0ef47,Other Equity,Business Services,,,,,,,,,200,0,,200,,,,200000,,MSIF,2023-08-11
BBB Tank Services LLC,co_c4e9aca0ef47,Preferred Equity,Business Services,15%,,,,,,,,41,0,,41,,,,,,MSIF,2023-08-11
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,3940,,0,,,,1548387,,MSIF,2023-08-11
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,310,,0,,,,122416,,MSIF,2023-08-11
Bettercloud Inc.,co_f31c7d56bd51,First Lien,-,,,SOFR,7%,,,,0,-20,-20,,-20,,,,,,MSIF,2023-08-11
Bettercloud Inc.,co_f31c7d56bd51,First Lien,-,12.26%,6%,SOFR,7%,,,,8235,8105,8235,,8105,,,,,,MSIF,2023-08-11
Binswanger Enterprises LLC,co_6f95686c747c,Other Equity,Other,,,,,,,,,1050,180,,1050,,,,1050000,,MSIF,2023-08-11
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,15.75%,14.75%,SOFR,7.5%,,,,1524,1524,1432,,1524,,,,,,MSIF,2023-08-11
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.77%,12.77%,SOFR,8.5%,,,,3662,2835,3442,,2835,,,,,,MSIF,2023-08-11
Bluestem Brands Inc.,co_b3e03f6d618c,Common Equity,Other,,,,,,,,,0,2194,,0,,,,700446,,MSIF,2023-08-11
Bluestem Brands Inc.,co_b3e03f6d618c,Warrants,Other,,,,,,,,,1111,546,,1111,,,,175110,,MSIF,2023-08-11
Boccella Precast Products LLC,co_53c71ad5fd84,First Lien,,10%,,,,,,,80,80,80,,80,,,,,,MSIF,2023-08-11
Boccella Precast Products LLC,co_53c71ad5fd84,Other Equity,,,,,,,,,,564,583,,564,,,,540000,,MSIF,2023-08-11
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,,,SOFR,7%,,,,0,-17,-17,,-17,,,,,,MSIF,2023-08-11
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,11.19%,,SOFR,6%,,,,4050,3972,3972,,3972,,,,,,MSIF,2023-08-11
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,13.19%,,SOFR,8%,,,,4050,3972,3972,,3972,,,,,,MSIF,2023-08-11
Bond Brand Loyalty ULC,co_307bfabcc7fd,Common Equity,Other,,,,,,,,,360,360,,360,,,,360,,MSIF,2023-08-11
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,2449,1529,,2449,,,,,,MSIF,2023-08-11
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,8737,9178,,8737,,,,,,MSIF,2023-08-11
Buca C LLC,co_c4a5caef13e0,First Lien,,12%,,,,,,,11490,11490,8095,,11490,,,,,,MSIF,2023-08-11
Buca C LLC,co_c4a5caef13e0,Preferred Equity,,6%,6%,,,,,,,3040,0,,3040,,,,4,,MSIF,2023-08-11
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,10.2%,,SOFR,5%,,,,516,500,516,,500,,,,,,MSIF,2023-08-11
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,10.2%,,SOFR,5%,,,,13188,13020,13188,,13020,,,,,,MSIF,2023-08-11
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,13.91%,2%,SOFR,6.5%,,,,5046,5040,5046,,5040,,,,,,MSIF,2023-08-11
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,13.91%,2%,SOFR,6.5%,,,,1585,1583,1585,,1583,,,,,,MSIF,2023-08-11
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,13.91%,2%,SOFR,6.5%,,,,0,0,0,,0,,,,,,MSIF,2023-08-11
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,379,379,,379,,,,379338,,MSIF,2023-08-11
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,126446,,MSIF,2023-08-11
Camin Cargo Control Inc.,co_3d22df6caf4c,First Lien,Transportation & Logistics,11.72%,,SOFR,6.5%,,,,7569,7521,7304,,7521,,,,,,MSIF,2023-08-11
Career Team Holdings LLC,co_f0de40c8c138,First Lien,,11.25%,,SOFR,6%,,,,50,47,47,,47,,,,,,MSIF,2023-08-11
Career Team Holdings LLC,co_f0de40c8c138,First Lien,,12.5%,,,,,,,2250,2203,2203,,2203,,,,,,MSIF,2023-08-11
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,,,,,,,,,,500,500,,500,,,,50000,,MSIF,2023-08-11
CaseWorthy Inc.,co_84ee67a444be,First Lien,Other,,,SOFR,6%,,,,0,-3,-3,,-3,,,,,,MSIF,2023-08-11
CaseWorthy Inc.,co_84ee67a444be,First Lien,Other,11.54%,,SOFR,6%,,,,2594,2570,2594,,2570,,,,,,MSIF,2023-08-11
CaseWorthy Inc.,co_84ee67a444be,First Lien,Other,11.54%,,SOFR,6%,,,,1995,1979,1995,,1979,,,,,,MSIF,2023-08-11
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Other,,,,,,,,,80,80,,80,,,,80000,,MSIF,2023-08-11
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.51%,,SOFR,6.25%,,,,362,354,357,,354,,,,,,MSIF,2023-08-11
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.39%,,SOFR,6.25%,,,,3562,3509,3505,,3509,,,,,,MSIF,2023-08-11
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.39%,,SOFR,6.25%,,,,452,441,445,,441,,,,,,MSIF,2023-08-11
