company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Financial Services,,,,,,,,,1531,2990,,1531,,,,3327,,MSIF,2024-11-14
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,,,SOFR,6%,,,,0,-32,0,,-32,,,,,,MSIF,2024-11-14
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,13.36%,,SOFR,8%,,,,3905,3904,3905,,3904,,,,,,MSIF,2024-11-14
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,2860,7630,,2860,,,,1087,,MSIF,2024-11-14
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,443,805,,443,,,,261786,,MSIF,2024-11-14
Charps LLC,co_54424ddcc9de,Preferred Equity,Financial Services,,,,,,,,,491,3900,,491,,,,457,,MSIF,2024-11-14
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,1790,1783,1783,,1783,,,,,,MSIF,2024-11-14
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,246,244,244,,244,,,,,,MSIF,2024-11-14
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,1820,2210,,1820,,,,179,,MSIF,2024-11-14
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,127,237,,127,,,,200,,MSIF,2024-11-14
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,,,,,,,,0,-3,0,,-3,,,,,,MSIF,2024-11-14
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,12.5%,,,,,,,6712,6698,6712,,6698,,,,,,MSIF,2024-11-14
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Financial Services,,,,,,,,,2079,17490,,2079,,,,147,,MSIF,2024-11-14
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,12%,,,,,,,4056,4025,4056,,4025,,,,,,MSIF,2024-11-14
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Financial Services,,,,,,,,,1920,3280,,1920,,,,4320,,MSIF,2024-11-14
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,,,,,,,,0,-17,-17,,-17,,,,,,MSIF,2024-11-14
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,13.5%,,,,,,,4300,4194,4194,,4194,,,,,,MSIF,2024-11-14
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Financial Services,,,,,,,,,1863,1980,,1863,,,,1863,,MSIF,2024-11-14
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,7.5%,,,,,,,40,39,39,,39,,,,,,MSIF,2024-11-14
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,10%,,,,,,,906,881,845,,881,,,,,,MSIF,2024-11-14
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Financial Services,,,,,,,,,290,40,,290,,,,1000,,MSIF,2024-11-14
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Financial Services,15.25%,,SOFR,10%,,,,3237,3220,3203,,3220,,,,,,MSIF,2024-11-14
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Financial Services,,,,,,,,,2375,2459,,2375,,,,964,,MSIF,2024-11-14
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,,,,,,,,0,-2,0,,-2,,,,,,MSIF,2024-11-14
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,14%,,,,,,,4751,4735,4751,,4735,,,,,,MSIF,2024-11-14
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Financial Services,,,,,,,,,2100,4820,,2100,,,,2100,,MSIF,2024-11-14
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Financial Services,,,,,,,,,2600,8940,,2600,,,,2340,,MSIF,2024-11-14
Freeport Financial Funds,co_27baa838e6d2,First Lien,"Flame King Holdings, LLC",,,,,,,,,2155,1893,,2155,,,,,,MSIF,2024-11-14
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,,,SOFR,7%,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,10%,,SOFR,7%,,,,12120,11986,12120,,11986,,,,,,MSIF,2024-11-14
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Other Equity,Financial Services,,,,,,,,,4423,26840,,4423,,,,2261,,MSIF,2024-11-14
GFG Group LLC,co_91c1e16f5fb5,First Lien,Financial Services,8%,,,,,,,2046,2027,2046,,2027,,,,,,MSIF,2024-11-14
GFG Group LLC,co_91c1e16f5fb5,Preferred Equity,Financial Services,,,,,,,,,1225,2640,,1225,,,,56,,MSIF,2024-11-14
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,12.5%,12.5%,,,,,,600,600,351,,600,,,,,,MSIF,2024-11-14
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Financial Services,,,,,,,,,1400,0,,1400,,,,15930,,MSIF,2024-11-14
Gulf Publishing Holdings LLC,co_2808661ba5dd,Other Equity,Financial Services,,,,,,,,,920,0,,920,,,,920,,MSIF,2024-11-14
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,2296,4472,,2296,,,,,,MSIF,2024-11-14
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,400,378,378,,378,,,,,,MSIF,2024-11-14
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,8986,8787,8787,,8787,,,,,,MSIF,2024-11-14
IG Investor LLC,co_4a8594263fcd,Common Equity,Financial Services,,,,,,,,,3600,3720,,3600,,,,3600,,MSIF,2024-11-14
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Common Equity,Media & Entertainment,,,,,,,,,6540,7290,,6540,,,,6436566,,MSIF,2024-11-14
Integral Energy Services,co_8ac6e2d8199a,First Lien,Energy,13.09%,,SOFR,7.5%,,,,15090,14971,14739,,14971,,,,,,MSIF,2024-11-14
Integral Energy Services,co_8ac6e2d8199a,Preferred Equity,Energy,10%,10%,,,,,,,290,527,,290,,,,3725,,MSIF,2024-11-14
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Energy,,,,,,,,,1584,640,,1584,,,,11647,,MSIF,2024-11-14
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,12%,,,,,,,4150,4139,4139,,4139,,,,,,MSIF,2024-11-14
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,9%,,,,,,,993,984,984,,984,,,,,,MSIF,2024-11-14
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Financial Services,,,,,,,,,3060,3060,,3060,,,,145,,MSIF,2024-11-14
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Other Equity,Financial Services,,,,,,,,,248,623,,248,,,,200,,MSIF,2024-11-14
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Financial Services,14%,,,,,,,1310,1310,345,,1310,,,,,,MSIF,2024-11-14
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Financial Services,,,,,,,,,1100,0,,1100,,,,16500,,MSIF,2024-11-14
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Financial Services,,,,,,,,,1500,0,,1500,,,,1000,,MSIF,2024-11-14
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,10%,,,,,,,1436,1432,1436,,1432,,,,,,MSIF,2024-11-14
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Financial Services,,,,,,,,,680,6530,,680,,,,1468,,MSIF,2024-11-14
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,11.75%,,SOFR,6.5%,,,,,3588,3588,,3588,,,,,,MSIF,2024-11-14
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,13.5%,,,,,,,,6609,6609,,6609,,,,,,MSIF,2024-11-14
Nello Industries Investco LLC,co_6af04067c071,Common Equity,Financial Services,,,,,,,,,3030,3030,,3030,,,,91,,MSIF,2024-11-14
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,10%,,,,,,,490,490,490,,490,,,,,,MSIF,2024-11-14
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,10%,,,,,,,2453,2446,2453,,2446,,,,,,MSIF,2024-11-14
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Financial Services,,,,,,,,,2053,2460,,2053,,,,25786046,,MSIF,2024-11-14
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,11.85%,,SOFR,6.5%,,,,900,900,900,,900,,,,,,MSIF,2024-11-14
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,12%,,,,,,,4610,4609,4609,,4609,,,,,,MSIF,2024-11-14
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,645,1440,,645,,,,576,,MSIF,2024-11-14
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,2808,2660,,2808,,,,114,,MSIF,2024-11-14
Oneliance LLC,co_781e16c59c07,Preferred Equity,Financial Services,,,,,,,,,282,550,,282,,,,282,,MSIF,2024-11-14
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,,,SOFR,11%,,,,0,-1,0,,-1,,,,,,MSIF,2024-11-14
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,16.35%,,SOFR,11%,,,,5490,5449,5490,,5449,,,,,,MSIF,2024-11-14
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Financial Services,,,,,,,,,2500,3670,,2500,,,,2500,,MSIF,2024-11-14
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,,,,,,,,0,-8,0,,-8,,,,,,MSIF,2024-11-14
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,13%,,,,,,,7260,7108,7260,,7108,,,,,,MSIF,2024-11-14
Pinnacle TopCo LLC,co_94c3022e0ca2,Preferred Equity,Financial Services,,,,,,,,,3135,4340,,3135,,,,110,,MSIF,2024-11-14
RA Outdoors LLC,co_752677def022,First Lien,Other,11.59%,11.59%,SOFR,6.75%,,,,1313,1308,1190,,1308,,,,,,MSIF,2024-11-14
RA Outdoors LLC,co_752677def022,First Lien,Other,11.59%,11.59%,SOFR,6.75%,,,,13731,13672,12441,,13672,,,,,,MSIF,2024-11-14
RA Outdoors LLC,co_752677def022,Common Equity,Other,,,,,,,,,0,0,,0,,,,15036,,MSIF,2024-11-14
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,,10%,,,,,,0,-5,-5,,-5,,,,,,MSIF,2024-11-14
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,12.5%,10%,,,,,,3740,3699,1713,,3699,,,,,,MSIF,2024-11-14
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Financial Services,,,,,,,,,1230,0,,1230,,,,1230,,MSIF,2024-11-14
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,11.75%,,,,,,,750,744,750,,744,,,,,,MSIF,2024-11-14
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,12.63%,,,,,,,22554,22531,22554,,22531,,,,,,MSIF,2024-11-14
SI East LLC,co_e9d3261e4660,Preferred Equity,Financial Services,,,,,,,,,508,5390,,508,,,,55,,MSIF,2024-11-14
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,223,223,223,,223,,,,,,MSIF,2024-11-14
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,5918,5425,1826,,5425,,,,,,MSIF,2024-11-14
Student Resource Center LLC,co_9742f261be58,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,6564055,,MSIF,2024-11-14
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,460,460,432,,460,,,,,,MSIF,2024-11-14
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,3800,3800,1164,,3800,,,,,,MSIF,2024-11-14
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,165,0,,165,,,,1651,,MSIF,2024-11-14
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,141,0,,141,,,,1411,,MSIF,2024-11-14
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,2311,0,,2311,,,,136,,MSIF,2024-11-14
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,,,,,,,,0,-1,0,,-1,,,,,,MSIF,2024-11-14
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,13.5%,,,,,,,1980,1960,1980,,1960,,,,,,MSIF,2024-11-14
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Financial Services,,,,,,,,,1164,2380,,1164,,,,154,,MSIF,2024-11-14
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,11.5%,,,,,,,6760,6672,6672,,6672,,,,,,MSIF,2024-11-14
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Financial Services,,,,,,,,,3060,3060,,3060,,,,3060,,MSIF,2024-11-14
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Financial Services,18%,18%,,,,,,173,172,171,,172,,,,,,MSIF,2024-11-14
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Financial Services,18%,18%,,,,,,5745,5681,5687,,5681,,,,,,MSIF,2024-11-14
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,Financial Services,,,,,,,,,3148,0,,3148,,,,593927,,MSIF,2024-11-14
AAC Holdings Inc.,co_b45cd70f8d3c,Warrants,Financial Services,,,,,,,,,0,0,,0,,,,197717,,MSIF,2024-11-14
Acumera Inc.,co_d0ec72dd21ab,Common Equity,Other,,,,,,,,,0,30,,0,,,,3311,,MSIF,2024-11-14
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,11%,1%,SOFR,7%,,,,943,943,924,,943,,,,,,MSIF,2024-11-14
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,11%,1%,SOFR,7%,,,,2322,2318,2274,,2318,,,,,,MSIF,2024-11-14
AMEREQUIP LLC,co_e3bf1970f4b6,Common Equity,Other,,,,,,,,,83,40,,83,,,,11,,MSIF,2024-11-14
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,SOFR,5%,,,,0,-7,-7,,-7,,,,,,MSIF,2024-11-14
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,13%,,SOFR,5%,,,,7703,7669,7703,,7669,,,,,,MSIF,2024-11-14
American Nuts LLC,co_5515765a8900,First Lien,Other,15.23%,15.23%,SOFR,9.75%,,,,5425,5411,4556,,5411,,,,,,MSIF,2024-11-14
American Nuts LLC,co_5515765a8900,First Lien,Other,17.2%,17.2%,SOFR,11.75%,,,,4270,4244,2851,,4244,,,,,,MSIF,2024-11-14
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Business Services,,,,,,,,2425,2375,59,,2375,,,,,fair_value_suspicious_vs_size,MSIF,2024-11-14
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Business Services,,,,,,,,11693,11451,282,,11451,,,,,fair_value_suspicious_vs_size,MSIF,2024-11-14
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Other,11.88%,,SOFR,6.75%,,,,195,148,148,,148,,,,,,MSIF,2024-11-14
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Other,12.08%,,SOFR,6.75%,,,,18049,17597,17597,,17597,,,,,,MSIF,2024-11-14
ArborWorks LLC,co_0faa6bbae1ed,First Lien,Other,15%,15%,,,,,,2106,2106,2106,,2106,,,,,,MSIF,2024-11-14
ArborWorks LLC,co_0faa6bbae1ed,First Lien,Other,11.76%,11.76%,SOFR,6.5%,,,,4157,4157,4157,,4157,,,,,,MSIF,2024-11-14
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Other,,,,,,,,,7468,6667,,7468,,,,17265,,MSIF,2024-11-14
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,17265,,MSIF,2024-11-14
ArborWorks LLC,co_0faa6bbae1ed,Common Equity,Other,,,,,,,,,124,0,,124,,,,2070,,MSIF,2024-11-14
Archer Systems LLC,co_242020cccfa1,Common Equity,Other,,,,,,,,,62,100,,62,,,,62403,,MSIF,2024-11-14
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,11.59%,,SOFR,6%,,,,105,105,105,,105,,,,,,MSIF,2024-11-14
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,10.59%,,SOFR,5%,,,,925,915,925,,915,,,,,,MSIF,2024-11-14
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,12.59%,,SOFR,7%,,,,925,915,925,,915,,,,,,MSIF,2024-11-14
ATS Operating LLC,co_618aa0fe43a4,Common Equity,Other,,,,,,,,,100,100,,100,,,,100000,,MSIF,2024-11-14
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,0,-14,-14,,-14,,,,,,MSIF,2024-11-14
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,12.06%,,SOFR,7.25%,,,,3365,3287,3365,,3287,,,,,,MSIF,2024-11-14
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Transportation & Logistics,,,,,,,,,134,111,,134,,,,137,,MSIF,2024-11-14
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,286,0,,286,,,,286109,,MSIF,2024-11-14
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,122416,,MSIF,2024-11-14
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,1548387,,MSIF,2024-11-14
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,,,SOFR,10.25%,,,,0,-15,-15,,-15,,,,,,MSIF,2024-11-14
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,15.31%,9.25%,SOFR,10.25%,,,,9035,8939,7544,,8939,,,,,,MSIF,2024-11-14
Binswanger Enterprises LLC,co_6f95686c747c,Other Equity,Other,,,,,,,,,1050,580,,1050,,,,1050000,,MSIF,2024-11-14
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.82%,12.82%,SOFR,8.5%,,,,204,99,187,,99,,,,,,MSIF,2024-11-14
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,15.5%,15%,SOFR,7.5%,,,,3703,3703,3388,,3703,,,,,,MSIF,2024-11-14
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.82%,12.82%,SOFR,8.5%,,,,4348,3998,3978,,3998,,,,,,MSIF,2024-11-14
Bluestem Brands Inc.,co_b3e03f6d618c,Common Equity,Other,,,,,,,,,0,0,,0,,,,700446,,MSIF,2024-11-14
Bluestem Brands Inc.,co_b3e03f6d618c,Warrants,Other,,,,,,,,,1111,0,,1111,,,,175110,,MSIF,2024-11-14
Boccella Precast Products LLC,co_53c71ad5fd84,First Lien,,10%,,,,,,,80,80,66,,80,,,,,,MSIF,2024-11-14
Boccella Precast Products LLC,co_53c71ad5fd84,Other Equity,,,,,,,,,,564,80,,564,,,,540000,,MSIF,2024-11-14
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,,,SOFR,7%,,,,0,-13,-13,,-13,,,,,,MSIF,2024-11-14
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,11.48%,,SOFR,6%,,,,4010,3952,4010,,3952,,,,,,MSIF,2024-11-14
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,13.48%,,SOFR,8%,,,,4010,3952,4010,,3952,,,,,,MSIF,2024-11-14
Bond Brand Loyalty ULC,co_307bfabcc7fd,Preferred Equity,Other,,,,,,,,,360,310,,360,,,,360,,MSIF,2024-11-14
Bond Brand Loyalty ULC,co_307bfabcc7fd,Common Equity,Other,,,,,,,,,0,0,,0,,,,360,,MSIF,2024-11-14
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,11.22%,,SOFR,6%,,,,771,748,771,,748,,,,,,MSIF,2024-11-14
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,,,SOFR,6%,,,,0,-11,-11,,-11,,,,,,MSIF,2024-11-14
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,11.35%,,SOFR,6%,,,,11288,11091,11288,,11091,,,,,,MSIF,2024-11-14
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,Common Equity,Other,,,,,,,,,1000,1550,,1000,,,,1000000,,MSIF,2024-11-14
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,1974,1156,,1974,,,,,,MSIF,2024-11-14
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,8637,8802,,8637,,,,,,MSIF,2024-11-14
Buca C LLC,co_c4a5caef13e0,First Lien,,15%,10%,,,,,,13330,13048,10817,,13048,,,,,,MSIF,2024-11-14
Buca C LLC,co_c4a5caef13e0,First Lien,,15%,15%,,,,,,10,0,0,,0,,,,,,MSIF,2024-11-14
Buca C LLC,co_c4a5caef13e0,First Lien,,15%,15%,,,,,,6131,4078,0,,4078,,,,,,MSIF,2024-11-14
Buca C LLC,co_c4a5caef13e0,Preferred Equity,,6%,6%,,,,,,,3040,0,,3040,,,,4,,MSIF,2024-11-14
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,,,SOFR,5%,,,,0,-9,0,,-9,,,,,,MSIF,2024-11-14
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,9.95%,,SOFR,5%,,,,12125,12006,12125,,12006,,,,,,MSIF,2024-11-14
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,454,472,,454,,,,454344,,MSIF,2024-11-14
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,126446,,MSIF,2024-11-14
Career Team Holdings LLC,co_f0de40c8c138,First Lien,,11.25%,,SOFR,6%,,,,75,71,71,,71,,,,,,MSIF,2024-11-14
Career Team Holdings LLC,co_f0de40c8c138,First Lien,,13%,,,,,,,2205,2176,2176,,2176,,,,,,MSIF,2024-11-14
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,,,,,,,,,,500,500,,500,,,,50000,,MSIF,2024-11-14
