company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Randy's Holdings Inc.,co_6db8ca7e3f44,First Lien,,11.87%,,SOFR,6.5%,,,,6676,6505,-8,0.39%,6505,2248,,,,,MSDL,2024-03-01
Randy's Holdings Inc.,co_6db8ca7e3f44,First Lien,,11.87%,,SOFR,6.5%,,,,0,-27,-2,0%,-27,639,,,,,MSDL,2024-03-01
Randy's Holdings Inc.,co_6db8ca7e3f44,First Lien,,11.87%,,SOFR,6.5%,,,,260,238,257,0.01%,238,,,,,,MSDL,2024-03-01
Sonny's Enterprises LLC,co_499bbf22e48d,First Lien,,12.28%,,SOFR,6.75%,,,,46018,45462,46018,2.67%,45462,,,,,,MSDL,2024-03-01
Spectrum Automotive Holdings Corp.,co_15a3782db96e,First Lien,Automotive,11.22%,,SOFR,5.75%,,,,23410,23162,-26,1.33%,23162,1154,,,,,MSDL,2024-03-01
Spectrum Automotive Holdings Corp.,co_15a3782db96e,First Lien,Automotive,11.22%,,SOFR,5.75%,,,,5366,5301,-20,0.3%,5301,881,,,,,MSDL,2024-03-01
Spectrum Automotive Holdings Corp.,co_15a3782db96e,First Lien,Automotive,11.22%,,SOFR,5.75%,,,,0,-8,-20,0%,-8,,,,,,MSDL,2024-03-01
ARI Network Services Inc.,co_77e62450b687,First Lien,Business Services,10.6%,,SOFR,5.25%,,,,20512,20369,20315,1.18%,20369,,,,,,MSDL,2024-03-01
ARI Network Services Inc.,co_77e62450b687,First Lien,Business Services,10.6%,,SOFR,5.25%,,,,3594,3569,3559,0.21%,3569,,,,,,MSDL,2024-03-01
ARI Network Services Inc.,co_77e62450b687,First Lien,Business Services,10.6%,,SOFR,5.25%,,,,0,-19,-29,0%,-19,,,,,,MSDL,2024-03-01
Summit Buyer LLC,co_6ae4e9bec688,First Lien,,11.26%,,SOFR,5.75%,,,,21896,21670,-5,1.24%,21670,197,,,,,MSDL,2024-03-01
Summit Buyer LLC,co_6ae4e9bec688,First Lien,,11.26%,,SOFR,5.75%,,,,32011,31671,-59,1.82%,31671,2443,,,,,MSDL,2024-03-01
Summit Buyer LLC,co_6ae4e9bec688,First Lien,,13.25%,,SOFR,4.75%,,,,0,-22,-59,0%,-22,,,,,,MSDL,2024-03-01
Turbo Buyer Inc.,co_8cff08261721,First Lien,,11.5%,,SOFR,6%,,,,37555,37197,37202,2.16%,37197,,,,,,MSDL,2024-03-01
Turbo Buyer Inc.,co_8cff08261721,First Lien,,11.5%,,SOFR,6%,,,,37738,37306,37383,2.17%,37306,,,,,,MSDL,2024-03-01
GraphPad Software LLC,co_61592fde437f,First Lien,Software & Technology,11.2%,,SOFR,5.5%,,,,14807,14714,14751,0.86%,14714,,,,,,MSDL,2024-03-01
GraphPad Software LLC,co_61592fde437f,First Lien,Software & Technology,13.5%,,SOFR,5%,,,,875,866,868,0.05%,866,,,,,,MSDL,2024-03-01
Tank Holding Corp.,co_b2a29c9530cb,First Lien,,11.21%,,SOFR,5.75%,,,,15713,15452,-10,0.87%,15452,494,,,,,MSDL,2024-03-01
Tank Holding Corp.,co_b2a29c9530cb,First Lien,,11.21%,,SOFR,5.75%,,,,250,237,-26,0.01%,237,587,,,,,MSDL,2024-03-01
Tank Holding Corp.,co_b2a29c9530cb,First Lien,,11.21%,,SOFR,5.75%,,,,213,202,177,0.01%,202,,,,,,MSDL,2024-03-01
V Global Holdings LLC,co_e97d0109499f,First Lien,,11.21%,,SOFR,5.75%,,,,4854,4780,4756,0.28%,4780,,,,,,MSDL,2024-03-01
V Global Holdings LLC,co_e97d0109499f,First Lien,,11.21%,,SOFR,5.75%,,,,276,269,262,0.02%,269,,,,,,MSDL,2024-03-01
365 Retail Markets LLC,co_65cd0a23340e,First Lien,Consumer & Retail,10.3%,,SOFR,4.75%,,,,17105,16922,17105,0.99%,16922,,,,,,MSDL,2024-03-01
365 Retail Markets LLC,co_65cd0a23340e,First Lien,Consumer & Retail,10.3%,,SOFR,4.75%,,,,5488,5442,5488,0.32%,5442,,,,,,MSDL,2024-03-01
365 Retail Markets LLC,co_65cd0a23340e,First Lien,Consumer & Retail,10.3%,,SOFR,4.75%,,,,0,-27,0,0%,-27,,,,,,MSDL,2024-03-01
Atlas Us Finco Inc.,co_e4ca4d595e3b,First Lien,,12.51%,,SOFR,7.25%,,,,2009,1955,2009,0.12%,1955,,,,,,MSDL,2024-03-01
Atlas Us Finco Inc.,co_e4ca4d595e3b,First Lien,,12.51%,,SOFR,7.25%,,,,0,-5,0,0%,-5,,,,,,MSDL,2024-03-01
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,,11.36%,,SOFR,6%,,,,11647,10972,11374,0.66%,10972,,,,,,MSDL,2024-03-01
Encore Holdings LLC,co_7640b5885d7f,First Lien,,10.45%,,SOFR,4.5%,,,,1831,1807,0,0.11%,1807,539,,,,,MSDL,2024-03-01
Encore Holdings LLC,co_7640b5885d7f,First Lien,,10.45%,,SOFR,4.5%,,,,3561,3511,3561,0.21%,3511,,,,,,MSDL,2024-03-01
Encore Holdings LLC,co_7640b5885d7f,First Lien,,10.45%,,SOFR,4.5%,,,,0,-6,0,0%,-6,,,,,,MSDL,2024-03-01
Energy Labs Holdings Corp.,co_beb5f022627c,First Lien,Energy,10.71%,,SOFR,5.25%,,,,384,379,379,0.02%,379,,,,,,MSDL,2024-03-01
Energy Labs Holdings Corp.,co_beb5f022627c,First Lien,Energy,10.71%,,SOFR,5.25%,,,,36,36,36,0%,36,,,,,,MSDL,2024-03-01
Energy Labs Holdings Corp.,co_beb5f022627c,First Lien,Energy,10.71%,,SOFR,5.25%,,,,24,23,23,0%,23,,,,,,MSDL,2024-03-01
FLS Holding Inc.,co_e3560cffb79c,First Lien,,10.77%,,SOFR,5.25%,,,,19025,18733,18911,1.1%,18733,,,,,,MSDL,2024-03-01
FLS Holding Inc.,co_e3560cffb79c,First Lien,,10.77%,,SOFR,5.25%,,,,4461,4390,4434,0.26%,4390,,,,,,MSDL,2024-03-01
FLS Holding Inc.,co_e3560cffb79c,First Lien,,10.77%,,SOFR,5.25%,,,,0,-24,-11,0%,-24,,,,,,MSDL,2024-03-01
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,11.88%,,SOFR,6.25%,,,,6859,6703,-59,0.39%,6703,5933,,,,,MSDL,2024-03-01
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,11.88%,,SOFR,6.25%,,,,6965,6737,-5,0.4%,6737,542,,,,,MSDL,2024-03-01
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,11.62%,,SOFR,6%,,,,748,719,735,0.04%,719,,,,,,MSDL,2024-03-01
Iris Buyer LLC,co_5a3c5d292df0,First Lien,,11.6%,,SOFR,6.25%,,,,7008,6820,-13,0.4%,6820,856,,,,,MSDL,2024-03-01
Iris Buyer LLC,co_5a3c5d292df0,First Lien,,11.6%,,SOFR,6.25%,,,,145,130,-26,0.01%,130,1001,,,,,MSDL,2024-03-01
Iris Buyer LLC,co_5a3c5d292df0,First Lien,,11.6%,,SOFR,6.25%,,,,0,-26,-26,0%,-26,,,,,,MSDL,2024-03-01
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,,12.51%,,SOFR,7.25%,,,,6984,6845,6845,0.4%,6845,,,,,,MSDL,2024-03-01
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,,10.86%,,SOFR,5.5%,,,,30030,29694,29550,1.72%,29694,,,,,,MSDL,2024-03-01
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,,10.86%,,SOFR,5.5%,,,,9727,9595,9571,0.56%,9595,,,,,,MSDL,2024-03-01
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,,10.86%,,SOFR,5.5%,,,,3850,3772,3727,0.22%,3772,,,,,,MSDL,2024-03-01
Procure Acquireco Inc.,co_53e701d14316,First Lien,,10.54%,,SOFR,5%,,,,3889,3829,-7,0.22%,3829,238,,,,,MSDL,2024-03-01
Procure Acquireco Inc.,co_53e701d14316,First Lien,,10.54%,,SOFR,5%,,,,192,189,186,0.01%,189,,,,,,MSDL,2024-03-01
Procure Acquireco Inc.,co_53e701d14316,First Lien,,10.54%,,SOFR,5%,,,,0,-3,-7,0%,-3,,,,,,MSDL,2024-03-01
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,,11.2%,,SOFR,5.75%,,,,10950,10782,-2,0.64%,10782,3215,,,,,MSDL,2024-03-01
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,,11.2%,,SOFR,5.75%,,,,0,-23,-1,0%,-23,1286,,,,,MSDL,2024-03-01
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,,11.2%,,SOFR,5.75%,,,,0,-17,-1,0%,-17,,,,,,MSDL,2024-03-01
Surewerx Purchaser III Inc.,co_c013dd202bd3,First Lien,,12.1%,,SOFR,6.75%,,,,5447,5300,0,0.32%,5300,1128,,,,,MSDL,2024-03-01
Surewerx Purchaser III Inc.,co_c013dd202bd3,First Lien,,12.1%,,SOFR,6.75%,,,,0,-19,0,0%,-19,494,,,,,MSDL,2024-03-01
Surewerx Purchaser III Inc.,co_c013dd202bd3,First Lien,,12.1%,,SOFR,6.75%,,,,574,547,574,0.03%,547,,,,,,MSDL,2024-03-01
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,,11.23%,,SOFR,5.75%,,,,8616,8522,-55,0.4%,8522,273,,,,,MSDL,2024-03-01
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,,11.23%,,SOFR,5.75%,,,,5873,5803,-6,0.27%,5803,28,,,,,MSDL,2024-03-01
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,,11.23%,,SOFR,5.75%,,,,1378,1364,1094,0.06%,1364,,,,,,MSDL,2024-03-01
Tamarack Intermediate LLC,co_307661cda595,First Lien,Media & Entertainment,11.28%,,SOFR,5.75%,,,,5548,5462,-6,0.31%,5462,398,,,,,MSDL,2024-03-01
Tamarack Intermediate LLC,co_307661cda595,First Lien,Media & Entertainment,11.28%,,SOFR,5.75%,,,,202,192,-22,0.01%,192,900,,,,,MSDL,2024-03-01
Tamarack Intermediate LLC,co_307661cda595,First Lien,Media & Entertainment,11.28%,,SOFR,5.75%,,,,0,-13,-22,0%,-13,,,,,,MSDL,2024-03-01
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Media & Entertainment,11.28%,,SOFR,5.75%,,,,16801,16566,0,0.96%,16566,32,,,,,MSDL,2024-03-01
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Media & Entertainment,11.28%,,SOFR,5.75%,,,,19651,19349,-15,1.13%,19349,1155,,,,,MSDL,2024-03-01
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Media & Entertainment,11.28%,,SOFR,5.75%,,,,1845,1811,1805,0.1%,1811,,,,,,MSDL,2024-03-01
US Infra Svcs Buyer LLC,co_f97030249011,First Lien,,12.33%,0.5%,SOFR,7.25%,,,,14973,14842,14193,0.82%,14842,,,,,,MSDL,2024-03-01
US Infra Svcs Buyer LLC,co_f97030249011,First Lien,,12.33%,0.5%,SOFR,7.25%,,,,2113,2095,2003,0.12%,2095,,,,,,MSDL,2024-03-01
US Infra Svcs Buyer LLC,co_f97030249011,First Lien,,12.33%,0.5%,SOFR,7.25%,,,,2250,2233,2133,0.12%,2233,,,,,,MSDL,2024-03-01
Vensure Employer Services Inc.,co_9b1669cb4326,First Lien,Business Services,10.63%,,SOFR,5.25%,,,,328,306,-20,0.02%,306,2362,,,,,MSDL,2024-03-01
VRC Companies LLC,co_0df1ee612826,First Lien,,11.12%,,SOFR,5.75%,,,,63939,63310,-2,3.71%,63310,1653,,,,,MSDL,2024-03-01
VRC Companies LLC,co_0df1ee612826,First Lien,,11.12%,,SOFR,5.75%,,,,9063,8966,9051,0.53%,8966,,,,,,MSDL,2024-03-01
VRC Companies LLC,co_0df1ee612826,First Lien,,11.12%,,SOFR,5.75%,,,,0,-15,-2,0%,-15,,,,,,MSDL,2024-03-01
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,10.74%,,SOFR,5.25%,,,,33864,33358,33085,1.92%,33358,,,,,,MSDL,2024-03-01
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,10.74%,,SOFR,5.25%,,,,7754,7630,7576,0.44%,7630,,,,,,MSDL,2024-03-01
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,,12.04%,,SOFR,6.5%,,,,4131,4019,-24,0.23%,4019,1028,,,,,MSDL,2024-03-01
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,,12.04%,,SOFR,6.5%,,,,658,626,-16,0.04%,626,675,,,,,MSDL,2024-03-01
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,,12.04%,,SOFR,6.5%,,,,0,-17,-15,0%,-17,,,,,,MSDL,2024-03-01
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,,11.47%,,SOFR,6.13%,,,,1601,1566,1581,0.09%,1566,,,,,,MSDL,2024-03-01
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,,11.47%,,SOFR,6.13%,,,,0,-4,-5,0%,-4,,,,,,MSDL,2024-03-01
BP Purchaser LLC,co_8150b35b92d0,First Lien,,10.95%,,SOFR,5.5%,,,,17161,16898,16677,0.97%,16898,,,,,,MSDL,2024-03-01
FORTIS Solutions Group LLC,co_dfebe230f26a,First Lien,,10.95%,,SOFR,5.5%,,,,26772,26371,0,1.56%,26371,908,,,,,MSDL,2024-03-01
FORTIS Solutions Group LLC,co_dfebe230f26a,First Lien,,10.95%,,SOFR,5.5%,,,,104,96,0,0.01%,96,2564,,,,,MSDL,2024-03-01
FORTIS Solutions Group LLC,co_dfebe230f26a,First Lien,,10.95%,,SOFR,5.5%,,,,135,101,135,0.01%,101,,,,,,MSDL,2024-03-01
48Forty Solutions LLC,co_b865ac32662f,First Lien,,11.44%,,SOFR,6%,,,,17722,17455,16618,0.97%,17455,,,,,,MSDL,2024-03-01
48Forty Solutions LLC,co_b865ac32662f,First Lien,,13.5%,,SOFR,5%,,,,1629,1594,1459,0.08%,1594,,,,,,MSDL,2024-03-01
ABB Concise Optical Group LLC,co_f5de8ecab726,First Lien,,13.01%,,SOFR,7.5%,,,,17008,16685,14653,0.85%,16685,,,,,,MSDL,2024-03-01
Avalara Inc.,co_a4b384bba79c,First Lien,,12.6%,,SOFR,7.25%,,,,11302,11070,11302,0.66%,11070,,,,,,MSDL,2024-03-01
Avalara Inc.,co_a4b384bba79c,First Lien,,12.6%,,SOFR,7.25%,,,,0,-22,0,0%,-22,,,,,,MSDL,2024-03-01
Bradyifs Holdings LLC,co_5f13f5d58627,First Lien,,11.38%,,SOFR,6%,,,,7444,7298,-8,0.42%,7298,619,,,,,MSDL,2024-03-01
Bradyifs Holdings LLC,co_5f13f5d58627,First Lien,,11.38%,,SOFR,6%,,,,201,191,-12,0.01%,191,631,,,,,MSDL,2024-03-01
Bradyifs Holdings LLC,co_5f13f5d58627,First Lien,,11.38%,,SOFR,6%,,,,0,-12,-12,0%,-12,,,,,,MSDL,2024-03-01
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Media & Entertainment,11.47%,,SOFR,5.98%,,,,28342,28128,27257,1.58%,28128,,,,,,MSDL,2024-03-01
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Media & Entertainment,11.47%,,SOFR,5.98%,,,,15768,15646,15164,0.88%,15646,,,,,,MSDL,2024-03-01
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,12.38%,2%,SOFR,7%,,,,31834,31235,-73,1.81%,31235,5922,,,,,MSDL,2024-03-01
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,12.38%,2%,SOFR,7%,,,,1692,1598,-43,0.09%,1598,2335,,,,,MSDL,2024-03-01
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,12.38%,2%,SOFR,7%,,,,203,156,156,0.01%,156,,,,,,MSDL,2024-03-01
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Media & Entertainment,11.45%,,SOFR,6%,,,,20741,20451,-58,1.16%,20451,1556,,,,,MSDL,2024-03-01
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Media & Entertainment,11.45%,,SOFR,6%,,,,3630,3568,-78,0.2%,3568,2074,,,,,MSDL,2024-03-01
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Media & Entertainment,11.45%,,SOFR,6%,,,,0,-26,-78,0%,-26,,,,,,MSDL,2024-03-01
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Media & Entertainment,12.04%,,SOFR,6.5%,,,,418,412,385,0.02%,412,,,,,,MSDL,2024-03-01
Groundworks LLC,co_a472bc28d7de,First Lien,,11.9%,,SOFR,6.5%,,,,1164,1134,0,0.07%,1134,54,,,,,MSDL,2024-03-01
Groundworks LLC,co_a472bc28d7de,First Lien,,11.9%,,SOFR,6.5%,,,,28,25,0,0%,25,62,,,,,MSDL,2024-03-01
Groundworks LLC,co_a472bc28d7de,First Lien,,11.9%,,SOFR,6.5%,,,,0,-2,0,0%,-2,,,,,,MSDL,2024-03-01
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,11.11%,,SOFR,5.75%,,,,1946,1936,1942,0.11%,1936,,,,,,MSDL,2024-03-01
Lightspeed Solution LLC,co_f180c82319de,First Lien,,11.86%,2.17%,SOFR,6.5%,,,,7881,7768,7741,0.45%,7768,,,,,,MSDL,2024-03-01
Lightspeed Solution LLC,co_f180c82319de,First Lien,,11.86%,2.17%,SOFR,6.5%,,,,423,402,379,0.02%,402,,,,,,MSDL,2024-03-01
LUV Car Wash Group LLC,co_f6ae1cb917b9,First Lien,Automotive,12.55%,,SOFR,7%,,,,714,708,-1,0.04%,708,274,,,,,MSDL,2024-03-01
Magnolia Wash Holdings 1,co_c60e26937b93,First Lien,,12.16%,,SOFR,6.5%,,,,3263,3210,2947,0.17%,3210,,,,,,MSDL,2024-03-01
Magnolia Wash Holdings 2,co_c60e26937b93,First Lien,,12.16%,,SOFR,6.5%,,,,699,687,631,0.04%,687,,,,,,MSDL,2024-03-01
Magnolia Wash Holdings 3,co_c60e26937b93,First Lien,,12.16%,,SOFR,6.5%,,,,87,85,72,0%,85,,,,,,MSDL,2024-03-01
Spotless Brands LLC,co_007805ac402e,First Lien,,12.03%,,SOFR,6.5%,,,,4503,4429,4463,0.26%,4429,,,,,,MSDL,2024-03-01
Spotless Brands LLC,co_007805ac402e,First Lien,,12.03%,,SOFR,6.5%,,,,852,838,845,0.05%,838,,,,,,MSDL,2024-03-01
Spotless Brands LLC,co_007805ac402e,First Lien,,12.03%,,SOFR,6.5%,,,,31,29,30,0%,29,,,,,,MSDL,2024-03-01
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Business Services,10.9%,,SOFR,5.5%,,,,1774,1730,-39,0.1%,1730,2562,,,,,MSDL,2024-03-01
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Business Services,10.9%,,SOFR,5.5%,,,,854,802,-11,0.05%,802,460,,,,,MSDL,2024-03-01
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Business Services,10.9%,,SOFR,5.5%,,,,0,-11,-11,0%,-11,,,,,,MSDL,2024-03-01
Abracon Group Holdings LLC,co_28077fb2a699,First Lien,,11.54%,,SOFR,6%,,,,6037,5943,4986,0.29%,5943,,,,,,MSDL,2024-03-01
Abracon Group Holdings LLC,co_28077fb2a699,First Lien,,11.54%,,SOFR,6%,,,,0,-8,-77,0%,-8,,,,,,MSDL,2024-03-01
Abracon Group Holdings LLC,co_28077fb2a699,First Lien,,11.54%,,SOFR,6%,,,,401,395,331,0.02%,395,,,,,,MSDL,2024-03-01
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,11.17%,,SOFR,5.75%,,,,10512,10342,-29,0.6%,10342,2954,,,,,MSDL,2024-03-01
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,11.17%,,SOFR,5.75%,,,,2023,1960,-20,0.11%,1960,1014,,,,,MSDL,2024-03-01
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,11.17%,,SOFR,5.75%,,,,0,-14,-20,0%,-14,,,,,,MSDL,2024-03-01
Infinite Bidco LLC,co_e9d3839805c4,First Lien,,11.88%,,SOFR,6.25%,,,,12360,12043,12285,0.71%,12043,,,,,,MSDL,2024-03-01
Magneto Components Buyco LLC,co_8ee995ad93dc,First Lien,,11.36%,,SOFR,6%,,,,15302,15024,-28,0.87%,15024,3035,,,,,MSDL,2024-03-01
Magneto Components Buyco LLC,co_8ee995ad93dc,First Lien,,11.36%,,SOFR,6%,,,,0,-28,-46,0%,-28,2529,,,,,MSDL,2024-03-01
Magneto Components Buyco LLC,co_8ee995ad93dc,First Lien,,11.36%,,SOFR,6%,,,,0,-46,-46,0%,-46,,,,,,MSDL,2024-03-01
Applitools Inc.,co_2b3f9a60e19f,First Lien,,11.61%,6.25%,,,,,,3584,3541,3498,0.2%,3541,,,,,,MSDL,2024-03-01
Applitools Inc.,co_2b3f9a60e19f,First Lien,,11.61%,,SOFR,6.25%,,,,0,-6,-10,0%,-6,,,,,,MSDL,2024-03-01
Cerity Partners LLC,co_6844553dddc7,First Lien,,12.11%,,SOFR,6.75%,,,,4767,4639,4767,0.28%,4639,,,,,,MSDL,2024-03-01
Cerity Partners LLC,co_6844553dddc7,First Lien,,12.11%,,SOFR,6.75%,,,,6698,6528,6698,0.39%,6528,,,,,,MSDL,2024-03-01
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,11.46%,,SOFR,6%,,,,2302,2259,-113,0.13%,2259,6095,,,,,MSDL,2024-03-01
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,11.46%,,SOFR,6%,,,,628,476,-6,0.03%,476,331,,,,,MSDL,2024-03-01
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,11.46%,,SOFR,6%,,,,0,-6,-6,0%,-6,,,,,,MSDL,2024-03-01
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,,10.95%,,SOFR,5.5%,,,,3337,3312,3330,0.19%,3312,,,,,,MSDL,2024-03-01
Smarsh Inc.,co_d80561116050,First Lien,,11.1%,,SOFR,5.75%,,,,4286,4217,-9,0.24%,4217,536,,,,,MSDL,2024-03-01
Smarsh Inc.,co_d80561116050,First Lien,,11.1%,,SOFR,5.75%,,,,536,523,-5,0.03%,523,268,,,,,MSDL,2024-03-01
Smarsh Inc.,co_d80561116050,First Lien,,11.1%,,SOFR,5.75%,,,,0,-4,-5,0%,-4,,,,,,MSDL,2024-03-01
Trintech Inc.,co_dc9a5cbd7f05,First Lien,,11.86%,,SOFR,6.5%,,,,34086,33440,33445,1.94%,33440,,,,,,MSDL,2024-03-01
Trintech Inc.,co_dc9a5cbd7f05,First Lien,,11.86%,,SOFR,6.5%,,,,837,782,782,0.05%,782,,,,,,MSDL,2024-03-01
AMCP Pet Holdings Inc.,co_047b2ac1b997,First Lien,Consumer & Retail,12.5%,0.75%,SOFR,7%,,,,41763,41011,40856,2.37%,41011,,,,,,MSDL,2024-03-01
AMCP Pet Holdings Inc.,co_047b2ac1b997,First Lien,Consumer & Retail,12.5%,0.75%,SOFR,7%,,,,3798,3715,3671,0.21%,3715,,,,,,MSDL,2024-03-01
Nellson Nutraceutical Inc.,co_fc50648b0dc4,First Lien,,11.3%,,SOFR,5.75%,,,,18419,18265,18329,1.06%,18265,,,,,,MSDL,2024-03-01
Teasdale Foods Inc.,co_c2c205ba1c4b,First Lien,Food & Beverage,12.68%,1%,SOFR,7.25%,,,,10837,10742,9928,0.58%,10742,,,,,,MSDL,2024-03-01
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,,11.32%,,SOFR,5.75%,,,,9398,9275,9350,0.54%,9275,,,,,,MSDL,2024-03-01
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,,12%,,SOFR,6.75%,,,,4383,4268,4373,0.25%,4268,,,,,,MSDL,2024-03-01
Tidi Legacy Products Inc.,co_a6c31e5d543e,First Lien,,10.86%,,SOFR,5.5%,,,,3470,3400,-9,0.2%,3400,913,,,,,MSDL,2024-03-01
