company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
FLS Holding Inc.,co_e3560cffb79c,First Lien,,10.79%,,SOFR,5.25%,,,,19073,18769,18844,1.27%,18769,,,,,,MSDL,2023-11-02
FLS Holding Inc.,co_e3560cffb79c,First Lien,,10.79%,,SOFR,5.25%,,,,4472,4398,4418,0.3%,4398,,,,,,MSDL,2023-11-02
FLS Holding Inc.,co_e3560cffb79c,First Lien,,10.79%,,SOFR,5.25%,,,,0,-25,-22,0%,-25,,,,,,MSDL,2023-11-02
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,11.88%,,SOFR,6.25%,,,,6859,6693,-155,0.45%,6693,12898,,,,,MSDL,2023-11-02
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,11.88%,,SOFR,6.25%,,,,0,-155,-20,-0.01%,-155,826,,,,,MSDL,2023-11-02
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,11.88%,,SOFR,6.25%,,,,464,433,433,0.03%,433,,,,,,MSDL,2023-11-02
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,,10.83%,,SOFR,5.5%,,,,30107,29750,29535,1.99%,29750,,,,,,MSDL,2023-11-02
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,,10.83%,,SOFR,5.5%,,,,9751,9612,9566,0.65%,9612,,,,,,MSDL,2023-11-02
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,,10.83%,,SOFR,5.5%,,,,3850,3764,3704,0.25%,3764,,,,,,MSDL,2023-11-02
Procure Acquireco Inc.,co_53e701d14316,First Lien,,10.57%,,SOFR,5%,,,,3899,3837,-26,0.25%,3837,794,,,,,MSDL,2023-11-02
Procure Acquireco Inc.,co_53e701d14316,First Lien,,10.57%,,SOFR,5%,,,,0,-6,-8,0%,-6,238,,,,,MSDL,2023-11-02
Procure Acquireco Inc.,co_53e701d14316,First Lien,,10.57%,,SOFR,5%,,,,0,-3,-8,0%,-3,,,,,,MSDL,2023-11-02
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,,11.24%,,SOFR,5.75%,,,,10977,10803,-11,0.74%,10803,3215,,,,,MSDL,2023-11-02
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,,11.24%,,SOFR,5.75%,,,,0,-24,-4,0%,-24,1286,,,,,MSDL,2023-11-02
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,,11.24%,,SOFR,5.75%,,,,0,-18,-4,0%,-18,,,,,,MSDL,2023-11-02
Surewerx Purchaser III Inc.,co_c013dd202bd3,First Lien,,12.14%,,SOFR,6.75%,,,,5461,5309,0,0.37%,5309,1128,,,,,MSDL,2023-11-02
Surewerx Purchaser III Inc.,co_c013dd202bd3,First Lien,,12.14%,,SOFR,6.75%,,,,0,-20,0,0%,-20,454,,,,,MSDL,2023-11-02
Surewerx Purchaser III Inc.,co_c013dd202bd3,First Lien,,12.14%,,SOFR,6.75%,,,,614,586,614,0.04%,586,,,,,,MSDL,2023-11-02
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,,11.22%,,SOFR,5.75%,,,,8638,8537,-22,0.54%,8537,273,,,,,MSDL,2023-11-02
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,,11.22%,,SOFR,5.75%,,,,5889,5813,-2,0.36%,5813,28,,,,,MSDL,2023-11-02
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,,11.22%,,SOFR,5.75%,,,,1378,1363,1267,0.09%,1363,,,,,,MSDL,2023-11-02
Tamarack Intermediate LLC,co_307661cda595,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,,,,5431,5345,5189,0.35%,5345,,,,,,MSDL,2023-11-02
Tamarack Intermediate LLC,co_307661cda595,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,,,,149,135,108,0.01%,135,,,,,,MSDL,2023-11-02
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,,,,16844,16596,-1,1.12%,16596,32,,,,,MSDL,2023-11-02
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,,,,19701,19383,-31,1.31%,19383,1950,,,,,MSDL,2023-11-02
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,,,,1050,1013,1002,0.07%,1013,,,,,,MSDL,2023-11-02
US Infra Svcs Buyer LLC,co_f97030249011,First Lien,,12.34%,0.25%,SOFR,6.5%,,,,14958,14813,14311,0.97%,14813,,,,,,MSDL,2023-11-02
US Infra Svcs Buyer LLC,co_f97030249011,First Lien,,12.34%,0.25%,SOFR,6.5%,,,,2111,2091,2019,0.14%,2091,,,,,,MSDL,2023-11-02
US Infra Svcs Buyer LLC,co_f97030249011,First Lien,,12.34%,0.25%,SOFR,6.5%,,,,2250,2231,2153,0.15%,2231,,,,,,MSDL,2023-11-02
Valcourt Holdings II LLC,co_e4b05eaa0bcb,First Lien,,10.79%,,SOFR,5.25%,,,,34805,34383,34597,2.34%,34383,,,,,,MSDL,2023-11-02
Valcourt Holdings II LLC,co_e4b05eaa0bcb,First Lien,,10.79%,,SOFR,5.25%,,,,3067,3031,3048,0.21%,3031,,,,,,MSDL,2023-11-02
VRC Companies LLC,co_0df1ee612826,First Lien,,11.13%,,SOFR,5.75%,,,,64103,63435,-2,4.31%,63435,515,,,,,MSDL,2023-11-02
VRC Companies LLC,co_0df1ee612826,First Lien,,11.13%,,SOFR,5.75%,,,,8569,8466,-7,0.58%,8466,1653,,,,,MSDL,2023-11-02
VRC Companies LLC,co_0df1ee612826,First Lien,,10.83%,,SOFR,5.5%,,,,0,-16,-7,0%,-16,,,,,,MSDL,2023-11-02
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,10.72%,,SOFR,5.25%,,,,33951,33423,33353,2.25%,33423,,,,,,MSDL,2023-11-02
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,10.72%,,SOFR,5.25%,,,,6648,6529,6510,0.44%,6529,,,,,,MSDL,2023-11-02
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,,11.77%,,SOFR,6.25%,,,,4142,4026,-27,0.27%,4026,1243,,,,,MSDL,2023-11-02
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,,11.77%,,SOFR,6.25%,,,,444,418,-15,0.03%,418,675,,,,,MSDL,2023-11-02
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,,11.77%,,SOFR,6.25%,,,,0,-18,-15,0%,-18,,,,,,MSDL,2023-11-02
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,,11.52%,,SOFR,5.75%,,,,1605,1568,1586,0.11%,1568,,,,,,MSDL,2023-11-02
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,,11.52%,,SOFR,5.75%,,,,0,-4,-4,0%,-4,,,,,,MSDL,2023-11-02
BP Purchaser LLC,co_8150b35b92d0,First Lien,,11.17%,,SOFR,5.5%,,,,17205,16931,16645,1.12%,16931,,,,,,MSDL,2023-11-02
FORTIS Solutions Group LLC,co_dfebe230f26a,First Lien,,11.04%,,SOFR,5.5%,,,,26776,26358,-1,1.81%,26358,936,,,,,MSDL,2023-11-02
FORTIS Solutions Group LLC,co_dfebe230f26a,First Lien,,11.04%,,SOFR,5.5%,,,,76,74,-3,0.01%,74,2699,,,,,MSDL,2023-11-02
FORTIS Solutions Group LLC,co_dfebe230f26a,First Lien,,11.04%,,SOFR,5.5%,,,,64,58,63,0%,58,,,,,,MSDL,2023-11-02
FORTIS Solutions Group LLC,co_dfebe230f26a,First Lien,,11.04%,,SOFR,5.5%,,,,0,-36,-3,0%,-36,,,,,,MSDL,2023-11-02
48Forty Solutions LLC,co_b865ac32662f,First Lien,,11.43%,,SOFR,6%,,,,17767,17479,17439,1.18%,17479,,,,,,MSDL,2023-11-02
48Forty Solutions LLC,co_b865ac32662f,First Lien,,11.43%,,SOFR,6%,,,,1086,1049,1036,0.07%,1049,,,,,,MSDL,2023-11-02
ABB Concise Optical Group LLC,co_f5de8ecab726,First Lien,,13.05%,,SOFR,7.5%,,,,17008,16671,15358,1.04%,16671,,,,,,MSDL,2023-11-02
Avalara Inc.,co_a4b384bba79c,First Lien,,12.64%,,SOFR,7.25%,,,,11302,11061,11302,0.76%,11061,,,,,,MSDL,2023-11-02
Avalara Inc.,co_a4b384bba79c,First Lien,,12.64%,,SOFR,7.25%,,,,0,-23,0,0%,-23,,,,,,MSDL,2023-11-02
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Media & Entertainment,11.52%,,SOFR,5.98%,,,,28415,28191,27116,1.83%,28191,,,,,,MSDL,2023-11-02
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Media & Entertainment,11.52%,,SOFR,5.98%,,,,15808,15682,15086,1.02%,15682,,,,,,MSDL,2023-11-02
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,10.9%,,SOFR,5.5%,,,,8251,7884,7899,0.53%,7884,,,,,,MSDL,2023-11-02
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,10.9%,,SOFR,5.5%,,,,8251,7873,7899,0.53%,7873,,,,,,MSDL,2023-11-02
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Media & Entertainment,11.49%,,SOFR,6%,,,,20741,20436,-58,1.36%,20436,2281,,,,,MSDL,2023-11-02
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Media & Entertainment,11.49%,,SOFR,6%,,,,2904,2846,-52,0.19%,2846,2074,,,,,MSDL,2023-11-02
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Media & Entertainment,11.49%,,SOFR,6%,,,,0,-28,-52,0%,-28,,,,,,MSDL,2023-11-02
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Media & Entertainment,12.07%,,SOFR,6.5%,,,,420,413,411,0.03%,413,,,,,,MSDL,2023-11-02
Groundworks LLC,co_a472bc28d7de,First Lien,,11.81%,,SOFR,6.5%,,,,1057,1027,-1,0.07%,1027,137,,,,,MSDL,2023-11-02
Groundworks LLC,co_a472bc28d7de,First Lien,,11.81%,,SOFR,6.5%,,,,56,53,-1,0%,53,62,,,,,MSDL,2023-11-02
Groundworks LLC,co_a472bc28d7de,First Lien,,11.81%,,SOFR,6.5%,,,,0,-2,-1,0%,-2,,,,,,MSDL,2023-11-02
Heartland Home Services,co_ed8b22d2b973,First Lien,Business Services,11.07%,,SOFR,5.75%,,,,1950,1940,1942,0.13%,1940,,,,,,MSDL,2023-11-02
Lightspeed Solution LLC,co_f180c82319de,First Lien,,11.82%,2.17%,SOFR,6.5%,,,,7803,7684,7642,0.52%,7684,,,,,,MSDL,2023-11-02
Lightspeed Solution LLC,co_f180c82319de,First Lien,,11.82%,2.17%,SOFR,6.5%,,,,249,229,199,0.01%,229,,,,,,MSDL,2023-11-02
LUV Car Wash Group LLC,co_f6ae1cb917b9,First Lien,Automotive,12.4%,,SOFR,7%,,,,716,709,-1,0.05%,709,274,,,,,MSDL,2023-11-02
Magnolia Wash Holdings 1,co_6a868ab980bf,First Lien,,12.01%,,SOFR,6.5%,,,,3263,3207,2935,0.2%,3207,,,,,,MSDL,2023-11-02
Magnolia Wash Holdings 2,co_6a868ab980bf,First Lien,,12.01%,,SOFR,6.5%,,,,700,689,630,0.04%,689,,,,,,MSDL,2023-11-02
Magnolia Wash Holdings 3,co_6a868ab980bf,First Lien,,12.01%,,SOFR,6.5%,,,,87,85,71,0%,85,,,,,,MSDL,2023-11-02
Mammoth Holdings LLC,co_2251b9f9d595,First Lien,,12.01%,,SOFR,6.5%,,,,43665,43532,43495,2.94%,43532,,,,,,MSDL,2023-11-02
Mammoth Holdings LLC,co_2251b9f9d595,First Lien,,12.01%,,SOFR,6.5%,,,,0,-3,-4,0%,-3,,,,,,MSDL,2023-11-02
Spotless Brands LLC,co_007805ac402e,First Lien,,12%,,SOFR,6.5%,,,,4514,4438,4458,0.3%,4438,,,,,,MSDL,2023-11-02
Spotless Brands LLC,co_007805ac402e,First Lien,,12%,,SOFR,6.5%,,,,855,840,845,0.06%,840,,,,,,MSDL,2023-11-02
Spotless Brands LLC,co_007805ac402e,First Lien,,12%,,SOFR,6.5%,,,,0,-2,-2,0%,-2,,,,,,MSDL,2023-11-02
Abracon Group Holdings LLC,co_28077fb2a699,First Lien,,11.21%,,SOFR,5.75%,,,,5787,5693,5012,0.34%,5693,,,,,,MSDL,2023-11-02
Abracon Group Holdings LLC,co_28077fb2a699,First Lien,,11.21%,,SOFR,5.75%,,,,265,253,170,0.01%,253,,,,,,MSDL,2023-11-02
Abracon Group Holdings LLC,co_28077fb2a699,First Lien,,11.21%,,SOFR,5.75%,,,,401,395,347,0.02%,395,,,,,,MSDL,2023-11-02
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,11.33%,,SOFR,5.75%,,,,7998,7871,-45,0.53%,7871,2028,,,,,MSDL,2023-11-02
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,11.33%,,SOFR,5.75%,,,,0,-15,-17,0%,-15,754,,,,,MSDL,2023-11-02
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,11.33%,,SOFR,5.75%,,,,260,245,237,0.02%,245,,,,,,MSDL,2023-11-02
Infinite Bidco LLC,co_e9d3839805c4,First Lien,,11.27%,,SOFR,6.25%,,,,12391,12058,12274,0.83%,12058,,,,,,MSDL,2023-11-02
Applitools Inc.,co_2b3f9a60e19f,First Lien,,11.35%,6.25%,,,,,,3481,3437,3377,0.23%,3437,,,,,,MSDL,2023-11-02
Applitools Inc.,co_2b3f9a60e19f,First Lien,,11.35%,,SOFR,6.25%,,,,0,-7,-13,0%,-7,,,,,,MSDL,2023-11-02
Cerity Partners LLC,co_6844553dddc7,First Lien,,12.13%,,SOFR,6.75%,,,,4767,4634,4767,0.32%,4634,,,,,,MSDL,2023-11-02
Cerity Partners LLC,co_6844553dddc7,First Lien,,12.13%,,SOFR,6.75%,,,,1677,1497,1677,0.11%,1497,,,,,,MSDL,2023-11-02
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,11.42%,,SOFR,6%,,,,2307,2263,-161,0.15%,2263,6707,,,,,MSDL,2023-11-02
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,11.42%,,SOFR,6%,,,,14,-148,0,-0.01%,-148,4,,,,,MSDL,2023-11-02
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,11.42%,,SOFR,6%,,,,0,-6,-6,0%,-6,331,,,,,MSDL,2023-11-02
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,,10.99%,,SOFR,5.5%,,,,3337,3310,3301,0.22%,3310,,,,,,MSDL,2023-11-02
Smarsh Inc.,co_d80561116050,First Lien,,11.84%,,SOFR,6.5%,,,,4286,4215,-11,0.28%,4215,536,,,,,MSDL,2023-11-02
Smarsh Inc.,co_d80561116050,First Lien,,11.84%,,SOFR,6.5%,,,,536,523,-5,0.03%,523,268,,,,,MSDL,2023-11-02
Smarsh Inc.,co_d80561116050,First Lien,,11.84%,,SOFR,6.5%,,,,0,-4,-5,0%,-4,,,,,,MSDL,2023-11-02
Trintech Inc.,co_dc9a5cbd7f05,First Lien,,11.82%,,SOFR,6.5%,,,,34086,33419,33419,2.26%,33419,,,,,,MSDL,2023-11-02
Trintech Inc.,co_dc9a5cbd7f05,First Lien,,11.82%,,SOFR,6.5%,,,,837,780,780,0.05%,780,,,,,,MSDL,2023-11-02
AMCP Pet Holdings Inc.,co_047b2ac1b997,First Lien,Consumer & Retail,13.27%,75%,SOFR,7%,,,,41791,40979,40755,2.75%,40979,,,,,,MSDL,2023-11-02
AMCP Pet Holdings Inc.,co_047b2ac1b997,First Lien,Consumer & Retail,13.27%,75%,SOFR,7%,,,,2189,2099,2044,0.14%,2099,,,,,,MSDL,2023-11-02
Nellson Nutraceutical Inc.,co_1063353a8f01,First Lien,,11.15%,,SOFR,5.75%,,,,18452,18280,18267,1.23%,18280,,,,,,MSDL,2023-11-02
Teasdale Foods Inc.,co_c2c205ba1c4b,First Lien,Food & Beverage,12.84%,1%,SOFR,7.25%,,,,10837,10732,9740,0.66%,10732,,,,,,MSDL,2023-11-02
Performance Health & Wellness,co_880e2d5d10fb,First Lien,Healthcare,11.57%,,SOFR,6%,,,,9398,9268,9248,0.62%,9268,,,,,,MSDL,2023-11-02
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,,12.16%,,SOFR,6.75%,,,,3893,3784,3842,0.26%,3784,,,,,,MSDL,2023-11-02
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,,10.57%,,SOFR,5.25%,,,,455,448,446,0.03%,448,,,,,,MSDL,2023-11-02
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,,10.57%,,SOFR,5.25%,,,,0,0,-1,0%,0,,,,,,MSDL,2023-11-02
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Financial Services,11.89%,,SOFR,6.5%,,,,18323,18007,17770,1.2%,18007,,,,,,MSDL,2023-11-02
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Financial Services,11.89%,,SOFR,6.5%,,,,2734,2694,2651,0.18%,2694,,,,,,MSDL,2023-11-02
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Financial Services,11.89%,,SOFR,6.5%,,,,888,863,860,0.06%,863,,,,,,MSDL,2023-11-02
Dental Care Alliance LLC,co_48591380b29a,First Lien,Healthcare,11.89%,,SOFR,6.5%,,,,409,406,396,0.03%,406,,,,,,MSDL,2023-11-02
Gateway US Holdings Inc.,co_a55d77e94a74,First Lien,,12.04%,,SOFR,6.5%,,,,752,746,0,0.05%,746,6,,,,,MSDL,2023-11-02
Gateway US Holdings Inc.,co_a55d77e94a74,First Lien,,12.04%,,SOFR,6.5%,,,,206,204,0,0.01%,204,30,,,,,MSDL,2023-11-02
Gateway US Holdings Inc.,co_a55d77e94a74,First Lien,,12.04%,,SOFR,6.5%,,,,0,0,0,0%,0,,,,,,MSDL,2023-11-02
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,10.17%,,SOFR,4.75%,,,,1852,1839,1824,0.12%,1839,,,,,,MSDL,2023-11-02
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,10.17%,,SOFR,4.75%,,,,4192,4166,4130,0.28%,4166,,,,,,MSDL,2023-11-02
