company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Vehlo Purchaser LLC,co_84348ab819ad,First Lien,Automotive,10.58%,,SOFR,5.25%,,,,43,41,41,0%,41,,,,,,MSDL,2024-08-08
GraphPad Software LLC,co_61592fde437f,First Lien,Software & Technology,10.1%,,SOFR,4.75%,,,,26891,26757,26757,1.44%,26757,,,,,,MSDL,2024-08-08
GraphPad Software LLC,co_61592fde437f,First Lien,Software & Technology,10.1%,,SOFR,4.75%,,,,0,-40,-40,0%,-40,,,,,,MSDL,2024-08-08
GraphPad Software LLC,co_61592fde437f,First Lien,Software & Technology,10.1%,,SOFR,4.75%,,,,0,-15,-15,0%,-15,,,,,,MSDL,2024-08-08
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Transportation & Logistics,11.32%,,SOFR,6%,,,,13688,13688,13688,0.74%,13688,,,,,,MSDL,2024-08-08
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Transportation & Logistics,11.32%,,SOFR,6%,,,,440,440,440,0.02%,440,,,,,,MSDL,2024-08-08
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,11.44%,,SOFR,5.75%,,,,15633,15399,15324,0.82%,15399,,,,,,MSDL,2024-08-08
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,11.44%,,SOFR,5.75%,,,,333,320,319,0.02%,320,,,,,,MSDL,2024-08-08
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,11.44%,,SOFR,5.75%,,,,0,-10,-16,0%,-10,,,,,,MSDL,2024-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals & Materials,11.22%,,SOFR,5.75%,,,,4829,4764,4527,0.24%,4764,,,,,,MSDL,2024-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals & Materials,11.22%,,SOFR,5.75%,,,,492,486,449,0.02%,486,,,,,,MSDL,2024-08-08
365 Retail Markets LLC,co_65cd0a23340e,First Lien,Consumer & Retail,10.2%,,SOFR,4.75%,,,,17017,16862,17017,0.91%,16862,,,,,,MSDL,2024-08-08
365 Retail Markets LLC,co_65cd0a23340e,First Lien,Consumer & Retail,10.2%,,SOFR,4.75%,,,,5460,5421,5460,0.29%,5421,,,,,,MSDL,2024-08-08
365 Retail Markets LLC,co_65cd0a23340e,First Lien,Consumer & Retail,10.2%,,SOFR,4.75%,,,,0,-23,0,0%,-23,,,,,,MSDL,2024-08-08
Atlas Us Finco Inc.,co_e4ca4d595e3b,First Lien,Business Services,11.08%,,SOFR,5.75%,,,,8993,8811,8959,0.48%,8811,,,,,,MSDL,2024-08-08
Atlas Us Finco Inc.,co_e4ca4d595e3b,First Lien,Business Services,11.08%,,SOFR,5.75%,,,,0,-4,0,0%,-4,,,,,,MSDL,2024-08-08
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Industrials,11.34%,,SOFR,6%,,,,11588,10960,10515,0.56%,10960,,,,,,MSDL,2024-08-08
Consor Intermediate II LLC,co_cc2ebc9b5d9b,First Lien,Media & Entertainment,10.09%,,SOFR,4.75%,,,,5034,4985,4985,0.27%,4985,,,,,,MSDL,2024-08-08
Consor Intermediate II LLC,co_cc2ebc9b5d9b,First Lien,Media & Entertainment,10.09%,,SOFR,4.75%,,,,0,-22,-22,0%,-22,,,,,,MSDL,2024-08-08
Consor Intermediate II LLC,co_cc2ebc9b5d9b,First Lien,Media & Entertainment,10.09%,,SOFR,4.75%,,,,0,-12,-12,0%,-12,,,,,,MSDL,2024-08-08
Encore Holdings LLC,co_7640b5885d7f,First Lien,Business Services,10.69%,,SOFR,5.25%,,,,1822,1799,1810,0.1%,1799,,,,,,MSDL,2024-08-08
Encore Holdings LLC,co_7640b5885d7f,First Lien,Business Services,10.69%,,SOFR,5.25%,,,,8545,8384,8392,0.45%,8384,,,,,,MSDL,2024-08-08
Encore Holdings LLC,co_7640b5885d7f,First Lien,Business Services,12.5%,,SOFR,4%,,,,198,192,194,0.01%,192,,,,,,MSDL,2024-08-08
Energy Labs Holdings Corp.,co_beb5f022627c,First Lien,Energy,10.44%,,SOFR,5%,,,,469,464,462,0.02%,464,,,,,,MSDL,2024-08-08
Energy Labs Holdings Corp.,co_beb5f022627c,First Lien,Energy,10.44%,,SOFR,5%,,,,36,31,31,0%,31,,,,,,MSDL,2024-08-08
Energy Labs Holdings Corp.,co_beb5f022627c,First Lien,Energy,10.44%,,SOFR,5%,,,,0,-3,-3,0%,-3,,,,,,MSDL,2024-08-08
FLS Holding Inc.,co_e3560cffb79c,First Lien,Business Services,10.74%,,SOFR,5.25%,,,,18929,18661,17521,0.94%,18661,,,,,,MSDL,2024-08-08
FLS Holding Inc.,co_e3560cffb79c,First Lien,Business Services,10.74%,,SOFR,5.25%,,,,4438,4373,4108,0.22%,4373,,,,,,MSDL,2024-08-08
FLS Holding Inc.,co_e3560cffb79c,First Lien,Business Services,10.74%,,SOFR,5.25%,,,,901,880,767,0.04%,880,,,,,,MSDL,2024-08-08
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,11.85%,,SOFR,6.25%,,,,6824,6690,6824,0.37%,6690,,,,,,MSDL,2024-08-08
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,11.85%,,SOFR,6.25%,,,,10473,10238,10473,0.56%,10238,,,,,,MSDL,2024-08-08
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,11.85%,,SOFR,6.25%,,,,0,-24,0,0%,-24,,,,,,MSDL,2024-08-08
Hercules Borrower LLC,co_75512591e9a2,First Lien,Business Services,10.69%,,SOFR,5.25%,,,,480,455,455,0.02%,455,,,,,,MSDL,2024-08-08
HSI Halo Acquisition Inc.,co_1f42736b7293,First Lien,Healthcare,10.35%,,SOFR,5%,,,,13587,13451,13451,0.72%,13451,,,,,,MSDL,2024-08-08
HSI Halo Acquisition Inc.,co_1f42736b7293,First Lien,Healthcare,10.35%,,SOFR,5%,,,,0,-16,-16,0%,-16,,,,,,MSDL,2024-08-08
HSI Halo Acquisition Inc.,co_1f42736b7293,First Lien,Healthcare,10.35%,,SOFR,5%,,,,0,-22,-22,0%,-22,,,,,,MSDL,2024-08-08
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,11.59%,,SOFR,6.25%,,,,6973,6795,6910,0.37%,6795,,,,,,MSDL,2024-08-08
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,11.59%,,SOFR,6.25%,,,,657,636,648,0.03%,636,,,,,,MSDL,2024-08-08
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,11.59%,,SOFR,6.25%,,,,0,-24,-9,0%,-24,,,,,,MSDL,2024-08-08
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,11.85%,,SOFR,6.25%,,,,0,-37,-31,0%,-37,,,,,,MSDL,2024-08-08
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,,29876,29582,29876,1.6%,29582,,,,,,MSDL,2024-08-08
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,,9678,9562,9678,0.52%,9562,,,,,,MSDL,2024-08-08
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,,0,-63,0,0%,-63,,,,,,MSDL,2024-08-08
Procure Acquireco Inc.,co_53e701d14316,First Lien,Business Services,10.5%,,SOFR,5%,,,,3869,3814,3869,0.21%,3814,,,,,,MSDL,2024-08-08
Procure Acquireco Inc.,co_53e701d14316,First Lien,Business Services,10.5%,,SOFR,5%,,,,191,188,191,0.01%,188,,,,,,MSDL,2024-08-08
Procure Acquireco Inc.,co_53e701d14316,First Lien,Business Services,10.5%,,SOFR,5%,,,,0,-3,0,0%,-3,,,,,,MSDL,2024-08-08
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,Business Services,9.85%,,SOFR,4.5%,,,,26325,26325,26325,1.41%,26325,,,,,,MSDL,2024-08-08
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,Business Services,9.85%,,SOFR,4.5%,,,,0,-52,-52,0%,-52,,,,,,MSDL,2024-08-08
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,Business Services,9.85%,,SOFR,4.5%,,,,456,420,420,0.02%,420,,,,,,MSDL,2024-08-08
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,Business Services,11.19%,,SOFR,5.75%,,,,10894,10740,10894,0.59%,10740,,,,,,MSDL,2024-08-08
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,Business Services,11.19%,,SOFR,5.75%,,,,0,-15,0,0%,-15,,,,,,MSDL,2024-08-08
Surewerx Purchaser III Inc.,co_c013dd202bd3,First Lien,Consumer & Retail,10.59%,,SOFR,5.25%,,,,5420,5282,5420,0.29%,5282,,,,,,MSDL,2024-08-08
Surewerx Purchaser III Inc.,co_c013dd202bd3,First Lien,Consumer & Retail,10.59%,,SOFR,5.25%,,,,256,186,186,0.01%,186,,,,,,MSDL,2024-08-08
Surewerx Purchaser III Inc.,co_c013dd202bd3,First Lien,Consumer & Retail,10.59%,,SOFR,5.25%,,,,0,-18,0,0%,-18,,,,,,MSDL,2024-08-08
Surewerx Purchaser III Inc.,co_c013dd202bd3,First Lien,Consumer & Retail,10.59%,,SOFR,5.25%,,,,469,445,445,0.02%,445,,,,,,MSDL,2024-08-08
Sweep Midco LLC,co_c47584783968,Second Lien,Business Services,,,,,,,,4872,0,0,0%,0,,,,,,MSDL,2024-08-08
Sweep Midco LLC,co_c47584783968,Second Lien,Business Services,,,,,,,,1674,836,837,0.04%,836,,,,,,MSDL,2024-08-08
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,11.19%,5.75%,,,,,,5835,5835,5835,0.31%,5835,,,,,,MSDL,2024-08-08
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,11.19%,,SOFR,5.75%,,,,3179,3179,3179,0.17%,3179,,,,,,MSDL,2024-08-08
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,11.19%,,SOFR,5.75%,,,,0,0,0,0%,0,,,,,,MSDL,2024-08-08
Tamarack Intermediate LLC,co_307661cda595,First Lien,Media & Entertainment,11%,,SOFR,5.5%,,,,7055,6964,6932,0.37%,6964,,,,,,MSDL,2024-08-08
Tamarack Intermediate LLC,co_307661cda595,First Lien,Media & Entertainment,11%,,SOFR,5.5%,,,,598,585,587,0.03%,585,,,,,,MSDL,2024-08-08
Tamarack Intermediate LLC,co_307661cda595,First Lien,Media & Entertainment,11%,,SOFR,5.5%,,,,0,-11,-18,0%,-11,,,,,,MSDL,2024-08-08
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Media & Entertainment,10.6%,,SOFR,5.25%,,,,8910,8777,8777,0.47%,8777,,,,,,MSDL,2024-08-08
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Media & Entertainment,10.6%,,SOFR,5.25%,,,,0,-37,-37,0%,-37,,,,,,MSDL,2024-08-08
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Media & Entertainment,10.6%,,SOFR,5.25%,,,,40,25,25,0%,25,,,,,,MSDL,2024-08-08
US Infra Svcs Buyer LLC,co_f97030249011,First Lien,Environmental Services,12.57%,4.75%,SOFR,7.25%,,,,13497,13373,12248,0.66%,13373,,,,,,MSDL,2024-08-08
US Infra Svcs Buyer LLC,co_f97030249011,First Lien,Environmental Services,12.57%,4.75%,SOFR,7.25%,,,,1904,1892,1729,0.09%,1892,,,,,,MSDL,2024-08-08
US Infra Svcs Buyer LLC,co_f97030249011,First Lien,Environmental Services,12.57%,4.75%,SOFR,7.25%,,,,975,962,767,0.04%,962,,,,,,MSDL,2024-08-08
Vensure Employer Services Inc.,co_9b1669cb4326,First Lien,Business Services,10.58%,,SOFR,5.25%,,,,1818,1788,1818,0.1%,1788,,,,,,MSDL,2024-08-08
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,11.08%,,SOFR,5.75%,,,,72629,71996,72629,3.9%,71996,,,,,,MSDL,2024-08-08
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,11.08%,,SOFR,5.75%,,,,177,171,177,0.01%,171,,,,,,MSDL,2024-08-08
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,11.08%,,SOFR,5.75%,,,,0,-12,0,0%,-12,,,,,,MSDL,2024-08-08
Arcoro Holdings Corp.,co_82846e150a24,First Lien,Industrials,10.84%,,SOFR,5.5%,,,,13043,12791,12897,0.69%,12791,,,,,,MSDL,2024-08-08
Arcoro Holdings Corp.,co_82846e150a24,First Lien,Industrials,10.84%,,SOFR,5.5%,,,,0,-37,-22,0%,-37,,,,,,MSDL,2024-08-08
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,Business Services,10.93%,,SOFR,5.5%,,,,33691,33229,31673,1.7%,33229,,,,,,MSDL,2024-08-08
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,Business Services,10.93%,,SOFR,5.5%,,,,7715,7601,7253,0.39%,7601,,,,,,MSDL,2024-08-08
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,Industrials,10.74%,,SOFR,5.25%,,,,4111,4005,4098,0.22%,4005,,,,,,MSDL,2024-08-08
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,Industrials,10.74%,,SOFR,5.25%,,,,654,618,642,0.03%,618,,,,,,MSDL,2024-08-08
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,Industrials,10.74%,,SOFR,5.25%,,,,0,-16,-2,0%,-16,,,,,,MSDL,2024-08-08
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Industrials,11.09%,,SOFR,5.75%,,,,1593,1562,1590,0.09%,1562,,,,,,MSDL,2024-08-08
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Industrials,11.09%,,SOFR,5.75%,,,,0,-3,-1,0%,-3,,,,,,MSDL,2024-08-08
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Software & Technology,10.83%,,SOFR,5.25%,,,,20100,19907,20090,1.08%,19907,,,,,,MSDL,2024-08-08
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Software & Technology,10.83%,,SOFR,5.25%,,,,2408,2360,2404,0.13%,2360,,,,,,MSDL,2024-08-08
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Software & Technology,10.83%,,SOFR,5.25%,,,,0,-21,-1,0%,-21,,,,,,MSDL,2024-08-08
BP Purchaser LLC,co_8150b35b92d0,First Lien,Containers & Packaging,11.11%,,SOFR,5.5%,,,,17074,16833,16003,0.86%,16833,,,,,,MSDL,2024-08-08
FORTIS Solutions Group LLC,co_dfebe230f26a,First Lien,Containers & Packaging,10.94%,,SOFR,5.5%,,,,26636,26269,26636,1.43%,26269,,,,,,MSDL,2024-08-08
FORTIS Solutions Group LLC,co_dfebe230f26a,First Lien,Containers & Packaging,10.94%,,SOFR,5.5%,,,,253,247,253,0.01%,247,,,,,,MSDL,2024-08-08
FORTIS Solutions Group LLC,co_dfebe230f26a,First Lien,Containers & Packaging,10.94%,,SOFR,5.5%,,,,540,510,540,0.03%,510,,,,,,MSDL,2024-08-08
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,11.43%,,SOFR,6%,,,,17632,17407,15436,0.83%,17407,,,,,,MSDL,2024-08-08
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,11.43%,,SOFR,6%,,,,2172,2143,1834,0.1%,2143,,,,,,MSDL,2024-08-08
ABB Concise Optical Group LLC,co_f5de8ecab726,First Lien,Distribution & Wholesale,12.99%,,SOFR,7.5%,,,,17008,16716,15227,0.82%,16716,,,,,,MSDL,2024-08-08
Avalara Inc.,co_a4b384bba79c,First Lien,Financial Services,12.59%,,SOFR,7.25%,,,,10402,10206,10402,0.56%,10206,,,,,,MSDL,2024-08-08
Avalara Inc.,co_a4b384bba79c,First Lien,Financial Services,12.59%,,SOFR,7.25%,,,,0,-18,0,0%,-18,,,,,,MSDL,2024-08-08
Bradyifs Holdings LLC,co_5f13f5d58627,First Lien,Distribution & Wholesale,11.33%,,SOFR,6%,,,,7406,7270,7392,0.4%,7270,,,,,,MSDL,2024-08-08
Bradyifs Holdings LLC,co_5f13f5d58627,First Lien,Distribution & Wholesale,11.33%,,SOFR,6%,,,,507,495,505,0.03%,495,,,,,,MSDL,2024-08-08
Bradyifs Holdings LLC,co_5f13f5d58627,First Lien,Distribution & Wholesale,11.33%,,SOFR,6%,,,,0,-11,-1,0%,-11,,,,,,MSDL,2024-08-08
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Media & Entertainment,10.33%,1.75%,SOFR,5%,,,,40872,40490,40490,2.17%,40490,,,,,,MSDL,2024-08-08
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Media & Entertainment,10.33%,1.75%,SOFR,5%,,,,0,-5,-5,0%,-5,,,,,,MSDL,2024-08-08
Any Hour LLC,co_63420b406827,First Lien,Consumer & Retail,10.33%,,SOFR,5%,,,,23723,23372,23372,1.26%,23372,,,,,,MSDL,2024-08-08
Any Hour LLC,co_63420b406827,First Lien,Consumer & Retail,10.33%,,SOFR,5%,,,,0,-51,-51,0%,-51,,,,,,MSDL,2024-08-08
Any Hour LLC,co_63420b406827,First Lien,Consumer & Retail,10.33%,,SOFR,5%,,,,450,399,399,0.02%,399,,,,,,MSDL,2024-08-08
Any Hour LLC,co_63420b406827,First Lien,Consumer & Retail,13%,13%,,,,,,5964,5847,5847,0.31%,5847,,,,,,MSDL,2024-08-08
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,12.33%,2%,SOFR,7%,,,,32130,31565,31944,1.72%,31565,,,,,,MSDL,2024-08-08
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,12.33%,2%,SOFR,7%,,,,6852,6702,6808,0.37%,6702,,,,,,MSDL,2024-08-08
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,12.33%,2%,SOFR,7%,,,,1134,1091,1119,0.06%,1091,,,,,,MSDL,2024-08-08
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Media & Entertainment,10.59%,,SOFR,5.25%,,,,20741,20483,19756,1.06%,20483,,,,,,MSDL,2024-08-08
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Media & Entertainment,10.59%,,SOFR,5.25%,,,,3630,3575,3383,0.18%,3575,,,,,,MSDL,2024-08-08
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Media & Entertainment,10.59%,,SOFR,5.25%,,,,0,-23,-98,-0.01%,-23,,,,,,MSDL,2024-08-08
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,10.33%,,SOFR,5%,,,,17245,17073,17073,0.92%,17073,,,,,,MSDL,2024-08-08
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,10.33%,,SOFR,5%,,,,0,-24,-24,0%,-24,,,,,,MSDL,2024-08-08
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,10.33%,,SOFR,5%,,,,0,-30,-30,0%,-30,,,,,,MSDL,2024-08-08
EVDR Purchaser Inc.,co_5a268e43a0b5,First Lien,Transportation & Logistics,10.84%,,SOFR,5.5%,,,,20531,20136,20478,1.1%,20136,,,,,,MSDL,2024-08-08
EVDR Purchaser Inc.,co_5a268e43a0b5,First Lien,Transportation & Logistics,10.84%,,SOFR,5.5%,,,,0,-56,-15,0%,-56,,,,,,MSDL,2024-08-08
EVDR Purchaser Inc.,co_5a268e43a0b5,First Lien,Transportation & Logistics,10.84%,,SOFR,5.5%,,,,412,345,403,0.02%,345,,,,,,MSDL,2024-08-08
FPG Intermediate Holdco LLC,co_2cf9c06dd6a1,First Lien,Media & Entertainment,12.1%,4%,SOFR,6.75%,,,,428,422,391,0.02%,422,,,,,,MSDL,2024-08-08
Heartland Home Services,co_ed8b22d2b973,First Lien,Business Services,11.18%,,SOFR,5.75%,,,,1936,1927,1819,0.1%,1927,,,,,,MSDL,2024-08-08
Lightspeed Solution LLC,co_f180c82319de,First Lien,Consumer & Retail,11.85%,2.17%,SOFR,6.5%,,,,8040,7937,8040,0.43%,7937,,,,,,MSDL,2024-08-08
Lightspeed Solution LLC,co_f180c82319de,First Lien,Consumer & Retail,11.85%,2.17%,SOFR,6.5%,,,,530,523,530,0.03%,523,,,,,,MSDL,2024-08-08
LUV Car Wash Group LLC,co_f6ae1cb917b9,First Lien,Automotive,12.45%,7%,,,,,,890,886,890,0.05%,886,,,,,,MSDL,2024-08-08
Magnolia Wash Holdings,co_6a868ab980bf,First Lien,,12.06%,,SOFR,6.5%,,,,3263,3214,2970,0.16%,3214,,,,,,MSDL,2024-08-08
Magnolia Wash Holdings,co_6a868ab980bf,First Lien,,12.06%,,SOFR,6.5%,,,,695,685,633,0.03%,685,,,,,,MSDL,2024-08-08
Magnolia Wash Holdings,co_6a868ab980bf,First Lien,,12.06%,,SOFR,6.5%,,,,87,85,73,0%,85,,,,,,MSDL,2024-08-08
