company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
BPG Holdings IV Corp.,First Lien,,11.31%,,SOFR,6%,,,,11618,10966,11404,0.62%,10966,,,,,,MSDL,2024-05-09
Encore Holdings LLC,First Lien,,10.65%,,SOFR,5.25%,,,,1826,1803,-77,0.1%,1803,8776,,,,,MSDL,2024-05-09
Encore Holdings LLC,First Lien,,10.65%,,SOFR,5.25%,,,,3552,3427,0,0.19%,3427,539,,,,,MSDL,2024-05-09
Encore Holdings LLC,First Lien,,10.65%,,SOFR,5.25%,,,,0,-6,0,0%,-6,,,,,,MSDL,2024-05-09
Energy Labs Holdings Corp.,First Lien,Energy,10.68%,,SOFR,5.25%,,,,383,379,379,0.02%,379,,,,,,MSDL,2024-05-09
Energy Labs Holdings Corp.,First Lien,Energy,10.68%,,SOFR,5.25%,,,,36,36,36,0%,36,,,,,,MSDL,2024-05-09
Energy Labs Holdings Corp.,First Lien,Energy,10.68%,,SOFR,5.25%,,,,17,17,17,0%,17,,,,,,MSDL,2024-05-09
FLS Holding Inc.,First Lien,,10.73%,,SOFR,5.25%,,,,4449,4381,4425,0.24%,4381,,,,,,MSDL,2024-05-09
FLS Holding Inc.,First Lien,,10.73%,,SOFR,5.25%,,,,0,-22,-10,0%,-22,,,,,,MSDL,2024-05-09
Helios Service Partners LLC,First Lien,Business Services,11.81%,,SOFR,6.25%,,,,6841,6696,-28,0.37%,6696,3053,,,,,MSDL,2024-05-09
Helios Service Partners LLC,First Lien,Business Services,11.81%,,SOFR,6.25%,,,,9846,9599,-5,0.53%,9599,542,,,,,MSDL,2024-05-09
Helios Service Partners LLC,First Lien,Business Services,11.56%,,SOFR,6%,,,,748,722,736,0.04%,722,,,,,,MSDL,2024-05-09
Iris Buyer LLC,First Lien,,11.56%,,SOFR,6.25%,,,,6990,6807,-7,0.37%,6807,340,,,,,MSDL,2024-05-09
Iris Buyer LLC,First Lien,,11.56%,,SOFR,6.25%,,,,659,637,-21,0.03%,637,1001,,,,,MSDL,2024-05-09
Iris Buyer LLC,First Lien,,11.56%,,SOFR,6.25%,,,,0,-25,-21,0%,-25,,,,,,MSDL,2024-05-09
Helios Service Partners LLC,First Lien,Business Services,11.84%,,SOFR,6.25%,,,,0,-41,-41,0%,-41,,,,,,MSDL,2024-05-09
PDFTron Systems Inc.,First Lien,,10.81%,,SOFR,5.5%,,,,9702,9579,9660,0.53%,9579,,,,,,MSDL,2024-05-09
PDFTron Systems Inc.,First Lien,,10.81%,,SOFR,5.5%,,,,1283,1213,1250,0.07%,1213,,,,,,MSDL,2024-05-09
Procure Acquireco Inc.,First Lien,,10.49%,,SOFR,5%,,,,3879,3822,3856,0.21%,3822,,,,,,MSDL,2024-05-09
Procure Acquireco Inc.,First Lien,,10.49%,,SOFR,5%,,,,192,189,191,0.01%,189,,,,,,MSDL,2024-05-09
Procure Acquireco Inc.,First Lien,,10.49%,,SOFR,5%,,,,0,-3,-1,0%,-3,,,,,,MSDL,2024-05-09
Sherlock Buyer Corp.,First Lien,,11.16%,,SOFR,5.75%,,,,10922,10761,10922,0.59%,10761,,,,,,MSDL,2024-05-09
Sherlock Buyer Corp.,First Lien,,11.16%,,SOFR,5.75%,,,,0,-16,0,0%,-16,,,,,,MSDL,2024-05-09
Surewerx Purchaser III Inc.,First Lien,,12.05%,,SOFR,6.75%,,,,5433,5291,0,0.3%,5291,1128,,,,,MSDL,2024-05-09
Surewerx Purchaser III Inc.,First Lien,,12.05%,,SOFR,6.75%,,,,0,-19,0,0%,-19,613,,,,,MSDL,2024-05-09
Surewerx Purchaser III Inc.,First Lien,,12.05%,,SOFR,6.75%,,,,453,428,453,0.02%,428,,,,,,MSDL,2024-05-09
Sweep Purchaser LLC,First Lien,,11.07%,,SOFR,5.75%,,,,5689,5689,0,0.31%,5689,1406,,,,,MSDL,2024-05-09
Sweep Purchaser LLC,First Lien,,11.07%,,SOFR,5.75%,,,,3187,3187,3187,0.17%,3187,,,,,,MSDL,2024-05-09
Tamarack Intermediate LLC,First Lien,Media & Entertainment,10.97%,,SOFR,5.5%,,,,5534,5453,-7,0.3%,5453,398,,,,,MSDL,2024-05-09
Tamarack Intermediate LLC,First Lien,Media & Entertainment,10.97%,,SOFR,5.5%,,,,202,192,-17,0.01%,192,900,,,,,MSDL,2024-05-09
Tamarack Intermediate LLC,First Lien,Media & Entertainment,10.97%,,SOFR,5.5%,,,,0,-12,-16,0%,-12,,,,,,MSDL,2024-05-09
United Flow Technologies Intermediate Holdco II LLC,First Lien,Media & Entertainment,11.21%,,SOFR,5.75%,,,,16758,16536,0,0.9%,16536,32,,,,,MSDL,2024-05-09
United Flow Technologies Intermediate Holdco II LLC,First Lien,Media & Entertainment,11.21%,,SOFR,5.75%,,,,19603,19317,-19,1.06%,19317,1725,,,,,MSDL,2024-05-09
United Flow Technologies Intermediate Holdco II LLC,First Lien,Media & Entertainment,11.18%,,SOFR,5.75%,,,,1275,1244,1243,0.07%,1244,,,,,,MSDL,2024-05-09
US Infra Svcs Buyer LLC,First Lien,,12.68%,0.5%,SOFR,7%,,,,15006,14887,14106,0.77%,14887,,,,,,MSDL,2024-05-09
US Infra Svcs Buyer LLC,First Lien,,12.68%,0.5%,SOFR,7%,,,,2118,2101,1990,0.11%,2101,,,,,,MSDL,2024-05-09
US Infra Svcs Buyer LLC,First Lien,,12.68%,0.5%,SOFR,7%,,,,2250,2235,2115,0.12%,2235,,,,,,MSDL,2024-05-09
Vensure Employer Services Inc.,First Lien,Business Services,10.57%,,SOFR,5.25%,,,,774,750,-21,0.04%,750,1915,,,,,MSDL,2024-05-09
VRC Companies LLC,First Lien,,11.07%,,SOFR,5.75%,,,,72816,72136,-6,3.96%,72136,443,,,,,MSDL,2024-05-09
VRC Companies LLC,First Lien,,11.07%,,SOFR,5.75%,,,,55,48,0,0%,48,1653,,,,,MSDL,2024-05-09
VRC Companies LLC,First Lien,,11.07%,,SOFR,5.75%,,,,0,-14,0,0%,-14,,,,,,MSDL,2024-05-09
Arcoro Holdings Corp.,First Lien,,10.82%,,SOFR,5.5%,,,,13043,12783,12783,0.7%,12783,,,,,,MSDL,2024-05-09
Arcoro Holdings Corp.,First Lien,,10.82%,,SOFR,5.5%,,,,0,-39,-39,0%,-39,,,,,,MSDL,2024-05-09
KPSKY Acquisition Inc.,First Lien,,10.66%,,SOFR,5.25%,,,,7734,7615,7592,0.41%,7615,,,,,,MSDL,2024-05-09
LJ Avalon Holdings LLC,First Lien,,11.67%,,SOFR,6.25%,,,,4121,4012,-11,0.22%,4012,1028,,,,,MSDL,2024-05-09
LJ Avalon Holdings LLC,First Lien,,11.67%,,SOFR,6.25%,,,,656,625,-7,0.03%,625,675,,,,,MSDL,2024-05-09
LJ Avalon Holdings LLC,First Lien,,11.67%,,SOFR,6.25%,,,,0,-16,-7,0%,-16,,,,,,MSDL,2024-05-09
Superman Holdings LLC,First Lien,,11.43%,,SOFR,6.13%,,,,1597,1564,1582,0.09%,1564,,,,,,MSDL,2024-05-09
Superman Holdings LLC,First Lien,,11.43%,,SOFR,6.13%,,,,0,-4,-4,0%,-4,,,,,,MSDL,2024-05-09
PDI TA Holdings Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,20100,19902,-37,1.08%,19902,7620,,,,,MSDL,2024-05-09
PDI TA Holdings Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,0,-37,-22,0%,-37,2280,,,,,MSDL,2024-05-09
PDI TA Holdings Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,0,-22,-22,0%,-22,,,,,,MSDL,2024-05-09
BP Purchaser LLC,First Lien,,11.08%,,SOFR,5.5%,,,,17117,16865,16304,0.89%,16865,,,,,,MSDL,2024-05-09
FORTIS Solutions Group LLC,First Lien,,10.9%,,SOFR,5.5%,,,,26704,26320,0,1.45%,26320,784,,,,,MSDL,2024-05-09
FORTIS Solutions Group LLC,First Lien,,10.9%,,SOFR,5.5%,,,,227,220,0,0.01%,220,2564,,,,,MSDL,2024-05-09
FORTIS Solutions Group LLC,First Lien,,10.9%,,SOFR,5.5%,,,,135,103,135,0.01%,103,,,,,,MSDL,2024-05-09
48Forty Solutions LLC,First Lien,,11.43%,,SOFR,6%,,,,17677,17430,15423,0.84%,17430,,,,,,MSDL,2024-05-09
48Forty Solutions LLC,First Lien,,11.43%,,SOFR,6%,,,,1900,1869,1554,0.08%,1869,,,,,,MSDL,2024-05-09
ABB Concise Optical Group LLC,First Lien,,12.96%,,SOFR,7.5%,,,,17008,16701,14805,0.81%,16701,,,,,,MSDL,2024-05-09
Avalara Inc.,First Lien,,12.56%,,SOFR,7.25%,,,,10402,10197,10402,0.57%,10197,,,,,,MSDL,2024-05-09
Avalara Inc.,First Lien,,12.56%,,SOFR,7.25%,,,,0,-19,0,0%,-19,,,,,,MSDL,2024-05-09
Bradyifs Holdings LLC,First Lien,,11.31%,,SOFR,6%,,,,7425,7284,-8,0.4%,7284,619,,,,,MSDL,2024-05-09
Bradyifs Holdings LLC,First Lien,,11.31%,,SOFR,6%,,,,200,191,-8,0.01%,191,631,,,,,MSDL,2024-05-09
Bradyifs Holdings LLC,First Lien,,11.31%,,SOFR,6%,,,,0,-12,-8,0%,-12,,,,,,MSDL,2024-05-09
PT Intermediate Holdings III LLC,First Lien,Media & Entertainment,11.43%,,SOFR,5.98%,,,,15728,15611,15207,0.83%,15611,,,,,,MSDL,2024-05-09
Apex Service Partners LLC,First Lien,Business Services,12.32%,2%,SOFR,7%,,,,32050,31467,-62,1.71%,31467,3445,,,,,MSDL,2024-05-09
Apex Service Partners LLC,First Lien,Business Services,12.32%,2%,SOFR,7%,,,,964,920,919,0.05%,920,,,,,,MSDL,2024-05-09
Apex Service Partners LLC,First Lien,Business Services,12.32%,,,,,,,4181,4060,-28,0.22%,4060,1574,,,,,MSDL,2024-05-09
Assembly Intermediate LLC,First Lien,Media & Entertainment,11.41%,,SOFR,6%,,,,20741,20467,-52,1.09%,20467,1556,,,,,MSDL,2024-05-09
Assembly Intermediate LLC,First Lien,Media & Entertainment,11.41%,,SOFR,6%,,,,3630,3571,-70,0.19%,3571,2074,,,,,MSDL,2024-05-09
Assembly Intermediate LLC,First Lien,Media & Entertainment,11.41%,,SOFR,6%,,,,0,-25,-70,0%,-25,,,,,,MSDL,2024-05-09
EVDR Purchaser Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,20583,20176,-58,1.1%,20176,5881,,,,,MSDL,2024-05-09
EVDR Purchaser Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,0,-58,-42,0%,-58,2117,,,,,MSDL,2024-05-09
EVDR Purchaser Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,1411,1342,1342,0.07%,1342,,,,,,MSDL,2024-05-09
FPG Intermediate Holdco LLC,First Lien,Media & Entertainment,12.18%,,SOFR,6.5%,,,,418,412,379,0.02%,412,,,,,,MSDL,2024-05-09
Heartland Home Services Inc.,First Lien,Business Services,11.08%,,SOFR,5.75%,,,,1941,1932,1925,0.1%,1932,,,,,,MSDL,2024-05-09
Lightspeed Solution LLC,First Lien,,11.84%,2.17%,SOFR,6.5%,,,,7959,7851,7942,0.43%,7851,,,,,,MSDL,2024-05-09
Lightspeed Solution LLC,First Lien,,11.84%,2.17%,SOFR,6.5%,,,,525,517,524,0.03%,517,,,,,,MSDL,2024-05-09
LUV Car Wash Group LLC,First Lien,Automotive,12.32%,,SOFR,7%,,,,893,887,0,0.05%,887,93,,,,,MSDL,2024-05-09
Magnolia Wash Holdings 1,First Lien,,12.09%,,SOFR,6.5%,,,,3263,3212,2901,0.16%,3212,,,,,,MSDL,2024-05-09
Magnolia Wash Holdings 2,First Lien,,12.09%,,SOFR,6.5%,,,,697,686,620,0.03%,686,,,,,,MSDL,2024-05-09
Magnolia Wash Holdings 3,First Lien,,12.09%,,SOFR,6.5%,,,,87,85,70,0%,85,,,,,,MSDL,2024-05-09
Project Accelerate Parent LLC,First Lien,,10.58%,,SOFR,5.25%,,,,8750,8663,8663,0.47%,8663,,,,,,MSDL,2024-05-09
Project Accelerate Parent LLC,First Lien,,10.58%,,SOFR,5.25%,,,,0,-12,-12,0%,-12,,,,,,MSDL,2024-05-09
Spotless Brands LLC,First Lien,,11.98%,,SOFR,6.5%,,,,4492,4421,4468,0.24%,4421,,,,,,MSDL,2024-05-09
Spotless Brands LLC,First Lien,,11.98%,,SOFR,6.5%,,,,850,838,846,0.05%,838,,,,,,MSDL,2024-05-09
Spotless Brands LLC,First Lien,,11.98%,,SOFR,6.5%,,,,0,-2,-1,0%,-2,,,,,,MSDL,2024-05-09
Vertex Service Partners LLC,First Lien,Business Services,10.9%,,SOFR,5.5%,,,,1774,1731,-40,0.09%,1731,1866,,,,,MSDL,2024-05-09
Vertex Service Partners LLC,First Lien,Business Services,10.9%,,SOFR,5.5%,,,,1550,1491,-10,0.08%,1491,460,,,,,MSDL,2024-05-09
Vertex Service Partners LLC,First Lien,Business Services,10.9%,,SOFR,5.5%,,,,0,-11,-10,0%,-11,,,,,,MSDL,2024-05-09
Abracon Group Holdings LLC,First Lien,,11.46%,,SOFR,6%,,,,6021,5932,4477,0.24%,5932,,,,,,MSDL,2024-05-09
Abracon Group Holdings LLC,First Lien,,11.46%,,SOFR,6%,,,,0,-7,-113,-0.01%,-7,,,,,,MSDL,2024-05-09
Abracon Group Holdings LLC,First Lien,,11.46%,,SOFR,6%,,,,401,395,298,0.02%,395,,,,,,MSDL,2024-05-09
Dwyer Instruments Inc.,First Lien,,11.15%,,SOFR,5.75%,,,,10492,10332,-40,0.56%,10332,2954,,,,,MSDL,2024-05-09
Dwyer Instruments Inc.,First Lien,,11.15%,,SOFR,5.75%,,,,2018,1959,-11,0.11%,1959,1014,,,,,MSDL,2024-05-09
Dwyer Instruments Inc.,First Lien,,11.15%,,SOFR,5.75%,,,,0,-13,-11,0%,-13,,,,,,MSDL,2024-05-09
Infinite Bidco LLC,First Lien,,11.83%,,SOFR,6.25%,,,,12329,12027,12296,0.67%,12027,,,,,,MSDL,2024-05-09
Magneto Components Buyco LLC,First Lien,,11.33%,,SOFR,6%,,,,15302,15031,-59,0.82%,15031,3035,,,,,MSDL,2024-05-09
Magneto Components Buyco LLC,First Lien,,11.33%,,SOFR,6%,,,,0,-27,-50,0%,-27,2529,,,,,MSDL,2024-05-09
Magneto Components Buyco LLC,First Lien,,11.33%,,SOFR,6%,,,,0,-44,-50,0%,-44,,,,,,MSDL,2024-05-09
Applitools Inc.,First Lien,,11.58%,6.25%,,,,,,3690,3648,3613,0.2%,3648,,,,,,MSDL,2024-05-09
Applitools Inc.,First Lien,,11.58%,,SOFR,6.25%,,,,0,-6,-9,0%,-6,,,,,,MSDL,2024-05-09
Cerity Partners LLC,First Lien,,12.09%,,SOFR,6.75%,,,,4743,4620,4743,0.26%,4620,,,,,,MSDL,2024-05-09
Cerity Partners LLC,First Lien,,12.09%,,SOFR,6.75%,,,,6697,6535,6697,0.36%,6535,,,,,,MSDL,2024-05-09
GC Waves Holdings Inc.,First Lien,,10.68%,,SOFR,6%,,,,2296,2254,-81,0.12%,2254,5683,,,,,MSDL,2024-05-09
GC Waves Holdings Inc.,First Lien,,10.68%,,SOFR,6%,,,,1037,889,-5,0.05%,889,331,,,,,MSDL,2024-05-09
GC Waves Holdings Inc.,First Lien,,10.68%,,SOFR,6%,,,,0,-6,-5,0%,-6,,,,,,MSDL,2024-05-09
SitusAMC Holdings Corp.,First Lien,,10.9%,,SOFR,5.5%,,,,3346,3322,3346,0.18%,3322,,,,,,MSDL,2024-05-09
Smarsh Inc.,First Lien,,11.06%,,SOFR,5.75%,,,,4286,4220,-7,0.23%,4220,536,,,,,MSDL,2024-05-09
Smarsh Inc.,First Lien,,11.06%,,SOFR,5.75%,,,,536,524,-2,0.03%,524,161,,,,,MSDL,2024-05-09
Smarsh Inc.,First Lien,,11.06%,,SOFR,5.75%,,,,107,103,104,0.01%,103,,,,,,MSDL,2024-05-09
Trintech Inc.,First Lien,,11.83%,,SOFR,6.5%,,,,837,785,796,0.04%,785,,,,,,MSDL,2024-05-09
AMCP Pet Holdings Inc.,First Lien,Consumer & Retail,12.31%,0.75%,SOFR,7%,,,,4242,4167,4133,0.22%,4167,,,,,,MSDL,2024-05-09
Nellson Nutraceutical Inc.,First Lien,,11.23%,,SOFR,5.75%,,,,18386,18251,,1%,18251,,,,,,MSDL,2024-05-09
Teasdale Foods Inc.,First Lien,Food & Beverage,12.68%,1%,SOFR,7.25%,,,,10836,10752,10005,0.54%,10752,,,,,,MSDL,2024-05-09
Performance Health Holdings Inc.,First Lien,,11.16%,,SOFR,5.75%,,,,9398,9282,9378,0.51%,9282,,,,,,MSDL,2024-05-09
PerkinElmer U.S. LLC,First Lien,,12.07%,,SOFR,6.75%,,,,4373,4263,4366,0.24%,4263,,,,,,MSDL,2024-05-09
Tidi Legacy Products Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,1872,1836,-8,0.1%,1836,494,,,,,MSDL,2024-05-09
Tidi Legacy Products Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,0,-5,-6,0%,-5,355,,,,,MSDL,2024-05-09
Tidi Legacy Products Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,0,-7,-5,0%,-7,,,,,,MSDL,2024-05-09
YI LLC,First Lien,,11.07%,,SOFR,5.75%,,,,5640,5531,-15,0.3%,5531,1178,,,,,MSDL,2024-05-09
YI LLC,First Lien,,11.07%,,SOFR,5.75%,,,,0,-11,-11,0%,-11,866,,,,,MSDL,2024-05-09
YI LLC,First Lien,,11.07%,,SOFR,5.75%,,,,18,1,7,0%,1,,,,,,MSDL,2024-05-09
Advarra Holdings Inc.,First Lien,,10.58%,,SOFR,5.25%,,,,453,446,448,0.02%,446,,,,,,MSDL,2024-05-09
Advarra Holdings Inc.,First Lien,,10.58%,,SOFR,5.25%,,,,0,0,0,0%,0,,,,,,MSDL,2024-05-09
DCA Investment Holdings LLC,First Lien,Financial Services,11.74%,,SOFR,6.5%,,,,1797,1756,1763,0.1%,1756,,,,,,MSDL,2024-05-09
Gateway US Holdings Inc.,First Lien,,11.45%,,SOFR,6%,,,,748,744,748,0.04%,744,,,,,,MSDL,2024-05-09
Gateway US Holdings Inc.,First Lien,,11.45%,,SOFR,6%,,,,211,210,211,0.01%,210,,,,,,MSDL,2024-05-09
Gateway US Holdings Inc.,First Lien,,11.45%,,SOFR,6%,,,,0,0,0,0%,0,,,,,,MSDL,2024-05-09
Heartland Veterinary Partners LLC,First Lien,Healthcare,10.18%,,SOFR,4.75%,,,,1842,1832,1831,0.1%,1832,,,,,,MSDL,2024-05-09
Heartland Veterinary Partners LLC,First Lien,Healthcare,10.18%,,SOFR,4.75%,,,,4171,4149,4145,0.23%,4149,,,,,,MSDL,2024-05-09
Heartland Veterinary Partners LLC,First Lien,Healthcare,10.18%,,SOFR,4.75%,,,,0,-2,-2,0%,-2,,,,,,MSDL,2024-05-09
iCIMS Inc.,First Lien,,12.55%,3.88%,SOFR,7.25%,,,,7068,6972,0,0.38%,6972,97,,,,,MSDL,2024-05-09
iCIMS Inc.,First Lien,,12.55%,3.88%,SOFR,7.25%,,,,0,-1,0,0%,-1,42,,,,,MSDL,2024-05-09
iCIMS Inc.,First Lien,,12.55%,3.88%,SOFR,7.25%,,,,3,3,3,0%,3,,,,,,MSDL,2024-05-09
Intelerad Medical Systems Inc.,First Lien,Healthcare,11.96%,,SOFR,6.5%,,,,494,484,473,0.03%,484,,,,,,MSDL,2024-05-09
Intelerad Medical Systems Inc.,First Lien,Healthcare,11.96%,,SOFR,6.5%,,,,34,33,32,0%,33,,,,,,MSDL,2024-05-09
mPulse Mobile Inc.,First Lien,,11.91%,,SOFR,6.5%,,,,3775,3698,-48,0.2%,3698,2164,,,,,MSDL,2024-05-09
mPulse Mobile Inc.,First Lien,,11.91%,,SOFR,6.5%,,,,0,-56,-53,0%,-56,,,,,,MSDL,2024-05-09
Pareto Health Intermediate Holdings Inc.,First Lien,Media & Entertainment,11.55%,,SOFR,6.25%,,,,6729,6605,6709,0.37%,6605,,,,,,MSDL,2024-05-09
Pareto Health Intermediate Holdings Inc.,First Lien,Media & Entertainment,11.55%,,SOFR,6.25%,,,,0,-14,-2,0%,-14,,,,,,MSDL,2024-05-09
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,11.09%,,SOFR,5.75%,,,,4357,4204,4296,0.23%,4204,,,,,,MSDL,2024-05-09
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,11.09%,,SOFR,5.75%,,,,0,-68,-57,0%,-68,,,,,,MSDL,2024-05-09
Promptcare Infusion Buyer Inc.,First Lien,Healthcare,11.45%,,SOFR,6%,,,,8958,8844,8863,0.48%,8844,,,,,,MSDL,2024-05-09
Promptcare Infusion Buyer Inc.,First Lien,Healthcare,11.45%,,SOFR,6%,,,,1395,1382,1380,0.08%,1382,,,,,,MSDL,2024-05-09
