company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sweep Purchaser LLC,First Lien,,11.02%,,SOFR,5.75%,,,,8660,8552,-10,0.58%,8552,273,,,,,MSDL,2023-08-09
Sweep Purchaser LLC,First Lien,,11.02%,,SOFR,5.75%,,,,5904,5822,-14,0.39%,5822,366,,,,,MSDL,2023-08-09
Sweep Purchaser LLC,First Lien,,11.02%,,SOFR,5.75%,,,,1041,1025,988,0.07%,1025,,,,,,MSDL,2023-08-09
Tamarack Intermediate LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,,5445,5355,5197,0.36%,5355,,,,,,MSDL,2023-08-09
Tamarack Intermediate LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,,149,134,108,0.01%,134,,,,,,MSDL,2023-08-09
United Flow Technologies Intermediate Holdco II LLC,First Lien,Media & Entertainment,10.77%,,SOFR,5.75%,,,,16886,16626,-68,1.14%,16626,2798,,,,,MSDL,2023-08-09
United Flow Technologies Intermediate Holdco II LLC,First Lien,Media & Entertainment,10.77%,,SOFR,5.75%,,,,16985,16678,-73,1.15%,16678,3000,,,,,MSDL,2023-08-09
United Flow Technologies Intermediate Holdco II LLC,First Lien,Media & Entertainment,10.77%,,SOFR,5.75%,,,,0,-40,-73,-0.01%,-40,,,,,,MSDL,2023-08-09
US Infra Svcs Buyer LLC,First Lien,,12.16%,,SOFR,6.75%,,,,15745,15580,15069,1.05%,15580,,,,,,MSDL,2023-08-09
US Infra Svcs Buyer LLC,First Lien,,12.16%,,SOFR,6.75%,,,,2220,2198,2125,0.15%,2198,,,,,,MSDL,2023-08-09
US Infra Svcs Buyer LLC,First Lien,,12.16%,,SOFR,6.75%,,,,2250,2229,2154,0.15%,2229,,,,,,MSDL,2023-08-09
Valcourt Holdings II LLC,First Lien,,10.64%,,SOFR,5.25%,,,,34894,34445,34685,2.41%,34445,,,,,,MSDL,2023-08-09
Valcourt Holdings II LLC,First Lien,,10.64%,,SOFR,5.25%,,,,6818,6734,6777,0.47%,6734,,,,,,MSDL,2023-08-09
VRC Companies LLC,First Lien,,10.72%,,SOFR,5.75%,,,,64267,63560,-11,4.4%,63560,718,,,,,MSDL,2023-08-09
VRC Companies LLC,First Lien,,10.72%,,SOFR,5.75%,,,,8387,8276,-25,0.57%,8276,1653,,,,,MSDL,2023-08-09
VRC Companies LLC,First Lien,,10.72%,,SOFR,5.75%,,,,0,-17,-25,0%,-17,,,,,,MSDL,2023-08-09
KPSKY Acquisition Inc.,First Lien,,10.71%,,SOFR,5.5%,,,,34037,33489,32965,2.29%,33489,,,,,,MSDL,2023-08-09
KPSKY Acquisition Inc.,First Lien,,10.71%,,SOFR,5.5%,,,,6035,5919,5790,0.4%,5919,,,,,,MSDL,2023-08-09
LJ Avalon Holdings LLC,First Lien,,11.51%,,SOFR,6.25%,,,,4152,4033,-59,0.28%,4033,1688,,,,,MSDL,2023-08-09
LJ Avalon Holdings LLC,First Lien,,11.51%,,SOFR,6.25%,,,,0,-24,-24,0%,-24,675,,,,,MSDL,2023-08-09
LJ Avalon Holdings LLC,First Lien,,11.51%,,SOFR,6.25%,,,,0,-19,-24,0%,-19,,,,,,MSDL,2023-08-09
Superman Holdings LLC,First Lien,,10.99%,,SOFR,5.75%,,,,1609,1570,1570,0.11%,1570,,,,,,MSDL,2023-08-09
Superman Holdings LLC,First Lien,,10.99%,,SOFR,5.75%,,,,0,-5,-5,0%,-5,,,,,,MSDL,2023-08-09
BP Purchaser LLC,First Lien,,11%,,SOFR,5.5%,,,,17248,16964,16436,1.14%,16964,,,,,,MSDL,2023-08-09
FORTIS Solutions Group LLC,First Lien,,10.84%,,SOFR,5.5%,,,,26844,26409,-14,1.84%,26409,994,,,,,MSDL,2023-08-09
FORTIS Solutions Group LLC,First Lien,,10.84%,,SOFR,5.5%,,,,76,75,-34,0.01%,75,2339,,,,,MSDL,2023-08-09
FORTIS Solutions Group LLC,First Lien,,10.84%,,SOFR,5.5%,,,,6,0,-9,0%,0,,,,,,MSDL,2023-08-09
FORTIS Solutions Group LLC,First Lien,,10.84%,,SOFR,5.5%,,,,360,321,321,0.02%,321,,,,,,MSDL,2023-08-09
48Forty Solutions LLC,First Lien,,11.04%,,SOFR,5.75%,,,,17812,17512,17404,1.21%,17512,,,,,,MSDL,2023-08-09
48Forty Solutions LLC,First Lien,,11.04%,,SOFR,5.75%,,,,543,503,481,0.03%,503,,,,,,MSDL,2023-08-09
ABB Concise Optical Group LLC,First Lien,,12.88%,,SOFR,7.5%,,,,16965,16615,15474,1.07%,16615,,,,,,MSDL,2023-08-09
Avalara Inc.,First Lien,,12.49%,,SOFR,7.25%,,,,11302,11052,11217,0.78%,11052,,,,,,MSDL,2023-08-09
Avalara Inc.,First Lien,,12.49%,,SOFR,7.25%,,,,0,-24,-9,0%,-24,,,,,,MSDL,2023-08-09
PT Intermediate Holdings III LLC,First Lien,Media & Entertainment,11.37%,,SOFR,5.98%,,,,28487,28255,26866,1.87%,28255,,,,,,MSDL,2023-08-09
PT Intermediate Holdings III LLC,First Lien,Media & Entertainment,11.37%,,SOFR,5.98%,,,,15849,15717,14947,1.04%,15717,,,,,,MSDL,2023-08-09
Apex Service Partners LLC,First Lien,Business Services,10.74%,,SOFR,5.5%,,,,8251,7839,7807,0.54%,7839,,,,,,MSDL,2023-08-09
Apex Service Partners LLC,First Lien,Business Services,10.74%,,SOFR,5.5%,,,,8251,7827,7807,0.54%,7827,,,,,,MSDL,2023-08-09
Assembly Intermediate LLC,First Lien,Media & Entertainment,11.84%,,SOFR,6.5%,,,,20741,20421,-77,1.39%,20421,2281,,,,,MSDL,2023-08-09
Assembly Intermediate LLC,First Lien,Media & Entertainment,11.84%,,SOFR,6.5%,,,,2904,2842,-70,0.19%,2842,2074,,,,,MSDL,2023-08-09
Assembly Intermediate LLC,First Lien,Media & Entertainment,11.84%,,SOFR,6.5%,,,,0,-30,-70,0%,-30,,,,,,MSDL,2023-08-09
FPG Intermediate Holdco LLC,First Lien,Media & Entertainment,11.91%,,SOFR,6.5%,,,,423,416,409,0.03%,416,,,,,,MSDL,2023-08-09
Groundworks LLC,First Lien,,11.65%,,SOFR,6.5%,,,,1059,1029,-5,0.07%,1029,193,,,,,MSDL,2023-08-09
Groundworks LLC,First Lien,,11.65%,,SOFR,6.5%,,,,0,-3,-1,0%,-3,62,,,,,MSDL,2023-08-09
Groundworks LLC,First Lien,,11.65%,,SOFR,6.5%,,,,0,-2,-1,0%,-2,,,,,,MSDL,2023-08-09
Heartland Home Services,First Lien,Business Services,10.96%,,SOFR,5.75%,,,,1955,1940,-7,0.13%,1940,524,,,,,MSDL,2023-08-09
Lightspeed Solution LLC,First Lien,,11.56%,,SOFR,6.5%,,,,7729,7605,7501,0.52%,7605,,,,,,MSDL,2023-08-09
Lightspeed Solution LLC,First Lien,,11.56%,,SOFR,6.5%,,,,247,225,175,0.01%,225,,,,,,MSDL,2023-08-09
LUV Car Wash Group LLC,First Lien,Automotive,12.04%,,SOFR,7%,,,,717,710,-3,0.05%,710,274,,,,,MSDL,2023-08-09
Magnolia Wash Holdings 1,First Lien,,11.65%,,SOFR,6.5%,,,,3748,3682,2914,0.2%,3682,,,,,,MSDL,2023-08-09
Magnolia Wash Holdings 2,First Lien,,11.65%,,SOFR,6.5%,,,,702,690,546,0.04%,690,,,,,,MSDL,2023-08-09
Magnolia Wash Holdings 3,First Lien,,11.65%,,SOFR,6.5%,,,,87,85,52,0%,85,,,,,,MSDL,2023-08-09
Mammoth Holdings LLC,First Lien,,11.65%,,SOFR,6.5%,,,,43777,43612,43400,3.01%,43612,,,,,,MSDL,2023-08-09
Mammoth Holdings LLC,First Lien,,11.65%,,SOFR,6.5%,,,,0,-4,-8,0%,-4,,,,,,MSDL,2023-08-09
Spotless Brands LLC,First Lien,,11.72%,,SOFR,6.5%,,,,4514,4435,4400,0.31%,4435,,,,,,MSDL,2023-08-09
Spotless Brands LLC,First Lien,,11.72%,,SOFR,6.5%,,,,855,840,833,0.06%,840,,,,,,MSDL,2023-08-09
Spotless Brands LLC,First Lien,,11.72%,,SOFR,6.5%,,,,0,-2,-4,0%,-2,,,,,,MSDL,2023-08-09
Abracon Group Holdings LLC,First Lien,,10.89%,,SOFR,5.75%,,,,5507,5411,-20,0.37%,5411,706,,,,,MSDL,2023-08-09
Abracon Group Holdings LLC,First Lien,,10.89%,,SOFR,5.75%,,,,297,285,-12,0.02%,285,401,,,,,MSDL,2023-08-09
Abracon Group Holdings LLC,First Lien,,10.89%,,SOFR,5.75%,,,,0,-7,-12,0%,-7,,,,,,MSDL,2023-08-09
Dwyer Instruments Inc.,First Lien,,11.09%,,SOFR,5.75%,,,,8018,7884,-53,0.54%,7884,2028,,,,,MSDL,2023-08-09
Dwyer Instruments Inc.,First Lien,,11.09%,,SOFR,5.75%,,,,0,-15,-20,0%,-15,751,,,,,MSDL,2023-08-09
Dwyer Instruments Inc.,First Lien,,11.09%,,SOFR,5.75%,,,,263,247,237,0.02%,247,,,,,,MSDL,2023-08-09
Infinite Bidco LLC,First Lien,,11.27%,,SOFR,6.25%,,,,12423,12074,12152,0.84%,12074,,,,,,MSDL,2023-08-09
Applitools Inc.,First Lien,,11.35%,6.25%,,,,,,3382,3336,3237,0.22%,3336,,,,,,MSDL,2023-08-09
Applitools Inc.,First Lien,,11.35%,,SOFR,6.25%,,,,0,-7,-19,0%,-7,,,,,,MSDL,2023-08-09
Cerity Partners LLC,First Lien,,11.85%,,SOFR,6.75%,,,,4551,4420,4510,0.31%,4420,,,,,,MSDL,2023-08-09
Cerity Partners LLC,First Lien,,11.85%,,SOFR,6.75%,,,,1429,1235,1366,0.09%,1235,,,,,,MSDL,2023-08-09
SitusAMC Holdings Corp.,First Lien,,10.84%,,SOFR,5.5%,,,,3555,3527,3472,0.24%,3527,,,,,,MSDL,2023-08-09
Smarsh Inc.,First Lien,,11.84%,,SOFR,6.5%,,,,4286,4213,-16,0.29%,4213,536,,,,,MSDL,2023-08-09
Smarsh Inc.,First Lien,,11.84%,,SOFR,6.5%,,,,536,522,-8,0.03%,522,268,,,,,MSDL,2023-08-09
Smarsh Inc.,First Lien,,11.84%,,SOFR,6.5%,,,,0,-4,-8,0%,-4,,,,,,MSDL,2023-08-09
AMCP Pet Holdings Inc.,First Lien,Consumer & Retail,12.83%,0.75%,SOFR,7%,,,,25563,24997,25041,1.74%,24997,,,,,,MSDL,2023-08-09
AMCP Pet Holdings Inc.,First Lien,Consumer & Retail,12.83%,0.75%,SOFR,7%,,,,16250,15945,15995,1.11%,15945,,,,,,MSDL,2023-08-09
AMCP Pet Holdings Inc.,First Lien,Consumer & Retail,12.83%,0.75%,SOFR,7%,,,,4375,4278,4283,0.3%,4278,,,,,,MSDL,2023-08-09
Nellson Nutraceutical Inc.,First Lien,,10.79%,,SOFR,5.75%,,,,23498,23259,23264,1.62%,23259,,,,,,MSDL,2023-08-09
Teasdale Foods Inc.,First Lien,Food & Beverage,12.84%,1%,SOFR,7.25%,,,,10838,10722,9545,0.66%,10722,,,,,,MSDL,2023-08-09
Performance Health & Wellness,First Lien,Healthcare,10.97%,,SOFR,6%,,,,9398,9261,9140,0.63%,9261,,,,,,MSDL,2023-08-09
PerkinElmer U.S. LLC,First Lien,,11.99%,,SOFR,6.75%,,,,3903,3790,3797,0.26%,3790,,,,,,MSDL,2023-08-09
Advarra Holdings Inc.,First Lien,,10.83%,,SOFR,5.75%,,,,456,449,442,0.03%,449,,,,,,MSDL,2023-08-09
Advarra Holdings Inc.,First Lien,,10.83%,,SOFR,5.75%,,,,0,0,-1,0%,0,,,,,,MSDL,2023-08-09
DCA Investment Holdings LLC,First Lien,Financial Services,11.65%,,SOFR,6.41%,,,,11772,11645,11684,0.81%,11645,,,,,,MSDL,2023-08-09
DCA Investment Holdings LLC,First Lien,Financial Services,11.65%,,SOFR,6.41%,,,,3211,3150,3183,0.22%,3150,,,,,,MSDL,2023-08-09
DCA Investment Holdings LLC,First Lien,Financial Services,11.79%,,SOFR,6.5%,,,,410,407,407,0.03%,407,,,,,,MSDL,2023-08-09
Gateway US Holdings Inc.,First Lien,,11.89%,,SOFR,6.5%,,,,752,746,0,0.05%,746,6,,,,,MSDL,2023-08-09
Gateway US Holdings Inc.,First Lien,,11.89%,,SOFR,6.5%,,,,206,204,0,0.01%,204,30,,,,,MSDL,2023-08-09
Gateway US Holdings Inc.,First Lien,,11.89%,,SOFR,6.5%,,,,0,0,0,0%,0,,,,,,MSDL,2023-08-09
Heartland Veterinary Partners LLC,First Lien,Healthcare,9.95%,,SOFR,4.75%,,,,1856,1843,1839,0.13%,1843,,,,,,MSDL,2023-08-09
Heartland Veterinary Partners LLC,First Lien,Healthcare,9.95%,,SOFR,4.75%,,,,4203,4175,4163,0.29%,4175,,,,,,MSDL,2023-08-09
Heartland Veterinary Partners LLC,First Lien,Healthcare,9.95%,,SOFR,4.75%,,,,0,-2,-4,0%,-2,,,,,,MSDL,2023-08-09
iCIMS Inc.,First Lien,,12.38%,,SOFR,7.25%,,,,6568,6463,-1,0.45%,6463,117,,,,,MSDL,2023-08-09
iCIMS Inc.,First Lien,,12.38%,,SOFR,7.25%,,,,486,483,0,0.03%,483,38,,,,,MSDL,2023-08-09
iCIMS Inc.,First Lien,,12.38%,,SOFR,7.25%,,,,0,-1,-1,0%,-1,,,,,,MSDL,2023-08-09
iCIMS Inc.,First Lien,,12.38%,,SOFR,7.25%,,,,8,7,7,0%,7,,,,,,MSDL,2023-08-09
Intelerad Medical Systems Inc.,First Lien,Healthcare,11.7%,,SOFR,6.5%,,,,498,485,469,0.03%,485,,,,,,MSDL,2023-08-09
Intelerad Medical Systems Inc.,First Lien,Healthcare,11.7%,,SOFR,6.5%,,,,15,14,14,0%,14,,,,,,MSDL,2023-08-09
mPulse Mobile Inc.,First Lien,,10.19%,,SOFR,5.25%,,,,17413,17138,-48,1.18%,17138,1996,,,,,MSDL,2023-08-09
mPulse Mobile Inc.,First Lien,,10.19%,,SOFR,5.25%,,,,0,-15,-6,0%,-15,255,,,,,MSDL,2023-08-09
mPulse Mobile Inc.,First Lien,,10.19%,,SOFR,5.25%,,,,249,242,237,0.02%,242,,,,,,MSDL,2023-08-09
Pareto Health Intermediate Holdings Inc.,First Lien,Media & Entertainment,11.74%,,SOFR,6.5%,,,,6763,6628,6628,0.46%,6628,,,,,,MSDL,2023-08-09
Pareto Health Intermediate Holdings Inc.,First Lien,Media & Entertainment,11.74%,,SOFR,6.5%,,,,0,-16,-16,0%,-16,,,,,,MSDL,2023-08-09
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,10.89%,,SOFR,5.75%,,,,4357,4189,4189,0.29%,4189,,,,,,MSDL,2023-08-09
Promptcare Infusion Buyer Inc.,First Lien,Healthcare,11.25%,,SOFR,6%,,,,9027,8892,8814,0.61%,8892,,,,,,MSDL,2023-08-09
Promptcare Infusion Buyer Inc.,First Lien,Healthcare,11.25%,,SOFR,6%,,,,1406,1373,1328,0.09%,1373,,,,,,MSDL,2023-08-09
Southern Veterinary Partners LLC,First Lien,Healthcare,10.68%,,SOFR,5.5%,,,,895,880,866,0.06%,880,,,,,,MSDL,2023-08-09
Stepping Stones Healthcare Services LLC,First Lien,Healthcare,11.09%,,SOFR,5.75%,,,,4320,4266,-15,0.29%,4266,500,,,,,MSDL,2023-08-09
Stepping Stones Healthcare Services LLC,First Lien,Healthcare,11.09%,,SOFR,5.75%,,,,745,733,-15,0.05%,733,500,,,,,MSDL,2023-08-09
Stepping Stones Healthcare Services LLC,First Lien,Healthcare,11.09%,,SOFR,5.75%,,,,125,118,106,0.01%,118,,,,,,MSDL,2023-08-09
Suveto 1,First Lien,,9.45%,,SOFR,4.25%,,,,11592,11496,-143,0.77%,11496,4446,,,,,MSDL,2023-08-09
Suveto 2,First Lien,,9.45%,,SOFR,4.25%,,,,334,318,-31,0.02%,318,963,,,,,MSDL,2023-08-09
Tivity Health Inc.,First Lien,,11.24%,,SOFR,6%,,,,3692,3643,3647,0.25%,3643,,,,,,MSDL,2023-08-09
Vardiman Black Holdings LLC,First Lien,,12.26%,,SOFR,7%,,,,3395,3368,3191,0.22%,3368,,,,,,MSDL,2023-08-09
Vardiman Black Holdings LLC,First Lien,,12.26%,,SOFR,7%,,,,4030,3997,3787,0.26%,3997,,,,,,MSDL,2023-08-09
Vermont Aus Pty Ltd.,First Lien,,10.89%,,SOFR,5.5%,,,,8394,8217,8093,0.56%,8217,,,,,,MSDL,2023-08-09
Lightspeed Buyer Inc.,First Lien,,10.5%,,SOFR,5.25%,,,,12604,12411,12500,0.87%,12411,,,,,,MSDL,2023-08-09
Lightspeed Buyer Inc.,First Lien,,10.5%,,SOFR,5.25%,,,,9962,9795,9878,0.69%,9795,,,,,,MSDL,2023-08-09
Excelitas Technologies Corp.,First Lien,,10.94%,,SOFR,5.75%,,,,1462,1436,-5,0.1%,1436,170,,,,,MSDL,2023-08-09
Excelitas Technologies Corp.,First Lien,,9.05%,,SOFR,5.75%,,,,241,244,-2,0.02%,244,62,,,,,MSDL,2023-08-09
Excelitas Technologies Corp.,First Lien,,10.94%,,SOFR,5.75%,,,,0,-2,-5,0%,-2,,,,,,MSDL,2023-08-09
Excelitas Technologies Corp.,First Lien,,10.94%,,SOFR,5.75%,,,,69,67,65,0%,67,,,,,,MSDL,2023-08-09
Raptor Merger Sub Debt LLC,First Lien,,11.99%,,SOFR,6.75%,,,,32395,31502,31799,2.21%,31502,,,,,,MSDL,2023-08-09
