company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sonny's Enterprises LLC,First Lien,Automotive,9.89%,,SOFR,5.5%,,,2028-08-05,45195,44830,43146,2.44%,44830,,,,,,MSDL,2025-11-06
Sonny's Enterprises LLC,First Lien,Automotive,9.89%,,SOFR,5.5%,,,2028-08-05,112,111,107,0.01%,111,,,,,,MSDL,2025-11-06
Spectrum Automotive Holdings Corp.,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-06-29,22990,22829,22990,1.3%,22829,,,,,,MSDL,2025-11-06
Spectrum Automotive Holdings Corp.,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-06-29,15584,15429,15584,0.88%,15429,,,,,,MSDL,2025-11-06
Spectrum Automotive Holdings Corp.,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2027-06-29,0,-4,0,0%,-4,,,,,,MSDL,2025-11-06
COP Collisionright Parent LLC,First Lien,Automotive,9.06%,,SOFR,4.75%,,,2030-01-29,9016,8894,8971,0.51%,8894,,,,,,MSDL,2025-11-06
COP Collisionright Parent LLC,First Lien,Automotive,9.06%,,SOFR,4.75%,,,2030-01-29,4586,4469,4508,0.25%,4469,,,,,,MSDL,2025-11-06
COP Collisionright Parent LLC,First Lien,Automotive,9.06%,,SOFR,4.75%,,,2030-01-29,202,184,195,0.01%,184,,,,,,MSDL,2025-11-06
Drivecentric Holdings LLC,First Lien,Automotive,8.63%,,SOFR,4.5%,,,2031-08-15,26595,26362,26594,1.5%,26362,,,,,,MSDL,2025-11-06
Drivecentric Holdings LLC,First Lien,Automotive,8.63%,,SOFR,4.5%,,,2031-08-15,0,-1,-1,0%,-1,,,,,,MSDL,2025-11-06
Drivecentric Holdings LLC,First Lien,Automotive,8.63%,,SOFR,4.5%,,,2031-08-15,0,-30,0,0%,-30,,,,,,MSDL,2025-11-06
LeadVenture Inc.,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2032-06-23,8831,8702,8831,0.5%,8702,,,,,,MSDL,2025-11-06
LeadVenture Inc.,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2032-06-23,555,539,555,0.03%,539,,,,,,MSDL,2025-11-06
LeadVenture Inc.,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2032-06-23,0,-12,0,0%,-12,,,,,,MSDL,2025-11-06
Turbo Buyer Inc.,First Lien,Automotive,10.15%,,SOFR,6%,,,2026-06-02,36993,36896,36796,2.08%,36896,,,,,,MSDL,2025-11-06
Turbo Buyer Inc.,First Lien,Automotive,10.15%,,SOFR,6%,,,2026-06-02,37176,37073,36979,2.09%,37073,,,,,,MSDL,2025-11-06
Vehlo Purchaser LLC,First Lien,Automotive,9.16%,,SOFR,5%,,,2028-05-24,2936,2916,2936,0.17%,2916,,,,,,MSDL,2025-11-06
Vehlo Purchaser LLC,First Lien,Automotive,9.16%,,SOFR,5%,,,2028-05-24,14732,14588,14732,0.83%,14588,,,,,,MSDL,2025-11-06
Vehlo Purchaser LLC,First Lien,Automotive,9.16%,,SOFR,5%,,,2028-05-24,0,-1,0,0%,-1,,,,,,MSDL,2025-11-06
Vamos Bidco Inc.,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2032-01-30,5386,5336,5373,0.3%,5336,,,,,,MSDL,2025-11-06
Vamos Bidco Inc.,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2032-01-30,0,-10,-6,0%,-10,,,,,,MSDL,2025-11-06
Vamos Bidco Inc.,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2032-01-30,225,219,223,0.01%,219,,,,,,MSDL,2025-11-06
Project Potter Buyer LLC,First Lien,Industrials,9.25%,,SOFR,5.25%,,,2027-04-23,15003,14997,15003,0.85%,14997,,,,,,MSDL,2025-11-06
Project Potter Buyer LLC,First Lien,Industrials,9.25%,,SOFR,5.25%,,,2027-04-23,0,0,0,0%,0,,,,,,MSDL,2025-11-06
Tank Holding Corp.,First Lien,Chemicals & Materials,10.04%,,SOFR,6%,,,2028-03-31,15435,15271,14567,0.82%,15271,,,,,,MSDL,2025-11-06
Tank Holding Corp.,First Lien,Chemicals & Materials,10.04%,,SOFR,6%,,,2028-03-31,484,474,456,0.03%,474,,,,,,MSDL,2025-11-06
Tank Holding Corp.,First Lien,Chemicals & Materials,10.04%,,SOFR,6%,,,2028-03-31,0,-7,-45,0%,-7,,,,,,MSDL,2025-11-06
V Global Holdings LLC,First Lien,Chemicals & Materials,10.14%,,SOFR,5.75%,,,2027-12-22,4768,4724,4429,0.25%,4724,,,,,,MSDL,2025-11-06
V Global Holdings LLC,First Lien,Chemicals & Materials,10.14%,,SOFR,5.75%,,,2027-12-22,545,541,497,0.03%,541,,,,,,MSDL,2025-11-06
365 Retail Markets LLC,First Lien,Business Services,8.79%,,SOFR,4.5%,,,2028-12-26,16798,16668,16798,0.95%,16668,,,,,,MSDL,2025-11-06
365 Retail Markets LLC,First Lien,Business Services,8.79%,,SOFR,4.5%,,,2028-12-26,5390,5359,5390,0.3%,5359,,,,,,MSDL,2025-11-06
Atlas US Finco Inc.,First Lien,Business Services,9.33%,,SOFR,5%,,,2029-12-09,8903,8757,8903,0.5%,8757,,,,,,MSDL,2025-11-06
Atlas US Finco Inc.,First Lien,Business Services,9.33%,,SOFR,5%,,,2029-12-10,4244,4224,4244,0.24%,4224,,,,,,MSDL,2025-11-06
Atlas US Finco Inc.,First Lien,Business Services,9.33%,,SOFR,5%,,,2028-12-09,0,-5,0,0%,-5,,,,,,MSDL,2025-11-06
BPG Holdings IV Corp.,First Lien,Business Services,11%,5%,SOFR,7%,,,2029-07-29,11735,11239,10111,0.57%,11239,,,,,,MSDL,2025-11-06
Consor Intermediate II LLC,First Lien,Business Services,8.75%,,SOFR,4.5%,,,2031-05-12,6851,6802,6851,0.39%,6802,,,,,,MSDL,2025-11-06
Consor Intermediate II LLC,First Lien,Business Services,8.75%,,SOFR,4.5%,,,2031-05-12,0,-20,0,0%,-20,,,,,,MSDL,2025-11-06
Consor Intermediate II LLC,First Lien,Business Services,8.75%,,SOFR,4.5%,,,2031-05-12,0,-10,0,0%,-10,,,,,,MSDL,2025-11-06
CRCI Longhorn Holdings Inc.,First Lien,Business Services,8.91%,,SOFR,4.75%,,,2031-08-27,9808,9722,9808,0.55%,9722,,,,,,MSDL,2025-11-06
CRCI Longhorn Holdings Inc.,First Lien,Business Services,8.91%,,SOFR,4.75%,,,2031-08-27,0,-10,0,0%,-10,,,,,,MSDL,2025-11-06
CRCI Longhorn Holdings Inc.,First Lien,Business Services,8.91%,,SOFR,4.75%,,,2031-08-27,0,-14,0,0%,-14,,,,,,MSDL,2025-11-06
Energy Labs Holdings Corp.,First Lien,Business Services,9.26%,,SOFR,5%,,,2028-04-07,463,459,453,0.03%,459,,,,,,MSDL,2025-11-06
Energy Labs Holdings Corp.,First Lien,Business Services,9.26%,,SOFR,5%,,,2028-04-07,471,465,457,0.03%,465,,,,,,MSDL,2025-11-06
Energy Labs Holdings Corp.,First Lien,Business Services,9.26%,,SOFR,5%,,,2028-04-07,30,28,25,0%,28,,,,,,MSDL,2025-11-06
Firebird Acquisition Corp.,First Lien,Business Services,9.31%,2.75%,SOFR,5%,,,2032-02-02,5731,5705,5731,0.32%,5705,,,,,,MSDL,2025-11-06
Firebird Acquisition Corp.,First Lien,Business Services,9.31%,2.75%,SOFR,5%,,,2032-02-02,515,507,515,0.03%,507,,,,,,MSDL,2025-11-06
Firebird Acquisition Corp.,First Lien,Business Services,9.31%,2.75%,SOFR,5%,,,2032-02-02,0,-5,0,0%,-5,,,,,,MSDL,2025-11-06
FLS Holding Inc.,First Lien,Business Services,9.51%,,SOFR,5.25%,,,2028-12-15,18689,18488,15981,0.9%,18488,,,,,,MSDL,2025-11-06
FLS Holding Inc.,First Lien,Business Services,9.51%,,SOFR,5.25%,,,2028-12-15,4382,4333,3747,0.21%,4333,,,,,,MSDL,2025-11-06
FLS Holding Inc.,First Lien,Business Services,9.51%,,SOFR,5.25%,,,2027-12-17,1780,1766,1519,0.09%,1766,,,,,,MSDL,2025-11-06
Helios Service Partners LLC,First Lien,Business Services,9.26%,,SOFR,5%,,,2027-03-19,5910,5843,5900,0.33%,5843,,,,,,MSDL,2025-11-06
Helios Service Partners LLC,First Lien,Business Services,9.26%,,SOFR,5%,,,2027-03-19,15917,15711,15890,0.9%,15711,,,,,,MSDL,2025-11-06
Helios Service Partners LLC,First Lien,Business Services,9.26%,,SOFR,5%,,,2027-03-19,284,271,282,0.02%,271,,,,,,MSDL,2025-11-06
Hercules Borrower LLC,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2028-12-15,4971,4941,4971,0.28%,4941,,,,,,MSDL,2025-11-06
Hercules Borrower LLC,First Lien,Business Services,7.72%,,CORRA,4.75%,,,2028-12-15,3000,2094,2156,0.12%,2094,,,,,,MSDL,2025-11-06
HSI Halo Acquisition Inc.,First Lien,Business Services,9%,,SOFR,5%,,,2031-06-30,13485,13369,13431,0.76%,13369,,,,,,MSDL,2025-11-06
HSI Halo Acquisition Inc.,First Lien,Business Services,9%,,SOFR,5%,,,2031-06-30,1620,1599,1607,0.09%,1599,,,,,,MSDL,2025-11-06
HSI Halo Acquisition Inc.,First Lien,Business Services,9%,,SOFR,5%,,,2030-06-28,0,-17,-9,0%,-17,,,,,,MSDL,2025-11-06
Iris Buyer LLC,First Lien,Business Services,9.56%,,SOFR,5.25%,,,2030-10-02,6885,6736,6868,0.39%,6736,,,,,,MSDL,2025-11-06
Iris Buyer LLC,First Lien,Business Services,9.56%,,SOFR,5.25%,,,2030-10-02,649,635,648,0.04%,635,,,,,,MSDL,2025-11-06
Iris Buyer LLC,First Lien,Business Services,9.56%,,SOFR,5.25%,,,2029-10-02,200,182,198,0.01%,182,,,,,,MSDL,2025-11-06
Procure Acquireco Inc.,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2028-12-20,3819,3778,3819,0.22%,3778,,,,,,MSDL,2025-11-06
Procure Acquireco Inc.,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2028-12-20,310,304,310,0.02%,304,,,,,,MSDL,2025-11-06
Procure Acquireco Inc.,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2028-12-20,0,-2,0,0%,-2,,,,,,MSDL,2025-11-06
Pye-Barker Fire & Safety LLC,First Lien,Business Services,8.5%,,SOFR,4.5%,,,2031-05-26,26325,26325,26259,1.48%,26325,,,,,,MSDL,2025-11-06
Pye-Barker Fire & Safety LLC,First Lien,Business Services,8.5%,,SOFR,4.5%,,,2031-05-26,5731,5663,5705,0.32%,5663,,,,,,MSDL,2025-11-06
Pye-Barker Fire & Safety LLC,First Lien,Business Services,8.5%,,SOFR,4.5%,,,2030-05-24,456,427,447,0.03%,427,,,,,,MSDL,2025-11-06
Railpros Parent LLC,First Lien,Business Services,8.7%,,SOFR,4.5%,,,2032-05-24,11289,11181,11177,0.63%,11181,,,,,,MSDL,2025-11-06
Railpros Parent LLC,First Lien,Business Services,8.7%,,SOFR,4.5%,,,2032-05-24,0,-17,-35,0%,-17,,,,,,MSDL,2025-11-06
Railpros Parent LLC,First Lien,Business Services,8.7%,,SOFR,4.5%,,,2032-05-24,0,-17,-17,0%,-17,,,,,,MSDL,2025-11-06
Routeware Inc.,First Lien,Business Services,9.28%,,SOFR,5.25%,,,2031-09-18,3182,3153,3172,0.18%,3153,,,,,,MSDL,2025-11-06
Routeware Inc.,First Lien,Business Services,9.28%,,SOFR,5.25%,,,2031-09-18,91,84,86,0%,84,,,,,,MSDL,2025-11-06
Routeware Inc.,First Lien,Business Services,9.28%,,SOFR,5.25%,,,2031-09-18,68,65,67,0%,65,,,,,,MSDL,2025-11-06
Sherlock Buyer Corp.,First Lien,Business Services,9.85%,,SOFR,5.75%,,,2028-12-08,10755,10639,10513,0.59%,10639,,,,,,MSDL,2025-11-06
Sherlock Buyer Corp.,First Lien,Business Services,9.85%,,SOFR,5.75%,,,2027-12-08,0,-9,-29,0%,-9,,,,,,MSDL,2025-11-06
Surewerx Purchaser III Inc.,First Lien,Business Services,9.25%,,SOFR,5.25%,,,2029-12-28,5875,5757,5875,0.33%,5757,,,,,,MSDL,2025-11-06
Surewerx Purchaser III Inc.,First Lien,Business Services,7.7%,,CORRA,5.25%,,,2029-12-28,253,184,182,0.01%,184,,,,,,MSDL,2025-11-06
Surewerx Purchaser III Inc.,First Lien,Business Services,9.25%,,SOFR,5.25%,,,2029-12-28,0,-12,0,0%,-12,,,,,,MSDL,2025-11-06
Surewerx Purchaser III Inc.,First Lien,Business Services,9.25%,,SOFR,5.25%,,,2028-12-28,305,289,305,0.02%,289,,,,,,MSDL,2025-11-06
Sweep Purchaser LLC,First Lien,Business Services,9.91%,5.75%,SOFR,5.75%,,,2027-06-30,6561,6561,6561,0.37%,6561,,,,,,MSDL,2025-11-06
Sweep Purchaser LLC,First Lien,Business Services,9.91%,,SOFR,5.75%,,,2027-06-30,3140,3140,3140,0.18%,3140,,,,,,MSDL,2025-11-06
Sweep Purchaser LLC,First Lien,Business Services,9.91%,,SOFR,5.75%,,,2027-06-30,281,281,281,0.02%,281,,,,,,MSDL,2025-11-06
Tamarack Intermediate LLC,First Lien,Business Services,9.15%,,SOFR,5%,,,2029-03-12,10006,9923,9980,0.56%,9923,,,,,,MSDL,2025-11-06
Tamarack Intermediate LLC,First Lien,Business Services,9.15%,,SOFR,5%,,,2029-03-12,1608,1577,1585,0.09%,1577,,,,,,MSDL,2025-11-06
Tamarack Intermediate LLC,First Lien,Business Services,9.15%,,SOFR,5%,,,2029-03-12,0,-11,-5,0%,-11,,,,,,MSDL,2025-11-06
Transit Technologies LLC,First Lien,Business Services,8.82%,,SOFR,4.75%,,,2031-08-20,10405,10311,10381,0.59%,10311,,,,,,MSDL,2025-11-06
Transit Technologies LLC,First Lien,Business Services,8.82%,,SOFR,4.75%,,,2031-08-20,885,866,882,0.05%,866,,,,,,MSDL,2025-11-06
Transit Technologies LLC,First Lien,Business Services,8.82%,,SOFR,4.75%,,,2030-08-20,0,-14,0,0%,-14,,,,,,MSDL,2025-11-06
United Flow Technologies Intermediate Holdco II LLC,First Lien,Business Services,9.25%,,SOFR,5.25%,,,2031-06-23,8821,8707,8821,0.5%,8707,,,,,,MSDL,2025-11-06
United Flow Technologies Intermediate Holdco II LLC,First Lien,Business Services,9.25%,,SOFR,5.25%,,,2031-06-23,5857,5768,5833,0.33%,5768,,,,,,MSDL,2025-11-06
United Flow Technologies Intermediate Holdco II LLC,First Lien,Business Services,9.25%,,SOFR,5.25%,,,2030-06-21,0,-12,0,0%,-12,,,,,,MSDL,2025-11-06
US Infra Svcs Buyer LLC,First Lien,Business Services,11.71%,4.75%,SOFR,7.25%,,,2027-04-13,14428,14356,10172,0.57%,14356,,,,,,MSDL,2025-11-06
US Infra Svcs Buyer LLC,First Lien,Business Services,11.71%,4.75%,SOFR,7.25%,,,2027-04-13,2036,2032,1435,0.08%,2032,,,,,,MSDL,2025-11-06
US Infra Svcs Buyer LLC,First Lien,Business Services,11.71%,4.75%,SOFR,7.25%,,,2027-04-13,2250,2246,1586,0.09%,2246,,,,,,MSDL,2025-11-06
Vensure Employer Services Inc.,First Lien,Business Services,9.04%,,SOFR,4.75%,,,2031-09-29,9278,9201,9278,0.52%,9201,,,,,,MSDL,2025-11-06
Vensure Employer Services Inc.,First Lien,Business Services,9.04%,,SOFR,4.75%,,,2031-09-29,0,-8,0,0%,-8,,,,,,MSDL,2025-11-06
VRC Companies LLC,First Lien,Business Services,9.59%,,SOFR,5.5%,,,2027-06-29,71698,71313,71698,4.05%,71313,,,,,,MSDL,2025-11-06
VRC Companies LLC,First Lien,Business Services,9.59%,,SOFR,5.5%,,,2027-06-29,493,489,493,0.03%,489,,,,,,MSDL,2025-11-06
VRC Companies LLC,First Lien,Business Services,9.59%,,SOFR,5.5%,,,2027-06-29,0,-7,0,0%,-7,,,,,,MSDL,2025-11-06
Arcoro Holdings Corp.,First Lien,Industrials,9.5%,,SOFR,5.5%,,,2030-03-28,12880,12674,12660,0.71%,12674,,,,,,MSDL,2025-11-06
Arcoro Holdings Corp.,First Lien,Industrials,9.5%,,SOFR,5.5%,,,2030-03-28,0,-29,-34,0%,-29,,,,,,MSDL,2025-11-06
KPSKY Acquisition Inc.,First Lien,Industrials,9.91%,,SOFR,5.5%,,,2028-10-19,33258,32916,30206,1.71%,32916,,,,,,MSDL,2025-11-06
KPSKY Acquisition Inc.,First Lien,Industrials,9.91%,,SOFR,5.5%,,,2028-10-19,7616,7533,6918,0.39%,7533,,,,,,MSDL,2025-11-06
LJ Avalon Holdings LLC,First Lien,Industrials,8.77%,,SOFR,4.75%,,,2030-02-01,6233,6147,6233,0.35%,6147,,,,,,MSDL,2025-11-06
LJ Avalon Holdings LLC,First Lien,Industrials,8.77%,,SOFR,4.75%,,,2030-02-01,4322,4262,4310,0.24%,4262,,,,,,MSDL,2025-11-06
LJ Avalon Holdings LLC,First Lien,Industrials,8.77%,,SOFR,4.75%,,,2029-02-01,0,-15,0,0%,-15,,,,,,MSDL,2025-11-06
Superman Holdings LLC,First Lien,Industrials,8.5%,,SOFR,4.5%,,,2031-08-29,19897,19809,19897,1.12%,19809,,,,,,MSDL,2025-11-06
Superman Holdings LLC,First Lien,Industrials,8.5%,,SOFR,4.5%,,,2031-08-29,4162,4130,4162,0.23%,4130,,,,,,MSDL,2025-11-06
Superman Holdings LLC,First Lien,Industrials,8.5%,,SOFR,4.5%,,,2031-08-29,0,-12,0,0%,-12,,,,,,MSDL,2025-11-06
PDI TA Holdings Inc.,First Lien,Consumer & Retail,9.81%,,SOFR,5.5%,,,2031-02-03,27411,27185,27411,1.55%,27185,,,,,,MSDL,2025-11-06
PDI TA Holdings Inc.,First Lien,Consumer & Retail,9.81%,,SOFR,5.5%,,,2031-02-03,912,894,912,0.05%,894,,,,,,MSDL,2025-11-06
BP Purchaser LLC,First Lien,Containers & Packaging,9.8%,,SOFR,5.5%,,,2028-12-11,17759,17578,15038,0.85%,17578,,,,,,MSDL,2025-11-06
FORTIS Solutions Group LLC,First Lien,Containers & Packaging,9.6%,,SOFR,5.5%,,,2028-10-13,26540,26268,26540,1.5%,26268,,,,,,MSDL,2025-11-06
FORTIS Solutions Group LLC,First Lien,Containers & Packaging,9.6%,,SOFR,5.5%,,,2028-10-13,274,272,274,0.02%,272,,,,,,MSDL,2025-11-06
FORTIS Solutions Group LLC,First Lien,Containers & Packaging,9.6%,,SOFR,5.5%,,,2027-10-15,675,656,675,0.04%,656,,,,,,MSDL,2025-11-06
48Forty Solutions LLC,First Lien,Distribution & Wholesale,10.48%,,SOFR,6%,,,2029-11-30,18106,17912,9505,0.54%,17912,,,,,,MSDL,2025-11-06
48Forty Solutions LLC,First Lien,Distribution & Wholesale,10.48%,,SOFR,6%,,,2029-11-30,2168,2111,878,0.05%,2111,,,,,,MSDL,2025-11-06
ABB Concise Optical Group LLC,First Lien,Distribution & Wholesale,11.65%,,SOFR,7.5%,,,2028-02-23,17008,16803,16242,0.92%,16803,,,,,,MSDL,2025-11-06
Bradyplus Holdings LLC,First Lien,Distribution & Wholesale,9.31%,,SOFR,5%,,,2029-10-31,7891,7775,7891,0.45%,7775,,,,,,MSDL,2025-11-06
Bradyplus Holdings LLC,First Lien,Distribution & Wholesale,9.31%,,SOFR,5%,,,2029-10-31,77,73,77,0%,73,,,,,,MSDL,2025-11-06
PT Intermediate Holdings III LLC,First Lien,Distribution & Wholesale,9%,1.75%,SOFR,5%,,,2030-04-09,42589,42275,42589,2.4%,42275,,,,,,MSDL,2025-11-06
PT Intermediate Holdings III LLC,First Lien,Distribution & Wholesale,9%,1.75%,SOFR,5%,,,2030-04-09,0,-3,0,0%,-3,,,,,,MSDL,2025-11-06
Any Hour LLC,First Lien,Consumer & Retail,9.25%,,SOFR,5.25%,,,2030-05-23,23426,23138,23075,1.3%,23138,,,,,,MSDL,2025-11-06
Any Hour LLC,First Lien,Consumer & Retail,9.25%,,SOFR,5.25%,,,2030-05-23,663,619,560,0.03%,619,,,,,,MSDL,2025-11-06
Any Hour LLC,First Lien,Consumer & Retail,9.25%,,SOFR,5.25%,,,2030-05-23,2078,2038,2026,0.11%,2038,,,,,,MSDL,2025-11-06
Apex Service Partners LLC,First Lien,Consumer & Retail,9.2%,,SOFR,5%,,,2030-10-24,30321,29896,30321,1.71%,29896,,,,,,MSDL,2025-11-06
Apex Service Partners LLC,First Lien,Consumer & Retail,9.2%,,SOFR,5%,,,2030-10-24,7220,7106,7220,0.41%,7106,,,,,,MSDL,2025-11-06
Apex Service Partners LLC,First Lien,Consumer & Retail,9.2%,,SOFR,5%,,,2029-10-24,0,-30,0,0%,-30,,,,,,MSDL,2025-11-06
Assembly Intermediate LLC,First Lien,Consumer & Retail,9.25%,,SOFR,5.25%,,,2027-10-19,19907,19746,19907,1.12%,19746,,,,,,MSDL,2025-11-06
Assembly Intermediate LLC,First Lien,Consumer & Retail,9.25%,,SOFR,5.25%,,,2027-10-19,4148,4117,4148,0.23%,4117,,,,,,MSDL,2025-11-06
Assembly Intermediate LLC,First Lien,Consumer & Retail,9.25%,,SOFR,5.25%,,,2027-10-19,0,-14,0,0%,-14,,,,,,MSDL,2025-11-06
DA Blocker Corp.,First Lien,Consumer & Retail,8.75%,,SOFR,4.75%,,,2032-02-10,7054,6988,7036,0.4%,6988,,,,,,MSDL,2025-11-06
DA Blocker Corp.,First Lien,Consumer & Retail,8.75%,,SOFR,4.75%,,,2032-02-10,0,-10,-6,0%,-10,,,,,,MSDL,2025-11-06
DA Blocker Corp.,First Lien,Consumer & Retail,8.75%,,SOFR,4.75%,,,2032-02-10,0,-7,-2,0%,-7,,,,,,MSDL,2025-11-06
Eclipse Buyer Inc.,First Lien,Consumer & Retail,8.68%,,SOFR,4.5%,,,2031-09-08,4244,4206,4244,0.24%,4206,,,,,,MSDL,2025-11-06
Eclipse Buyer Inc.,First Lien,Consumer & Retail,8.68%,,SOFR,4.5%,,,2031-09-08,0,-3,0,0%,-3,,,,,,MSDL,2025-11-06
Essential Services Holding Corp.,First Lien,Consumer & Retail,9.32%,,SOFR,5%,,,2031-06-17,17245,17096,17165,0.97%,17096,,,,,,MSDL,2025-11-06
Essential Services Holding Corp.,First Lien,Consumer & Retail,9.32%,,SOFR,5%,,,2031-06-17,0,-19,-22,0%,-19,,,,,,MSDL,2025-11-06
Essential Services Holding Corp.,First Lien,Consumer & Retail,9.32%,,SOFR,5%,,,2030-06-17,597,573,583,0.03%,573,,,,,,MSDL,2025-11-06
EVDR Purchaser Inc.,First Lien,Consumer & Retail,9.41%,,SOFR,5.25%,,,2031-02-14,20274,19940,20274,1.14%,19940,,,,,,MSDL,2025-11-06
EVDR Purchaser Inc.,First Lien,Consumer & Retail,9.41%,,SOFR,5.25%,,,2031-02-14,0,-45,0,0%,-45,,,,,,MSDL,2025-11-06
EVDR Purchaser Inc.,First Lien,Consumer & Retail,9.41%,,SOFR,5.25%,,,2031-02-14,0,-54,0,0%,-54,,,,,,MSDL,2025-11-06
Express Wash Acquisition Company LLC,First Lien,Consumer & Retail,10.58%,,SOFR,6.25%,,,2031-04-10,1890,1851,1872,0.11%,1851,,,,,,MSDL,2025-11-06
Express Wash Acquisition Company LLC,First Lien,Consumer & Retail,10.58%,,SOFR,6.25%,,,2031-04-10,0,-2,-1,0%,-2,,,,,,MSDL,2025-11-06
FPG Intermediate Holdco LLC,First Lien,Consumer & Retail,9.32%,,SOFR,5%,,,2029-07-02,130,128,128,0.01%,128,,,,,,MSDL,2025-11-06
FPG Intermediate Holdco LLC,First Lien,Consumer & Retail,9.32%,,SOFR,5%,,,2029-07-02,39,39,39,0%,39,,,,,,MSDL,2025-11-06
GarageCo Intermediate II LLC,First Lien,Consumer & Retail,8.25%,,SOFR,4.25%,,,2032-08-02,2061,2040,2040,0.12%,2040,,,,,,MSDL,2025-11-06
GarageCo Intermediate II LLC,First Lien,Consumer & Retail,8.25%,,SOFR,4.25%,,,2032-08-02,0,-15,-15,0%,-15,,,,,,MSDL,2025-11-06
GarageCo Intermediate II LLC,First Lien,Consumer & Retail,8.25%,,SOFR,4.25%,,,2032-07-30,0,-9,-9,0%,-9,,,,,,MSDL,2025-11-06
