company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Accelerate360 Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Accelevation LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Acentra Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Alcami Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Alcresta Therapeutics Inc.,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"All Star Recruiting Locums, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Alpinex Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"American Restoration Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Anaplan, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Aspen Aerogels, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Athlete Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"August Bioservices, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Buyer, LLC",,,3.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Beacon Mobility Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Berner Food & Beverage, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Biamp,,,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Bingo Group Buyer, Inc.",,,25.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Bullcave Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
BusPatrol Holdco,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"CI (MG) GROUP, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"CRS Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"CSC Holdings, LLC",,,19.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Camin Cargo Control Holdings, Inc.",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Cave Enterprises Operations, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Celerion Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Cerus Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Channelside AcquisitionCo, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
ChyronHego US Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
CircusTrix Holdings LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Club Car Wash Operating, LLC",,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Club Champion LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Colonnade Parent Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Cool Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Coretrust Purchasing Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Crewline Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"DCM Parent, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"DRS Holdings III, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Digital.ai Software Holdings, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Distinct Holdings Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Eagle Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Eldrickco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
EmpiRx Health LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Evergreen IX Borrower 2023, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Evoriel*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"ExactCare Parent, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Excelligence Learning Corp.,,Education,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
F&M Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Four Winds Interactive LLC,,,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
G Treasury SS LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"G&A Partners Holding Company II, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
GAT-Airline Ground Support Inc.,,Transportation & Logistics,22.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
GI Apple Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
GS SEER Group Borrower LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Gabriel Partners, LLC",,,1.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Gateway US Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Generator Buyer, Inc.*",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Genius Bidco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Go Car Wash Management Corp.,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Graffiti Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Green Grass Foods, Inc.",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Guernsey Holdings SDI LA LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"HALO Buyer, Inc.",,,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"HEF Safety Ultimate Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"HRO (Hero Digital) Holdings, LLC",,,3.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Health Management Associates Superholdings, Inc.",,Business Services,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Heniff Holdco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Heritage Environmental Services, Inc.",,Environmental Services,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"High Street Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Hive Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"HomeRenew Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
IOTA HOLDINGS 3,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
IQN Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
IW Buyer LLC,,,9.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Ironhorse Purchaser, LLC",,,15.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"JF Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Jacent Strategic Merchandising,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
KL Charlie Acquisition Company,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Kauffman Intermediate, LLC",,Media & Entertainment,8.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Kure Pain Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"LS Clinical Services Holdings, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Lash OpCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
LendingPoint LLC,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Lifelong Learner Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Litify LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Lotus Topco Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Lunar Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"M&M OPCO, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
MGP Holdings III Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Marlin DTC-LS Midco 2, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Maxor National Pharmacy Services, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Medical Guardian, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Megavolt Borrower, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Midwest Vision Partners Management, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Mobile Communications America, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Momentx Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Munson Buffalo Restaurant Group LLC,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
NCP-MSI Buyer,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"NPPI Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Natus Sensory, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"New Era Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"OMH-Healthedge Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Olympus Terminals Holdco II LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Omada Health, Inc.",,,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Origami Opportunities Fund III, LP.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Orion Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
PARS Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"PHOENIX YW BUYER, INC.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"PHS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"PMA Parent Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Pace Health Companies, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Pai Middle Tier, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Bidco Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Bidco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Patriot Foods Buyer, Inc.",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Pave America Interco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Pavement Preservation Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Peer Advisors, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Poly-Wood, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Precision Refrigeration & Air Conditioning LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Pro-Vigil Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Project Comfort Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Protein For Pets Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Purchasing Power Funding I, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"R.F. Fager Company, LLC",,,16.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
RHI Acquisition LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Rarebreed Veterinary Partners, Inc.",,Healthcare,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Regis Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Riverbed Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
RoC Holdco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Ronnoco Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Roscoe Medical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"SEV Intermediate Holdco, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Saffron Bidco Ltd*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Shelby 2021 Holdings Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Sigma Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Simeio Group Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Smith Topco, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Space Finco, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Sperry Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Surf Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
TCW Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"TELA Bio, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
THLP CO. LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"TS Investors, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Tasty Chick'n LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"TeamLINX Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Telesoft Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
TerSera Therapeutics LLC,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Texada Software LLC,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
The North Highland Company LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Thomas Scientific, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Traffic Management Solutions, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Treace Medical Concepts, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Trench Plate Rental Co.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Trillium Health Care Products Inc.,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Truck-Lite Co., LLC",,,18.0%,,,,6.0%,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Turbo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
US MetalCo Holdings LLC,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"USLS Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Ultra Clean Holdco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Unchained Labs, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Uniguest Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Uplight, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Village Pet Care, LLC",,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Vixxo Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Vybond Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"WC ORS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"WH BorrowerCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"WelldyneRX, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
WildBrain Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Zafin Labs Americas Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Zendesk, Inc.",,,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Zephyr Buyer, LP.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
AHP Timberwolf Bidco Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Avalara, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Biamp,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Blue Jay Transit Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"CSC Holdings, LLC",,,23.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
ChyronHego US Holding Corp.*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Compu-Link Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
GAT-Airline Ground Support Inc.,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Gabriel Partners, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Generator Buyer, Inc.*",,,27.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Kauffman Intermediate, LLC",,Media & Entertainment,2.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Omnimax International, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"R.F. Fager Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Rarebreed Veterinary Partners, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"SI Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Sysnet North America, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Zendesk, Inc.",,,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Zinnia Corporate Holdings, LLC",,,,,,,,,,,,,,,,,,,type_hint_corporate_from_name,MFIC,2025-05-12,MFIC,2025-05-12
Senior Secured Facility,,,,,,,,,2029-10-17,1660000,,1105982,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
MFIC Bethesda CLO 1 LLC,,,,,,,,,2035-10-23,232000,,232383,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
MFIC Bethesda CLO 2 LLC,,,,,,,,,2037-01-23,399000,,397885,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
2026 Notes,,,,,,,,,2026-07-16,125000,,122332,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
2028 Notes,,,,,,,,,2028-12-15,80000,,81696,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Deferred Financing Costs and Debt Discount,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Senior Secured Facility,,,,,,,,,2029-10-17,1660000,,970148,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
