company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Mariani CI (MG) GROUP,co_7c2ac529e0ff,Delayed Draw,Business Services,,,SOFR,5.5%,1%,,2030-03-27,0,-67,-67,,-67,,,,,,MFIC,2025-05-12
Mariani CI (MG) GROUP,co_7c2ac529e0ff,Revolver,Business Services,,,SOFR,5.5%,1%,,2030-03-27,0,-30,-30,,-30,,,,,,MFIC,2025-05-12
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,First Lien,Business Services,,,SOFR,5.25%,1%,,2029-11-19,7406,7253,7431,,7253,,,,,,MFIC,2025-05-12
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,Delayed Draw,Business Services,,,SOFR,5.25%,1%,,2029-11-19,0,-53,0,,-53,,,,,,MFIC,2025-05-12
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,Revolver,Business Services,,,SOFR,5.25%,1%,,2029-11-17,710,680,712,,680,,,,,,MFIC,2025-05-12
SEER GS SEER Group Borrower LLC,co_f67946f0f794,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-29,3200,3123,3168,,3123,,,,,,MFIC,2025-05-12
SEER GS SEER Group Borrower LLC,co_f67946f0f794,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-29,948,917,934,,917,,,,,,MFIC,2025-05-12
SEER GS SEER Group Borrower LLC,co_f67946f0f794,First Lien,Business Services,,,SOFR,6.75%,1%,,2029-04-30,0,-8,-4,,-8,,,,,,MFIC,2025-05-12
Smith System Smith Topco,co_b06ae9bb2868,First Lien,Business Services,,,SOFR,5.5%,1%,,2029-11-06,8761,8601,8630,,8601,,,,,,MFIC,2025-05-12
Smith System Smith Topco,co_b06ae9bb2868,First Lien,Business Services,,,SOFR,4.75%,1%,,2029-11-06,837,824,824,,824,,,,,,MFIC,2025-05-12
Smith System Smith Topco,co_b06ae9bb2868,Revolver,Business Services,,,SOFR,6%,1%,,2029-11-06,0,-20,-17,,-20,,,,,,MFIC,2025-05-12
Vixxo Corp.,co_3d20c67afcba,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,3741,3688,3694,,3688,,,,,,MFIC,2025-05-12
Vixxo Corp.,co_3d20c67afcba,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,0,-8,-16,,-8,,,,,,MFIC,2025-05-12
Communications Equipment Congruex Group LLC,co_18eae3f0a0f6,First Lien,Telecommunications,,,SOFR,6.65%,1.5%,,2029-05-03,15104,14879,13011,,14879,,,,,,MFIC,2025-05-12
Communications Equipment MCA Mobile Communications America,co_44dc04d75f60,First Lien,Telecommunications,,,SOFR,5.5%,1%,,2029-10-16,2469,2418,2463,,2418,,,,,,MFIC,2025-05-12
Communications Equipment MCA Mobile Communications America,co_44dc04d75f60,Delayed Draw,Telecommunications,,,SOFR,5.5%,1%,,2029-10-16,2475,2387,2454,,2387,,,,,,MFIC,2025-05-12
Communications Equipment MCA Mobile Communications America,co_44dc04d75f60,Revolver,Telecommunications,,,SOFR,5.5%,1%,,2029-10-16,0,-26,-3,,-26,,,,,,MFIC,2025-05-12
Communications Equipment Mitel Networks MLN US Holdco LLC,co_6fe43c56b8fc,First Lien,Telecommunications,,,SOFR,8%,1%,,2025-07-03,878,768,760,,768,,,,,,MFIC,2025-05-12
Construction & Engineering Accelevation,co_6ab8195cfb6c,First Lien,Industrials,,,SOFR,5%,0.75%,,2031-01-02,9231,9097,9092,,9097,,,,,,MFIC,2025-05-12
Construction & Engineering Accelevation,co_6ab8195cfb6c,Delayed Draw,Industrials,,,SOFR,5%,0.75%,,2031-01-02,,-25,-26,,-25,,,,,,MFIC,2025-05-12
Construction & Engineering Accelevation,co_6ab8195cfb6c,Revolver,Industrials,,,SOFR,5%,0.75%,,2031-01-02,286,253,252,,253,,,,,,MFIC,2025-05-12
Construction & Engineering Allstar Holdings Athlete Buyer,co_8e5731e0ecb3,First Lien,Industrials,,,SOFR,5.85%,1%,,2030-04-26,1922,1886,1898,,1886,,,,,,MFIC,2025-05-12
Construction & Engineering Allstar Holdings Athlete Buyer,co_8e5731e0ecb3,Delayed Draw,Industrials,,,SOFR,5.85%,1%,,2029-04-26,20317,19901,20062,,19901,,,,,,MFIC,2025-05-12
Construction & Engineering Allstar Holdings Athlete Buyer,co_8e5731e0ecb3,Delayed Draw,Industrials,,,SOFR,5.85%,1%,,2030-04-26,3334,3259,3292,,3259,,,,,,MFIC,2025-05-12
Construction & Engineering Allstar Holdings Athlete Buyer,co_8e5731e0ecb3,Revolver,Industrials,,,SOFR,5.85%,1%,,2029-04-26,3201,3123,3135,,3123,,,,,,MFIC,2025-05-12
Construction & Engineering American Restoration American Restoration Holdings,co_e11a10e8072f,First Lien,Industrials,,,SOFR,5.1%,1%,,2030-07-24,6447,6327,6383,,6327,,,,,,MFIC,2025-05-12
Construction & Engineering American Restoration American Restoration Holdings,co_e11a10e8072f,Delayed Draw,Industrials,,,SOFR,5.1%,1%,,2030-07-24,6948,6822,6781,,6822,,,,,,MFIC,2025-05-12
Construction & Engineering American Restoration American Restoration Holdings,co_e11a10e8072f,Revolver,Industrials,,,SOFR,5.1%,1%,,2030-07-24,713,681,695,,681,,,,,,MFIC,2025-05-12
Construction & Engineering Kauffman Intermediate,co_786374ba29de,First Lien,Media & Entertainment,,,SOFR,6.6%,1%,,2026-05-08,16743,16723,15838,,16723,,,,,,MFIC,2025-05-12
Construction & Engineering Kauffman Intermediate,co_786374ba29de,Revolver,Media & Entertainment,,,SOFR,6.6%,1%,,2026-05-08,1278,1259,1208,,1259,,,,,,MFIC,2025-05-12
Construction & Engineering Pave America Pave America Interco,co_e4bf1eed0eaa,First Lien,Industrials,,,SOFR,5.65%,1%,,2029-02-07,11846,11614,11669,,11614,,,,,,MFIC,2025-05-12
Construction & Engineering Pave America Pave America Interco,co_e4bf1eed0eaa,First Lien,Industrials,,,SOFR,5.65%,1%,,2029-02-07,3378,3294,3327,,3294,,,,,,MFIC,2025-05-12
Construction & Engineering Pave America Pave America Interco,co_e4bf1eed0eaa,Delayed Draw,Industrials,,,SOFR,5.65%,1%,,2029-02-07,1546,1486,1459,,1486,,,,,,MFIC,2025-05-12
Construction & Engineering Pave America Pave America Interco,co_e4bf1eed0eaa,Revolver,Industrials,,,SOFR,5.65%,1%,,2029-02-07,1040,992,998,,992,,,,,,MFIC,2025-05-12
Construction & Engineering Pavement Preservation Pavement Preservation Acquisition,co_e8a5a6e0cca3,First Lien,,,,SOFR,5.25%,1%,,2030-08-09,8971,8802,8791,,8802,,,,,,MFIC,2025-05-12
Construction & Engineering Pavement Preservation Pavement Preservation Acquisition,co_e8a5a6e0cca3,Delayed Draw,,,,SOFR,5.25%,1%,,2030-08-09,2155,2115,2112,,2115,,,,,,MFIC,2025-05-12
Construction & Engineering Pavement Preservation Pavement Preservation Acquisition,co_e8a5a6e0cca3,Revolver,,,,SOFR,5.25%,1%,,2030-08-09,,-23,-26,,-23,,,,,,MFIC,2025-05-12
Construction & Engineering Renovo HomeRenew Buyer,co_ab41e8a06375,First Lien,Industrials,,,SOFR,9%,2.5%,,2025-04-14,1320,1287,1287,,1287,,,,,,MFIC,2025-05-12
Construction & Engineering Traffic Management Solutions LLC,co_83748ac68124,First Lien,Industrials,,,SOFR,5%,1%,,2030-11-26,7360,7255,7253,,7255,,,,,,MFIC,2025-05-12
Construction & Engineering Traffic Management Solutions LLC,co_83748ac68124,Delayed Draw,Industrials,,,SOFR,5%,1%,,2030-11-26,3264,3213,3214,,3213,,,,,,MFIC,2025-05-12
Construction & Engineering Traffic Management Solutions LLC,co_83748ac68124,Revolver,Industrials,,,SOFR,5%,1%,,2030-11-26,,-21,-21,,-21,,,,,,MFIC,2025-05-12
Construction & Engineering Trench Plate Trench Plate Rental Co.,co_41d3f24fa176,First Lien,Industrials,,,SOFR,5.6%,1%,,2028-12-03,17682,17537,17505,,17537,,,,,,MFIC,2025-05-12
Construction & Engineering Trench Plate Trench Plate Rental Co.,co_41d3f24fa176,First Lien,Industrials,,,SOFR,5.6%,1%,,2028-12-03,1645,1632,1627,,1632,,,,,type_hint_revolver_from_name,MFIC,2025-05-12
Consumer Staples Distribution & Retail 3D Protein For Pets Opco,co_1f7ab581572f,First Lien,Consumer & Retail,,,SOFR,5.25%,1%,,2030-09-20,8539,8393,8390,,8393,,,,,,MFIC,2025-05-12
Consumer Staples Distribution & Retail 3D Protein For Pets Opco,co_1f7ab581572f,Revolver,Consumer & Retail,,,SOFR,5.25%,1%,,2030-09-20,,-15,-16,,-15,,,,,,MFIC,2025-05-12
Consumer Staples Distribution & Retail THLP CO. LLC,co_c0d4137161f1,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2027-01-31,20512,20450,20307,,20450,,,,,,MFIC,2025-05-12
Consumer Staples Distribution & Retail THLP CO. LLC,co_c0d4137161f1,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2027-01-31,5646,5642,5590,,5642,,,,,,MFIC,2025-05-12
Consumer Staples Distribution & Retail THLP CO. LLC,co_c0d4137161f1,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2027-01-31,1450,1448,1450,,1448,,,,,,MFIC,2025-05-12
Consumer Staples Distribution & Retail THLP CO. LLC,co_c0d4137161f1,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2027-01-31,2480,2478,2435,,2478,,,,,,MFIC,2025-05-12
Berry Tapes & Adhesives Vybond Buyer,co_094f77e13aee,First Lien,Containers & Packaging,,,SOFR,5%,0.75%,,2032-02-03,17334,17077,17074,,17077,,,,,,MFIC,2025-05-12
Berry Tapes & Adhesives Vybond Buyer,co_094f77e13aee,Delayed Draw,Containers & Packaging,,,SOFR,5%,0.75%,,2032-02-03,,-32,-33,,-32,,,,,,MFIC,2025-05-12
Berry Tapes & Adhesives Vybond Buyer,co_094f77e13aee,Revolver,Containers & Packaging,,,SOFR,5%,0.75%,,2032-02-03,,-48,-49,,-48,,,,,,MFIC,2025-05-12
MSI Express,co_c06f44e34636,First Lien,Containers & Packaging,,,SOFR,4.75%,0.75%,,2031-03-24,5833,5761,5760,,5761,,,,,,MFIC,2025-05-12
MSI Express,co_c06f44e34636,Delayed Draw,Containers & Packaging,,,SOFR,4.75%,0.75%,,2031-03-24,,-9,-9,,-9,,,,,,MFIC,2025-05-12
MSI Express,co_c06f44e34636,Revolver,Containers & Packaging,,,SOFR,3.75%,0.75%,,2031-03-24,689,655,655,,655,,,,,,MFIC,2025-05-12
Truvant NPPI Buyer,co_786166d757c8,First Lien,Containers & Packaging,,,SOFR,5%,1%,,2029-08-20,21995,21691,21720,,21691,,,,,,MFIC,2025-05-12
Truvant NPPI Buyer,co_786166d757c8,Delayed Draw,Containers & Packaging,,,SOFR,5.25%,1%,,2029-08-20,,-31,-59,,-31,,,,,,MFIC,2025-05-12
Truvant NPPI Buyer,co_786166d757c8,Revolver,Containers & Packaging,,,SOFR,5%,1%,,2029-08-20,474,432,434,,432,,,,,,MFIC,2025-05-12
Accelerate Learning Eagle Purchaser,co_ebe6b81c91e3,First Lien,Diversified,,,SOFR,6.75%,1%,,2030-03-22,3353,3276,3302,,3276,,,,,,MFIC,2025-05-12
Accelerate Learning Eagle Purchaser,co_ebe6b81c91e3,Delayed Draw,Diversified,,,SOFR,6.75%,1%,,2030-03-22,468,461,461,,461,,,,,,MFIC,2025-05-12
Accelerate Learning Eagle Purchaser,co_ebe6b81c91e3,Revolver,Diversified,,,SOFR,6.75%,1%,,2029-03-22,658,644,646,,644,,,,,,MFIC,2025-05-12
Clarus Commerce Marlin DTC-LS Midco 2,co_d0f80d48f273,First Lien,Diversified,,,SOFR,6.6%,1%,,2025-07-01,21078,21040,21078,,21040,,,,,,MFIC,2025-05-12
Clarus Commerce Marlin DTC-LS Midco 2,co_d0f80d48f273,Revolver,Diversified,,,SOFR,6.6%,1%,,2025-07-01,,-1,,,-1,,,,,,MFIC,2025-05-12
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,First Lien,Diversified,,,SOFR,5.65%,1%,,2027-06-16,12463,12370,12363,,12370,,,,,,MFIC,2025-05-12
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,Delayed Draw,Diversified,,,SOFR,5.65%,1%,,2027-06-16,20052,19800,19857,,19800,,,,,,MFIC,2025-05-12
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,Revolver,Diversified,,,SOFR,5.65%,1%,,2027-06-16,1625,1612,1612,,1612,,,,,,MFIC,2025-05-12
Excelligence Learning Corp.,co_5150498b1d5b,First Lien,Diversified,,,SOFR,5.75%,1%,,2030-01-18,15379,15093,15225,,15093,,,,,,MFIC,2025-05-12
Excelligence Learning Corp.,co_5150498b1d5b,First Lien,Diversified,,,SOFR,5.75%,1%,,2030-01-18,1356,1312,1332,,1312,,,,,,MFIC,2025-05-12
Gateway Services Gateway US Holdings,co_289e2d4f1cba,First Lien,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,10225,10188,10174,,10188,,,,,,MFIC,2025-05-12
Gateway Services Gateway US Holdings,co_289e2d4f1cba,First Lien,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,2349,2342,2337,,2342,,,,,,MFIC,2025-05-12
Gateway Services Gateway US Holdings,co_289e2d4f1cba,Delayed Draw,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,533,532,531,,532,,,,,,MFIC,2025-05-12
Gateway Services Gateway US Holdings,co_289e2d4f1cba,Delayed Draw,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,,-8,-5,,-8,,,,,,MFIC,2025-05-12
Gateway Services Gateway US Holdings,co_289e2d4f1cba,Revolver,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,,-1,-2,,-1,,,,,,MFIC,2025-05-12
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Diversified,,,SOFR,5.85%,1%,,2026-12-31,1596,1587,1559,,1587,,,,,,MFIC,2025-05-12
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Diversified,,,SOFR,5.85%,1%,,2026-12-31,9294,9228,9079,,9228,,,,,,MFIC,2025-05-12
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Diversified,,,SOFR,5.85%,1%,,2026-12-31,,,-10,,,,,,,,MFIC,2025-05-12
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Diversified,,,SOFR,4.75%,1%,,2030-06-07,2919,2880,2883,,2880,,,,,,MFIC,2025-05-12
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Diversified,,,SOFR,4.75%,1%,,2030-06-07,,-10,-18,,-10,,,,,,MFIC,2025-05-12
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Diversified,,,SOFR,4.75%,1%,,2030-06-07,,-8,-7,,-8,,,,,,MFIC,2025-05-12
Regis Corp.,co_e5a8b651992f,First Lien,Diversified,,,SOFR,4.5%,2.5%,,2029-06-24,6907,6784,6782,,6784,,,,,,MFIC,2025-05-12
Regis Corp.,co_e5a8b651992f,First Lien,Diversified,,,SOFR,4.5%,2.5%,,2029-06-24,721,650,646,,650,,,,,,MFIC,2025-05-12
SEV Intermediate Holdco,co_ae0817509316,First Lien,Diversified,,,SOFR,5.25%,0.75%,,2030-06-21,8271,8133,8126,,8133,,,,,,MFIC,2025-05-12
SEV Intermediate Holdco,co_ae0817509316,Revolver,Diversified,,,SOFR,5.25%,0.75%,,2030-06-21,467,440,438,,440,,,,,,MFIC,2025-05-12
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Diversified,,,SOFR,5.75%,1%,,2029-10-22,4988,4941,4938,,4941,,,,,,MFIC,2025-05-12
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Diversified,,,SOFR,5.75%,1%,,2029-10-22,1167,1128,1125,,1128,,,,,,MFIC,2025-05-12
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Diversified,,,SOFR,5.75%,1%,,2029-10-22,,-8,-8,,-8,,,,,,MFIC,2025-05-12
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Diversified,,,SOFR,5%,1%,,2030-07-01,2481,2442,2444,,2442,,,,,,MFIC,2025-05-12
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Diversified,,,SOFR,5%,1%,,2030-07-01,5519,5388,5353,,5388,,,,,,MFIC,2025-05-12
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Diversified,,,SOFR,5%,1%,,2030-07-01,,-22,-21,,-22,,,,,,MFIC,2025-05-12
US Legal Support USLS Acquisition,co_67cd6cf64b2d,First Lien,Diversified,,,SOFR,5.9%,1%,,2026-05-31,28296,28173,28183,,28173,,,,,,MFIC,2025-05-12
US Legal Support USLS Acquisition,co_67cd6cf64b2d,Delayed Draw,Diversified,,,SOFR,5.9%,1%,,2026-05-31,5555,5526,5529,,5526,,,,,,MFIC,2025-05-12
US Legal Support USLS Acquisition,co_67cd6cf64b2d,Revolver,Diversified,,,SOFR,5.9%,1%,,2026-05-31,844,836,839,,836,,,,,,MFIC,2025-05-12
Village Pet Care,co_45b02c4778dd,First Lien,Diversified,,,SOFR,6.5%,1%,,2029-09-22,1500,1476,1485,,1476,,,,,,MFIC,2025-05-12
Village Pet Care,co_45b02c4778dd,Delayed Draw,Diversified,,,SOFR,6.5%,1%,,2029-09-22,950,909,900,,909,,,,,,MFIC,2025-05-12
