company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Merx Aviation Finance, LLC",Common Equity,Transportation & Logistics,,,N/A,,,,,,,119906,,146500,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"PrimeFlight Acquisition, LLC",First Lien,,,,SOFR,550,1.00%,,2029-05-01,10410,10173,10332,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"PrimeFlight Acquisition, LLC",First Lien,,,,SOFR,525,1.00%,,2029-05-01,3267,3218,3218,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Berner Food & Beverage, LLC",First Lien,Food & Beverage,,,SOFR,565,1.00%,,2027-07-30,30263,29864,29658,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Berner Food & Beverage, LLC",Revolver,Food & Beverage,,,SOFR,465,1.00%,,2026-07-30,1896,1867,1831,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Wm. Bolthouse Farms, Inc.",Common Equity,Agriculture,,,N/A,,,,,,,1347,,1147,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"FCP-Hive Holdings, LLC",Preferred Equity,,,,N/A,,,,,,448,247,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"FCP-Hive Holdings, LLC",Common Equity,,,,N/A,,,,,,3,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Hive Intermediate, LLC",First Lien,Media & Entertainment,,2.00%,SOFR,610,1.00%,,2027-09-22,14066,13909,13714,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Hive Intermediate, LLC",Revolver,Media & Entertainment,,2.00%,SOFR,610,1.00%,,2027-09-22,639,613,580,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Green Grass Foods, Inc.",First Lien,Food & Beverage,,,SOFR,650,1.00%,,2029-12-26,3233,3173,3200,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Green Grass Foods, Inc.",First Lien,Food & Beverage,,,SOFR,625,1.00%,,2029-12-26,499,489,494,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Nutpods Holdings, Inc.",Common Equity,,,,N/A,,,,,,125,141,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Butterfly Fighter Co-Invest, LP.",Common Equity,,,,N/A,,,,,,90,1671,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Patriot Foods Buyer, Inc.",First Lien,Food & Beverage,,,SOFR,600,1.00%,,2029-12-24,249,244,246,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Patriot Foods Buyer, Inc.",Revolver,Food & Beverage,,,SOFR,600,1.00%,,2029-12-22,30,25,28,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ultimate Baked Goods Midco LLC,First Lien,,,,SOFR,6.35%,1.00%,,2027-08-13,26088,25708,26088,,25708,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ultimate Baked Goods Midco LLC,First Lien,,,,SOFR,5.60%,1.00%,,2027-08-13,8839,8795,8665,,8795,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ultimate Baked Goods Midco LLC,Delayed Draw,,,,SOFR,5.60%,1.00%,,2027-08-13,5633,5572,5523,,5572,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ultimate Baked Goods Midco LLC,Revolver,,,,SOFR,6.35%,1.00%,,2027-08-13,608,565,607,,565,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Tasty Chick'n LLC,First Lien,,,,SOFR,6.00%,1.00%,,2029-05-16,11827,11653,11649,,11653,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
IC Holdings LLC,Common Equity,,,,N/A,,,,,,169,,,169,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
THLP CO. LLC,First Lien,,,2.00%,SOFR,6.00%,1.00%,,2025-05-31,26157,26051,26157,,26051,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
THLP CO. LLC,First Lien,,,6.00%,SOFR,6.00%,1.00%,,2025-05-31,1418,1414,1425,,1414,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
THLP CO. LLC,Revolver,,,2.00%,SOFR,6.00%,1.00%,,2025-05-31,2720,2707,2720,,2707,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Eagle Purchaser, Inc.",First Lien,Business Services,,,SOFR,6.75%,1.00%,,2030-03-22,3378,3293,3345,,3293,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Eagle Purchaser, Inc.",Delayed Draw,Business Services,,,SOFR,6.75%,1.00%,,2030-03-22,471,456,462,,456,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Eagle Purchaser, Inc.",Revolver,Business Services,,,SOFR,6.75%,1.00%,,2029-03-22,658,641,645,,641,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Alpinex Opco, LLC",First Lien,Business Services,,,SOFR,6.26%,1.00%,,2027-12-27,16768,16508,16629,,16508,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Alpinex Opco, LLC",First Lien,Business Services,,,SOFR,7.52%,1.00%,,2027-12-27,628,614,616,,614,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Alpinex Opco, LLC",Delayed Draw,Business Services,,,SOFR,6.26%,1.00%,,2027-12-27,4397,4338,4375,,4338,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Alpinex Opco, LLC",Revolver,Business Services,,,SOFR,6.26%,1.00%,,2027-12-27,596,571,596,,571,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ambrosia Buyer Corp.,Unsecured Debt,Business Services,,11%,Fixed,,,,2031-12-15,343,2672,325,,2672,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ambrosia Buyer Corp.,Common Equity,Business Services,,,N/A,,,,,,11961,962,,11961,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ambrosia Buyer Corp.,Warrants,Business Services,,,N/A,,,,,,576,22,,576,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Gabriel Partners LLC,First Lien,,,,SOFR,640,1.00 %,,2026-09-21,29293,29034,28853,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Gabriel Partners LLC,Delayed Draw,,,,SOFR,640,1.00 %,,2026-09-21,1277,1264,1257,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Gabriel Partners LLC,Revolver,,,,SOFR,640,1.00 %,,2026-09-21,488,481,478,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
ACP Avenu Buyer LLC,First Lien,,,,SOFR,525,1.00 %,,2029-10-02,1244,1213,1225,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
ACP Avenu Buyer LLC,Delayed Draw,,,,SOFR,525,1.00 %,,2029-10-02,2251,2162,2169,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
ACP Avenu Buyer LLC,Revolver,,,,SOFR,525,1.00 %,,2029-10-02,92,74,81,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Continuum Global Solutions LLC,Preferred Equity,,,,N/A,,,,,,78,78,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
CRS Holdings Inc.,First Lien,,,,SOFR,525,1.00 %,,2030-06-06,2000,1960,1960,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
CRS Holdings Inc.,Delayed Draw,,,,SOFR,525,1.00 %,,2030-06-06,,-69,-71,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
CRS Holdings Inc.,Revolver,,,,SOFR,525,1.00 %,,2030-06-06,113,95,94,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
M&M OPCO LLC,First Lien,,,,SOFR,810,1.00 %,,2029-04-07,9405,9167,9334,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
M&M OPCO LLC,Revolver,,,,SOFR,810,1.00 %,,2029-04-07,,-11,-4,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
G&A Partners Holding Company II LLC,First Lien,,,,SOFR,550,0.75 %,,2031-03-01,3239,3177,3175,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
G&A Partners Holding Company II LLC,Delayed Draw,,,,SOFR,550,0.75 %,,2031-03-01,577,512,449,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
G&A Partners Holding Company II LLC,Revolver,,,,SOFR,550,0.75 %,,2030-03-01,,-7,-7,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Apiom Inc.,First Lien,,,,SOFR,745,2.00 %,,2028-05-02,2500,2484,2488,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Health Management Associates Superholdings Inc.,First Lien,Business Services,,,SOFR,635,1.00 %,,2029-03-30,3897,3802,3838,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Health Management Associates Superholdings Inc.,Delayed Draw,Business Services,,,SOFR,635,1.00 %,,2029-03-30,350,333,339,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Health Management Associates Superholdings Inc.,Revolver,Business Services,,,SOFR,635,1.00 %,,2029-03-30,,-7,-4,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Precision Refrigeration & Air Conditioning LLC,First Lien,,,,SOFR,690,1.00%,,2028-03-08,11002,10830,10728,,10830,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Precision Refrigeration & Air Conditioning LLC,First Lien,,,,SOFR,690,1.00%,,2028-03-08,4975,4896,4851,,4896,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Precision Refrigeration & Air Conditioning LLC,First Lien,,,,SOFR,690,1.00%,,2028-03-08,1023,1000,980,,1000,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"SMC IR Holdings, LLC",Common Equity,,,,N/A,,,,,,170,274,,170,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Jacent Strategic Merchandising,First Lien,,,0.75%,SOFR,585,1.00%,,2025-10-23,22231,22185,21864,,22185,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Jacent Strategic Merchandising,First Lien,,,,SOFR,660,1.00%,,2025-10-23,1564,1556,1508,,1556,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,500,32,,500,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"JSM Equity Investors, LP.",Preferred Equity,,,,N/A,,,,,,11,1,,11,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"JF Acquisition, LLC",First Lien,,,,SOFR,560,1.00%,,2026-07-31,7751,7737,7681,,7737,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"JF Acquisition, LLC",First Lien,,,,SOFR,560,1.00%,,2026-07-31,5127,5103,5081,,5103,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"JF Acquisition, LLC",First Lien,,,,SOFR,560,1.00%,,2026-07-31,879,870,865,,870,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Colonnade Parent Inc.,First Lien,,7.10%,,Fixed,,,,2024-04-27,11200,11178,8735,,11178,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Colonnade Parent Inc.,First Lien,,7.10%,,Fixed,,,,2024-04-27,1926,1908,1503,,1908,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Colonnade Parent Inc.,First Lien,,,,SOFR,510,1.00%,,2024-07-31,486,476,486,,476,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Colonnade Parent Inc.,First Lien,,7.10%,,Fixed,,,,2024-04-27,500,499,390,,499,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Graffiti Buyer, Inc.",First Lien,,,,SOFR,560,1.00%,,2027-08-10,10914,10765,10805,,10765,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Graffiti Buyer, Inc.",First Lien,,,,SOFR,560,1.00%,,2027-08-10,2587,2536,2513,,2536,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Graffiti Parent, LP",Common Equity,,,,N/A,,,,,,244,398,,244,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Lifelong Learner Holdings, LLC",First Lien,,,,SOFR,590,1.00%,,2025-10-20,4376,4318,4376,,4318,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Lifelong Learner Holdings, LLC",First Lien,,,,SOFR,590,1.00%,,2025-10-20,932,915,931,,915,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Lifelong Learner Holdings, LLC",First Lien,,,,SOFR,590,1.00%,,2025-10-20,448,445,448,,445,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HEF Safety Ultimate Holdings LLC,First Lien,SafetyCo,,,SOFR,575,1.00%,,2029-11-19,7463,7289,7317,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HEF Safety Ultimate Holdings LLC,Delayed Draw,SafetyCo,,,SOFR,575,1.00%,,2029-11-19,,( 60	),( 117	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HEF Safety Ultimate Holdings LLC,Revolver,SafetyCo,,,SOFR,575,1.00%,,2029-11-17,400,366,370,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GS SEER Group Borrower LLC,First Lien,SEER,,,SOFR,675,1.00%,,2030-04-29,3224,3139,3176,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GS SEER Group Borrower LLC,Delayed Draw,SEER,,,SOFR,675,1.00%,,2030-04-29,597,562,577,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GS SEER Group Borrower LLC,Revolver,SEER,,,SOFR,675,1.00%,,2029-04-30,,( 9	),( 6	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GS SEER Group Holdings LLC,Common Equity,SEER,,,N/A,,,,,,42,42,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Smith Topco Inc.,First Lien,Smith System,,,SOFR,600,1.00%,,2029-11-06,8828,8647,8828,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Smith Topco Inc.,Revolver,Smith System,,,SOFR,600,1.00%,,2029-11-06,,( 23	),—,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Soliant Health Inc.,Common Equity,Soliant,,,N/A,,,,,,300,1680,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Trench Plate Rental Co.,First Lien,Trench Plate,,,SOFR,560,1.00%,,2026-12-03,17818,17637,17506,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Trench Plate Rental Co.,Revolver,Trench Plate,,,SOFR,560,1.00%,,2026-12-03,1318,1302,1286,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Trench Safety Solutions Holdings LLC,Common Equity,Trench Plate,,,N/A,,,,,,50,34,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
US Legal Support Investment Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,632,948,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
USLS Acquisition Inc.,First Lien,Business Services,,,SOFR,590,1.00%,,2024-12-02,18994,18909,18899,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
USLS Acquisition Inc.,Delayed Draw,Business Services,,,SOFR,590,1.00%,,2024-12-02,4451,4429,4429,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
USLS Acquisition Inc.,Revolver,Business Services,,,SOFR,490,1.00%,,2024-12-02,1286,1277,1278,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Owl Acquisition LLC,First Lien,Wilson Language Training,,,SOFR,535,1.00%,,2028-02-04,9635,9500,9538,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Owl Parent Holdings LLC,Common Equity,Wilson Language Training,,,N/A,,,,,,100,150,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Carbonfree Chemicals SPE I LLC,Common Equity,Chemicals & Materials,,,N/A,,,,,,,19022,,56505,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Carbonfree Chemicals SPE I LLC,Other Debt,Chemicals & Materials,6.50 %,,Fixed,,,,2027-10-14,12500,12500,12451,,12500,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Athlete Buyer, LLC",First Lien,Industrials,,,SOFR,660,1.00 %,,2029-04-26,1937,1896,1908,,1896,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Athlete Buyer, LLC",Delayed Draw,Industrials,,,SOFR,660,1.00 %,,2029-04-26,23640,23090,23279,,23090,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Athlete Buyer, LLC",Revolver,Industrials,,,SOFR,610,1.00 %,,2029-04-26,413,400,403,,400,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Gutter Holdings, LP",Common Equity,Industrials,,,N/A,,,,,,451,10,,451,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Pave America Interco, LLC",First Lien,Industrials,,,SOFR,690,1.00 %,,2028-02-07,,14021,13951,,14021,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Pave America Interco, LLC",Delayed Draw,Industrials,,,SOFR,690,1.00 %,,2028-02-07,1430,1398,1387,,1398,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Pave America Interco, LLC",Revolver,Industrials,,,SOFR,690,1.00 %,,2028-02-07,1247,1189,1187,,1189,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"R.F. Fager Company, LLC",First Lien,Industrials,,,SOFR,525,1.00 %,,2030-03-04,935,915,914,,915,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"R.F. Fager Company, LLC",Revolver,Industrials,,,SOFR,525,1.00 %,,2030-03-04,47,42,41,,42,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Club Champion LLC,First Lien,Consumer & Retail,,,SOFR,500,0.75 %,,2029-06-14,8193,8071,8070,,8071,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"PHOENIX YW BUYER, INC.",First Lien,Consumer & Retail,,,SOFR,625,1.00 %,,2030-05-31,8864,8666,8664,,8666,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
KLO Holdings LLC,First Lien,,,,SOFR,500,1.00 %,,2025-09-30,2585,2585,2541,,2585,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
KLO Holdings LLC,First Lien,,,500 %,SOFR,,1.00 %,,2025-09-30,1315,1315,1291,,1315,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
KLO Holdings LLC,Common Equity,,,,N/A,,,,,,,1506,,1000,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
NSi Industries,First Lien,,,,SOFR,575,1.00 %,,2027-02-26,17212,16986,17021,,17212,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
NSi Industries,Delayed Draw,,,,SOFR,575,1.00 %,,2027-02-26,7593,7345,7486,,7593,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Wildcat Parent LP,Common Equity,,,,N/A,,,,,,,284,,107,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Sorenson Holdings LLC,First Lien,,8 %,,Fixed,,,,2030-04-01,247,197,197,,247,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Sorenson Holdings LLC,First Lien,,10 %,,Fixed,,,,2030-04-01,60,54,54,,60,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Sorenson Holdings LLC,Common Equity,,,,N/A,,,,,,,107,,108,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Protein For Pets Opco LLC,First Lien,,,,SOFR,525,1.00 %,,2030-09-20,6792,6659,6691,,6792,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Project Comfort Buyer Inc.,First Lien,,,,SOFR,715,1.00 %,,2025-02-01,18613,18532,18401,,18613,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Project Comfort Buyer Inc.,Revolver,,,,SOFR,710,1.00 %,,2026-02-01,231,222,212,,231,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Project Comfort Buyer Inc.,Preferred Equity,,,,N/A,,,,,,,207,,492,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Lash OpCo LLC,First Lien,,,5.10 %,SOFR,275,1.00 %,,2026-03-18,41571,41197,40948,,41571,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Lash OpCo LLC,Delayed Draw,,,5.10 %,SOFR,275,1.00 %,,2026-03-18,2243,2231,2210,,2243,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Lash OpCo LLC,Revolver,,,5.10 %,SOFR,275,1.00 %,,2025-09-18,1630,1614,1612,,1630,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Paladone Group Bidco Ltd.,First Lien,,5.60%,,SOFR,5.60%,1.00%,,2027-11-12,5967,5886,5910,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Paladone Group Bidco Ltd.,Delayed Draw,,5.60%,,SOFR,5.60%,1.00%,,2027-11-12,934,928,925,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Paladone Group Holdings Ltd.,Common Equity,,,,N/A,,,,,,,105,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
RoC Holdco LLC,First Lien,,6.00%,,SOFR,6.00%,1.00%,,2031-02-21,12773,12530,12517,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,,133,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Galaxy Universal LLC,First Lien,,5.75%,,SOFR,5.75%,1.00%,,2026-11-12,1241,1227,1236,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Swisstech IP CO, LLC",First Lien,,,6.00%,Fixed,,,,2024-11-29,195,113,194,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Silk Holdings I Corp.,Common Equity,,,,N/A,,,,,,,227,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Silk Holdings III Corp.,First Lien,,5.50%,,SOFR,5.50%,1.00%,,2029-05-01,29801,29141,29354,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Village Pet Care, LLC",First Lien,Consumer & Retail,6.50%,,SOFR,6.50%,1.00%,,2029-09-22,1500,1473,1478,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Village Pet Care, LLC",Delayed Draw,Consumer & Retail,6.50%,,SOFR,6.50%,1.00%,,2029-09-22,750,705,675,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
