company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Merx Aviation Finance, LLC",co_df4066626045,,Transportation & Logistics,,,,,,,,,,59576,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"ACP Avenu Buyer, LLC",co_84171a9a04be,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"AGDATA Midco, LLC",co_30541c9f3b37,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"AMI Buyer, Inc.",co_064e92254730,,,11.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Accelerate360 Holdings, LLC",co_dcfcb8ca0c68,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Accelevation LLC,co_325343c253f0,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Acentra Holdings, LLC",co_f30688b1d58e,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Alcami Corp.,co_2b4b89a1fbb7,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"All Star Recruiting Locums, LLC",co_606507e22a02,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Alpinex Opco, LLC",co_72daeb5ab66a,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"American Restoration Holdings, LLC",co_fdb236b88816,,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Amplity Parent, Inc.",co_344e12115331,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Amylu Borrower Sub, LLC",co_60ec3eb7faa0,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Aspen Aerogels, Inc.",co_4e74f29b59cd,,Chemicals & Materials,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Athlete Buyer, LLC",co_1b29d8fe9146,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"August Bioservices, LLC",co_ea9de5990ba8,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Banner Buyer, LLC",co_38335f907219,,,3.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Beacon Mobility Corp.,co_7589a4c35ccd,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Berner Food & Beverage, LLC",co_13d468b85861,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Biamp,co_b8ee82368600,,,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Bingo Group Buyer, Inc.",co_1f3664cacaef,,Environmental Services,25.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Bullcave Ltd.,co_3bc43c502ab7,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
BusPatrol Holdco,co_b9668b192bc4,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"CI (MG) GROUP, LLC",co_ee940550a1c4,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"CRS Holdings, Inc.",co_a038745fb0c5,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"CSC Holdings, LLC",co_245e0399478b,,,16.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Camin Cargo Control Holdings, Inc.",co_828db6b0d1df,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Cave Enterprises Operations, LLC",co_65fbeb65d4b5,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Celerion Buyer, Inc.",co_a4c07b7cfe2e,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,co_63c0117f6e6b,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Channelside AcquisitionCo, Inc.",co_65ea673299b5,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Chronicle Parent LLC,co_647519c01c71,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.,co_901586d3a739,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
CircusTrix Holdings LLC,co_0da73172bca3,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Club Car Wash Operating, LLC",co_cd28c79a56fc,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Club Champion LLC,co_0489593469b8,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Colonnade Parent Inc.,co_48261a2214c5,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Cool Buyer, Inc.",co_930927c960bf,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Coretrust Purchasing Group LLC,co_aa2951371aee,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Crewline Buyer, Inc.",co_c962da1f6256,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Crumbl Enterprises LLC,co_d19fbb3c3a8e,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"DCM Parent, LLC",co_2bb79b3ddb8a,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"DRS Holdings III, Inc.",co_5f36274df8c4,,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Digital.ai Software Holdings, Inc.",co_ce38eed64747,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Distinct Holdings Inc.,co_ae35540c353a,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
EVER.AG Corp.,co_00252d62231e,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Eagle Purchaser, Inc.",co_f4e4028ade6a,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Eldrickco Limited*,co_291cc45264a2,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
EmpiRx Health LLC,co_9217fb7cef4f,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Evergreen IX Borrower 2023, LLC",co_0b9f4af07a8f,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Evoriel*,co_e3b59fb7b9b2,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"ExactCare Parent, Inc.",co_c16f30ba268f,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Excelligence Learning Corp.,co_5150498b1d5b,,Education,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
F&M Buyer LLC,co_36b61dea8d03,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Flow Control Intermediate Holdings 2.0, LLC",co_35bb4a16f586,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Four Winds Interactive LLC,co_7e47f390f824,,,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
G Treasury SS LLC,co_98fef670d4cb,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,,Transportation & Logistics,22.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,12.0%,,,,4.0%,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
GS SEER Group Borrower LLC,co_ac21851eda85,,Transportation & Logistics,12.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Gabriel Partners, LLC",co_d1ba03117be3,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Gateway US Holdings, Inc.",co_a55d77e94a74,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Generator Buyer, Inc.*",co_fd8aa44e3fb0,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Genius Bidco LLC,co_31d47580e70c,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Go Car Wash Management Corp.,co_d297689eb284,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Green Grass Foods, Inc.",co_ab3ad5dfa19e,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"HALO Buyer, Inc.",co_4d288827c1ed,,Business Services,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"HEF Safety Ultimate Holdings, LLC",co_0f7aa64828e0,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"HRO (Hero Digital) Holdings, LLC",co_8f98ce55a782,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Health Management Associates Superholdings, Inc.",co_dacb615b1bb1,,Business Services,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Heniff Holdco, LLC",co_e05507ad6b89,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Heritage Environmental Services, Inc.",co_9f739ae9e3f3,,Environmental Services,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"High Street Buyer, Inc.",co_09cbb0aa41aa,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Hive Intermediate, LLC",co_a481af8be050,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
IOTA HOLDINGS 3,co_5f85fefe56f5,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
IQN Holding Corp.,co_035ad4a474bc,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
IW Buyer LLC,co_b041b182b56f,,,9.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Ideal Components Acquisition, LLC",co_d3e976e5c385,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Ironhorse Purchaser, LLC",co_d7a2d2de9f59,,Business Services,15.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Jacent Strategic Merchandising,co_e494c8fb4181,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
KL Charlie Acquisition Company,co_aff4d9b8a349,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Kauffman Intermediate, LLC",co_7a9d22739434,,Media & Entertainment,8.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Kure Pain Holdings, Inc.",co_995e6e8a92c9,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"LS Clinical Services Holdings, Inc.",co_00930ad73d2d,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Lash OpCo, LLC",co_90f3961a5b09,,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Litify LLC,co_203778cdf30c,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Lotus Topco Inc.,co_159ac816aaf6,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Lunar Buyer, LLC",co_dce7f419b484,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"M&M OPCO, LLC",co_bd9adb474e6b,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
MGP Holdings III Corp.,co_5585e0c91d4e,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
MRO Parent Corp.,co_c9295ff95e82,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Marlin DTC-LS Midco 2, LLC",co_bd8c5c75f1d4,,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Maxor National Pharmacy Services, LLC",co_61830908fc0e,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Medical Guardian, LLC",co_c523d7246cc5,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Merx Aviation Finance, LLC",co_df4066626045,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Midwest Vision Partners Management, LLC",co_9a133bfd1128,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Mobile Communications America, Inc.",co_d6513cbac095,,Telecommunications,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
NCP-MSI Buyer,co_f82db1e7af91,,Transportation & Logistics,25.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"NPPI Buyer, LLC",co_30ea589d3691,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Natus Sensory, Inc.",co_d573f2ae2044,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"NeuroPace, Inc.",co_4d03577873ee,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"New Era Technology, Inc.",co_d2b8c671f507,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"OMH-Healthedge Holdings, Inc.",co_4e5504bf4c24,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Omada Health, Inc.",co_d08ceabfb404,,Automotive,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Origami Opportunities Fund III, LP.",co_099dbdc062b5,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Orion Buyer, LLC",co_167d5a7edf29,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
PARS Group LLC,co_effab4ea1b84,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"PHOENIX YW BUYER, INC.",co_d86e93cd82f8,,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"PMA Parent Holdings, LLC",co_dd5c9d271e9f,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Pace Health Companies, LLC",co_cd259e7175de,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Pai Middle Tier, LLC",co_0a9a9cc2ba18,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Painters Supply and Equipment Co.,co_27146ebc4d9b,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Paladone Group Bidco Ltd.,co_14103e848641,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Paladone Group Bidco Limited*,co_14103e848641,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Patriot Foods Buyer, Inc.",co_595757768cd9,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Pave America Interco, LLC",co_d8eeb00a22f5,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Pavement Preservation Acquisition, LLC",co_2ad7904cb43d,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Poly-Wood, LLC",co_ebfc5d66dddf,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Project Comfort Buyer, Inc.",co_3b4f7fb8f652,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Protein For Pets Opco, LLC",co_5428ee94720b,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Purchasing Power Funding I, LLC",co_a9ddf7a96888,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"R.F. Fager Company, LLC",co_cc8ac955b02b,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
RHI Acquisition LLC,co_3f2ee01eb0a5,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Rarebreed Veterinary Partners, Inc.",co_2d30b54016a2,,Healthcare,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Regis Corp.,co_e5a8b651992f,,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Relevant Industrial, LLC",co_fa25a0ac3f0f,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Riverbed Technology, Inc.",co_db0b6072b10e,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
RoC Holdco LLC,co_a34f8ee15d73,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Ronnoco Holdings, Inc.",co_589c92825a8e,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Roscoe Medical, Inc.",co_466e0a08d672,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"SEV Intermediate Holdco, LLC",co_9e3d310ebe3c,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Saffron Bidco Ltd*,co_bb0ae52c2621,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Shout! Factory LLC,co_5004c474e430,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Sigma Buyer LLC,co_5494fd910882,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Simeio Group Holdings, Inc.",co_698070bb862b,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Smith Topco, Inc.",co_9e317231cceb,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Space Finco, Inc.",co_2fbfa7a7676d,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Sperry Acquisition, LLC",co_378d2b25c736,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Summer Fridays, LLC",co_611d7370105a,,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC",co_5581bb08c080,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
TCW Midco LLC,co_d7cf57caf5a2,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"TELA Bio, Inc.",co_922bc00aa28a,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
THLP CO. LLC,co_7e8fd5785716,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"TS Investors, LLC",co_0411d29b67f4,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Tasty Chick'n LLC,co_52baf4910498,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"TeamLINX Buyer, LLC",co_284a4b293f9f,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Telesoft Holdings, LLC",co_1952a1bf43c3,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
TerSera Therapeutics LLC,co_ddd1d780499e,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Texada Software LLC,co_c8a326c543e0,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
The North Highland Company LLC,co_ae854bd8ba38,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Thomas Scientific, LLC",co_f930a31c58ca,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Titan Luxco I SARL,co_8aa2c9ee595e,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Traffic Management Solutions, LLC",co_dfa8743a7fad,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Treace Medical Concepts, Inc.",co_ad1347750fdc,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Trench Plate Rental Co.,co_38b60b27c520,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Trillium Health Care Products Inc.,co_0eba239c06ac,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
