company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ronnoco Holdings Inc.,co_589c92825a8e,Revolver,Food & Beverage,4.50%,,SOFR,,1.00%,,2031-03-17,145,114,112,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ronnoco Holdings Inc.,co_589c92825a8e,Preferred Equity,Food & Beverage,,,N/A,,,,,,100,100,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Celerion Buyer Inc.,co_a4c07b7cfe2e,First Lien,Healthcare,5.00%,,SOFR,,0.75%,,2029-11-05,11061,10870,11057,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Mannkind Corp.,co_26e6fb632c17,Common Equity,Healthcare,,,N/A,,,,,,,129,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Partner Therapeutics Inc.,co_c3e1b59dcf22,Preferred Equity,Healthcare,,,N/A,,,,,,333,333,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Partner Therapeutics Inc.,co_c3e1b59dcf22,Warrants,Healthcare,,,N/A,,,,,,389,135,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Rigel Pharmaceuticals Inc.,co_74510201310f,First Lien,Healthcare,6.61%,,SOFR,,4.00%,,2027-09-01,3000,3016,3000,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Rigel Pharmaceuticals Inc.,co_74510201310f,Delayed Draw,Healthcare,6.61%,,SOFR,,4.00%,,2027-09-01,15000,14985,15000,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Omnimax International LLC,co_bacec8c182c8,First Lien,Industrials,5.75%,,SOFR,,1.00%,,2030-12-06,15242,14959,14997,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Omnimax International LLC,co_bacec8c182c8,Delayed Draw,Industrials,5.75%,,SOFR,,1.00%,,2030-12-06,4708,4619,4632,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
R.F. Fager Company LLC,co_cc8ac955b02b,First Lien,,5.00%,,SOFR,500,1.00%,,2030-03-04,714,700,703,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
R.F. Fager Company LLC,co_cc8ac955b02b,Delayed Draw,,5.00%,,SOFR,500,1.00%,,2030-03-04,616,594,589,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
R.F. Fager Company LLC,co_cc8ac955b02b,Revolver,,5.00%,,SOFR,500,1.00%,,2030-03-04,,,3,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Aspen Aerogels Inc.,co_4e74f29b59cd,First Lien,,5.00%,,SOFR,500,4.50%,,2029-08-19,21016,20654,20805,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Aspen Aerogels Inc.,co_4e74f29b59cd,Revolver,,5.10%,,SOFR,510,2.50%,,2029-08-19,30,30,30,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,N/A,,,,,,56505,18519,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
FC2 LLC,co_14b74afc7cf6,Other Debt,,6.50%,,Fixed,,,,2027-10-14,12500,12500,12403,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
SK Neptune Husky Group Sarl,co_dd6871b45c66,First Lien,,11.00%,,Fixed,,,,2024-04-30,478,54,239,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
SK Neptune Husky Group Sarl,co_dd6871b45c66,First Lien,,5.50%,,Fixed,,,,2029-01-03,9438,29,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lunar Buyer LLC,co_dce7f419b484,First Lien,,5.50%,,SOFR,550,0.75%,,2030-10-03,9045,8883,8887,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lunar Buyer LLC,co_dce7f419b484,Delayed Draw,,5.50%,,SOFR,550,0.75%,,2030-10-03,,,-119,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lunar Buyer LLC,co_dce7f419b484,Revolver,,5.50%,,SOFR,550,0.75%,,2030-10-03,1727,1655,1656,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
W.R. Grace Holdings LLC,co_4aa18d87783c,First Lien,,4.88%,,Fixed,,,,2027-06-15,2000,1954,1990,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Alpinex Opco, LLC",co_72daeb5ab66a,First Lien,Business Services,,,SOFR,626,1.00%,,2027-12-27,14941,14751,14939,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Alpinex Opco, LLC",co_72daeb5ab66a,Delayed Draw,Business Services,,,SOFR,626,1.00%,,2027-12-27,3776,3738,3776,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Alpinex Opco, LLC",co_72daeb5ab66a,Revolver,Business Services,,,SOFR,626,1.00%,,2027-12-27,1102,1084,1103,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ambrosia Buyer Corp.,co_55b8502141b0,Common Equity,Business Services,,,N/A,,,,,,11961,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ambrosia Buyer Corp.,co_55b8502141b0,Warrants,Business Services,,,N/A,,,,,,576,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GI Apple Midco LLC,co_866fb0366441,First Lien,Business Services,,,SOFR,675,1.00%,,2030-04-19,7517,7428,7517,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GI Apple Midco LLC,co_866fb0366441,Delayed Draw,Business Services,,,SOFR,675,1.00%,,2030-04-19,86,84,86,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GI Apple Midco LLC,co_866fb0366441,Revolver,Business Services,,,SOFR,675,1.00%,,2029-04-19,12,1,12,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Bingo Group Buyer, Inc.",co_1f3664cacaef,First Lien,Business Services,,,SOFR,500,1.00%,,2031-07-10,6974,6896,6939,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Bingo Group Buyer, Inc.",co_1f3664cacaef,Delayed Draw,Business Services,,,SOFR,500,1.00%,,2031-07-10,291,277,280,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Bingo Group Buyer, Inc.",co_1f3664cacaef,Revolver,Business Services,,,SOFR,500,1.00%,,2031-07-10,25,16,21,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Coretrust Purchasing Group LLC,co_aa2951371aee,First Lien,Business Services,,,SOFR,525,0.75%,,2029-10-01,5346,5300,5292,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Business Services,,,SOFR,550,1.50%,,2030-03-25,7980,7827,7848,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Heritage Environmental Services, Inc.",co_9f739ae9e3f3,First Lien,Business Services,,,SOFR,525,0.75%,,2031-01-31,1741,1737,1754,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Health Management Associates Superholdings Inc.,co_dacb615b1bb1,First Lien,Business Services,,,SOFR,635,1.00 %,,2029-03-30,3897,3818,3858,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Health Management Associates Superholdings Inc.,co_dacb615b1bb1,Delayed Draw,Business Services,,,SOFR,635,1.00 %,,2029-03-30,506,496,501,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Health Management Associates Superholdings Inc.,co_dacb615b1bb1,Revolver,Business Services,,,SOFR,635,1.00 %,,2029-03-30,,-6,-3,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ironhorse Purchaser LLC,co_d7a2d2de9f59,First Lien,,,,SOFR,525,1.00 %,,2027-09-30,2984,2946,2924,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ironhorse Purchaser LLC,co_d7a2d2de9f59,Delayed Draw,,,,SOFR,525,1.00 %,,2027-09-30,,-17,-29,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ironhorse Purchaser LLC,co_d7a2d2de9f59,Revolver,,,,SOFR,525,1.00 %,,2027-09-30,,-6,-10,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,First Lien,,,,SOFR,690,1.00 %,,2028-03-08,10911,10778,10638,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Delayed Draw,,,,SOFR,690,1.00 %,,2028-03-08,4925,4860,4802,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Revolver,,,,SOFR,690,1.00 %,,2028-03-08,1023,1006,966,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
SMC IR Holdings LLC,co_c52c9c02adb1,Common Equity,,,,N/A,,,,,,183,216,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,,,0.75 %,SOFR,595,1.00 %,,2025-10-23,22128,22134,22059,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Jacent Strategic Merchandising,co_e494c8fb4181,Revolver,,,,SOFR,660,1.00 %,,2025-10-23,1564,1562,1555,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Jacent Strategic Merchandising,co_e494c8fb4181,Common Equity,,,,N/A,,,,,,500,213,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
JSM Equity Investors LP.,co_4ea3d5fc24a7,Preferred Equity,,,,N/A,,,,,,11,1,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pavement Preservation Acquisition LLC,co_2ad7904cb43d,First Lien,,,,SOFR,525,1.00 %,,2030-08-09,8943,8774,8786,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pavement Preservation Acquisition LLC,co_2ad7904cb43d,Delayed Draw,,,,SOFR,525,1.00 %,,2030-08-09,2155,2116,2117,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pavement Preservation Acquisition LLC,co_2ad7904cb43d,Revolver,,,,SOFR,525,1.00 %,,2030-08-09,453,430,430,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HEF Safety Ultimate Holdings LLC,co_0f7aa64828e0,First Lien,,,,SOFR,525,1.00 %,,2029-11-19,7388,7241,7337,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HEF Safety Ultimate Holdings LLC,co_0f7aa64828e0,Delayed Draw,,,,SOFR,525,1.00 %,,2029-11-19,3292,3201,3250,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HEF Safety Ultimate Holdings LLC,co_0f7aa64828e0,Revolver,,,,SOFR,525,1.00 %,,2029-11-19,710,682,700,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Smith Topco Inc.,co_9e317231cceb,First Lien,,,,SOFR,475,1.00%,,2029-11-06,9574,9409,9430,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Smith Topco Inc.,co_9e317231cceb,Revolver,,,,SOFR,475,1.00%,,2029-11-06,,( 19	),( 17	),,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Vixxo Corp.,co_3d20c67afcba,First Lien,,,,SOFR,500,1.00%,,2030-08-01,3731,3679,3685,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Vixxo Corp.,co_3d20c67afcba,Delayed Draw,,,,SOFR,500,1.00%,,2030-08-01,,( 8	),( 16	),,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Mobile Communications America Inc.,co_d6513cbac095,First Lien,,,,SOFR,500,1.00%,,2029-10-16,2463,2414,2438,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Mobile Communications America Inc.,co_d6513cbac095,Delayed Draw,,,,SOFR,500,1.00%,,2029-10-16,6217,6137,6131,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Mobile Communications America Inc.,co_d6513cbac095,Revolver,,,,SOFR,500,1.00%,,2029-10-16,120,96,107,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Mitel Networks (International) Ltd.,co_64ad349ae0f8,Common Equity,,,,N/A,,,,,,476,786,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
MLN US Holdco LLC,co_5b728ce8a9dc,First Lien,,,6.00%,SOFR,200,1.00%,,2030-06-20,864,753,752,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sorenson Holdings LLC,co_baaec124b94c,First Lien,,,8 %,Fixed,,,,2030-04-01,320,271,261,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sorenson Holdings LLC,co_baaec124b94c,First Lien,,,10 %,Fixed,,,,2030-04-01,83,77,75,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sorenson Holdings LLC,co_baaec124b94c,Common Equity,,,,N/A,,,,,,108,86,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Accelevation LLC,co_73663bca2132,First Lien,,,,SOFR,500,0.75%,,2031-01-02,9231,9101,9185,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Accelevation LLC,co_73663bca2132,Delayed Draw,,,,SOFR,500,0.75%,,2031-01-02,291,265,273,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Accelevation LLC,co_73663bca2132,Revolver,,,,SOFR,500,0.75%,,2031-01-02,831,799,819,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
American Restoration Holdings LLC,co_fdb236b88816,First Lien,,,,SOFR,510,1.00%,,2030-07-24,6431,,6367,,6314,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
American Restoration Holdings LLC,co_fdb236b88816,First Lien,,,,SOFR,510,1.00%,,2030-07-24,9883,,9716,,9749,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
American Restoration Holdings LLC,co_fdb236b88816,First Lien,,,,SOFR,510,1.00%,,2030-07-24,1037,,1019,,1006,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CRS Holdings Inc.,co_a038745fb0c5,First Lien,,,,SOFR,500,1.00%,,2030-06-06,1908,,1884,,1875,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CRS Holdings Inc.,co_a038745fb0c5,First Lien,,,,SOFR,500,1.00%,,2030-06-06,,,-88,,-59,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kauffman Holdco LLC,co_21cad2da0dfb,Common Equity,,,,N/A,,,,,,,58,,250,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kauffman Intermediate LLC,co_7a9d22739434,First Lien,Media & Entertainment,,,SOFR,660,1.00%,,2026-09-30,16699,,15914,,16682,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kauffman Intermediate LLC,co_7a9d22739434,First Lien,Media & Entertainment,,,SOFR,660,1.00%,,2026-09-30,1278,,1218,,1257,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pave America Interco LLC,co_d8eeb00a22f5,First Lien,,,,SOFR,565,1.00%,,2029-02-07,15185,,14957,,14878,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pave America Interco LLC,co_d8eeb00a22f5,First Lien,,,,SOFR,565,1.00%,,2029-02-07,1542,,1455,,1484,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HomeRenew Buyer Inc.,co_1c8a889e4b97,First Lien,,,650 PIK,SOFR,,2.50%,,2030-04-14,3192,,3192,,3192,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HomeRenew Buyer Inc.,co_1c8a889e4b97,First Lien,,,800 PIK,SOFR,,2.50%,,2030-04-14,1344,,1344,,1344,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Renovo Home Partners,co_bf9bb01c352b,Preferred Equity,,,,N/A,,,,,,,3218,,4344,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Traffic Management Solutions LLC,co_dfa8743a7fad,First Lien,Business Services,,,SOFR,500,1.00%,,2030-11-26,7342,,7267,,7240,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Traffic Management Solutions LLC,co_dfa8743a7fad,First Lien,Business Services,,,SOFR,500,1.00%,,2030-11-26,3255,,3221,,3207,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Traffic Management Solutions LLC,co_dfa8743a7fad,First Lien,Business Services,,,SOFR,500,1.00%,,2030-11-26,,,-15,,-20,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trench Plate Rental Co.,co_38b60b27c520,First Lien,,5.60%,,SOFR,5.60%,1.00%,,2028-12-03,17636,17496,17460,,17496,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trench Plate Rental Co.,co_38b60b27c520,Revolver,,5.60%,,SOFR,5.60%,1.00%,,2028-12-03,545,533,527,,533,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trench Safety Solutions Holdings LLC,co_13cfae490247,Preferred Equity,,,,N/A,,,,,,4,8,,4,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trench Safety Solutions Holdings LLC,co_13cfae490247,Common Equity,,,,N/A,,,,,,50,42,,50,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Protein For Pets Opco LLC,co_5428ee94720b,First Lien,,5.25%,,SOFR,5.25%,1.00%,,2030-09-20,8518,8375,8369,,8375,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Protein For Pets Opco LLC,co_5428ee94720b,Revolver,,5.25%,,SOFR,5.25%,1.00%,,2030-09-20,242,228,226,,228,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IC Holdings LLC,co_3a7dbfdc76fa,Common Equity,,,,N/A,,,,,,169,0,,169,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
THLP CO. LLC,co_7e8fd5785716,First Lien,,6.00%,,SOFR,6.00%,1.00%,,2027-07-31,27591,27517,27329,,27517,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
THLP CO. LLC,co_7e8fd5785716,Revolver,,6.00%,,SOFR,6.00%,1.00%,,2027-07-31,2930,2930,2885,,2930,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Vybond Buyer LLC,co_81fcf7bcadec,First Lien,,5.00%,,SOFR,5.00%,0.75%,,2032-02-03,17334,17080,17074,,17080,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
NCP-MSI Buyer,co_f82db1e7af91,First Lien,,4.75%,,SOFR,4.75%,0.75%,,2031-03-24,5833,5763,5760,,5763,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
NCP-MSI Buyer,co_f82db1e7af91,Revolver,,3.75%,,SOFR,3.75%,0.75%,,2031-03-24,689,657,655,,657,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Truvant NPPI Buyer, LLC",co_fc2112bc9f68,First Lien,Containers & Packaging,,,SOFR,500,1.00 %,,2029-08-20,21939,21641,21665,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Truvant NPPI Buyer, LLC",co_fc2112bc9f68,Delayed Draw,Containers & Packaging,,,SOFR,500,1.00 %,,2029-08-20,,,59,,30,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Truvant NPPI Buyer, LLC",co_fc2112bc9f68,Revolver,Containers & Packaging,,,SOFR,500,1.00 %,,2029-08-20,158,118,118,,118,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Accelerate Learning Eagle Purchaser, Inc.",co_2080ed07ab04,First Lien,Consumer & Retail,,4.75 %,SOFR,250,1.00 %,,2030-03-22,3898,3818,3820,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Accelerate Learning Eagle Purchaser, Inc.",co_2080ed07ab04,Revolver,Consumer & Retail,,4.75 %,SOFR,250,1.00 %,,2029-03-22,669,656,658,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Clarus Commerce Marlin DTC-LS Midco 2, LLC",co_1a0f8278f0cb,First Lien,Consumer & Retail,,,SOFR,660,1.00 %,,2025-08-01,21078,21043,21078,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Club Car Wash Club Car Wash Operating, LLC",co_16349c9b1090,First Lien,Consumer & Retail,,,SOFR,565,1.00 %,,2027-06-16,12463,12379,12373,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Club Car Wash Club Car Wash Operating, LLC",co_16349c9b1090,Delayed Draw,Consumer & Retail,,,SOFR,565,1.00 %,,2027-06-16,23535,23291,23359,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Club Car Wash Club Car Wash Operating, LLC",co_16349c9b1090,Revolver,Consumer & Retail,,,SOFR,565,1.00 %,,2027-06-16,1625,1613,1613,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Excelligence Learning Corp.,co_5150498b1d5b,First Lien,Consumer & Retail,,,SOFR,575,1.00 %,,2030-01-18,15340,15061,15110,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Excelligence Learning Corp.,co_5150498b1d5b,Revolver,Consumer & Retail,,,SOFR,575,1.00 %,,2030-01-18,863,821,826,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Gateway Services Gateway US Holdings, Inc.",co_f4f1e20493a3,First Lien,Consumer & Retail,,,SOFR,475,0.75 %,,2028-09-22,12574,12531,12511,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Gateway Services Gateway US Holdings, Inc.",co_f4f1e20493a3,Delayed Draw,Consumer & Retail,,,SOFR,475,0.75 %,,2028-09-22,591,581,584,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Gateway Services Gateway US Holdings, Inc.",co_f4f1e20493a3,Revolver,Consumer & Retail,,,SOFR,475,0.75 %,,2028-09-22,,,2,,1,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Go Car Wash Management Corp.,co_d297689eb284,First Lien,Automotive,585%,,SOFR,,1.00%,,2026-12-31,1592,1584,1554,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Go Car Wash Management Corp.,co_d297689eb284,First Lien,Automotive,585%,,SOFR,,1.00%,,2026-12-31,9270,9214,9053,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Go Car Wash Management Corp.,co_d297689eb284,Revolver,Automotive,585%,,SOFR,,1.00%,,2026-12-31,,,10,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lotus Topco Inc.,co_159ac816aaf6,First Lien,,475%,,SOFR,,1.00%,,2030-06-07,2912,2874,2875,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lotus Topco Inc.,co_159ac816aaf6,First Lien,,475%,,SOFR,,1.00%,,2030-06-07,,,18,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lotus Topco Inc.,co_159ac816aaf6,Revolver,,475%,,SOFR,,1.00%,,2030-06-07,,,7,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"CI (MG) GROUP, LLC",co_ee940550a1c4,First Lien,,550%,,SOFR,,1.00%,,2030-03-27,18973,18697,18688,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"CI (MG) GROUP, LLC",co_ee940550a1c4,First Lien,,550%,,SOFR,,1.00%,,2030-03-27,813,744,679,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"CI (MG) GROUP, LLC",co_ee940550a1c4,Revolver,,550%,,SOFR,,1.00%,,2030-03-27,973,944,943,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Regis Corp.,co_e5a8b651992f,First Lien,,450%,,SOFR,,2.50%,,2029-06-24,6872,6751,6748,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
