company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Construction & Engineering American Restoration American Restoration Holdings,co_e11a10e8072f,First Lien,Industrials,,,SOFR,5.1%,1%,,2030-07-24,6431,6314,6367,,6314,,,,,,MFIC,2025-08-11
Construction & Engineering American Restoration American Restoration Holdings,co_e11a10e8072f,Delayed Draw,Industrials,,,SOFR,5.1%,1%,,2030-07-24,9883,9749,9716,,9749,,,,,,MFIC,2025-08-11
Construction & Engineering American Restoration American Restoration Holdings,co_e11a10e8072f,Revolver,Industrials,,,SOFR,5.1%,1%,,2030-07-24,1037,1006,1019,,1006,,,,,,MFIC,2025-08-11
Construction & Engineering Core Roofing CRS Holdings,co_8f951a55ba9b,First Lien,Industrials,,,SOFR,5%,1%,,2030-06-06,1908,1875,1884,,1875,,,,,,MFIC,2025-08-11
Construction & Engineering Core Roofing CRS Holdings,co_8f951a55ba9b,Delayed Draw,Industrials,,,SOFR,5%,1%,,2030-06-06,,-59,-88,,-59,,,,,,MFIC,2025-08-11
Construction & Engineering Core Roofing CRS Holdings,co_8f951a55ba9b,Revolver,Industrials,,,SOFR,5%,1%,,2030-06-06,,-16,-12,,-16,,,,,,MFIC,2025-08-11
Construction & Engineering Kanufman Kauffman Intermediate,co_786374ba29de,First Lien,Media & Entertainment,,,SOFR,6.6%,1%,,2026-09-30,16699,16682,15914,,16682,,,,,,MFIC,2025-08-11
Construction & Engineering Kanufman Kauffman Intermediate,co_786374ba29de,Revolver,Media & Entertainment,,,SOFR,6.6%,1%,,2026-09-30,1278,1257,1218,,1257,,,,,,MFIC,2025-08-11
Construction & Engineering Pave America Pave America Interco,co_e4bf1eed0eaa,First Lien,Industrials,,,SOFR,5.65%,1%,,2029-02-07,15185,14878,14957,,14878,,,,,,MFIC,2025-08-11
Construction & Engineering Pave America Pave America Interco,co_e4bf1eed0eaa,Delayed Draw,Industrials,,,SOFR,5.65%,1%,,2029-02-07,1542,1484,1455,,1484,,,,,,MFIC,2025-08-11
Construction & Engineering Pave America Pave America Interco,co_e4bf1eed0eaa,Revolver,Industrials,,,SOFR,5.65%,1%,,2029-02-07,1559,1515,1518,,1515,,,,,,MFIC,2025-08-11
Construction & Engineering Renovo HomeRenew Buyer,co_ab41e8a06375,First Lien,Industrials,,2.5%,SOFR,6.5%,,,2030-04-14,3192,3192,3192,,3192,,,,,,MFIC,2025-08-11
Construction & Engineering Renovo HomeRenew Buyer,co_ab41e8a06375,First Lien,Industrials,,2.5%,SOFR,8%,,,2030-04-14,1344,1344,1344,,1344,,,,,,MFIC,2025-08-11
Construction & Engineering Traffic Management Solutions LLC,co_83748ac68124,First Lien,Industrials,,,SOFR,5%,1%,,2030-11-26,7342,7240,7267,,7240,,,,,,MFIC,2025-08-11
Construction & Engineering Traffic Management Solutions LLC,co_83748ac68124,Delayed Draw,Industrials,,,SOFR,5%,1%,,2030-11-26,3255,3207,3221,,3207,,,,,,MFIC,2025-08-11
Construction & Engineering Traffic Management Solutions LLC,co_83748ac68124,Revolver,Industrials,,,SOFR,5%,1%,,2030-11-26,,-20,-15,,-20,,,,,,MFIC,2025-08-11
Construction & Engineering Trench Plate Trench Plate Rental Co.,co_41d3f24fa176,First Lien,Industrials,,,SOFR,5.6%,1%,,2028-12-03,17636,17496,17460,,17496,,,,,,MFIC,2025-08-11
Construction & Engineering Trench Plate Trench Plate Rental Co.,co_41d3f24fa176,First Lien,Industrials,,,SOFR,5.6%,1%,,2028-12-03,545,533,527,,533,,,,,type_hint_revolver_from_name,MFIC,2025-08-11
Consumer Staples Distribution & Retail 3D Protein For Pets Opco,co_1f7ab581572f,First Lien,Consumer & Retail,,,SOFR,5.25%,1%,,2030-09-20,8518,8375,8369,,8375,,,,,,MFIC,2025-08-11
Consumer Staples Distribution & Retail 3D Protein For Pets Opco,co_1f7ab581572f,Revolver,Consumer & Retail,,,SOFR,5.25%,1%,,2030-09-20,242,228,226,,228,,,,,,MFIC,2025-08-11
Consumer Staples Distribution & Retail Turkey Hill THLP CO. LLC,co_c0d4137161f1,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2027-07-31,27591,27517,27329,,27517,,,,,,MFIC,2025-08-11
Consumer Staples Distribution & Retail Turkey Hill THLP CO. LLC,co_c0d4137161f1,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2027-07-31,2930,2930,2885,,2930,,,,,,MFIC,2025-08-11
Berry Tapes & Adhesives Vybond Buyer,co_094f77e13aee,First Lien,Containers & Packaging,,,SOFR,5%,0.75%,,2032-02-03,17334,17080,17074,,17080,,,,,,MFIC,2025-08-11
Berry Tapes & Adhesives Vybond Buyer,co_094f77e13aee,Delayed Draw,Containers & Packaging,,,SOFR,5%,0.75%,,2032-02-03,,-31,-66,,-31,,,,,,MFIC,2025-08-11
Berry Tapes & Adhesives Vybond Buyer,co_094f77e13aee,Revolver,Containers & Packaging,,,SOFR,5%,0.75%,,2032-02-03,,-46,-49,,-46,,,,,,MFIC,2025-08-11
MSI Express,co_c06f44e34636,First Lien,Containers & Packaging,,,SOFR,4.75%,0.75%,,2031-03-24,5833,5763,5760,,5763,,,,,,MFIC,2025-08-11
MSI Express,co_c06f44e34636,Delayed Draw,Containers & Packaging,,,SOFR,4.75%,0.75%,,2031-03-24,,-9,-19,,-9,,,,,,MFIC,2025-08-11
MSI Express,co_c06f44e34636,Revolver,Containers & Packaging,,,SOFR,3.75%,0.75%,,2031-03-24,689,657,655,,657,,,,,,MFIC,2025-08-11
Truvant NPPI Buyer,co_786166d757c8,First Lien,Containers & Packaging,,,SOFR,5%,1%,,2029-08-20,21939,21641,21665,,21641,,,,,,MFIC,2025-08-11
Truvant NPPI Buyer,co_786166d757c8,Delayed Draw,Containers & Packaging,,,SOFR,5%,1%,,2029-08-20,,-30,-59,,-30,,,,,,MFIC,2025-08-11
Truvant NPPI Buyer,co_786166d757c8,Revolver,Containers & Packaging,,,SOFR,5%,1%,,2029-08-20,158,118,118,,118,,,,,,MFIC,2025-08-11
Accelerate Learning Eagle Purchaser,co_ebe6b81c91e3,First Lien,Diversified,,4.75%,SOFR,2.5%,1%,,2030-03-22,3898,3818,3820,,3818,,,,,,MFIC,2025-08-11
Accelerate Learning Eagle Purchaser,co_ebe6b81c91e3,Revolver,Diversified,,4.75%,SOFR,2.5%,1%,,2029-03-22,669,656,658,,656,,,,,,MFIC,2025-08-11
Clarus Commerce Marlin DTC-LS Midco 2,co_d0f80d48f273,First Lien,Diversified,,,SOFR,6.6%,1%,,2025-08-01,21078,21043,21078,,21043,,,,,,MFIC,2025-08-11
Clarus Commerce Marlin DTC-LS Midco 2,co_d0f80d48f273,Revolver,Diversified,,,SOFR,6.6%,1%,,2025-08-01,,,,,,,,,,,MFIC,2025-08-11
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,First Lien,Diversified,,,SOFR,5.65%,1%,,2027-06-16,12463,12379,12373,,12379,,,,,,MFIC,2025-08-11
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,Delayed Draw,Diversified,,,SOFR,5.65%,1%,,2027-06-16,23535,23291,23359,,23291,,,,,,MFIC,2025-08-11
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,Revolver,Diversified,,,SOFR,5.65%,1%,,2027-06-16,1625,1613,1613,,1613,,,,,,MFIC,2025-08-11
Excelligence Learning Corp.,co_5150498b1d5b,First Lien,Diversified,,,SOFR,5.75%,1%,,2030-01-18,15340,15061,15110,,15061,,,,,,MFIC,2025-08-11
Excelligence Learning Corp.,co_5150498b1d5b,First Lien,Diversified,,,SOFR,5.75%,1%,,2030-01-18,863,821,826,,821,,,,,,MFIC,2025-08-11
Gateway Services Gateway US Holdings,co_289e2d4f1cba,First Lien,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,12574,12531,12511,,12531,,,,,,MFIC,2025-08-11
Gateway Services Gateway US Holdings,co_289e2d4f1cba,Delayed Draw,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,591,581,584,,581,,,,,,MFIC,2025-08-11
Gateway Services Gateway US Holdings,co_289e2d4f1cba,Revolver,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,,-1,-2,,-1,,,,,,MFIC,2025-08-11
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Diversified,,,SOFR,5.85%,1%,,2026-12-31,1592,1584,1554,,1584,,,,,,MFIC,2025-08-11
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Diversified,,,SOFR,5.85%,1%,,2026-12-31,9270,9214,9053,,9214,,,,,,MFIC,2025-08-11
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Diversified,,,SOFR,5.85%,1%,,2026-12-31,,,-10,,,,,,,,MFIC,2025-08-11
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Diversified,,,SOFR,4.75%,1%,,2030-06-07,2912,2874,2875,,2874,,,,,,MFIC,2025-08-11
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Diversified,,,SOFR,4.75%,1%,,2030-06-07,,-9,-18,,-9,,,,,,MFIC,2025-08-11
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Diversified,,,SOFR,4.75%,1%,,2030-06-07,,-7,-7,,-7,,,,,,MFIC,2025-08-11
Mariani CI (MG) GROUP,co_7c2ac529e0ff,First Lien,Diversified,,,SOFR,5.5%,1%,,2030-03-27,18973,18697,18688,,18697,,,,,,MFIC,2025-08-11
Mariani CI (MG) GROUP,co_7c2ac529e0ff,Delayed Draw,Diversified,,,SOFR,5.5%,1%,,2030-03-27,813,744,679,,744,,,,,,MFIC,2025-08-11
Mariani CI (MG) GROUP,co_7c2ac529e0ff,Revolver,Diversified,,,SOFR,5.5%,1%,,2030-03-27,973,944,943,,944,,,,,,MFIC,2025-08-11
Regis Corp.,co_e5a8b651992f,First Lien,Diversified,,,SOFR,4.5%,2.5%,,2029-06-24,6872,6751,6748,,6751,,,,,,MFIC,2025-08-11
Regis Corp.,co_e5a8b651992f,First Lien,Diversified,,,SOFR,4.5%,2.5%,,2029-06-24,172,105,97,,105,,,,,,MFIC,2025-08-11
SEV Intermediate Holdco,co_ae0817509316,First Lien,Diversified,,,SOFR,5.25%,0.75%,,2030-06-21,8250,8112,8106,,8112,,,,,,MFIC,2025-08-11
SEV Intermediate Holdco,co_ae0817509316,Revolver,Diversified,,,SOFR,5.25%,0.75%,,2030-06-21,467,441,438,,441,,,,,,MFIC,2025-08-11
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Diversified,,,SOFR,5.75%,1%,,2029-10-22,4975,4931,4925,,4931,,,,,,MFIC,2025-08-11
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Diversified,,,SOFR,5.75%,1%,,2029-10-22,1164,1128,1122,,1128,,,,,,MFIC,2025-08-11
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Diversified,,,SOFR,5.75%,1%,,2029-10-22,,-7,-8,,-7,,,,,,MFIC,2025-08-11
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Diversified,,,SOFR,5%,1%,,2030-07-01,2475,2436,2432,,2436,,,,,,MFIC,2025-08-11
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Diversified,,,SOFR,5%,1%,,2030-07-01,5505,5380,5312,,5380,,,,,,MFIC,2025-08-11
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Diversified,,,SOFR,5%,1%,,2030-07-01,,-21,-25,,-21,,,,,,MFIC,2025-08-11
US Legal Support USLS Acquisition,co_67cd6cf64b2d,First Lien,Diversified,,,SOFR,5.9%,1%,,2026-05-31,28222,28116,28130,,28116,,,,,,MFIC,2025-08-11
US Legal Support USLS Acquisition,co_67cd6cf64b2d,Delayed Draw,Diversified,,,SOFR,5.9%,1%,,2026-05-31,5541,5517,5520,,5517,,,,,,MFIC,2025-08-11
US Legal Support USLS Acquisition,co_67cd6cf64b2d,Revolver,Diversified,,,SOFR,5.9%,1%,,2026-05-31,804,797,800,,797,,,,,,MFIC,2025-08-11
Village Pet Care,co_45b02c4778dd,First Lien,Diversified,,,SOFR,6.5%,1%,,2029-09-22,1500,1477,1485,,1477,,,,,,MFIC,2025-08-11
Village Pet Care,co_45b02c4778dd,Delayed Draw,Diversified,,,SOFR,6.5%,1%,,2029-09-22,1050,1010,1000,,1010,,,,,,MFIC,2025-08-11
Village Pet Care,co_45b02c4778dd,Revolver,Diversified,,,SOFR,6.5%,1%,,2029-09-22,803,788,793,,788,,,,,,MFIC,2025-08-11
Telecommunication Services Cablevision Systems CSC Holdings,co_0d8d21e5ce00,First Lien,Diversified,,,SOFR,4.5%,0%,,2028-01-18,979,954,967,,954,,,,,,MFIC,2025-08-11
Telecommunication Services Cablevision Systems CSC Holdings,co_0d8d21e5ce00,Revolver,Diversified,,,SOFR,2.25%,0%,,2027-07-13,84,67,77,,67,,,,,,MFIC,2025-08-11
Electric Utilities Dynagrid Megavolt Borrower,co_590cea6afee0,First Lien,Energy,,,SOFR,4.75%,1%,,2032-02-13,4167,4087,4083,,4087,,,,,,MFIC,2025-08-11
Electrical Equipment Generator Buyer Inc.,co_b95fffa2b0c0,First Lien,Industrials,,,CORRA,5.25%,0.75%,,2030-07-22,12158,8702,8734,,8702,,,,,,MFIC,2025-08-11
Electrical Equipment Generator Buyer Inc.,co_b95fffa2b0c0,First Lien,Industrials,,,SOFR,5.25%,0.75%,,2030-07-22,3847,3786,3799,,3786,,,,,,MFIC,2025-08-11
Electrical Equipment Generator Buyer Inc.,co_b95fffa2b0c0,Delayed Draw,Industrials,,,CORRA,5.25%,0.75%,,2030-07-22,2199,1576,1558,,1576,,,,,,MFIC,2025-08-11
Electrical Equipment Generator Buyer Inc.,co_b95fffa2b0c0,Revolver,Industrials,,,CORRA,5.25%,0.75%,,2030-07-22,280,185,177,,185,,,,,,MFIC,2025-08-11
Electrical Equipment International Wire Group IW Buyer LLC,co_3e2fba00309a,First Lien,Industrials,,,SOFR,5.1%,1%,,2029-06-28,2463,2420,2438,,2420,,,,,,MFIC,2025-08-11
