company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Upstack Holdco Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ViewRay Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"WelldyneRX, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Wildcat BuyerCo, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Yak Access LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
1244311 B.C. Ltd.,Common Equity,,,,,,,,2020-09-30,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"AIC SPV Holdings II, LLC",Preferred Equity,,,,,,,,2017-06-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Carbon6 Technologies, Inc.",Preferred Equity,,,,,,,,2022-08-22,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,,,,,2019-11-19,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego Corp.,Preferred Equity,,,,,,,,2020-12-29,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
FC2 LLC,Common Equity,,,,,,,,2022-10-14,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Greylock Holdings LLC,Common Equity,,,,,,,,2023-03-16,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"GS SEER Group Holdings, LLC",Common Equity,,,,,,,,2023-04-28,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"HSI Halo Holdings, LLC",Common Equity,,,,,,,,2022-11-09,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Litify Holdings Inc.,Common Equity,,,,,,,,2023-02-03,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Maxor Topco, LP.",Preferred Equity,,,,,,,,2023-03-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC",Common Equity,Transportation & Logistics,,,,,,,2013-05-22,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
MSEA Tankers LLC,Common Equity,,,,,,,,2014-12-12,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pelican Energy, LLC",Common Equity,Energy,,,,,,,2012-03-28,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Common Equity,Financial Services,,,,,,,2020-12-23,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Preferred Equity,Financial Services,,,,,,,2014-04-09,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Preferred Equity,Financial Services,,,,,,,2015-10-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Preferred Equity,Financial Services,,,,,,,2022-07-12,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew JV LLC,Common Equity,,,,,,,,2017-03-20,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC",Common Equity,Energy,,,,,,,2012-12-27,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC",Common Equity,Energy,,,,,,,2016-11-18,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Silk Holdings I Corp.,Common Equity,,,,,,,,2023-05-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"EHL Merger Sub, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Erickson Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"FPG Services, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Gutter Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"IMA Group Management Company, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Liqui-Box Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Orchard Therapeutics PLC,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Partner Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"U.S. Auto Finance, Inc.",,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Owl Parent Holdings, LLC",Common Equity,,,,,,,,2022-02-04,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Project Comfort Buyer, Inc.",Preferred Equity,,,,,,,,2022-05-16,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SMC IR Holdings, LLC",Common Equity,,,,,,,,2022-03-08,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Trench Safety Solutions Holdings, LLC",Common Equity,,,,,,,,2022-04-29,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Wm. Bolthouse Farms, Inc.",Common Equity,Agriculture,,,,,,,2022-07-28,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
