company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Hive Intermediate LLC,First Lien,Food & Beverage,,2.00 %,SOFR,410,1.00 %,,2027-09-22,2326,594,521,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Butterfly Fighter Co-Invest LP.,Common Equity,Food & Beverage,,,N/A,,,,,,90,931,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,,,SOFR,635,1.00 %,,2027-08-13,26355,25884,25536,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,,,SOFR,625,1.00 %,,2027-08-13,3243,-57,-101,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
IC Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,169,166,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
THLP CO. LLC,First Lien,Food & Beverage,,2.00 %,SOFR,600,1.00 %,,2025-05-31,25687,25502,25430,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
THLP CO. LLC,First Lien,Food & Beverage,,2.00 %,SOFR,600,1.00 %,,2024-05-31,4494,3439,3409,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Eagle Purchaser Inc.,First Lien,Business Services,6.75%,,SOFR,675,1.00%,,2030-03-22,4334,3299,3369,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Eagle Purchaser Inc.,Revolver,Business Services,6.75%,,SOFR,675,1.00%,,2029-03-22,,113,120,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Access CIG LLC,Second Lien,Business Services,7.75%,,LIBOR,775,0.00%,,2026-02-27,15900,15854,15659,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Alpinex Opco LLC,First Lien,Business Services,6.26%,,SOFR,626,1.00%,,2027-12-27,16940,16623,16601,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Alpinex Opco LLC,First Lien,Business Services,6.00%,,SOFR,600,1.00%,,2027-12-27,4441,4371,4375,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Alpinex Opco LLC,Revolver,Business Services,6.00%,,SOFR,600,1.00%,,2027-12-27,1489,565,573,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Ambrosia Buyer Corp.,Second Lien,Business Services,8.00%,,Fixed,,,,2025-08-28,21429,17307,4811,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Gabriel Partners LLC,First Lien,Business Services,5.85%,,SOFR,585,1.00%,,2026-09-21,30888,30484,30264,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Gabriel Partners LLC,Revolver,Business Services,4.75%,,Prime,475,,,2026-09-21,665,123,116,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Continuum Global Solutions LLC,Preferred Equity,Business Services,,,N/A,,,,,,78,78,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Electro Rent Corp.,Second Lien,Business Services,9.00%,,LIBOR,900,1.00%,,2025-01-31,34235,33999,33893,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
TGG TS Acquisition Company,Revolver,Business Services,6.50%,,LIBOR,650,0.00%,,2023-12-14,1750,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
M&M OPCO LLC,First Lien,Business Services,8.10%,,SOFR,810,1.00%,,2029-04-07,9500,9225,9215,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
M&M OPCO LLC,Revolver,Business Services,8.00%,,SOFR,800,1.00%,,2029-04-07,476,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Apiom Inc.,First Lien,Business Services,7.45%,,SOFR,745,2.00%,,2028-05-02,2500,2482,2481,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Health Management Associates Superholdings Inc.,First Lien,Business Services,6.50%,,SOFR,650,1.00%,,2029-03-30,4716,4096,4090,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Health Management Associates Superholdings Inc.,Revolver,Business Services,6.50%,,SOFR,650,1.00%,,2029-03-30,284,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Precision Refrigeration & Air Conditioning LLC,First Lien,,6.90%,,SOFR,690,1.00%,,2028-03-08,11094,10887,10789,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Precision Refrigeration & Air Conditioning LLC,Revolver,,6.90%,,SOFR,690,1.00%,,2028-03-08,1705,541,521,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"SMC IR Holdings, LLC",Common Equity,,,,N/A,,,,,,155,303,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Jacent Strategic Merchandising,First Lien,,5.75%,1.50%,SOFR,575,1.00%,,2024-04-23,22214,22160,21629,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Jacent Strategic Merchandising,Revolver,,7.25%,,SOFR,725,1.00%,,2024-04-23,3500,3449,3395,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,500,45,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"JSM Equity Investors, LP.",Preferred Equity,,,,N/A,,,,,,11,11,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"JF Acquisition, LLC",First Lien,,5.60%,,SOFR,560,1.00%,,2026-07-31,13031,12934,12833,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"JF Acquisition, LLC",Revolver,,5.60%,,SOFR,560,1.00%,,2026-07-31,1569,1368,1357,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Naviga Inc.,First Lien,,7.10%,,SOFR,710,1.00%,,2023-12-29,13228,13183,13228,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Naviga Inc.,Revolver,,7.10%,,SOFR,710,1.00%,,2023-12-29,500,443,444,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Graffiti Buyer, Inc.",First Lien,,,,LIBOR,550,1.00%,,2027-08-10,8341,6845,6868,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Graffiti Buyer, Inc.",Revolver,,,,Prime,550,,,2027-08-10,109,107,108,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Graffiti Buyer, Inc.",Revolver,,,,LIBOR,550,1.00%,,2027-08-10,1198,379,384,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Graffiti Parent, LP",Common Equity,,,,N/A,,,,,,244,366,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Lifelong Learner Holdings, LLC",First Lien,,,,LIBOR,575,1.00%,,2026-10-19,33541,33210,32071,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Lifelong Learner Holdings, LLC",Revolver,,,,LIBOR,575,1.00%,,2025-10-20,2985,2958,2882,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
GS SEER Group Borrower LLC,First Lien,,6.75%,,SOFR,675,1.00%,,2030-04-29,4633,3121,3118,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
GS SEER Group Borrower LLC,Revolver,,6.75%,,SOFR,675,1.00%,,2029-04-30,367,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"GS SEER Group Holdings, LLC",Common Equity,,,,N/A,,,,,,42,42,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Soliant Health Inc.,Common Equity,,,,N/A,,,,,,,1450,,300,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Trench Plate Rental Co.,First Lien,,,,SOFR,560,1.00 %,,2026-12-03,18000,17779,17730,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Trench Plate Rental Co.,Revolver,,,,SOFR,560,1.00 %,,2026-12-03,1818,570,564,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Trench Safety Solutions Holdings LLC,Common Equity,,,,N/A,,,,,,,43,,50,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
US Legal Support Investment Holdings LLC,Common Equity,Financial Services,,,N/A,,,,,,,727,,632,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
USLS Acquisition Inc.,First Lien,,,,SOFR,575,1.00 %,,2024-12-02,23693,23550,23371,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
USLS Acquisition Inc.,Revolver,,,,SOFR,575,1.00 %,,2024-12-02,1608,786,782,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Owl Acquisition LLC,First Lien,,,,SOFR,550,1.00 %,,2028-02-04,9635,9477,9538,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Owl Parent Holdings LLC,Common Equity,,,,N/A,,,,,,,151,,99,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,N/A,,,,,,,18902,,56505,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
FC2 LLC,Common Equity,,,,N/A,,,,,,,—,,—,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
FC2 LLC,Other Debt,,6.50 %,,Fixed,,,,2027-10-14,12500,12500,12500,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Westfall Technik Inc.,First Lien,,,,SOFR,690,1.00 %,,2024-09-13,21193,21082,20825,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Westfall Technik Inc.,Revolver,,,,SOFR,690,1.00 %,,2024-09-13,2039,2030,2004,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Athlete Buyer LLC,First Lien,,,,SOFR,610,1.00 %,,2029-04-26,4348,2638,2635,,2638,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Athlete Buyer LLC,Revolver,,,,SOFR,610,1.00 %,,2029-04-26,652,36,36,,36,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Gutter Buyer Inc.,First Lien,Industrials,,,SOFR,6.35%,1.00%,,2025-03-06,28819,28601,28064,,28601,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Gutter Buyer Inc.,Revolver,Industrials,,,Prime,5.25%,,,2024-03-06,2727,2573,2546,,2573,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Gutter Holdings LP,Common Equity,Industrials,,,N/A,,,,,,,186,,500,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Pavement Partners Interco LLC,First Lien,Industrials,,,SOFR,6.90%,1.00%,,2028-02-07,10088,9805,9836,,9805,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Pavement Partners Interco LLC,First Lien,Industrials,,,SOFR,6.90%,1.00%,,2028-02-07,1445,,-36,,-18,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Pavement Partners Interco LLC,Revolver,Industrials,,,SOFR,6.90%,1.00%,,2028-02-07,942,602,605,,602,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Yak Access LLC,Revolver,Industrials,,,SOFR,4.86%,1.00%,,2027-09-10,5000,1180,1175,,1180,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
A&V Holdings Midco LLC,Revolver,Consumer & Retail,,,SOFR,4.50%,1.00%,,2025-03-10,1505,404,418,,404,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
KDC US Holdings,Revolver,Consumer & Retail,,,SOFR,3.25%,0.00%,,2023-12-21,6020,935,901,,935,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
1244311 B.C. Ltd.,First Lien,Consumer & Retail,,,SOFR,5.00%,1.00%,,2025-09-30,2978,2978,2840,,2978,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
1244311 B.C. Ltd.,First Lien,Consumer & Retail,,5.00%,SOFR,,1.00%,,2025-09-30,1186,1186,1125,,1186,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
1244311 B.C. Ltd.,Common Equity,Consumer & Retail,,,N/A,,,,,,,785,,1000,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Wildcat BuyerCo Inc.,First Lien,Consumer & Retail,,,SOFR,5.75%,1.00%,,2026-02-27,9626,9331,9531,,9331,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Wildcat BuyerCo Inc.,Revolver,Consumer & Retail,,,SOFR,5.75%,1.00%,,2026-02-27,725,-7,-7,,-7,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Wildcat Parent LP,Common Equity,Consumer & Retail,,,N/A,,,,,,,247,,107,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Sorenson Holdings LLC,Partnership Interest,Consumer & Retail,,,N/A,,,,,,,592,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Protein For Pets Opco, LLC",First Lien,Consumer & Retail,450%,,LIBOR,,1.00 %,,2024-05-31,2219,,—,,( 11 ),,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Project Comfort Buyer, Inc.",First Lien,Consumer & Retail,710%,,SOFR,,1.00 %,,2025-02-01,22251,,21693,,22075,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Project Comfort Buyer, Inc.",First Lien,Consumer & Retail,700%,,SOFR,,1.00 %,,2025-02-01,3462,,( 88 ),,( 24 ),,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Project Comfort Buyer, Inc.",Preferred Equity,Consumer & Retail,,,N/A,,,,,,,39,,492,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Lash OpCo, LLC",First Lien,Consumer & Retail,710%,,SOFR,,1.00 %,,2026-03-18,42921,,42212,,42323,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Lash OpCo, LLC",First Lien,Consumer & Retail,710%,,SOFR,,1.00 %,,2025-09-18,1612,,716,,706,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,560%,,SOFR,,1.00 %,,2027-11-12,6028,,5939,,5936,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,575%,,SOFR,,1.00 %,,2027-11-12,1883,,( 28 ),,( 9 ),,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,575%,,SONIA,,1.00 %,,2027-11-12,,,( 7 ),,( 7 ),,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Holdings Ltd.,Common Equity,Consumer & Retail,,,N/A,,,,,,,80,,94,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Gainline Galaxy Holdings LLC,Common Equity,Consumer & Retail,,,N/A,,,,,,,—,,2041,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Sequential Avia Holdings LLC,First Lien,Consumer & Retail,525%,,LIBOR,,1.00 %,,2026-11-12,1225,,1206,,1225,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Sequential Brands Group, Inc.",Second Lien,Consumer & Retail,8.75 %,,Fixed,,,,2024-02-07,1293,,238,,—,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Swisstech IP CO, LLC",First Lien,Consumer & Retail,,6 %,Fixed,,,,2024-11-29,264,,258,,37,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Silk Holdings I Corp.,Common Equity,Consumer & Retail,,,N/A,,,,,,,100,,100,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Silk Holdings III Corp.,First Lien,Consumer & Retail,775%,,SOFR,,1.00 %,,2029-05-01,9900,,9603,,9607,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Activ Software Holdings, LLC",First Lien,Consumer & Retail,,,SOFR,650,1.00 %,,2027-05-04,29491,29062,28753,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Activ Software Holdings, LLC",First Lien,Consumer & Retail,,,SOFR,650,1.00 %,,2027-05-04,2793,2717,2737,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Activ Software Holdings, LLC",Revolver,Consumer & Retail,,,SOFR,650,1.00 %,,2027-05-04,2407,,-48,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
GI Apple Midco LLC,First Lien,Consumer & Retail,,,SOFR,675,1.00 %,,2030-04-19,4444,3520,3517,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
GI Apple Midco LLC,Revolver,Consumer & Retail,,,Prime,675,,,2029-04-19,40,39,38,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
GI Apple Midco LLC,Revolver,Consumer & Retail,,,SOFR,675,1.00 %,,2029-04-19,516,104,104,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Bird US Opco, LLC",First Lien,Consumer & Retail,,,SOFR,760,1.00 %,,2025-01-13,12702,12542,12607,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Marlin DTC-LS Midco 2, LLC",First Lien,Consumer & Retail,,,LIBOR,650,1.00 %,,2025-07-01,21492,21294,21286,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Marlin DTC-LS Midco 2, LLC",Revolver,Consumer & Retail,,,LIBOR,650,1.00 %,,2025-07-01,685,,-7,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Go Car Wash Management Corp.,First Lien,Consumer & Retail,,,SOFR,635,1.00 %,,2026-12-31,11087,10958,10874,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Go Car Wash Management Corp.,First Lien,Consumer & Retail,,,SOFR,635,1.00 %,,2023-10-21,2496,337,416,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Go Car Wash Management Corp.,Revolver,Consumer & Retail,,,SOFR,635,1.00 %,,2026-12-31,417,165,158,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
LendingPoint LLC,First Lien,Consumer & Retail,,,SOFR,1065,1.00 %,,2026-12-30,32500,32175,32178,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
LendingPoint LLC,First Lien,Consumer & Retail,,,SOFR,590,1.00 %,,2026-12-30,4167,4138,4126,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
LendingPoint LLC,Revolver,Consumer & Retail,,,SOFR,590,1.00 %,,2026-12-30,8333,8282,8253,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"HomeRenew Buyer, Inc.",First Lien,Consumer & Retail,,,SOFR,650,1.00 %,,2027-11-23,15400,15172,15015,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"HomeRenew Buyer, Inc.",Revolver,Consumer & Retail,,,SOFR,650,1.00 %,,2027-11-23,1958,1535,1517,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Eldrickco Ltd.,First Lien,Consumer & Retail,,,SONIA,603,0.50 %,,2025-11-26,14914,14666,14437,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Eldrickco Ltd.,Revolver,Consumer & Retail,,,SONIA,603,0.50 %,,2025-11-26,356,414,444,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Eldrickco Ltd.,Revolver,Consumer & Retail,,,SONIA,603,0.50 %,,2025-05-26,345,,-7,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Auto Pool 2023 Trust,Other,Consumer & Retail,,,N/A,,,,2029-02-28,,29947,29370,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Compu-Link Corp.,First Lien,Financial Services,550,,SOFR,,1.00 %,,2024-06-11,2273,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Peer Advisors, LLC",First Lien,Financial Services,560,,SOFR,,1.00 %,,2024-06-11,,12785,12778,,12841,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Greylock Holdings LLC,Common Equity,Financial Services,,,N/A,,,,,,100,100,,100,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
RHI Acquisition LLC,First Lien,Financial Services,660,,SOFR,,1.00 %,,2029-03-16,,6355,6308,,9225,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Golden Bear 2016-R, LLC",Other,Financial Services,,,N/A,,,,2042-09-20,,17103,11067,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Purchasing Power Funding I, LLC",First Lien,Financial Services,710,,LIBOR,,0.00 %,,2025-02-24,,6173,6173,,9113,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Shelby 2021 Holdings Corp.,First Lien,Financial Services,601,,SOFR,,0.75 %,,2028-06-29,,11074,11037,,11205,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
SSCP Spring Bidco Ltd.,First Lien,Education,575,,SONIA,,0.50 %,,2025-07-30,30000,36496,37830,,36496,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"AIC SPV Holdings II, LLC",Preferred Equity,Energy,,,N/A,,,,,,534,152,,534,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Preferred Equity,Energy,,,N/A,,,,,,1000,1902,,1000,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Preferred Equity,Energy,,,N/A,,,,,,8343,,,8343,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
