company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
THLP CO. LLC,First Lien,Food & Beverage,,6.00 %,SOFR,6.00%,1.00 %,,2024-05-31,1365,1328,1311,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Eagle Purchaser Inc.,First Lien,Business Services,6.75%,,SOFR,6.75%,1.00%,,2030-03-22,4325,3296,3371,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Eagle Purchaser Inc.,Revolver,Business Services,6.75%,,SOFR,6.75%,1.00%,,2029-03-22,658,324,331,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Access CIG LLC,Second Lien,Business Services,7.75%,,SOFR,7.75%,0.00%,,2026-02-27,15900,15855,15622,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Alpinex Opco LLC,First Lien,Business Services,6.26%,,SOFR,6.26%,1.00%,,2027-12-27,21327,20958,20817,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Alpinex Opco LLC,Revolver,Business Services,6.26%,,SOFR,6.26%,1.00%,,2027-12-27,1489,567,573,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Ambrosia Buyer Corp.,Second Lien,Business Services,8.00%,,Fixed,,,,2025-08-28,21429,15201,3086,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gabriel Partners LLC,First Lien,Business Services,5.90%,,SOFR,5.90%,1.00%,,2026-09-21,30808,30430,30263,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gabriel Partners LLC,Revolver,Business Services,5.90%,,SOFR,5.90%,1.00%,,2026-09-21,665,124,118,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Continuum Global Solutions LLC,Preferred Equity,Business Services,,,N/A,,,,,,78,78,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Electro Rent Corp.,Second Lien,Business Services,9.00%,,LIBOR,9.00%,1.00%,,2025-01-31,34235,34011,33893,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
M&M OPCO LLC,First Lien,Business Services,8.10%,,SOFR,8.10%,1.00%,,2029-04-07,9476,9207,9263,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
M&M OPCO LLC,Revolver,Business Services,8.10%,,SOFR,8.10%,1.00%,,2029-04-07,476,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Apiom Inc.,First Lien,Business Services,7.45%,,SOFR,7.45%,2.00%,,2028-05-02,2500,2482,2481,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Health Management Associates Superholdings Inc.,First Lien,Business Services,6.35%,,SOFR,6.35%,1.00%,,2029-03-30,4705,4090,4104,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Health Management Associates Superholdings Inc.,Revolver,Business Services,6.60%,,SOFR,6.60%,1.00%,,2029-03-30,284,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Precision Refrigeration & Air Conditioning LLC,First Lien,Business Services,6.90%,,SOFR,6.90%,1.00%,,2028-03-08,11071,10872,10739,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Precision Refrigeration & Air Conditioning LLC,Revolver,Business Services,6.90%,,SOFR,6.90%,1.00%,,2028-03-08,1705,543,517,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SMC IR Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,155,258,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Jacent Strategic Merchandising,First Lien,,5.85%,1.50%,SOFR,5.85%,1.00%,,2024-04-23,22241,22195,21821,,22195,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Jacent Strategic Merchandising,Revolver,,7.35%,,SOFR,7.35%,1.00%,,2024-04-23,3500,3450,3412,,3450,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,5000,,60,,500,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
"JSM Equity Investors, LP.",Preferred Equity,,,,N/A,,,,,114,,11,,11,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"JF Acquisition, LLC",First Lien,,5.60%,,SOFR,5.60%,1.00%,,2026-07-31,12998,12909,12845,,12909,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"JF Acquisition, LLC",Revolver,,5.60%,,SOFR,5.60%,1.00%,,2026-07-31,1569,1369,1363,,1369,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Naviga Inc.,First Lien,,7.10%,,SOFR,7.10%,1.00%,,2023-12-29,13194,13170,13326,,13170,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Naviga Inc.,Revolver,,7.10%,,SOFR,7.10%,1.00%,,2023-12-29,500,340,340,,340,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Graffiti Buyer, Inc.",First Lien,,5.60%,,SOFR,5.60%,1.00%,,2027-08-10,8324,7410,7431,,7410,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Graffiti Buyer, Inc.",Revolver,,5.60%,,SOFR,5.60%,1.00%,,2027-08-10,1307,389,394,,389,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Graffiti Parent, LP",Common Equity,,,,N/A,,,,,2439,,346,,244,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Lifelong Learner Holdings, LLC",First Lien,,5.90%,,SOFR,5.90%,1.00%,,2026-10-19,33454,33133,32417,,33133,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Lifelong Learner Holdings, LLC",Revolver,,5.90%,,SOFR,5.90%,1.00%,,2025-10-20,2985,2960,2914,,2960,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
GS SEER Group Borrower LLC,First Lien,,6.75%,,SOFR,6.75%,1.00%,,2030-04-29,4625,3116,3121,,3116,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
GS SEER Group Borrower LLC,Revolver,,6.75%,,SOFR,6.75%,1.00%,,2029-04-30,367,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"GS SEER Group Holdings, LLC",Common Equity,,,,N/A,,,,,42,,40,,42,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Soliant Health, Inc.",Common Equity,,,,N/A,,,,,300,,1478,,300,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Trench Plate Rental Co.,First Lien,,5.60%,,SOFR,5.60%,1.00%,,2026-12-03,17955,17746,17685,,17746,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Trench Plate Rental Co.,Revolver,,5.60%,,SOFR,5.60%,1.00%,,2026-12-03,1818,571,564,,571,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Trench Safety Solutions Holdings, LLC",Common Equity,,,,N/A,,,,,331,,46,,50,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
US Legal Support Investment Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,,897,,632,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
USLS Acquisition Inc.,First Lien,Business Services,,,SOFR,590,1.00%,,2024-12-02,23631,23488,23428,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
USLS Acquisition Inc.,Revolver,Business Services,,,SOFR,590,1.00%,,2024-12-02,1608,869,871,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Owl Acquisition LLC,First Lien,Business Services,,,SOFR,550,1.00%,,2028-02-04,9635,9478,9538,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Owl Parent Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,100,152,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,N/A,,,,,,56505,18705,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
FC2 LLC,Other Debt,Chemicals & Materials,6.50%,,Fixed,,,,2027-10-14,12500,12500,12500,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Westfall Technik Inc.,First Lien,Chemicals & Materials,,,SOFR,690,1.00%,,2024-09-13,21489,21383,20200,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Westfall Technik Inc.,Revolver,Chemicals & Materials,,,SOFR,690,1.00%,,2024-09-13,2039,2032,1917,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Athlete Buyer LLC,First Lien,Industrials,,,SOFR,610,1.00%,,2029-04-26,5336,4476,4472,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Athlete Buyer LLC,Revolver,Industrials,,,SOFR,660,1.00%,,2029-04-26,652,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gutter Buyer Inc.,First Lien,Industrials,,,SOFR,635,1.00%,,2025-03-06,28744,28563,28094,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gutter Buyer Inc.,Revolver,Industrials,,,SOFR,635,1.00%,,2024-03-06,2727,2576,2560,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gutter Holdings LP,Common Equity,Industrials,,,N/A,,,,,,500,172,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Pave America Interco LLC,First Lien,,6.90%,,SOFR,6.90%,1.00%,,2028-02-07,12504,12163,12129,,12504,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Pave America Interco LLC,Revolver,,6.90%,,SOFR,6.90%,1.00%,,2028-02-07,942,446,443,,942,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Yak Access LLC,Revolver,,4.86%,,SOFR,4.86%,1.00%,,2027-09-10,5000,1184,1188,,5000,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
A&V Holdings Midco LLC,Revolver,,4.61%,,SOFR,4.61%,1.00%,,2025-03-10,1505,320,332,,1505,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
KDC/ONE Development Corp.,Revolver,,3.25%,,SOFR,3.25%,0.00%,,2023-12-21,6020,1283,1283,,6020,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
1244311 B.C. Ltd.,First Lien,,5.00%,,SOFR,5.00%,1.00%,,2025-09-30,2970,2970,2854,,2970,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
1244311 B.C. Ltd.,First Lien,,,5.00%,SOFR,5.00,1.00%,,2025-09-30,1216,1216,1163,,1216,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
1244311 B.C. Ltd.,Common Equity,,,,N/A,,,,,,1000,833,,1000,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Wildcat BuyerCo Inc.,First Lien,,5.15%,,SOFR,5.15%,1.00%,,2026-02-27,16901,16556,16749,,16901,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Wildcat BuyerCo Inc.,Revolver,,5.90%,,SOFR,5.90%,1.00%,,2026-02-27,725,,,,725,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Wildcat Parent LP,Common Equity,,,,N/A,,,,,,107,289,,107,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Sorenson Holdings LLC,Common Equity,,,,N/A,,,,,,,592,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Protein For Pets Opco LLC,Revolver,,4.50%,,LIBOR,4.50%,1.00%,,2024-05-31,2219,,0,,2219,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Project Comfort Buyer Inc.,First Lien,,7.10%,,SOFR,7.10%,1.00%,,2025-02-01,22251,22099,21836,,22251,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Project Comfort Buyer Inc.,Revolver,,7.10%,,SOFR,7.10%,1.00%,,2025-02-01,1731,,,,1731,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Project Comfort Buyer Inc.,Preferred Equity,,,,N/A,,,,,,492,69,,492,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Lash OpCo LLC,First Lien,,6.85%,,SOFR,6.85%,1.00%,,2026-03-18,42811,42245,42249,,42245,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Lash OpCo LLC,Revolver,,6.85%,,SOFR,6.85%,1.00%,,2025-09-18,1612,1186,1196,,1186,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Paladone Group Bidco Ltd.,First Lien,,5.60%,,SOFR,5.60%,1.00%,,2027-11-12,6013,5924,5990,,5924,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Paladone Group Bidco Ltd.,First Lien,,5.85%,,SOFR,5.85%,1.00%,,2027-11-12,1883,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Paladone Group Bidco Ltd.,Revolver,,5.85%,,SONIA,5.85%,1.00%,,2027-11-12,353,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Paladone Group Bidco Ltd.,Revolver,,5.85%,,SOFR,5.85%,1.00%,,2027-11-12,1412,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Paladone Group Holdings Ltd.,Common Equity,,,,N/A,,,,,,94,85,,94,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,2041,,,2041,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Sequential Avia Holdings LLC,First Lien,,5.15%,,SOFR,5.15%,1.00%,,2026-11-12,1225,1225,1207,,1225,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Sequential Brands Group Inc.,Second Lien,,8.75%,,Fixed,,,,2024-02-07,1293,,238,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Swisstech IP CO LLC,First Lien,,,6.00%,Fixed,,,,2024-11-29,203,41,200,,41,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Silk Holdings I Corp.,Common Equity,,,,N/A,,,,,,100,100,,100,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Silk Holdings III Corp.,First Lien,,7.75%,,SOFR,7.75%,1.00%,,2029-05-01,9875,9589,9579,,9589,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Village Pet Care LLC,First Lien,Consumer & Retail,6.50%,,SOFR,6.50%,1.00%,,2029-09-22,6500,1420,1370,,1420,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Village Pet Care LLC,Revolver,Consumer & Retail,6.50%,,SOFR,6.50%,1.00%,,2029-09-22,1000,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Activ Software Holdings LLC,First Lien,Software & Technology,6.50%,,SOFR,6.50%,1.00%,,2027-05-04,32202,31705,31725,,31705,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Activ Software Holdings LLC,Revolver,Software & Technology,6.50%,,SOFR,6.50%,1.00%,,2027-05-04,2407,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
GI Apple Midco LLC,First Lien,,,,SOFR,675,1.00 %,,2030-04-19,4435,3600,3629,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
GI Apple Midco LLC,Revolver,,,,SOFR,675,1.00 %,,2029-04-19,524,295,298,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
GI Apple Midco LLC,Revolver,,,,Prime,575,,,2029-04-19,32,31,31,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Bird Rides, Inc.",First Lien,,,,SOFR,760,1.00 %,,2025-07-12,13618,13492,13516,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Marlin DTC-LS Midco 2, LLC",First Lien,,,,SOFR,660,1.00 %,,2025-07-01,21466,21285,21200,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Marlin DTC-LS Midco 2, LLC",Revolver,,,,SOFR,660,1.00 %,,2025-07-01,685,,8,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Go Car Wash Management Corp.,First Lien,Automotive,,,SOFR,635,1.00 %,,2026-12-31,23784,10695,10628,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Go Car Wash Management Corp.,Revolver,Automotive,,,SOFR,635,1.00 %,,2026-12-31,417,,7,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
LendingPoint LLC,First Lien,Financial Services,,,SOFR,1065,1.00 %,,2026-12-30,32229,31909,31933,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
LendingPoint LLC,First Lien,Financial Services,,,SOFR,590,1.00 %,,2026-12-30,4167,4139,4129,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
LendingPoint LLC,Revolver,Financial Services,,,SOFR,590,1.00 %,,2026-12-30,8333,8283,8258,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"HomeRenew Buyer, Inc.",First Lien,,,,SOFR,665,1.00 %,,2027-11-23,15361,15142,14978,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"HomeRenew Buyer, Inc.",Revolver,,,,SOFR,665,1.00 %,,2027-11-23,1958,1536,1517,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Eldrickco Ltd.,First Lien,,,,SONIA,603,0.50 %,,2025-11-26,14858,14609,13854,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Eldrickco Ltd.,Revolver,,,,SONIA,603,0.50 %,,2025-11-26,356,414,428,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Eldrickco Ltd.,Revolver,,,,SONIA,553,0.50 %,,2025-05-26,345,,6,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Auto Pool 2023 Trust,Other,,,,N/A,,,,2029-02-28,,29335,28791,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Celink,Other,Automotive,560%,,SOFR,,1.00%,,2024-06-11,2273,,( 4 ),,( 7 ),,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Peer Advisors LLC,Other,Automotive,560%,,SOFR,,1.00%,,2024-06-11,5114,,5104,,5097,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Definiti LLC,Other,Automotive,,,N/A,,,,,,,5100,,5090,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Greylock Holdings LLC,Other,Automotive,,,N/A,,,,,,,91,,100,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
RHI Acquisition LLC,Other,Automotive,660%,,SOFR,,1.00%,,2029-03-16,9210,,6246,,6349,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
RHI Acquisition LLC,Other,Automotive,660%,,SOFR,,1.00%,,2029-03-16,660,,( 23 ),,( 18 ),,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Golden Bear 2016-R LLC,Other,Automotive,,,N/A,,,,2042-09-20,,,11970,,17103,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Purchasing Power Funding I LLC,Other,Automotive,710%,,LIBOR,,0.00%,,2025-02-24,9113,,9113,,9112,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Shelby 2021 Holdings Corp.,Other,Automotive,601%,,SOFR,,0.75%,,2028-06-29,14287,,13524,,13571,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Shelby 2021 Holdings Corp.,Other,Automotive,601%,,SOFR,,0.75%,,2027-06-29,420,,( 6 ),,( 4 ),,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SSCP Spring Bidco Ltd.,Other,Education,603%,,SONIA,,0.50%,,2025-07-30,30000,,36323,,36541,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
AIC SPV Holdings II LLC,Other,Energy,,,N/A,,,,,,,91,,534,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Renew Financial LLC,Other,Energy,,,N/A,,,,,,,158,,16813,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
Renew JV LLC,Other,Energy,,,N/A,,,,,,,395,,347,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
