company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Merx Aviation Finance, LLC, Revolver",co_301ea261445d,,Transportation & Logistics,,,,,,,,,,74076,,,,,,,type_hint_revolver_from_name,MFIC,2024-11-07,MFIC,2024-11-07
"MSEA Tankers LLC, Class A Units",co_5c5c073c8206,,Other,,,,,,,,,,45,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"SHD Oil & Gas, LLC, Series C Units",co_859852419593,,Energy,,,,,,,,,,346,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"SHD Oil & Gas, LLC, Series A Units",co_859852419593,,Energy,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"ACP Avenu Buyer, LLC",co_84171a9a04be,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"AGDATA Midco, LLC",co_30541c9f3b37,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
AHP Timberwolf Bidco Corp.,co_460013fe88d7,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
AMI US Holdings Inc.,co_fea4506bda99,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Accelerate360 Holdings, LLC",co_dcfcb8ca0c68,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Acentra Holdings, LLC",co_f30688b1d58e,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Activ Software Holdings, LLC",co_3999d2d4f1b0,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Alcami Corp.,co_2b4b89a1fbb7,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Alcresta Therapeutics Inc.,co_5d98b8313fdb,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"All Star Recruiting Locums, LLC",co_606507e22a02,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Alpinex Opco, LLC",co_72daeb5ab66a,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"American Restoration Holdings, LLC",co_fdb236b88816,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Anaplan, Inc.",co_d0807ba39dfc,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Aspen Aerogels, Inc.",co_4e74f29b59cd,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Athlete Buyer, LLC",co_1b29d8fe9146,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"August Bioservices, LLC",co_ea9de5990ba8,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Avalara, Inc.",co_a4b384bba79c,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Banner Buyer, LLC",co_38335f907219,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Beacon Mobility Corp.,co_7589a4c35ccd,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Berner Food & Beverage, LLC",co_13d468b85861,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Biamp,co_b8ee82368600,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Bingo Group Buyer, Inc.",co_1f3664cacaef,,,25.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Blue Jay Transit Inc.,co_8501eaced5bb,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Bullcave Ltd.,co_3bc43c502ab7,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
BusPatrol Holdco,co_b9668b192bc4,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"CRS Holdings, Inc.",co_a038745fb0c5,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"CSC Holdings, LLC",co_245e0399478b,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Camin Cargo Control Holdings, Inc.",co_828db6b0d1df,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Cave Enterprises Operations, LLC",co_65fbeb65d4b5,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Celerion Buyer, Inc.",co_a4c07b7cfe2e,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Cerus Corp.,co_63c0117f6e6b,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Channelside AcquisitionCo, Inc.",co_65ea673299b5,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
ChyronHego US Holding Corp.,co_901586d3a739,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
CircusTrix Holdings LLC,co_0da73172bca3,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Club Car Wash Operating, LLC",co_cd28c79a56fc,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Club Champion LLC,co_0489593469b8,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Colonnade Parent Inc.,co_48261a2214c5,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Compu-Link Corp.,co_c5442cd9925c,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Coretrust Purchasing Group LLC,co_aa2951371aee,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Cube Industrials Buyer, Inc./Cube A&D Buyer Inc.",co_940dca763c5c,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Digital.ai Software Holdings, Inc.",co_ce38eed64747,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Distinct Holdings Inc.,co_ae35540c353a,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Eagle Purchaser, Inc.",co_f4e4028ade6a,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Eldrickco Limited*,co_291cc45264a2,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
EmpiRx Health LLC,co_9217fb7cef4f,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Evergreen IX Borrower 2023, LLC",co_0b9f4af07a8f,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Evoriel*,co_e3b59fb7b9b2,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"ExactCare Parent, Inc.",co_c16f30ba268f,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Excelligence Learning Corp.,co_5150498b1d5b,,Education,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
G Treasury SS LLC,co_98fef670d4cb,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
GI Apple Midco LLC,co_866fb0366441,,,4.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
GS SEER Group Borrower LLC,co_ac21851eda85,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Gabriel Partners, LLC",co_d1ba03117be3,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Gateway US Holdings, Inc.",co_a55d77e94a74,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Generator Buyer, Inc.*",co_fd8aa44e3fb0,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Genius Bidco LLC,co_31d47580e70c,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Go Car Wash Management Corp.,co_d297689eb284,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Graffiti Buyer, Inc.",co_0e9dedaa52c9,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Green Grass Foods, Inc.",co_ab3ad5dfa19e,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"HEF Safety Ultimate Holdings, LLC",co_0f7aa64828e0,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"HRO (Hero Digital) Holdings, LLC",co_8f98ce55a782,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Health Management Associates Superholdings, Inc.",co_dacb615b1bb1,,Business Services,5.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Heniff Holdco, LLC",co_e05507ad6b89,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Heritage Environmental Services, Inc.",co_9f739ae9e3f3,,Environmental Services,4.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"High Street Buyer, Inc.",co_09cbb0aa41aa,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Hive Intermediate, LLC",co_a481af8be050,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"HomeRenew Buyer, Inc.",co_1c8a889e4b97,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
IQN Holding Corp.,co_035ad4a474bc,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
IW Buyer LLC,co_b041b182b56f,,,9.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Ironhorse Purchaser, LLC",co_d7a2d2de9f59,,,13.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"JF Acquisition, LLC",co_f0277f5e9e9b,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Jacent Strategic Merchandising,co_e494c8fb4181,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
KL Charlie Acquisition Company,co_aff4d9b8a349,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Kauffman Intermediate, LLC",co_7a9d22739434,,Media & Entertainment,8.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Kure Pain Holdings, Inc.",co_995e6e8a92c9,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"LS Clinical Services Holdings, Inc.",co_00930ad73d2d,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Lash OpCo, LLC",co_90f3961a5b09,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
LendingPoint LLC,co_969c7ef9d443,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Litify LLC,co_203778cdf30c,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Lookout, Inc.",co_1c35f3cfc264,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Lotus Topco Inc.,co_159ac816aaf6,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"M&M OPCO, LLC",co_bd9adb474e6b,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
MGP Holdings III Corp.,co_5585e0c91d4e,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Marlin DTC-LS Midco 2, LLC",co_bd8c5c75f1d4,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Maxor National Pharmacy Services, LLC",co_61830908fc0e,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Medical Guardian, LLC",co_c523d7246cc5,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Merx Aviation Finance, LLC",co_df4066626045,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Midwest Vision Partners Management, LLC",co_9a133bfd1128,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Mobile Communications America, Inc.",co_d6513cbac095,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Momentx Corp.,co_0738fea896a6,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"NPPI Buyer, LLC",co_30ea589d3691,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"New Era Technology, Inc.",co_d2b8c671f507,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Norvax, LLC",co_c687bbf8341b,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"OMH-Healthedge Holdings, Inc.",co_4e5504bf4c24,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Omada Health, Inc.",co_d08ceabfb404,,,5.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Orion Buyer, LLC",co_167d5a7edf29,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
PARS Group LLC,co_effab4ea1b84,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"PHOENIX YW BUYER, INC.",co_d86e93cd82f8,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"PHS Buyer, Inc.",co_cb0d9e37155d,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pace Health Companies, LLC",co_cd259e7175de,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Paladone Group Bidco Ltd.,co_14103e848641,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Paladone Group Bidco Limited*,co_14103e848641,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Patriot Foods Buyer, Inc.",co_595757768cd9,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pave America Interco, LLC",co_d8eeb00a22f5,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pavement Preservation Acquisition, LLC",co_2ad7904cb43d,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Poly-Wood, LLC",co_ebfc5d66dddf,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Project Comfort Buyer, Inc.",co_3b4f7fb8f652,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Protein For Pets Opco, LLC",co_5428ee94720b,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Purchasing Power Funding I, LLC",co_a9ddf7a96888,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"R.F. Fager Company, LLC",co_cc8ac955b02b,,,23.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
RHI Acquisition LLC,co_3f2ee01eb0a5,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Rarebreed Veterinary Partners, Inc.",co_2d30b54016a2,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Regis Corp.,co_e5a8b651992f,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Riverbed Technology, Inc.",co_db0b6072b10e,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
RoC Holdco LLC,co_a34f8ee15d73,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Roscoe Medical, Inc.",co_466e0a08d672,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"SEV Intermediate Holdco, LLC",co_9e3d310ebe3c,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"SI Holdings, Inc.",co_476e14547f95,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Saffron Bidco Ltd*,co_bb0ae52c2621,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Sigma Buyer LLC,co_5494fd910882,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Simeio Group Holdings, Inc.",co_698070bb862b,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Smith Topco, Inc.",co_9e317231cceb,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Surf Opco, LLC",co_5581bb08c080,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"TELA Bio, Inc.",co_922bc00aa28a,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
THLP CO. LLC,co_7e8fd5785716,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"TS Investors, LLC",co_0411d29b67f4,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Tasty Chick'n LLC,co_52baf4910498,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Telesoft Holdings, LLC",co_1952a1bf43c3,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
TerSera Therapeutics LLC,co_ddd1d780499e,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Texada Software LLC,co_c8a326c543e0,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Thomas Scientific, LLC",co_f930a31c58ca,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Treace Medical Concepts, Inc.",co_ad1347750fdc,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Trench Plate Rental Co.,co_38b60b27c520,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Truck-Lite Co., LLC",co_c3bdff46c222,,,3.0%,,,,6.0%,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Turbo Buyer, Inc.",co_8cff08261721,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"US Fertility Enterprises, LLC",co_0dde00891297,,Healthcare,29.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
US MetalCo Holdings LLC,co_64c1bd04064e,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"USLS Acquisition, Inc.",co_0c70dc30b19e,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Ultimate Baked Goods Midco LLC,co_b0dc11d49809,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Ultra Clean Holdco LLC,co_f47e01e0cbcc,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Unchained Labs, LLC",co_b03a76624731,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Uplight, Inc.",co_01c4b4e65440,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Village Pet Care, LLC",co_80075ea00dda,,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Vixxo Corp.,co_3d20c67afcba,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"WC ORS Buyer, Inc.",co_3e0d5b2acca4,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"WH BorrowerCo, LLC",co_a3e54dc9ca08,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"WelldyneRX, LLC",co_df33697a7caf,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
WildBrain Ltd.,co_e6d4b13d9d83,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Wildcat BuyerCo, Inc.",co_b37147d3a0ac,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Zendesk, Inc.",co_42318dcf1822,,,5.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Zephyr Buyer, LP.",co_b0f49909a5b7,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Zinnia Corporate Holdings, LLC",co_7c3c1e4b8bac,,,,,,,,,,,,,,,,,,,type_hint_corporate_from_name,MFIC,2024-11-07,MFIC,2024-11-07
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,,,,,2020-09-30,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Acosta Holdings Corp.*,co_2354c64d3b81,Preferred Equity,,,,,,,,2024-07-22,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Alcresta Holdings, LP",co_9082e7c5194e,Preferred Equity,,,,,,,,2024-03-12,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Ambrosia Buyer Corp.,co_55b8502141b0,Common Equity,,,,,,,,2024-02-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Anuvu Corp.,co_28bc2f3a37c6,Common Equity,,,,,,,,2024-07-22,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Bird Scooter Acquisition Corp.,co_e3782a299b39,Common Equity,,,,,,,,2024-03-22,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"BSP-TS, LP",co_aab547683598,Preferred Equity,,,,,,,,2023-10-23,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,,,,,2019-11-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Carestream Health Holdings, Inc.*",co_67a0b2f74760,Common Equity,,,,,,,,2024-07-22,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
ChyronHego Corp.,co_36d0cfb8a672,Preferred Equity,,,,,,,,2020-12-29,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
